date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_valley_190,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_95,aVWAP_OB_bull_190,aVWAP_OB_bull_121,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,9.0911689884,9.1495635757,8.9805086917,9.0486073359,297277,,,,,,,,,,,,,,#000000,,9.151680198524295,,47.00868365624782,3.7223614493750787,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.027498438825056,1.0234310096327228,False,False,False,False,-0.2630720202172136,-0.2698634270510638,False,False,False,False,-5010683,-5295677.308960541,False,False,False,False,351480.5641295736,False,False,False,False
2023-03-31 00:00:00+00:00,9.3976128869,9.3976128869,9.0742294507,9.1081936495,268255,,,,,,,,,,,,,,#000000,,9.167765181904617,,49.19650372335737,3.7223614493750787,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0690742342728505,0.9102061675775674,False,False,False,False,-0.13755917578974416,-0.203711301420404,False,False,False,False,-4742428,-5254695.878667167,False,False,False,False,345315.70752738294,False,False,False,False
2023-04-07 00:00:00+00:00,9.4231498785,9.465711531,9.3124895818,9.465711531,187378,,,,,,,,,,,,,,#000000,,9.183369599380258,,50.927842195472095,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1164321406323467,0.8953402818642576,False,False,False,False,0.04306509357810246,-0.08032310392115077,False,False,False,False,-4555050,-5202870.2580251545,False,False,False,False,333616.6180809101,False,False,False,False
2023-04-14 00:00:00+00:00,9.4973482674,9.6852454454,9.3380265733,9.4061252174,193586,,,,,,,,,,,,,,#000000,,9.286136160986919,,52.662396503452754,3.7223614493750787,True,False,False,False,True,0.0,-1.0,9.6852455,9.338027,103.0,0,1.1373473041187023,0.8362648218409202,False,False,False,False,0.30652228229415157,0.1130995891865004,False,False,False,False,-4361464,-5140543.86854181,False,False,False,False,323243.9797045464,False,False,False,False
2023-04-21 00:00:00+00:00,9.2325840621,9.5315113907,9.147176254,9.5315113907,202856,,,,,,,,,,,,,,#000000,,9.26537675932884,,51.79075876932583,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1222920792677946,0.8401612331139542,False,False,False,False,0.12384634869351635,0.11847296894000837,False,False,False,False,-4564320,-5097860.619020195,False,False,False,False,314326.3515782837,False,False,False,False
2023-04-28 00:00:00+00:00,9.2582064046,9.3350734319,9.189880158,9.2752879662,218446,,,,,,,,,,,,,,#000000,,9.255393155077524,,51.35905648541225,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.152346999864516,0.8400716711182675,False,False,False,False,0.030972116302254108,0.07472254262113125,False,False,False,False,-4345874,-5042157.90650018,False,False,False,False,307224.1033132256,False,False,False,False
2023-05-05 00:00:00+00:00,9.4119404593,9.4375628017,9.1386354731,9.3265326511,273535,,,,,,,,,,,,,,#000000,,9.260208633233027,,52.1665021831462,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1394286004344585,0.8583861273230742,False,False,False,False,0.06179234742132193,0.06825744502122659,False,False,False,False,-4072339,-4970319.468981649,False,False,False,False,304728.6141789126,False,False,False,False
2023-05-12 00:00:00+00:00,9.3158566751,9.4631851442,9.2730054484,9.4631851442,205346,,,,,,,,,,,,,,#000000,,9.26555188183521,,51.96964978180512,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.141396689756276,0.8685235241902246,False,False,False,False,0.1427148562993998,0.1054861506603132,False,False,False,False,-4277685,-4919013.212020046,False,False,False,False,297366.93905454874,False,False,False,False
2023-05-19 00:00:00+00:00,9.2301542218,9.4615508457,9.2215839764,9.3244269204,165861,,,,,,,,,,,,,,#000000,,9.266412565302684,,51.15869234040501,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1072887291992584,0.9069532453378845,False,False,False,False,0.09586152926937405,0.10067383996484362,False,False,False,False,-4443546,-4883793.41853708,False,False,False,False,287625.7583838414,False,False,False,False
2023-05-26 00:00:00+00:00,9.1873029951,9.2472947124,9.0513789042,9.2301542218,291573,,,,,,,,,,,,,,#000000,,9.232715622738526,,50.24485856716007,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0288598299315532,0.9873854574638425,False,False,False,False,-0.2083824446999706,-0.05385430236756349,False,False,False,False,-4735119,-4872780.498645445,False,False,False,False,287918.146651705,False,False,False,False
2023-06-02 00:00:00+00:00,9.2901459391,9.470121091,9.1787327498,9.1873029951,280761,,,,,,,,,,,,,,#000000,0.7283915644291236,9.266644204242555,0.0322652485354701,50.450768923126816,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0135440561868185,0.9688946699148088,False,False,False,False,-0.011039098892098146,-0.03244670062983082,False,True,False,False,-4454358,-4841786.239486523,False,False,False,False,287387.98764046765,False,False,False,False
2023-06-09 00:00:00+00:00,9.2130137311,9.3501376564,9.0673195605,9.3501376564,411782,,,,,,,,,,,,,,#000000,0.6761935094724739,9.24417115801728,-0.046077678180596104,49.952072295185204,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9991392839584169,0.9809550844057711,False,False,False,False,-0.22555482554050493,-0.1290007630851679,False,False,False,False,-4866140,-4843590.22174678,False,False,False,False,296602.358926359,False,False,False,False
2023-06-16 00:00:00+00:00,9.2451820751,9.3225835995,9.1615922591,9.2387244671,202439,,,,,,,,,,,,,,#000000,0.6329303689573083,9.243874351352325,0.0020661415723029473,49.880641532118176,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0279348329900166,0.9924707156914937,False,False,False,False,-0.16244952695071133,-0.1457251450179396,False,False,False,False,-4663701,-4830265.094209981,False,False,False,False,289627.29530218424,False,False,False,False
2023-06-23 00:00:00+00:00,9.2365819058,9.3290337265,9.1763807202,9.2537822445,173762,,,,,,,,,,,,,,#000000,0.5934769115584176,9.244094988748266,-0.012659435947622075,49.75101562311621,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0392858884703013,0.9475074441182262,False,False,False,False,-0.018130920938270196,-0.0819280329781049,False,False,False,False,-4837463,-4830798.272416649,False,False,False,False,281044.6808353558,False,False,False,False
2023-06-30 00:00:00+00:00,9.2451820751,9.356984277,9.2021812283,9.2537822445,335778,,,,,,,,,,,,,,#000000,0.5703890815826085,9.247612442312969,-0.004260893645131914,49.74361481917505,3.7223614493750787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0441842297183783,0.9659790467280028,False,False,False,False,0.06303856310454248,-0.009444734936781211,False,False,False,False,-4501685,-4806419.511496898,False,False,False,False,285099.0007734776,False,False,False,False
2023-07-07 00:00:00+00:00,9.1677805508,9.3311837689,9.1333798733,9.2365819058,264780,,,,,,,,,,,,,,#000000,0.5481098712019923,9.243440669520918,-0.13803823411353203,48.9740832575652,2.8030719331728733,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0134147398172781,0.9859458669666388,False,False,False,False,-0.07992260982642793,-0.044683672381604575,False,False,False,False,-4766465,-4803459.918052683,False,False,False,False,283593.88960507186,False,False,False,False
2023-07-14 00:00:00+00:00,9.215768535,9.2934295058,9.150580212,9.1763807202,242223,,,,,,,,,,,,,,#000000,0.5254698180079599,9.241243645638066,-0.048480635357214856,48.94635620223699,2.550541099948262,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9863700364360817,1.0297867446722468,False,False,False,False,-0.11121499123207666,-0.07794933180684062,False,False,False,False,-4524242,-4782777.10930804,False,False,False,False,280529.3792639554,False,False,False,False
2023-07-21 00:00:00+00:00,9.3106874993,9.3365744895,9.2072258282,9.250284522,300733,,,,,,,,,,,,,,#000000,0.5065972862975736,9.245393363808239,0.12888765348302317,49.92174741347813,2.550541099948262,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9624806382409247,1.0537947402869823,False,False,False,False,0.0910567153536623,0.006553691773410843,False,False,False,False,-4223509,-4741349.841951889,False,False,False,False,282025.94376292167,False,False,False,False
2023-07-28 00:00:00+00:00,9.2761715123,9.3538324831,9.2589135187,9.3020585025,192743,,,,,,,,,,,,,,#000000,0.483338387891019,9.248285428710217,0.05769474200354713,50.23160190311056,2.550541099948262,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9386054728405904,1.1513434942239962,False,False,False,False,0.2681962403006477,0.13737496603702928,False,False,False,False,-4416252,-4717268.520325824,False,False,False,False,275412.3923730756,False,False,False,False
2023-08-04 00:00:00+00:00,9.1467365609,9.3122407187,9.1122205739,9.2761715123,257478,,,,,,,,,,,,,,#000000,0.4639759078869903,9.243991575205714,-0.20961220755755475,49.081306423008805,2.221027109663865,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9162573263073273,1.1012834396786775,False,False,False,False,-0.3205704932907717,-0.0915977636268712,False,False,False,False,-4673730,-4714043.444746133,False,False,False,False,274083.9188639589,False,False,False,False
2023-08-11 00:00:00+00:00,9.1035915771,9.1553655577,9.0518175966,9.1467365609,344276,,,,,,,,,,,,,,#000000,0.43885752139987355,9.231631273558882,-0.29175686917808785,47.83033956291371,0.8985437806576826,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9232026709519501,1.0842014284414427,False,False,False,False,-0.34282825441539394,-0.21721300902113258,False,False,False,False,-5018006,-4736559.189579753,False,False,False,False,279283.3322814434,False,False,False,False
2023-08-18 00:00:00+00:00,8.9788910906,9.2126712829,8.9615740393,9.1087689752,237977,,,,,,,,,,,,,,#000000,0.4272832376368916,9.221381104692247,-0.5675158600495283,45.76821019833513,-1.153508371707801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9655279485958743,1.059140579585349,False,False,False,False,-0.34282825441539394,-0.28002063171826325,False,False,False,False,-5255983,-4775035.02738866,False,False,False,False,276223.60396429943,False,False,False,False
2023-08-25 00:00:00+00:00,8.8923058342,8.9756008508,8.8836473085,8.9355984624,187143,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.41830508700820895,9.20845331792806,-0.7557820680336482,43.5557781093314,-3.2853308625865765,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9915892222639584,1.0387757650761436,False,False,False,False,-0.34282825441539394,-0.3114244430668286,False,False,False,False,-5443126,-4824523.247582093,False,False,False,False,269625.04070768465,False,False,False,False
2023-09-01 00:00:00+00:00,8.944256988,9.0481592957,8.8894485207,8.9182814111,147821,,,,,,,,,,,,,,#000000,0.4109147861299332,9.200445260259126,-0.6234583930939861,42.6723522660908,-4.108085303774317,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9976881937498888,0.9949469148380229,False,False,False,False,-0.2675714542533848,-0.2894979486601067,False,False,False,False,-5295305,-4859395.9699834185,False,False,False,False,260602.5191737821,False,False,False,False
2023-09-08 00:00:00+00:00,8.7451108982,8.9788910906,8.7191353213,8.9788910906,263809,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3987748957010579,9.179450331663862,-1.0891844951781138,40.43263085582166,-6.229176070193503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590091689703243,1.0194416057578892,False,False,False,False,-0.34282825441539394,-0.3161631015377503,False,False,False,False,-5559114,-4911226.935169832,False,False,False,False,260840.03627202046,False,False,False,False
2023-09-15 00:00:00+00:00,8.707044525,8.7884035265,8.6896651946,8.7451108982,323087,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3976344199948229,9.151416483391849,-1.1175389655594543,38.55706818603576,-7.963501586558877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480847983921525,1.0606079426288806,False,False,False,False,-0.34282825441539394,-0.3294956779765721,False,False,False,False,-5882201,-4983150.939972066,False,False,False,False,265450.92247409304,False,False,False,False
2023-09-22 00:00:00+00:00,8.6027685426,8.7461480183,8.6027685426,8.707044525,261457,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.40192863110460375,9.127526717646754,-1.305600383840741,36.489632344135416,-9.864105932570908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266743093488586,1.0770003288838133,False,False,False,False,-0.34282825441539394,-0.33616196619598304,False,False,False,False,-6143658,-5069114.425900062,False,False,False,False,265155.076364901,False,False,False,False
2023-09-29 00:00:00+00:00,8.4029062432,8.5766995471,8.3246992564,8.5766995471,597193,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.41126821165034333,9.059697362401387,-1.5969897516897922,33.81570220225612,-12.321047995203159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8589132508762324,1.1536671128916014,False,False,False,False,-0.34282825441539394,-0.33949511030568846,False,False,False,False,-6740851,-5192946.764722279,False,False,False,False,289750.4781156491,False,False,False,False
2023-10-06 00:00:00+00:00,8.1509059525,8.3855269128,8.1272700632,8.3855269128,322588,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.42774954263762,9.017712838170043,-2.026435563963612,30.719235380064124,-15.142408568047713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7762742531797627,1.1959692763388101,False,False,False,False,-0.34282825441539394,-0.34116168236054123,False,False,False,False,-7063439,-5331501.745113221,False,False,False,False,292182.88714411954,False,False,False,False
2023-10-13 00:00:00+00:00,8.3388002963,8.4260262408,8.1509059525,8.1682852829,500051,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.43794636303126916,8.966637601722564,-1.4335940617863652,30.90519776819837,-15.142408568047713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7728076153299015,1.233106056459842,False,False,False,False,-0.31504302945308066,-0.3281023559068109,False,False,False,False,-6563388,-5422752.578808538,False,False,False,False,307580.52513344405,False,False,False,False
2023-10-20 00:00:00+00:00,8.024786896,8.3213551074,7.9550061404,8.3213551074,407116,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.45684474632905364,8.918923497246414,-1.957200139502951,29.5748561425823,-16.0054581640322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.768458807535442,1.220342424353166,False,False,False,False,-0.34282825441539394,-0.3354653051611024,False,False,False,False,-6970504,-5537400.832230127,False,False,False,False,314953.52327170747,False,False,False,False
2023-10-27 00:00:00+00:00,8.0073417071,8.1687097045,7.9462835459,8.024786896,473551,,,,,,,,8.040778319166666,,,8.040778319166666,,8.040778319166666,"rgba(255, 0, 0, 1.0)",0.47518472054900757,8.642339231546572,-1.3363172193603436,28.5524377233623,-16.945169456895137,False,True,False,True,False,0.0,1.0,8.16871,7.9462833,0.0,0,0.7621035131149639,1.2088211966388833,True,False,False,False,-0.34282825441539394,-0.33914677978824814,False,False,False,False,-7444055,-5678634.474287155,False,False,False,False,326701.48451084027,True,False,False,False
2023-11-03 00:00:00+00:00,8.5132521853,8.5394199687,7.9811739237,7.9811739237,448142,,,,,,,,8.18850878778209,,,8.18850878778209,,8.18850878778209,"rgba(239, 83, 80, 0.5)",0.472921268511654,8.657770366964787,-0.30558613301449505,32.68922242839156,-16.945169456895137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7887993397661378,1.1506041954661148,False,False,False,False,-0.18521428693712716,-0.26218053336268765,False,False,False,False,-6995913,-5776210.661376996,False,False,False,False,335697.078250778,False,False,False,False
2023-11-10 00:00:00+00:00,8.5917555354,8.6528136965,8.391135863,8.5132521853,712551,,,,,,,,8.344045930205406,,,8.344045930205406,,8.344045930205406,"rgba(239, 83, 80, 0.5)",0.46925149358509577,8.679847036848459,-0.18772769538874873,36.244026046829745,-18.766025754376322,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8406261404160829,1.1330358772297648,False,False,False,False,0.057364319675211294,-0.10240810684373818,False,False,False,False,-6283362,-5813777.427200922,False,False,False,False,363612.18356553523,False,False,False,False
2023-11-17 00:00:00+00:00,8.8829341477,8.9004547279,8.5481425631,8.6092007243,507738,,,,,,,,8.446715876714567,,,8.446715876714567,,8.446715876714567,#000000,0.466888586301953,8.705014447958819,0.38107528211476727,40.78615355703888,-14.614862764125867,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8801861037893355,1.0868535668011863,False,False,False,False,0.3268970219412152,0.11224445754873852,False,False,False,False,-5775624,-5810951.247408261,False,False,False,False,374288.16996808816,False,False,False,False
2023-11-24 00:00:00+00:00,8.9968179188,9.0493796593,8.8478929873,8.8566532774,274150,,,,,,,,8.505489356488647,,,8.505489356488647,,8.505489356488647,#000000,0.46643022412415475,8.723629075376163,0.5857014174774385,44.72543290260062,-11.105954088349698,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623646205254394,1.0233516861883014,False,False,False,False,0.34282817130188065,0.22753631442530958,False,False,False,False,-5501474,-5788027.0068595,False,False,False,False,366870.5277482298,False,False,False,False
2023-12-01 00:00:00+00:00,9.215825171,9.2596266214,8.945395016,9.0406193692,533624,,,,,,,,8.620326222112443,,,8.620326222112443,,8.620326222112443,"rgba(38, 166, 154, 0.5)",0.463048020503766,8.766518040286147,0.9703251300481458,48.76942668304896,-7.521503340090604,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9573222353704773,1.0254467571116586,False,False,False,False,0.34282818354003824,0.2851822489826739,False,False,False,False,-4967850,-5727273.154499537,False,False,False,False,379222.6368039165,False,False,False,False
2023-12-08 00:00:00+00:00,9.2683869115,9.3297089421,9.1807840106,9.2421060412,454501,,,,,,,,8.70567896451015,,,8.70567896451015,,8.70567896451015,"rgba(38, 166, 154, 0.5)",0.45830044910558193,8.80273114674739,1.0160491128939155,51.937538330712364,-4.780189650567131,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0180595678264672,0.9922085648580384,False,False,False,False,0.34282819257797964,0.3140052207803268,False,False,False,False,-4513349,-5637352.846758831,False,False,False,False,384798.8118554782,False,False,False,False
2023-12-15 00:00:00+00:00,9.5602961394,9.5866815014,9.2683869115,9.2946677818,455433,,,,,,,,8.796077784157703,,,8.796077784157703,,8.796077784157703,"rgba(38, 166, 154, 1.0)",0.4533273978829803,8.845737300754873,1.5762533700413572,55.62289539034475,-1.5181782421267798,True,False,True,False,True,1.164053624325092,0.0,0.0,0.0,0.0,0,1.016412161330535,0.9431358871162464,False,False,False,False,0.3428282003542822,0.3284167105673045,False,False,False,False,-4057916,-5520357.524776695,False,False,False,False,390030.97394025757,False,False,False,False
2023-12-22 00:00:00+00:00,9.7274034317,9.7361985523,9.534526436,9.5427058982,612900,,,,,,,,8.915293174411616,,,8.915293174411616,,8.915293174411616,"rgba(0, 255, 255, 0.75)",0.45342564391892454,8.90829164833806,1.8064963778458076,58.96551256122113,1.4290948135307602,True,False,True,False,True,3.150148117065335,0.0,0.0,0.0,0.0,0,1.0594458004694962,0.9190416136034396,False,False,False,False,0.3428282074749302,0.3356224590211173,False,False,False,False,-3445016,-5366628.522941384,False,False,False,False,406539.79068542365,False,False,False,False
2023-12-29 00:00:00+00:00,9.7098131904,9.7537887936,9.586945355,9.7361985523,622502,,,,,,,,9.009152148541324,,,9.009152148541324,,9.009152148541324,"rgba(0, 255, 255, 0.75)",0.4538082763232994,8.962241768234641,1.647328753503779,61.20095536402529,3.3573580271498003,True,False,True,False,True,2.925004718348159,0.0,0.0,0.0,0.0,0,1.0638856351205703,0.9209844982044945,False,False,False,False,0.34282820849369205,0.3392253337574047,False,False,False,False,-4067518,-5270398.113834615,False,False,False,False,422536.9913753923,False,False,False,False
2024-01-05 00:00:00+00:00,9.6570424665,9.7801741555,9.6394522252,9.6570424665,226900,,,,,,,,9.03827447052888,,,9.03827447052888,,9.03827447052888,"rgba(38, 166, 154, 1.0)",0.4485594313330042,8.979976120237861,1.509423944671212,62.324572655577256,4.30689933348885,True,False,True,False,True,2.2437835581292305,0.0,0.0,0.0,0.0,0,1.085515109994011,0.9111704831883435,False,False,False,False,0.3428282033185156,0.34102676853796016,False,False,False,False,-4294418,-5198103.290587607,False,False,False,False,408045.3623846225,False,False,False,False
2024-01-12 00:00:00+00:00,9.7564615861,9.8285473191,9.6746327078,9.6746327078,303826,,,,,,,,9.076885242915676,,,9.076885242915676,,9.076885242915676,"rgba(0, 255, 255, 0.75)",0.44473679002035116,9.004143436279117,1.6916031385360708,63.60195339012199,5.506422528592154,True,False,True,False,True,3.4463085792503243,0.0,0.0,0.0,0.0,0,1.0851601876982653,0.8937441949693782,False,False,False,False,0.3428281941804912,0.3419274813592257,False,False,False,False,-3990592,-5108658.00980334,False,True,False,False,400325.40961539117,False,False,False,False
2024-01-19 00:00:00+00:00,9.4915802761,9.7520468976,9.3679689981,9.7388028321,346662,,,,,,,9.537198723933335,9.103603321830388,,,9.103603321830388,,9.32040102288186,"rgba(38, 166, 154, 1.0)",0.43496647985435055,9.151939024093146,0.7808446575482884,62.22880639182065,5.506422528592154,True,False,True,False,True,0.07294765029937622,0.0,0.0,0.0,0.0,0,1.0208895711234307,0.9172840774674026,False,False,False,False,0.20994613618468927,0.2759368087719575,False,False,False,False,-4337254,-5051516.972040129,False,False,False,False,396350.34223647334,False,False,False,False
2024-01-26 00:00:00+00:00,9.5975328001,9.6769971931,9.5004096531,9.5445565381,320258,,,,,,,9.563344815646692,9.128441436459052,,,9.128441436459052,,9.345893126052871,"rgba(38, 166, 154, 1.0)",0.43318184672133764,9.17235846197901,0.9815146718151843,61.82272813877981,5.506422528592154,True,False,True,False,True,1.3653754499756268,0.0,0.0,0.0,0.0,0,1.0322671452204342,0.9320620701986743,False,False,False,False,0.1986866664967408,0.23731173763434915,False,False,False,False,-4016996,-4974885.788926045,False,False,False,False,390713.87244117906,False,False,False,False
2024-02-02 00:00:00+00:00,9.7388028321,9.8624141102,9.6151915541,9.6505090621,351154,,,,,,,9.623863780202658,9.1607012693306,,,9.1607012693306,,9.392282524766628,"rgba(38, 166, 154, 1.0)",0.4362840931543836,9.38512839290726,0.8106516940272391,62.26272995452372,5.506422528592154,True,False,True,False,True,3.053824716118598,0.0,0.0,0.0,0.0,0,1.0711279826740634,0.8934363214476759,False,False,False,False,0.3283057237937775,0.2828087307140633,False,True,False,False,-3665842,-4877919.582338931,False,False,False,False,387783.51151961024,False,False,False,False
2024-02-09 00:00:00+00:00,9.6681678161,9.7123147011,9.6240209311,9.6681678161,368732,,,,,,,9.635643593503508,9.18738445592714,,,9.18738445592714,,9.411514024715324,"rgba(38, 166, 154, 1.0)",0.44112567760954685,9.390222452910866,0.6300820317133118,61.96605779169947,5.506422528592154,True,False,True,False,True,2.151230133463013,0.0,0.0,0.0,0.0,0,1.0778591778532551,0.8882903763278132,False,False,False,False,0.22268046370940925,0.25274459721173625,False,False,False,False,-4034574,-4815449.539202713,False,False,False,False,386372.28844408353,False,False,False,False
2024-02-16 00:00:00+00:00,9.715102585,9.7299734551,9.6175969934,9.6681678161,386784,,,,,,,9.646965002168097,9.213529655578485,,,9.213529655578485,,9.43024732887329,"rgba(38, 166, 154, 1.0)",0.44720852593071514,9.40289227460399,0.698131391270433,62.01408357152768,5.506422528592154,True,False,True,False,True,2.7179618057367882,0.0,0.0,0.0,0.0,0,1.0933891877424389,0.8922541966450673,False,False,False,False,0.1732487011539056,0.2129966491828209,False,False,False,False,-3647790,-4728956.240002513,False,False,False,False,386402.78559637367,False,False,False,False
2024-02-23 00:00:00+00:00,9.7416950191,9.8569289001,9.6707818615,9.6973742956,281827,,,,,,,9.661979507085144,9.233450261063982,,,9.233450261063982,,9.447714884074564,"rgba(38, 166, 154, 1.0)",0.453699211283365,9.418178400765164,0.71306409684891,62.20031557387421,5.506422528592154,True,False,True,False,True,3.0416106256754922,0.0,0.0,0.0,0.0,0,1.113751369248475,0.835501049143618,False,False,False,False,0.34282789107642436,0.2779122701296226,False,False,False,False,-3365963,-4627993.777780104,False,False,False,False,378656.4311077534,False,False,False,False
2024-03-01 00:00:00+00:00,9.7062384403,9.7677556045,9.6175969934,9.7594233085,288455,,,,,,,9.666313645464607,9.250235113329602,,,9.250235113329602,,9.458274379397103,"rgba(38, 166, 154, 1.0)",0.45774662812767847,9.426125450638173,0.611938947114856,61.98121359977023,5.506422528592154,True,False,True,False,True,2.5690638018407235,0.0,0.0,0.0,0.0,0,1.1043566472591977,0.8614642175426472,False,False,False,False,0.09987291490231427,0.18889259251596843,False,False,True,False,-3654418,-4555877.053500096,False,False,False,False,371974.8436182902,False,False,False,False
2024-03-08 00:00:00+00:00,9.7239667297,9.7416950191,9.6352366413,9.6530535722,464837,,,,,,,9.67193824581877,9.275038704838428,,,9.275038704838428,,9.4734884753286,"rgba(38, 166, 154, 1.0)",0.46126809988707024,9.438256367220005,0.6194019541996185,61.939595681942436,5.707977179684065,True,False,True,False,True,2.7921368216816127,0.0,0.0,0.0,0.0,0,1.1382253704523881,0.8507622902299083,False,False,False,False,0.08612217068767329,0.13750738160182086,False,False,False,False,-3189581,-4454669.938426015,False,False,False,False,378853.52186878724,False,False,False,False
2024-03-15 00:00:00+00:00,9.7226765132,9.8214723213,9.6959658635,9.6973742956,238825,,,,,,,9.677797457242043,9.28802626476915,,,9.28802626476915,,9.482911861005597,"rgba(38, 166, 154, 1.0)",0.46152992495629436,9.446580478780113,0.5982191391945646,61.895517298274875,6.042537903332999,True,False,True,False,True,2.7743487441239694,0.0,0.0,0.0,0.0,0,1.1525261784026974,0.8067402434276195,False,False,False,False,0.3242778558193936,0.23089261871060723,False,False,False,False,-3428406,-4378650.387431495,False,False,False,False,368481.0387673956,False,False,False,False
2024-03-22 00:00:00+00:00,9.7315800631,9.7956856226,9.7048694134,9.7226765132,359529,,,,,,,9.6847882069513,9.306176838405099,,,9.306176838405099,,9.495482522678198,"rgba(38, 166, 154, 1.0)",0.4577987699323047,9.457711121297361,0.5982299643206451,61.92921755789784,6.455743549592995,True,False,True,False,True,2.8904563286885896,0.0,0.0,0.0,0.0,0,1.1698406394757492,0.8022994192228395,False,False,False,False,0.2942463366137809,0.2625694776621941,False,False,False,False,-3068877,-4281630.136510643,False,False,False,False,367817.92478462553,False,False,False,False
2024-03-29 00:00:00+00:00,9.749387163,9.749387163,9.6870623135,9.7137729633,161672,,,,,,,9.686773536411977,9.313604711397776,,,9.313604711397776,,9.500189123904876,"rgba(38, 166, 154, 1.0)",0.45054289255030483,9.461840858610959,0.6382218189291162,62.09038314541705,6.9841772370684865,True,False,True,False,True,3.126256064534104,0.0,0.0,0.0,0.0,0,1.2166959123885488,0.7781250794512595,False,False,False,False,0.1593925802117381,0.21098102893696608,False,True,False,False,-2907205,-4179820.8671394847,False,False,False,False,352547.8562820607,False,False,False,False
