date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_835,aVWAP_peak_792,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_731,aVWAP_peak_684,aVWAP_peak_671,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_618,aVWAP_peak_601,aVWAP_peak_534,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_460,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_320,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_225,aVWAP_peak_193,aVWAP_peak_167,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_42,aVWAP_valley_847,aVWAP_valley_810,aVWAP_valley_783,aVWAP_valley_758,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_613,aVWAP_valley_574,aVWAP_valley_552,aVWAP_valley_476,aVWAP_valley_435,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_347,aVWAP_valley_303,aVWAP_valley_253,aVWAP_OB_bull_847,aVWAP_OB_bull_371,aVWAP_OB_bear_731,aVWAP_OB_bear_601,aVWAP_OB_bear_193,aVWAP_OB_bear_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 18:00:00+00:00,17.885,17.9,17.83,17.845,126284.0,,,,,,,,,,,,,,,,,,,17.941751630886696,17.972168730476497,18.007261594452775,17.966529071653962,17.895031607059735,17.896462024858227,17.903404367748823,17.570916554906535,17.54135986924753,17.530431523720168,17.44617999945659,17.28596625933376,17.29109982750139,17.39825516083685,17.479703424550532,17.575427416451763,17.616309872858718,17.718191723047944,,,,,,,,17.905795991505475,17.890757221777626,17.904159087481847,17.89312105232377,17.901948078732982,17.758082016293322,17.59754677962541,17.548219129028805,17.410343347329782,,17.758082016293322,,17.941751630886696,17.39825516083685,17.575427416451763,17.66869170328047,17.756663633788783,"rgba(239, 83, 80, 1.0)",0.20103981946102634,17.827031217369516,0.08937922188079901,34.25235298578464,-8.701432229162883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9879725085910654,0.9687285223367703,False,False,False,False,-0.06872186742892691,-0.06133578087076102,False,False,False,False,-1790631.0,-1675289.7827138056,False,False,False,False,82142.30085240843,False,False,False,False
2025-07-01 19:00:00+00:00,17.845,17.885,17.775,17.81,190825.0,,,,,,,,,,,,,,,,,,,17.917906726968763,17.967406480718562,18.00340081373359,17.96397036113828,17.89403262554312,17.89554284688684,17.902492393377102,17.57273725749871,17.54328809877584,17.53238736774263,17.448528819293912,17.28880609011261,17.293903382184713,17.40033057295856,17.481286050399117,17.57637571877684,17.61708124176151,17.71856003650183,,,,,,,,17.90073166967847,17.887762964805784,17.902947985733977,17.892224652419383,17.901033421242513,17.758652906089385,17.59927920598872,17.550123266790187,17.41287217739149,,17.758652906089385,,17.917906726968763,17.40033057295856,17.57637571877684,17.667668715798474,17.756180916682208,"rgba(239, 83, 80, 1.0)",0.19950528905338033,17.824811383996753,-0.07424055806756741,32.09377112606445,-10.855685926793015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9849108367626886,0.9677640603566533,False,False,False,False,-0.09174169103676501,-0.07653873595376301,False,False,False,False,-1981456.0,-1680036.5457725062,False,False,False,False,83827.30393996798,False,False,False,False
2025-07-02 14:00:00+00:00,17.835,17.85,17.73,17.79,52797.0,,,,,,,,,,,,,,,,,,,17.911156807966922,17.965849720961984,18.00216861209749,17.963114509462486,17.893633121381573,17.89517707789888,17.90213901667498,17.573169984670656,17.54375399978315,17.532862431249654,17.44911618975986,17.28953784667283,17.294625344581927,17.400856250687642,17.481678934515063,17.576601571387535,17.617259320127662,17.718629209633875,,,,,,,,17.898881581778802,17.88657632226938,17.902481663020914,17.891862649775653,17.90067714537425,17.758728604060924,17.599683230525834,17.550581742774927,17.413510011194663,,17.758728604060924,,17.911156807966922,17.400856250687642,17.576601571387535,17.667296108306342,17.755886994530595,"rgba(239, 83, 80, 1.0)",0.1969994054957466,17.82405123450251,-0.17284942772705414,30.2082255712364,-12.831928620286327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900137741046835,0.9686639118457304,False,False,False,False,-0.1308951701191503,-0.10371695303645666,False,False,False,False,-2034253.0,-1685528.2737450255,False,False,False,False,83346.21395640259,False,False,False,False
2025-07-02 15:00:00+00:00,17.795,17.825,17.7,17.815,72948.0,,,,,,,,,,,,,,,,,,,17.902243573022503,17.963623417686016,18.000410196468774,17.961878254179204,17.893033381936288,17.894628202580435,17.90161118866455,17.573737598701193,17.544368809143464,17.533490521831187,17.449900714740448,17.29052525156517,17.295599340599566,17.401561629729898,17.48220257509881,17.576898254140755,17.617490554188947,17.7187112035167,,,,,,,17.78,17.896199156500543,17.88481844956269,17.901786938010968,17.89131798963033,17.900144496869988,17.758799340058133,17.600209466652345,17.551185990773348,17.414364431455507,,17.758799340058133,,17.902243573022503,17.401561629729898,17.576898254140755,17.666773037099663,17.75788262595139,"rgba(239, 83, 80, 1.0)",0.19352018774012764,17.834986388069645,-0.10327805229541467,30.508448236745714,-12.83812368931094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9831615120274916,0.9694158075601379,False,False,False,False,-0.16652233842898095,-0.1351196457327188,False,False,False,False,-1961305.0,-1689803.8819040172,False,False,False,False,83185.00133692347,False,False,False,False
2025-07-02 16:00:00+00:00,17.815,17.885,17.79,17.88,58039.0,,,,,,,,,,,,,,,,,,,17.89964918979098,17.96256645498756,17.999479394705897,17.96128942050007,17.892860402138698,17.894465928016256,17.901440052525196,17.574343124746058,17.54500376535821,17.53413258888157,17.45065718599645,17.291422625708247,17.29648572308956,17.402226897802993,17.482717829907827,17.577216757729296,17.617754986256987,17.718852382826043,,,,,,,17.811754767012502,17.895413795831193,17.884389033842908,17.901561770193183,17.891164977609474,17.899974851140676,17.759044396679215,17.600791982723035,17.551814340164423,17.41517407309013,,17.759044396679215,,17.89964918979098,17.402226897802993,17.577216757729296,17.66680915060933,17.76110839882867,"rgba(239, 83, 80, 0.75)",0.18853376881050407,17.836275527807324,0.23191851766684246,34.306036121034175,-12.83812368931094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9889617109348053,0.9692997585374272,False,False,False,False,-0.1318547635706445,-0.13348720465168165,False,False,False,False,-1903266.0,-1693113.3721070557,False,False,False,False,82795.14085107969,False,False,False,False
2025-07-02 17:00:00+00:00,17.88,17.905,17.87,17.88,59044.0,,,,,,,,,,,,,,,,,,,17.898922649651983,17.96182857117846,17.998755215116503,17.960877008366687,17.892827105424256,17.89442969336605,17.901382943905386,17.575030152303064,17.54571695045528,17.53485141028481,17.451487565671684,17.292386739829688,17.297438525733227,17.402951716187353,17.483287758880127,17.57757928151707,17.61806163301624,17.719031668646874,,,,,,,17.834512588297,17.895230254258426,17.884396980026537,17.90148642159837,17.891140870029,17.89992172909883,17.75938161607808,17.601460193882943,17.552521640533286,17.416057329379896,,17.75938161607808,,17.898922649651983,17.402951716187353,17.57757928151707,17.667047032751935,17.763610962318236,"rgba(239, 83, 80, 0.75)",0.18728554101634268,17.837372883154107,0.22760495345539147,36.837761377226485,-12.83812368931094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9871035203903803,0.9773440223074245,False,False,False,False,-0.0952182587932615,-0.11435273172247157,False,False,False,False,-1903266.0,-1696371.5523844657,False,False,False,False,82426.90610920248,False,False,False,False
2025-07-02 18:00:00+00:00,17.885,17.9,17.83,17.89,126005.0,,,,,,,,,,,,,,,,,,,17.89647345321632,17.96006774104457,17.99708458402455,17.95987856765031,17.89265246043762,17.894258752051357,17.90117653442776,17.57643141062476,17.547176994585012,17.536324844717694,17.453201686662766,17.294393504935886,17.299421436564728,17.40445402498273,17.484463485167023,17.57832083752453,17.61868519736472,17.719386184356043,,,,,,,17.849990597062785,17.8944365018358,17.884098192942364,17.901215707939805,17.89099349335098,17.899721954187694,17.760028987660927,17.602817513340728,17.553968467938365,17.417884593268976,,17.760028987660927,,17.89647345321632,17.40445402498273,17.57832083752453,17.667436205574354,17.765515600952845,"rgba(239, 83, 80, 0.75)",0.18537398283854037,17.83790121690355,0.2810468993474047,39.09882260290851,-17.33545860041294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9753867791842477,0.9869901547116743,False,False,False,False,-0.11166734889470563,-0.1130100403085886,False,False,False,False,-1777261.0,-1697625.6523474972,False,False,False,False,83102.5354718505,False,False,False,False
2025-07-02 19:00:00+00:00,17.895,17.95,17.84,17.905,203346.0,,,,,,,,,,,,,,,,,,,17.89672229269692,17.95814709844532,17.99500650963311,17.95876627492087,17.892733423904613,17.894311345077995,17.9011431663518,17.57885328668618,17.549684468834347,17.538850195511504,17.45610160342316,17.297741521465877,17.302730951181115,17.40698649835151,17.486467011294344,17.57961049474564,17.619783266609605,17.720047228139613,,,,,,,17.868917517998955,17.89465186477266,17.884692685436075,17.901171663120124,17.891090231409432,17.8997053182985,17.76128545994529,17.6051794016205,17.556456659783013,17.420963000991595,,17.76128545994529,,17.89672229269692,17.40698649835151,17.57961049474564,17.668538146515193,17.768411380337614,"rgba(239, 83, 80, 0.75)",0.1833291481911324,17.83908728551949,0.3595321045826981,41.500254530215386,-14.869307303864268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.962403373155306,0.9905130007027413,False,False,False,False,-0.08974705880385889,-0.10137854955622375,False,False,False,False,-1573915.0,-1695707.6577374586,False,False,False,False,84966.77523197685,False,False,False,False
2025-07-03 14:00:00+00:00,17.975,18.0,17.88,17.96,67948.0,,,,,,,,,,,,,,,,,,17.946666666666665,17.898859602384853,17.958028977481828,17.994668972444224,17.958693643891085,17.892989051820184,17.894536187337565,17.901320994487747,17.579775659417354,17.550629427990444,17.539798608733587,17.457167193906137,17.298941368345115,17.30391776815454,17.407909618149056,17.487210229957746,17.580104119001223,17.620211600320925,17.720326616233393,,,,,,,17.877912289513564,17.89559501374574,17.88554562142137,17.90140278298327,17.891333919358544,17.899892562706537,17.76184651754253,17.60608897106576,17.557396506837776,17.42208613684866,,17.76184651754253,,17.898859602384853,17.407909618149056,17.580104119001223,17.6837766477223,17.76991003220238,"rgba(239, 83, 80, 0.5)",0.18202007116308824,17.859780743887903,0.5505945331836637,46.037517055763075,-10.489568161193404,False,False,False,True,True,0.6863436522560349,0.0,0.0,0.0,0.0,0,0.9646358543417368,0.9856442577030816,False,False,False,False,-0.057020651888783684,-0.07919960072250372,False,False,False,False,-1505967.0,-1692765.9421136219,False,False,False,False,84702.91825163612,False,False,False,False
2025-07-03 15:00:00+00:00,17.965,17.99,17.88,17.935,40996.0,,,,,,,,,,,,,,,,,,17.94227646007735,17.899769238545936,17.957886901532667,17.994418647595147,17.95860814164945,17.893108846868525,17.894640761616333,17.901400183793676,17.58031230783899,17.551180659033637,17.540352350350656,17.457792605155458,17.2996501442829,17.304618754124462,17.408453023031093,17.48764612941019,17.580391843927476,17.62046027393156,17.720486178729303,,,,,,,17.88163705624151,17.896021440008784,17.885952894060008,17.901505445658824,17.89144913328422,17.899976816356922,17.76216212370196,17.606616695527574,17.557944441703235,17.42274643652129,,17.76216212370196,,17.899769238545936,17.408453023031093,17.580391843927476,17.683865971131304,17.77060124830643,#000000,0.18063583893074894,17.85992825258125,0.41559719191456174,47.640540197878224,-8.88657888965269,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9650959860383946,0.9856893542757423,False,False,False,False,-0.06064962680755592,-0.06992461376502981,False,False,False,False,-1546963.0,-1690505.431383178,False,False,False,False,84025.29161207587,False,False,False,False
2025-07-03 16:00:00+00:00,17.935,17.99,17.9,17.985,81172.0,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.684993327163994,17.772254892170853,"rgba(38, 166, 154, 0.5)",0.17886529230877007,17.86125704274297,0.6918220726881729,51.13926304681715,-5.476665239274048,False,False,True,False,True,1.435201986888405,0.0,0.0,0.0,0.0,0,0.9645012424565143,1.001774937877175,False,False,False,False,-0.05339317659332584,-0.06165889517917783,False,False,False,False,-1465791.0,-1687021.4867105705,False,False,False,False,83981.05453281887,False,False,False,False
2025-07-03 17:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.684993327163994,17.772254892170853,"rgba(38, 166, 154, 1.0)",0.1759421997633495,17.86125704274297,0.7885712321640037,54.1369485881656,-2.5709490076953756,True,False,True,False,True,1.885434291546236,0.0,0.0,0.0,0.0,0,0.9916272297051333,0.9927193301783771,False,False,False,False,-0.013562510022893853,-0.03761070260103584,False,False,False,False,-1465791.0,-1683591.55668405,False,False,False,False,82679.02267959688,False,False,False,False
2025-07-03 18:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.684993327163994,17.772254892170853,"rgba(38, 166, 154, 1.0)",0.1739623548380782,17.86125704274297,0.7975458678181832,56.13540561573124,-0.562882137304527,True,False,True,False,True,1.885434291546236,0.0,0.0,0.0,0.0,0,1.0157009345794397,0.9678504672897205,False,False,False,False,-0.013562510022893853,-0.025586606311964848,False,False,False,False,-1465791.0,-1680214.803867243,False,False,False,False,81397.1773667349,False,False,False,False
2025-07-03 19:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.684993327163994,17.772254892170853,"rgba(38, 166, 154, 1.0)",0.172385671735583,17.86125704274297,0.8048404247299815,57.46771030077499,0.9102738887644151,True,False,True,False,True,1.885434291546236,0.0,0.0,0.0,0.0,0,1.0037579857196548,0.9579105599398728,False,False,False,False,-0.013562510022893853,-0.01957455816742935,False,False,False,False,-1465791.0,-1676890.4038072857,False,False,False,False,80135.20562461499,False,False,False,False
2025-07-04 14:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.684993327163994,17.772254892170853,"rgba(38, 166, 154, 1.0)",0.17201181082405756,17.86125704274297,0.8065897137664759,58.35591342413749,2.062099014527213,True,False,True,False,True,1.885434291546236,0.0,0.0,0.0,0.0,0,1.005305039787799,0.9590754073512703,False,False,False,False,-0.013562510022893853,-0.016568534095161604,False,False,False,False,-1465791.0,-1673617.5448335293,False,False,False,False,78892.79933586126,False,False,False,False
2025-07-04 15:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.684993327163994,17.772254892170853,"rgba(38, 166, 154, 1.0)",0.1719042264255633,17.86125704274297,0.8070945092039795,58.94804883971249,3.015491546465313,True,False,True,False,True,1.885434291546236,0.0,0.0,0.0,0.0,0,1.0080244554833784,0.9560565533053124,False,False,False,False,-0.013562510022893853,-0.015065522059027728,False,False,False,False,-1465791.0,-1670395.427859366,False,False,False,False,77669.65516011146,False,False,False,False
2025-07-04 16:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.684993327163994,17.772254892170853,"rgba(38, 166, 154, 1.0)",0.17217035351807525,17.86125704274297,0.805846967390143,59.342805783429164,3.839279642012592,True,False,True,False,True,1.885434291546236,0.0,0.0,0.0,0.0,0,1.0120061967467084,0.9566227730441524,False,False,False,False,-0.03561274984035987,-0.0253391359496938,False,False,False,False,-1465791.0,-1667223.2661871277,False,False,False,False,76465.4744599547,False,False,False,False
2025-07-04 17:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.684993327163994,17.772254892170853,"rgba(38, 166, 154, 1.0)",0.17242342601208907,17.86125704274297,0.8046641948020575,59.605977079240276,4.570854791070843,True,False,True,False,True,1.885434291546236,0.0,0.0,0.0,0.0,0,0.9996078431372553,0.9674509803921578,False,False,False,False,-0.03561274984035987,-0.030475942895026836,False,False,False,False,-1465791.0,-1664100.2853160093,False,False,False,False,75279.96322801741,False,False,False,False
2025-07-04 18:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.684993327163994,17.772254892170853,"rgba(38, 166, 154, 1.0)",0.17254042482301618,17.86125704274297,0.8041185559809868,59.78142460978102,5.229940926162456,True,False,True,False,True,1.885434291546236,0.0,0.0,0.0,0.0,0,1.0007936507936512,0.9650793650793659,False,False,False,False,-0.03561274984035987,-0.03304434636769335,False,False,False,False,-1465791.0,-1661025.7227529704,False,False,False,False,74112.83201517993,False,False,False,False
2025-07-04 19:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,17.949132108817775,17.90254926992786,17.957892289101352,17.99412137280993,17.958606192037323,17.893475037038716,17.894965022802783,17.901664011290418,17.58143968885105,17.55233351258411,17.541508746907752,17.459086413303346,17.301100237768473,17.306053325638423,17.40957319773583,17.488551597284886,17.58099756024167,17.620987929517565,17.72083570245669,,,,,,,17.890411697190597,17.89732857734786,17.88711418759305,17.90184720144155,17.89179673834952,17.90025280101966,17.76286754692566,17.607730500039775,17.559091521715622,17.42410815008524,,17.76286754692566,,17.90254926992786,17.40957319773583,17.58099756024167,17.684993327163994,17.772254892170853,"rgba(38, 166, 154, 1.0)",0.17278435239436832,17.86125704274297,0.8029833450448024,59.898389630141516,5.826797498744199,True,False,True,False,True,1.885434291546236,0.0,0.0,0.0,0.0,0,0.9992006394884098,0.9616306954436459,False,False,False,False,-0.03561274984035987,-0.03432854810402661,False,False,False,False,-1465791.0,-1657998.8278265677,False,False,False,False,72963.79585990582,False,False,False,False
2025-07-07 14:00:00+00:00,17.77,17.79,17.685,17.745,106875.0,,,,,,,,,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.74,17.87387395577644,17.892987379757084,17.95448426223933,17.991394572340226,17.956583113138883,17.89234886402797,17.89393319235333,17.90068362697563,17.582059867967224,17.55303055206315,17.542229161337804,17.460039204117034,17.302368758649894,17.30730354795639,17.41045709022894,17.489186870876726,17.58133237369974,17.621232140834213,17.72087271100106,,,,,,,17.87072063668609,17.893099989898694,17.884070735654387,17.90057573716113,17.890765086357643,17.89926111266963,17.76275978816699,17.60827971027009,17.55977135962763,17.425162082428155,,17.76275978816699,,17.892987379757084,17.41045709022894,17.58133237369974,17.70651856079224,17.769446623892044,"rgba(239, 83, 80, 1.0)",0.17394339972018152,17.83829767953247,-0.5363680351341577,45.93495828099432,0.9328992686288657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9929217459693281,0.9618560755013772,False,False,False,False,-0.24226977178767803,-0.13829915994585232,False,False,False,False,-1572666.0,-1656675.8382478612,False,False,False,False,73489.55096285301,False,False,False,False
2025-07-07 15:00:00+00:00,17.745,17.745,17.63,17.64,109692.0,,,,,,,,,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.70538890966768,17.819333879213048,17.880385941599815,17.950015883480145,17.98791172259199,17.953902333697055,17.890699277974036,17.89242453824157,17.899267002537012,17.582418147907045,17.553481092677742,17.542709541649245,17.46077335689486,17.303461007412988,17.308377789173928,17.411172280131535,17.489658826152414,17.58152718448831,17.621338136437053,17.72077537657974,,,,,,,17.847142779754485,17.887155543895357,17.8796545357625,17.898744801367044,17.889247372187466,17.897824696052144,17.76232133621556,17.60854869693775,17.56020127732587,17.42600331004138,,17.76232133621556,,17.880385941599815,17.411172280131535,17.58152718448831,17.690979712333743,17.765684434953954,"rgba(239, 83, 80, 1.0)",0.1767053841644364,17.816770595935004,-1.0003690423519116,35.155326379492614,-8.375823814236234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9878192534381144,0.9658153241650301,False,False,False,False,-0.2834795931985182,-0.21088937657218526,False,False,False,False,-1682358.0,-1657074.0112982818,False,False,False,False,74050.8292424987,False,False,False,False
2025-07-07 16:00:00+00:00,17.645,17.69,17.615,17.645,66033.0,,,,,,,,,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.6924466029724,17.79567987967405,17.87275103283803,17.94718929368745,17.985710292361162,17.952190700370085,17.8896210299258,17.891438014945972,17.898342253739617,17.582580423656406,17.553701245256544,17.54294870963464,17.461167702289114,17.304076907608977,17.308983031739725,17.41156527588388,17.489908079813553,17.581615961632878,17.621374352505274,17.720691198422276,,,,,,,17.834021163567847,17.883383945351476,17.876815668952137,17.89755283475525,17.888253851881007,17.896886696732263,17.76199682612033,17.608654317165094,17.56040849479173,17.42646253439964,,17.76199682612033,,17.87275103283803,17.41156527588388,17.581615961632878,17.684794932007065,17.763443633371676,"rgba(239, 83, 80, 1.0)",0.17942530880940233,17.79584260108107,-0.8406985730274281,28.342029277062522,-13.82516355474673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823151125401933,0.9875401929260458,False,False,False,False,-0.3128870016901426,-0.26188818913116396,False,False,False,False,-1616325.0,-1656442.243681254,False,False,False,False,73926.52181238243,False,False,False,False
