date,Open,High,Low,Close,Volume,aVWAP_peak_345,aVWAP_peak_303,aVWAP_valley_378,aVWAP_valley_323,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_226,aVWAP_valley_195,aVWAP_valley_168,aVWAP_valley_147,aVWAP_valley_123,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_46,aVWAP_OB_bull_323,aVWAP_OB_bull_276,aVWAP_OB_bull_195,aVWAP_OB_bull_85,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,2.665,2.75,2.66,2.74,217671.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.95062046878854,5.7177278677681045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224821.0,-247.54313227662078,False,False,False,False,181571.90344223086,False,False,False,False
2024-03-04 17:00:00+00:00,2.825,2.845,2.795,2.835,58638.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.07418226426707,5.7177278677681045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283459.0,4151.007924037745,False,False,False,False,179665.95145087843,False,False,False,False
2024-03-05 17:00:00+00:00,2.905,2.935,2.83,2.83,95915.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.14565137290245,5.7177278677681045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187544.0,6994.310126765842,False,False,False,False,178367.4870872989,False,False,False,False
2024-03-06 17:00:00+00:00,3.015,3.07,2.99,3.015,85948.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.16114465381293,8.750762193121098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273492.0,11126.057256583426,False,False,False,False,176934.62682237953,False,False,False,False
2024-03-07 17:00:00+00:00,3.055,3.085,3.05,3.085,59461.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.20549861957323,13.151736340002444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332953.0,16115.622260357326,False,False,False,False,175113.33028249769,False,False,False,False
2024-03-08 17:00:00+00:00,3.115,3.195,3.115,3.13,86398.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.30255217646966,16.769471948309516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419351.0,22367.333543142486,False,False,False,False,173737.89880524963,False,False,False,False
2024-03-11 17:00:00+00:00,3.125,3.22,3.12,3.195,54530.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.1783333333333332,,83.88729910965094,20.010303910201884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473881.0,29367.545426194538,False,False,False,False,171889.71432764886,False,False,False,False
2024-03-12 17:00:00+00:00,3.09,3.105,3.055,3.105,122598.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.11604041521762,,80.77958365673373,20.010303910201884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351283.0,34358.48270640858,False,False,False,False,171125.50170241398,False,False,False,False
2024-03-13 17:00:00+00:00,3.16,3.17,3.115,3.12,29436.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.1187422138739884,,78.9588193537926,20.010303910201884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380719.0,39728.413207084406,False,False,False,False,168928.76524191143,False,False,False,False
2024-03-14 17:00:00+00:00,3.075,3.09,3.06,3.075,13726.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.116016690120598,,75.46405703585215,20.010303910201884,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366993.0,44802.28276976527,False,False,False,False,166522.5208195562,False,False,False,False
2024-03-15 17:00:00+00:00,3.055,3.08,3.055,3.065,48545.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.1071052876299587,,72.6273058842873,20.010303910201884,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318448.0,49044.85202914875,False,False,False,False,164693.41196964058,False,False,False,False
2024-03-18 17:00:00+00:00,3.02,3.04,3.0,3.015,74440.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.0878548782560142,,68.25771153293846,29.063381976446806,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244008.0,52067.53649381311,False,False,False,False,163294.13426468492,False,False,False,False
2024-03-19 17:00:00+00:00,2.995,3.01,2.92,2.945,96737.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.0593794601056334,,62.39119099316902,23.098806183148625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147271.0,53543.55918383151,False,False,False,False,162262.24071019367,False,False,False,False
2024-03-20 17:00:00+00:00,2.93,3.135,2.905,3.075,32976.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.048122744833554,,62.38211494891994,22.599577773466876,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180247.0,55507.95361508994,False,False,False,False,160257.80286972556,False,False,False,False
2024-03-21 17:00:00+00:00,3.055,3.065,2.99,2.99,23847.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.042196730917021,,59.28739873687177,19.091937155764754,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156400.0,57072.171388499395,False,False,False,False,158142.90670120268,False,False,False,False
2024-03-22 17:00:00+00:00,2.985,3.01,2.97,2.975,103625.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.022022582631595,,56.71712999647477,16.122242133033183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52775.0,57005.548576274596,False,False,False,False,157297.66783761812,False,False,False,False
2024-03-25 17:00:00+00:00,3.07,3.095,3.055,3.085,19276.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.026740584130571,,58.08960293884511,16.122242133033183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72051.0,57238.811389045535,False,False,False,False,155157.79701843022,False,False,False,False
2024-03-26 17:00:00+00:00,3.115,3.14,3.085,3.09,26902.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.0342587955020344,,59.13098464059681,16.122242133033183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98953.0,57885.542995416916,False,False,False,False,153169.33504915223,False,False,False,False
2024-03-27 17:00:00+00:00,3.155,3.19,3.155,3.185,29385.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.046744133938697,,62.042091871818755,16.122242133033183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128338.0,58977.829150526726,False,False,False,False,151250.19807164598,False,False,False,False
2024-03-28 17:00:00+00:00,3.365,3.39,3.33,3.33,50280.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.084194956746871,,66.41932862975253,8.624134992369626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178618.0,60832.715520286,False,False,False,False,149684.76864417858,False,False,False,False
2024-03-29 17:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.084194956746871,,69.33748646837503,11.651824510699193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178618.0,62658.84396183195,False,False,False,False,147364.07455667193,False,False,False,False
2024-04-01 17:00:00+00:00,3.595,3.655,3.565,3.645,44148.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.1350867356115373,,74.4669766172361,16.645892397993705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222766.0,65141.1254507958,False,False,False,False,145763.82533873903,False,False,False,False
2024-04-02 17:00:00+00:00,3.605,3.64,3.555,3.615,76807.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.1989848382271573,,76.76847336978594,18.943412596655662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145959.0,66394.11575388424,False,False,False,False,144694.72727147175,False,False,False,False
2024-04-03 17:00:00+00:00,3.655,3.67,3.625,3.64,90403.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.2589102325285637,,78.52503861291333,20.834778751907294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236362.0,69029.27674994804,False,False,False,False,143852.9950657125,False,False,False,False
2024-04-04 17:00:00+00:00,3.645,3.695,3.605,3.61,76522.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.296565533722693,,78.43573639988904,21.130429295780317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159840.0,70437.19493987133,False,False,False,False,142809.10366934486,False,False,False,False
2024-04-05 17:00:00+00:00,3.735,3.735,3.675,3.725,124404.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.353943022990309,,79.57787993472562,22.696940525711867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284244.0,73752.02912685007,False,False,False,False,142523.75322485887,False,False,False,False
2024-04-08 17:00:00+00:00,3.595,3.635,3.585,3.61,105722.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3800101321345437,,76.04958849905847,22.696940525711867,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178522.0,75376.36976054231,False,False,False,False,141953.1834074192,False,False,False,False
2024-04-09 17:00:00+00:00,3.64,3.675,3.635,3.665,68856.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.397371373409983,,74.50344034993783,22.696940525711867,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247378.0,78043.06170223931,False,False,False,False,140819.89374218785,False,False,False,False
2024-04-10 17:00:00+00:00,3.65,3.65,3.595,3.625,97730.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.4155023997824676,,72.04492210213571,28.33099212655469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149648.0,79153.21578437513,False,False,False,False,140151.83337409192,False,False,False,False
2024-04-11 17:00:00+00:00,3.75,3.775,3.73,3.755,86194.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5432528521251285,,72.37669375185227,28.33099212655469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235842.0,81582.49926058637,False,False,False,False,139315.27781790445,False,False,False,False
2024-04-12 17:00:00+00:00,3.745,3.755,3.585,3.605,239784.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.539107997888868,,67.9895297884662,23.94587560507837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3942.0,80256.53803174006,False,False,False,False,140872.9324253788,False,False,False,False
2024-04-15 17:00:00+00:00,3.545,3.605,3.525,3.575,58489.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5358998594191164,,64.25847387494056,20.345447078511924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62431.0,78044.3281397751,False,False,False,False,139595.66215521787,False,False,False,False
2024-04-16 17:00:00+00:00,3.555,3.575,3.515,3.535,50189.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.532611227670616,,60.67805954791813,16.963196783702756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112620.0,75088.29204458478,False,False,False,False,138209.51235436177,False,False,False,False
2024-04-17 17:00:00+00:00,3.62,3.715,3.605,3.655,41255.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5359045143914827,,60.81789705313034,16.963196783702756,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71365.0,72817.69836947494,False,False,False,False,136706.3416201856,False,False,False,False
2024-04-18 17:00:00+00:00,3.685,3.695,3.625,3.64,35427.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5383880532528926,,60.454544206004535,16.347656423800473,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106792.0,70033.05188312648,False,False,False,False,135136.11926948503,False,False,False,False
2024-04-19 17:00:00+00:00,3.715,3.735,3.65,3.665,52969.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5434451220067174,,60.753829218997794,16.261031363176414,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53823.0,68112.80301672142,False,False,False,False,133862.21044360154,False,False,False,False
2024-04-22 17:00:00+00:00,3.47,3.505,3.465,3.505,335555.0,,,,,,,,,,,,,,3.4916666666666663,,,,,,3.4916666666666663,"rgba(38, 166, 154, 0.5)",,3.5153524978833888,,56.35042230333772,11.830694606200126,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389378.0,61019.92234979551,False,False,False,False,136989.230436724,False,False,False,False
2024-04-23 17:00:00+00:00,3.74,3.775,3.695,3.705,128859.0,,,,,,,,,,,,,,3.556408685641116,,,,,,3.556408685641116,"rgba(38, 166, 154, 0.5)",,3.5425014617434583,,57.61859616604313,11.830694606200126,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260519.0,56034.82277848085,False,False,False,False,136863.1803524337,False,False,False,False
2024-04-24 17:00:00+00:00,3.645,3.655,3.6,3.605,43132.0,,,,,,,,,,,,,,3.56181276836648,,,,,,3.56181276836648,"rgba(38, 166, 154, 0.5)",,3.5450584586309453,,56.07540950041801,11.315383810870294,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303651.0,50458.29839431835,False,False,False,False,135409.9837578223,False,False,False,False
2024-04-25 17:00:00+00:00,3.685,3.725,3.675,3.705,112186.0,,,,,,,,,,,,,,3.5871295979552453,,,,,,3.5871295979552453,"rgba(38, 166, 154, 0.5)",,3.558182435654925,,56.89849321449715,11.315383810870294,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-191465.0,46707.54958200334,False,False,False,False,135049.92199413513,False,False,False,False
2024-04-26 17:00:00+00:00,3.745,3.795,3.735,3.78,21609.0,,,,,,,,,,,,,,3.5932911352930814,,,,,,3.5932911352930814,"rgba(38, 166, 154, 0.5)",,3.5615522137173063,,58.70014843989061,11.315383810870294,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-169856.0,43349.97516987926,False,False,False,False,133291.14800972992,False,False,False,False
2024-04-29 17:00:00+00:00,3.795,3.805,3.745,3.795,82172.0,,,,,,,,,,,,,,3.614685628777,,,,,,3.614685628777,"rgba(38, 166, 154, 0.5)",,3.615410417729533,,60.15247552637259,11.315383810870294,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87684.0,41318.44067112144,False,False,False,False,132498.6030793465,False,False,False,False
2024-04-30 17:00:00+00:00,3.625,3.645,3.545,3.55,112012.0,,,,,,,,,,,,,,3.6100356103447933,,,,,,3.6100356103447933,"rgba(38, 166, 154, 0.5)",,3.5913013210378972,,55.47349056766942,10.380304024504461,False,True,True,False,False,13.838178413036662,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199696.0,37581.782676220326,False,False,False,False,132180.98132617833,False,False,False,False
2024-05-01 17:00:00+00:00,3.575,3.73,3.555,3.625,58081.0,,,,,,,,,,,,,,3.6117665279776547,,,,,,3.6117665279776547,"rgba(38, 166, 154, 0.5)",,3.591344794577938,,53.87533968533508,8.862984286065945,False,True,True,False,False,15.559070837071857,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-141615.0,34803.537983565744,False,False,False,False,131032.14440639262,False,False,False,False
2024-05-02 17:00:00+00:00,3.665,3.715,3.655,3.655,28227.0,,,,,,,,,,,,,,3.6137027693736288,,,,,,3.6137027693736288,"rgba(38, 166, 154, 0.5)",,3.5928455739190865,,53.41345830128023,8.299517188480685,False,True,True,False,False,16.233961841559385,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-113388.0,32505.994759014335,False,False,False,False,129438.26619854158,False,False,False,False
2024-05-03 17:00:00+00:00,3.625,3.625,3.575,3.59,14632.0,,,,,,,,,,,,,,3.6134365851010632,,,,,,3.6134365851010632,#000000,,3.592236315906825,,51.668457095299345,6.468558890950405,False,True,False,False,False,13.999857826414289,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-128020.0,30017.219646471473,False,False,False,False,127658.32408693628,False,False,False,False
2024-05-06 17:00:00+00:00,3.745,3.745,3.72,3.735,40573.0,,,,,,,,,,,,,,3.6184154812811786,,,,,,3.6184154812811786,"rgba(38, 166, 154, 0.5)",,3.596817181394041,,53.457225078921034,6.468558890950405,False,True,True,False,False,17.22054726055125,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87447.0,28196.068954278115,False,False,False,False,126308.16402357293,False,False,False,False
2024-05-07 17:00:00+00:00,3.745,3.79,3.73,3.78,58090.0,,,,,,,,,,,,,,3.626735139679988,,,,,,3.626735139679988,"rgba(38, 166, 154, 0.5)",,3.6043496946797475,,55.45616504404491,6.468558890950405,False,True,True,False,True,18.170732964298136,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29357.0,27303.773311576126,False,False,False,False,125250.51806971908,False,False,False,False
2024-05-08 17:00:00+00:00,3.76,3.78,3.73,3.775,22434.0,,,,,,,,,,,,,,3.6295974341614645,,,,,,3.6295974341614645,"rgba(38, 166, 154, 0.5)",,3.6068435867367143,,56.65027767707622,2.0409732495964548,False,True,True,False,True,17.997337793060805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51791.0,26077.49775635789,False,False,False,False,123656.4635260025,False,False,False,False
2024-05-09 17:00:00+00:00,3.785,3.855,3.785,3.845,68560.0,,,,,,,,,,,,,,3.6416967744169813,,,,,,3.6416967744169813,"rgba(38, 166, 154, 0.5)",,3.6175772069002,,58.80033770294432,4.217784149861004,False,True,True,False,True,19.473584975449903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16769.0,25933.179961685673,False,False,False,False,122802.25478916524,False,False,False,False
2024-05-10 17:00:00+00:00,4.205,4.345,4.195,4.285,110043.0,,,,,,,,,,,,,,3.698073218381041,,,,,,3.698073218381041,"rgba(38, 166, 154, 0.5)",,3.668336750262955,,65.30362595142235,10.271166275228296,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126812.0,27497.192675457987,False,False,False,False,122604.43688545725,False,False,False,False
2024-05-13 17:00:00+00:00,4.24,4.265,4.195,4.2,139876.0,,,,,,,,,,,,,,3.7511276190171654,,,,,,3.7511276190171654,"rgba(38, 166, 154, 1.0)",,3.713798375384131,,67.49301676063651,12.154976471777928,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13064.0,26868.33697506329,False,False,False,False,122872.21305777575,False,False,False,False
2024-05-14 17:00:00+00:00,4.405,4.46,4.235,4.44,147401.0,,,,,,,,,,,,,,3.811813059943645,,,,,,3.811813059943645,"rgba(38, 166, 154, 1.0)",,3.765511214380446,,70.89419222747748,15.233984411383844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134337.0,28534.51779715533,False,False,False,False,123252.50432819781,False,False,False,False
2024-05-15 17:00:00+00:00,4.485,4.545,4.475,4.475,89611.0,,,,,,,,,,,,,,3.8499517746782033,,,,,,3.8499517746782033,"rgba(38, 166, 154, 1.0)",,3.7980433270673672,,73.40592126474141,17.514761640134694,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223948.0,31564.18418789711,False,False,False,False,122730.93061768312,False,False,False,False
2024-05-16 17:00:00+00:00,4.425,4.445,4.395,4.395,90740.0,,,,,,,,,,,,,,3.8798673860811332,,,,,,3.8798673860811332,"rgba(38, 166, 154, 1.0)",,3.8235146418568484,,73.04364260644236,17.514761640134694,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133208.0,33140.05730126305,False,False,False,False,122234.94719725392,False,False,False,False
