date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_valley_882,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_684,aVWAP_valley_667,aVWAP_valley_630,aVWAP_valley_588,aVWAP_valley_570,aVWAP_valley_528,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_377,aVWAP_valley_294,aVWAP_valley_254,aVWAP_valley_206,aVWAP_valley_162,aVWAP_valley_139,aVWAP_valley_101,aVWAP_OB_bull_667,aVWAP_OB_bull_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 18:00:00+00:00,10.28,10.375,10.28,10.36,7615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.58963111222627,-14.539685288436644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8725.0,-3446.3122176447796,False,False,False,False,4151.225110489644,False,False,False,False
2025-03-24 19:00:00+00:00,10.36,10.36,10.215,10.22,6025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.90720662525482,-14.539685288436644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2700.0,-3351.020555355713,False,False,False,False,4180.275883970425,False,False,False,False
2025-03-25 14:00:00+00:00,10.435,10.455,10.215,10.28,3529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.16016274581366,-14.539685288436644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6229.0,-3202.4931048850817,False,False,False,False,4170.178583443751,False,False,False,False
2025-03-25 15:00:00+00:00,10.28,10.3,10.115,10.16,1733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.66504364677864,-14.539685288436644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4496.0,-3083.1366226388013,False,False,False,False,4132.392868971755,False,False,False,False
2025-03-25 16:00:00+00:00,10.16,10.29,10.15,10.25,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.75828080649097,-14.539685288436644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5994.0,-2942.4058222878125,False,False,False,False,4091.5495686776194,False,False,False,False
2025-03-25 17:00:00+00:00,10.25,10.3,10.23,10.23,2093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.16728789227834,-14.539685288436644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3901.0,-2836.306507213583,False,False,False,False,4060.5643040469586,False,False,False,False
2025-03-25 18:00:00+00:00,10.23,10.275,10.16,10.16,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.31406823094481,-14.539685288436644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1670.0,-2766.441290047481,False,False,False,False,4032.1989659997184,False,False,False,False
2025-03-25 19:00:00+00:00,10.155,10.22,10.105,10.125,9885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,37.191740048783636,-14.539685288436644,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8215.0,-2850.915068496357,False,False,False,False,4122.940067302048,False,False,False,False
2025-03-26 14:00:00+00:00,9.955,10.26,9.955,10.155,2938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,37.35225734751607,-14.539685288436644,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5277.0,-2888.5287883646306,False,False,False,False,4104.568903467908,False,False,False,False
2025-03-26 15:00:00+00:00,10.155,10.215,10.115,10.13,3973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,36.98454639531036,-14.539685288436644,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9250.0,-2987.15624901014,False,False,False,False,4102.529075507165,False,False,False,False
2025-03-26 16:00:00+00:00,10.13,10.18,10.095,10.1,2509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,36.15269956271565,-14.539685288436644,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11759.0,-3123.153826544866,False,False,False,False,4077.823198367518,False,False,False,False
2025-03-26 17:00:00+00:00,10.1,10.12,10.05,10.05,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,34.63881542691327,-12.567173340259842,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13389.0,-3282.3142323348684,False,False,False,False,4039.8724511060063,False,False,False,False
2025-03-26 18:00:00+00:00,10.04,10.05,9.96,9.965,4101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,32.17939057790055,-14.958922735371758,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17490.0,-3502.588430283165,False,False,False,False,4040.8201650423475,False,False,False,False
2025-03-26 19:00:00+00:00,9.975,10.02,9.945,9.95,4816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,30.298098835392025,-16.723240480602023,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22306.0,-3794.1141910539686,False,False,False,False,4052.838457057195,False,False,False,False
2025-03-27 14:00:00+00:00,10.095,10.26,10.065,10.16,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,,,36.2733836786494,-17.258522420580135,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20729.0,-4056.670560184915,False,False,False,False,4014.453364699719,False,False,False,False
2025-03-27 15:00:00+00:00,10.16,10.27,10.11,10.15,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,,,40.00663576868583,-14.111396361321262,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21806.0,-4331.85396235259,False,False,False,False,3968.9114520687153,False,False,False,False
2025-03-27 16:00:00+00:00,10.135,10.19,10.125,10.19,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.64186217180248,-11.050091973013629,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20391.0,-4580.832970688209,False,False,False,False,3929.315925680053,False,False,False,False
2025-03-27 17:00:00+00:00,10.18,10.3,10.18,10.275,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.279870932660174,-7.055516011926834,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19295.0,-4808.959591297694,False,False,False,False,3885.388546987339,False,False,False,False
2025-03-27 18:00:00+00:00,10.27,10.335,10.235,10.24,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.240021691414995,-5.489761843117385,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20796.0,-5056.820682905482,False,False,False,False,3848.4212826929615,False,False,False,False
2025-03-27 19:00:00+00:00,10.24,10.375,10.24,10.375,3927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,54.66116522850742,-1.5339551359179495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16869.0,-5239.9552459612105,False,False,False,False,3849.6395573798923,False,False,False,False
2025-03-28 14:00:00+00:00,10.4,10.51,10.13,10.14,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.260000000000002,,51.569819139101526,-1.5339551359179495,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18486.0,-5445.320280907548,False,False,False,False,3815.024990598809,False,False,False,False
2025-03-28 15:00:00+00:00,10.14,10.245,10.115,10.13,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.20039118065434,,49.30508718586292,-1.5339551359179495,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21087.0,-5687.826943219059,False,False,False,False,3796.2028977213076,False,False,False,False
2025-03-28 16:00:00+00:00,10.115,10.17,9.94,9.95,7133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.087032860540921,,44.59606474463687,1.6697110495533494,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28220.0,-6037.162959603259,False,False,False,False,3847.936186128729,False,False,False,False
2025-03-28 17:00:00+00:00,9.95,10.06,9.825,10.06,3028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.023255499918864,,44.23191056836333,1.2671704226798681,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25192.0,-6334.137177283828,False,False,False,False,3835.2239971965,False,False,False,False
2025-03-28 18:00:00+00:00,10.06,10.095,10.0,10.075,2819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.040665065739127,,44.35303019203859,1.0944242861660243,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22373.0,-6582.801717170901,False,False,False,False,3819.468586387252,False,False,False,False
2025-03-28 19:00:00+00:00,10.075,10.14,10.06,10.08,6390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.064419875129136,,44.56663555429342,0.8716603343602145,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15983.0,-6728.541225431816,False,False,False,False,3859.3217865983024,False,False,False,False
2025-03-31 14:00:00+00:00,10.02,10.125,9.955,10.025,2511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.06076538103313,,43.48299934481082,-0.6350896063756011,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18494.0,-6910.951438991013,False,False,False,False,3838.417572852592,False,False,False,False
2025-03-31 15:00:00+00:00,10.035,10.09,9.995,10.0,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.059311572425887,,42.20797470189456,-2.2886810149548467,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19441.0,-7105.215757766346,False,False,False,False,3793.5893934285205,False,False,False,False
2025-03-31 16:00:00+00:00,10.0,10.08,9.95,10.02,1591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.056298729567885,,42.05901254282999,-2.8851634594632856,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17850.0,-7271.801559971518,False,False,False,False,3759.4407206621863,False,False,False,False
2025-03-31 17:00:00+00:00,10.02,10.06,9.98,10.02,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.053123182294915,,41.95970443678694,-3.463186697494372,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17850.0,-7435.804636561106,False,False,False,False,3735.139314140292,False,False,False,False
2025-03-31 18:00:00+00:00,10.02,10.14,10.02,10.08,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.055216605369385,,44.16229544145038,-3.463186697494372,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15949.0,-7567.792161575662,False,False,False,False,3706.703045704008,False,False,False,False
