date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_valley_870,aVWAP_valley_822,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_758,aVWAP_valley_708,aVWAP_valley_676,aVWAP_valley_659,aVWAP_valley_644,aVWAP_valley_611,aVWAP_valley_581,aVWAP_valley_559,aVWAP_valley_516,aVWAP_valley_469,aVWAP_valley_426,aVWAP_valley_403,aVWAP_valley_373,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_214,aVWAP_valley_174,aVWAP_valley_107,aVWAP_valley_33,aVWAP_valley_16,aVWAP_OB_bull_822,aVWAP_OB_bull_644,aVWAP_OB_bull_516,aVWAP_OB_bull_269,aVWAP_OB_bear_855,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 15:00:00+00:00,41.11,41.11,41.11,41.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80475805637953,,,,,,,40.80475805637953,#000000,,40.80475805637953,,49.17474971586527,-7.720908237898961,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11571.0,-2147.26200998286,False,False,False,False,3420.8751312911163,False,False,False,False
2025-04-18 16:00:00+00:00,41.11,41.11,41.11,41.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80475805637953,,,,,,,40.80475805637953,#000000,,40.80475805637953,,49.15899642439858,-7.005852595898446,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11571.0,-2293.366474944366,False,False,False,False,3367.838307550169,False,False,False,False
2025-04-18 17:00:00+00:00,41.11,41.11,41.11,41.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80475805637953,,,,,,,40.80475805637953,#000000,,40.80475805637953,,49.14849423008745,-6.303093331409798,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11571.0,-2437.205754402593,False,False,False,False,3315.62376014629,False,False,False,False
2025-04-18 18:00:00+00:00,41.11,41.11,41.11,41.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80475805637953,,,,,,,40.80475805637953,#000000,,40.80475805637953,,49.141492767213364,-5.636244104479545,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11571.0,-2578.81496751263,False,False,False,False,3264.218740609138,False,False,False,False
2025-04-18 19:00:00+00:00,41.11,41.11,41.11,41.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80475805637953,,,,,,,40.80475805637953,#000000,,40.80475805637953,,49.13682512529731,-5.01900459424472,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11571.0,-2718.228688946543,False,False,False,False,3213.6106981190737,False,False,False,False
2025-04-21 14:00:00+00:00,40.665,40.845,40.605,40.61,1865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79844798441395,,,,,,,40.79844798441395,"rgba(239, 83, 80, 0.5)",,40.79844798441395,,42.09072879345514,-3.6130856199768644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13436.0,-2884.3956860171393,False,False,False,False,3192.702005124979,False,False,False,False
2025-04-21 15:00:00+00:00,40.61,40.67,40.37,40.395,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78482813957316,,,,,,,40.78482813957316,"rgba(239, 83, 80, 0.5)",,40.78482813957316,,35.78601102470245,-9.36935128042039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14987.0,-3072.03296220292,False,False,False,False,3167.2492608594757,False,False,False,False
2025-04-21 16:00:00+00:00,40.395,40.515,40.34,40.35,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77341681526628,,,,,,,40.77341681526628,"rgba(239, 83, 80, 0.5)",,40.77341681526628,,31.281787838443222,-13.26592830653091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16106.0,-3274.109970540859,False,False,False,False,3135.4934583655304,False,False,False,False
2025-04-21 17:00:00+00:00,40.34,40.4,40.25,40.31,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32000000000001,40.75687121756078,,,,,,,40.53843560878039,"rgba(239, 83, 80, 0.5)",,40.53843560878039,,28.000481255105953,-16.04830204324032,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17529.0,-3495.1160175092177,False,False,False,False,3108.9431721893206,False,False,False,False
2025-04-21 18:00:00+00:00,40.315,40.5,40.31,40.32,1731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35110019023462,40.74071156726497,,,,,,,40.54590587874979,"rgba(239, 83, 80, 0.5)",,40.54590587874979,,26.086328168372454,-17.689771467524785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15798.0,-3685.858404834656,False,False,False,False,3087.5797121553774,False,False,False,False
2025-04-21 19:00:00+00:00,40.32,40.82,40.31,40.78,8329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.55823100815699,40.72304624646662,,,,,,,40.6406386273118,"rgba(239, 83, 80, 0.5)",,40.6406386273118,,33.899650491721154,-23.03114363411975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7469.0,-3744.511762899235,False,False,False,False,3168.84204219948,False,False,False,False
2025-04-22 14:00:00+00:00,41.29,41.49,41.265,41.37,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.63087445784407,40.73761148866347,,,,,,,40.684242973253774,"rgba(239, 83, 80, 0.5)",,40.684242973253774,,44.76225730550773,-13.429977744190609,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6348.0,-3784.875921613975,False,False,False,False,3137.092553173132,False,False,False,False
2025-04-22 15:00:00+00:00,41.37,41.82,41.37,41.58,2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79499682143014,40.77963416636668,,,,,,,40.787315493898404,"rgba(38, 166, 154, 0.5)",,40.787315493898404,,53.32885429811736,-6.199673240122763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3746.0,-3784.2731941470915,False,False,False,False,3128.796544596804,False,False,False,False
2025-04-22 16:00:00+00:00,41.71,41.935,41.705,41.88,1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.91496109364691,40.81782600622211,,,,,,,40.866393549934514,"rgba(38, 166, 154, 0.5)",,40.866393549934514,,60.616183189940806,-0.11516332861879874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1774.0,-3753.1061678812453,False,False,False,False,3110.861714448016,False,False,False,False
2025-04-22 17:00:00+00:00,41.9,42.02,41.63,41.69,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.021855187074834,40.85858624991984,,,,,,,40.940220718497336,"rgba(38, 166, 154, 0.5)",,40.940220718497336,,62.90821910255619,1.60711870607296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4196.0,-3759.972738921846,False,False,False,False,3100.1816878674263,False,False,False,False
2025-04-22 18:00:00+00:00,41.65,41.965,41.62,41.96,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06637872497908,40.87753592730476,,,,,,,40.97195732614192,"rgba(38, 166, 154, 0.5)",,40.97195732614192,,65.9604244666649,4.44150506775901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3080.0,-3749.4305259153057,False,False,False,False,3069.4191810787843,False,False,False,False
2025-04-22 19:00:00+00:00,41.96,41.97,41.72,41.85,3053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.16660250746771,40.92576970102052,,,,,,,41.046186104244114,"rgba(38, 166, 154, 1.0)",,41.046186104244114,,66.5403653829209,5.28480450679514,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6133.0,-3786.385091404991,False,False,False,False,3069.1646201318263,False,False,False,False
2025-04-23 14:00:00+00:00,43.44,43.54,42.97,43.26,3781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.45344579552329,41.06110009776373,,,,,,,41.25727294664351,"rgba(38, 166, 154, 1.0)",,41.92373751998456,,71.94640573599129,10.769012714182807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2352.0,-3764.146562856076,False,False,False,False,3080.2008275716425,False,False,False,False
2025-04-23 15:00:00+00:00,43.26,43.28,42.69,42.705,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52596904835763,41.101320547862926,,,,,,,41.313644798110275,"rgba(38, 166, 154, 1.0)",,41.927375517580764,,70.82995815930295,10.769012714182807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3815.0,-3764.9349882381525,False,False,False,False,3055.12794652402,False,False,False,False
2025-04-23 16:00:00+00:00,42.69,42.72,42.52,42.56,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.560438365304414,41.122664327589284,,,,,,,41.34155134644685,"rgba(38, 166, 154, 1.0)",,41.917311220974234,,68.9907079319882,10.769012714182807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4777.0,-3780.6259186530647,False,False,False,False,3022.67635045388,False,False,False,False
2025-04-23 17:00:00+00:00,42.52,42.98,42.52,42.765,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.63718446601941,41.17092664425482,,,,,,,41.40405555513712,"rgba(38, 166, 154, 1.0)",,41.932929381062685,,68.5828666894798,10.769012714182807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2719.0,-3764.1666020848,False,False,False,False,3007.7201279662227,False,False,False,False
2025-04-23 18:00:00+00:00,42.765,42.91,42.695,42.78,4838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.78910634373898,41.276472650583,,,,,,,41.53278949716099,"rgba(38, 166, 154, 1.0)",,41.9946669969879,,68.37320468104473,10.769012714182807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2119.0,-3672.9547167811597,False,False,False,False,3036.0965600907775,False,False,False,False
2025-04-23 19:00:00+00:00,42.775,42.81,42.57,42.625,5635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.905665043366426,41.37441511923643,,,,,,,41.64004008130143,"rgba(38, 166, 154, 0.75)",,42.04109667751904,,66.80445810329152,10.769012714182807,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3516.0,-3670.521310319436,False,False,False,False,3076.3896366785175,False,False,False,False
2025-04-24 14:00:00+00:00,43.115,43.365,42.925,43.205,4841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.034425905196386,41.476490265347785,,,,,,,41.75545808527208,"rgba(38, 166, 154, 0.75)",,42.14006517095631,,68.30003070189274,10.831679613125836,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1325.0,-3593.0713675237857,False,False,False,False,3103.7479368850522,False,False,False,False
2025-04-24 15:00:00+00:00,43.235,43.355,42.895,42.895,5179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13439594994225,41.56684171485441,,,,,,,41.85061883239833,"rgba(38, 166, 154, 0.75)",,42.211853324908994,,66.63459267181965,10.831679613125836,True,False,True,False,False,11.909175743075032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3854.0,-3597.1167726784556,False,False,False,False,3135.9223874759814,False,False,False,False
2025-04-24 16:00:00+00:00,42.895,43.02,42.83,42.975,4864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20281492129872,41.63726017852568,,,,,,,41.920037549912195,"rgba(38, 166, 154, 0.75)",,42.25848664291692,,65.90964837655329,10.831679613125836,True,False,True,False,False,12.582002944694278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1010.0,-3525.6886056601847,False,False,False,False,3162.714288445346,False,False,False,False
2025-04-24 17:00:00+00:00,42.96,42.96,42.56,42.56,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21898204315933,41.658573637092154,,,,,,,41.93877784012574,"rgba(38, 166, 154, 0.75)",,42.266544225854155,,62.08952653633423,10.831679613125836,True,False,True,False,False,7.902119795696713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-946.0,-3485.6934334794064,False,False,False,False,3144.0055397872784,False,False,False,False
2025-04-24 18:00:00+00:00,42.56,42.595,42.14,42.24,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2251405950756,41.68282442988431,,,,,,,41.95398251247995,"rgba(38, 166, 154, 0.75)",,42.274836774076036,,57.387993038436846,13.632165021646145,True,False,True,False,False,4.55727595575323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4606.0,-3503.0625275339894,False,False,False,False,3152.0054538991035,False,False,False,False
2025-04-24 19:00:00+00:00,42.23,42.515,42.22,42.465,3951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.23545870235126,41.70993206097134,,,,,,,41.972695381661296,"rgba(38, 166, 154, 0.75)",,42.28326005900211,,55.74212093878166,11.952688006504957,True,False,True,False,False,6.539074216950503,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-655.0,-3458.906519355168,False,False,False,False,3164.392966241753,False,False,False,False
2025-04-25 14:00:00+00:00,42.455,42.56,42.19,42.505,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24057454077386,41.72275497775315,,,,,,,41.98166475926351,"rgba(38, 166, 154, 0.75)",,42.28616360629506,,54.91241885124083,10.936026299098238,True,False,True,False,False,6.886695731670521,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1272.0,-3385.5591314581884,False,False,False,False,3145.2085791682375,False,False,False,False
2025-04-25 15:00:00+00:00,42.525,42.57,42.24,42.29,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.242637964681805,41.72961280509528,,,,,,,41.98612538488854,#000000,,42.285449157513185,,52.71522720657926,8.597955364274355,True,False,False,False,False,4.667987874277081,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,-3331.1163542262784,False,False,False,False,3114.213097320668,False,False,False,False
2025-04-25 16:00:00+00:00,42.29,42.39,42.275,42.33,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24354896307394,41.73363661260198,,,,,,,41.98859278783796,#000000,,42.284223733471215,,51.57801764916754,7.2489948905921295,False,False,False,False,False,5.027908788886496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,-3266.292844858429,False,False,False,False,3077.155529920348,False,False,False,False
