date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_864,aVWAP_valley_810,aVWAP_valley_781,aVWAP_valley_726,aVWAP_valley_710,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_468,aVWAP_valley_454,aVWAP_valley_438,aVWAP_valley_407,aVWAP_valley_341,aVWAP_valley_325,aVWAP_valley_280,aVWAP_valley_246,aVWAP_valley_207,aVWAP_valley_191,aVWAP_valley_155,aVWAP_OB_bull_781,aVWAP_OB_bull_726,aVWAP_OB_bull_648,aVWAP_OB_bull_207,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 19:00:00+00:00,11.01,11.235,10.965,11.085,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.0492649098426,22.73202818920231,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,90.75797088992968,False,False,False,False,1623.2664711532395,False,False,False,False
2025-03-05 20:00:00+00:00,11.085,11.225,10.955,11.215,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.5733147463418,22.73202818920231,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268.0,93.50590932574471,False,False,False,False,1605.8669909803211,False,False,False,False
2025-03-06 15:00:00+00:00,10.6,10.905,10.56,10.765,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.86822368595146,17.067778523446464,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89.0,90.67636034395022,False,False,False,False,1586.5047120503937,False,False,False,False
2025-03-06 16:00:00+00:00,10.77,10.845,10.515,10.515,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.94527403021242,9.97445104367985,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-712.0,78.23176560993548,False,False,False,False,1571.5666544992248,False,False,False,False
2025-03-06 17:00:00+00:00,10.51,10.57,10.365,10.47,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.22197861686955,5.03327628375493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1190.0,58.56925761598299,False,False,False,False,1554.6121327240428,False,False,False,False
2025-03-06 18:00:00+00:00,10.47,10.505,10.275,10.415,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.849941593664916,1.2465482743828318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1262.0,38.09531563744062,False,False,False,False,1531.625898108166,False,False,False,False
2025-03-06 19:00:00+00:00,10.415,10.605,10.275,10.365,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.41877861853995,-1.842764901605534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1717.0,10.884535550038436,False,False,False,False,1514.9340237188921,False,False,False,False
2025-03-06 20:00:00+00:00,10.36,10.49,10.285,10.445,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.90397347840293,-2.4768439154756123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834.0,-2.2144494972489817,False,False,False,False,1505.1365969945682,False,False,False,False
2025-03-07 15:00:00+00:00,10.37,10.49,10.125,10.22,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.13530862866087,-5.42974486367747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,-17.559961908144345,False,False,False,False,1484.250758281474,False,False,False,False
2025-03-07 16:00:00+00:00,10.215,10.26,9.815,9.905,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.950273419553504,-9.691585515194845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1213.0,-36.09391598708784,False,False,False,False,1464.6654752073425,False,False,False,False
2025-03-07 17:00:00+00:00,9.905,10.325,9.885,10.11,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.977462790738873,-9.691585515194845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,-42.71261496403221,False,False,False,False,1453.585390320407,False,False,False,False
2025-03-07 18:00:00+00:00,10.11,10.48,10.1,10.435,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.252413483240744,-9.691585515194845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163.0,-44.57753566226427,False,False,False,False,1435.7003455092379,False,False,False,False
2025-03-07 19:00:00+00:00,10.435,10.48,10.23,10.3,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.35285679552245,-9.691585515194845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563.0,-52.615093248895825,False,False,False,False,1419.6429758114202,False,False,False,False
2025-03-07 20:00:00+00:00,10.29,10.455,10.195,10.4,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.050618668730095,-16.577287179847957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611.0,-42.32648715201372,False,False,False,False,1415.8345575817857,False,False,False,False
2025-03-10 14:00:00+00:00,9.46,9.46,9.165,9.23,1811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.324230438419065,-16.577287179847957,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1200.0,-60.27491370779646,False,False,False,False,1421.9611535882696,False,False,False,False
2025-03-10 15:00:00+00:00,9.235,9.32,9.23,9.255,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.789824588426924,-8.40975453319463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-851.0,-72.53421737124147,False,False,False,False,1405.32609694349,False,False,False,False
2025-03-10 16:00:00+00:00,9.255,9.255,9.255,9.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.433554021765502,-10.837681530750515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-851.0,-84.60345431122222,False,False,False,False,1383.5380954404902,False,False,False,False
2025-03-10 17:00:00+00:00,9.255,9.255,8.54,8.575,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.46033978389788,-14.808585038503196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2066.0,-115.3227806009707,False,False,False,False,1380.9251017127308,False,False,False,False
2025-03-10 18:00:00+00:00,8.575,8.665,8.42,8.43,2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.422836093214087,-17.890102499948995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4249.0,-179.410799506382,False,False,False,False,1393.3603714536187,False,False,False,False
2025-03-10 19:00:00+00:00,8.43,8.525,8.295,8.385,2069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.273409297328413,-20.20023788580727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6318.0,-274.58272509543036,False,False,False,False,1403.8354044543378,False,False,False,False
2025-03-11 14:00:00+00:00,8.835,9.03,8.21,8.48,3649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.573333333333334,,21.18597703992931,-20.7228345277235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2669.0,-311.70547354356324,False,False,False,False,1438.6441578736503,False,False,False,False
2025-03-11 15:00:00+00:00,8.475,8.9,8.43,8.65,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.58541352201258,,23.47499113755177,-20.7228345277235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2078.0,-339.0898848064537,False,False,False,False,1425.5023879841362,False,False,False,False
2025-03-11 16:00:00+00:00,8.655,8.79,8.565,8.64,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.587283126055581,,24.946156227214285,-20.7228345277235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2180.0,-367.63112690247766,False,False,False,False,1404.9829711161651,False,False,False,False
2025-03-11 17:00:00+00:00,8.64,8.705,8.46,8.685,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.587899285982713,,26.620062320741958,-20.7228345277235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2087.0,-394.28800865592757,False,False,False,False,1384.64214985855,False,False,False,False
2025-03-11 18:00:00+00:00,8.685,9.105,8.675,8.995,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.598214936247723,,31.99995776412193,-24.95220328491543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-418.36106278529303,False,False,False,False,1365.3453723413631,False,False,False,False
2025-03-11 19:00:00+00:00,8.995,9.03,8.74,8.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.603672014260251,,33.88141535131662,-22.991250934805695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2047.0,-443.61127886614116,False,False,False,False,1345.7276146306444,False,False,False,False
2025-03-12 14:00:00+00:00,9.555,9.76,9.375,9.445,7594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.174967261662184,,41.38599859855749,-15.911342712578382,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5547.0,-350.7335846201545,False,False,False,False,1442.6000547138904,False,False,False,False
2025-03-12 15:00:00+00:00,9.45,9.605,9.295,9.565,3023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.236915053622809,,47.23732588102929,-10.625046521917014,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8570.0,-212.42763757177997,False,False,False,False,1467.1023794470084,False,False,False,False
2025-03-12 16:00:00+00:00,9.57,9.815,9.5,9.61,1515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.457533220285198,,51.467092710232336,-6.865381378275089,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10085.0,-52.77759667919423,False,False,False,False,1467.8449782152716,False,False,False,False
2025-03-12 17:00:00+00:00,9.605,9.775,9.51,9.525,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.462341098976722,,53.31649167924325,-5.168488421384097,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8425.0,78.6608156724212,False,False,False,False,1470.824125839841,False,False,False,False
2025-03-12 18:00:00+00:00,9.525,9.715,9.52,9.685,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.475464995523325,,55.88599253175123,-2.614142297858564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9659.0,227.19320612711232,False,False,False,False,1467.152433966355,False,False,False,False
2025-03-12 19:00:00+00:00,9.675,9.685,9.525,9.63,6950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.509059860498727,,56.8907385937069,-1.3795644754628427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2709.0,265.6708308383199,False,False,False,False,1552.1578225870317,False,False,False,False
2025-03-13 14:00:00+00:00,9.045,9.325,8.95,9.095,7422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.381122756577575,,52.143771782447146,-1.3795644754628427,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4713.0,188.482135786563,False,False,False,False,1643.1631276632017,False,False,False,False
2025-03-13 15:00:00+00:00,9.1,9.155,8.92,8.965,5023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.316969854724732,,47.98210049930016,6.332626144701884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9736.0,34.61419569684884,False,False,False,False,1695.563699327338,False,False,False,False
2025-03-13 16:00:00+00:00,8.965,9.165,8.955,9.105,5006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.28162836519711,,46.78281245304075,4.97264129776719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4730.0,-39.25579183333486,False,False,False,False,1746.8882931362166,False,False,False,False
2025-03-13 17:00:00+00:00,9.09,9.205,8.995,9.145,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.27468696953911,,46.43848050663168,4.23230343977778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3230.0,-88.72469428553121,False,False,False,False,1743.0605676612363,False,False,False,False
2025-03-13 18:00:00+00:00,9.135,9.335,9.135,9.295,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.273588427261572,,47.90629655003701,4.23230343977778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1230.0,-106.41888507180204,False,False,False,False,1747.0441247517597,False,False,False,False
2025-03-13 19:00:00+00:00,9.285,9.365,9.145,9.275,3557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.272478808148886,,48.649543386265236,4.23230343977778,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4787.0,-178.98603414045624,False,False,False,False,1775.105456150957,False,False,False,False
2025-03-14 14:00:00+00:00,9.315,9.5,9.265,9.5,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.277210847259099,,51.62921911982491,4.23230343977778,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3394.0,-228.8312119057205,False,False,False,False,1769.1813405517173,False,False,False,False
2025-03-14 15:00:00+00:00,9.49,9.7,9.475,9.665,1775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.290300005629867,,55.167470911407044,-1.3335914070893367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1619.0,-250.38421637229848,False,False,False,False,1769.2715523261093,False,False,False,False
2025-03-14 16:00:00+00:00,9.665,9.675,9.535,9.655,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.302191941940116,,57.3721776779843,0.9719563670409599,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3319.0,-297.9596548781543,False,False,False,False,1768.1975747706656,False,False,False,False
2025-03-14 17:00:00+00:00,9.65,9.695,9.585,9.645,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.311464593459494,,58.67130291346111,2.4617161762417794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4651.0,-365.4486524769426,False,False,False,False,1761.434821673446,False,False,False,False
2025-03-14 18:00:00+00:00,9.645,9.79,9.63,9.705,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.44537203926739,,60.22135703156582,4.227154479208153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4351.0,-427.24014623699,False,False,False,False,1738.7769174614548,False,False,False,False
2025-03-14 19:00:00+00:00,9.695,9.765,9.605,9.71,4866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.463437088222184,,61.31515141905072,5.58918340835033,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515.0,-412.63177187672653,False,False,False,False,1787.2609962605018,False,False,False,False
2025-03-17 14:00:00+00:00,9.4,9.425,9.045,9.07,5029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.369214959202672,,53.24327848799192,9.37572496470952,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4514.0,-476.2188761887153,False,False,False,False,1837.5205156983234,False,False,False,False
2025-03-17 15:00:00+00:00,9.065,9.115,8.915,8.955,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.341879124350047,,46.903219494841125,3.6845202300561084,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6197.0,-564.9131571780375,False,False,False,False,1835.1248487882717,False,False,False,False
2025-03-17 16:00:00+00:00,8.955,9.035,8.88,8.935,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.329630509610842,,42.50605063467428,-0.12891704806432358,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6997.0,-664.6354338109362,False,False,False,False,1819.0764015202365,False,False,False,False
2025-03-17 17:00:00+00:00,8.935,9.12,8.905,9.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.329630509610842,,41.900994326769606,-0.5944808053592823,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6997.0,-762.8116286355728,False,False,False,False,1790.873666612946,False,False,False,False
2025-03-17 18:00:00+00:00,9.07,9.25,9.045,9.22,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.323882183751776,,43.657879315150595,-0.5944808053592823,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6032.0,-844.5044716024631,False,False,False,False,1778.069423719722,False,False,False,False
2025-03-17 19:00:00+00:00,9.215,9.225,9.085,9.145,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.315621156735622,,43.88911271595292,-0.5944808053592823,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7442.0,-946.7912239807196,False,False,False,False,1772.362921026393,False,False,False,False
2025-03-18 14:00:00+00:00,8.45,8.575,8.375,8.485,3168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.049957677718348,,38.54660908094765,-4.2257060757050695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10610.0,-1096.6084143066,False,False,False,False,1794.0007051965263,False,False,False,False
2025-03-18 15:00:00+00:00,8.485,8.72,8.41,8.675,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.046794223977955,,37.569224287746366,-5.358258022239006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9914.0,-1233.3121598212265,False,False,False,False,1776.9774384492932,False,False,False,False
2025-03-18 16:00:00+00:00,8.67,8.725,8.55,8.655,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.045319386196333,,36.76844547895204,-6.461166635887388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10414.0,-1375.6484054053935,False,False,False,False,1757.179338628374,False,False,False,False
