date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_valley_434,aVWAP_valley_415,aVWAP_valley_404,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_331,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_240,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_182,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_118,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_78,aVWAP_OB_bull_415,aVWAP_OB_bull_404,aVWAP_OB_bull_369,aVWAP_OB_bull_215,aVWAP_OB_bull_195,aVWAP_OB_bull_165,aVWAP_OB_bull_95,aVWAP_OB_bear_389,aVWAP_OB_bear_354,aVWAP_OB_bear_190,aVWAP_OB_bear_159,aVWAP_OB_bear_138,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-22 17:00:00+00:00,4.82,4.82,4.695,4.73,1499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.002911715518,4.906641182109374,4.8360959112890605,4.800525887488338,4.5778704926888825,,,,,,,4.800525887488338,,,,,5.017274639423077,4.370269695992589,,,4.824809037818731,#000000,0.46650822921780105,4.630329251000668,0.21365271340754569,52.90628569098808,8.002439283654041,False,True,False,False,False,2.443705956141173,4.7084,,0.0,0.0,0.0,0.0,0,0.8907330567081605,0.8386353158137392,False,False,False,False,0.08758743475812102,0.16366720530474319,False,False,False,False,-11499.0,-7831.853175946009,False,False,False,False,1071.5321000166368,False,False,False,False
2024-05-23 17:00:00+00:00,4.69,4.69,4.59,4.6,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.996250999718997,4.903986058521787,4.834692312728106,4.799561612016307,4.578051243781093,,,,,,,4.799561612016307,,,,,4.987661760622049,4.370703000063964,,,4.822508445353258,"rgba(239, 83, 80, 1.0)",0.46657125794324195,4.627367909525119,-0.05865751277899854,48.91372707641524,4.514547525331196,False,True,False,True,False,0.9432410699041363,4.7120999999999995,,0.0,0.0,0.0,0.0,0,0.8830570902394107,0.8430018416206263,False,False,False,False,0.051548483054861684,0.10760784417980243,False,False,False,False,-11772.0,-7892.940723605761,False,False,False,False,1059.1517573807198,False,False,False,False
2024-05-24 17:00:00+00:00,4.52,4.52,4.48,4.515,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.944648405006481,4.880383588805003,4.820665820483891,4.78911411793907,4.576300180991479,,,,,,,4.78911411793907,,,,,4.82620957309185,4.372191069129254,,,4.802222422645185,"rgba(239, 83, 80, 1.0)",0.4654843452530667,4.608190787879401,-0.20020176581607102,45.61358201037475,1.6433709359381083,False,True,False,True,False,0.0,4.7133,,0.0,0.0,0.0,0.0,0,0.8813015582034832,0.8487626031164072,False,False,False,False,0.008774776010758552,0.05819131009528049,False,False,False,False,-13582.0,-7981.143193007222,False,False,False,False,1070.792815405825,False,False,False,False
2024-05-27 17:00:00+00:00,4.515,4.515,4.515,4.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.944648405006481,4.880383588805003,4.820665820483891,4.78911411793907,4.576300180991479,,,,,,,4.78911411793907,,,,,4.82620957309185,4.372191069129254,,,4.802222422645185,"rgba(239, 83, 80, 1.0)",0.4649211596439607,4.608190787879401,-0.20044428167297795,43.413485299681085,-0.3033678356543916,False,True,False,True,False,0.0,4.717899999999999,,0.0,0.0,0.0,0.0,0,0.8851132686084144,0.8522884882108186,False,False,False,False,0.013353378914362932,0.03577234450482171,False,False,False,False,-13582.0,-8067.978182262924,False,False,False,False,1054.191376407285,False,False,False,False
2024-05-28 17:00:00+00:00,4.385,4.495,4.34,4.45,5675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81673047818621,4.809657265475665,4.774491348500245,4.753008682055713,4.565956991234012,,,,,,,4.753008682055713,,,,,4.6225339767875395,4.374076029723235,,,4.743968953090369,"rgba(239, 83, 80, 1.0)",0.4614091030315298,4.572926278045513,-0.26641493901587043,41.38328852570424,-2.219721725795381,False,True,False,True,False,0.0,4.7236,,0.0,0.0,0.0,0.0,0,0.8818643285648363,0.8463313336409785,False,False,False,False,-0.01640611057929673,0.00968311696276249,False,False,False,False,-19257.0,-8241.451388739468,False,False,False,False,1125.831820183916,False,False,False,False
2024-05-29 17:00:00+00:00,4.29,4.3,4.23,4.275,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.2683333333333335,4.773281076228376,4.781758055940521,4.754614132961413,4.7367283876978306,4.558902584700242,,,,,,,4.7367283876978306,,,,,4.569066145873223,4.372857184628967,,,4.645602928476953,"rgba(239, 83, 80, 1.0)",0.4530997543448771,4.535287572383672,-0.5744597517162942,38.5865322945551,-4.919822478114675,False,True,False,True,False,0.0,4.7202,,0.0,0.0,0.0,0.0,0,0.8727939491175798,0.8482695393078159,False,False,False,False,-0.06303133019799367,-0.026674106617615594,False,False,False,False,-21228.0,-8442.79322767374,False,False,True,False,1138.9352028167236,False,False,False,False
2024-05-30 17:00:00+00:00,4.37,4.42,4.345,4.36,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.313037135278515,4.751745820500146,4.767175679650406,4.744155106047689,4.728169689406544,4.55581065210023,,,,,,,4.728169689406544,,,,,4.550006676335842,4.37287485717931,,,4.643349013830589,"rgba(239, 83, 80, 1.0)",0.44586682453982357,4.533690512594477,-0.3895569327763771,38.05352121631458,-5.597418751173251,False,True,False,True,False,0.0,4.7193000000000005,,0.0,0.0,0.0,0.0,0,0.881449208897042,0.8429259344187113,False,False,False,False,-0.027093346549123695,-0.026883726583369644,False,False,False,False,-19806.0,-8618.966976081898,False,False,False,False,1143.323804323441,False,False,False,False
2024-05-31 17:00:00+00:00,4.395,4.445,4.375,4.43,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.344952410089061,4.733551368262073,4.754321554341226,4.7348462030797025,4.720535059243629,4.553370039959111,,,,,,,4.720535059243629,,,,,4.5374140554964875,4.37325504468298,,,4.640262772495801,"rgba(239, 83, 80, 1.0)",0.4386896951703439,4.532176909773095,-0.23291385892577138,38.7975160226564,-5.597418751173251,False,True,False,True,False,0.0,4.7214,,0.0,0.0,0.0,0.0,0,0.8857798165137615,0.8387614678899081,False,False,False,False,-0.018695833987501173,-0.022789780285435407,False,False,False,False,-18296.0,-8768.998495832566,False,False,False,False,1149.008706581992,False,False,False,False
2024-06-03 17:00:00+00:00,4.51,4.56,4.49,4.555,1508.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.3896555399573645,4.7233383361189745,4.746572874446501,4.729329672341204,4.7161023004531195,4.553053792410612,,,,,,,4.7161023004531195,,,,,4.537205997218571,4.374645352272703,,,4.643008752621296,"rgba(239, 83, 80, 0.75)",0.4311558109701573,4.534685233705574,0.04711699524289185,41.187287971156266,-5.597418751173251,False,True,False,True,True,0.5687242851505658,4.7258000000000004,,0.0,0.0,0.0,0.0,0,0.8905677655677656,0.8351648351648352,False,False,False,False,0.01640608005085156,-0.003191850117291924,False,False,False,False,-16788.0,-8893.324100548341,False,False,False,False,1154.5744630690929,False,False,False,False
2024-06-04 17:00:00+00:00,4.35,4.35,4.3,4.315,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.386231422505308,4.718733407514808,4.743214947043829,4.726808198411254,4.713988963829094,4.552159146045608,,,,,,,4.713988963829094,,,,,4.533097493973202,4.374542877244081,,,4.640189347558317,"rgba(239, 83, 80, 0.75)",0.4208207339118295,4.533091697158452,-0.518253212314738,40.16844146776859,-5.597418751173251,False,True,False,True,True,0.0,4.727,,0.0,0.0,0.0,0.0,0,0.8895242451967065,0.8321134492223239,False,False,False,False,-0.044665530383259086,-0.023928690250275504,False,False,False,False,-17128.0,-9020.993494338289,False,False,False,False,1141.9454016261611,False,False,False,False
2024-06-05 17:00:00+00:00,4.595,4.61,4.545,4.6,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.412299013299013,4.714291030990568,4.739554326930354,4.724227288693612,4.711950411257761,4.552535345586719,,,,,,,4.711950411257761,,,,,4.5359023652948665,4.375755890027675,,,4.642476236126337,"rgba(239, 83, 80, 0.75)",0.405896982447962,4.535246973184341,0.15953069280075344,43.31470493901886,-5.597418751173251,False,True,False,True,True,1.0845848794684336,4.7301,,0.0,0.0,0.0,0.0,0,0.8940802903152645,0.8255840326604673,False,False,False,False,0.03243910262362588,0.004255206186675187,False,False,False,False,-16109.0,-9130.885068069478,False,False,False,False,1140.0392713683912,False,False,False,False
2024-06-06 17:00:00+00:00,4.75,4.83,4.75,4.815,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.470914201506385,4.717936611885531,4.741353935098569,4.726023759730452,4.713774645250096,4.556319741143308,,,,,,,4.713774645250096,,,,,4.553931775900956,4.379054700960225,,,4.65438714910239,#000000,0.3873104534961435,4.563678012184709,0.6488902779325426,47.69693572262749,-8.053512747530682,False,True,False,False,True,3.4394568244367463,4.7343,,0.0,0.0,0.0,0.0,0,0.9026047565118913,0.8217440543601359,False,False,False,False,0.09759186870380239,0.05092353744523879,False,False,False,False,-14718.0,-9217.507004998633,False,False,False,False,1143.9301353781836,False,False,False,False
2024-06-07 17:00:00+00:00,4.395,4.395,4.315,4.315,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.4522106557121965,4.700587698684197,4.728167989840297,4.71591424854347,4.705219550664016,4.552699210701952,,,,,,,4.705219550664016,,,,,4.5388374546956,4.378732277345971,,,4.642466559024355,"rgba(239, 83, 80, 0.75)",0.3692967751119811,4.539017536568948,-0.6066057211060644,45.67886313606396,-8.053512747530682,False,True,False,True,True,0.0,4.7285,,0.0,0.0,0.0,0.0,0,0.9036789297658864,0.8251950947603122,False,False,False,False,-0.03549468115365699,0.007714428145790899,False,False,False,False,-16268.0,-9326.816973913385,False,False,False,False,1150.2257921940256,False,False,False,False
2024-06-10 17:00:00+00:00,4.495,4.54,4.46,4.525,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.456729762211348,4.695368928760913,4.723864972211209,4.712661911761431,4.702517823356154,4.552250935361325,,,,,,,4.702517823356154,,,,,4.537578916501722,4.379405119690048,,,4.640565722277063,"rgba(239, 83, 80, 0.75)",0.3428636295503937,4.537603231373236,-0.0367587293810153,46.47964582281432,-8.053512747530682,False,True,False,True,True,0.1799071534152077,4.7264,,0.0,0.0,0.0,0.0,0,0.9011415525114157,0.8353881278538815,False,False,False,False,0.008774776010758552,0.008244602078274725,False,False,False,False,-15330.0,-9419.88957896899,False,False,False,False,1146.9354698344284,False,False,False,False
2024-06-11 17:00:00+00:00,4.535,4.61,4.535,4.56,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.466335059365029,4.6914600863906655,4.720384246603289,4.710064873287952,4.700398398917253,4.552438758237429,,,,,,,4.700398398917253,,,,,4.538994559136175,4.380545307674813,,,4.6401802371336025,"rgba(239, 83, 80, 0.75)",0.3176248849941843,4.5385405119670725,0.06756236380320138,47.36425388436275,-8.053512747530682,False,True,False,True,True,0.5501665154656195,4.7243,,0.0,0.0,0.0,0.0,0,0.8890671556268624,0.8381847352738944,False,False,False,False,0.030911559237330265,0.019578080657802494,False,False,False,False,-14233.0,-9494.511445961718,False,False,False,False,1146.161276503662,False,False,False,False
2024-06-12 17:00:00+00:00,4.625,4.63,4.505,4.535,4976.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.491698453899108,4.674950977979062,4.705296298354138,4.698489230271505,4.690789118936615,4.552651463833028,,,,,,,4.690789118936615,,,,,4.542047058687401,4.385238155160963,,,4.635645923878909,"rgba(239, 83, 80, 0.75)",0.29135259280352155,4.53939885150901,-0.015098034538434781,47.69153289983381,-7.5123965717315855,False,True,False,True,True,0.2786442283516557,4.7181999999999995,,0.0,0.0,0.0,0.0,0,0.8935047050722977,0.8331420702318111,False,False,False,False,0.02938416004897599,0.024481120353389244,False,False,False,False,-19209.0,-9645.123671605723,False,False,False,False,1205.5386210539928,False,False,False,False
2024-06-13 17:00:00+00:00,4.465,4.495,4.455,4.49,1321.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.490886940082969,4.6688118508983125,4.699915905872428,4.694198185206109,4.687113179317931,4.551693921193013,,,,,,,4.687113179317931,,,,,4.539326617765829,4.385903764044046,,,4.6321033304284605,"rgba(239, 83, 80, 0.75)",0.26938981768781695,4.537334367699374,-0.1757095650668836,47.40319259239114,-7.416688388531377,False,True,False,True,True,0.0,4.7156,,0.0,0.0,0.0,0.0,0,0.8854574786817241,0.8442037335791659,False,False,False,False,0.0011444938571909128,0.012812807105290078,False,False,False,False,-20530.0,-9813.881444138966,False,False,False,False,1207.3287199523804,False,False,False,False
2024-06-14 17:00:00+00:00,4.45,4.53,4.45,4.51,649.0,,,,,,,,,,,,,,,,,,,,,,,,,4.496666666666666,4.4910774256889425,4.666189140335226,4.697558877135301,4.69231045044249,4.685495359886909,4.551339899085024,,,,,,,4.685495359886909,,,,,4.538427069118634,4.386284676960683,,,4.611519688462937,"rgba(239, 83, 80, 0.75)",0.26000706851098704,4.536622511126074,-0.1023914898873202,47.4852075311819,-6.904288670371358,False,True,False,True,True,0.008011957218169385,4.711600000000001,,0.0,0.0,0.0,0.0,0,0.8822020060648474,0.8514112432936787,False,False,False,False,0.005722590294913188,0.009267698700101632,False,False,False,False,-19881.0,-9969.960801594176,False,False,False,False,1198.6724607283124,False,False,False,False
2024-06-17 17:00:00+00:00,4.55,4.615,4.54,4.59,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,4.550848230912477,4.496038896622346,4.663984239846971,4.695243265329947,4.690482196991638,4.683967522139111,4.551679082776241,,,,,,,4.683967522139111,,,,,4.539972743507001,4.3874588685989755,,,4.618891919231247,#000000,0.2504014794303388,4.537341219843213,0.21029740030524394,48.67578922724192,-5.381739037058878,False,True,False,False,True,0.9047897358851209,4.710800000000001,,0.0,0.0,0.0,0.0,0,0.880243730958519,0.8530583548160302,False,False,False,False,0.03243910262362588,0.020853400661863756,False,False,False,False,-18740.0,-10105.93040156946,False,False,False,False,1197.778314050354,False,False,False,False
2024-06-18 17:00:00+00:00,4.76,4.805,4.715,4.79,4042.0,,,,,,,,,,,,,,,,,,,,,,,,,4.7027363397347965,4.540555510887772,4.67295256831516,4.700184909589459,4.694879424667779,4.688230022145407,4.55999940285373,,,,,,,4.688230022145407,,,,4.7700000000000005,4.5658277022329745,4.395433202166739,,,4.651362596884872,"rgba(38, 166, 154, 0.5)",0.24610134878516093,4.55222683461535,0.9661595377610814,51.99409364630998,-2.0205044494840223,False,False,True,False,True,3.0982186024801734,4.7109,,0.0,0.0,0.0,0.0,0,0.8826411572561832,0.8457769482034532,False,False,False,False,0.0883563607320832,0.05460488069697347,False,False,False,False,-14698.0,-10177.125279064507,False,False,False,False,1241.8747742976354,False,False,False,False
2024-06-19 17:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.7027363397347965,4.540555510887772,4.67295256831516,4.700184909589459,4.694879424667779,4.688230022145407,4.55999940285373,,,,,,,4.688230022145407,,,,4.7700000000000005,4.5658277022329745,4.395433202166739,,,4.651362596884872,"rgba(38, 166, 154, 1.0)",0.24602429748900115,4.55222683461535,0.9664621251292456,54.20629659235534,0.15853743363291528,True,False,True,False,True,3.0982186024801734,4.7126,,0.0,0.0,0.0,0.0,0,0.8818288393903871,0.849706916764361,False,False,False,False,0.09759186870380239,0.07609837470038794,False,False,False,False,-14698.0,-10247.216360009243,False,False,False,False,1222.6209018279046,False,False,False,False
2024-06-20 17:00:00+00:00,4.66,4.725,4.655,4.72,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,4.70226616491527,4.547951632483548,4.673620596980397,4.700181321530328,4.694962810436405,4.688402039649564,4.561578602280848,,,,,,,4.688402039649564,,,,4.753872810357959,4.570195313550886,4.397322003030751,,,4.65270902403948,"rgba(38, 166, 154, 1.0)",0.2458726506961723,4.554588089782543,0.6727544106638282,54.4273716117394,0.4981922371532761,True,False,True,False,True,2.2646712547138996,4.7120999999999995,,0.0,0.0,0.0,0.0,0,0.8781453867660767,0.8469245107176141,False,False,False,False,0.0668624477062941,0.07148041120334102,False,False,False,False,-15908.0,-10334.98044745096,False,False,False,False,1222.4252289313479,False,False,False,False
2024-06-21 17:00:00+00:00,4.575,4.575,4.515,4.53,438.0,,,,,,,,,,,,,,,,,,,,,,,,,4.692764483065953,4.547820319471151,4.672436558835231,4.699064044377207,4.694054703736409,4.687621070126958,4.5614908518092125,,,,,,,4.687621070126958,,,,4.73740949033392,4.569843654444414,4.397641580030237,,,4.6507502902031606,#000000,0.24482895297782453,4.554274173270503,-0.0991474781689795,51.57885908374192,0.4981922371532761,False,False,False,False,False,0.04623209124375194,4.7095,,0.0,0.0,0.0,0.0,0,0.8721120186697786,0.8581096849474914,False,False,False,False,0.0225124566330756,0.046996433918208305,False,False,False,False,-16346.0,-10428.174549040867,False,False,False,False,1210.2635974750478,False,False,False,False
2024-06-24 17:00:00+00:00,4.525,4.535,4.505,4.51,530.0,,,,,,,,,,,,,,,,,,,,,,,,,4.681112567623803,4.547209982873126,4.67078404291519,4.697537465455981,4.692805691359337,4.686539338586437,4.561271364955006,,,,,,,4.686539338586437,,,,4.718600214362272,4.569104678500572,4.397963303906416,,,4.648180064824125,#000000,0.24479016570366308,4.553709543456105,-0.1785592298222408,49.38883151715466,3.462715298966579,False,False,False,False,False,0.0,4.7072,,0.0,0.0,0.0,0.0,0,0.8662763466042157,0.8594847775175645,False,False,False,False,0.014879694819227919,0.030938064368718113,False,False,False,False,-16876.0,-10528.14083510225,False,False,False,False,1199.716875033574,False,False,False,False
2024-06-25 17:00:00+00:00,4.525,4.545,4.29,4.295,6249.0,,,,,,,,,,,,,,,,,,,,,,,,,4.547689295649531,4.515208145656918,4.638085148021633,4.668717480668065,4.668572024386354,4.665025997400259,4.551195157528801,,,,,,,4.665025997400259,,,,4.547235811479135,4.542013006518278,4.397305546768941,,,4.6077847499016515,"rgba(239, 83, 80, 1.0)",0.2465891100377119,4.536200480365588,-0.9781473331433838,45.122152091315684,-0.48078824515666696,False,True,False,True,False,0.0,4.6992,,0.0,0.0,0.0,0.0,0,0.8622377622377624,0.8596736596736597,False,False,False,False,-0.01640611057929673,0.007265976894710691,False,False,False,False,-23125.0,-10723.440977193688,False,False,False,False,1278.0003343353792,False,False,False,False
2024-06-26 17:00:00+00:00,4.195,4.285,4.19,4.28,4313.0,,,,,,,,,,,,,,,,,,,,,,,,4.251666666666667,4.478943570967047,4.484990030572909,4.610547220524006,4.644373006527986,4.647623300013204,4.646124587406261,4.540320861391694,,,,,,4.251666666666667,4.646124587406261,,,,4.471274083343265,4.516299699527045,4.394265779782326,,,4.538073655508722,"rgba(239, 83, 80, 1.0)",0.2495232932490982,4.500695934567362,-0.8844702700642918,42.10121092250256,-3.1686851193315206,False,True,False,True,False,0.0,4.6916,,1.0,4.285,4.19,0.0,0,0.8634772462077015,0.8662777129521587,False,False,False,False,-0.07146245455239777,-0.032098238828843544,False,False,False,False,-27438.0,-10982.581427159677,False,False,False,False,1325.0545927177764,False,False,False,False
2024-06-27 17:00:00+00:00,4.715,4.865,4.695,4.83,4769.0,,,,,,,,,,,,,,,,,,,,,,,,4.537848675034867,4.543860303043286,4.5200595350446715,4.624142007453924,4.653606739049363,4.655468380370039,4.653369798131684,4.550214225790179,,,,,,4.537848675034867,4.653369798131684,,,,4.543279894204446,4.541305685431083,4.403343164151805,,,4.592321207989752,#000000,0.24898029879729602,4.534779121464944,1.1857198339030268,48.054103945786906,-7.295233504949302,False,False,False,False,True,3.4134792963196183,4.6949000000000005,,0.0,0.0,0.0,0.0,0,0.8711949114039074,0.856656065424807,False,False,False,False,0.09451159888719876,0.03120668002917761,False,False,False,False,-22669.0,-11163.76621123472,False,False,False,False,1378.4490951562605,False,False,False,False
2024-06-28 17:00:00+00:00,5.345,5.515,5.29,5.355,8101.0,,,,,,,,,,,,,,,,,,,,,,,,4.938027604803197,4.761008523630813,4.659118351985739,4.708310533080804,4.722056760069313,4.7154805107526885,4.708788466801005,4.601676982861194,,,,,,4.938027604803197,4.708788466801005,,,,4.773695253833356,4.65253125118427,4.439632478554604,,,4.7268084667480945,"rgba(38, 166, 154, 1.0)",0.26088798466112284,4.6278564004794305,2.787187000831349,55.845583763170744,-0.4652376065193877,True,False,True,False,True,8.575394206970675,4.7093,,0.0,0.0,0.0,0.0,0,0.8842736561528212,0.8482896490448689,False,False,False,False,0.2922665677817255,0.16173662390545154,False,False,False,False,-14568.0,-11216.545029665189,False,False,False,False,1482.6746905801945,False,False,False,False
2024-07-01 17:00:00+00:00,5.135,5.185,5.065,5.145,5725.0,,,,,,,,,,,,,,,,,,,,,,,,4.986420464466562,4.818102662756388,4.707247494514617,4.738945472470803,4.747413226357562,4.738296641737448,4.730228796372557,4.62376068998144,,,,,,4.986420464466562,4.730228796372557,,,,4.831625161357191,4.6932922214297035,4.457222454077796,,,4.761301931082173,"rgba(38, 166, 154, 1.0)",0.2630116292431171,4.656219663310779,1.858398193630489,58.3214157729863,1.400094348971706,True,False,True,False,True,6.185963443901429,4.722700000000001,,0.0,0.0,0.0,0.0,0,0.8814535785508534,0.8537558165300244,False,False,False,False,0.20223883930498124,0.1819877316052164,False,False,False,False,-20293.0,-11357.265261763403,False,False,False,False,1548.4471759975559,False,False,False,False
2024-07-02 17:00:00+00:00,5.23,5.605,5.23,5.59,1929.0,,,,,,,,,,,,,,,,,,,,,,,,5.024366670692918,4.850514033831253,4.732720835698355,4.756464741810106,4.7622792365296425,4.751658126328063,4.742738275603852,4.635546460049955,,,,,,5.024366670692918,4.742738275603852,,,,4.8648924659125425,4.71507502106657,4.465865039361989,,,4.782036047568018,"rgba(38, 166, 154, 1.0)",0.27693029337251873,4.672331860143514,3.313715262714377,62.59124980317411,5.129077798333668,True,False,True,False,True,10.192385459550792,4.739299999999999,,0.0,0.0,0.0,0.0,0,0.8911475409836067,0.8347540983606558,False,False,False,False,0.2972540200831006,0.23962087584415848,False,False,False,False,-18364.0,-11465.896808092653,False,False,False,False,1554.3472197805395,False,False,False,False
2024-07-03 17:00:00+00:00,5.745,5.745,5.745,5.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.024366670692918,4.850514033831253,4.732720835698355,4.756464741810106,4.7622792365296425,4.751658126328063,4.742738275603852,4.635546460049955,,,,,,5.024366670692918,4.742738275603852,,,,4.8648924659125425,4.71507502106657,4.465865039361989,,,4.782036047568018,"rgba(38, 166, 154, 1.0)",0.3009153153746566,4.672331860143514,3.564684431302385,66.18217773467981,8.313255445153871,True,False,True,False,True,11.506266768038255,4.7616,,0.0,0.0,0.0,0.0,0,0.9090315560391732,0.8309031556039174,False,False,False,False,0.3428282229649661,0.2912245494045623,False,False,False,False,-18364.0,-11572.844144401295,False,False,False,False,1530.248813272314,False,False,False,False
2024-07-04 17:00:00+00:00,5.745,5.745,5.745,5.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.024366670692918,4.850514033831253,4.732720835698355,4.756464741810106,4.7622792365296425,4.751658126328063,4.742738275603852,4.635546460049955,,,,,,5.024366670692918,4.742738275603852,,,,4.8648924659125425,4.71507502106657,4.465865039361989,,,4.782036047568018,"rgba(38, 166, 154, 1.0)",0.3216743499059095,4.672331860143514,3.3346399555023387,68.57612968901695,10.522248913439611,True,False,True,False,True,11.506266768038255,4.783,,0.0,0.0,0.0,0.0,0,0.906788910718184,0.8325693080113513,False,False,False,False,0.3428282229649661,0.3170263861847642,False,False,False,False,-18364.0,-11678.133382472593,False,False,False,False,1506.5240254696425,False,False,False,False
2024-07-05 17:00:00+00:00,6.14,6.29,6.125,6.25,4454.0,,,,,,,,,,,,,,,,,,,,,,,,5.206428538914114,4.990746268656716,4.838671416931606,4.832793229550444,4.828026585073923,4.810743947707228,4.79795325509919,4.6846817895181,,,,,,5.206428538914114,4.79795325509919,,,,5.009602051404852,4.806150621841593,4.499628851691786,,,4.8737556289314155,"rgba(38, 166, 154, 1.0)",0.3632690289405217,4.741534500881208,4.1524748297928085,72.31922066204852,14.094812589118234,True,False,True,False,True,15.592110485779479,4.809699999999999,,0.0,0.0,0.0,0.0,0,0.9110824742268044,0.8273195876288659,False,False,False,False,0.3428282281276359,0.32992730715620006,False,False,False,False,-13910.0,-11712.735965690072,False,False,False,False,1552.2213274003457,False,False,False,False
2024-07-08 17:00:00+00:00,6.205,6.305,6.14,6.29,2381.0,,,,,,,,,,,,,,,,,,,,,,,,5.284505030731666,5.05576506063443,4.890206928925417,4.871055226824458,4.861349518334881,4.8409133368082236,4.826268425911468,4.710100119276496,,,,,,5.284505030731666,4.826268425911468,,,,5.07624038120266,4.851192698746604,4.517388376068374,,,4.91752045593088,"rgba(38, 166, 154, 1.0)",0.40106432725262026,4.775463577918984,3.7762930262482506,74.95661372045463,16.68830519429504,True,False,True,False,True,15.899496853981969,4.8351999999999995,,0.0,0.0,0.0,0.0,0,0.9157917291622028,0.826012427683737,False,False,False,False,0.3428282282668474,0.3363777677115237,False,False,False,False,-11529.0,-11709.88734606697,False,False,False,False,1565.0706091460768,False,False,False,False
2024-07-09 17:00:00+00:00,6.25,6.3,6.215,6.3,3501.0,,,,,,,,,,,,,,,,,,,,,,,,5.382763720277865,5.141880765496035,4.960838408178167,4.924715622868357,4.908487100664776,4.883838143634919,4.866692282703051,4.746629883291015,,,,,,5.382763720277865,4.866692282703051,,,,5.164086975078012,4.913699195166811,4.543248175797153,,,4.976980740889273,"rgba(38, 166, 154, 1.0)",0.433200138920064,4.8224814900189426,3.410706454675666,76.75373996309096,18.608354863647378,True,False,True,False,True,15.977403180329826,4.8662,,0.0,0.0,0.0,0.0,0,0.9236379236379239,0.8243243243243245,False,False,False,False,0.34282822858601,0.3396029981487668,False,False,False,False,-8028.0,-11652.803821321746,False,False,False,False,1595.0850183066027,False,False,False,False
2024-07-10 17:00:00+00:00,6.63,6.695,6.565,6.69,8030.0,,,,,,,,,,,,,,,,,,,,,,,,5.618300773866013,5.352632174306499,5.138133586040127,5.064076795659769,5.032487105822405,4.997547451439445,4.974189812729584,4.843554621937557,,,,,,5.618300773866013,4.974189812729584,,,,5.37841161924606,5.072876456104699,4.612148710346146,,,5.127615290225174,"rgba(38, 166, 154, 1.0)",0.4826538404796259,4.943378177979281,3.6187877843985556,79.29846524170597,21.303094011476873,True,False,True,False,True,18.919339055885857,4.901599999999999,,0.0,0.0,0.0,0.0,0,0.9249946729171107,0.8239931813339018,False,False,False,False,0.3428282315555918,0.3412156148521793,False,False,False,False,2.0,-11472.109188433036,False,False,False,False,1694.851142053787,False,False,False,False
