date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_346,aVWAP_valley_422,aVWAP_valley_399,aVWAP_valley_368,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_288,aVWAP_valley_239,aVWAP_valley_163,aVWAP_valley_125,aVWAP_OB_bull_307,aVWAP_OB_bull_239,aVWAP_OB_bull_125,aVWAP_OB_bear_396,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,201.245,202.685,201.22,201.53,48449.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.58617018142866,24.312922408981763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138193.0,14814.161579023967,False,False,False,False,59574.45890354879,False,False,False,False
2024-02-19 17:00:00+00:00,201.53,201.53,201.53,201.53,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.29410810522533,25.95979966757467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138193.0,16727.011787101113,False,False,False,False,58650.82388178834,False,False,False,False
2024-02-20 17:00:00+00:00,203.04,203.31,201.54,201.83,28474.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.54235084229396,27.417511642712043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166667.0,19051.662767146056,False,False,False,False,58182.96614718697,False,False,False,False
2024-02-21 17:00:00+00:00,203.57,204.37,203.42,204.15,28699.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.11321169510333,29.330340290587756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195366.0,21785.218383159292,False,False,False,False,57725.85039296701,False,False,False,False
2024-02-22 17:00:00+00:00,206.575,208.19,206.57,207.17,37480.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.82636129857961,31.44234917873949,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232846.0,25057.47856326535,False,False,False,False,57411.961239587676,False,False,False,False
2024-02-23 17:00:00+00:00,207.65,208.63,207.59,208.1,11472.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.13340433485976,33.20931833837753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244318.0,28456.86649251705,False,False,False,False,56699.7137785088,False,False,False,False
2024-02-26 17:00:00+00:00,208.69,208.865,207.35,207.47,27719.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.89499999999998,,90.35069878445441,33.20931833837753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216599.0,31373.798794958646,False,False,False,False,56250.40038659393,False,False,False,False
2024-02-27 17:00:00+00:00,206.55,207.91,206.54,207.81,17481.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.71129480088496,,89.94529033626705,33.20931833837753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234080.0,34516.53059658719,False,False,False,False,55649.32441160798,False,False,False,False
2024-02-28 17:00:00+00:00,208.45,208.66,206.925,207.29,31488.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.67586226006676,,88.16422428575852,33.20931833837753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202592.0,37122.35182764785,False,False,False,False,55274.73023468382,False,False,False,False
2024-02-29 17:00:00+00:00,205.24,206.25,205.16,205.615,26319.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.1646281320687,,82.58896042303046,38.9090296512384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176273.0,39279.72621791687,False,False,False,False,54825.804184533685,False,False,False,False
2024-03-01 17:00:00+00:00,205.45,205.87,205.115,205.81,21401.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.89518987256986,,79.06225519380179,35.48255299361753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197674.0,41735.45139283288,False,False,False,False,54307.59016616882,False,False,False,False
2024-03-04 17:00:00+00:00,206.64,207.19,206.51,206.85,21801.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.88845167990115,,77.70952208749006,34.07242757177333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219475.0,44491.103309223065,False,False,False,False,53803.61202405767,False,False,False,False
2024-03-05 17:00:00+00:00,206.615,206.9,205.93,206.9,36923.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.82558971124655,,76.85564441081175,33.01269036145075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256398.0,47776.48155249092,False,False,False,False,53541.897108956,False,False,False,False
2024-03-06 17:00:00+00:00,207.69,208.07,207.2,207.955,16093.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.89958858911618,,77.28194026337269,33.01269036145075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272491.0,51260.42757493292,False,False,False,False,52961.29405300319,False,False,False,False
2024-03-07 17:00:00+00:00,207.93,208.0,206.43,207.28,24856.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.93697869669154,,75.49258390065013,31.045639882652935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247635.0,54304.99458927504,False,False,False,False,52525.55305993338,False,False,False,False
2024-03-08 17:00:00+00:00,207.935,208.55,207.535,208.01,14456.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.00331980643116,,75.12644587364208,30.322097345891578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262091.0,57526.48304525527,False,False,False,False,51935.327431097205,False,False,False,False
2024-03-11 17:00:00+00:00,209.02,209.37,208.515,209.37,13671.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.11615782079343,,76.2154064787091,30.322097345891578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275762.0,60909.97943215053,False,False,False,False,51342.08204456856,False,False,False,False
2024-03-12 17:00:00+00:00,209.87,210.6,209.48,209.99,10857.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.23614035187757,,77.4754985329117,30.322097345891578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286619.0,64409.344092117186,False,False,False,False,50714.40635395509,False,False,False,False
2024-03-13 17:00:00+00:00,210.2,211.01,210.13,210.95,16225.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.43717525988518,,79.07841374592473,30.322097345891578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302844.0,68106.00542402235,False,False,False,False,50179.686875599196,False,False,False,False
2024-03-14 17:00:00+00:00,209.6,210.145,209.43,210.05,9585.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.5180633607385,,77.19388218386624,30.322097345891578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293259.0,71596.7495259755,False,False,False,False,49550.31188527983,False,False,False,False
2024-03-15 17:00:00+00:00,209.645,210.335,209.61,210.29,14440.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.63995083219316,,76.21470591496345,30.322097345891578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307699.0,75257.2495333247,False,False,False,False,49005.96596457781,False,False,False,False
2024-03-18 17:00:00+00:00,212.07,212.235,211.42,211.45,9942.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.7688596158,,76.80963464684154,30.322097345891578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317641.0,79015.13713745921,False,False,False,False,48400.32308140605,False,False,False,False
2024-03-19 17:00:00+00:00,211.835,212.06,211.365,212.05,17736.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.98620471329204,,77.77832525124626,30.322097345891578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335377.0,82989.73966245985,False,False,False,False,47924.907219678826,False,False,False,False
2024-03-20 17:00:00+00:00,212.3,212.495,211.62,211.95,26425.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.28455869131756,,78.04106803882425,30.322097345891578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308952.0,86493.0305204062,False,False,False,False,47591.575324800084,False,False,False,False
2024-03-21 17:00:00+00:00,211.75,212.58,211.59,212.42,39201.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.6712233360816,,78.72223265967203,30.322097345891578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348153.0,90549.77423326812,False,False,False,False,47461.4888856559,False,False,False,False
2024-03-22 17:00:00+00:00,211.19,212.185,211.02,211.77,46121.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.9823958079234,,76.52674675851992,29.736262725870475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302032.0,93828.56843120196,False,False,False,False,47440.706112234875,False,False,False,False
2024-03-25 17:00:00+00:00,211.63,211.95,211.43,211.76,12542.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.05762702383728,,75.02185361343837,28.217201453153905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289490.0,96862.07899816007,False,False,False,False,46899.64090119247,False,False,False,False
2024-03-26 17:00:00+00:00,211.79,212.675,211.43,212.11,24840.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.21356394138715,,74.60870802169427,27.708488905309196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314330.0,100233.67467260719,False,False,False,False,46557.630964739874,False,False,False,False
2024-03-27 17:00:00+00:00,212.84,213.99,212.7,213.99,53576.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.60494341993663,,76.7499624639473,27.708488905309196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367906.0,104383.63320481482,False,False,False,False,46666.44288776716,False,False,False,False
2024-03-28 17:00:00+00:00,212.52,213.36,211.985,213.26,38217.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.56849244876838,,75.2662392818159,27.708488905309196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329689.0,107876.73966675567,False,False,False,False,46535.44377322814,False,False,False,False
2024-03-29 17:00:00+00:00,213.26,213.26,213.26,213.26,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.56849244876838,,74.2770904937283,27.446429758791552,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329689.0,111315.68943936411,False,False,False,False,45813.964024805995,False,False,False,False
2024-04-01 17:00:00+00:00,212.4,213.49,212.015,213.155,22558.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.587813256522,,73.15391126088454,26.308041680176984,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307131.0,114351.58572712592,False,False,False,False,45453.406443026055,False,False,False,False
2024-04-02 17:00:00+00:00,211.23,211.66,210.57,211.15,29880.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.40091014114353,,65.49221059248922,19.276612200556173,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277251.0,116877.15804143404,False,False,False,False,45211.95828111867,False,False,False,False
2024-04-03 17:00:00+00:00,210.96,211.155,209.95,210.45,43796.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.15484670827794,,58.661302424414274,13.380792345781728,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233455.0,118684.56644389243,False,False,False,False,45190.005439550936,False,False,False,False
2024-04-04 17:00:00+00:00,209.31,209.36,206.59,206.96,53483.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,210.55472060850065,,48.613514938635376,4.7474605322383425,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179972.0,119634.75921220417,False,False,False,False,45318.578998627665,False,False,False,False
2024-04-05 17:00:00+00:00,207.15,207.15,206.555,206.74,45967.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,210.11032603637074,,41.67433173973536,-0.8379105402850655,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134005.0,119857.55364302271,False,False,False,False,45328.63203740863,False,False,False,False
2024-04-08 17:00:00+00:00,206.83,207.38,206.21,206.77,63030.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.66417524542197,,37.14132289302629,-4.350689050241371,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197035.0,121054.10319894482,False,False,False,False,45603.07185078214,False,False,False,False
2024-04-09 17:00:00+00:00,206.91,207.24,206.02,206.57,52316.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.36889672377026,,33.85543245655644,-6.995362549811766,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144719.0,121421.00082376739,False,False,False,False,45707.14825619637,False,False,False,False
2024-04-10 17:00:00+00:00,207.46,208.405,206.67,208.13,25411.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.29665626794383,,36.47269397199924,-6.995362549811766,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170130.0,122176.17910556945,False,False,False,False,45392.479290984025,False,False,False,False
2024-04-11 17:00:00+00:00,205.96,207.295,205.85,205.92,45515.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.08444393686906,,34.87825279293343,-6.995362549811766,False,True,False,True,False,14.173513366524812,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124615.0,122213.99028222729,False,False,False,False,45394.37883686024,False,False,False,False
2024-04-12 17:00:00+00:00,205.5,206.015,204.69,205.26,40446.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.86075112591283,,33.02651359571293,-7.747731582104265,False,True,False,True,False,12.3205914291532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84169.0,121624.14547165012,False,False,False,False,45317.65978512597,False,False,False,False
2024-04-15 17:00:00+00:00,206.4,206.53,204.9,205.375,29986.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.72470453544048,,32.13189232341425,-9.05423769181958,False,True,False,True,False,12.551304629862425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114155.0,121508.34476666329,False,False,False,False,45079.95963341859,False,False,False,False
2024-04-16 17:00:00+00:00,205.67,206.24,204.945,204.96,33168.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.57820153498133,,30.975882423129853,-10.710807697412832,False,True,False,True,False,11.380491974174475,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80987.0,120880.10686330416,False,False,False,False,44895.278088714425,False,False,False,False
2024-04-17 17:00:00+00:00,204.89,206.29,204.89,206.21,12170.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.53453146841414,,33.959417294448016,-10.710807697412832,False,True,False,True,False,13.892134017585018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93157.0,120450.29125302036,False,False,False,False,44387.90943617621,False,False,False,False
2024-04-18 17:00:00+00:00,204.98,205.36,204.54,204.985,12043.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,207.3070565988627,,33.97530583703634,-10.710807697412832,False,True,False,True,False,10.516036355691906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81114.0,119840.42627235338,False,False,False,False,43886.43797204945,False,False,False,False
2024-04-19 17:00:00+00:00,207.11,207.28,206.735,207.18,26500.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,207.75920194130813,,39.04742527131609,-10.710807697412832,False,True,False,True,True,14.703185205132307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107614.0,119650.86927588278,False,False,False,False,43616.88079418822,False,False,False,False
2024-04-22 17:00:00+00:00,208.07,208.97,207.42,207.44,16376.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,207.90605481323004,,42.93268026417671,-14.354605853112893,False,True,False,True,True,15.172731693331617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123990.0,119718.14262044273,False,False,False,False,43194.54155706902,False,False,False,False
2024-04-23 17:00:00+00:00,209.82,209.97,208.37,208.68,15171.0,,,,,,,,,,,,,,,,,,#000000,,208.0682430807227,,47.784702336106406,-9.702386137864742,False,True,False,False,True,17.357228145719972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139161.0,120019.58226973818,False,False,False,False,42760.06804455632,False,False,False,False
2024-04-24 17:00:00+00:00,209.04,210.665,208.98,210.43,24991.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.33614298780526,,53.56081030360951,-4.332278936429297,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164152.0,120703.8058004399,False,False,False,False,42484.57861750893,False,False,False,False
2024-04-25 17:00:00+00:00,210.45,212.79,210.345,212.7,31823.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.5455750590063,,59.82375635203984,1.3602555864762493,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195975.0,121870.80105934781,False,False,False,False,42319.28282498941,False,False,False,False
2024-04-26 17:00:00+00:00,210.98,211.25,209.865,210.11,25884.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.45788258317918,,58.92806360324461,1.3602555864762493,False,False,True,False,True,16.990781932922552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170091.0,122618.40104292381,False,False,False,False,42064.47223855546,False,False,False,False
2024-04-29 17:00:00+00:00,212.17,212.24,211.5,212.13,21893.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.62925667480258,,60.556362904002285,2.082824046036933,False,False,True,False,True,19.94170441807094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191984.0,123693.83668566917,False,False,False,False,41751.73623485692,False,False,False,False
2024-04-30 17:00:00+00:00,209.375,209.7,207.62,208.0,56187.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.24033484893673,,56.03135921074489,2.082824046036933,False,True,True,False,False,10.832410673188384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135797.0,123881.48262852701,False,False,False,False,41975.53877385139,False,False,False,False
2024-05-01 17:00:00+00:00,208.13,208.985,206.82,206.91,23633.0,,,,,,,,,,,,,,,,,,#000000,,209.0894836825201,,51.87731352714957,10.500409666299582,False,True,False,False,False,8.670438506530406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112164.0,123699.8162311855,False,False,False,False,41691.158327745165,False,False,False,False
2024-05-02 17:00:00+00:00,206.95,207.62,206.75,207.2,50538.0,,,,,,,,,,,,,,,,,,#000000,,208.49068326838022,,49.50815167048213,8.08971910283357,False,True,False,False,False,9.120935231202452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162702.0,124304.50125085704,False,False,False,False,41828.318663749116,False,False,False,False
2024-05-03 17:00:00+00:00,207.52,208.57,207.5,207.83,22702.0,,,,,,,,,,,,,,,,,,#000000,,208.49800702071434,,48.838665724208894,7.117340681542515,False,True,False,False,False,10.098079159702696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185404.0,125251.78030123134,False,False,False,False,41531.78659144293,False,False,False,False
2024-05-06 17:00:00+00:00,209.3,210.55,209.09,210.55,17382.0,,,,,,,,,,,,,,,,,,#000000,,208.63507189950064,,51.780304627618214,7.117340681542515,False,True,False,False,False,14.078973097078737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202786.0,126453.86122679364,False,False,False,False,41157.371295451565,False,False,False,False
2024-05-07 17:00:00+00:00,210.325,211.1,210.27,210.75,17679.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.77753581818837,,53.963833009647125,7.117340681542515,False,True,True,False,True,14.35805469235467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220465.0,127911.39826203715,False,False,False,False,40793.365538932936,False,False,False,False
2024-05-08 17:00:00+00:00,210.57,210.86,210.15,210.19,29068.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.92472929040323,,54.49979985047581,7.117340681542515,False,False,True,False,True,13.203585949215974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191397.0,128895.67115719937,False,False,False,False,40611.57692592622,False,False,False,False
