date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_848,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_800,aVWAP_peak_795,aVWAP_peak_788,aVWAP_peak_783,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_669,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_618,aVWAP_peak_611,aVWAP_peak_602,aVWAP_peak_596,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_567,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_514,aVWAP_peak_501,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_392,aVWAP_peak_380,aVWAP_peak_374,aVWAP_peak_368,aVWAP_peak_352,aVWAP_peak_343,aVWAP_peak_332,aVWAP_valley_888,aVWAP_valley_865,aVWAP_valley_844,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_816,aVWAP_valley_794,aVWAP_valley_781,aVWAP_valley_770,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_681,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_655,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_593,aVWAP_valley_586,aVWAP_valley_578,aVWAP_valley_573,aVWAP_OB_bull_865,aVWAP_OB_bull_798,aVWAP_OB_bull_604,aVWAP_OB_bull_600,aVWAP_OB_bull_593,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,33.9,34.5,32.7,33.3,3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.699999999999996,,61.89083465587714,0.9587579848524683,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34400,3066.516757207639,False,False,False,False,5848.832577550322,False,False,False,False
2022-01-19 00:00:00+00:00,33.0,34.2,32.1,34.2,2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.441653255303585,,61.60782522399788,0.9587579848524683,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31457,4179.869041238711,False,False,False,False,5734.878358822858,False,False,False,False
2022-01-20 00:00:00+00:00,32.1,33.6,31.8,32.4,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.22997618237496,,58.563489862824085,0.9587579848524683,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29475,5171.834961190135,False,False,False,False,5587.706658476864,False,False,False,False
2022-01-21 00:00:00+00:00,29.4,32.1,28.5,29.7,12052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.36464133403613,,50.99714696223308,0.9587579848524683,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17423,5652.272805849345,False,False,False,False,5841.208358144438,False,False,False,False
2022-01-24 00:00:00+00:00,29.028,30.0,27.6,27.6,4192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.948361677506885,,45.40565959665272,8.128075678002489,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13231,5949.477793855253,False,False,False,False,5776.533520570146,False,False,False,False
2022-01-25 00:00:00+00:00,29.52,30.897,28.5,28.5,3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.789154679284962,,43.047048591713235,5.944637489179669,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16700,6371.066899978577,False,False,False,False,5686.042009959552,False,False,False,False
2022-01-26 00:00:00+00:00,29.994,31.8,29.1,30.6,2538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.74903138277327,,42.75048182876441,5.436166053850187,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19238,6875.652511744122,False,False,False,False,5562.589382118002,False,False,False,False
2022-01-27 00:00:00+00:00,28.5,30.6,28.5,30.6,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.663264526133357,,40.06438394004607,2.4743735160083276,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17417,7289.038687754157,False,False,False,False,5415.860386740825,False,False,False,False
2022-01-28 00:00:00+00:00,28.68,28.68,26.403,28.41,4168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.13791364654451,,38.77282370226598,0.7542667479307283,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21585,7849.664621567719,False,False,False,False,5366.924685300008,False,False,False,False
2022-01-31 00:00:00+00:00,30.3,31.2,27.8328,27.8328,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.42705954171013,,41.84695227542889,0.7542667479307283,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23616,8467.952283467024,False,False,False,False,5236.10410940589,False,False,False,False
2022-02-01 00:00:00+00:00,31.5,32.997,30.3,32.4,6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.26796564292637,,46.167252843078955,0.7542667479307283,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29632,9297.914939017337,False,False,False,False,5266.688261978208,False,False,False,False
2022-02-02 00:00:00+00:00,31.5,33.0,30.3,31.8,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.403477866664666,,49.04745322151234,0.7542667479307283,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29632,10095.33003944803,False,False,False,False,5140.190683077102,False,False,False,False
2022-02-03 00:00:00+00:00,31.2,31.5,30.453,30.6,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.451758161425847,,50.27121448665492,0.7542667479307283,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28023,10798.375920253991,False,False,False,False,5001.7126170740785,False,False,False,False
2022-02-04 00:00:00+00:00,31.8,34.2,29.1,31.2,13113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.152944144914926,,52.306432920276805,-8.094310667489871,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41136,11988.086668479325,False,False,False,False,5319.802318365291,False,False,False,False
2022-02-07 00:00:00+00:00,31.2,31.8,30.048,31.2,2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.124608814307468,,52.18933715566844,-7.664495666023839,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38989,13046.946014813471,False,False,False,False,5195.378698037241,False,False,False,False
2022-02-08 00:00:00+00:00,30.921,31.2,30.291,30.3,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.10402787451527,,51.44329688156829,-7.664495666023839,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,37839,14019.183425997257,False,False,False,False,5036.736396153427,False,False,False,False
2022-02-09 00:00:00+00:00,31.65,33.0,30.0,31.2,11462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.193205827947036,,52.61081803141742,-6.081012809972137,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49301,15402.784075958149,False,False,False,False,5288.707517872901,False,False,False,False
2022-02-10 00:00:00+00:00,31.5,33.0,31.2,32.4,3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.244646877006744,,52.984607564027286,-5.100644269446136,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45424,16580.086661214693,False,False,False,False,5233.34643874063,False,False,False,False
2022-02-11 00:00:00+00:00,30.6,31.8,29.7,31.2,4543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.188882894142356,,50.954921546727064,-5.100644269446136,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,40881,17533.063654892547,False,False,False,False,5206.274029378253,False,False,False,False
2022-02-14 00:00:00+00:00,30.9,31.2,30.0,31.2,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.182386683538237,,50.39081459277055,-5.100644269446136,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41484,18472.316060583038,False,False,False,False,5025.753479206557,False,False,False,False
2022-02-15 00:00:00+00:00,31.128,31.8,30.066,30.066,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.177497238751116,,50.62231966734913,-5.100644269446136,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42512,19415.048764089588,False,False,False,False,4868.978832963163,False,False,False,False
2022-02-16 00:00:00+00:00,31.8,33.9,30.3,30.3,15600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.349253483592403,,52.47760476188829,-3.722100741693893,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,58112,20932.576263537056,False,False,False,False,5289.803192454804,False,False,False,False
2022-02-17 00:00:00+00:00,30.3,32.4,29.4,31.8,5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.300794037472702,,49.895270215375774,-3.722100741693893,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52867,22184.906606143446,False,False,False,False,5288.0462045154,False,False,False,False
2022-02-18 00:00:00+00:00,29.997,31.2,28.95,30.0,3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.24878981541238,,47.52741963971638,-3.722100741693893,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49694,23263.694582373115,False,False,False,False,5205.103216103031,False,False,False,False
2022-02-22 00:00:00+00:00,28.236,30.0,27.72,29.4,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.18443858937519,,42.853818060876876,-1.1637864540071519,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47715,24222.56930463299,False,False,False,False,5078.5893644911475,False,False,False,False
2022-02-23 00:00:00+00:00,27.3,28.87503,26.7,28.35,2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.074475730744183,,38.48068138929213,-5.242346924771354,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45153,25043.370508372875,False,False,False,False,4979.899585491495,False,False,False,False
2022-02-24 00:00:00+00:00,27.3,28.02,25.2,25.8,3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.885543428455417,,35.56525694156896,-7.88461285366823,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45153,25831.983429613156,False,False,False,False,4937.236856648691,False,False,False,False
2022-02-25 00:00:00+00:00,27.603,28.40997,25.8,27.54,2821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.77263325013145,,34.610870834614396,-8.751721430435069,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47974,26700.297804922444,False,False,False,False,4854.247175995802,False,False,False,False
2022-02-28 00:00:00+00:00,27.0,28.41,26.7,27.0,3759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.63703533763577,,33.05205687325791,-10.304397269463436,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44215,27387.148871396075,False,False,False,False,4811.296306348907,False,False,False,False
2022-03-01 00:00:00+00:00,26.4,27.903,25.50048,27.486,3845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.479458975621153,,31.166905338805638,-12.212733198241239,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40370,27896.280288204074,False,False,False,False,4773.402333550911,False,False,False,False
2022-03-02 00:00:00+00:00,27.207,27.42,26.1,27.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.408334935654153,,32.60739663787458,-12.212733198241239,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42376,28464.112433764698,False,False,False,False,4664.876751843032,False,False,False,False
2022-03-03 00:00:00+00:00,26.1,27.0,26.09847,26.9997,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.375941509819512,,31.86473517314526,-12.212733198241239,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41555,28977.480573617064,False,False,False,False,4514.136487064874,False,False,False,False
2022-03-04 00:00:00+00:00,26.154,26.7,25.5,26.1,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.331549647213404,,31.547521100087607,-12.359512362648573,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42626,29512.71662955365,False,False,False,False,4379.11152678782,False,False,False,False
2022-03-07 00:00:00+00:00,26.256,27.0,25.5,26.1,4723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.15255119101199,,31.697084593810345,-12.555707010715054,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47349,30212.178722512333,False,False,False,False,4392.597349266729,False,False,False,False
