date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_714,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_679,aVWAP_peak_671,aVWAP_peak_660,aVWAP_peak_653,aVWAP_valley_884,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_831,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_774,aVWAP_valley_769,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_689,aVWAP_valley_673,aVWAP_valley_666,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_627,aVWAP_valley_623,aVWAP_valley_619,aVWAP_valley_611,aVWAP_valley_595,aVWAP_valley_576,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_537,aVWAP_valley_529,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_499,aVWAP_valley_492,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_431,aVWAP_valley_419,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_364,aVWAP_valley_343,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_259,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_OB_bull_884,aVWAP_OB_bull_786,aVWAP_OB_bull_689,aVWAP_OB_bull_576,aVWAP_OB_bull_445,aVWAP_OB_bull_431,aVWAP_OB_bull_329,aVWAP_OB_bull_305,aVWAP_OB_bear_882,aVWAP_OB_bear_743,aVWAP_OB_bear_716,aVWAP_OB_bear_420,aVWAP_OB_bear_299,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,2.325,2.36,2.325,2.35,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.361972176759411,,78.28199926041879,31.320508573903382,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,130.3643073869615,False,False,False,False,171.5937146497248,False,False,False,False
2024-12-31 20:00:00+00:00,2.35,2.35,2.33,2.34,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3494742413549754,,71.64722433361639,26.24782687237709,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,142.97881424917915,False,False,False,False,181.42947101174457,False,False,False,False
2025-01-01 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3494742413549754,,67.22404104908146,23.08267747892191,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,155.39774736159498,False,False,False,False,178.6166109960586,False,False,False,False
2025-01-01 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3494742413549754,,64.27525219272485,20.999563741298388,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,167.6241388753687,False,False,False,False,175.84736121317397,False,False,False,False
2025-01-01 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3494742413549754,,62.30939295515377,19.515350041530652,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,179.6609739315645,False,False,False,False,173.12104553545035,False,False,False,False
2025-01-01 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3494742413549754,,60.99882013010638,18.355849359727074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,191.51119138998988,False,False,False,False,170.43699831784647,False,False,False,False
2025-01-01 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3494742413549754,,60.12510491340812,17.37191066718985,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,203.1776845467342,False,False,False,False,167.79456423539924,False,False,False,False
2025-01-01 20:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3494742413549754,,59.54262810227595,16.48726628248268,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,214.66330184058327,False,False,False,False,165.1930981232225,False,False,False,False
2025-01-02 15:00:00+00:00,2.385,2.4,2.385,2.385,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.353815374921235,,65.5807267124426,16.48726628248268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1114.0,228.60650646320988,False,False,False,False,165.26762373371517,False,False,False,False
2025-01-02 16:00:00+00:00,2.385,2.42,2.385,2.42,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3542583333333336,,71.75408421997672,14.257676477472202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1127.0,242.5350877583539,False,False,False,False,162.90688538125448,False,False,False,False
2025-01-02 17:00:00+00:00,2.42,2.435,2.39,2.39,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.380232865568436,,69.76976605644485,14.257676477472202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1088.0,255.6430708938833,False,False,False,False,160.9858483985994,False,False,False,False
2025-01-02 18:00:00+00:00,2.39,2.39,2.385,2.385,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.376886518429487,,67.5871023575971,14.257676477472202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1063.0,268.160232585451,False,False,False,False,158.8775406714893,False,False,False,False
2025-01-02 19:00:00+00:00,2.385,2.415,2.385,2.405,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3787306210167483,,67.97024921222157,14.257676477472202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1129.0,281.5065855686223,False,False,False,False,157.4375788006135,False,False,False,False
2025-01-02 20:00:00+00:00,2.405,2.43,2.39,2.43,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3895117841564657,,70.0404437499831,14.257676477472202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1459.0,299.7622974202716,False,False,False,False,160.11296517579777,False,False,False,False
2025-01-03 15:00:00+00:00,2.43,2.43,2.385,2.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3895117841564657,,64.9741609056849,14.257676477472202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1459.0,317.7349749796472,False,False,False,False,157.63059362268461,False,False,False,False
2025-01-03 16:00:00+00:00,2.385,2.415,2.385,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3895117841564657,,63.332525346688875,20.471077326178857,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1459.0,335.4290063753116,False,False,False,False,155.18670845023988,False,False,False,False
2025-01-03 17:00:00+00:00,2.405,2.415,2.39,2.39,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3893792735042734,,60.46318368172746,17.54650015877303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1439.0,352.5386341834463,False,False,False,False,153.09079048977102,False,False,False,False
2025-01-03 18:00:00+00:00,2.39,2.395,2.37,2.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3893792735042734,,57.96323624153353,14.977864081952262,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1439.0,369.38299644416804,False,False,False,False,150.71728986202262,False,False,False,False
2025-01-03 19:00:00+00:00,2.385,2.385,2.37,2.37,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3842656381387703,,54.566932293499804,11.596644687663968,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1233.0,382.77240735201036,False,False,False,False,151.57438614323158,False,False,False,False
2025-01-03 20:00:00+00:00,2.37,2.39,2.36,2.385,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3806171511268652,,54.03101649156225,10.842786084550681,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1492.0,399.96973436980863,False,False,False,False,153.23989953635976,False,False,False,False
2025-01-06 15:00:00+00:00,2.415,2.43,2.38,2.41,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.387197667150248,,56.134501370789174,10.842786084550681,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1494.0,416.93144391446276,False,False,False,False,150.89509489238517,False,False,False,False
2025-01-06 16:00:00+00:00,2.41,2.41,2.405,2.41,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3893732762078153,,57.536824623607124,10.842786084550681,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1494.0,433.6301812181145,False,False,False,False,149.45486086304587,False,False,False,False
2025-01-06 17:00:00+00:00,2.41,2.415,2.4,2.415,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.389408184792682,,58.97677313823715,10.842786084550681,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1495.0,450.08552724574065,False,False,False,False,147.1532351132312,False,False,False,False
2025-01-06 18:00:00+00:00,2.415,2.415,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.389408184792682,,59.08702218153068,10.842786084550681,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1495.0,466.2857516295276,False,False,False,False,144.8717896075997,False,False,False,False
2025-01-06 19:00:00+00:00,2.41,2.41,2.375,2.375,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.384944679947677,,54.31673499961708,9.984362517091014,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995.0,474.4828717593024,False,False,False,False,150.37765333461365,False,False,False,False
2025-01-06 20:00:00+00:00,2.375,2.41,2.375,2.41,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3851077446571405,,55.114176993801614,9.984362517091014,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1010.0,482.7854628948171,False,False,False,False,148.2787749883406,False,False,False,False
2025-01-07 15:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3851077446571405,,55.645804989924635,9.984362517091014,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1010.0,490.95933168714555,False,False,False,False,145.97987925208724,False,False,False,False
