date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_787,aVWAP_peak_750,aVWAP_peak_702,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_544,aVWAP_valley_499,aVWAP_valley_484,aVWAP_valley_462,aVWAP_valley_396,aVWAP_valley_370,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_245,aVWAP_OB_bull_665,aVWAP_OB_bull_245,aVWAP_OB_bear_828,aVWAP_OB_bear_702,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 16:00:00+00:00,2.15,2.18,2.15,2.17,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0786198516984014,2.1428597346199094,0.34520880914663904,48.9221979248274,-1.0188842608625066,False,True,False,False,True,1.0028094436131383,0.0,0.0,0.0,0.0,0,0.9357262103505843,0.98330550918197,False,False,False,False,-0.05215253978792521,-0.08258799900016768,False,False,False,False,-53346.0,-39619.50141382351,False,False,False,False,1552.2932339886574,False,False,False,False
2025-03-21 17:00:00+00:00,2.17,2.175,2.16,2.165,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07849588271751042,2.143388081020823,0.2753255104723624,50.63905714682588,-5.948991840812944,False,True,False,False,True,0.6923008439861746,0.0,0.0,0.0,0.0,0,0.9388609715242883,0.9824120603015075,False,False,False,False,-0.04947356873304724,-0.06603078386660746,False,False,False,False,-53746.0,-39838.516895779736,False,False,False,False,1534.4282226089883,False,False,False,False
2025-03-21 18:00:00+00:00,2.16,2.165,2.16,2.165,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07860266139499303,2.143722668286278,0.2706948001009693,51.78362996149153,-4.702070538287877,False,True,True,False,True,0.6923008439861746,0.0,0.0,0.0,0.0,0,0.9349112426035505,0.9915469146238377,False,False,False,False,-0.05483225896115538,-0.06043152141388142,False,False,False,False,-53746.0,-40054.136788868425,False,False,False,False,1515.289800553035,False,False,False,False
2025-03-21 19:00:00+00:00,2.165,2.165,2.12,2.13,2683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07817755259489309,2.144362859272346,-0.18372101448062184,49.244098557799234,-4.702070538287877,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9248310810810811,0.9915540540540541,False,False,False,False,-0.07630161764122767,-0.06836656952755454,False,False,False,False,-56429.0,-40308.01063710303,False,False,False,False,1533.393834652988,False,False,False,False
2025-03-24 14:00:00+00:00,2.165,2.235,2.165,2.225,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07917923560725312,2.1454500870692863,1.004681496614836,54.22839802242609,-2.3827397448616665,False,False,True,False,True,4.175818500131349,0.0,0.0,0.0,0.0,0,0.9275603663613656,0.9708576186511241,False,False,False,False,-0.014697465538601347,-0.04153201753307795,False,False,False,False,-55829.0,-40548.64613110143,False,True,False,False,1518.9226124103059,False,True,False,False
2025-03-24 15:00:00+00:00,2.225,2.26,2.18,2.195,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07881338432999244,2.1535041178438874,0.5265080608944385,55.13212740151782,-1.430643507778214,False,False,True,False,True,2.3281446623377455,0.0,0.0,0.0,0.0,0,0.9304635761589404,0.9710264900662252,False,False,False,False,0.016501439853926717,-0.012515288839575615,False,False,False,False,-56749.0,-40799.81440813862,False,False,False,False,1509.6369905124716,False,False,False,False
2025-03-24 16:00:00+00:00,2.195,2.195,2.15,2.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07758122741259248,2.1535041178438874,0.01928149638774087,52.98277006514439,-1.430643507778214,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9310058187863673,0.9817123857024106,False,False,False,False,-0.02821266274200286,-0.02036397579078924,False,False,False,False,-56749.0,-41047.08860336128,False,False,False,False,1486.2317658533634,False,False,False,False
2025-03-24 17:00:00+00:00,2.155,2.16,2.125,2.125,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07718148730090345,2.1510888781797197,-0.3380198943045548,49.781026817420596,-1.430643507778214,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9276206322795341,0.9833610648918467,False,False,False,False,-0.056260204596667064,-0.03831209019372815,False,False,False,False,-57183.0,-41297.25777230141,False,False,False,False,1469.9180950649393,False,False,False,False
2025-03-24 18:00:00+00:00,2.125,2.15,2.115,2.135,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07705988077607416,2.1495805835114807,-0.18921108318153515,48.387710089708946,4.768786024494688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9276206322795338,0.9825291181364392,False,False,False,False,-0.05830130983246395,-0.048306700013096046,False,False,False,False,-56683.0,-41535.79641149053,False,False,False,False,1454.8806052189711,False,False,False,False
2025-03-24 19:00:00+00:00,2.13,2.2,2.125,2.15,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07726303499458274,2.1494593337148866,0.006997735529690205,48.585776011852865,4.658640694452224,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9331131296449215,0.9702725020644095,False,False,False,False,-0.0224019924421435,-0.03535434622761977,False,False,False,False,-55378.0,-41750.40421906432,False,False,False,False,1452.5568749054987,False,False,False,False
2025-03-25 14:00:00+00:00,2.175,2.22,2.12,2.15,4808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07730756405072534,2.1510387262288715,-0.013436281968346826,48.717819959948805,4.363719248654505,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9361179361179361,0.9672399672399671,False,False,False,False,-0.013439780463674857,-0.024397063345647313,False,False,False,False,-55378.0,-41961.684773807516,False,False,False,False,1504.5792489379717,False,False,False,False
2025-03-25 15:00:00+00:00,2.155,2.16,2.125,2.135,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07723154609166678,2.1504273445458044,-0.1997544439611993,47.615240029419994,2.872303487538403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9336609336609336,0.9778869778869779,False,False,False,False,0.01641023613542017,-0.003993413605113572,False,False,False,False,-57624.0,-42204.51136646166,False,False,False,False,1516.0741443032744,False,False,False,False
2025-03-25 16:00:00+00:00,2.135,2.16,2.125,2.15,3124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07745047822043527,2.1502272040858132,-0.002933540128269855,48.25979759012949,2.872303487538403,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9467996674979218,0.971737323358271,False,False,False,False,0.026255950769120757,0.011131268582003593,False,False,False,False,-54500.0,-42395.13909721419,False,False,False,False,1541.003227337332,False,False,False,False
2025-03-25 17:00:00+00:00,2.155,2.165,2.13,2.14,6017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0776050290930819,2.150114844602991,-0.1303374887065473,47.8008725513849,2.262055232925583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9500416319733556,0.9616985845129058,False,False,False,False,0.033762740453425324,0.022447004517714458,False,False,False,False,-60517.0,-42676.09818097831,False,False,False,False,1610.3985261383034,False,False,False,False
2025-03-25 18:00:00+00:00,2.135,2.17,2.135,2.165,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0778678714580215,2.1504173835802494,0.18727385437281596,49.82202842918944,2.262055232925583,False,True,False,False,False,0.683856249704391,0.0,0.0,0.0,0.0,1,0.9459234608985024,0.9633943427620631,False,False,False,False,0.04554862850734591,0.033997816512530185,False,False,False,False,-58883.0,-42927.36797662205,False,False,False,False,1610.7644404617404,False,False,False,False
2025-03-25 19:00:00+00:00,2.165,2.205,2.165,2.17,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0782988039672399,2.1510517317111875,0.24199946012892343,51.61118374071208,2.262055232925583,False,True,True,False,True,0.9939497875396661,0.0,0.0,0.0,0.0,1,0.9510779436152572,0.9560530679933665,False,False,False,False,0.11044680974507375,0.07222231312880197,False,False,False,False,-57705.0,-43156.47855062791,False,False,False,False,1604.054914253031,False,False,False,False
2025-03-26 14:00:00+00:00,2.195,2.205,2.165,2.17,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07871576189791175,2.1514947984816617,0.23508889544050968,52.80395394839384,-1.151257295169728,False,True,True,False,True,0.9939497875396661,0.0,0.0,0.0,0.0,1,0.9560894780447389,0.9536039768019882,False,False,False,False,0.11044680974507375,0.09133456143693786,False,False,False,False,-57705.0,-43382.03702271119,False,False,False,False,1592.5656907762398,False,False,False,False
2025-03-26 15:00:00+00:00,2.175,2.175,2.165,2.175,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07883458563276309,2.1518869541246355,0.29318408525710216,54.12307920034059,0.27959176640894867,False,True,True,False,True,1.3140911896577947,0.0,0.0,0.0,0.0,1,0.9535269709543569,0.9585062240663901,False,False,False,False,0.14368325170450225,0.11750890657072005,False,False,False,False,-56639.0,-43587.57133243659,False,False,False,False,1584.4018816169182,False,False,False,False
2025-03-26 16:00:00+00:00,2.175,2.175,2.155,2.165,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07888742121037289,2.152066355069345,0.16395066199672303,53.618451297049575,0.27959176640894867,False,True,True,False,True,0.6462610674513591,0.0,0.0,0.0,0.0,1,0.960337552742616,0.9569620253164556,False,False,False,False,0.13459049714197802,0.12604970185634903,False,False,False,False,-57337.0,-43800.740769143,False,False,False,False,1570.6592167856481,False,False,False,False
2025-03-26 17:00:00+00:00,2.175,2.175,2.165,2.175,4189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0791610287228889,2.1534254333544194,0.2725402511013894,54.48318666053894,0.9866130999237868,False,False,True,False,True,1.3043386729785098,0.0,0.0,0.0,0.0,1,0.9627118644067796,0.9550847457627117,False,False,False,False,0.14368325170450225,0.13486647678042563,False,False,False,False,-53148.0,-43945.65951690822,False,False,False,False,1611.2536475331574,False,False,False,False
2025-03-26 18:00:00+00:00,2.17,2.175,2.165,2.17,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07929884177151572,2.1536092539824536,0.20669590691845255,54.29112652797214,1.0253756105242005,False,False,True,False,True,0.9613255283750846,0.0,0.0,0.0,0.0,1,0.9651360544217685,0.9515306122448978,False,False,False,False,0.14368325170450225,0.13927486424246394,False,False,False,False,-53817.0,-44098.70355540577,False,False,False,False,1596.6450638504728,False,False,False,False
2025-03-26 19:00:00+00:00,2.17,2.175,2.08,2.12,2144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07906548773863939,2.1529452397722313,-0.4166829385930773,48.489522006587585,2.0570768478490393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9502529510961214,0.9553119730185496,False,False,False,False,0.06699182267299511,0.10313334345772952,False,False,False,False,-55961.0,-44282.615128190184,False,False,False,False,1605.1311868915507,False,False,False,False
2025-03-27 14:00:00+00:00,2.085,2.09,2.08,2.09,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07866149395115896,2.152564652360531,-0.7953656766216197,42.46168496293271,-3.3175241738501526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9445843828715363,0.9605373635600334,False,False,False,False,-0.008919242207179505,0.04710705062527501,False,False,False,False,-56451.0,-44471.272257985685,False,False,False,False,1587.842331280829,False,False,False,False
2025-03-27 15:00:00+00:00,2.09,2.115,2.075,2.09,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07811616436521142,2.152046637916481,-0.7942867960899669,38.44312693382946,-6.684986980520122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430008382229672,0.9597652975691532,False,False,False,False,0.008919063814659465,0.028013057219967236,False,False,False,False,-56451.0,-44657.00447104017,False,False,False,False,1575.1005897105836,False,False,False,False
2025-03-27 16:00:00+00:00,2.09,2.12,2.09,2.11,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0776659513557749,2.151693781029974,-0.5368347429233394,38.75886453446644,-6.684986980520122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439252336448596,0.9762107051826675,False,False,False,False,0.04717771999042982,0.03759538860519853,False,False,False,False,-55738.0,-44828.80285133412,False,False,False,False,1561.7346890949154,False,False,False,False
2025-03-27 17:00:00+00:00,2.1,2.15,2.1,2.12,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07674269633938492,2.1511751749641066,-0.4062298622690842,40.3371244030482,-6.684986980520122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9456244689889548,0.9643160577740015,False,False,False,False,0.11044678082371331,0.07402108471445593,False,False,False,False,-53851.0,-44968.68187689483,False,False,False,False,1566.7775621322035,False,False,False,False
2025-03-27 18:00:00+00:00,2.12,2.135,2.12,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07589418902607456,2.1511751749641066,-0.2790091736382039,42.722335165784145,-6.684986980520122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95295124037639,0.9632164242942685,False,False,False,False,0.11551088278743137,0.09476598375094364,False,False,False,False,-53851.0,-45106.39223539258,False,False,False,False,1542.4864371379058,False,False,False,False
2025-03-27 19:00:00+00:00,2.13,2.14,2.06,2.075,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07469204041193755,2.1502851522356328,-1.007940763439102,39.491255434862296,-6.684986980520122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9465648854961831,0.9550466497031381,False,False,False,False,0.06007203731225901,0.07741901053160133,False,False,False,False,-55268.0,-45263.93654182061,False,False,False,False,1540.540910980729,False,False,False,False
2025-03-28 14:00:00+00:00,2.085,2.085,2.025,2.035,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07325556892398007,2.1499702169621733,-1.5694399572745363,35.14109487422553,-9.014822369582397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9434121621621622,0.9628378378378377,False,False,False,False,-0.030009095854082197,0.023704957338759568,False,False,False,False,-55551.0,-45423.42589776137,False,False,False,False,1521.04415267095,False,False,False,False
2025-03-28 15:00:00+00:00,2.035,2.06,2.03,2.055,1450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07285045771432604,2.148399261195931,-1.2820682824284293,34.7146072991283,-9.423589679812522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533106960950763,0.961799660441426,False,False,False,False,-0.05004181433960339,-0.013168428500421912,False,False,False,False,-54101.0,-45557.96193035422,False,False,False,False,1519.9426929396175,False,False,False,False
2025-03-28 16:00:00+00:00,2.055,2.055,2.04,2.05,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07222849129638922,2.1450661218486617,-1.3161859003610998,34.11886305768001,-10.182890648443411,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9531249999999998,0.9869791666666663,False,False,False,False,-0.0450304984979413,-0.029099463499181605,False,False,False,False,-57401.0,-45741.574923682056,False,False,False,False,1547.5404806459799,False,False,False,False
2025-03-28 17:00:00+00:00,2.05,2.055,2.045,2.055,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07204209230068684,2.1417157770801207,-1.2036821018216572,34.394770044772066,-10.211999119794072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9553805774278216,0.9790026246719158,False,False,False,False,-0.040021441856361126,-0.034560452677771365,False,False,False,False,-53601.0,-45863.426475252876,False,False,False,False,1582.4623336592206,False,False,False,False
2025-03-28 18:00:00+00:00,2.055,2.055,1.985,1.99,5020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07328292698429152,2.1357412473376707,-1.9887476297024937,31.017744125793023,-13.662261573695908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470026064291919,0.9730668983492613,False,False,False,False,-0.10033541813203388,-0.06744793540490263,False,False,False,False,-58621.0,-46061.21831284586,False,False,False,False,1635.757491276907,False,False,False,False
2025-03-28 19:00:00+00:00,1.99,2.025,1.98,2.02,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0739978085869662,2.134175880098005,-1.542962991448854,32.224569779601396,-13.662261573695908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427580225498697,0.9826539462272332,False,False,False,False,-0.1358292716796263,-0.10163860354226446,False,False,False,False,-57221.0,-46234.238183964524,False,False,False,False,1632.102336373389,False,False,False,False
2025-03-31 14:00:00+00:00,1.95,1.995,1.95,1.97,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07560876063448131,2.119270887256946,-1.9742538563563103,30.66962408117399,-14.290068562876947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402597402597401,0.9809523809523809,False,False,False,False,-0.19752963599965837,-0.14958411977096142,False,False,False,False,-57321.0,-46406.1259640581,False,False,False,False,1608.348811778453,False,False,False,False
2025-03-31 15:00:00+00:00,1.97,1.985,1.965,1.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07688695340303973,2.119270887256946,-1.746341626427838,31.190938507234506,-14.290068562876947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9471403812824956,0.9722703639514729,False,False,False,False,-0.19233721323264763,-0.17096066650180453,False,False,False,False,-57321.0,-46575.348817328515,False,False,False,False,1583.4131712857636,False,False,False,False
2025-03-31 16:00:00+00:00,1.985,1.995,1.975,1.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07811547239199557,2.119270887256946,-1.6548691737821737,32.07210540734196,-14.290068562876947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9520488230165649,0.972101133391456,False,False,False,False,-0.1716667134283246,-0.17131368996506458,False,False,False,False,-57321.0,-46741.948060470706,False,False,False,False,1558.8641298704804,False,False,False,False
2025-03-31 17:00:00+00:00,1.99,1.995,1.99,1.995,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07821096441645857,2.1203591989716597,-1.6028340771269052,33.230520909826225,-14.290068562876947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.953386103781882,0.97273526824978,False,False,False,False,-0.15625955213506196,-0.16378662105006325,False,False,False,False,-57121.0,-46902.8635944169,False,False,False,False,1537.7964689422558,False,False,False,False
2025-03-31 18:00:00+00:00,1.995,2.035,1.995,2.035,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07662650730406038,2.12197493876791,-1.135050282571094,38.06259287329925,-16.41361170150239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.956140350877193,0.9587719298245612,False,False,False,False,-0.11044698327329013,-0.13711680216167668,False,False,False,False,-56561.0,-47052.602143340664,False,False,False,False,1522.6368337648566,False,False,False,False
2025-03-31 19:00:00+00:00,2.035,2.05,2.02,2.04,2485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07365154139288027,2.12203481652159,-1.1138234851595405,41.73501461543969,-13.033802705185906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9604916593503073,0.957857769973661,False,False,False,False,-0.07011474983014133,-0.10361577599590902,False,False,False,False,-54076.0,-47161.492032591195,False,False,False,False,1537.557192931293,False,False,False,False
2025-04-01 14:00:00+00:00,2.025,2.035,2.0,2.035,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07076913359839786,2.120220683338494,-1.204206961499712,43.72035530606796,-11.243515548122765,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.954505686789151,0.958880139982502,False,False,False,False,-0.10538851678038073,-0.10450214638814487,False,False,False,False,-56087.0,-47299.872001078154,False,False,False,False,1544.8973914904977,False,False,False,False
2025-04-01 15:00:00+00:00,2.035,2.085,2.035,2.06,5338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0690679258294036,2.1192602496506585,-0.8579995553512073,47.438183711883326,-7.823749410202993,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9590235396687008,0.9537925021795989,False,False,False,False,-0.02000276128380559,-0.06225245383597523,False,False,False,False,-50749.0,-47353.346853774616,False,False,False,False,1603.7051838704901,False,False,False,False
2025-04-01 16:00:00+00:00,2.065,2.095,2.06,2.095,2864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06641054404503842,2.119303987563918,-0.36596579524232503,52.59143667047893,-3.1661042740366767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9677419354838709,0.9485614646904968,False,False,False,False,0.0150010205829493,-0.023625716626512965,False,False,False,False,-47885.0,-47361.58953821222,False,False,False,False,1623.244638384126,False,False,False,False
2025-04-01 17:00:00+00:00,2.095,2.095,2.09,2.09,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06553879258371308,2.11937980975021,-0.4482812177640142,55.44443215814158,-0.6852957037144094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9715302491103203,0.9635231316725978,False,False,False,False,0.04503029809218234,0.010702290732834688,False,False,False,False,-49097.0,-47388.49512676706,False,False,False,False,1616.8687525177054,False,False,False,False
2025-04-01 18:00:00+00:00,2.095,2.095,2.02,2.045,3567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06510469738520605,2.1177466431461003,-1.1173793300301984,52.87129963765668,-0.6852957037144094,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9470432480141217,0.960282436010591,False,False,False,False,-0.02500530276934607,-0.0071515060182556905,False,False,False,False,-52664.0,-47470.28589999548,False,False,False,False,1647.103345501927,False,False,False,False
2025-04-01 19:00:00+00:00,2.045,2.05,2.025,2.04,1494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06429541897288278,2.1168339318547535,-1.1950140940392497,50.73096055902047,-0.6852957037144094,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9557130203720104,0.9627989371124888,False,False,False,False,-0.06509185507114579,-0.03612168054470074,False,False,False,False,-54158.0,-47573.97138991802,False,False,False,False,1644.729650222827,False,False,False,False
2025-04-02 14:00:00+00:00,2.265,2.265,2.08,2.085,2840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06350193300595765,2.1184318404169207,-0.5264696495740404,53.10382243264678,-0.6852957037144094,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9607173356105891,0.9248505550811273,False,False,False,False,0.2079461964020309,0.08591225792866508,False,False,False,False,-51318.0,-47632.01834511309,False,False,False,False,1663.2609734751863,False,False,False,False
2025-04-02 15:00:00+00:00,2.085,2.21,2.085,2.205,3314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06323892916677043,2.1207580586910626,1.3321215652905662,60.1614885472156,3.1309827983994722,True,False,True,False,True,5.519646133327683,0.0,0.0,0.0,0.0,0,0.9737732656514381,0.9323181049069373,False,False,False,False,0.1562593472118462,0.12108580257025564,False,False,False,False,-48004.0,-47637.78550255319,False,False,False,False,1688.853826599602,False,False,False,False
2025-04-02 16:00:00+00:00,2.205,2.25,2.2,2.225,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06337838606194919,2.1233729778720365,1.603496530009904,65.45049883691917,7.8664514785392115,True,False,True,False,True,6.641637523185203,0.0,0.0,0.0,0.0,0,0.9915110356536503,0.9286926994906621,False,False,False,False,0.32054519474356363,0.22081549865690964,False,False,False,False,-45796.0,-47609.230688560114,False,True,False,False,1696.9026044817786,False,False,False,False
2025-04-02 17:00:00+00:00,2.225,2.27,2.15,2.155,11375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06332562779106729,2.136054137259911,0.2991816015247021,63.61798734144143,7.8664514785392115,True,False,True,False,True,2.1898961303956916,0.0,0.0,0.0,0.0,0,0.9790444258172672,0.9279128248113997,False,False,False,False,0.2876818718784104,0.25424868526766,False,False,False,False,-57171.0,-47757.475174008796,False,False,False,False,1846.9506261177198,False,False,False,False
2025-04-02 18:00:00+00:00,2.155,2.155,2.105,2.105,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06327424934859592,2.1355346736617395,-0.4825766243944724,59.49395079183407,7.8664514785392115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9665551839464884,0.9506688963210702,False,False,False,False,0.12058089005252613,0.18741478766009306,False,False,False,False,-58246.0,-47920.087962008656,False,False,False,False,1834.9823993562047,False,False,False,False
