date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_794,aVWAP_peak_781,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_700,aVWAP_peak_670,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_559,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_494,aVWAP_peak_470,aVWAP_peak_419,aVWAP_peak_391,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_305,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_683,aVWAP_valley_656,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_544,aVWAP_OB_bull_767,aVWAP_OB_bear_858,aVWAP_OB_bear_781,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-08 19:00:00+00:00,4.535,4.605,4.525,4.595,6092.0,,,4.632391022734633,4.538849113569547,4.489285136076348,4.345357165118394,4.277306869831658,4.204930907029145,4.193277861280217,4.164010868390043,4.091187163551595,4.091177143651378,4.092074795355519,4.148763207021831,4.215430915961501,4.28351079399207,4.291210504125401,4.295944630656431,4.4081477764372,,,4.571200472838888,4.50171482256315,4.418556163943759,4.402445302394959,4.3000850842880665,4.231779523302156,4.197081249988165,4.17562196947207,4.141721581658323,4.571200472838888,,4.632391022734633,4.28351079399207,4.280167992634289,4.3266895744943925,"rgba(239, 83, 80, 1.0)",0.1552251488865338,4.326035449581103,1.7327382344178255,46.535780142201354,2.3441553416062817,False,True,False,True,False,6.9367103631809215,0.0,0.0,0.0,0.0,0,1.0274862568715646,0.8930534732633684,False,False,False,False,0.2093701775139486,0.21575378312341992,False,False,False,False,88527.0,83738.44288982572,False,False,False,False,2996.131027952162,False,False,False,False
2025-10-09 14:00:00+00:00,4.715,4.725,4.53,4.545,2088.0,,,4.630339440635806,4.540039032406373,4.490555064199756,4.347120299197731,4.279104631927209,4.206640882767729,4.194802625672844,4.165482233406822,4.092614471811009,4.092602174969566,4.093348957788942,4.149751591476923,4.216145060232396,4.284030002158033,4.29171062433017,4.296433367436569,4.4084196813467775,,,4.571993507150049,4.503279615396347,4.42007651488094,4.40404575482923,4.301887313377707,4.2335909642083545,4.198667744703317,4.177111355578564,4.143187555855153,4.571993507150049,,4.630339440635806,4.284030002158033,4.281125890692039,4.328204480664406,"rgba(239, 83, 80, 1.0)",0.14876618694575106,4.32739681143632,1.4627194057412438,44.946200231258814,1.5101236764033033,False,True,False,True,False,5.081990008909013,0.0,0.0,0.0,0.0,0,1.0275726243229937,0.8857705563761693,False,False,False,False,0.2557123902484734,0.23573308668594667,False,False,False,False,86439.0,83780.31199230904,False,False,False,False,2982.051477131198,False,False,False,False
2025-10-09 15:00:00+00:00,4.54,4.585,4.515,4.585,1042.0,,,4.628235317180271,4.540247032654644,4.490959800376525,4.347859077650436,4.2798880395141055,4.207406086267628,4.195487696623439,4.166148347451932,4.093270179948243,4.09325684282433,4.093934501732482,4.150201362888074,4.21646496575701,4.284257114767346,4.2919286417921665,4.296645955749534,4.408527992285629,,,4.571853521358849,4.503739856771819,4.420666117840449,4.404680433936939,4.3026640134896885,4.234394421202717,4.199379631877667,4.177783697939214,4.14385453950307,4.571853521358849,,4.628235317180271,4.284257114767346,4.281454056203753,4.328779581546712,"rgba(239, 83, 80, 1.0)",0.1422371766255722,4.3278706022736335,1.8077509960932272,45.96877600454097,1.5101236764033033,False,True,False,True,False,6.350520969840517,0.0,0.0,0.0,0.0,0,1.0230279274865266,0.9005389514943656,False,False,False,False,0.19322396839186753,0.21447852753890712,False,False,False,False,87481.0,83837.68700018022,False,False,False,False,2951.9731596562956,False,False,False,False
2025-10-09 16:00:00+00:00,4.585,4.755,4.585,4.655,951.0,,4.665,4.629235437703214,4.541332515988545,4.491859181614493,4.348852640652708,4.280860061803917,4.208304459124688,4.196286519785431,4.166912657355692,4.093998696290662,4.093984202767495,4.09458541381512,4.150713872209103,4.216843660147899,4.284541158301805,4.292203420415927,4.296915215848444,4.4086933228311995,,,4.572991818726978,4.50489170628632,4.421591190186134,4.405633596299732,4.3036500421597985,4.235354731089747,4.200211537329488,4.1785598982807235,4.144611515098753,4.572991818726978,,4.629235437703214,4.284541158301805,4.303395690925353,4.329721781717519,#000000,0.1365377880572533,4.354817121941936,2.1985333315359603,49.67209163686955,1.5101236764033033,False,True,False,False,True,8.504859234436914,0.0,0.0,0.0,0.0,0,1.0287384315635657,0.8947881149537263,False,False,False,False,0.28888803726621193,0.25168328240255955,False,False,False,False,88432.0,83908.91665909215,False,False,False,False,2920.9503199717014,False,False,False,False
2025-10-09 17:00:00+00:00,4.655,4.66,4.6,4.61,605.0,,4.648799271636675,4.6291350335545305,4.541783922646236,4.492289989926017,4.349398605996842,4.281409089142558,4.208822170218173,4.196748245645386,4.167357099400298,4.0944274439031245,4.0944122721073555,4.094968542913505,4.15101301315858,4.217061874681864,4.284701872880014,4.292358502226492,4.2970669396650525,4.4087813102543745,,,4.573380172138987,4.505427476958814,4.4220759411724995,4.406139516928253,4.304202528644349,4.235904396819,4.200691921741418,4.179010222991299,4.145053471950944,4.573380172138987,,4.6291350335545305,4.284701872880014,4.3028075111087265,4.330209516593952,#000000,0.13668807786573964,4.354444583867838,1.8696247699318678,50.01032192787773,1.5101236764033033,False,True,False,False,True,6.820528672685118,0.0,0.0,0.0,0.0,0,1.0308823529411766,0.9058823529411764,False,False,False,False,0.25650705804732504,0.2540951702249423,False,False,False,False,87827.0,83969.66213724576,False,False,False,False,2885.0441134605126,False,False,False,False
2025-10-09 18:00:00+00:00,4.61,4.61,4.585,4.595,380.0,,4.638566632231405,4.6287917779508865,4.541973032770533,4.49250436903874,4.349707143013505,4.28172620938424,4.209125807348803,4.197019647938468,4.167619511028614,4.094682825360592,4.094667250484625,4.095196771244478,4.151190112660827,4.2171898268511585,4.284794796544547,4.292447992644948,4.297154382124593,4.40882967392632,,,4.573492460292283,4.505685971897073,4.422339038547207,4.4064172170782285,4.304519654310133,4.2362251374149125,4.200974090958243,4.179275658028974,4.145315193653275,4.573492460292283,,4.6287917779508865,4.284794796544547,4.302399320141515,4.330471602464481,#000000,0.1370412248095338,4.354157446509883,1.7574460081252974,49.55488597162711,1.5101236764033033,False,True,False,False,True,6.263007784968735,0.0,0.0,0.0,0.0,0,1.0230618253189405,0.9082433758586849,False,False,False,False,0.23058261904929214,0.24233889463711722,False,False,False,False,87447.0,84023.57435217217,False,False,False,False,2846.2062202285665,False,False,False,False
2025-10-09 19:00:00+00:00,4.595,4.63,4.56,4.585,1584.0,,4.617461647727273,4.627224783272934,4.542676684604795,4.493346141616381,4.350959132029285,4.283020378610539,4.210370126229798,4.198132905568891,4.168697199180668,4.095733995548146,4.095716766319385,4.096136427091214,4.1519185554234275,4.217715242180766,4.285175345474322,4.29281433839585,4.297512254272087,4.409025646924815,,,4.573850568278413,4.506689534055463,4.423396039161751,4.407535926058655,4.305811694736948,4.237537536907534,4.202131163990199,4.180365267403497,4.146390850641726,4.573850568278413,,4.627224783272934,4.285175345474322,4.301868753915033,4.331523175692687,#000000,0.13655840581303702,4.353997211264072,1.6916043165603123,48.77553130008998,1.5101236764033033,False,True,False,False,True,5.888064164315281,0.0,0.0,0.0,0.0,1,1.0213611525086936,0.9205166418281173,False,False,False,False,0.2286014054756529,0.23547015005638505,False,False,False,False,85863.0,84052.09257927029,False,False,False,False,2826.637131542852,False,False,False,False
2025-10-10 14:00:00+00:00,4.5,4.515,4.38,4.43,2335.0,,4.547353828636493,4.616355601267675,4.540611392778231,4.4927074412622465,4.3516457778829585,4.283990909654592,4.21147389284916,4.199141404736525,4.169716026885977,4.09680922728233,4.0967903310119995,4.097097781818444,4.152623195771782,4.218177480556159,4.285460895502794,4.293082506231554,4.297770009153372,4.40907713918315,,,4.570119493738215,4.505589686937835,4.423562631303548,4.407837080031591,4.306706869694777,4.238642574796849,4.203172366783199,4.181379054711572,4.147436091407217,4.570119493738215,,4.616355601267675,4.285460895502794,4.297771380136969,4.331605094378311,"rgba(239, 83, 80, 1.0)",0.13516449771090544,4.350174317850046,0.5905817245049647,42.92907320297095,-1.5806017465758586,False,True,False,True,False,0.3866641437294227,0.0,0.0,0.0,0.0,1,0.9945945945945946,0.9267813267813269,False,False,False,False,0.1142552230592569,0.17486268655782097,False,False,False,False,83528.0,84043.96711292502,False,False,False,False,2819.0148504336603,False,False,False,False
2025-10-10 15:00:00+00:00,4.42,4.48,4.315,4.315,351.0,,4.537323020732624,4.614205334792195,4.540088620597341,4.492479897931151,4.351666639681356,4.284069931088876,4.211587529314855,4.199247697370363,4.16982833457943,4.096936810597667,4.096917719083609,4.09721187069511,4.152702632544269,4.218224571117692,4.285484077493024,4.293103330934462,4.297789418013722,4.409067874763059,,,4.569273969304846,4.505245804310337,4.423489317064232,4.407786960722157,4.306769499237421,4.238749380336631,4.203281302419261,4.181488996311255,4.147554458886005,4.569273969304846,,4.614205334792195,4.285484077493024,4.297107517296156,4.331515520954683,"rgba(239, 83, 80, 1.0)",0.13551995298721725,4.349514850719241,-0.2546846420651881,36.73794843660874,-7.288542947725794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859291606016499,0.9277049975739934,False,False,False,False,0.07630152973742331,0.12558210814762213,False,False,False,False,83177.0,84030.52576233704,False,False,False,False,2780.7510543029057,False,False,False,False
2025-10-10 16:00:00+00:00,4.315,4.41,4.285,4.365,1219.0,,4.507116498316499,4.606530221482071,4.538122198132521,4.491589520025057,4.351673192937864,4.284290232576745,4.211939530307164,4.199579888308993,4.170185001528019,4.0973519870989366,4.097332263497835,4.0975831910112746,4.1529569355801375,4.218369952974564,4.285548631225231,4.2931599098994955,4.297841203785854,4.409022022680694,,,4.566151189092146,4.503919433203214,4.423157401082582,4.407537606012454,4.30692896890282,4.239072032740053,4.203620815638115,4.181836153136089,4.1479338381753115,4.566151189092146,,4.606530221482071,4.285548631225231,4.29501068785383,4.33112860422031,"rgba(239, 83, 80, 1.0)",0.1350612807193441,4.3473817604753275,0.13044626432414178,35.062985749446995,-8.725712229062133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9917555771096024,0.9340446168768186,False,False,False,False,0.038566075495740024,0.08207409182168107,False,False,False,False,84396.0,84036.19202958763,False,False,False,False,2756.53785966255,False,False,False,False
2025-10-10 17:00:00+00:00,4.365,4.38,4.29,4.29,1803.0,,4.470557000433463,4.59458152157153,4.534777289196591,4.489980751163944,4.351490059818533,4.28445743953323,4.2123349882377275,4.199962654904282,4.17061445445363,4.0978839637481155,4.097863439766188,4.098059108960675,4.153269515580812,4.218531444670163,4.285597044453485,4.293197150365727,4.297871718806529,4.408913830475401,,,4.560996414896377,4.501574563822616,4.422440552585702,4.406948700153479,4.306994846364638,4.239407690526359,4.204008993842746,4.182247758644051,4.148401764705885,4.560996414896377,,4.59458152157153,4.285597044453485,4.2922190764522234,4.330335698393539,"rgba(239, 83, 80, 1.0)",0.13726747743132844,4.344416575581915,-0.3964273009179362,32.455937099246526,-11.168320315373926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9922891566265062,0.9339759036144579,False,False,False,False,0.029153514867368505,0.05561380334452479,False,False,False,False,82593.0,84013.81695936147,False,False,False,False,2741.7543269546036,False,False,False,False
2025-10-10 18:00:00+00:00,4.29,4.32,4.245,4.25,2104.0,,4.43362925050006,4.57959667695927,4.530151670872397,4.487618049483052,4.35095508320167,4.284387929490687,4.212587289460722,4.200227639448994,4.170951358143635,4.098367157253369,4.098345922662599,4.0984915232567385,4.153527490026364,4.218629790514465,4.285574237941763,4.2931623461120125,4.297829674694144,4.408719457265356,,,4.554094568088798,4.4982041661441,4.421227734809588,4.405894931694495,4.30678828384443,4.239563072900926,4.204271316486656,4.182557542616334,4.148791702751251,4.554094568088798,,4.57959667695927,4.285574237941763,4.289041808182628,4.329043702148509,"rgba(239, 83, 80, 1.0)",0.1401531337534084,4.340881239565659,-0.6484424367246739,30.009653655938525,-13.51976315687756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9889582333173311,0.9399903984637542,False,False,False,False,-0.010342285501219416,0.022635758921652684,False,False,False,False,80489.0,83959.16863441013,False,False,False,False,2731.866662970811,False,False,False,False
2025-10-10 19:00:00+00:00,4.25,4.27,4.225,4.24,2816.0,,4.396084723400246,4.56003059501066,4.523596353018652,4.48415394014988,4.350013117517804,4.284103513855408,4.212770719410819,4.200447998667019,4.171280308503894,4.098910807443387,4.098888791030057,4.098978306603002,4.153793469599892,4.21869495327978,4.285485525880583,4.293058369780906,4.297716472871315,4.408409716889503,,,4.544531406220816,4.493331727461995,4.419350667034826,4.404234847541091,4.306308508496913,4.239597898677971,4.20448157721863,4.182845738258591,4.1491973240308235,4.544531406220816,,4.56003059501066,4.285485525880583,4.2853565379396015,4.3270977438824065,"rgba(239, 83, 80, 1.0)",0.1430421723236295,4.336576207132306,-0.6751589797853768,28.199081211926046,-15.347403698821346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880268199233716,0.9425287356321839,False,False,False,False,-0.03668314550670033,-0.007023693292523822,False,False,False,False,77673.0,83861.70865558207,False,False,False,False,2733.1710557929687,False,False,False,False
2025-10-13 14:00:00+00:00,4.24,4.24,4.24,4.24,0.0,,4.396084723400246,4.56003059501066,4.523596353018652,4.48415394014988,4.350013117517804,4.284103513855408,4.212770719410819,4.200447998667019,4.171280308503894,4.098910807443387,4.098888791030057,4.098978306603002,4.153793469599892,4.21869495327978,4.285485525880583,4.293058369780906,4.297716472871315,4.408409716889503,,,4.544531406220816,4.493331727461995,4.419350667034826,4.404234847541091,4.306308508496913,4.239597898677971,4.20448157721863,4.182845738258591,4.1491973240308235,4.544531406220816,,4.56003059501066,4.285485525880583,4.2853565379396015,4.3270977438824065,"rgba(239, 83, 80, 1.0)",0.145405614722378,4.336576207132306,-0.6641848550119476,26.992032915917726,-16.702811351474978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923039923039925,0.9446849446849447,False,False,False,False,-0.042332995051729945,-0.024678344172126884,False,False,False,False,77673.0,83765.7596841777,False,False,False,False,2690.796310741915,False,False,False,False
2025-10-13 15:00:00+00:00,4.24,4.24,4.24,4.24,0.0,,4.396084723400246,4.56003059501066,4.523596353018652,4.48415394014988,4.350013117517804,4.284103513855408,4.212770719410819,4.200447998667019,4.171280308503894,4.098910807443387,4.098888791030057,4.098978306603002,4.153793469599892,4.21869495327978,4.285485525880583,4.293058369780906,4.297716472871315,4.408409716889503,,,4.544531406220816,4.493331727461995,4.419350667034826,4.404234847541091,4.306308508496913,4.239597898677971,4.20448157721863,4.182845738258591,4.1491973240308235,4.544531406220816,,4.56003059501066,4.285485525880583,4.2853565379396015,4.3270977438824065,"rgba(239, 83, 80, 1.0)",0.14751829936875108,4.336576207132306,-0.6546727256588992,26.18733405191218,-17.774196546637263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9913211186113792,0.9435872709739634,False,False,False,False,-0.042332995051729945,-0.03350566961192841,False,False,False,False,77673.0,83671.29829372534,False,False,False,False,2649.0785384823503,False,False,False,False
2025-10-13 16:00:00+00:00,4.24,4.24,4.24,4.24,0.0,,4.396084723400246,4.56003059501066,4.523596353018652,4.48415394014988,4.350013117517804,4.284103513855408,4.212770719410819,4.200447998667019,4.171280308503894,4.098910807443387,4.098888791030057,4.098978306603002,4.153793469599892,4.21869495327978,4.285485525880583,4.293058369780906,4.297716472871315,4.408409716889503,,,4.544531406220816,4.493331727461995,4.419350667034826,4.404234847541091,4.306308508496913,4.239597898677971,4.20448157721863,4.182845738258591,4.1491973240308235,4.544531406220816,,4.56003059501066,4.285485525880583,4.2853565379396015,4.3270977438824065,"rgba(239, 83, 80, 1.0)",0.1491243812429104,4.336576207132306,-0.6476218464570973,25.65086814257515,-18.669233893038925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9922480620155039,0.944767441860465,False,False,False,False,-0.042332995051729945,-0.037919332331829175,False,False,False,False,77673.0,83578.3014209544,False,False,False,False,2608.0075533896006,False,False,False,False
2025-10-13 17:00:00+00:00,4.24,4.46,4.24,4.43,1017.0,,4.394782503571822,4.556238247276622,4.522386521578375,4.483602523166014,4.3500984205507764,4.2843442745937494,4.213105010422221,4.200760671518055,4.171609294157488,4.099282221807318,4.09925964774095,4.099311117946255,4.154027271483222,4.218835806296445,4.2855574679337245,4.29312350652647,4.297777522219621,4.408388042950399,,,4.542676456526936,4.492526540214675,4.419187101538833,4.404132502016843,4.30650526014771,4.239914250700675,4.204802006860726,4.183168270471073,4.1495431507999525,4.542676456526936,,4.556238247276622,4.2855574679337245,4.285138337318862,4.326939504364158,"rgba(239, 83, 80, 0.75)",0.14921074641877055,4.336245772082528,0.6283342866896746,35.22742993779636,-20.95344256781489,False,True,False,True,True,1.0737346051557353,0.0,0.0,0.0,0.0,0,0.9909523809523813,0.9252380952380953,False,False,False,False,0.04044935419236407,0.0012650109302674468,False,False,False,False,78690.0,83502.51380202487,False,False,False,False,2583.3407696161185,False,False,False,False
2025-10-13 18:00:00+00:00,4.425,4.455,4.375,4.395,1536.0,,4.396028780711735,4.551758136294017,4.520985562761735,4.48302381631703,4.350378556552511,4.2848294495834285,4.213704571961742,4.201315445895428,4.172180599920499,4.099905123945544,4.099881612746295,4.099869478832882,4.154429552549715,4.219090651334023,4.285703599438051,4.293258908736808,4.297906487486774,4.408387986589814,,,4.540471144597628,4.491657980222668,4.419124645977254,4.404155924771035,4.306933523906528,4.240499286491276,4.2053724596796735,4.183732756965084,4.150136018402931,4.540471144597628,,4.551758136294017,4.285703599438051,4.285146573425447,4.326898193446009,"rgba(239, 83, 80, 0.75)",0.14950377379309923,4.336131667095449,0.3937581735295818,40.23977695396704,-16.51571905942103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0071225071225074,0.9235517568850904,False,False,False,False,0.08955483796916111,0.04540992444971428,False,False,False,False,77154.0,83404.08723145085,False,False,False,False,2567.1029282267214,False,False,False,False
2025-10-13 19:00:00+00:00,4.395,4.47,4.39,4.435,2848.0,,4.401220693300596,4.545372033534365,4.518996585740908,4.4823019719320065,4.351097185705756,4.285887144298787,4.214938684315508,4.202451342127906,4.173336579075938,4.1011403439966205,4.101114979015858,4.100977362612457,4.155240328895261,4.2196194058268,4.2860250137562135,4.293559862705307,4.298195175312295,4.408432366884581,,,4.537257272155269,4.4905319990246415,4.41925704895347,4.404437430312786,4.307898687358829,4.241722677997761,4.206542388849757,4.184879914762497,4.151326831234039,4.537257272155269,,4.545372033534365,4.2860250137562135,4.285550392168732,4.327094916738783,"rgba(239, 83, 80, 0.75)",0.1494841882023725,4.3363820311032955,0.6597217410258442,45.05161684772675,-12.282602359478943,False,True,False,True,True,1.223312946929962,0.0,0.0,0.0,0.0,0,1.00945179584121,0.9196597353497165,False,False,False,False,0.10093966869378493,0.0731747965717496,False,False,False,False,80002.0,83351.34169297873,False,False,False,False,2571.4579215875474,False,False,False,False
2025-10-14 14:00:00+00:00,4.29,4.295,4.22,4.275,2203.0,,4.387255731273753,4.534229076996652,4.5146673405176605,4.479946907191329,4.350501100642503,4.2857621743665035,4.215149715987628,4.202682686049532,4.173645639452413,4.101606118713011,4.101580096580887,4.101395620381623,4.155484301163843,4.219703351699971,4.285986428241731,4.2935091084351065,4.29813707184671,4.408218703119822,,4.263333333333334,4.5311383478163885,4.487280653319649,4.417994102572588,4.4033293408904575,4.307633532740061,4.241829128953203,4.206768596047459,4.185159698232369,4.1516921037101095,4.5311383478163885,,4.534229076996652,4.285986428241731,4.283858954036706,4.319615883761562,"rgba(239, 83, 80, 0.75)",0.1511449396863573,4.338700168226547,-0.4214508825682906,43.06085049862232,-12.282602359478943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9995350999535101,0.9237563923756392,False,False,False,False,-0.02915359014497886,0.022010603213385375,False,False,False,False,77799.0,83265.25887603333,False,False,False,False,2565.745395671461,False,False,False,False
2025-10-14 15:00:00+00:00,4.275,4.315,4.235,4.29,5004.0,,4.367196392086511,4.513292958550019,4.505975571543476,4.475178688868343,4.349429970245323,4.285690552955707,4.215785756052304,4.2033443178968,4.17446882936895,4.102762238652815,4.102734584958859,4.102434671050416,4.156119411149722,4.219965221393758,4.2859633950553695,4.293457779704727,4.298068667980611,4.407791267865417,,4.274905416030711,4.519011001206273,4.480754962901447,4.415501124601517,4.4011679869997975,4.3072650552004,4.242251490372281,4.207425218709999,4.185921780876619,4.15263556630538,4.519011001206273,,4.513292958550019,4.2859633950553695,4.2810922375210625,4.318683960320443,"rgba(239, 83, 80, 1.0)",0.15248680344615076,4.3354814061220965,-0.2982645389255459,42.326756466031185,-12.282602359478943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003240740740741,0.9194444444444446,False,False,False,False,-0.03360549471339892,-0.005797445750006774,False,False,False,False,82803.0,83258.09207175374,False,False,False,False,2603.5477926377953,False,False,False,False
2025-10-14 16:00:00+00:00,4.29,4.32,4.235,4.285,6434.0,,4.350293060158683,4.490955881623461,4.495703083785515,4.4693720985074075,4.348099653358903,4.285601039389892,4.216585452640365,4.2041785663138205,4.17550872208779,4.104226906302276,4.104197219283344,4.103753019048424,4.156926558695626,4.220298601994721,4.285934038818788,4.293392353085336,4.2979814708000905,4.407245853772869,,4.27730835960218,4.505038524791249,4.472944723263596,4.4124250849443065,4.398497849079352,4.30680547441335,4.242781008132206,4.208252379172518,4.186883831657068,4.153828445629697,4.505038524791249,,4.490955881623461,4.285934038818788,4.278347421092629,4.316476568068553,"rgba(239, 83, 80, 1.0)",0.15394219109197446,4.331575772416469,-0.3025536539793828,41.689811918186045,-12.282602359478943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0009246417013409,0.9251040221914009,False,False,False,False,-0.031627343476941065,-0.018712394613473918,False,False,False,False,76369.0,83151.2844427343,False,False,False,False,2662.9346485658916,False,False,False,False
2025-10-14 17:00:00+00:00,4.285,4.34,4.265,4.335,1754.0,,4.348437881562882,4.486437521754264,4.493470712075744,4.4681167573303,4.34791899719941,4.285719455372268,4.216912802320502,4.204501457126087,4.17587796996256,4.104696931833961,4.104666587335,4.10417636242541,4.15720387987693,4.220439230735426,4.2859707596306915,4.293418746822761,4.298001641219402,4.407136711702309,,4.2814127963624555,4.502031263508418,4.471269669845753,4.411815610297772,4.397989277843222,4.3068353339922485,4.243049779478623,4.208577862896032,4.187235364197825,4.154234667603678,4.502031263508418,,4.486437521754264,4.2859707596306915,4.2779502447936615,4.316445162602602,"rgba(239, 83, 80, 1.0)",0.15453796291520655,4.331098803029205,0.0252442629448643,43.422871071695596,-12.282602359478943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0036866359447008,0.9221198156682028,False,False,False,False,-0.022411196723679444,-0.02056179566857668,False,False,False,False,78123.0,83073.32654439734,False,False,False,False,2648.842638510607,False,False,False,False
2025-10-14 18:00:00+00:00,4.335,4.38,4.335,4.38,2017.0,,4.349341693496749,4.4829861629725665,4.491687415839108,4.467171531713317,4.348020457546173,4.2861068380519995,4.21748675723628,4.205045565705544,4.176458832982345,4.105368033843684,4.105336736239271,4.104780808990695,4.157626700953066,4.22069007345161,4.286092369327781,4.293527531938214,4.298102715033658,4.407080474251388,,4.291095508844475,4.4996031508975385,4.470002482988573,4.411486816020875,4.397764284273183,4.307139681707886,4.2435816821317,4.209133045216508,4.187801843334961,4.154850120572399,4.4996031508975385,,4.4829861629725665,4.286092369327781,4.277939483309637,4.317245861598809,"rgba(239, 83, 80, 0.5)",0.15424728595740342,4.331344644434614,0.31543735284148006,46.33259683551259,-10.481107929023104,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.010677808727948,0.925255338904364,False,False,False,False,0.02241111520127701,0.0009246597663501652,False,False,False,False,80140.0,83027.84861347644,False,False,False,False,2639.046628611218,False,False,False,False
2025-10-14 19:00:00+00:00,4.38,4.38,4.325,4.34,2545.0,,4.349276734335713,4.478324582165756,4.489219839208578,4.465812749344067,4.348022785069129,4.286488133359655,4.218123531980123,4.205655877446959,4.177122339425051,4.106155850035315,4.106123447115753,4.105490905570763,4.158115075791347,4.220968930096442,4.286212982901246,4.2936324249623175,4.298198148127413,4.406981709297483,,4.298394715304572,4.4962950375939865,4.468199016478738,4.410932086685513,4.39734253261992,4.307409869104346,4.24415501757042,4.2097536553306,4.188444735207787,4.155560390877351,4.4962950375939865,,4.478324582165756,4.286212982901246,4.277773669235173,4.317648705677324,"rgba(239, 83, 80, 0.5)",0.1545483684747204,4.331225536094747,0.05677487243540823,46.70505537339639,-9.760652985409415,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9995353159851303,0.9298327137546469,False,False,False,False,0.018335344741435784,0.009630002253892975,False,False,False,False,77595.0,82943.61840241478,False,False,False,False,2637.5885413459278,False,False,False,False
2025-10-15 14:00:00+00:00,4.375,4.38,4.295,4.32,925.0,,4.348873842678473,4.476502169561655,4.488240274594415,4.46525758097735,4.347978680503933,4.2865885269649215,4.21832401186022,4.205850652117605,4.177338876257675,4.106421304756526,4.106388533820577,4.10573032799205,4.158276461840155,4.221056757711856,4.286244974587284,4.293658864069275,4.298221243295264,4.406935716850988,,4.299868547074036,4.494996817277637,4.467467399679065,4.410679833162461,4.397139496695176,4.3074675574547125,4.244328759498415,4.2099508883128856,4.188652901059107,4.155795046021603,4.494996817277637,,4.476502169561655,4.286244974587284,4.277660488913345,4.31763472462351,"rgba(239, 83, 80, 0.5)",0.15532824876648998,4.3310585142216285,-0.07119448206908457,46.189929066038644,-9.760652985409415,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.000925925925926,0.924074074074074,False,False,False,False,0.006111145690604219,0.007870573972248596,False,False,False,False,76670.0,82846.35300082696,False,False,False,False,2611.036781014983,False,False,False,False
2025-10-15 15:00:00+00:00,4.31,4.37,4.26,4.34,1774.0,,4.347800300122418,4.4729368786602475,4.486297113049177,4.464139992809044,4.347851883216505,4.286744458823818,4.2186784018892,4.206197888291133,4.177730132712951,4.106909888782518,4.106876445779825,4.106171202243959,4.15857030057809,4.22121214664541,4.286294970178822,4.293698372361924,4.298254433123438,4.406837919521356,,4.301705876294728,4.492439323445926,4.4660012232766615,4.410149964436664,4.396704481648466,4.3075395937735115,4.24462843580615,4.210301593168876,4.18902727657812,4.156222090193595,4.492439323445926,,4.4729368786602475,4.286294970178822,4.2774001515994335,4.317471985862269,"rgba(239, 83, 80, 0.5)",0.1558441702644187,4.330635337447212,0.060089912486932,46.78801578805421,-8.791139463347193,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.000919963201472,0.9218031278748852,False,False,False,False,-0.020889152921487894,-0.006509289474619649,False,False,False,False,78444.0,82778.09946593043,False,False,False,False,2598.059466580642,False,False,False,False
