date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_773,aVWAP_peak_750,aVWAP_peak_682,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_600,aVWAP_peak_575,aVWAP_peak_552,aVWAP_peak_533,aVWAP_peak_492,aVWAP_peak_443,aVWAP_valley_876,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_738,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_548,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_308,aVWAP_valley_286,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_139,aVWAP_valley_125,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bull_308,aVWAP_OB_bull_222,aVWAP_OB_bull_109,aVWAP_OB_bear_832,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 14:00:00+00:00,8.73,8.82,8.7,8.815,8762.0,,,,8.751901784687028,8.788289781476431,8.79783318342826,8.863785648882558,9.02008983192366,9.161023355599875,9.181283682074767,9.20252685982071,9.225686912531057,9.184535697465988,9.268332676007164,,,8.675970462543992,8.70660896345269,8.738573082328015,8.762812098086242,8.818190258766142,8.826243026216856,8.921499086215379,8.923312760496701,9.160342998637311,9.187383643808591,9.202691672244509,9.203335342838384,9.182258763410289,9.189025474638488,9.308534729308214,9.356209632039326,9.295463941398225,9.258362435685035,9.238149650822509,9.166253377679812,9.129453495128493,9.04863285246637,8.918651333305231,8.85686432343926,8.800564570320242,8.783175668710049,8.684597262641795,8.489479733314836,9.295463941398225,9.129453495128493,8.800564570320242,,9.02008983192366,9.040480855808864,9.035015519011052,"rgba(38, 166, 154, 1.0)",0.1736634935989588,8.891141464336481,-0.43844254632073376,59.282797052985146,4.982608883310732,True,False,True,False,True,0.43975886962546795,0.0,0.0,0.0,0.0,0,0.9231032125768966,0.9876965140123034,False,False,False,False,-0.06059810693245468,-0.07168714499971746,False,False,False,False,1239867.0,1186348.0436056224,False,False,False,False,9581.529862263467,False,False,False,False
2025-10-16 15:00:00+00:00,8.82,8.855,8.725,8.74,5339.0,,,8.773333333333333,8.752285808738145,8.788141197996623,8.797716560226554,8.863412039468985,9.01930864947879,9.15999738204238,9.180358230751935,9.201626921897203,9.224823131971828,9.18392792372547,9.267716328034634,,,8.680139732165534,8.707964643024313,8.738860358463773,8.762866206300004,8.817987473412542,8.826009365672034,8.92095925709575,8.92276907784314,9.159337867724021,9.186464815472144,9.20179677831902,9.202445712237461,9.18160434583257,9.18843580922027,9.307912445337145,9.355603629460914,9.294997269879596,9.257941436128466,9.237752790086127,9.16593823183935,9.129175083716571,9.048428807968707,8.918550155850665,8.856807957810581,8.800546719480527,8.783169269489651,8.684651776786687,8.489635624877527,9.294997269879596,9.129175083716571,8.800546719480527,,9.01930864947879,9.017720625638825,9.03485183881365,"rgba(38, 166, 154, 1.0)",0.1735190100445293,8.870450679598704,-0.75179474321129,57.74016863957736,4.982608883310732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9249402934152166,0.986011600136472,False,False,False,False,-0.043258428957355245,-0.05747278697853635,False,False,False,False,1234528.0,1187095.0196737521,False,False,False,False,9515.754205484189,False,False,False,False
2025-10-16 16:00:00+00:00,8.745,8.76,8.675,8.705,4775.0,,,8.745006261947136,8.75167141232263,8.787482386573224,8.797358837842184,8.862859670502125,9.018444764723215,9.15894270543073,9.179412604511548,9.20071293452846,9.223951095263017,9.183306664288999,9.267099645942318,,,8.681364101019152,8.708060458029342,8.738673060936614,8.762639423305874,8.817566044264982,8.825566080511658,8.92028489888962,8.92209225922785,9.158304283355143,9.185527651729943,9.20088793634972,9.20154235716933,9.180935077287353,9.187833826579539,9.307294794408264,9.355006971103409,9.294532678962337,9.25751898703333,9.237352644974608,9.165613796108598,9.128884528644097,9.048206828061952,8.918422447175141,8.856721422519577,8.800495618016676,8.783128684180504,8.684667527006805,8.489745447024408,9.294532678962337,9.128884528644097,8.800495618016676,,9.018444764723215,9.014687415322966,9.034453127026563,"rgba(38, 166, 154, 0.75)",0.1723752453956538,8.868617556503514,-0.9491940453976533,55.2782705302901,4.982608883310732,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9146804835924008,1.0031088082901554,False,False,False,False,-0.08522761490216844,-0.0713502009403524,False,False,False,False,1229753.0,1187756.383709818,False,False,False,False,9442.254140282883,False,False,False,False
2025-10-16 17:00:00+00:00,8.71,8.725,8.62,8.665,6216.0,,,8.716455194937742,8.750028197750007,8.786150786993819,8.796659854857998,8.86194003992071,9.017168773453058,9.157444397665824,9.178073410254845,9.199422905363777,9.222724379230678,9.18242603143919,9.266236255081134,,,8.680843431365323,8.707196281766558,8.738023339172946,8.76209055307365,8.816796521361733,8.824773422845567,8.91923112127113,8.921036182573696,9.156835605245366,9.184201769872688,9.199605174145361,9.200267438676342,9.17998622367725,9.186981101626841,9.30643414840806,9.354179570900003,9.293883984718692,9.256926319004434,9.236789658104424,9.165151749937115,9.128467518544216,9.047880963040797,8.918221360069698,8.856574932146865,8.800396157064027,8.783043163365459,8.684657049255451,8.489860573391411,9.293883984718692,9.128467518544216,8.800396157064027,,9.017168773453058,9.0112275189124,9.03371098114451,#000000,0.1696064071116419,8.866268376365324,-1.186679087145819,52.0949761195436,6.576066005459062,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9078356920952709,1.0058681394546083,False,False,False,False,-0.11141950502500765,-0.09138485298268002,False,False,False,False,1223537.0,1188311.121946875,False,False,False,False,9392.23469624749,False,False,False,False
2025-10-16 18:00:00+00:00,8.665,8.665,8.55,8.585,8544.0,,,8.676453860791725,8.745990814495649,8.783295155846025,8.795187408278531,8.860234401674228,9.015079500037613,9.155106263540059,9.17599208171936,9.197426839718517,9.220834653398292,9.18105582478603,9.264914725712687,,,8.676053838970788,8.703952051866965,8.73625146682974,8.76078119233716,8.815253628288753,8.823210149487164,8.917394313539436,8.91919817807747,9.154543040649592,9.182143826627813,9.197620364232483,9.198294969940658,9.178509517006624,9.185655506131152,9.305125265809002,9.352929527202033,9.29289474310671,9.256016710044833,9.235922297944857,9.164428478788734,9.127808239066455,9.047351168852103,8.91786769675258,8.856298549152148,8.800186436233824,8.782853164149332,8.68457400715348,8.489957178592206,9.29289474310671,9.127808239066455,8.800186436233824,,9.015079500037613,9.00596429416656,9.032227646277564,"rgba(239, 83, 80, 1.0)",0.16725464752019245,8.86220813447901,-1.657401684132826,47.361697775190535,2.250031991407397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.903793103448276,1.0096551724137932,False,False,False,False,-0.1495326008855722,-0.1204587269341261,False,False,False,False,1214993.0,1188724.7944748304,False,False,False,False,9379.083770724274,False,False,False,False
2025-10-16 19:00:00+00:00,8.585,8.64,8.545,8.61,17722.0,,,8.643951936019032,8.738184523365602,8.777591317169035,8.792176989472967,8.856744225539222,9.010794820147392,9.150304116560806,9.1717100567436,9.19331725246022,9.216940889229287,9.178226098186258,9.262183421551013,,,8.667548239222079,8.697713509135632,8.732674294657237,8.758104178386949,8.812098106733757,8.820012242442628,8.913631339754472,8.915432534361104,9.149833358337865,9.177909033631126,9.193533706782139,9.194233434064577,9.175461619129548,9.182917179792023,9.302419400017923,9.350344137565717,9.29084690653279,9.254133230515025,9.234126032574048,9.16292974096553,9.126441688241378,9.046252174626808,8.917132794194272,8.855723453002579,8.799749218879478,8.782456741195228,8.684398895073404,8.490153991475523,9.29084690653279,9.126441688241378,8.799749218879478,,9.010794820147392,8.999343803870369,9.029248062141868,"rgba(239, 83, 80, 1.0)",0.16496718210346534,8.856480326208548,-1.4941173333127487,45.38206635219457,0.5334667134552475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9035148173673329,1.0103376981392143,False,False,False,False,-0.15838551288013447,-0.13942211990713027,False,False,False,False,1232715.0,1189406.8131651431,False,False,False,False,9508.431309162657,False,False,False,False
2025-10-17 14:00:00+00:00,8.56,8.67,8.5,8.64,5113.0,,,8.639598817833114,8.736158553904861,8.776054599757964,8.791347451955415,8.855773644413118,9.00958975627062,9.148946412336974,9.170497088666993,9.1921519244961,9.21583553854412,9.177421786148997,9.261405468403,,8.603333333333333,8.665582763141353,8.696132088250364,8.73171361222725,8.757371811126907,8.811225592853013,8.819126876812083,8.912579076781315,8.91437934904898,9.148501534984346,9.176709084950659,9.192374816560875,9.193081582455507,9.174595775935632,9.182138597826091,9.301648090041883,9.34960645036021,9.290262574480277,9.253595956431946,9.233613729967043,9.16250262813996,9.126052453269741,9.04593962969082,8.91692470987156,8.855561221393955,8.799626551152736,8.782345782321388,8.684351432740938,8.490213259783,9.290262574480277,9.126052453269741,8.799626551152736,,9.00958975627062,8.997898420227607,9.020582133597404,"rgba(239, 83, 80, 1.0)",0.1625480663491899,8.826800756863946,-1.1492031929968054,45.452952835822416,0.5334667134552475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064572425828971,1.0198952879581151,False,False,False,False,-0.1453908779215443,-0.14240649891433727,False,False,False,False,1237828.0,1190157.529240102,False,False,False,False,9440.285087315175,False,False,False,False
2025-10-17 15:00:00+00:00,8.64,8.7,8.625,8.665,8010.0,,,8.643010822161202,8.734483944712704,8.77451855065314,8.79047252899151,8.854625857457052,9.007992882668143,9.147065352551952,9.168807159573191,9.190520640174089,9.214280732405992,9.176297488074256,9.260301200338699,,8.639956056795956,8.665479838225968,8.695293154338986,8.73092709703483,8.75667982958182,8.810263575195904,8.818135951225015,8.91126194667068,8.91305917150958,9.146656304589055,9.175034955891398,9.190752426081744,9.191468767658183,9.173386520587133,9.181049075431584,9.300546703146198,9.348546397003679,9.289428939725582,9.252833545517124,9.232889072346905,9.161906481222085,9.125513701865847,9.045517138833395,8.916661545283537,8.855367846923233,8.799493334052475,8.782230400454317,8.684332172368158,8.490355166637757,9.289428939725582,9.125513701865847,8.799493334052475,,9.007992882668143,8.996864763313495,9.021144641707416,"rgba(239, 83, 80, 1.0)",0.16026534866267503,8.827796921404891,-1.0157961328717757,46.63529452422326,0.5334667134552475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.913606155998601,1.0017488632388947,False,False,False,False,-0.0770954132030951,-0.10975095605871618,False,False,False,False,1245838.0,1191020.7923526585,False,False,False,False,9418.11012472114,False,False,False,False
2025-10-17 16:00:00+00:00,8.665,8.675,8.585,8.605,8906.0,,,8.640069374597035,8.731671439315054,8.772237213659547,8.78919943087978,8.853091153128352,9.0060220224859,9.14481222932623,9.166787569237124,9.188576234369956,9.212432282796,9.174952114044546,9.25899282345777,,8.632561925946101,8.663358782014694,8.693257162936032,8.729547442088638,8.755584168000068,8.80890934461238,8.816756279042876,8.90957034418377,8.911365318751113,9.14444562123352,9.173035802079509,9.188818609585319,9.189546465895367,9.171939408066981,9.179745975018761,9.299246785468961,9.347300166899643,9.288443142186795,9.251928407219571,9.232026728034876,9.16119006419654,9.124862286503461,9.04499738803633,8.91632156259452,8.855106746040308,8.799300287933391,8.78205750844895,8.684268388962664,8.490474734165778,9.288443142186795,9.124862286503461,8.799300287933391,,9.0060220224859,8.994903657274774,9.019594637065445,"rgba(239, 83, 80, 1.0)",0.15791504729489525,8.825734934678334,-1.3978081155630862,45.06231418790745,-0.034320048485696475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9189757979656262,0.9985969835145562,False,False,False,False,-0.09949805237089358,-0.10462450421480488,False,False,False,False,1236932.0,1191732.5940216095,False,False,False,False,9410.170432865,False,False,False,False
2025-10-17 17:00:00+00:00,8.605,8.735,8.605,8.725,5712.0,,,8.643988844183479,8.730989408266199,8.771441661423953,8.788713885932257,8.85239794238471,9.004985949801062,9.143560157293681,9.165657556317733,9.187481971881864,9.21138590982137,9.17419622460452,9.258243977071208,,8.644045516263533,8.66411087445148,8.693171357384385,8.729216344544552,8.755235951820655,8.808356594323515,8.816180470954428,8.908744598843077,8.910536892603272,9.143217102569364,9.171915313180921,9.187730208737849,9.188464317582135,9.171127230540426,9.179012859314623,9.2984974522516,9.346576352115832,9.287875478548731,9.251410509293517,9.231535200106787,9.160788231589938,9.124500612012744,9.044717099127231,8.916153163651886,8.854987328348747,8.799223080149766,8.781992826251912,8.684271040854775,8.490590216983058,9.287875478548731,9.124500612012744,8.799223080149766,,9.004985949801062,8.994420290748502,9.019524282406449,#000000,0.15140462463328946,8.825987649217913,-0.6670050499613926,48.76559971193845,-0.034320048485696475,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9208128941836021,0.9947442186405047,False,False,False,False,-0.07193733334507826,-0.08828091877994157,False,False,False,False,1242644.0,1192521.9181453055,False,False,False,False,9352.834457161665,False,False,False,False
2025-10-17 18:00:00+00:00,8.73,8.76,8.715,8.74,5468.0,,,8.650794142866566,8.731098403831817,8.771143850898712,8.788482790816285,8.851940364772668,9.00415605912448,9.142498930366202,9.164693594057882,9.18654341088737,9.210483521016185,9.173549060679795,9.25759168891155,,8.659570397582984,8.666190601860155,8.693912395259115,8.729285922977363,8.755152584044126,8.808050645345675,8.815847766956905,8.908137893240443,8.909926755283465,9.142175835060625,9.170957934295275,9.18679660034062,9.187535892479978,9.17043255339641,9.178384410959223,9.297840488740423,9.345937463841857,9.287378304357537,9.250959569958084,9.231108735032581,9.160444845180429,9.124194573355792,9.044486782106567,8.916027520025747,8.854907421465775,8.799182551444737,8.781964001517967,8.68430478239253,8.490728561438324,9.287378304357537,9.124194573355792,8.799182551444737,,9.00415605912448,8.994414651519126,9.019825755725886,"rgba(38, 166, 154, 0.5)",0.14676014629499232,8.826932750952626,-0.5923457638008072,51.72186504090391,-3.4457883284293445,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9294736842105263,0.988421052631579,False,False,False,False,-0.02565332587775548,-0.05696712232884853,False,False,False,False,1248112.0,1193383.7798794867,False,False,False,False,9292.604465577764,False,False,False,False
2025-10-17 19:00:00+00:00,8.745,8.775,8.705,8.77,14861.0,,,8.667054904815478,8.7318312700297,8.770639286050738,8.788008949166809,8.850840928113874,9.002024305592792,9.1397250487405,9.162166654228974,9.184078167033617,9.208108474386067,9.171846750715293,9.25586677877459,,8.687527009222661,8.672121344152071,8.696306846038349,8.729706836144828,8.75508442777014,8.807369395407482,8.81509169956138,8.906622403099826,8.908401424352405,9.139453714671113,9.1684467858553,9.184344217475298,9.185096883122952,9.168606441787004,9.176730470378144,9.296099814432587,9.344241057187778,9.286060227648594,9.249765797694334,9.229980753188293,9.159540115725555,9.123390337523023,9.043886356456378,8.915709300603442,8.854712480752726,8.799093740965368,8.781906749774736,8.684416029223797,8.491121455755698,9.286060227648594,9.123390337523023,8.799093740965368,,9.002024305592792,8.994349293137368,9.020171845610067,"rgba(38, 166, 154, 1.0)",0.14093292762898674,8.82885080721766,-0.4175802504620428,54.678769010393886,-0.6810944074302725,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9261603375527427,0.9922644163150492,False,False,False,False,-0.0239424294205419,-0.04045477587469522,False,False,False,False,1262973.0,1194462.682517014,False,False,False,False,9378.936179289738,False,False,False,False
2025-10-20 14:00:00+00:00,8.755,8.79,8.67,8.715,5512.0,,,8.670375761608684,8.731734422676444,8.77023887516501,8.787722497608126,8.85033954084239,9.001165160354748,9.138640787390246,9.16118083943178,9.18311860831741,9.207186043453085,9.171181618829573,9.255198509261206,,8.691381869533302,8.67347374697241,8.696754101435832,8.729671626937005,8.754937549287849,8.807012418422445,8.814709649921182,8.905979113104827,8.907754917403565,9.138389456314734,9.167467799741928,9.183389653578118,9.18414756179472,9.167892946808536,9.176084510811876,9.295427573306393,9.3435879388142,9.285550267432948,9.249302391515505,9.229542002946284,9.159185138857607,9.123073008466871,9.04364538686527,8.915573821903473,8.854623141964677,8.799044149712053,8.781868969587473,8.68444150321058,8.491252835555578,9.285550267432948,9.123073008466871,8.799044149712053,,9.001165160354748,8.994006888744892,9.019942303765664,"rgba(38, 166, 154, 1.0)",0.1348596868420002,8.808266335082836,-0.691580540240358,54.10747321414205,-0.6810944074302725,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9266666666666666,0.9877192982456141,False,False,False,False,-0.030786956395871416,-0.03562086613528331,False,False,False,False,1257461.0,1195439.4006175252,False,False,False,False,9318.983680386022,False,False,False,False
2025-10-20 15:00:00+00:00,8.715,8.715,8.64,8.675,6407.0,,,8.670768663384836,8.730841670799553,8.769294264272359,8.787138720719936,8.849538928609718,8.9999995748552,9.137241138551545,9.159914169566802,9.181891127257252,9.20601121849209,9.1703274900765,9.25435322287104,,8.689810242988992,8.673565926927264,8.696396623734225,8.729214718363108,8.754495872541112,8.806359085648602,8.814032539682541,8.905038900230169,8.90681190370947,9.137015403256536,9.166211558467081,9.182168598971673,9.182933365722546,9.16697628527954,9.175255778535089,9.29458212388079,9.342771318573918,9.284907656645201,9.248715206863494,9.22898420502375,9.15872740034927,9.122660079829373,9.043323330860972,8.915376708865367,8.854480787840378,8.798949016348525,8.781787848068744,8.684435834785422,8.491373823576911,9.284907656645201,9.122660079829373,8.798949016348525,,8.9999995748552,8.993110015788071,9.019232624911618,"rgba(38, 166, 154, 0.75)",0.13227421694516187,8.806314432899502,-0.9927439824039259,52.07800577577364,-0.6810944074302725,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9209416725228392,0.9968376669009136,False,False,False,False,-0.05683534152576563,-0.046228103830524475,False,False,False,False,1251054.0,1196301.6424684164,False,False,False,False,9273.836646581587,False,False,False,False
2025-10-20 16:00:00+00:00,8.675,8.73,8.65,8.715,9958.0,,,8.673207633230557,8.730042686629053,8.768198084996696,8.786419058895973,8.848463268840652,8.998324794944875,9.135184055167525,9.158046237637157,9.18007640804371,9.20426987135172,9.169063820182666,9.253093429781366,,8.69102363217865,8.674629540184776,8.69644875007095,8.728806448757778,8.75400758450167,8.805524036416367,8.813157164008175,8.903729991580759,8.905497970901488,9.1349957102367,9.164357627932452,9.180363271914642,9.181137979183003,9.165621004956078,9.174028913717386,9.293318585712377,9.341547214407298,9.283947057096114,9.247839444693101,9.228153406946973,9.15804958599487,9.122050909804583,9.042853412456228,8.915098741653528,8.854286891797694,8.798827596411588,8.781687949818474,8.684451564952715,8.491583506373042,9.283947057096114,9.122050909804583,8.798827596411588,,8.998324794944875,8.992032445808498,9.018418995084145,"rgba(38, 166, 154, 0.75)",0.1309981775541547,8.805801086817324,-0.6931477102403711,52.37221217207413,-0.6810944074302725,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.926148409893993,0.9957597173144876,False,False,False,False,-0.04641170467304778,-0.04631990425178613,False,False,False,False,1261012.0,1197304.9038254952,False,False,False,False,9284.443830355516,False,False,False,False
2025-10-20 17:00:00+00:00,8.715,8.735,8.69,8.715,6243.0,,,8.675316507557007,8.729789125071402,8.767671836141876,8.78604962047359,8.847863274397127,8.997336298486534,9.13394815220134,9.156920819848358,9.178980839525144,9.203216428991242,9.168300163836655,9.2523278077526,,8.692851686573041,8.675644245763447,8.696728930105468,8.728679255386153,8.753787084113043,8.805079411798788,8.812685899864466,8.902977126747576,8.904741671421053,9.133782126344157,9.16323998198479,9.17927331442014,9.180053920737087,9.164802471708994,9.17328711793406,9.29254906127962,9.34079999333169,9.283361812924262,9.247306768945371,9.227648586173697,9.157639490886924,9.121683380527195,9.042572255821781,8.914936871641553,8.854177245662086,8.798762963449136,8.781636690679168,8.68447204512609,8.491724268605557,9.283361812924262,9.121683380527195,8.798762963449136,,8.997336298486534,8.991476739523572,9.018011588483857,"rgba(38, 166, 154, 0.75)",0.1304915171036929,8.80583554767507,-0.6961030854050767,52.56834976960779,-0.6810944074302725,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9284702549575068,0.990084985835694,False,False,False,False,-0.03033365694217793,-0.03832678059698203,False,False,False,False,1261012.0,1198292.6107429292,False,False,False,False,9237.289662443027,False,False,False,False
2025-10-20 18:00:00+00:00,8.715,8.73,8.69,8.695,5422.0,,,8.67661226866761,8.729466673224143,8.7671540701779,8.78569535874843,8.847314478415527,8.996458315908072,9.13285949054733,9.155929738962593,9.17801655725304,9.202289682289182,9.167626897437849,9.251654377450386,,8.693658775670245,8.676297779766891,8.69684643622624,8.728511401496085,8.753558460606365,8.804661964170457,8.812246177891684,8.9022995632642,8.904061257403356,9.132713013385969,9.162255903331317,9.178313957240775,9.179099754433183,9.164080904180919,9.172633172060944,9.291872798287944,9.340143878463431,9.282847089428275,9.246837798229018,9.22720386479708,9.157277270801883,9.121358216911203,9.04232229170235,8.914790696981562,8.854076530990246,8.798701441577416,8.781586811003221,8.684484679517645,8.491841783012651,9.282847089428275,9.121358216911203,8.798701441577416,,8.996458315908072,8.990923159090173,9.017598758308866,#000000,0.12951044342037563,8.80563683052723,-0.8542695678071026,51.69736647892958,-0.6810944074302725,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9283687943262411,0.9893617021276596,False,False,False,False,-0.03211918091969827,-0.035222980758340156,False,False,False,False,1255590.0,1199180.9423593178,False,False,False,False,9178.137884730731,False,False,False,False
2025-10-20 19:00:00+00:00,8.695,8.7,8.58,8.605,17239.0,,,8.670728223292116,8.72545014659829,8.763600969316526,8.783538449673173,8.844672206897503,8.992976357169299,9.128820861720124,9.152276454832524,9.174483844730965,9.198915150768965,9.16514661979059,9.249225453900756,,8.682266424551429,8.673127149742895,8.69388543899453,8.726303350449118,8.751720073078275,8.802354096627278,8.809889057158706,8.899350498368605,8.90110692437227,9.12874596280235,9.158635037677472,9.174799425928601,9.17560483987728,9.161421055587317,9.17022716798499,9.289453416588293,9.337816035238978,9.281000294946004,9.245141884942532,9.225588054493024,9.155934880816089,9.120137988991724,9.041349922981277,8.91415794204067,8.853592997958726,8.798346763780994,8.781270326838225,8.684375013429841,8.49208048049285,9.281000294946004,9.120137988991724,8.798346763780994,,8.992976357169299,8.987486228224236,9.014944396887937,"rgba(239, 83, 80, 1.0)",0.12874193755911031,8.801154387135389,-1.52362463121488,47.40066759065628,1.9285424413005643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9220183486238531,0.9897671136203247,False,False,False,False,-0.08223898159648929,-0.05873098117741472,False,False,False,False,1238351.0,1199788.2300746772,False,False,False,False,9303.112491169015,False,False,False,False
2025-10-21 14:00:00+00:00,8.575,8.69,8.525,8.675,7842.0,,,8.668588810963968,8.723756309759798,8.762063344951999,8.782587047064874,8.843500324505893,8.991421262631507,9.127011059673878,9.150636503330531,9.172896658993125,9.197397622100002,9.16402935795774,9.248129741782293,,8.678424810749846,8.67186815273109,8.692653680068776,8.725347346172704,8.750912592870817,8.801333988196859,8.808846344603907,8.898038001019884,8.899791934435045,9.126967874845375,9.157009237645836,9.173220321671792,9.174034439938092,9.16022356942721,9.169143049044983,9.288361431313362,9.33676460884974,9.280165771275058,9.244375566094865,9.224857949248959,9.15532840329164,9.119586779650618,9.040910882431552,8.913872699726804,8.853375346550026,8.798187486384297,8.781128354946155,8.684326747502862,8.492190112461904,9.280165771275058,9.119586779650618,8.798187486384297,,8.991421262631507,8.986001503642967,9.013816591274194,"rgba(239, 83, 80, 1.0)",0.12712064213826585,8.774659987005657,-0.7839795750658584,47.868481654967056,1.9285424413005643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9273624823695343,0.9887165021156559,False,False,False,False,-0.10563443366161229,-0.0821827074195135,False,False,False,False,1246193.0,1200507.6838719689,False,False,False,False,9280.459584329186,False,False,False,False
2025-10-21 15:00:00+00:00,8.675,8.695,8.6,8.62,5784.0,,,8.667460325137192,8.72265267937183,8.761021876547739,8.781930757825434,8.842677566645198,8.990309037788673,9.125706842745592,9.149452768575225,9.171749798434531,9.19629988329949,9.163221099843014,9.247334924067372,,8.676363152763084,8.671161315243811,8.691892030353937,8.724714874856005,8.75036442987522,8.800625514437309,8.808120462534447,8.89710795640525,8.898859892892347,9.125686373774563,9.155835355005658,9.172079257206953,9.172899598852496,9.159357622727605,9.168358539051274,9.287568498955245,9.336000231094868,9.27955949558558,9.243819226866355,9.224328121513654,9.154889062664909,9.11918792613995,9.040594215684106,8.913668846387957,8.853221064163028,8.798076012845591,8.781029576404416,8.684296655289668,8.492275744652028,9.27955949558558,9.11918792613995,8.798076012845591,,8.990309037788673,8.984984796690108,9.013050522601423,"rgba(239, 83, 80, 1.0)",0.12505991356933446,8.773896652732908,-1.2305833927159022,46.127609181431254,0.4905561945757597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9322273208612777,0.985527709142252,False,False,False,False,-0.07685368526415351,-0.0795181963418335,False,False,False,False,1240409.0,1201126.3089282173,False,False,False,False,9226.250908603151,False,False,False,False
2025-10-21 16:00:00+00:00,8.62,8.745,8.61,8.68,10900.0,,,8.668174391818747,8.721599279243133,8.759730717604102,8.781050098720852,8.841444894706749,8.988468018772553,9.12346803421315,9.147410233065285,9.169762921482938,9.19439032403137,9.161820228338495,9.245940711728714,,8.676537212500438,8.671435312563162,8.691542984633529,8.724088136118514,8.749709488106918,8.799631967146725,8.807087538977662,8.8956414022887,8.897388313553018,9.123486274538116,9.153807421664963,9.170102253703108,9.170933049373625,9.157858209475243,9.166997507068968,9.286171197937595,9.334646620418205,9.278491148987063,9.242842650696598,9.223400231571931,9.154127103094833,9.11850045356386,9.040058012654125,8.913341192916,8.85298492729459,8.797918859114953,8.780895874826834,8.684289311676288,8.492480967015883,9.278491148987063,9.11850045356386,8.797918859114953,,8.988468018772553,8.983604987810509,9.0120324244339,"rgba(239, 83, 80, 1.0)",0.12510896151850864,8.774247891760162,-0.7533264653165461,47.53065850062139,0.4905561945757597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.925035360678925,0.9908062234794908,False,False,False,False,-0.053101656839021134,-0.06630992659042732,False,False,False,False,1251309.0,1201904.3351463843,False,False,False,False,9252.200506919382,False,False,False,False
