date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_388,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_314,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_273,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_229,aVWAP_peak_222,aVWAP_peak_211,aVWAP_peak_190,aVWAP_peak_180,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_88,aVWAP_peak_78,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_30,aVWAP_valley_440,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_417,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_375,aVWAP_valley_355,aVWAP_valley_344,aVWAP_valley_330,aVWAP_OB_bull_440,aVWAP_OB_bull_423,aVWAP_OB_bull_411,aVWAP_OB_bull_402,aVWAP_OB_bull_330,aVWAP_OB_bull_3,aVWAP_OB_bear_365,aVWAP_OB_bear_190,aVWAP_OB_bear_66,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-26 17:00:00+00:00,9.345,9.38,9.255,9.285,14099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.117541964746176,8.92043940278497,8.938264862254394,9.162948449620808,9.51699781942247,9.996688509560808,10.198114074827282,,,,,,,,,,,,,,,,,,10.951486266217044,,,8.938264862254394,9.51699781942247,,9.407285011888131,,"rgba(38, 166, 154, 1.0)",2.507334101650054,9.17184497348617,0.04512961652751575,52.54077119393098,-1.4347158727380815,True,False,True,False,True,0.0,10.1783,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,194214.0,38544.27861180701,False,False,False,False,34593.513929060005,False,False,False,False
2024-03-27 17:00:00+00:00,9.425,9.535,9.41,9.475,34661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1474179377354,8.946626403373562,8.950079766173817,9.169297324167278,9.516193136141489,9.98808548353491,10.186655308991115,,,,,,,,,,,,,,,,,,10.933345377863043,,,8.950079766173817,9.516193136141489,,9.414907908588225,,"rgba(38, 166, 154, 1.0)",2.498146790600459,9.185453727806877,0.11590442694663548,54.75315932994548,0.7672271700250946,True,False,True,False,True,0.0,10.1207,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,228875.0,41495.14250929837,False,False,False,False,34594.56022473349,False,False,False,False
2024-03-28 17:00:00+00:00,9.8,10.095,9.8,10.05,25672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98166666666667,9.196264855429455,8.981705288148422,8.966679457727551,9.181421104900538,9.52246104164044,9.988008273694453,10.184282713757275,,,,,,,,,,,,,,,,,,10.924772664485085,,,8.966679457727551,9.52246104164044,,9.500311175245601,,"rgba(38, 166, 154, 1.0)",2.4704776556056585,9.304615745825904,0.3017166548674407,59.52615578748869,5.215676408529944,True,False,True,False,True,0.0,10.072799999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254547.0,44798.272082797615,False,False,False,False,34456.22595768336,False,False,False,False
2024-03-29 17:00:00+00:00,10.05,10.05,10.05,10.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98166666666667,9.196264855429455,8.981705288148422,8.966679457727551,9.181421104900538,9.52246104164044,9.988008273694453,10.184282713757275,,,,,,,,,,,,,,,,,,10.924772664485085,,,8.966679457727551,9.52246104164044,,9.500311175245601,,"rgba(38, 166, 154, 1.0)",2.4440001456038614,9.304615745825904,0.3049853558784988,62.70815342585083,8.044183238029667,True,False,True,False,True,0.0,10.025500000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254547.0,48050.19034507982,False,False,False,False,33922.020904075864,False,False,False,False
2024-04-01 17:00:00+00:00,9.32,9.46,9.11,9.125,23790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.620935196042755,9.198086880207454,8.989316717225373,8.970572826696724,9.182106517199692,9.518877088006688,9.979670383647266,10.174173598559264,,,,,,,,,,,,,,,,,,10.910756262069214,,,8.970572826696724,9.518877088006688,,9.454217400948153,,"rgba(38, 166, 154, 0.75)",2.42716639555505,9.26100725846895,-0.05603540767457271,57.22186259266582,12.474137173964586,True,False,True,False,False,0.0,9.9616,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230757.0,50882.85406065997,False,False,False,False,33764.93530866384,False,False,False,False
2024-04-02 17:00:00+00:00,8.705,8.71,8.175,8.345,82537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.863755533501516,9.078686528077341,8.93396284316597,8.943383737475358,9.147216324520908,9.47340656439821,9.921847416785354,10.11152827451185,,,,,,,,,,,,,,,,,,10.840936203554902,,,8.943383737475358,9.47340656439821,,9.309223402804564,,#000000,2.4074886451604627,9.11819594021391,-0.32116286062997196,49.8852337506364,6.037595044711821,True,False,False,False,False,0.0,9.8814,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148220.0,52391.95709847919,False,False,False,False,34521.09135038997,False,False,False,False
2024-04-03 17:00:00+00:00,8.195,8.335,8.12,8.135,51158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.677429418477043,9.002969338275722,8.892738755034346,8.921590591430055,9.121318153172105,9.441760940713628,9.883336239448791,10.070290555517907,,,,,,,,,,,,,,,,,,10.795955294480938,,,8.921590591430055,9.441760940713628,,9.2514292490087,,"rgba(239, 83, 80, 0.5)",2.392358173566536,9.061501856079806,-0.38727556196093077,44.202931873680804,1.253484399865826,True,False,False,True,False,0.0,9.8019,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97062.0,53084.51590315394,False,False,False,False,34779.02791860098,False,False,False,False
2024-04-04 17:00:00+00:00,8.285,8.31,7.465,7.645,140414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.299560941287487,8.774846397146998,8.748241161074205,8.838903087615662,9.029847493959617,9.337609101399233,9.763444160605804,9.943957302315935,,,,,,,,,,,,,,,,,,10.662612566248383,,,8.838903087615662,9.337609101399233,,9.092051205675617,,"rgba(239, 83, 80, 0.5)",2.3803820724435796,8.90371047780581,-0.5287850603385201,38.769009334671736,-3.3442255977395945,False,False,False,True,False,0.0,9.7041,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43352.0,51589.37612170969,True,False,False,False,36416.779423738946,True,False,False,False
2024-04-05 17:00:00+00:00,7.405,7.94,7.395,7.915,107578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16243742495827,8.644205729182096,8.655900010347187,8.780357312664908,8.965075468254126,9.263735836494078,9.678157962329838,9.853992892697885,,,,,,,,,,,,,,,,,,10.566362059119786,,,8.780357312664908,9.263735836494078,,9.000482829616049,,"rgba(239, 83, 80, 1.0)",2.3588910434682933,8.696574995592446,-0.33133153723085523,37.19530965892574,-4.540849882116198,False,True,False,True,False,0.0,9.6137,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64226.0,51785.29277098551,False,False,False,False,37520.054161355394,False,False,False,False
2024-04-08 17:00:00+00:00,7.975,8.275,7.93,8.09,25984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.158793669821838,8.62790063481736,8.643714533914354,8.771613821013863,8.954608399027226,9.25078349139977,9.662158335265886,9.836774794680073,,,,,,,,,,,,,,,,,,10.546818648686404,,,8.771613821013863,9.25078349139977,,8.988293459992548,,"rgba(239, 83, 80, 1.0)",2.3303325884888086,8.69439168789821,-0.25935855288800275,37.43282311909585,-4.540849882116198,False,True,False,True,False,0.0,9.5257,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90210.0,52381.02466600899,False,False,False,False,37341.20060846616,False,False,False,False
2024-04-09 17:00:00+00:00,8.71,8.85,8.645,8.835,55619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.776666666666667,8.225815306424938,8.636840632230108,8.649656123449251,8.771748773688874,8.95012459612537,9.239766469192334,9.643369986706416,9.81497814746604,,,,,,,,,,,,,,,,,,10.517314824859344,,,8.771748773688874,9.239766469192334,,8.861748569310496,,"rgba(239, 83, 80, 0.5)",2.2834393649346834,8.732557484247035,0.04486325204255901,42.12250377956995,-4.540849882116198,False,False,False,True,True,0.0,9.4591,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145829.0,53829.83048514063,False,False,False,False,37624.577343218625,False,False,False,False
2024-04-10 17:00:00+00:00,8.35,8.615,8.305,8.605,37111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66927835292426,8.244882831420433,8.631886506779802,8.645564098222815,8.767136714292544,8.942819529793582,9.228599093967606,9.627525136750773,9.797295022304981,,,,,,,,,,,,,,,,,,10.495218502388045,,,8.767136714292544,9.228599093967606,,8.844711533018977,,"rgba(239, 83, 80, 0.5)",2.2317142806888626,8.736967732422762,-0.05913289777490132,44.03582316407625,-4.540849882116198,True,False,False,True,True,0.0,9.3894,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108718.0,54680.80985746403,False,False,False,False,37616.61490378888,False,False,False,False
2024-04-11 17:00:00+00:00,8.35,8.51,8.285,8.295,33336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.588376419230139,8.25165353221342,8.622897838801176,8.63840942545046,8.760884164486672,8.934338320648088,9.216892755715927,9.611868806950792,9.780072286599879,,,,,,,,,,,,,,,,,,10.474361641184695,,,8.760884164486672,9.216892755715927,,8.828165157937084,,"rgba(239, 83, 80, 0.5)",2.178462425781201,8.733842359393185,-0.20144591625711192,43.76732151789106,-4.540849882116198,True,False,False,True,True,0.0,9.306600000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75382.0,55001.75854184443,False,False,False,False,37550.248781249524,False,False,False,False
2024-04-12 17:00:00+00:00,8.205,8.23,8.02,8.145,26486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509082706224762,8.246441050159783,8.61017290472041,8.628404461794931,8.753237348876462,8.92511187334306,9.20535154753162,9.597446043350736,9.764490871218005,,,,,,,,,,,,,,,,,,10.45629235226414,,,8.753237348876462,9.20535154753162,,8.80940599200022,,"rgba(239, 83, 80, 0.5)",2.1257668844082644,8.724741841639416,-0.27272126868266416,42.86714865141504,-4.540849882116198,False,False,False,True,True,0.0,9.234,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48896.0,54907.09561871506,False,False,False,False,37378.71004045496,False,False,False,False
2024-04-15 17:00:00+00:00,8.355,8.43,8.285,8.29,26854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48302551196727,8.250177132377853,8.603130697963277,8.622646358465117,8.748146658526164,8.918313713436392,9.196067002946622,9.58509614218202,9.750921039437511,,,,,,,,,,,,,,,,,,10.43983214145401,,,8.748146658526164,9.196067002946622,,8.80082540223309,,"rgba(239, 83, 80, 0.5)",2.065262461779618,8.721236825339977,-0.20880485329132698,43.28100020885914,-4.540849882116198,False,False,False,True,True,0.0,9.1739,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75750.0,55230.24142307606,False,False,False,False,37215.53624137814,False,False,False,False
2024-04-16 17:00:00+00:00,8.165,8.25,8.085,8.205,12993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.462561733688844,8.248773334749739,8.597955421905262,8.618482789658351,8.744820333792196,8.914221253573771,9.190849617706185,9.578476928270032,9.743738835156893,,,,,,,,,,,,,,,,,,10.431379663251942,,,8.744820333792196,9.190849617706185,,8.794517676668049,,"rgba(239, 83, 80, 0.5)",1.9952929406277389,8.717584501098646,-0.25689686494725006,43.07289143200979,-4.540849882116198,False,False,False,True,True,0.0,9.107000000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62757.0,55346.935354501235,False,False,False,False,36839.99304383739,False,False,False,False
2024-04-17 17:00:00+00:00,8.235,8.405,8.205,8.23,19198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.445998076532275,8.249669794486067,8.592311340236055,8.613843006520828,8.740833803526229,8.909069104757036,9.183990927637348,9.569501220973526,9.733917069195318,,,,,,,,,,,,,,,,,,10.419555295127859,,,8.740833803526229,9.183990927637348,,8.78815215933367,,"rgba(239, 83, 80, 0.5)",1.950812547272178,8.714073542969954,-0.24813944509780506,43.1401115532199,-4.540849882116198,False,False,False,True,True,0.0,9.0391,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81955.0,55759.46348853998,False,False,False,False,36566.47377183991,False,False,False,False
2024-04-18 17:00:00+00:00,8.6,8.67,8.505,8.585,17441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.456709839997439,8.25823553458249,8.592221755613934,8.613508740256378,8.739641885398362,8.906707169732172,9.179932486787,9.563367677103086,9.726965862561599,,,,,,,,,,,,,,,,,,10.41044884224924,,,8.739641885398362,9.179932486787,,8.788790636183858,,"rgba(239, 83, 80, 0.5)",1.925522830602416,8.71570985353662,-0.06788278563060456,45.96170168737682,-9.336852379046952,True,False,False,True,True,0.0,8.9636,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99396.0,56435.998938330056,False,False,False,False,36269.95479863309,False,False,False,False
2024-04-19 17:00:00+00:00,8.845,8.885,8.725,8.845,31331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.500225103602963,8.282693200390616,8.598489507301153,8.617936612364964,8.740719825930954,8.905559232978788,9.175572243753313,9.555107895645678,9.717182421419833,,,,,,,,,,,,,,,,,,10.396364659143448,,,8.740719825930954,9.175572243753313,,8.797037952746052,,#000000,1.906744092959515,8.724351601007829,0.0632745628727292,49.58399469003466,-5.643097169953975,True,False,False,False,True,0.0,8.8992,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130727.0,57587.79740440246,False,False,False,False,36193.38185601862,False,False,False,False
2024-04-22 17:00:00+00:00,9.055,9.135,8.995,9.115,26703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55430991179913,8.311361361004922,8.609641185406963,8.626326093785533,8.744654409389904,8.90748753990143,9.174616987293652,9.550676303041927,9.711403480722597,,,,,,,,,,,,,,,,,,10.386526659449713,,,8.744654409389904,9.174616987293652,,8.809884223952931,,"rgba(38, 166, 154, 1.0)",1.8625212931850026,8.736690827512218,0.2031166966369844,53.61030777257028,-1.7645959091538828,True,False,True,False,True,0.0,8.8294,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157430.0,59135.7385299156,False,False,False,False,36046.24415282453,False,False,False,False
2024-04-23 17:00:00+00:00,9.33,9.38,9.21,9.25,20723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.280000000000001,8.603168651212657,8.33760317528796,8.62143688765032,8.635376510397736,8.749406303438802,8.910626292044954,9.175442410605848,9.548724242993716,9.708380439151593,,,,,,,,,,,,,,,,,,10.38013784198947,,,8.749406303438802,9.175442410605848,,8.789132528829786,,"rgba(38, 166, 154, 1.0)",1.827829271799424,8.74885805195409,0.274173280720336,57.05175630242558,1.4531043490741098,True,False,True,False,True,0.0,8.7783,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178153.0,60980.96738991691,False,False,False,False,35808.674476036555,False,False,False,False
2024-04-24 17:00:00+00:00,9.095,9.27,9.095,9.2,19080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.236058588548604,8.637325261950286,8.3583069581773,8.630474762641656,8.64233673260255,8.752964383487535,8.912764119542798,9.175534709213196,9.54634702876681,9.7050466672132,,,,,,,,,,,,,,,,,,10.37383572045544,,,8.752964383487535,9.175534709213196,,8.79322068952049,,"rgba(38, 166, 154, 1.0)",1.779057663812822,8.758044692227012,0.2484210134177453,58.83254751047073,3.1365636206073333,True,False,True,False,True,0.0,8.7267,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159073.0,62501.77409704997,False,False,False,False,35549.31518183444,False,False,False,False
2024-04-25 17:00:00+00:00,8.8,9.005,8.8,8.875,13458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.149458703366442,8.647448748725513,8.367336038986826,8.633397773613321,8.644545566501925,8.753762415798159,8.91265918305625,9.174116681738564,9.543322880922004,9.701392917936538,,,,,,,,,,,,,,,,,,10.36833428270124,,,8.753762415798159,9.174116681738564,,8.785340638973375,,"rgba(38, 166, 154, 1.0)",1.7370233807364794,8.761148612433475,0.06554395803138427,56.90415108514341,3.1365636206073333,True,False,True,False,True,0.0,8.7436,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145615.0,63790.35124283215,False,False,False,False,35206.81417126336,False,False,False,False
2024-04-26 17:00:00+00:00,8.84,8.91,8.77,8.805,15886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07568257962505,8.655515506846443,8.376340016376677,8.635923404136165,8.646435113515752,8.75425952082717,8.91212502334323,9.172077784912553,9.53943559198982,9.696778546797614,,,,,,,,,,,,,,,,,,10.361608833109653,,,8.75425952082717,9.172077784912553,,8.778544868697878,,"rgba(38, 166, 154, 0.75)",1.6907799122628806,8.7638559665182,0.024334351965853374,54.99919388044551,3.1365636206073333,True,False,True,False,False,0.0,8.758199999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129729.0,64812.655874726224,False,False,False,False,34907.266664732146,False,False,False,False
2024-04-29 17:00:00+00:00,8.715,8.885,8.71,8.885,41373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.982463837616118,8.673325314224966,8.398138097048761,8.642149530191034,8.651135122937877,8.755495147741456,8.910738072187323,9.166853686283442,9.529484011617283,9.684964220331524,,,,,,,,,,,,,,,,,,10.344347150074105,,,8.755495147741456,9.166853686283442,,8.772537351028873,,"rgba(38, 166, 154, 0.75)",1.6403249705497294,8.77021301368287,0.06997819845335936,54.43036796750836,3.1365636206073333,True,False,True,False,False,0.0,8.7744,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171102.0,66460.55268287001,False,False,False,False,35007.51059241071,False,False,False,False
2024-04-30 17:00:00+00:00,8.845,8.925,8.615,8.655,58144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.896005845942227,8.680768657731669,8.419381764159663,8.646075833525064,8.653982141579572,8.754937066194255,8.90674482232881,9.157796263371418,9.514130925048432,9.667114099950227,,,,,,,,,,,,,,,,,,10.319256192372487,,,8.754937066194255,9.157796263371418,,8.764461549354085,,#000000,1.612249220669531,8.774054882578778,-0.07384396968685614,51.87803875791735,7.3120811142988344,True,False,False,False,False,0.0,8.7821,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112958.0,67181.44333894954,False,False,False,False,35366.21585454388,False,False,False,False
2024-05-01 17:00:00+00:00,8.535,8.9,8.515,8.675,39988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.857802641080204,8.682051084205458,8.431018419692919,8.64755721705612,8.654995321522874,8.754013358730713,8.90357163335688,9.151288913238982,9.503453274990022,9.654775881205916,,,,,,,,,,,,,,,,,,10.302077900261551,,,8.754013358730713,9.151288913238982,,8.760287323610518,,#000000,1.5857515852396455,8.767429544289282,-0.05828753075174316,50.386298472057774,5.698625490777189,True,False,False,False,False,0.0,8.788400000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152946.0,68511.12638795807,False,False,False,False,35437.871422690485,False,False,False,False
2024-05-02 17:00:00+00:00,9.445,9.61,9.15,9.385,59388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.973872021588816,8.756898628865287,8.486792563394568,8.678151357067721,8.679739728857628,8.768450105824082,8.914061343865985,9.156018060620852,9.501135713187864,9.649714583278078,,,,,,,,,,,,,,,,,,10.287830130794138,,,8.768450105824082,9.156018060620852,,8.801747976260618,,"rgba(38, 166, 154, 1.0)",1.5515631467001774,8.832626942001086,0.35601068456265256,55.015915160080795,5.698625490777189,True,False,True,False,True,0.0,8.8061,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212334.0,70740.93838194321,False,False,False,False,35809.191245594506,False,False,False,False
2024-05-03 17:00:00+00:00,9.485,9.62,9.44,9.585,88259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.116172114806195,8.865469322262479,8.571926762646934,8.728902963540566,8.721578238313125,8.794227678874039,8.934089920264052,9.167632193477235,9.502433790184853,9.646997242108723,,,,,,,,,,,,,,,,,,10.271200456454169,,,8.794227678874039,9.167632193477235,,8.862499899273079,,"rgba(38, 166, 154, 1.0)",1.5161284917854292,8.892712164807746,0.4566155434339213,59.201179280025755,3.406705694940939,True,False,True,False,True,0.0,8.8247,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.17240730560061107,-0.17240730560061107,False,False,False,False,300593.0,74304.53623648672,False,False,False,False,36622.36657512018,False,False,False,False
2024-05-06 17:00:00+00:00,9.615,10.06,9.515,9.715,51059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.197288490713326,8.931486110911107,8.624752381473414,8.762666093048459,8.749820668188406,8.812410900866603,8.948966662637728,9.177662596913988,9.50651991258004,9.648773605453654,,,,,,,,,,,,,,,,,,10.264678208144852,,,8.812410900866603,9.177662596913988,,8.900631738094129,,"rgba(38, 166, 154, 1.0)",1.4814865251915996,8.928162649632378,0.5311134033202632,62.67463827979754,6.566469229712958,True,False,True,False,True,0.0,8.8451,,0.0,0.0,0.0,0.0,0,0.8474279204276575,0.8646043291560775,False,False,False,False,-0.14980849381286515,-0.1611078997067381,False,False,False,False,351652.0,78604.4969149908,False,False,False,False,36846.19034914932,False,False,False,False
2024-05-07 17:00:00+00:00,9.84,10.07,9.835,10.065,23144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23990505270591,8.965626485909468,8.651650400199086,8.78055946005931,8.764875734870518,8.822341641099637,8.957363953734232,9.183815647007679,9.509927998589212,9.651119079164191,,,,,,,,,,,,,,,,,,10.263088502337325,,,8.822341641099637,9.183815647007679,,8.92076729694823,,"rgba(38, 166, 154, 1.0)",1.4455386476957082,8.946984338966647,0.7734249532626118,66.61747504765526,10.158583985188436,True,False,True,False,True,0.0,8.8713,,0.0,0.0,0.0,0.0,0,0.8552862662451702,0.8607305936073059,False,False,False,False,-0.1354085485202614,-0.14825822411349976,False,False,False,False,374796.0,83196.61324189015,False,False,False,False,36633.75328947259,False,False,False,False
2024-05-08 17:00:00+00:00,10.085,10.345,10.055,10.305,24714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.293929464254331,9.007889458000129,8.684275226685767,8.802855149422394,8.78368896265884,8.834949351193067,8.968274878878832,9.19224975047851,9.515345024445411,9.655373503498126,,,,,,,,,,,,,,,,,,10.26291597813568,,,8.834949351193067,9.19224975047851,,8.946014030196483,,"rgba(38, 166, 154, 1.0)",1.4161343366571597,8.9707638979101,0.9421677502993228,70.18338989710317,13.401800904265592,True,False,True,False,True,0.8836192166120256,8.9036,,0.0,0.0,0.0,0.0,0,0.8679978794840075,0.8490015903869942,False,False,False,False,-0.11391094742546418,-0.13108458576948195,False,False,False,False,399510.0,88100.69675751976,False,False,False,False,36448.95091289162,False,False,False,False
2024-05-09 17:00:00+00:00,10.54,10.715,10.505,10.585,34302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.385566547093262,9.078286637736772,8.737585703327786,8.8403303210833,8.815415896094576,8.856566373074564,8.987408789227826,9.207772414744522,9.526493985402205,9.66484783404596,,,,,,,,,,,,,,,,,,10.265779439530244,,,8.856566373074564,9.207772414744522,,8.988616585297827,,"rgba(38, 166, 154, 1.0)",1.3764571541814339,9.011077781171485,1.1434589257262515,73.51684529924404,16.466647650468587,True,False,True,False,True,2.44713838599435,8.938600000000001,,0.0,0.0,0.0,0.0,0,0.8737588652482269,0.8434397163120569,False,False,False,False,-0.07851859524926215,-0.10480159050937204,False,False,False,False,433812.0,93460.56192406983,False,False,False,False,36415.66485222663,False,False,False,False
2024-05-10 17:00:00+00:00,10.67,10.685,10.565,10.63,24829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44547799766824,9.126257459165139,8.77485392207341,8.866867867946926,8.838010575138837,8.872105871738798,9.001191463784238,9.218994359784585,9.534606626525468,9.671768053685676,,,,,,,,,,,,,,,,,,10.267974129970801,,,8.872105871738798,9.218994359784585,,9.017969939662521,,"rgba(38, 166, 154, 1.0)",1.3387276062005884,9.038498428678302,1.1888165777342128,75.88679277430563,18.709698744174815,True,False,True,False,True,2.6972720222441886,8.9763,,0.0,0.0,0.0,0.0,0,0.8720187201872017,0.856178561785618,False,False,False,False,-0.07722800130494219,-0.09101479590715711,False,False,False,False,458641.0,99122.2741423013,False,False,False,False,36236.02663746343,False,False,False,False
2024-05-13 17:00:00+00:00,11.07,11.085,10.795,10.865,19271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.498548093704985,9.168259746879658,8.807129718539526,8.890214358934317,8.8579274968058,8.88593137306546,9.01359955099289,9.229341793433084,9.542462071402595,9.678672125280212,,,,,,,,,,,,,,,,,,10.271013778426235,,,8.88593137306546,9.229341793433084,,9.043869016544464,,"rgba(38, 166, 154, 1.0)",1.3009966484504227,9.062787860301915,1.3852550210983592,78.21634341094446,21.012164394287552,True,False,True,False,True,4.001625288161907,9.0256,,0.0,0.0,0.0,0.0,0,0.8726652298850575,0.8516522988505748,False,False,False,False,-0.050178129255316416,-0.07059646258123677,False,False,False,False,477912.0,104994.98307032764,False,False,False,False,35973.00296866555,False,False,False,False
2024-05-14 17:00:00+00:00,11.18,11.365,10.895,11.29,25619.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.183333333333334,9.57572916908812,9.229258944821966,8.853833722559193,8.924445100602991,8.887198874831103,8.906416568197677,9.032140993332678,9.245062703933423,9.554782537867288,9.689699072961629,,,,,,,,,,,,,,,,,,10.2766762067219,,,8.906416568197677,9.245062703933423,,9.324044588345883,,"rgba(38, 166, 154, 1.0)",1.2796035703674988,9.09835779381446,1.7127509307871855,80.85989926014199,23.662197427854906,True,False,True,False,True,6.289124845009649,9.082799999999999,,0.0,0.0,0.0,0.0,0,0.8788260712999639,0.8420957868203097,False,False,False,False,-0.033900253427597594,-0.052248358004417184,False,False,False,False,503531.0,111173.83604598147,False,False,False,False,35812.47579085678,False,False,False,False
