date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_370,aVWAP_peak_313,aVWAP_peak_290,aVWAP_peak_272,aVWAP_peak_198,aVWAP_peak_115,aVWAP_valley_420,aVWAP_valley_381,aVWAP_valley_327,aVWAP_valley_300,aVWAP_valley_255,aVWAP_OB_bull_300,aVWAP_OB_bull_255,aVWAP_OB_bear_401,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-21 17:00:00+00:00,8.23,8.46,8.23,8.38,25128.0,,,,,,,9.357208898382478,,,,,,,,,9.357208898382478,,"rgba(239, 83, 80, 0.75)",1.116519083968051,9.919100674850148,-1.3784812968715794,31.404781678758017,-26.343715400870455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8835030549898167,0.8584521384928719,False,False,False,False,-0.24244532333168925,-0.24672764290973564,False,False,False,False,-147173.0,207406.5056969624,False,False,False,False,45385.18448795857,False,False,False,False
2024-08-22 17:00:00+00:00,8.38,8.53,8.32,8.38,41868.0,,,,,,,9.319347996755324,,,,,,,,,9.319347996755324,,"rgba(239, 83, 80, 0.75)",1.1473136544213236,9.895781536554718,-1.3211570617271526,32.97688524042993,-24.359288969077713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8839604364229631,0.8593861527480373,False,False,False,False,-0.23093724709141822,-0.23883244500057693,False,False,False,False,-147173.0,201909.14901949014,False,False,False,False,45330.6544958972,False,False,False,False
2024-08-23 17:00:00+00:00,8.71,8.73,8.505,8.64,62646.0,,,,,,,9.28016420368644,,,,,,,,,9.28016420368644,,"rgba(239, 83, 80, 0.75)",1.1702729218911727,9.869508688750512,-1.0506170532969468,36.1881080566605,-20.911854829212565,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8854612095296273,0.8528812869069438,False,False,False,False,-0.20348438821927997,-0.22115841660992847,False,False,False,False,-84527.0,197468.27849205618,False,False,False,False,45599.10946495306,False,False,False,False
2024-08-26 17:00:00+00:00,8.69,8.76,8.61,8.62,64194.0,,,,,,,9.246444647686266,,,,,,,,,9.246444647686266,,"rgba(239, 83, 80, 0.75)",1.1921960696414244,9.844441099506888,-1.0270467506868752,38.20514201595718,-18.661350503284496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887057387057387,0.84981684981685,False,False,False,False,-0.1939312680658428,-0.20754484233788562,False,False,False,False,-148721.0,192101.00285652044,False,False,False,False,45887.402341465415,False,False,False,False
2024-08-27 17:00:00+00:00,8.355,8.45,8.31,8.385,67431.0,,,,,,,9.199483678684846,,,,,,,,,9.199483678684846,,"rgba(239, 83, 80, 0.75)",1.215810918354158,9.809567673090351,-1.171701661487616,38.09540598649047,-18.357979400284123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8840182648401826,0.8566210045662103,False,False,False,False,-0.23740295780550014,-0.22247390007169288,False,False,False,False,-216152.0,185771.4989362643,False,False,False,False,46221.4116074892,False,False,False,False
2024-08-28 17:00:00+00:00,8.43,8.59,8.395,8.485,37003.0,,,,,,,9.178953181260932,,,,,,,,,9.178953181260932,,"rgba(239, 83, 80, 0.75)",1.2361378097464202,9.793120935304541,-1.0582322820243548,38.998041652774745,-17.023083320378362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884272395622211,0.8531617349006893,False,False,False,False,-0.22127395833445893,-0.22187392920307591,False,False,False,False,-179149.0,180113.8167822137,False,False,False,False,46078.49049729557,False,False,False,False
2024-08-29 17:00:00+00:00,8.715,8.79,8.445,8.48,19273.0,,,,,,,9.169936094286161,,,,,,,,,9.169936094286161,,"rgba(239, 83, 80, 0.5)",1.2561208411484783,9.692088790183702,-0.9649460071655858,39.56384319378097,-15.99637026982888,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955692994018047,0.8479164554395218,False,False,False,False,-0.20348438821927997,-0.21267915871117793,False,False,False,False,-198422.0,174245.04442900105,False,False,False,False,45662.9014973375,False,False,False,False
2024-08-30 17:00:00+00:00,8.365,8.41,8.115,8.14,80587.0,,,,,,,9.114504078917177,,,,,,,,,9.114504078917177,,"rgba(239, 83, 80, 0.75)",1.2835493266228093,9.630231915819959,-1.1610242667813622,37.65918358051144,-15.99637026982888,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891695291978177,0.8535057587391394,False,False,False,False,-0.25437940337203424,-0.23352928104160608,False,False,False,False,-279009.0,167217.8499417297,False,False,False,False,46204.360388851645,False,False,False,False
2024-09-02 17:00:00+00:00,8.14,8.14,8.14,8.14,0.0,,,,,,,9.114504078917177,,,,,,,,,9.114504078917177,,"rgba(239, 83, 80, 1.0)",1.3093597809754316,9.630231915819959,-1.1381378422283466,36.38941050499842,-15.99637026982888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925813008130082,0.8566056910569108,False,False,False,False,-0.27223258233320474,-0.25288093168740544,False,False,False,False,-279009.0,160299.60420619903,False,False,False,False,45488.01371615627,False,False,False,False
2024-09-03 17:00:00+00:00,7.965,8.07,7.91,8.05,26180.0,,,,,,,9.093920029546886,,,,,,,,,9.093920029546886,,"rgba(239, 83, 80, 1.0)",1.333275577577929,9.611096010406204,-1.170872726283744,34.940947170758676,-15.99637026982888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8869423507842735,0.8624974536565492,False,False,False,False,-0.2943279807901846,-0.27360445623879504,False,False,False,False,-305189.0,153082.7266216068,False,False,False,False,45188.66466629338,False,False,False,False
2024-09-04 17:00:00+00:00,8.22,8.225,7.98,8.215,19076.0,,,,,,,9.081139897325256,,,,,,,,,9.081139897325256,,"rgba(239, 83, 80, 1.0)",1.3513559690011177,9.600672687498204,-1.0253942849140274,36.22067703625705,-15.99637026982888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856058274340823,0.8615984405458091,False,False,False,False,-0.27773138116279333,-0.2756679187007942,False,False,False,False,-286113.0,146273.49054995397,False,False,False,False,44783.81715208728,False,False,False,False
2024-09-05 17:00:00+00:00,7.965,8.13,7.905,7.955,20199.0,,,,,,,9.065970543684607,,,,,,,,,9.065970543684607,,"rgba(239, 83, 80, 1.0)",1.3768723599141246,9.587555644028443,-1.1856986105308014,35.141828123994394,-15.99637026982888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8793032364460935,0.865491651205937,False,False,False,False,-0.29025677908777303,-0.2829623488942836,False,False,False,False,-306312.0,139256.66123910196,False,False,False,False,44402.65719624096,False,False,False,False
2024-09-06 17:00:00+00:00,7.76,7.83,7.505,7.54,44266.0,,,,,,,9.023112650735444,,,,,,,,,9.023112650735444,,"rgba(239, 83, 80, 1.0)",1.4113892651064248,9.548600302947964,-1.4231370130171048,32.09620883429257,-13.623031523023478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8777247249325306,0.8652688395266764,False,False,False,False,-0.34282825441539394,-0.3128953016548388,False,False,False,False,-350578.0,131662.32540593756,False,False,False,False,44400.538480020165,False,False,False,False
2024-09-09 17:00:00+00:00,7.115,7.135,6.82,6.82,48125.0,,,,,,,8.95739466823393,,,,,,,,,8.95739466823393,,"rgba(239, 83, 80, 1.0)",1.463909420965925,9.305565517719787,-1.6978957045578316,27.532229088748494,-17.901796552412705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687182675370426,0.8795979691223709,False,False,False,False,-0.34282825441539394,-0.3278617780351164,False,False,False,False,-398703.0,123439.6071825897,False,False,False,False,44458.28206947721,False,False,False,False
2024-09-10 17:00:00+00:00,6.905,7.235,6.9,7.195,50465.0,,,,,,,8.898645826506625,,,,,,,,,8.898645826506625,,"rgba(239, 83, 80, 1.0)",1.5018925658246256,9.26630555454925,-1.379130306442381,28.46645611959072,-17.901796552412705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733638063577809,0.8721171826303762,False,False,False,False,-0.3308429244153642,-0.3293523512252403,False,False,False,False,-348238.0,116126.77606347977,False,False,False,False,44551.409479252754,False,False,False,False
2024-09-11 17:00:00+00:00,7.055,7.19,6.985,7.185,38632.0,,,,,,,8.85637506438902,,,,,,,,,8.85637506438902,,"rgba(239, 83, 80, 1.0)",1.539858130823441,9.23611733884764,-1.3320170850744562,29.045113213556764,-17.901796552412705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758828417116743,0.8721437474034068,False,False,False,False,-0.3281920366927299,-0.3287721939589851,False,False,False,False,-386870.0,108328.37643458862,False,False,False,False,44459.63568887674,False,False,False,False
2024-09-12 17:00:00+00:00,7.255,7.38,7.225,7.295,53701.0,,,,,,,8.806603115978668,,,,,,,,,8.806603115978668,,"rgba(239, 83, 80, 0.75)",1.5732794634998162,9.204226126521117,-1.213532732623342,30.62383259947869,-17.901796552412705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8781019624130412,0.8705222718305473,False,False,False,False,-0.29996610015769654,-0.31436914705834085,False,False,False,False,-333169.0,101483.45586971127,False,False,False,False,44602.912654940665,False,False,False,False
2024-09-13 17:00:00+00:00,7.435,7.445,7.29,7.37,47625.0,,,,,,,8.766937179500545,,,,,,,,,8.766937179500545,,"rgba(239, 83, 80, 0.75)",1.6031525304960959,9.178417852901259,-1.1280385481109794,32.51158757162819,-21.97245309333539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8849317921482869,0.8670207226908259,False,False,False,False,-0.29152509691620576,-0.3029471219872733,False,False,False,False,-285544.0,95483.03019731263,False,False,False,False,44649.766722305925,False,False,False,False
2024-09-16 17:00:00+00:00,7.12,7.235,7.06,7.065,22726.0,,,,,,,8.745544546296996,,,,,,,,,8.745544546296996,,"rgba(239, 83, 80, 0.75)",1.6381981614616152,9.162000460621346,-1.2800652020939782,31.985052025083483,-21.97245309333539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879783693843594,0.8701123128119802,False,False,False,False,-0.32026585921620926,-0.3116064906017413,False,False,False,False,-308270.0,89223.29329502872,False,False,False,False,44309.863362270175,False,False,False,False
2024-09-17 17:00:00+00:00,7.075,7.2,7.07,7.095,22156.0,,,,,,,8.725237640614749,,,,,,,,,8.725237640614749,,"rgba(239, 83, 80, 0.75)",1.668067736326368,9.146454759816368,-1.2298390018227583,32.003951523620934,-21.97245309333539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87562656641604,0.8762531328320803,False,False,False,False,-0.3219139099716346,-0.31676020028668794,False,False,False,False,-286114.0,83404.11045324533,False,False,False,False,43966.392612467534,False,False,False,False
2024-09-18 17:00:00+00:00,7.105,7.38,7.0,7.005,39403.0,,,,,,,8.690495667478492,,,,,,,,,8.690495667478492,,"rgba(239, 83, 80, 0.75)",1.6942894947121325,9.119924166346838,-1.2482661156475936,31.46714984145597,-21.97245309333539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8732306411323896,0.8740632805995004,False,False,False,False,-0.31467499102449836,-0.31571759565559315,False,False,False,False,-325517.0,77064.24827567564,False,False,False,False,43895.64233940602,False,False,False,False
2024-09-19 17:00:00+00:00,7.155,7.205,7.02,7.025,17456.0,,,,,,,8.675153558937252,,,,,,,,,8.675153558937252,,"rgba(239, 83, 80, 0.75)",1.7154531536951176,9.108017771003247,-1.2142667764003863,31.40386910925502,-21.97245309333539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8721709974853311,0.8863160100586757,False,False,False,False,-0.3248846740208722,-0.32030113483823264,False,False,False,False,-308061.0,71093.31419388221,False,False,False,False,43485.72540391135,False,False,False,False
2024-09-20 17:00:00+00:00,7.115,7.29,7.085,7.205,53703.0,,,,,,,8.632876590380807,,,,,,,,,8.632876590380807,,"rgba(239, 83, 80, 0.5)",1.7331160345427516,9.076210604743823,-1.0796799333966722,33.97106354138867,-19.401101393140266,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8742164646886751,0.8792310906811537,False,False,False,False,-0.3150033357973243,-0.3176522353177785,False,False,False,False,-254358.0,66047.55738467473,False,False,False,False,43644.132761990244,False,False,False,False
2024-09-23 17:00:00+00:00,7.355,7.585,7.35,7.555,79324.0,,,,,,,8.586930761662495,,,,,,,,,8.586930761662495,,"rgba(239, 83, 80, 0.5)",1.7399848244134755,9.044534556774732,-0.8560618092039011,39.7314554807925,-14.02464812599625,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8764325901229422,0.8774744738487187,False,False,False,False,-0.2786169457530882,-0.29813459053543334,False,False,False,False,-175034.0,62309.858820571244,False,False,False,False,44197.308998238455,False,False,False,False
2024-09-24 17:00:00+00:00,7.535,7.63,7.45,7.595,30110.0,,,,,,,8.571381006891798,,,,,,,,,8.571381006891798,,"rgba(239, 83, 80, 0.5)",1.740747682892469,8.935256578078342,-0.7699315594384929,43.978032099868756,-10.298205774802348,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8760252365930599,0.8828601472134598,False,False,False,False,-0.26931504212872254,-0.2837248163320779,False,False,False,False,-144924.0,59096.93077684146,False,False,False,False,43978.9011067929,False,False,False,False
2024-09-25 17:00:00+00:00,7.275,7.39,7.215,7.305,13422.0,,,,,,,8.562893046380626,,,,,,,,,8.562893046380626,,"rgba(239, 83, 80, 0.5)",1.749953453692439,8.923851274205932,-0.9250824762167938,43.84621682800941,-10.298205774802348,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8651157938660546,0.8835802211558524,False,False,False,False,-0.29996610015769654,-0.2918454582448872,False,False,False,False,-158346.0,55725.72254774314,False,False,False,False,43505.15070203642,False,False,False,False
2024-09-26 17:00:00+00:00,7.455,7.5,7.355,7.385,24727.0,,,,,,,8.548889737320613,,,,,,,,,8.548889737320613,,"rgba(239, 83, 80, 0.5)",1.75763656063456,8.912302131645424,-0.8689521860503526,44.69762400508834,-9.772733782133884,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8723111158207058,0.878351170922963,False,False,False,False,-0.28376912709834057,-0.28780729267161387,False,False,False,False,-133619.0,52790.145453979676,False,False,False,False,43214.01658262501,False,False,False,False
2024-09-27 17:00:00+00:00,7.495,7.505,7.375,7.42,25406.0,,,,,,,8.535100074036412,,,,,,,,,8.535100074036412,,"rgba(239, 83, 80, 0.5)",1.7661893958412243,8.90203837511454,-0.8391163363364293,45.69390404736474,-8.709492692696926,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8823465976490886,0.8688666019626874,False,False,False,False,-0.28215750550456736,-0.28498239908809064,False,False,False,False,-108213.0,50293.97265624355,False,False,False,False,42937.92330227423,False,False,False,False
2024-09-30 17:00:00+00:00,7.295,7.335,7.175,7.205,24660.0,,,,,,,8.51972557419111,,,,,,,,,8.51972557419111,,"rgba(239, 83, 80, 0.5)",1.7742589494828052,8.887509037623056,-0.9482883195339137,44.097315597078506,-8.709492692696926,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8793791096259567,0.8628867090654306,False,False,False,False,-0.306160818744035,-0.2955716089160628,False,False,False,False,-132873.0,47454.17463056536,False,False,False,False,42654.54464642501,False,False,False,False
2024-10-01 17:00:00+00:00,7.02,7.17,6.96,7.015,37062.0,,,,,,,8.493966338799673,,,,,,,,,8.493966338799673,,"rgba(239, 83, 80, 0.5)",1.7802030783031493,8.861750106787579,-1.0373817062196413,41.34380884248985,-8.709492692696926,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8868625095555313,0.8633832041061485,False,False,False,False,-0.33117460042665764,-0.31337310467136026,False,False,False,False,-169935.0,44083.79983009148,False,False,False,False,42567.83852787579,False,False,False,False
2024-10-02 17:00:00+00:00,6.85,6.945,6.815,6.83,23090.0,,,,,,,8.47637314551718,,,,,,,,,8.47637314551718,,"rgba(239, 83, 80, 0.5)",1.7874968077839601,8.843805268639898,-1.1266063580479913,38.08079729182085,-7.3208146152154825,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834727112676054,0.8576144366197184,False,False,False,False,-0.34282825441539394,-0.32810067954337707,False,False,False,False,-193025.0,40407.69440636913,False,False,False,False,42265.85653519555,False,False,False,False
2024-10-03 17:00:00+00:00,6.82,6.85,6.76,6.8,14365.0,,,,,,,8.46521810757655,,,,,,,,,8.46521810757655,,"rgba(239, 83, 80, 0.5)",1.794704630771237,8.70577761885865,-1.0618892859487874,35.68106788183851,-9.542453552778198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700464910338721,0.8666150099623644,False,False,False,False,-0.34282825441539394,-0.3354644669793855,False,False,False,False,-207390.0,36565.86968689054,False,False,False,False,41833.28511604523,False,False,False,False
2024-10-04 17:00:00+00:00,6.975,7.005,6.885,6.985,9093.0,,,,,,,8.458884993825777,,,,,,,,,8.458884993825777,,"rgba(239, 83, 80, 0.5)",1.7992485994221405,8.704086164927942,-0.9554467156345462,37.05147969767735,-9.542453552778198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8657402218984646,0.8698868093690464,False,False,False,False,-0.32478259554083316,-0.3301235312601093,False,False,False,False,-198297.0,32924.5848855434,False,False,False,False,41325.68379641662,False,False,False,False
2024-10-07 17:00:00+00:00,6.945,6.995,6.86,6.965,34179.0,,,,,,,8.435263511886129,,,,,,,,,8.435263511886129,,"rgba(239, 83, 80, 0.5)",1.8023435869460123,8.686881497373815,-0.9553569640356216,37.76032531968387,-9.542453552778198,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8752826775214835,0.8686114880144732,False,False,False,False,-0.32702694170701824,-0.3285752364835638,False,False,False,False,-232476.0,28809.847135379936,False,False,False,False,41214.88249724737,False,False,False,False
2024-10-08 17:00:00+00:00,7.06,7.175,7.055,7.12,27515.0,,,,,,,8.418959255978743,,,,,,,,,8.418959255978743,,"rgba(239, 83, 80, 0.5)",1.8059098428106464,8.678723794855975,-0.8631238159874242,40.637944413053994,-14.158080677716356,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879959192926774,0.8646565404670145,False,False,False,False,-0.3031403295830783,-0.315857783033321,False,False,False,False,-204961.0,25185.492916226758,False,False,False,False,41002.48121822028,False,False,False,False
2024-10-09 17:00:00+00:00,7.225,7.285,7.125,7.13,55353.0,,,,,,,8.388888331290023,,,,,,,,,8.388888331290023,,"rgba(239, 83, 80, 0.5)",1.8108548625810261,8.661712756488578,-0.8458506466417831,42.708896546184974,-12.130405282072047,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8861363636363636,0.856818181818182,False,False,False,False,-0.2917944195051518,-0.30382610126923637,False,False,False,False,-149608.0,22475.516281866654,False,False,False,False,41224.96988150368,False,False,False,False
2024-10-10 17:00:00+00:00,7.075,7.22,7.025,7.18,53971.0,,,,,,,8.360055001971087,,,,,,,,,8.360055001971087,,"rgba(239, 83, 80, 0.5)",1.8144190443413237,8.641345357091202,-0.8054067563106432,44.90126290025064,-9.991400602274133,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8807788658619904,0.863242997039399,False,False,False,False,-0.3021919758708542,-0.3030090385700453,False,False,False,False,-95637.0,20644.314479047014,False,False,False,False,41422.582751557886,False,False,False,False
2024-10-11 17:00:00+00:00,6.925,7.01,6.845,6.85,21255.0,,,,,,,8.346897032676553,,,,,,,,,8.346897032676553,,"rgba(239, 83, 80, 0.5)",1.8239092137000226,8.629313429044146,-0.9755493396705813,42.19254980262327,-9.991400602274133,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8777247956403269,0.8613760217983651,False,False,False,False,-0.32702694170701824,-0.31501799013853177,False,False,False,False,-116892.0,18511.968518131554,False,False,False,False,41109.90704998335,False,False,False,False
2024-10-14 17:00:00+00:00,6.87,6.885,6.785,6.79,21772.0,,,,,,,8.332915091906017,,,,,,,,,8.332915091906017,,"rgba(239, 83, 80, 0.5)",1.833580696661913,8.616111912316732,-0.995926667226167,39.781674573896865,-5.105374954897741,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733500227583068,0.8674328629949932,False,False,False,False,-0.33894355328672354,-0.3269807717126276,False,False,False,False,-138664.0,16075.131796920212,False,False,False,False,40810.0945375805,False,False,False,False
2024-10-15 17:00:00+00:00,6.925,6.94,6.81,6.855,19028.0,,,,,,,8.321287110666415,,,,,,,,,8.321287110666415,,"rgba(239, 83, 80, 0.5)",1.8297657827765377,8.605659322178369,-0.9567668926029805,39.40462102297711,-5.578219903981726,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8720504009163803,0.8726231386025199,False,False,False,False,-0.3337792171265085,-0.33037999441956806,False,False,False,False,-119636.0,13971.0832419292,False,False,False,False,40472.38764552499,False,False,False,False
2024-10-16 17:00:00+00:00,6.925,7.03,6.915,7.005,24471.0,,,,,,,8.307763941372873,,,,,,,,,8.307763941372873,,"rgba(239, 83, 80, 0.5)",1.818128537364285,8.5945735798785,-0.8742910895523821,41.778996086863714,-5.578219903981726,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708788052843194,0.8744399770246986,False,False,False,False,-0.3212621332383762,-0.32582106382897214,False,False,False,False,-95165.0,12279.050943604716,False,False,False,False,40224.304116137006,False,False,False,False
2024-10-17 17:00:00+00:00,6.81,6.9,6.735,6.895,25104.0,,,,,,,8.292735378453688,,,,,,,,,8.292735378453688,,"rgba(239, 83, 80, 0.5)",1.8059925573260633,8.581152105475898,-0.9336428871957257,41.876387626110315,-5.578219903981726,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621997471554994,0.8790943569704632,False,False,False,False,-0.3412084243607017,-0.33351474409483695,False,False,False,False,-120269.0,10224.042401843402,False,False,False,False,39989.88079650697,False,False,False,False
2024-10-18 17:00:00+00:00,7.005,7.025,6.95,6.995,33650.0,,,,,,,8.275058173912564,,,,,,,,,8.275058173912564,,"rgba(239, 83, 80, 0.5)",1.793130053115893,8.566895565322259,-0.8766210585734155,43.66411999228813,-5.578219903981726,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8626931058335253,0.8812543232649297,False,False,False,False,-0.3193451266606583,-0.3264299353777476,False,False,False,False,-86619.0,8722.599883985366,False,False,False,False,39891.58807097973,False,False,False,False
2024-10-21 17:00:00+00:00,6.875,6.905,6.74,6.825,56003.0,,,,,,,8.242997747120707,,,,,,,,,8.242997747120707,,"rgba(239, 83, 80, 0.5)",1.7895570743964946,8.538585610853934,-0.9575473369195664,42.56070263915753,-5.578219903981726,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8607594936708861,0.879631760644419,False,False,False,False,-0.34056097522009554,-0.33349545529892155,False,False,False,False,-142622.0,6376.171978807297,False,False,False,False,40141.3774032126,False,False,False,False
2024-10-22 17:00:00+00:00,6.745,6.855,6.74,6.825,19479.0,,,,,,,8.232048817282989,,,,,,,,,8.232048817282989,,"rgba(239, 83, 80, 0.5)",1.7965218598149066,8.528946584445016,-0.948469719494853,41.8250910704038,-5.578219903981726,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8670218927371712,0.8783736823815591,False,False,False,False,-0.34282825441539394,-0.3381618548571578,False,False,False,False,-142622.0,4066.122800841292,False,False,False,False,39821.030466728684,False,False,False,False
2024-10-23 17:00:00+00:00,6.755,7.045,6.74,6.985,23369.0,,,,,,,8.220188885493569,,,,,,,,,8.220188885493569,,"rgba(239, 83, 80, 0.5)",1.7991863576488034,8.51911850382282,-0.8526734861571668,44.27605461838374,-5.578219903981726,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8682206323563351,0.8722594045695824,False,False,False,False,-0.3305762429070602,-0.334369048882109,False,False,False,False,-119253.0,2154.198416332124,False,False,False,False,39565.96022693444,False,False,False,False
2024-10-24 17:00:00+00:00,6.84,6.99,6.8,6.92,40597.0,,,,,,,8.199778791063755,,,,,,,,,8.199778791063755,,"rgba(239, 83, 80, 0.5)",1.7926861721204108,8.502025297068908,-0.882488704198387,44.871856628748105,-9.180791238938752,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8710347214211558,0.8729957319183296,False,False,False,False,-0.3302551258423826,-0.3323120873622458,False,False,False,False,-159850.0,-357.49458237069985,False,False,False,False,39581.94533969514,False,False,False,False
2024-10-25 17:00:00+00:00,6.795,6.8,6.71,6.72,21231.0,,,,,,,8.188068394670488,,,,,,,,,8.188068394670488,,"rgba(239, 83, 80, 0.5)",1.7840343162174492,8.335879037946654,-0.9057443700817809,42.50821793681753,-9.180791238938752,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8680772343623541,0.8752456931437161,False,False,False,False,-0.34282825441539394,-0.3375701708888199,False,False,False,False,-181081.0,-3159.4093950471233,False,False,False,False,39297.43455923475,False,False,False,False
2024-10-28 17:00:00+00:00,7.065,7.065,6.895,6.92,50546.0,,,,,,,8.16500190815016,,,,,,,,,8.16500190815016,,"rgba(239, 83, 80, 0.5)",1.7615875134569923,8.327762489778193,-0.7991442258894976,44.42188563070094,-9.180791238938752,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8705010994097904,0.8687651892142113,False,False,False,False,-0.3141744094549284,-0.32587229017187413,False,False,False,False,-130535.0,-5134.2247532634465,False,False,False,False,39471.830922657464,False,False,False,False
2024-10-29 17:00:00+00:00,6.98,7.03,6.93,6.985,42914.0,,,,,,,8.146427800101584,,,,,,,,,8.146427800101584,,"rgba(239, 83, 80, 0.5)",1.733989575184023,8.315628960273568,-0.7673800231078964,46.697334649444954,-7.428474837923062,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8647947144879661,0.8829636621047665,False,False,False,False,-0.3141744094549284,-0.3200233498134013,False,False,False,False,-87621.0,-6413.08948577099,False,False,False,False,39525.19788509688,False,False,False,False
2024-10-30 17:00:00+00:00,6.865,6.925,6.745,6.835,57663.0,,,,,,,8.119339714232664,,,,,,,,,8.119339714232664,,"rgba(239, 83, 80, 0.5)",1.696306870822618,8.291525677870242,-0.8586451560877689,45.98030850135069,-7.428474837923062,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8537218355550312,0.8855727262003068,False,False,False,False,-0.3325802199065828,-0.32630178485999206,False,False,False,False,-145284.0,-8566.126858084619,False,False,False,False,39806.40411943646,False,False,False,False
2024-10-31 17:00:00+00:00,7.595,7.8,7.49,7.54,142655.0,,,,,,,8.094577637521924,,,,,,,,,8.094577637521924,,"rgba(38, 166, 154, 1.0)",1.6534031925447403,8.303965679979248,-0.46205649258692555,53.05876654526989,-1.5388439673712924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8555075341665691,0.8876299497722229,False,False,False,False,-0.2321474266103109,-0.2792246057351515,False,False,False,False,-2629.0,-8474.078379664703,False,False,False,False,41400.955993553725,False,False,False,False
