date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_828,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_783,aVWAP_peak_739,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_659,aVWAP_peak_633,aVWAP_peak_604,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_453,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_384,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_229,aVWAP_peak_165,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_125,aVWAP_peak_90,aVWAP_valley_845,aVWAP_valley_822,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_768,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_653,aVWAP_valley_612,aVWAP_valley_593,aVWAP_OB_bull_822,aVWAP_OB_bear_708,aVWAP_OB_bear_453,aVWAP_OB_bear_229,aVWAP_OB_bear_165,aVWAP_OB_bear_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 14:00:00+00:00,20.15,20.44,20.15,20.37,1118.0,,,,,,21.501877290620335,21.875955420267086,21.936006898297578,22.064597762838254,22.064786853452333,22.27995796881203,22.368294398435705,21.955268670651314,21.915458906789603,22.249505040029653,22.256171938300866,22.438694632584234,22.699272946702322,22.878764694197795,23.063362086931928,23.14285786863311,23.420765414559153,23.59885490497805,23.68829543887624,23.93300617182448,23.996507209364207,24.364434430541685,24.426835546980588,24.434869637138714,24.514954398368452,24.66401844714616,,,,,20.320000000000004,21.614898586162575,22.011591230968964,22.220969903489912,22.220593352883675,22.321609950518713,22.036955204699858,21.89571742029339,,21.875955420267086,22.699272946702322,23.996507209364207,24.364434430541685,24.66401844714616,22.922774261207028,21.830291956127134,"rgba(239, 83, 80, 1.0)",0.8409804284768836,21.94131562591656,-1.868433048748113,23.5125684118145,-21.519049821147934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004732327713696,1.0442176870748296,True,False,False,False,-0.34282825441539394,-0.3361188648849319,False,False,False,False,16701.0,16226.563593726372,True,False,False,False,248.62455878757774,True,False,False,False
2025-10-01 15:00:00+00:00,20.37,20.705,20.37,20.705,200.0,,,,,,21.47786397075019,21.859379792366678,21.91922452763369,22.048159972441017,22.0483487869817,22.266215966649003,22.35612879826365,21.948490681066033,21.910975681434127,22.24454153804657,22.251196805592947,22.433479832518533,22.693791940486253,22.87332998434496,23.05813810606459,23.137738392854153,23.415933972984302,23.594190553417363,23.68364684795643,23.92861864879956,23.99216711833786,24.360157447942665,24.422552663184653,24.430585579055172,24.510693503553803,24.659771159825556,,,,,20.361476985331315,21.59603833964122,21.995047921769903,22.206215458762028,22.206041508309113,22.308316026306677,22.029422412968444,21.889432541118772,,21.859379792366678,22.693791940486253,23.99216711833786,24.360157447942665,24.659771159825556,22.914622044509038,21.823998899275935,"rgba(239, 83, 80, 0.75)",0.8547325486547309,21.931111748038465,-1.4344975512729115,27.663228789016685,-21.519049821147934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9078928100746818,1.0360228437545762,False,False,False,False,-0.29145542889448456,-0.3137871468897082,False,False,False,False,16901.0,16237.01997211821,False,False,False,False,247.87068965908816,False,False,False,False
2025-10-01 16:00:00+00:00,20.705,20.935,20.705,20.935,114.0,,,,,,21.468669010111533,21.852059760530256,21.911719619402216,22.040630678138584,22.040819133781056,22.259707770704072,22.35030000455156,21.945406937793123,21.9089450320106,22.242177552058397,22.248825443050574,22.43094672817214,22.691073060547385,22.870602457086083,23.05548939046671,23.13513244413244,23.413445291361178,23.5917725567116,23.6812300750601,23.9263212098537,23.989890711253004,24.35789510818439,24.420284348151334,24.428316281704788,24.508432950212367,24.65751167895391,,,,,20.401031191806336,21.588356018391643,21.98754007338741,22.199286723482285,22.199206741106515,22.301986406279912,22.025949631055525,21.886604145110987,,21.852059760530256,22.691073060547385,23.989890711253004,24.35789510818439,24.65751167895391,22.910803742201168,21.823745116327576,"rgba(239, 83, 80, 0.75)",0.8620667079809381,21.927572399690565,-1.1513869988266774,33.001607497297954,-22.37848325633539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.921386430678466,1.0392330383480821,False,False,False,False,-0.23342226882565537,-0.27360470785768176,False,False,False,False,17015.0,16249.081677976843,False,False,False,False,245.7951750907302,False,False,False,False
2025-10-01 17:00:00+00:00,20.935,20.965,20.935,20.965,5.0,,,,,,21.468334851244688,21.85177214919312,21.911422870140616,22.040329448760634,22.040517885547292,22.25944329576474,22.35006189062198,21.945284076812403,21.908864326001122,22.242081282814528,22.24872883844794,22.430842631383445,22.690960275799934,22.870488736385504,23.05537846943515,23.135023131434682,23.413340374865584,23.59167034909414,23.681127797452916,23.926223696128762,23.98979402419548,24.357798688676954,24.420187624906497,24.428219510383002,24.50833649123569,24.657415160346826,,,,,20.402958710276042,21.588066867543215,21.987241046433056,22.199006251314877,22.1989300539643,22.30172856049004,22.025810358579577,21.886492076476458,,21.85177214919312,22.690960275799934,23.98979402419548,24.357798688676954,24.657415160346826,22.910649308669072,21.823779240634693,"rgba(239, 83, 80, 0.75)",0.8671358154998593,21.927450081950987,-1.1099184980569436,36.88661777160912,-18.899621576151645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302222222222223,1.0274074074074073,False,False,False,False,-0.20724853379255803,-0.2404266208251199,False,False,False,False,17020.0,16261.033900023713,False,False,False,False,242.06191656219175,False,False,False,False
2025-10-01 18:00:00+00:00,20.965,21.19,20.965,21.11,214.0,,,,,,21.458041139240507,21.841437788601432,21.900639157585406,22.029156520785342,22.029343971631203,22.249370243837074,22.340913043969326,21.940758226390276,21.905903918130623,22.238399858847615,22.24503237618898,22.426802283882036,22.68651649433776,22.865972034707905,23.050942678805992,23.130640322612923,23.409101420506193,23.587524115423825,23.676971246285625,23.9222431200077,23.98584314299411,24.353838549066005,24.416212019834813,24.424241552292855,24.504367679276385,24.653437473418162,,,,,20.491795881284077,21.57848931279479,21.9762354825791,22.188393463118413,22.188459188768466,22.291868053973314,22.020621281878867,21.882403657427375,,21.841437788601432,22.68651649433776,23.98584314299411,24.353838549066005,24.653437473418162,22.904808516209673,21.82728329022805,"rgba(239, 83, 80, 0.75)",0.8715911720360959,21.923905528568536,-0.9338157093390451,41.068591932651344,-15.164330357544763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9422447156891932,1.0154807978565048,False,False,False,False,-0.18184750215284062,-0.21113706148898026,False,False,False,False,17234.0,16276.11864575978,False,False,False,False,241.62684808835934,False,False,False,False
2025-10-01 19:00:00+00:00,21.11,21.15,21.08,21.09,199.0,,,,,,21.449407540025515,21.832303639846746,21.891082481501645,22.01919745384184,22.019383961667117,22.24030297592939,22.33264651768085,21.936681892973812,21.90323142282638,22.235051734903212,22.241670228660187,22.423118063931035,22.682453399158227,22.86183552504617,23.046874086459063,23.126617964773512,23.40520446523497,23.58370900435846,23.673145272485655,23.91857544495867,23.9822020204588,24.350185214500563,24.412543902153757,24.42057119930914,24.500705074383237,24.64976552420195,,,,,20.557936036036043,21.57022774600381,21.966446807708266,22.178866415873717,22.179057227293242,22.282978931896125,22.01594108918112,21.878726127800167,,21.832303639846746,22.682453399158227,23.9822020204588,24.350185214500563,24.64976552420195,22.899548019482722,21.82877254772406,"rgba(239, 83, 80, 0.5)",0.8764695356068752,21.920102661954992,-0.9470981343124742,43.63884427884523,-12.887663437521041,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9457813428401666,1.0051990493166962,False,False,False,False,-0.1744219746461521,-0.19277951806756619,False,False,False,False,17035.0,16287.8842481511,False,False,False,False,240.96596672264835,False,False,False,False
2025-10-02 14:00:00+00:00,21.09,21.09,20.855,20.855,2.0,,,,,,21.449280130025098,21.832191338746618,21.89096663642778,22.01907964921797,22.019266149590496,22.240198756030455,22.332552332233966,21.93663261380289,21.90319882942675,22.23501303244732,22.241631394083303,22.423076279426336,22.682408189991246,22.861789954985284,23.046829637185084,23.126574158219732,23.40516241838683,23.583668042182502,23.673104285254812,23.918536363180145,23.982163269975036,24.350146579374865,24.412505147155745,24.42053242529534,24.500666426519466,24.64972685527197,,,,,20.558341432685392,21.57011568575701,21.966329939668178,22.17875617707365,22.178948425695445,22.282877206205637,22.015885375121176,21.878681086575057,,21.832191338746618,22.682408189991246,23.982163269975036,24.350146579374865,24.64972685527197,22.899486961566605,21.82874191609769,"rgba(239, 83, 80, 0.5)",0.8839559016354386,21.920037024282117,-1.2048531180250652,42.93456584768602,-12.887663437521041,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434046345811055,1.0096553773024362,False,False,False,False,-0.20274769853992122,-0.1977636083037437,False,False,False,False,17033.0,16299.436430350308,False,False,False,False,237.26106801377006,False,False,False,False
2025-10-02 15:00:00+00:00,20.855,20.9,20.8,20.9,204.0,,,,,,21.434969094922735,21.82004337815057,21.878483382121594,22.006466727471068,22.00665254009978,22.22911706545382,22.322556989103553,21.931299124414597,21.89965803736387,22.230875869496476,22.23748110992739,22.41863635939889,22.677633802937923,22.856992798463036,23.042162908477845,23.1219795227512,23.400765672448596,23.57939161072964,23.66882844766422,23.91446648537106,23.978129573567408,24.346133580299902,24.408481008198287,24.416506477712556,24.496655150521512,24.645716168975834,,,,,20.588934014267192,21.557713680753604,21.953786252143445,22.167016943701295,22.167360948794528,22.272072503334705,22.009884386652015,21.87378691257934,,21.82004337815057,22.677633802937923,23.978129573567408,24.346133580299902,24.645716168975834,22.8929746686827,21.82381945527827,"rgba(239, 83, 80, 0.5)",0.8930329029581447,21.912308653094918,-1.1335625481901925,43.07003530650063,-12.887663437521041,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9428016726403825,1.0153823178016723,False,False,False,False,-0.22735548241087186,-0.21255954535730778,False,False,False,False,17237.0,16313.972299647201,False,False,False,False,236.74539254068833,False,False,False,False
2025-10-02 16:00:00+00:00,20.9,20.9,20.75,20.79,86.0,,,,,,21.428597902514593,21.814731901840492,21.873038930163446,22.000986915887847,22.00117246044036,22.224317987728767,22.318231124738926,21.92895475197713,21.898095894992053,22.22907136583873,22.235671198463123,22.4167081482723,22.675569532245806,22.85492336736175,23.040153459343646,23.12000248941996,23.39887778880717,23.5775574677194,23.666995556583903,23.91272403670045,23.97640312762319,24.344418706162138,24.40676178878515,24.414786538265844,24.494941968317832,24.644004110651682,,,,,20.597943510737636,21.552221983929535,21.94832832498609,22.161930353475768,22.16233932755473,22.267395837216526,22.007256148954127,21.871629326456762,,21.814731901840492,22.675569532245806,23.97640312762319,24.344418706162138,24.644004110651682,22.89014777640776,21.821130601663896,"rgba(239, 83, 80, 0.5)",0.9055726474556889,21.908717123549494,-1.2353698255934071,42.024178742997925,-12.887663437521041,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9415477084898574,1.0171299774605556,False,False,False,False,-0.23240997645556782,-0.22248476090643782,False,False,False,False,17151.0,16326.949473296081,False,False,False,False,234.40825467184044,False,False,False,False
2025-10-02 17:00:00+00:00,20.79,20.79,20.66,20.66,100.0,,,,,,21.42005633415773,21.80795508130081,21.86612781880847,21.994093669765377,21.99427896106655,22.21834655097954,22.312866728673935,21.92597350263111,21.896101466210382,22.226816291741795,22.23341011263587,22.41431843752034,22.673033513782265,22.852392948288223,23.03770624539648,23.117598441515373,23.396592790074074,23.575343051146945,23.664785204465968,23.910628573356238,23.97432826832501,24.342364705793862,24.404703631045333,24.412727650958303,24.49289243905822,24.641958156808997,,,,,20.602644216473394,21.545001701114224,21.941438479985244,22.15558504082017,22.156074541629092,22.261586877127826,22.003934306507382,21.8688718953323,,21.80795508130081,22.673033513782265,23.97432826832501,24.342364705793862,24.641958156808997,22.88661769674793,21.816892132373702,"rgba(239, 83, 80, 1.0)",0.9135358146699945,21.90382623560864,-1.3615516935786038,40.066901535794926,-12.887663437521041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9398915335944562,1.0150647785477551,False,False,False,False,-0.2527479180560717,-0.23761633948125477,False,False,False,False,17051.0,16338.17506285738,False,False,False,False,232.3244057621995,False,False,False,False
2025-10-02 18:00:00+00:00,20.66,20.94,20.66,20.94,238.0,,,,,,21.404422614274253,21.794204231277796,21.851990910679948,21.979768137229183,21.979952618235856,22.20564828140599,22.301365983345423,21.91976113892317,21.891948605822783,22.221978368877885,22.228557081519813,22.4091318672153,22.667461253477246,22.84679450041242,23.032258801940216,23.112234550380595,23.391458638241488,23.570348780575355,23.65979177679009,23.905874745486123,23.969616592926435,24.33767767474527,24.400003737065955,24.40802566531673,24.488207620507772,24.63727421534973,,,,,20.626062500000007,21.53114561622898,21.927206685601924,22.142171797631857,22.142828523256963,22.24918946115427,21.996959813628447,21.86316192174997,,21.794204231277796,22.667461253477246,23.969616592926435,24.33767767474527,24.63727421534973,22.879139367066923,21.809840789906552,"rgba(239, 83, 80, 0.5)",0.9143276119543081,21.894448239863785,-1.0438799259531495,42.732920506916074,-12.88165095819523,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397264392003607,1.010521569216894,False,False,False,False,-0.2374761634765727,-0.23754625147891373,False,False,False,False,17289.0,16352.916534751064,False,False,False,False,232.41239947131268,False,False,False,False
2025-10-02 19:00:00+00:00,20.94,21.035,20.925,21.02,211.0,,,,,,21.39472017151379,21.784174926306207,21.84156287172403,21.968969250458297,21.969152832537866,22.195779513888887,22.292332667823135,21.915057667629153,21.88880701085815,22.218171945125555,22.224736559218588,22.404991244727196,22.66294514476633,22.84221928449425,23.027774517570354,23.107806795148583,23.387185529545572,23.566173954214513,23.655609640972283,23.90187400178811,23.96564691083327,24.333706998580144,24.39601895174106,24.404038702037468,24.48423120407517,24.63329160127148,,,,,20.65486002725134,21.521848680976564,21.916566409273358,22.131828525914543,22.132611003454375,22.239509266700765,21.991625946635796,21.858875550780848,,21.784174926306207,22.66294514476633,23.96564691083327,24.333706998580144,24.63329160127148,22.873347531903118,21.805965676373447,"rgba(239, 83, 80, 0.5)",0.9117304011188889,21.888034825000897,-0.9520740165465937,45.489737220287864,-10.102069656931839,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9476297968397294,1.00601956358164,False,False,False,False,-0.20124922774732978,-0.21939773961312176,False,False,False,False,17500.0,16370.700774522365,False,False,False,False,232.08042428571093,False,False,False,False
2025-10-03 14:00:00+00:00,21.78,21.96,21.725,21.96,102.0,,,,,,21.400213264027126,21.78476156765579,21.841796940566105,21.968509668318188,21.968692331509953,22.19454826685113,22.29096623715545,21.914975917302762,21.888794963830435,22.217668733842544,22.224224372203754,22.404252423332267,22.6619276472591,22.841074433278795,23.02655728515894,23.106569446093367,23.38588983670555,23.564855782386008,23.654265664923656,23.900533417908193,23.96430410612762,24.332300466579312,24.394598020204256,24.40261580833554,24.482800529955977,24.63183857167757,,,,,20.699662847595185,21.524830597985044,21.91637523942502,22.130744469935134,22.131537332214766,22.238180836608926,21.99134416976521,21.858929714196982,,21.78476156765579,22.6619276472591,23.96430410612762,24.332300466579312,24.63183857167757,22.87270788526047,21.81145065096578,"rgba(38, 166, 154, 1.0)",0.8992054150073076,21.890295373702024,0.07751802328437972,54.31591245138627,-1.92027033760386,True,False,True,False,True,0.09327081360883582,0.0,0.0,0.0,0.0,0,0.9530744336569578,0.9977934686672548,False,False,False,False,-0.03310803059268405,-0.1262528851029029,False,False,False,False,17602.0,16389.790684994885,False,False,False,False,230.0636735215914,False,False,False,False
2025-10-03 15:00:00+00:00,21.96,21.96,21.77,21.96,102.0,,,,,,21.405751130067067,21.785430911472076,21.84211533356089,21.968133449703934,21.968315195071863,22.19338520134742,22.289658614299192,21.914931200715152,21.88880822242037,22.217189422884545,22.22373607315278,22.40353683201798,22.660932306410608,22.839950164561976,23.02535854950661,23.105349713705877,23.38460927049965,23.563551400675124,23.65293507948997,23.899204559245494,23.96297268973878,24.3309041465969,24.393187165913584,24.401202975933842,24.48137966913005,24.630394992609308,,,,,20.74183707541739,21.527886784850924,21.9162678701775,22.129734489565703,22.130536713724833,22.236917712186045,21.991102173440947,21.859019183983413,,21.785430911472076,22.660932306410608,23.96297268973878,24.3309041465969,24.630394992609308,22.87210117112487,21.816662750418345,"rgba(38, 166, 154, 1.0)",0.8815053310381817,21.892482003985133,0.07659397355583665,60.20002927211854,3.212481529081714,True,False,True,False,True,0.09327081360883582,0.0,0.0,0.0,0.0,0,0.9557848194546795,0.9986735445836403,False,False,False,False,-0.028787027758033663,-0.07751995643046827,False,False,False,False,17602.0,16408.58462786318,False,False,False,False,228.07819021117913,False,False,False,False
2025-10-03 16:00:00+00:00,21.96,21.995,21.93,21.97,112.0,,,,,,21.412518186401606,21.786602582775025,21.842893348407763,21.96811553513697,21.968296243364634,22.192410237841134,22.28848067640676,21.91506511287295,21.888948876435354,22.216776619947474,22.223313246273186,22.402859022305634,22.659939813753695,22.838807958598494,23.024124729015572,23.10408878796854,23.383270151826537,23.56218010482969,23.651533119261984,23.897797170465086,23.961560997766775,24.329415763744176,24.39168218006611,24.39969574103739,24.47986250475513,24.62885121845691,,,,,20.787395521560807,21.531796438268646,21.916557649765508,22.12895770180756,22.12976594329425,22.235817864451672,21.991029120229257,21.859294369484267,,21.786602582775025,22.659939813753695,23.961560997766775,24.329415763744176,24.62885121845691,22.871609548450305,21.822576826107746,"rgba(38, 166, 154, 1.0)",0.8566930605532449,21.89515238035017,0.08736807042827484,64.1762964626568,6.58975033969773,True,False,True,False,True,0.16753046610418565,0.0,0.0,0.0,0.0,0,0.9544288516674212,1.0208239022181982,False,False,False,False,-0.01007302439421906,-0.04379649041234367,False,False,False,False,17714.0,16428.823625880803,False,False,False,False,226.27852834743993,False,False,False,False
2025-10-03 17:00:00+00:00,21.97,22.115,21.97,22.11,142.0,,,,,22.064999999999998,21.422376924168255,21.788886770285625,21.84466203080604,21.968812757618753,21.968992094861655,22.19172435362802,22.287457353842193,21.915571818427043,21.889359967331,22.216462286394897,22.22298590988734,22.402198241627065,22.65886602436998,22.837529324148193,23.022711851805724,23.1026341128375,23.38169542260434,23.560553519557082,23.649864173111695,23.8961079126262,23.959863541246484,24.327611093961934,24.389855272810383,24.397865840196054,24.478017967861888,24.626969881749055,,,,,20.845007409759717,21.537775189513578,21.917668405613814,22.128577606651593,22.12938584890064,22.23494634473508,21.991290670650756,21.859969344055237,,21.788886770285625,22.65886602436998,23.959863541246484,24.327611093961934,24.626969881749055,22.774785943926137,21.830577602485054,"rgba(38, 166, 154, 1.0)",0.8363972341737024,21.920571630592846,0.22648134363367933,67.59593573899706,9.587528570172097,True,False,True,False,True,1.2125313322848363,0.0,0.0,0.0,0.0,0,0.9310970081595649,1.0216077364762768,False,False,False,False,0.005276202003930121,-0.019260144204206773,False,False,False,False,17856.0,16450.95039137102,False,False,False,False,224.97188449709202,False,False,False,False
2025-10-03 18:00:00+00:00,22.11,22.11,21.94,21.94,40.0,,,,,22.049981684981685,21.424810870947226,21.789365884590993,21.845002238137866,21.968869107829246,21.969048076598895,22.19142901304666,22.28708275632562,21.91564894510757,21.88943050351672,22.216334135024166,22.222854170001593,22.401974946658402,22.65852952385791,22.83713811606339,23.02228626584814,23.10219814333018,23.381229530024516,23.560075058193064,23.6493744383881,23.895614890616425,23.959368709146222,24.3270879181513,24.389326058032864,24.397335809254717,24.477484188958076,24.626426304323495,,,,,20.859452806522423,21.539220061922748,21.91783456906978,22.12835714882593,22.12916680420311,22.234604381936474,21.991296019900524,21.860095576692242,,21.789365884590993,22.65852952385791,23.959368709146222,24.3270879181513,24.626426304323495,22.774055871746942,21.832503421134156,"rgba(38, 166, 154, 1.0)",0.8208002192982687,21.9207119066397,0.02349913280577849,67.35573109803653,9.587528570172097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9277181309541814,1.0243459851807044,False,False,False,False,0.0019185973564916664,-0.008670773423857553,False,False,False,False,17816.0,16472.113951194726,False,False,False,False,222.10410334209834,False,False,False,False
2025-10-03 19:00:00+00:00,21.94,22.085,21.94,21.96,207.0,,,,,22.020724078834622,21.437048211508547,21.791790759940753,21.84671967476077,21.969139846839177,21.96931693442103,22.189901846635365,22.285148495318538,21.91603758034625,21.889788401382262,22.215668318510332,22.22216985375195,22.400818577389774,22.65678921227018,22.835115413325898,23.020085917586698,23.099944088749886,23.37882063895816,23.55760105638286,23.64684213899263,23.893065349862518,23.956809762349792,24.324382297773443,24.386589201864968,24.394594731900547,24.47472369502505,24.62361509652736,,,,,20.92866902237927,21.546527508842583,21.918665470245525,22.1272136614059,22.128030588171114,22.232838004677284,21.991314994926647,21.860737196424903,,21.791790759940753,22.65678921227018,23.956809762349792,24.324382297773443,24.62361509652736,22.772196495586275,21.841749555884153,"rgba(38, 166, 154, 1.0)",0.8104979950623482,21.923547064159983,0.04497597287358306,67.34204899360176,9.694729506370763,True,False,True,False,True,0.06925356619736078,0.0,0.0,0.0,0.0,0,0.9254771281429873,1.0274159345652834,False,False,False,False,-0.00047966077865573865,-0.004575217101256646,False,False,False,False,18023.0,16496.158696137445,False,False,False,False,221.8699311972596,False,False,False,False
2025-10-06 14:00:00+00:00,21.96,22.11,21.92,21.92,57.0,,,,,22.015945440956653,21.4402576788291,21.79241070921583,21.847149040582266,21.969180225593924,21.969356805403063,22.189460560177896,22.284599127148873,21.916128215427772,21.889875646311925,22.215476024529657,22.221972499673818,22.400492188893,22.656303178019744,22.834552431199747,23.019474801792462,23.09931848116694,23.37815321060376,23.556916106264058,23.64614128453026,23.892360195202013,23.956102111642355,24.32363464796045,24.385833002116104,24.393837376108497,24.473961065463715,24.622838619192823,,,,,20.946078772082252,21.548447460415378,21.918856646439497,22.126874741714186,22.12769394557823,22.232332539569715,21.991303751482825,21.86089754474532,,21.79241070921583,22.656303178019744,23.956102111642355,24.32363464796045,24.622838619192823,22.771797239574006,21.844060675253424,"rgba(38, 166, 154, 1.0)",0.7976643833521432,21.924376531910365,-0.005486683374242335,66.68269086022585,9.694729506370763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9203860072376358,1.0265379975874547,False,False,False,False,-9.593022968090429e-09,-0.002287613347139807,False,False,False,False,17966.0,16518.94693340663,False,False,False,False,219.313808232961,False,False,False,False
2025-10-06 15:00:00+00:00,21.92,22.025,21.91,21.91,4.0,,,,,22.015344444444445,21.440467065045667,21.79244611599962,21.84717135244395,21.969176064537585,21.96935260952,22.18942441729746,22.284556179954667,21.916131258958266,21.88987947207678,22.215460509440074,22.221956633084478,22.40046738350271,22.656267324183794,22.834511328324282,23.019430495808493,23.09927322914619,23.37810522282449,23.55686699335681,23.646091089167466,23.892309823329498,23.956051590297186,24.323581414849965,24.385779180513076,24.39378347476305,24.473906813307973,24.6227834243958,,,,,20.94723845337962,21.548570767807583,21.918862760349146,22.126845233176315,22.12766466699314,22.232292170101875,21.99129950413498,21.8609055693221,,21.79244611599962,22.656267324183794,23.956051590297186,24.323581414849965,24.6227834243958,22.7717553869148,21.844209890658092,"rgba(38, 166, 154, 1.0)",0.774967991201878,21.92441278472925,-0.018597909710949954,66.0669749691771,9.694729506370763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9220857965742004,1.034409580112172,False,False,False,False,-0.00911363373377507,-0.0057006235404574385,False,False,False,False,17962.0,16541.31984916777,False,False,False,False,215.97560965570577,False,False,False,False
2025-10-06 16:00:00+00:00,21.73,21.73,21.73,21.73,40.0,,,,,21.992051020408166,21.441655379984944,21.79230463513641,21.8469135496883,21.968699618193885,21.968875858978183,22.18873681059642,22.283848815332128,21.91595552251021,21.88977490734684,22.215178727767853,22.221671544126515,22.400099767430167,22.65579847050684,22.833999293032303,23.018897364866707,23.098735098578633,23.377552269435746,23.55630938845693,23.64552476798488,23.891749690226717,23.95549159140652,24.32300029501334,24.385192896379934,24.393196479726743,24.47331753054072,24.622186552703027,,,,,20.95619197407302,21.549128496772205,21.91847184131091,22.126190427082467,22.12701658246414,22.231579193281288,21.991041481518078,21.8607855385415,,21.79230463513641,22.65579847050684,23.95549159140652,24.32300029501334,24.622186552703027,22.770448550524613,21.845050691880452,"rgba(38, 166, 154, 0.75)",0.7678380201743803,21.923437823363074,-0.25192529971248667,62.61615646698547,9.694729506370763,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9319499542264268,1.0309734513274333,False,False,False,False,-0.05473483520927126,-0.03021772937486435,False,False,False,False,17922.0,16562.72574297912,False,False,False,False,213.2473056300359,False,False,False,False
2025-10-06 17:00:00+00:00,21.73,21.73,21.39,21.41,45.0,,,,,21.9515046728972,21.44196949579545,21.79158691148776,21.846081664380428,21.967673954451342,21.967849903115216,22.1875959060177,22.282739937587575,21.915524785236553,21.88949568390381,22.21471854848844,22.22120788089377,22.399551060759652,22.655146370048094,22.833309142929945,23.018195834926125,23.098032981422378,23.37684763318159,23.555606972498545,23.644814929716887,23.891055792583586,23.954799684374013,24.322291405328315,24.38447901205958,24.392481893536743,24.47260174951734,24.621464311254137,,,,,20.963227931488802,21.548993643256487,21.917522887626916,22.12504872291074,22.125887388669724,22.230428757012106,21.990507689525664,21.860424061309725,,21.79158691148776,22.655146370048094,23.954799684374013,24.322291405328315,24.621464311254137,22.768182482304827,21.84525513522502,"rgba(38, 166, 154, 0.75)",0.7559155596582334,21.92108740326631,-0.6761170566423891,56.237708443355096,12.880373449041393,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9222137983320698,1.022744503411675,False,False,False,False,-0.08751929118886428,-0.058868510281864316,False,False,False,False,17877.0,16583.10208804921,False,False,False,False,210.6388202714307,False,False,False,False
2025-10-06 18:00:00+00:00,21.41,21.54,21.405,21.52,131.0,,,,,21.860400400400405,21.442581636766775,21.789358981548986,21.843528546524297,21.96457395339652,21.964749070326125,22.18419082843902,22.279439881613026,21.914209330387244,21.888638890700395,22.213341245832662,22.219820522824804,22.397918746324983,22.653216414141404,22.831271300794192,23.01612802655109,23.09596472988348,23.37477561042342,23.553543274885016,23.642730250211557,23.88901971882615,23.95276986221051,24.320213897858036,24.38238718273878,24.390388047434534,24.47050477390977,24.61934906556586,,,,,20.98195616662129,21.548391087857645,21.914639762063484,22.121632811860096,22.122508764832787,22.227000399680257,21.98889071871008,21.859311187214633,,21.789358981548986,22.653216414141404,23.95276986221051,24.320213897858036,24.61934906556586,22.762606414041734,21.845541362355036,#000000,0.7491690592111813,21.91540735608814,-0.5277945628246757,53.4599744176416,10.254958650398656,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9242217160212607,1.0283978739559605,False,False,False,False,-0.10446263843542919,-0.08166557435864676,False,False,False,False,18008.0,16605.19352854457,False,False,False,False,209.40410987962554,False,False,False,False
