date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_750,aVWAP_peak_718,aVWAP_peak_665,aVWAP_peak_629,aVWAP_valley_878,aVWAP_valley_859,aVWAP_valley_832,aVWAP_valley_813,aVWAP_valley_770,aVWAP_valley_730,aVWAP_valley_707,aVWAP_valley_642,aVWAP_valley_598,aVWAP_valley_570,aVWAP_valley_554,aVWAP_valley_521,aVWAP_valley_455,aVWAP_valley_426,aVWAP_valley_387,aVWAP_valley_372,aVWAP_valley_285,aVWAP_valley_233,aVWAP_OB_bull_285,aVWAP_OB_bear_840,aVWAP_OB_bear_750,aVWAP_OB_bear_665,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 14:00:00+00:00,309.97,310.16,307.9,308.435,9096.0,,,,,,,,,,,,,,,,303.56972561448663,300.2381471745655,298.3381942639793,296.8163656158755,298.9741963401157,298.8555811443136,298.54269897885916,297.8282076882708,291.31995937597844,285.2953452829787,291.31995937597844,,,,,296.9778421479423,"rgba(38, 166, 154, 1.0)",5.786721833351621,298.230969962248,1.7633524353877381,68.84086578428419,21.025216814016304,True,False,True,False,True,15.736794863531244,0.0,0.0,0.0,0.0,0,0.925965215934787,1.0088495575221235,False,False,False,False,0.31557963591479754,0.24737368077616356,False,False,False,False,123010.0,44325.773011869656,False,False,False,False,4412.573511344653,False,False,False,False
2025-07-08 15:00:00+00:00,308.32,309.32,307.755,309.22,7870.0,,,,,,,,,,,,,,,,304.07505003378157,300.51390773234715,298.5848783298461,297.0281192207428,299.0858881704033,298.95182780152794,298.6257263208084,297.9094752964316,291.3979158336375,285.3825599066972,291.3979158336375,,,,,297.1555348646223,"rgba(38, 166, 154, 1.0)",5.841644124824203,298.4117400792665,1.8502085525551901,72.3622555904789,15.741580579845177,True,False,True,False,True,16.848225661038548,0.0,0.0,0.0,0.0,0,0.9277185382650229,1.011607242030434,False,False,False,False,0.32627836045398206,0.2868260206150728,False,False,False,False,130880.0,45667.699011685625,False,False,False,False,4466.177022796674,False,False,False,False
2025-07-08 16:00:00+00:00,309.365,309.88,308.21,308.53,3566.0,,,,,,,,,,,,,,,,304.2775960013258,300.6346358815684,298.694001181787,297.1224793605974,299.1362196748687,298.99530029489455,298.6633019405981,297.94626597007016,291.4332289299066,285.42204706543777,291.4332289299066,,,,,297.23250763010543,"rgba(38, 166, 154, 1.0)",5.868540640761089,298.48956794568386,1.7108907765890453,72.41334917077165,15.953783937833421,True,False,True,False,True,15.328808831153804,0.0,0.0,0.0,0.0,0,0.9378031383737517,1.0060485021398,False,False,False,False,0.3428282510391768,0.3148271358271248,False,False,False,False,127314.0,46933.533135535465,False,False,False,False,4452.2207898850975,False,False,False,False
2025-07-08 17:00:00+00:00,308.545,309.435,308.53,309.03,9324.0,,,,,,,,,,,,,,,,304.74684137864864,300.9389721094807,298.9720533583378,297.3647933421013,299.2670658127089,299.10860353339626,298.76144790777596,298.0423928676369,291.5255479755261,285.52521631213165,291.5255479755261,,,,,297.4252934597744,"rgba(38, 166, 154, 1.0)",5.904277382917151,298.6835258264324,1.7523692574984757,73.05261090177777,16.890612362781567,True,False,True,False,True,16.04989240353684,0.0,0.0,0.0,0.0,0,0.9314249764076754,1.015470845606108,False,False,False,False,0.34071958063455954,0.3277733582308422,False,False,False,False,136638.0,48324.30006366669,False,False,False,False,4527.752250507034,False,False,False,False
2025-07-08 18:00:00+00:00,308.97,309.265,308.52,309.01,8400.0,,,,,,,,,,,,,,,,305.09079289055006,301.1926700927046,299.20842456400084,297.57357673411826,299.38121993849546,299.2078294956311,298.84771958437085,298.127054687319,291.60757708798394,285.61712967997045,291.60757708798394,,,,,297.58539947551446,"rgba(38, 166, 154, 1.0)",5.884873832720625,298.8430789318426,1.727636200393631,73.4053500063955,17.645000182620265,True,False,True,False,True,16.005005454245527,0.0,0.0,0.0,0.0,0,0.9284978835373529,1.0162166800137282,False,False,False,False,0.3376882080881281,0.3327307831594851,False,False,False,False,128238.0,49563.27215570286,False,False,False,False,4587.787099336382,False,False,False,False
2025-07-08 19:00:00+00:00,308.89,309.25,308.415,308.835,15155.0,,,,,,,,,,,,,,,,305.5740891609931,301.606523990779,299.60362439818687,297.9286909449229,299.57844207757256,299.3801095411479,298.9982392063367,298.27515444623936,291.75280298841176,285.780451795186,291.75280298841176,,,,,297.84781285497763,"rgba(38, 166, 154, 1.0)",5.854368452873051,299.10202101662736,1.6625156174781117,72.94020403675604,17.645000182620265,True,False,True,False,True,15.606182210296243,0.0,0.0,0.0,0.0,0,0.9253727080596335,1.017850002856,False,False,False,False,0.335670613571375,0.3342006983654301,False,False,False,False,113083.0,50548.074137784984,False,False,False,False,4751.619857486206,False,False,False,False
2025-07-09 14:00:00+00:00,311.28,311.38,310.73,311.3,2783.0,,,,,,,,,,,,,,,,305.7029442733478,301.7003826318161,299.68993396544363,298.0047453871816,299.62255991935314,299.418624004134,299.03174636143007,298.307742865909,291.78276641962486,285.8131658818805,291.78276641962486,,,,,297.9074611710121,"rgba(38, 166, 154, 1.0)",5.863869046816423,299.1626013292888,2.0698618222555245,75.52216693644209,20.439562133614842,True,False,True,False,True,19.12567645330327,0.0,0.0,0.0,0.0,0,0.928462494351559,1.0116922729326703,False,False,False,False,0.3428282513225548,0.33851447484399244,False,False,False,False,115866.0,51560.75515890459,False,False,False,False,4721.098619385644,False,False,False,False
2025-07-09 15:00:00+00:00,311.07,311.33,310.27,310.7,3462.0,,,,,,,,,,,,,,,,305.84477536771254,301.8101137020464,299.7921022740392,298.09551039058067,299.6752252694975,299.4646827628977,299.07190512717597,298.3468899043848,291.81920120192194,285.85315107979164,291.81920120192194,,,,,297.97735570800484,"rgba(38, 166, 154, 1.0)",5.824714010689294,299.23311280180485,1.968660980977185,75.139181396175,20.439562133614842,True,False,True,False,True,17.760433209112694,0.0,0.0,0.0,0.0,0,0.9286197373612126,1.0098912247083354,False,False,False,False,0.33496182265587976,0.33673814874993613,False,False,False,False,112404.0,52504.06128047196,False,False,False,False,4701.577710557959,False,False,False,False
2025-07-09 16:00:00+00:00,310.64,311.18,310.64,310.86,2084.0,,,,,,,,,,,,,,,,305.9284855247734,301.8758126015188,299.8533996163446,298.1500678012908,299.70704791345366,299.4925373736829,299.0962074104178,298.3705757561755,291.84121245236247,285.8772810726921,291.84121245236247,,,,,298.01926275227123,"rgba(38, 166, 154, 1.0)",5.7675381768685146,299.2753712841764,2.008591596720646,75.0797634830203,20.701003519881652,True,False,True,False,True,17.98545792543948,0.0,0.0,0.0,0.0,0,0.9374183285040621,1.0077552411794781,False,False,False,False,0.33835023198238906,0.33754419036616257,False,False,False,False,114488.0,53465.05257844913,False,False,False,False,4660.995110394269,False,False,False,False
2025-07-09 17:00:00+00:00,310.82,311.235,310.6,311.16,2224.0,,,,,,,,,,,,,,,,306.0166361113283,301.94568904670723,299.9186876282993,298.2082550635098,299.7411267175572,299.522386233468,299.12226216513267,298.3959654577292,291.8647755687562,285.90308870784344,291.8647755687562,,,,,298.06388727003315,"rgba(38, 166, 154, 1.0)",5.7316112171150095,299.3203593400786,2.0656740681516217,75.42528219808204,21.434988483807075,True,False,True,False,True,18.41109589672705,0.0,0.0,0.0,0.0,0,0.9403876944190303,1.0074050777676116,False,False,False,False,0.3385815319323337,0.3380628611492481,False,False,False,False,116712.0,54445.62540669023,False,False,False,False,4623.212240465677,False,False,False,False
2025-07-09 18:00:00+00:00,311.19,311.81,311.115,311.71,3428.0,,,,,,,,,,,,,,,,306.16092970046753,302.05770104887176,300.02272757569904,298.3007074689202,299.79578498263544,299.57026939968154,299.1640377825169,298.4365898998782,291.902016109608,285.9436283254953,291.902016109608,,,,,298.1354392293774,"rgba(38, 166, 154, 1.0)",5.679193491308995,299.3927933148475,2.1688302580290317,76.34746390219954,22.673182165356565,True,False,True,False,True,19.1905274819585,0.0,0.0,0.0,0.0,0,0.9361367599554044,1.0050598896543834,False,False,False,False,0.3428282513743033,0.3404455562617757,False,False,False,False,120140.0,55464.14284224542,False,False,False,False,4604.681818132875,False,False,False,False
2025-07-09 19:00:00+00:00,311.73,312.26,311.625,311.95,6180.0,,,,,,,311.945,,,,,,,,,306.4208633415262,302.2614092844729,300.21201180548775,298.4691195264373,299.8963661731077,299.65848801462687,299.2410557049592,298.5114125716681,291.9701584331316,286.0175270778406,291.9701584331316,,,,311.945,298.2658411933258,"rgba(38, 166, 154, 1.0)",5.588553272958907,300.6031366185624,2.0303758105592644,77.25967798784757,23.84339377747,True,False,True,False,True,19.530717636983805,0.0,0.0,0.0,0.0,0,0.9392208385696331,1.0012852736204727,False,False,False,False,0.3428282514330802,0.34163690384742795,False,False,False,False,126320.0,56562.683263295876,False,False,False,False,4629.105355836242,False,False,False,False
2025-07-10 14:00:00+00:00,310.0,310.0,306.935,308.38,3603.0,,,,,,,310.653522947971,,,,,,,,,306.4723719361399,302.33472438087273,300.2874576711967,298.54034655323983,299.9373970784683,299.6948280916675,299.2732545458549,298.543366122176,292.00273579004306,286.0546163951081,292.00273579004306,,,,310.653522947971,298.3141098564767,"rgba(38, 166, 154, 0.75)",5.479981651512727,300.5830301201011,1.4228094865512113,67.15410637156518,21.27917795821803,True,False,True,False,False,11.525235175265465,0.0,0.0,0.0,0.0,0,0.9259321417582725,1.0032726357304689,False,False,False,False,0.24228248605868585,0.2919596949530569,False,False,False,False,122717.0,57588.33158479517,False,False,False,False,4613.196745668238,False,False,False,False
2025-07-10 15:00:00+00:00,308.125,308.46,306.26,308.41,3383.0,,,,,,,309.89718555369893,,,,,,,,,306.5013461911089,302.39396865965995,300.3508295183054,298.6014507238583,299.9722952835484,299.72585689502847,299.3008964767279,298.57098726125975,292.0318565526865,286.088199990954,292.0318565526865,,,,309.89718555369893,298.35376875531375,"rgba(38, 166, 154, 0.5)",5.361618215791516,300.58084158001947,1.4602230343297147,60.48475010042797,15.565378371544611,False,False,True,False,False,11.571295538596175,0.0,0.0,0.0,0.0,0,0.9224855861627163,1.0125059187254544,False,False,False,False,0.2113081112099254,0.25163390308149114,False,False,False,False,126100.0,58650.52799433323,False,False,False,False,4594.12392790594,False,False,False,False
2025-07-10 16:00:00+00:00,308.355,308.355,307.15,307.42,4364.0,,,,,,,309.33568615706406,,,,,,,,,306.53477418473636,302.46753278660447,300.4302526227064,298.6784988715008,300.01645954759596,299.7651907830812,299.3359999971067,298.6061084680987,292.0690995949371,286.1312321603484,292.0690995949371,,,,309.33568615706406,298.4035149016716,#000000,5.237108463940649,300.5973164270705,1.302757737386216,54.0832710422416,10.212378366389025,False,True,False,False,False,9.506373831880321,0.0,0.0,0.0,0.0,0,0.9357877669685785,1.0116292072011626,False,False,False,False,0.2222369230433731,0.23693541306243213,False,False,False,False,121736.0,59628.59732775441,False,False,False,False,4590.556115070189,False,False,False,False
2025-07-10 17:00:00+00:00,307.4,307.45,306.95,307.395,4789.0,,,,,,,308.89137789924877,,,,,,,,,306.5575330009914,302.5402168546376,300.51099305283185,298.7580628909278,300.06197785184963,299.8058650829511,299.37245203739656,298.642744682104,292.1087820439415,286.17743435985,292.1087820439415,,,,308.89137789924877,298.45360618574813,"rgba(239, 83, 80, 1.0)",5.215377243575833,300.61924894510446,1.2991871418777456,49.76715389578234,6.753735235549513,False,True,False,True,False,9.454466221918022,0.0,0.0,0.0,0.0,0,0.9395399966176219,1.0168273296127175,False,False,False,False,0.20686742608004366,0.22190141957123788,False,False,False,False,116947.0,60517.25473352565,False,False,False,False,4593.632764448946,False,False,False,False
2025-07-10 18:00:00+00:00,307.31,307.83,306.845,307.07,3592.0,,,,,,,308.6636052899026,,,,,,,,,306.5733127820633,302.5931172052664,300.5701652138831,298.8166639605086,300.0956673810014,299.8360170260647,299.3995164814068,298.6699682038381,292.1383776140873,286.2119287700935,292.1383776140873,,,,308.6636052899026,298.49047346382133,"rgba(239, 83, 80, 1.0)",5.201606722495606,300.64032546230703,1.2360939380300087,46.2180459994302,3.8288582452385285,False,True,False,True,False,8.77188064397453,0.0,0.0,0.0,0.0,0,0.9442956614890196,1.0039184732049724,False,False,False,False,0.21068314729060858,0.21629228343092322,False,False,False,False,113355.0,61336.44458261828,False,False,False,False,4578.10357430245,False,False,False,False
2025-07-10 19:00:00+00:00,307.03,307.085,306.15,306.4,11936.0,,,,,,,307.9954500136514,,,,,,,,,306.57131531558156,302.7353560519024,300.7395927976984,298.98994230342964,300.19459333890205,299.92513593646987,299.4801885155319,298.7518895419605,292.23135693555867,286.32193949404723,292.23135693555867,,,,307.9954500136514,298.59413102310816,"rgba(239, 83, 80, 1.0)",5.187317223960578,300.69503207302733,1.0997916033785249,42.52161435793444,0.5971450579263475,False,True,False,True,False,7.3714025707994715,0.0,0.0,0.0,0.0,0,0.9402256699576865,1.0084626234132579,False,False,False,False,0.19076693995193392,0.20352961169142858,False,False,False,False,101419.0,61957.87955032962,False,False,False,False,4692.179487879156,False,False,False,False
2025-07-11 14:00:00+00:00,303.88,303.88,302.94,303.14,2432.0,,,,,,,307.713151683673,,,,,,,,,306.52524063272676,302.7396123991559,300.7544162436548,299.00963373199744,300.2043309308524,299.9342995437975,299.4890011988155,298.76155153080583,292.2459194590124,286.340657417721,292.2459194590124,,,,307.713151683673,298.600466308854,"rgba(239, 83, 80, 1.0)",5.153791790501047,300.6830053430318,0.47673533523349737,35.86132445123303,-5.422717275427097,False,True,False,True,False,1.0583196146661606,0.0,0.0,0.0,0.0,0,0.9441898161086576,1.0063439718294112,False,False,False,False,0.10361463452407457,0.1535721231077516,False,False,False,False,98987.0,62531.97444102218,False,False,False,False,4657.1379454314165,False,False,False,False
2025-07-11 15:00:00+00:00,303.02,303.245,302.59,302.71,2643.0,,,,,,,307.41359167016134,,,,,,,,,306.46947300967906,302.74046583288293,300.7674074991314,299.02851191506227,300.2132531413919,299.9428226940464,299.4973592095766,298.7709238669074,292.2610299016458,286.3603888408755,292.2610299016458,,,,307.41359167016134,298.60516359112,"rgba(239, 83, 80, 1.0)",5.117916117659962,300.668012007284,0.398988171312511,31.041777251510126,-9.699074439168612,False,True,False,True,False,0.2817515441364513,0.0,0.0,0.0,0.0,0,0.9449389765983648,1.0023233680438914,False,False,False,False,0.09040250723065452,0.12198731516920305,False,False,False,False,96344.0,63056.191891548966,False,False,False,False,4625.911000541007,False,False,False,False
2025-07-11 16:00:00+00:00,302.71,302.88,301.655,302.88,2246.0,,,,,,,307.1678521298264,,,,,,,,,306.4186018039047,302.73868464505443,300.77634582393443,299.0428415126388,300.2197109186717,299.9490926151202,299.50363446170155,298.7781220409466,292.27338118789385,286.3767371990097,292.27338118789385,,,,307.1678521298264,298.6077152208876,"rgba(239, 83, 80, 1.0)",5.0799610287944486,300.65422331344723,0.43814837829198333,28.404149219350977,-12.09566397745661,False,True,False,True,False,0.5882502962098322,0.0,0.0,0.0,0.0,0,0.9332779702757649,1.012685776466882,False,False,False,False,0.07301248921175223,0.09749990219047763,False,False,False,False,98590.0,63607.10364516836,False,False,False,False,4589.013155571379,False,False,False,False
2025-07-11 17:00:00+00:00,302.88,302.95,302.28,302.78,2009.0,,,,,,,306.9763141997159,,,,,,,,,306.37641520320426,302.73827993398896,300.78518799104086,299.05629393397874,300.22596203713107,299.95511352183684,299.5095987376802,298.7848814371224,292.28461823006825,286.39151222993684,292.28461823006825,,,,306.9763141997159,298.61078632559884,"rgba(239, 83, 80, 1.0)",4.986416592348541,300.6442065567694,0.42832230393823467,26.53528287379867,-14.003386524503838,False,True,False,True,False,0.40259244967730723,0.0,0.0,0.0,0.0,0,0.9417265564118101,1.0108811729731286,False,False,False,False,0.08230331119754425,0.08990160669401094,False,False,False,False,96581.0,64118.32684446807,False,False,False,False,4549.012951609031,False,False,False,False
2025-07-11 18:00:00+00:00,302.795,302.855,301.83,301.9,4641.0,,,,,,,306.5480830985371,,,,,,,,,306.27046209242394,302.73098419918557,300.80023296205337,299.08295706462883,300.23749853873335,299.96650529627567,299.521233347274,298.7985087685307,292.30930128398796,286.42454888617334,292.30930128398796,,,,306.5480830985371,298.6142232439267,"rgba(239, 83, 80, 1.0)",4.863048760115383,300.61801318565597,0.2636179231551838,24.345474497522616,-16.37753525617694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386961032972095,1.0046691261240481,False,False,False,False,0.07501658344240085,0.0824590950682059,False,False,False,False,91940.0,64549.67061432128,False,False,False,False,4550.439107398038,False,False,False,False
2025-07-11 19:00:00+00:00,301.92,302.005,300.915,300.92,8335.0,,,,,,,305.8181199607667,,,,,,,,,306.0532429983655,302.6968136358799,300.80925510705197,299.1159725207034,300.24835391326945,299.9783941205151,299.53481268871997,298.81619121589716,292.34924886904486,286.4801131507282,292.34924886904486,,,,305.8181199607667,298.6082398220176,"rgba(239, 83, 80, 1.0)",4.746344812705636,300.5604670293589,0.07574944190288647,21.989397881541457,-18.987061647866113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932738523528565,1.010706576485825,False,False,False,False,0.051468792333178914,0.0669639437006924,False,False,False,False,83605.0,64845.102077665135,False,False,False,False,4609.114470074037,False,False,False,False
2025-07-14 14:00:00+00:00,299.37,300.78,299.105,300.78,4160.0,,,,,,,305.45612089831496,,,,,,,,300.22166666666664,305.92924998253693,302.66805929996923,300.8037914527393,299.1242035926894,300.24821593571755,299.9794881622762,299.53744933749556,298.82117201254414,292.3667069277277,286.50571806354463,292.3667069277277,,,,305.45612089831496,298.74597467580975,"rgba(239, 83, 80, 1.0)",4.626967798572377,300.9175536051819,-0.029728671382668975,20.296683077835368,-21.033654446478415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9248908047617688,1.0130463330383392,True,False,False,False,0.011095682457528391,0.039029813079110395,False,False,False,False,79445.0,65071.45708421296,False,False,False,False,4602.151455034129,False,False,False,False
2025-07-14 15:00:00+00:00,300.68,301.93,300.68,301.39,2599.0,,,,,,,305.2959833313406,,,,,,,,300.6491295556542,305.86899884825556,302.6584417003061,300.8068499464428,299.1344304075922,300.25170970146326,299.98328134915573,299.54174607455946,298.82672178952197,292.37911283549477,286.5229592220976,292.37911283549477,,,,305.2959833313406,298.7839437664131,"rgba(239, 83, 80, 1.0)",4.493550505353305,300.9249653887934,0.10348934782252484,21.77355981684083,-21.033654446478415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9382941663573285,1.0071671282944512,False,False,False,False,0.04733953771777838,0.04318467539844439,False,False,False,False,82044.0,65334.59728445772,False,False,False,False,4571.094843328174,False,False,False,False
2025-07-14 16:00:00+00:00,301.39,302.03,301.23,301.78,3141.0,,,,,,,305.1338517503413,,,,,,,,300.9761966329966,305.8036650181322,302.6499946403393,300.81290247546497,299.14859300162965,300.257245860667,299.9890071819212,299.5479109951279,298.8343193789326,292.3946388479371,286.5442289211136,292.3946388479371,,,,305.1338517503413,298.81442754129654,"rgba(239, 83, 80, 0.75)",4.348128286356267,300.92823012530374,0.19589345543666434,24.348213751374075,-21.033654446478415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9531025824964134,1.0023912003825917,False,False,False,False,0.05599967475619681,0.0495921750773206,False,False,False,False,85185.0,65642.35546609403,False,False,False,False,4548.922830253318,False,False,False,False
2025-07-14 17:00:00+00:00,301.62,302.265,301.4,301.86,5093.0,,,,,,,304.9107247890772,,,,,,,,301.2701897552191,305.70594094457687,302.63883560300917,300.82433693058647,299.1726705087717,300.2671415808959,299.99908949667457,299.55858421712685,298.8472479334376,292.42014016248686,286.57895728312644,292.42014016248686,,,,304.9107247890772,298.8439213105374,"rgba(239, 83, 80, 0.75)",4.200970751179926,300.9256890509317,0.22240358345887398,26.403381267033307,-21.033654446478415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9465199054826071,1.00320043071217,False,False,False,False,0.061399769915336556,0.05549597249632858,False,False,False,False,90278.0,66024.30344336388,False,False,False,False,4557.358135210631,False,False,False,False
2025-07-14 18:00:00+00:00,301.935,301.935,301.39,301.73,6459.0,,,,,,,304.6554100851663,,,,,,,,301.3950853067313,305.5839775198058,302.6224234133676,300.8363000766837,299.2008371433564,300.2782838833543,300.0106453945866,299.57105899606677,298.8626355406007,292.45174936992925,286.62232427916456,292.45174936992925,,,,304.6554100851663,298.8577564476043,"rgba(239, 83, 80, 0.75)",4.076721669133746,300.9105843328924,0.20099867825455633,27.51236290193566,-21.033654446478415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9436835465849703,1.0093109869646175,False,False,False,False,0.0568661287532512,0.05618105062478989,False,False,False,False,83819.0,66300.19021168382,False,False,False,False,4586.840954819769,False,False,False,False
2025-07-14 19:00:00+00:00,301.73,301.795,300.54,300.69,13985.0,,,,,,,304.12183577431387,,,,,,,,301.242455954699,305.30199211497336,302.5644495538902,300.8413263270268,299.2436738875134,300.29049805617063,300.0252356547805,299.5890866718446,298.8875351860624,292.51449391651823,286.7111942342201,292.51449391651823,,,,304.12183577431387,298.8374492325181,"rgba(239, 83, 80, 0.75)",3.9610566681057553,300.8452234850923,-0.039187393187815514,26.39163423929063,-21.033654446478415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9452383811696894,1.0039029662543524,False,False,False,False,0.04367784344117943,0.04992944703298466,False,False,False,False,69834.0,66354.97796033988,True,False,False,False,4732.548846993106,False,False,False,False
2025-07-15 14:00:00+00:00,302.15,302.615,300.76,300.76,1658.0,,,,,,,304.0750612694691,,,,,,,,301.2485291369008,305.2735326893744,302.5594202444522,300.8431799952254,299.2496548515292,300.2926515141565,300.02757754863285,299.5917433993117,298.89095724999197,292.5221930546509,286.72192829734956,292.5221930546509,,,,304.0750612694691,298.8383061801432,"rgba(239, 83, 80, 0.75)",3.8349649469273333,300.84083692897764,-0.021078922518552614,25.998779081564983,-21.033654446478415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9538975099242154,0.9975640562973651,False,False,False,False,0.05753268980360816,0.053731068418296404,False,False,False,False,71492.0,66434.62171289275,False,False,False,False,4684.881423008716,False,False,False,False
2025-07-15 15:00:00+00:00,300.96,301.99,300.96,301.65,1879.0,,,,,,,304.02688159297327,,,,,,,,301.2622600109475,305.24303853802826,302.5545131368303,300.8458693262767,299.25688326477257,300.2954286857351,300.0305252523778,299.59500511694915,298.8950650641994,292.53105471165117,286.7342026103752,292.53105471165117,,,,304.02688159297327,298.8403496107403,"rgba(239, 83, 80, 0.75)",3.716132824750546,300.8369898508756,0.2187785494935659,29.89927644347722,-26.14202126205985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9554241460046831,0.9909647595605444,False,False,False,False,0.051868488453083325,0.052799778435689865,False,False,False,False,73371.0,66542.16246153007,False,False,False,False,4641.379385442689,False,False,False,False
2025-07-15 16:00:00+00:00,301.805,301.82,300.845,301.06,1051.0,,,,,,,303.99766099675907,,,,,,,,301.26171925879663,305.22487373802824,302.5510106932959,300.8467301256211,299.26039101653254,300.29661193213565,300.0318499745373,299.59655094519604,298.8971037673174,292.5358434484268,286.74092412447504,292.5358434484268,,,,303.99766099675907,298.8403280931239,"rgba(239, 83, 80, 0.75)",3.6058315505842113,300.833843805127,0.06271956737312302,31.108027448549773,-24.695091517589578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.948129981606377,0.9969957081545057,False,False,False,False,0.048072025682543484,0.050435902059116675,False,False,False,False,72320.0,66631.7413380955,False,False,False,False,4585.7145887691595,False,False,False,False
2025-07-15 17:00:00+00:00,301.06,301.88,300.97,301.78,1180.0,,,,,,,303.9690879522747,,,,,,,,301.269783925899,305.2062046690389,302.54800143748713,300.84842694124245,299.2649119599238,300.2983598226205,300.03370384595115,299.59860067253413,298.89968245067666,292.5413997702646,286.74862006060636,292.5413997702646,,,,303.9690879522747,298.8416086869313,"rgba(239, 83, 80, 0.75)",3.5964985950451203,300.8315596164201,0.2637121518374878,34.83794285841563,-20.953608496850194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9451496198184948,1.000889134167279,False,False,False,False,0.050536231724701765,0.05048606689190922,False,False,False,False,73500.0,66738.22596851262,False,False,False,False,4532.912812199095,False,False,False,False
2025-07-15 18:00:00+00:00,301.78,301.78,301.02,301.04,1901.0,,,,,,,303.91958179593706,,,,,,,,301.2702344607866,305.17438961992985,302.5419302580378,300.8501138931554,299.271320290883,300.30057198720027,300.0361616106602,299.60144784407885,298.9034134420613,292.55007526437515,286.7607811480125,292.55007526437515,,,,303.91958179593706,298.8418581653801,"rgba(239, 83, 80, 0.75)",3.6090514962688,300.8263237742219,0.05920564613694475,35.45803836964245,-20.156457211576367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9457907183881573,1.00178138149206,False,False,False,False,0.04987017086491761,0.05017811887841342,False,False,False,False,71599.0,66813.58680621009,False,False,False,False,4492.107962397559,False,False,False,False
2025-07-15 19:00:00+00:00,300.92,301.61,300.92,301.47,6964.0,,,,,,,303.75618001687485,,,,,,,,301.27901058518074,305.0636552051035,302.5210968674015,300.8569356256643,299.29506619207467,300.3090281073124,300.04546555220577,299.61212493319897,298.91728647273976,292.5819031672867,286.8053209619496,292.5819031672867,,,,303.75618001687485,298.8442630609198,"rgba(239, 83, 80, 0.75)",3.6177789936457128,300.80956208746846,0.18255341569829445,37.55206771674684,-17.93393528054358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9487029571960494,0.9989229775056151,False,False,False,False,0.04627419107268336,0.048226154975548385,False,False,False,False,78563.0,66995.74825107506,False,False,False,False,4530.431869957287,False,False,False,False
2025-07-16 14:00:00+00:00,302.495,303.25,302.07,302.725,2113.0,,,,,,,303.7359688048948,,,,,,,,301.33580709554195,305.04299997811285,302.52193231177614,300.8647183847722,299.3068581824294,300.31490795244724,300.05119014585796,299.6178560116188,298.92379618709947,292.59299560702476,286.8200305833663,292.59299560702476,,,,303.7359688048948,298.8539174945497,"rgba(239, 83, 80, 0.75)",3.610957361016662,300.8133000346926,0.5294163774809008,42.97395816263241,-12.752558505640778,False,True,False,True,True,0.9102964861904397,0.0,0.0,0.0,0.0,0,0.9529817915190035,0.9879017475253566,False,False,False,False,0.08350744281025473,0.06586679889290156,False,False,False,False,80676.0,67207.84517741497,False,False,False,False,4492.95230608198,False,False,False,False
2025-07-16 15:00:00+00:00,302.725,305.45,302.725,303.94,5192.0,,,,,,,303.7493262740226,,,,,,,,301.5803651125636,305.02203998671314,302.5410742459755,300.897633572512,299.3469961140567,300.3374438885204,300.0723519157231,299.63804336066465,298.9454367472127,292.62379975708825,286.85914067965155,292.62379975708825,,,,303.7493262740226,298.8967568527892,#000000,3.587499570897336,300.8419353861324,0.8635721210951132,49.42409312377607,-6.872305123309523,False,False,False,False,True,3.2536174642278866,0.0,0.0,0.0,0.0,0,0.9621258029329786,0.9744879408556533,False,False,False,False,0.12184973869594512,0.09385826879442334,False,False,False,False,85868.0,67497.14990334652,False,False,False,False,4503.790254824895,False,False,False,False
