date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_187,aVWAP_peak_178,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_72,aVWAP_OB_bull_189,aVWAP_OB_bull_95,aVWAP_OB_bull_72,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 00:00:00+00:00,11.1160028083,11.2643480415,10.7006361554,11.2050099483,74414,,,,,,,,,,,,,,,9.914916817811529,8.672166419122776,,9.914916817811529,8.672166419122776,,,9.293541618467152,"rgba(0, 255, 0, 1.0)",1.2868044022503162,10.10624970692786,0.7846982024667618,75.906463526169,19.30228536154786,True,False,True,False,True,16.819295241922287,0.0,0.0,0.0,0.0,0,1.1825688721016268,0.7475478415324235,False,False,False,False,0.27927737245936335,0.30209309173897736,False,False,False,False,-536953,-767361.3721334729,False,False,False,False,68257.7622516794,False,False,False,False
2024-02-23 00:00:00+00:00,11.2643480415,11.3055880164,11.0468739297,11.1160028083,43551,,,,,,,,,,,,,,,9.963908400407206,8.717863473897248,,9.963908400407206,8.717863473897248,,,9.340885937152226,"rgba(0, 255, 0, 1.0)",1.3441330092403059,10.145536052441027,0.8323670212454025,76.08445780734908,19.69771368555496,True,False,True,False,True,17.603333465597114,0.0,0.0,0.0,0.0,0,1.204949453058401,0.7331485027949376,False,False,False,False,0.34282818364544276,0.32246063769221006,False,False,False,False,-493402,-747068.0853087712,False,False,False,False,66427.63171451798,False,False,False,False
2024-03-01 00:00:00+00:00,11.6203766012,12.0555226186,11.1061131261,11.2544583593,279644,,,,,,,,,,,,,,,10.283352776710103,9.016402607325071,,10.283352776710103,9.016402607325071,,,9.649877692017586,"rgba(0, 255, 255, 0.75)",1.4084430212724675,10.871609814057127,0.5316273188434665,76.82814786856012,20.666999012485988,True,False,True,False,True,19.43703577223652,0.0,0.0,0.0,0.0,0,1.2001040948751058,0.71766616790641,False,False,False,False,0.34282818620285826,0.33264441194753414,False,True,False,False,-213758,-707563.6345451586,False,False,False,False,82221.43677270183,False,False,False,False
2024-03-08 00:00:00+00:00,10.4632837822,11.9125178138,10.4138353712,11.9071773854,407857,,,,,,,,,,,,,,,10.427064536709182,9.267993370918806,,10.427064536709182,9.267993370918806,,,9.847528953813994,"rgba(38, 166, 154, 0.5)",1.4316396792973802,10.818024409013121,-0.24778624953118192,71.9071461265645,20.666999012485988,True,False,True,False,False,10.389997131654326,0.0,0.0,0.0,0.0,0,1.1787429805046414,0.7411280598050365,False,False,False,False,-0.0958486300575296,0.11839789094500228,False,False,False,False,-621615,-701197.069023295,False,False,False,False,106342.58960435353,False,False,False,False
2024-03-15 00:00:00+00:00,10.0479171292,10.3297730723,9.7710060273,10.2358210913,95370,,,,,,,,,,,,,,10.0495654096,10.408412777586591,9.291306104360862,,10.408412777586591,9.291306104360862,,,9.916428097182484,"rgba(38, 166, 154, 0.5)",1.4461586192735014,10.66487794320502,-0.4266204313846012,66.93921376163179,23.27600239203865,True,False,True,False,False,7.495122740217855,0.0,0.0,0.0,0.0,0,1.1366286172181452,0.8409469727733115,False,False,False,False,-0.34282825441539394,-0.11221518173519583,False,False,False,False,-716985,-702366.5453919398,False,False,False,False,105529.80518921623,False,False,False,False
2024-03-22 00:00:00+00:00,10.6700770373,11.0269956684,9.8896822138,9.9984687182,141024,,,,,,,,,,,,,,10.335529786582603,10.416617571751603,9.34358724977364,,10.416617571751603,9.34358724977364,,,10.031911536035949,"rgba(38, 166, 154, 1.0)",1.4709999290808682,10.704978320180743,-0.023726230158658126,64.95562108705523,21.436251354975667,True,False,True,False,False,10.820663444280758,0.0,0.0,0.0,0.0,0,1.1450942318354334,0.7855331197225266,False,False,False,False,-0.15530786545899725,-0.13376152359709653,False,False,False,False,-575961,-693003.1716592035,False,False,False,False,108159.00480482985,False,False,False,False
2024-03-29 00:00:00+00:00,10.4830631467,10.7896432953,10.4039456889,10.7896432953,54572,,,,,,,,,,,,,,10.377420895907308,10.420269697637805,9.363134141479389,,10.420269697637805,9.363134141479389,,,10.053608245008167,"rgba(38, 166, 154, 0.5)",1.4875890009184014,10.706255130628954,-0.15003605417300134,62.898732718926226,19.500717975263797,True,False,True,False,False,9.543191061983102,0.0,0.0,0.0,0.0,0,1.1753473160347534,0.8015278070759798,False,False,False,False,-0.09464346656526894,-0.11420249508118274,False,False,False,False,-630533,-688375.7515362995,False,False,False,False,104189.59704150911,False,False,False,False
2024-04-05 00:00:00+00:00,10.4815691325,10.8877547038,9.9168721188,10.4632837822,267493,,,,,,,,,,,,,,10.401998093451958,10.421215500253881,9.441004977057213,,10.421215500253881,9.441004977057213,,,10.088072856921016,"rgba(38, 166, 154, 0.5)",1.5015721755135425,10.662313089741186,-0.1203698098490474,61.42425463664857,18.09663180648728,True,False,True,False,False,9.532933589102761,0.0,0.0,0.0,0.0,0,1.1470301678593777,0.8001864838977811,False,False,False,False,-0.18015629672585604,-0.1471793959035194,False,False,False,False,-898026,-703905.3995706476,False,False,False,False,116286.14540880473,False,False,False,False
2024-04-12 00:00:00+00:00,9.9366860491,10.7984929478,9.8178024672,10.5410109234,178691,,,,,,,,,,,,,,10.3492329334214,10.404757594707286,9.475602826206446,,10.404757594707286,9.475602826206446,,,10.07653111811171,#000000,1.5055004201983762,10.607423014091896,-0.4455242628916135,58.54015302778475,15.319892419853801,True,False,True,False,False,5.880936390048074,0.0,0.0,0.0,0.0,0,1.1381694369106843,0.803528745972431,False,False,False,False,-0.22243883523734803,-0.18480911557043372,False,False,False,False,-1076717,-731521.0736765256,False,False,False,False,120908.72723037474,False,False,False,False
2024-04-19 00:00:00+00:00,9.5305004778,10.0159417703,9.4116168959,9.8772442582,75697,,,,,,,,,,,,,9.652686381333332,10.28436650178862,10.383256106005474,9.479026926155266,,10.383256106005474,9.479026926155266,,,9.949833978820672,#000000,1.5024523227449045,10.363598269634236,-0.5544919989954878,55.28589560015969,12.219867968696,False,False,True,False,False,3.307560192959116,0.0,0.0,0.0,0.0,0,1.1215746002767975,0.8473091017835612,False,False,False,False,-0.34282825441539394,-0.26381868499291383,False,False,False,False,-1152414,-762698.3274782645,False,False,False,False,117559.71039849514,False,False,False,False
2024-04-26 00:00:00+00:00,9.8871512233,9.9069651536,9.4908726172,9.5305004778,32259,,,,,,,,,,,,,9.685250358121333,10.264414102530251,10.375773917992262,9.48133688366111,,10.375773917992262,9.48133688366111,,,9.951693815576238,#000000,1.5003073930693636,10.357928358975792,-0.3137871197932749,54.035835841023264,11.047912156986712,False,False,True,False,False,5.294642409989088,0.0,0.0,0.0,0.0,0,1.1320185504664795,0.8565971763334483,False,False,False,False,-0.34282825441539394,-0.3033234697041539,False,False,False,False,-1120155,-789176.5995169114,False,False,False,False,111241.13925786587,False,False,False,False
2024-05-03 00:00:00+00:00,9.7088258505,10.1051044567,9.5404074429,9.8970581885,42748,,,,,,,,,,,,,9.713482263521684,10.241320856709951,10.366494982907422,9.484588050514128,,10.366494982907422,9.484588050514128,,,9.951471538413296,#000000,1.4940015023455626,10.348273210388655,-0.42800985064923336,52.60883601303692,9.649186024405353,False,False,False,False,False,4.175012362762001,0.0,0.0,0.0,0.0,0,1.136507039719963,0.866240500240955,False,False,False,False,-0.2948244409447395,-0.2990739553244467,False,False,False,False,-1162903,-816860.0365897327,False,False,False,False,106167.57338691285,False,False,False,False
2024-05-10 00:00:00+00:00,9.5899422687,9.8574303278,9.5404074429,9.7187328157,23749,,,,,,,,,,,,,9.706554547224803,10.226243899261624,10.360408248661413,9.485641340750332,,10.360408248661413,9.485641340750332,,,9.944712008974543,#000000,1.4852402185478746,10.336139877303385,-0.5024087008180707,51.23145042154942,8.258767786569123,False,True,False,False,False,3.4310369235405176,0.0,0.0,0.0,0.0,0,1.1313154747801246,0.8634005033585965,False,False,False,False,-0.34282825441539394,-0.3209511048699203,False,False,False,False,-1186652,-844252.0338793821,False,False,False,False,100062.49387677116,False,False,False,False
2024-05-17 00:00:00+00:00,9.5998492339,9.6691979899,9.4503531297,9.5701283384,30413,,,,,,,,,,,,,9.686747767210472,10.205158219126773,10.351785814124048,9.486299331029231,,10.351785814124048,9.486299331029231,,,9.93249778287263,#000000,1.4858753181736208,10.316955652452268,-0.4826154723625846,50.28156645502949,7.241050645779083,False,True,False,False,False,3.4881770225100794,0.0,0.0,0.0,0.0,0,1.1243520592029757,0.8755409468051859,False,False,False,False,-0.34282825441539394,-0.33188967964265714,False,False,False,False,-1156239,-867362.1795179464,False,False,False,False,94903.27210812144,False,False,False,False
2024-05-24 00:00:00+00:00,9.5503144081,9.5800353035,9.4116168959,9.5007795823,54850,,,,,,,,,,,,,9.650262431082922,10.167128394812059,10.335557816227746,9.486669869031163,,10.335557816227746,9.486669869031163,,,9.909904627788473,#000000,1.485557587630901,10.282054403800554,-0.4925692560108016,49.43814770423001,6.2830796433829335,False,True,False,False,False,3.169758034463225,0.0,0.0,0.0,0.0,0,1.1183725142487233,0.878055112032216,False,False,False,False,-0.34282825441539394,-0.33735896702902557,False,False,False,False,-1211089,-892823.4254795801,False,False,False,False,91936.3630630754,False,False,False,False
2024-05-31 00:00:00+00:00,9.6196631642,9.7583606763,9.4611517217,9.6543375422,41511,,,,,,,,,,,,,9.64513549517571,10.144978448749232,10.325119512514272,9.48793704077434,,10.325119512514272,9.48793704077434,,,9.900792624303389,#000000,1.487253553083431,10.264549135979653,-0.4336086274210947,49.10287156667789,5.771482790425225,False,True,False,False,False,3.5836569451316898,0.0,0.0,0.0,0.0,0,1.1158067494534114,0.8841139743135864,False,False,False,False,-0.26793475102771563,-0.30264685902837063,False,False,False,False,-1169578,-913323.7643329445,False,False,False,False,88201.15098432908,False,False,False,False
2024-06-07 00:00:00+00:00,10.6797084356,11.1453357978,9.386849483,9.5899422687,142934,,,,,,,,,,,,10.403964572133333,9.889331800762784,10.17631475439591,10.328855924817704,9.518505138986937,,10.328855924817704,9.518505138986937,,,10.063394438219333,"rgba(38, 166, 154, 0.5)",1.5026221026484299,10.21839392485634,0.30700633907259567,52.193092750178934,5.771482790425225,False,True,False,False,False,9.473000601115885,0.0,0.0,0.0,0.0,0,1.0914153538702116,0.8304311967919652,False,False,True,False,0.23505502859357588,-0.033795915217397374,False,False,False,False,-1026644,-921717.8558638375,False,False,False,False,92255.43609660101,False,False,False,False
2024-06-14 00:00:00+00:00,10.7193362962,10.897661669,9.7088258505,10.7094293311,91003,,,,,,,,,,,,10.41873775298487,9.983301349727029,10.195313845793493,10.332167976991412,9.537716427349805,,10.332167976991412,9.537716427349805,,,10.093447470569322,"rgba(38, 166, 154, 0.5)",1.5177283422062138,10.254022675372564,0.3065855778584476,54.502793487417634,5.771482790425225,False,False,True,False,True,9.678483500803914,0.0,0.0,0.0,0.0,0,1.1164347756102808,0.9564148088388558,False,False,False,False,0.33836340668947934,0.15228374573604098,False,False,False,False,-935641,-922749.1998739236,False,False,False,False,92162.66305240834,False,False,False,False
2024-06-21 00:00:00+00:00,10.5806387841,10.8877547038,10.5806387841,10.8778477387,63114,,,,,,,,,,,,10.474887459252308,10.057115629295497,10.218363012708464,10.33915255573044,9.554006210901028,,10.33915255573044,9.554006210901028,,,10.128704973577548,"rgba(38, 166, 154, 0.5)",1.5288895050479958,10.306313390127144,0.17942787432780735,55.59383105477177,5.771482790425225,False,False,True,False,True,8.740633004642241,0.0,0.0,0.0,0.0,0,1.0433943337340412,0.9595291140669088,False,False,False,False,0.34282819460635827,0.24755597017119962,False,False,False,False,-998755,-928379.2591425218,False,False,False,False,90010.91023371143,False,False,False,False
2024-06-28 00:00:00+00:00,10.6598945053,10.8679407735,10.3527785855,10.5509178886,44500,,,,,,,,,,,,10.494689129818996,10.09656023819126,10.231536611805607,10.343135245569986,9.564658526461578,,10.343135245569986,9.564658526461578,,,10.146115950369484,"rgba(38, 166, 154, 0.5)",1.5414858857303364,10.329368777408716,0.21442021036390216,56.605075509563704,0.20059700141008818,False,False,True,False,True,9.165788750835823,0.0,0.0,0.0,0.0,0,1.0210228113031738,0.9961098694953715,False,False,False,False,0.270403176414883,0.25897957329304133,False,False,False,False,-954255,-930295.9806875201,False,False,False,False,86639.73169788095,False,False,False,False
2024-07-05 00:00:00+00:00,10.6083782865,10.8877547038,10.2685693817,10.6995223659,189243,,,,,,,,,,,,10.528040553033644,10.208391359247223,10.27455455395481,10.356761242272341,9.60612695784073,,10.356761242272341,9.60612695784073,,,10.19477493326975,"rgba(38, 166, 154, 0.5)",1.5535495908056096,10.38475675481733,0.14394231957971135,57.10129105064521,0.8440655575950586,False,False,True,False,True,8.809108328830483,0.0,0.0,0.0,0.0,1,0.9695477879547875,1.0207195061139385,False,False,False,False,0.2520449208235306,0.25551224705828596,False,False,False,False,-1143498,-946088.7228588149,False,False,False,False,94239.97379433422,False,False,False,False
2024-07-12 00:00:00+00:00,10.8068512198,10.8068512198,10.3205925332,10.6679201665,64971,,,,,,,,,,,,10.54076990681371,10.239998810845764,10.289273557750642,10.36215527736498,9.620375244174042,,10.36215527736498,9.620375244174042,,,10.210514559389827,"rgba(38, 166, 154, 0.5)",1.5674628844573626,10.402703045555956,0.2578358813159111,58.07880818600702,1.9786344626342753,False,False,True,False,True,9.893777767880206,0.0,0.0,0.0,0.0,1,0.9685198248142891,1.0053080530725655,False,False,False,False,0.24386593451133617,0.24968909078481105,False,False,False,False,-1078527,-955898.9656100138,False,False,False,False,92071.90166142058,False,False,False,False
2024-07-19 00:00:00+00:00,11.8587577665,12.2853753367,10.8763167465,10.8763167465,269698,,,,,,,,,,,,10.89374921637821,10.571370379329236,10.485360726075307,10.456750461119386,9.730990734465848,,10.456750461119386,9.730990734465848,,,10.427644303473597,"rgba(38, 166, 154, 1.0)",1.6009000269821196,11.008088023829748,0.5313696847603048,61.36167186143189,5.2975245063963,True,False,True,False,True,15.193996002055243,0.0,0.0,0.0,0.0,1,1.0052477574085987,0.9290622951023719,False,False,False,False,0.34282821889258885,0.29625865483869995,False,False,False,False,-808829,-945004.8940833461,False,False,False,False,105229.39042724128,False,False,False,False
2024-07-26 00:00:00+00:00,11.5396132897,11.8885287065,11.0251714465,11.6900557731,80776,,,,,,,,,,,,10.944173540656054,10.630493381576844,10.526024235224208,10.478484484924026,9.758835873016842,,10.478484484924026,9.758835873016842,,,10.467602303079595,"rgba(38, 166, 154, 1.0)",1.6227828938608415,11.037188304834679,0.3096070255399215,62.32861275174699,6.333920807452863,True,False,True,False,True,12.976703245278788,0.0,0.0,0.0,0.0,0,1.0039377199507782,0.960947139208257,False,False,False,False,0.2993851331196637,0.2978218939791818,False,False,False,False,-889605,-940901.1982253204,False,False,False,False,103418.02817337155,False,False,False,False
2024-08-02 00:00:00+00:00,11.2037970865,12.1266962265,11.0648660331,11.2931099065,52007,,,,,,,,,,,,10.971313996190371,10.663896472836564,10.550004884614351,10.49173832283729,9.776104970351092,,10.49173832283729,9.776104970351092,,,10.490611729365934,"rgba(38, 166, 154, 0.5)",1.634984183684557,11.053785831625163,0.09175089054181279,61.678278945000756,6.333920807452863,True,False,True,False,True,10.714214142777191,0.0,0.0,0.0,0.0,0,1.0006921617648121,0.953019370087456,False,False,False,False,0.34282821712192607,0.3203250555505539,False,False,False,False,-941612,-940953.8502086301,False,False,False,False,99609.80386423292,False,False,False,False
2024-08-09 00:00:00+00:00,11.2931099065,11.4022700198,10.5091418198,10.9259349798,35792,,,,,,,,,,,,10.974666687510378,10.674733196799998,10.558954012056821,10.497018680408642,9.785042421297835,,10.497018680408642,9.785042421297835,,,10.498082999614734,"rgba(38, 166, 154, 0.5)",1.647635928156439,11.047137364906453,0.14928816335582631,61.44475047809265,6.333920807452863,True,False,True,False,True,11.159767124496582,0.0,0.0,0.0,0.0,0,0.9768962960979367,0.9838263275517752,False,False,False,False,0.0122948739599307,0.1663099647552423,False,False,False,False,-905820,-938351.3427857686,False,False,False,False,94882.559133549,False,False,False,False
2024-08-16 00:00:00+00:00,11.8574676924,12.0952382665,10.9656295665,11.2831862598,47045,,,,,,,,,,,,11.003595552315598,10.707565828424375,10.582937341191098,10.51061027704278,9.80175058896985,,10.51061027704278,9.80175058896985,,,10.52129191758874,"rgba(38, 166, 154, 1.0)",1.6649560260585412,11.07162659956348,0.47198909793242155,62.62554068735487,7.0571026278517905,True,False,True,False,True,13.890671851653103,0.0,0.0,0.0,0.0,0,1.010632507537812,0.9537575284849968,False,False,False,False,0.3058227320596331,0.2360663484074377,False,False,False,False,-858775,-932456.7988757116,False,False,False,False,91339.0362347676,False,False,False,False
2024-08-23 00:00:00+00:00,12.3251691598,12.4541765665,11.7296511233,11.7296511233,141606,,,,,,,,,,,,11.138644217604659,10.843427714903,10.682310930532635,10.567967875102873,9.864273297767168,,10.567967875102873,9.864273297767168,,,10.619324807182068,"rgba(0, 255, 255, 0.75)",1.6966324639720582,11.206879872177078,0.6591228868772482,64.41961136774702,8.955385451884794,True,False,True,False,True,16.024084728592477,0.0,0.0,0.0,0.0,0,1.0310218480295978,0.9391305579414231,False,False,False,False,0.3428282059491299,0.2894472771782838,False,False,False,False,-717169,-916509.5545145478,False,False,False,False,95062.51503219221,False,False,False,False
2024-08-30 00:00:00+00:00,13.3969229998,13.5358540531,12.4541765665,12.4541765665,794877,,,,,,,,,,,,11.922794894353606,11.626911429190413,11.318711733333478,10.984197137359148,10.28569004572773,,10.984197137359148,10.28569004572773,,,11.227661047992873,"rgba(0, 255, 255, 0.75)",1.7532630111525447,11.99359852827446,0.8004072763749432,67.40512663782587,11.942796308041586,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.056775520628296,0.9174398980913883,False,False,False,False,0.3428282239518733,0.31613775056507853,False,False,False,False,77708,-842863.8097356923,False,False,False,False,146900.6250298076,False,False,False,False
2024-09-06 00:00:00+00:00,12.4839475065,14.1114255598,12.1663908131,14.1114255598,322675,,,,,,,,,,,,12.060371698363499,11.78494365767641,11.471698964022206,11.10404525177944,10.41688444740438,,11.10404525177944,10.41688444740438,,,11.367588803849186,"rgba(38, 166, 154, 1.0)",1.7792847690160205,12.405167525911192,0.044276206912272,66.35083595009455,11.942796308041586,True,False,True,False,True,14.59725834000415,0.0,0.0,0.0,0.0,0,1.074869039990758,0.8849071055955727,False,False,False,False,0.3428282256540738,0.32948298810957616,False,False,False,False,-244967,-798575.1571626781,False,False,False,False,159920.9491016737,False,False,False,False
2024-09-13 00:00:00+00:00,13.1488318331,13.1488318331,12.3115737639,12.4839475065,141048,,,,,,,,,,,,12.106380284909768,11.839933161415342,11.527724652691578,11.150557074655957,10.469133115213076,,11.150557074655957,10.469133115213076,,,11.418745657777144,"rgba(0, 255, 255, 0.75)",1.821733727092259,12.429736755072277,0.3947311658853121,66.67738949299012,11.942796308041586,True,False,True,False,True,17.239786988703962,0.0,0.0,0.0,0.0,0,1.1100606868173908,0.8626344030456654,False,False,False,False,0.22918200210630507,0.2793324951079406,False,False,False,False,-103919,-747119.1455209983,False,False,False,False,158522.9528719201,False,False,False,False
2024-09-20 00:00:00+00:00,13.2381446531,13.6053195798,12.6824204398,13.3423429431,161267,,,,,,,,,,,,12.171612829372108,11.913087256003429,11.599907088396101,11.209755033934346,10.533473585678884,,11.209755033934346,10.533473585678884,,,11.485567158676973,"rgba(0, 255, 255, 0.75)",1.863152899463251,12.491092151250392,0.40096145735802186,67.04778734963804,11.942796308041586,True,False,True,False,True,17.58408693861663,0.0,0.0,0.0,0.0,0,1.1232644836646504,0.8727505504808839,False,False,False,False,0.3428282205670379,0.3110803578374892,False,False,False,False,57348,-687528.9865935169,False,False,False,False,158726.21562214824,False,False,False,False
2024-09-27 00:00:00+00:00,12.9305116065,13.3969229998,12.9305116065,13.3076101798,76905,,,,,,,,,,,,12.197470735230022,11.942948491504144,11.63031994720801,11.23555499117863,10.562089681435987,,11.23555499117863,10.562089681435987,,,11.513676769311358,"rgba(38, 166, 154, 1.0)",1.8937309830120403,12.51104607155508,0.22150217676522657,66.3086817011546,11.942796308041586,True,False,True,False,True,15.68417792855099,0.0,0.0,0.0,0.0,0,1.1100947105987302,0.8718593581611151,False,False,False,False,0.3428282208712928,0.32695428935439097,False,False,False,False,-19557,-638049.5801791822,False,False,False,False,152665.38483532245,False,False,False,False
2024-10-04 00:00:00+00:00,13.2163126304,13.2679155931,12.9007406665,13.0198244264,307360,,,,,,,,,,,,12.291994574211525,12.05242308371598,11.743580410052939,11.334157692530884,10.672141301823364,,11.334157692530884,10.672141301823364,,,11.61885941246694,"rgba(38, 166, 154, 1.0)",1.9238418898396021,12.583798737189039,0.32877644288309765,66.27753241462017,11.942796308041586,True,False,True,False,True,16.81606797220423,0.0,0.0,0.0,0.0,0,1.1358167584496586,0.8792139868980506,False,False,False,False,0.31642369161783074,0.3216889904861109,False,False,False,False,287803,-569467.9075733168,False,False,False,False,164124.24521789118,False,False,False,False
2024-10-11 00:00:00+00:00,14.8559303628,15.6110488566,13.1467530903,13.2361867848,202419,,,,,,,,,,,,12.432775720987566,12.194928291086473,11.876119379016153,11.440426184081188,10.778321762897065,,11.440426184081188,10.778321762897065,,,11.74451426761369,"rgba(0, 255, 0, 1.0)",1.983117882014935,12.75207482398507,1.0608827432272054,68.48802276813524,13.701656315028863,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1423892337996484,0.77607494238813,False,False,False,False,0.34282823277895264,0.3322586116325318,False,False,False,False,490222,-490972.3588641823,False,False,False,False,166960.8937202696,False,False,False,False
2024-10-18 00:00:00+00:00,15.2136651408,15.6787203521,14.7267483596,15.0248606746,109855,,,,,,,,,,,,12.52402621639417,12.285805637203518,11.959693998204346,11.50702097719761,10.84335932824804,,11.50702097719761,10.84335932824804,,,11.823981231449537,"rgba(0, 255, 0, 1.0)",2.049151714700646,12.861175004064844,1.1480312169461908,70.44763699010318,15.703854679628165,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.229651238199795,0.741273596392515,False,False,False,False,0.34282823424663045,0.3375434229395811,False,False,False,False,600077,-410153.88783720584,False,False,False,False,162730.82751876817,False,False,False,False
2024-10-25 00:00:00+00:00,14.6174405108,15.4223437612,14.1106495754,15.4024696069,144012,,,,,,,,,,,,12.614688766506823,12.378317023615404,12.047509851216583,11.579743392009407,10.916531439128478,,11.579743392009407,10.916531439128478,,,11.907358094495338,"rgba(0, 255, 255, 0.75)",2.084873283382471,12.959797573604316,0.7950809051120583,70.04157490206686,15.703854679628165,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1906277638672902,0.7576930337997068,False,False,False,False,0.24206643039363349,0.2898049266666073,False,False,True,False,456065,-345989.5257751906,False,False,False,False,161344.24770256312,False,False,False,False
2024-11-01 00:00:00+00:00,15.1242314463,15.3478156825,14.6175398816,14.7764337455,164168,,,,,,,,,,,,12.723398478466544,12.488561083508218,12.152000505420792,11.66660766911675,11.003243157701156,,11.66660766911675,11.003243157701156,,,12.006762178842692,"rgba(0, 255, 255, 0.75)",2.140823882841013,13.07771558838379,0.9559477892223205,70.37959628703678,15.839357514809095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.208932254057191,0.7711400889917555,False,False,False,False,0.2782230082853555,0.2840139674759814,False,False,False,False,620233,-274417.4868288802,False,False,False,False,161553.4145394103,False,False,False,False
2024-11-08 00:00:00+00:00,15.9986942369,16.1676245487,14.8459932856,15.1341685234,175416,,,,,,,,,,,,12.858647768542179,12.623920341476618,12.278978484492123,11.771506465076833,11.106063203901654,,11.771506465076833,11.106063203901654,,,12.127823252697882,"rgba(0, 255, 0, 1.0)",2.224857744572287,13.227129013350227,1.245726937064278,71.57464375565304,17.131120552962273,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2096972381114937,0.7366150465203469,False,False,False,False,0.34282822774046956,0.31342109760822545,False,False,False,False,795649,-195153.30261933355,False,False,False,False,162580.2727216762,False,False,False,False
2024-11-15 00:00:00+00:00,16.4061144007,16.9526536448,16.0583166999,16.0881279313,105004,,,,,,,,,,,,12.955257715406008,12.719477016203397,12.367644536605285,11.84408606939789,11.175904613186027,,11.84408606939789,11.175904613186027,,,12.21247399015972,"rgba(0, 255, 0, 1.0)",2.3159779880329805,13.33582186942028,1.325700221307975,72.82603141677305,18.45755085933351,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2532503603026304,0.703037498657041,False,False,False,False,0.3428282347967927,0.3281246662025091,False,False,False,False,900653,-113982.4653882718,False,False,False,False,158315.36363118168,False,False,False,False
2024-11-22 00:00:00+00:00,17.0122761078,17.2598087,16.485611018,16.5253593266,189879,,,,,,,,,,,,13.13805357096532,12.89994345167824,12.535266545607366,11.981933353835645,11.307964297262973,,11.981933353835645,11.307964297262973,,,12.372632243869907,"rgba(0, 255, 0, 1.0)",2.4253606817551017,13.53978313763916,1.4317429140675222,74.27117250519973,19.949372828467332,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2625183450438715,0.6929681286445933,False,False,False,False,0.3428282348646295,0.3354764505335693,False,False,False,False,1090532,-24759.171655807222,False,False,False,False,160653.41076961264,False,False,False,False
2024-11-29 00:00:00+00:00,17.8768018212,18.2643478306,16.783723333,17.0669300322,208687,,,,,,17.64162432826667,,,,,,13.355293508784364,13.113780236796346,12.733906320852185,12.145987118507836,11.464078046229952,,12.145987118507836,11.464078046229952,17.64162432826667,17.64162432826667,12.562609046234137,"rgba(0, 255, 0, 1.0)",2.549791294282656,14.85221170931062,1.1862108552458221,75.99361395406909,21.680886429842005,True,False,True,False,True,20.0,-1.0,18.264347,16.783724,0.0,0,1.2602052981809067,0.6757250888372528,False,False,False,False,0.34282823773281734,0.3391523441331933,False,False,False,False,1299219,73313.28550388219,False,False,False,False,164211.454416308,False,False,False,False
2024-12-06 00:00:00+00:00,17.8966759755,18.0507006716,17.1459297956,17.8867388983,121462,,,,,,17.66227991575742,,,,,,13.47388132001956,13.231023084287402,12.843806006634628,12.238096755614771,11.55224189928866,,12.238096755614771,11.55224189928866,17.66227991575742,17.66227991575742,12.667809813169004,"rgba(0, 255, 0, 1.0)",2.663572727772099,14.956329664355982,1.1039106537193828,77.23903171314383,22.932527639545256,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.28554772470647,0.7266594153813702,False,False,False,False,0.34282823800733636,0.3409902910702648,False,False,False,False,1420681,173118.3013924835,False,False,False,False,161044.82816324817,False,False,False,False
