date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_832,aVWAP_peak_817,aVWAP_peak_806,aVWAP_peak_801,aVWAP_peak_788,aVWAP_peak_768,aVWAP_peak_758,aVWAP_peak_751,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_708,aVWAP_peak_697,aVWAP_peak_692,aVWAP_peak_674,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_606,aVWAP_peak_594,aVWAP_peak_588,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_527,aVWAP_peak_516,aVWAP_peak_511,aVWAP_peak_498,aVWAP_peak_488,aVWAP_peak_472,aVWAP_peak_463,aVWAP_peak_455,aVWAP_peak_446,aVWAP_peak_435,aVWAP_peak_425,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_384,aVWAP_peak_379,aVWAP_peak_361,aVWAP_peak_337,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_300,aVWAP_valley_881,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_859,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_798,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_762,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_713,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_668,aVWAP_valley_646,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_596,aVWAP_valley_584,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_515,aVWAP_valley_505,aVWAP_valley_500,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_441,aVWAP_OB_bull_881,aVWAP_OB_bull_867,aVWAP_OB_bull_841,aVWAP_OB_bull_811,aVWAP_OB_bull_779,aVWAP_OB_bull_685,aVWAP_OB_bull_646,aVWAP_OB_bull_557,aVWAP_OB_bull_441,aVWAP_OB_bear_888,aVWAP_OB_bear_714,aVWAP_OB_bear_390,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,23.215,23.285,23.21,23.235,11265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.243333333333336,,93.97374039748082,40.809031563597614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83941.0,6848.561901955931,False,False,False,False,11111.59527088235,False,False,False,False
2024-12-31 20:00:00+00:00,23.235,23.25,23.125,23.17,38947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.19550150694389,,90.90622424052822,40.809031563597614,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,7439.9640430108775,False,False,False,False,11543.15193334929,False,False,False,False
2025-01-01 15:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.19550150694389,,88.86121346922647,42.41641684566801,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,8022.197158623111,False,False,False,False,11364.18833748341,False,False,False,False
2025-01-01 16:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.19550150694389,,87.49787295502531,41.17208602755325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,8595.403404225854,False,False,False,False,11187.9993710108,False,False,False,False
2025-01-01 17:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.19550150694389,,86.5889792788912,40.283279401626714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,9159.72273129212,False,False,False,False,11014.542016421485,False,False,False,False
2025-01-01 18:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.19550150694389,,85.98305016146847,39.60302690316969,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,9715.292921504646,False,False,False,False,10843.773923143632,False,False,False,False
2025-01-01 19:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.19550150694389,,85.57909741651997,39.04710339918604,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,10262.249620396047,False,False,False,False,10675.65339720342,False,False,False,False
2025-01-01 20:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.19550150694389,,85.30979558655432,38.56875022712782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,10800.726370467426,False,False,False,False,10510.139391045226,False,False,False,False
2025-01-02 15:00:00+00:00,23.41,23.44,23.25,23.33,8059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.215485947841408,,87.05086244314458,38.56875022712782,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53053.0,11455.800380227622,False,False,False,False,10472.13722994375,False,False,False,False
2025-01-02 16:00:00+00:00,23.33,23.335,23.1,23.245,10811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.217235676442492,,82.64618145872184,36.07117503786962,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42242.0,11933.105800689207,False,False,False,False,10477.39091630121,False,False,False,False
2025-01-02 17:00:00+00:00,23.245,23.335,23.23,23.23,9122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.22280708147921,,78.8404266661717,32.67288929179415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33120.0,12261.584780523483,False,False,False,False,10456.377103645376,False,False,False,False
2025-01-02 18:00:00+00:00,23.235,23.25,23.12,23.185,6571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.219876614567976,,73.77443733809577,28.22098058124469,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26549.0,12483.095094003738,False,False,False,False,10396.138698937695,False,False,False,False
2025-01-02 19:00:00+00:00,23.185,23.205,23.085,23.09,8187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.169167222449317,,66.11423067604409,21.541944450889176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18362.0,12574.240906499805,False,False,False,False,10361.888486551064,False,False,False,False
2025-01-02 20:00:00+00:00,23.095,23.295,23.09,23.275,20543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.203289609150865,,66.03728244195675,21.541944450889176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38905.0,12982.469729654846,False,False,False,False,10519.735176682056,False,False,False,False
2025-01-03 15:00:00+00:00,23.52,23.625,23.475,23.535,21472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.304873779673855,,69.69938680218921,21.541944450889176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60377.0,13717.268648574925,False,False,False,False,10689.537732082334,False,False,False,False
2025-01-03 16:00:00+00:00,23.535,23.61,23.465,23.565,9312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.329803859123956,,72.45221931013708,15.924179827058992,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69689.0,14585.047429217175,False,False,False,False,10668.180557941521,False,False,False,False
2025-01-03 17:00:00+00:00,23.57,23.66,23.555,23.56,9227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.35355345261517,,74.09081518202932,17.479834706840137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60462.0,15296.318011709933,False,False,False,False,10645.836673322272,False,False,False,False
2025-01-03 18:00:00+00:00,23.56,23.675,23.525,23.675,9990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.377390357692967,,76.41839194992063,19.786010781998797,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70452.0,16151.444864241563,False,False,False,False,10635.668662883167,False,False,False,False
2025-01-03 19:00:00+00:00,23.675,23.815,23.635,23.8,23043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.439749196429325,,79.02251443694436,22.381319823688116,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93495.0,17350.569750067276,False,False,False,False,10828.030389040017,False,False,False,False
2025-01-03 20:00:00+00:00,23.805,23.83,23.7,23.815,63229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.544333009705916,,80.87436347988806,24.307991141853677,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156724.0,19511.398126035223,False,False,False,False,11640.448522543273,False,False,False,False
2025-01-06 15:00:00+00:00,24.005,24.05,23.795,23.845,23330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.57992983733618,,82.35164199270837,25.94808295305532,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180054.0,22000.430713228478,False,False,False,False,11821.681878782912,False,False,False,False
2025-01-06 16:00:00+00:00,23.85,23.915,23.715,23.885,16498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.596916761877885,,83.66043199730365,27.486336829741248,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196552.0,24706.656593643536,False,False,False,False,11894.182934925811,False,False,False,False
2025-01-06 17:00:00+00:00,23.885,23.96,23.825,23.935,13318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.612628681854822,,84.92216894990423,29.01572077192229,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209870.0,27577.406103819605,False,False,False,False,11916.257618105255,False,False,False,False
2025-01-06 18:00:00+00:00,23.935,23.985,23.875,23.925,15805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.630545996819286,,85.21574173156193,29.68748827586498,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194065.0,30158.609109961937,False,False,False,False,11976.548197669514,False,False,False,False
2025-01-06 19:00:00+00:00,23.925,23.98,23.885,23.975,15453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.64715311941348,,85.8637396574637,30.733861169666852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209518.0,32939.37486019509,False,False,False,False,12030.446675225025,False,False,False,False
2025-01-06 20:00:00+00:00,23.975,24.0,23.865,23.95,36063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.678828548181876,,84.81353767547,30.733861169666852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173455.0,35117.91168406803,False,False,False,False,12403.044401190527,False,False,False,False
2025-01-07 15:00:00+00:00,24.145,24.145,23.92,24.01,17517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.805852982039557,,84.81103463193828,30.733861169666852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190972.0,37534.2541385786,False,False,False,False,12482.330534505403,False,False,False,False
