date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_781,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_705,aVWAP_peak_683,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_582,aVWAP_peak_559,aVWAP_peak_500,aVWAP_peak_481,aVWAP_peak_417,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_310,aVWAP_peak_274,aVWAP_peak_244,aVWAP_peak_172,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_58,aVWAP_valley_864,aVWAP_valley_845,aVWAP_OB_bear_705,aVWAP_OB_bear_481,aVWAP_OB_bear_417,aVWAP_OB_bear_342,aVWAP_OB_bear_172,aVWAP_OB_bear_107,aVWAP_OB_bear_58,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 15:00:00+00:00,45.335,45.415,45.07,45.3,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34914031824757,,,,,,,,,45.34914031824757,45.34914031824757,,"rgba(38, 166, 154, 0.75)",,44.974186828519336,,67.28562551044419,16.44818271119928,True,False,True,False,False,16.357333047838797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5097.0,1651.3442114017519,False,False,False,False,221.05193766990683,False,False,False,False
2025-02-19 16:00:00+00:00,45.3,45.3,45.21,45.215,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33905711610487,,,,,,,,,45.33905711610487,45.33905711610487,,"rgba(38, 166, 154, 0.75)",,44.97471168251671,,65.46333699140932,22.730304655052194,True,False,True,False,False,15.470366758050776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4930.0,1702.1760840931975,False,False,False,False,220.2139231323889,False,False,False,False
2025-02-19 17:00:00+00:00,45.215,45.255,45.09,45.205,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29460926000268,,,,,,,,,45.29460926000268,45.29460926000268,,"rgba(38, 166, 154, 0.75)",,44.970861450016145,,64.13111335847927,21.217640095591037,True,False,True,False,False,15.365044740981201,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4219.0,1741.1966099212098,False,False,False,False,227.82300959545265,False,False,False,False
2025-02-19 18:00:00+00:00,45.21,45.27,45.14,45.195,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.273411321144515,,,,,,,,,45.273411321144515,45.273411321144515,,"rgba(38, 166, 154, 0.75)",,44.97519188913711,,63.11251693476502,19.90196005178383,True,False,True,False,False,15.2578257764115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3483.0,1768.2013136433616,False,False,False,False,235.7017226249805,False,False,False,False
2025-02-19 19:00:00+00:00,45.195,45.25,45.195,45.21,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27034874646376,,,,,,,,,45.27034874646376,45.27034874646376,,"rgba(38, 166, 154, 0.75)",,44.97720246857142,,62.57137137479282,18.95321780626861,True,False,True,False,False,15.3661259986058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3673.0,1797.7330762225342,False,False,False,False,234.99316878583352,False,False,False,False
2025-02-19 20:00:00+00:00,45.21,45.21,44.82,44.945,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.231832282471636,,,,,,,,,45.231832282471636,45.231832282471636,,"rgba(38, 166, 154, 0.5)",,44.96309082805358,,58.63570394074546,14.89498137961941,False,True,True,False,False,12.506449374988346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3125.0,1818.310857986526,False,False,False,False,239.84598787442525,False,False,False,False
2025-02-20 15:00:00+00:00,43.5,43.62,43.175,43.62,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.20430238331679,,,,,,,,,45.20430238331679,45.20430238331679,,"rgba(239, 83, 80, 1.0)",,44.65151774032722,,47.63194471434819,4.662782823041745,False,True,False,True,False,0.34200292388369746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3062.0,1837.592860188285,False,False,False,False,237.10418961280624,False,False,False,False
2025-02-20 16:00:00+00:00,43.62,43.94,43.62,43.94,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.15003894452393,,,,,,,,,45.15003894452393,45.15003894452393,,"rgba(239, 83, 80, 1.0)",,44.67789817082402,,43.23630185729436,0.9192695560300947,False,True,False,True,False,2.81491009829346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3228.0,1859.149560030327,False,False,False,False,236.0017990761736,False,False,False,False
2025-02-20 17:00:00+00:00,43.94,44.09,43.92,43.93,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11987069299265,,,,,,,,,45.11987069299265,45.11987069299265,,"rgba(239, 83, 80, 1.0)",,44.67943541821977,,40.258200776277434,-1.650977187207566,False,True,False,True,False,2.732806956462529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3117.0,1878.651117239159,False,False,False,False,234.06378668739572,False,False,False,False
2025-02-20 18:00:00+00:00,43.93,44.43,43.93,44.425,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04441419491526,,,,,,,,,45.04441419491526,45.04441419491526,,"rgba(239, 83, 80, 1.0)",,44.69247624175554,,42.38540261568647,-1.650977187207566,False,True,False,True,False,6.389325406707027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3532.0,1904.284433250955,False,False,False,False,236.86899929689343,False,False,False,False
2025-02-20 19:00:00+00:00,44.425,44.75,44.425,44.75,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.036714117484074,,,,,,,,,45.036714117484074,45.036714117484074,,"rgba(239, 83, 80, 0.75)",,44.70168852637752,,45.97023558675059,-1.650977187207566,False,True,False,True,True,8.638859153164862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3624.0,1930.9466900997775,False,False,False,False,234.62296830004234,False,False,False,False
2025-02-20 20:00:00+00:00,44.845,45.38,44.83,45.03,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04625762730169,,,,,,,,,45.04625762730169,45.04625762730169,,#000000,,44.875413642875394,,50.00959082512493,-8.505513549825544,False,True,False,False,True,10.498042882870276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4985.0,1978.2963538191607,False,False,False,False,252.08617809384015,False,False,False,False
2025-02-21 15:00:00+00:00,45.03,45.03,44.325,44.76,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0351337303453,,,,,,,,,45.0351337303453,45.0351337303453,,#000000,,44.862926043740515,,50.712347304448855,-7.627948157474528,False,True,False,False,True,8.204355711206333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4777.0,2021.6871080235146,False,False,False,False,251.40267145672635,False,False,False,False
2025-02-21 16:00:00+00:00,44.76,45.175,44.725,44.99,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.027170359017234,,,,,,,,,45.027170359017234,45.027170359017234,,"rgba(38, 166, 154, 0.5)",,44.86985051188727,,52.612006833332856,-5.472765058664649,False,True,True,False,True,9.72649002029453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5573.0,2076.746222627801,False,False,False,False,259.84604089150577,False,False,False,False
2025-02-21 17:00:00+00:00,44.99,45.09,44.58,44.58,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00800929528751,,,,,,,,,45.00800929528751,45.00800929528751,,#000000,0.8275167726451343,44.85457231842306,-0.33180272291690055,51.012477297798,-5.472765058664649,False,True,False,False,True,6.3542757638552665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5040.0,2122.6881416568276,False,False,False,False,264.08098599396305,False,False,False,False
2025-02-21 18:00:00+00:00,44.58,44.58,44.505,44.555,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00693473947551,,,,,,,,,45.00693473947551,45.00693473947551,,#000000,0.7884114088149411,44.853522863356176,-0.37863843675839864,49.781214426736206,-5.472765058664649,False,True,False,False,True,6.153305300364483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5022.0,2167.6387131040087,False,False,False,False,260.2657769087853,False,False,False,False
2025-02-21 19:00:00+00:00,44.555,44.565,43.485,43.63,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94437286272595,,,,,,,,,44.94437286272595,44.94437286272595,,"rgba(239, 83, 80, 1.0)",0.7780312703597898,44.784498852367356,-1.4838720451858853,44.2120966574627,1.5821779357820773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4562.0,2204.760593521001,False,False,False,False,263.36243153035457,False,False,False,False
2025-02-21 20:00:00+00:00,43.63,43.94,43.42,43.465,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80482153924679,,,,,,,,,44.80482153924679,44.80482153924679,,"rgba(239, 83, 80, 1.0)",0.7745798047160052,44.640412356774355,-1.5174838662432073,39.87128087504248,-2.6137718165516546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3607.0,2226.5007393578844,False,False,False,False,274.0854946074033,False,False,False,False
2025-02-24 15:00:00+00:00,43.465,43.465,42.48,42.48,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75895223338321,,,,,,,,,44.75895223338321,44.75895223338321,,"rgba(239, 83, 80, 1.0)",0.7914200260655957,44.59281786659881,-2.669654288510122,34.1003959828975,-8.015451852563011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3392.0,2244.5704953368318,False,False,False,False,273.16944042744353,False,False,False,False
2025-02-24 16:00:00+00:00,42.48,43.015,42.19,43.015,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.693407258064525,,,,,,,,,44.693407258064525,44.693407258064525,,"rgba(239, 83, 80, 1.0)",0.7934675183665134,44.52603598513023,-1.9043451056962608,33.9867166295374,-8.196838249243172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3706.0,2267.2283171145555,False,False,False,False,273.80247235880097,False,False,False,False
2025-02-24 17:00:00+00:00,43.015,43.015,42.84,42.975,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68871537086685,,,,,,,,,44.68871537086685,44.68871537086685,,"rgba(239, 83, 80, 1.0)",0.7926355455744579,44.521381177948534,-1.9509359460126179,33.77567535740094,-8.74276570673959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3680.0,2289.131754058516,False,False,False,False,269.9605735625405,False,False,False,False
2025-02-24 18:00:00+00:00,42.975,43.08,42.91,43.03,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.67307879592741,,,,,,,,,44.67307879592741,44.67307879592741,,"rgba(239, 83, 80, 1.0)",0.7873491103834639,44.506007659669116,-1.8746546356675917,34.0404811158095,-8.965068888554931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3771.0,2312.1064555459807,False,False,False,False,267.1859910266872,False,False,False,False
2025-02-24 19:00:00+00:00,43.03,43.055,42.36,42.615,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.60759032374931,,,,,,,,,44.60759032374931,44.60759032374931,,"rgba(239, 83, 80, 1.0)",0.7898199418478561,44.44101479292457,-2.3119380711664976,32.6710812484669,-10.789056490731994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3439.0,2329.5776732894537,False,False,False,False,268.1908593828626,False,False,False,False
2025-02-24 20:00:00+00:00,42.615,42.75,42.305,42.305,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46655909510619,,,,,,,,,44.46655909510619,44.46655909510619,,"rgba(239, 83, 80, 1.0)",0.8101322770426544,44.30326334831667,-2.466588981753974,30.747259077628918,-13.073027085212274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2730.0,2335.785771377989,False,False,False,False,275.0251096249887,False,False,False,False
2025-02-25 15:00:00+00:00,42.305,42.405,41.395,41.51,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.415265851449284,,,,,,,,,44.415265851449284,44.415265851449284,,"rgba(239, 83, 80, 1.0)",0.8554151723678546,44.2526742102884,-3.206249197914584,27.436556064960666,-16.530343341231124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2520.0,2338.641805930268,False,False,False,False,274.01696839049276,False,False,False,False
2025-02-25 16:00:00+00:00,41.51,41.745,41.02,41.02,3615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63735653360628,,,,,,,,,43.63735653360628,43.63735653360628,,"rgba(239, 83, 80, 1.0)",0.9143326961666018,43.19053569827198,-2.3739014336598547,24.288739112663198,-19.698535097795556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1095.0,2285.4070492491787,True,False,False,False,325.8151549270743,True,False,False,False
2025-02-25 17:00:00+00:00,41.02,41.02,41.02,41.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63735653360628,,,,,,,,,43.63735653360628,43.63735653360628,,"rgba(239, 83, 80, 1.0)",0.9761050702194486,43.19053569827198,-2.2236701401253813,22.19019447779822,-21.840774175486544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1095.0,2232.9976376329128,True,False,False,False,320.7637571762669,True,False,False,False
2025-02-25 18:00:00+00:00,41.02,41.87,41.02,41.68,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.620044892618665,,,,,,,,,43.620044892618665,43.620044892618665,,"rgba(239, 83, 80, 0.75)",0.997026963409602,42.810530046538254,-1.1339011762250668,25.92292120227338,-21.840774175486544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-974.0,2183.2767440262005,False,False,False,False,317.66664466190616,False,False,False,False
2025-02-25 19:00:00+00:00,41.68,41.895,41.68,41.895,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60091686195738,,,,,,,,,43.60091686195738,43.60091686195738,,"rgba(239, 83, 80, 0.75)",1.0179937520826365,42.83959508741495,-0.9278987081035324,29.84068329957361,-26.451838163275458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-815.0,2136.7918332661043,False,False,False,False,315.2066966826518,False,False,False,False
2025-02-25 20:00:00+00:00,41.895,42.15,41.57,41.88,4419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20494436981159,,,,,,,,,43.20494436981159,43.20494436981159,,"rgba(239, 83, 80, 0.75)",1.0398286934450869,42.6780307615962,-0.7674636857271323,32.38939257670312,-24.04514256556162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5234.0,2022.5159908898856,False,False,False,False,378.83139905966493,False,False,False,False
2025-02-26 15:00:00+00:00,41.64,42.14,41.64,42.14,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.196224775976475,,,,,,,,,43.196224775976475,43.196224775976475,,"rgba(239, 83, 80, 0.75)",1.0500564120410258,42.67441854139561,-0.5089426960946265,35.94880662177879,-20.675177274128956,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5096.0,1912.151401883841,False,False,False,False,375.09757891920503,False,False,False,False
2025-02-26 16:00:00+00:00,42.14,42.14,41.83,41.83,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18785784663474,,,,,,,,,43.18785784663474,43.18785784663474,,"rgba(239, 83, 80, 0.75)",1.066183308276232,42.67054581654638,-0.7883689512128514,36.786506548215954,-19.77753518683073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5226.0,1801.4823879011456,False,False,False,False,371.29761645534137,False,False,False,False
2025-02-26 17:00:00+00:00,41.83,42.24,41.77,42.06,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17101289134439,,,,,,,,,43.17101289134439,43.17101289134439,,"rgba(239, 83, 80, 0.75)",1.077980393944961,42.664337862584766,-0.560620458386203,39.02592954335384,-17.46112983885368,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4938.0,1696.9942888639184,False,False,False,False,370.00618054130507,False,False,False,False
2025-02-26 18:00:00+00:00,42.06,42.06,41.77,41.78,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.160705399704355,,,,,,,,,43.160705399704355,43.160705399704355,,"rgba(239, 83, 80, 0.75)",1.1026618081093884,42.6587906007868,-0.7969720129271229,39.05556698896102,-17.125705056701854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5097.0,1591.6610440753304,False,False,False,False,366.7347668895019,False,False,False,False
2025-02-26 19:00:00+00:00,41.78,41.93,41.71,41.71,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.13742758237811,,,,,,,,,43.13742758237811,43.13742758237811,,"rgba(239, 83, 80, 0.75)",1.1301585554073208,42.644538400084215,-0.8269091054638765,38.715509489417144,-17.056813528985032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5442.0,1482.612035640054,False,False,False,False,366.39779375943203,False,False,False,False
2025-02-26 20:00:00+00:00,41.71,42.32,41.71,42.16,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07507936507937,,,,,,,,,43.07507936507937,43.07507936507937,,"rgba(239, 83, 80, 0.5)",1.1463544724807322,42.62239117752409,-0.4033579391228499,41.92532129557577,-13.67536260525933,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4184.0,1394.757585475092,False,False,False,False,380.2210837786656,False,False,False,False
2025-02-27 15:00:00+00:00,42.16,42.295,42.07,42.11,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06483148545269,,,,,,,,,43.06483148545269,43.06483148545269,,"rgba(239, 83, 80, 0.5)",1.1629024654476166,42.61971695302462,-0.43831444869146885,43.736876564570565,-11.711086471887683,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4429.0,1304.466770196408,False,False,False,False,378.12463286736846,False,False,False,False
2025-02-27 16:00:00+00:00,42.11,42.96,42.09,42.77,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04675950680049,,,,,,,,,43.04675950680049,43.04675950680049,,#000000,1.16863502421407,42.63592716486065,0.11472601142475868,49.02020587409599,-6.640430218655283,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3529.0,1229.5293008910373,False,False,False,False,386.21572383066507,False,False,False,False
2025-02-27 17:00:00+00:00,42.52,42.68,42.49,42.55,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.040919040198546,,,,,,,,,43.040919040198546,43.040919040198546,,"rgba(38, 166, 154, 1.0)",1.176459178296552,42.639569001602425,-0.0761343897474781,50.95098785156559,-4.812411751250131,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3814.0,1151.3350481640446,False,False,False,False,384.64648780228265,False,False,False,False
2025-02-27 18:00:00+00:00,42.55,42.775,42.55,42.56,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03533427274151,,,,,,,,,43.03533427274151,43.03533427274151,,"rgba(38, 166, 154, 1.0)",1.184256778370771,42.64432731827549,-0.07120695428190554,52.29963844127707,-3.4338588828384218,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3497.0,1079.2678381149897,False,False,False,False,383.59770504565813,False,False,False,False
2025-02-27 19:00:00+00:00,42.56,42.67,42.52,42.52,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.02435327635328,,,,,,,,,43.02435327635328,43.02435327635328,,"rgba(38, 166, 154, 1.0)",1.1926568002754367,42.64985363493939,-0.10887762087919858,52.86818524963088,-2.6736894039872183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4063.0,999.5427553535169,False,False,False,False,386.42564760308977,False,False,False,False
2025-02-27 20:00:00+00:00,42.52,42.65,42.29,42.3,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.986007841298374,,,,,,,,,42.986007841298374,42.986007841298374,,#000000,1.2030289587851473,42.64750132615309,-0.2888553293879226,51.44038051544476,-2.6736894039872183,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5669.0,896.1544955805941,False,False,False,False,405.3337770976155,False,False,False,False
2025-02-28 15:00:00+00:00,41.78,43.885,41.78,43.79,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98676818753485,,,,,,,,,42.98676818753485,42.98676818753485,,"rgba(38, 166, 154, 1.0)",1.2013228331924557,42.651865314961164,0.9474011927454163,57.915401409514956,2.270152487585662,True,False,True,False,True,3.671511660661178,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5551.0,796.1986119281818,False,False,False,False,400.878989855792,False,False,False,False
2025-02-28 16:00:00+00:00,43.79,44.86,43.79,44.55,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.012246412793,,,,,,,,,43.012246412793,43.012246412793,,"rgba(38, 166, 154, 1.0)",1.204858995151797,42.69900436276243,1.5362757340782147,64.16608545712208,7.926437421609641,True,False,True,False,True,7.549980683843483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5079.0,705.1102613556518,False,False,False,False,401.9816411758572,False,False,False,False
2025-02-28 17:00:00+00:00,44.55,44.83,44.55,44.82,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.027944768248695,,,,,,,,,43.027944768248695,43.027944768248695,,"rgba(38, 166, 154, 1.0)",1.2116099519547021,42.7260611719185,1.728228482031966,68.90660296442337,12.062073666908091,True,False,True,False,True,8.853826179433465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4838.0,619.1705673811456,False,False,False,False,399.4858017777819,False,False,False,False
2025-02-28 18:00:00+00:00,44.82,45.1,44.82,44.935,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06107414295457,,,,,,,,,43.06107414295457,43.06107414295457,,"rgba(38, 166, 154, 1.0)",1.2194821600739956,42.78080838132154,1.7664806335073804,72.31276001364111,15.014272175422846,True,False,True,False,True,9.40491720375083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4375.0,541.7415663364766,False,False,False,False,400.47051802928917,False,False,False,False
2025-02-28 19:00:00+00:00,44.935,45.4,44.87,45.4,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.22333333333333,43.10148282658686,,,,,,,,,43.10148282658686,44.162408079960095,,"rgba(38, 166, 154, 1.0)",1.2342847511197919,43.08245788597021,1.8776397520322807,75.51844439016034,17.90079416176897,True,False,True,False,True,11.584838186530916,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3863.0,473.4509994165312,False,True,False,False,402.19965728464905,False,False,False,False
2025-02-28 20:00:00+00:00,45.4,45.4,44.65,45.03,304.0,,,,,,,,,,,,,,,,,,,,,,,,,45.026666666666664,45.15006535947712,43.12261043524302,,,,,,,,45.026666666666664,43.12261043524302,44.4331141537956,,"rgba(38, 166, 154, 1.0)",1.242058919842517,43.27976890166022,1.4091369341493858,74.72355641997008,17.90079416176897,True,False,True,False,True,9.309894205401836,-1.0,45.4,44.65,0.0,0,,,False,False,False,False,,,False,False,False,False,-4167.0,401.5060226813912,False,False,False,False,400.6771819779103,False,False,False,False
2025-03-03 15:00:00+00:00,44.365,44.365,43.96,43.99,244.0,,,,,,,,,,,,,,,,,,,,,,,,,44.616289537712895,44.90950314465409,43.13118810759231,,,,,,,,44.616289537712895,43.13118810759231,44.21899359665309,,"rgba(38, 166, 154, 0.75)",1.242317084620001,43.23317400429875,0.6092051740017292,68.01509216787426,17.90079416176897,True,False,True,False,False,3.401635301815219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4411.0,326.8935262057107,False,False,False,False,398.24807838135354,False,False,False,False
