date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_807,aVWAP_peak_756,aVWAP_peak_715,aVWAP_peak_696,aVWAP_peak_669,aVWAP_peak_606,aVWAP_valley_859,aVWAP_valley_836,aVWAP_valley_793,aVWAP_valley_772,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_688,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_511,aVWAP_valley_476,aVWAP_valley_461,aVWAP_valley_443,aVWAP_valley_407,aVWAP_valley_335,aVWAP_valley_274,aVWAP_valley_246,aVWAP_valley_191,aVWAP_valley_155,aVWAP_OB_bull_726,aVWAP_OB_bull_511,aVWAP_OB_bull_335,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 16:00:00+00:00,8.64,8.69,8.58,8.64,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.299500394925689,,24.800306407402598,-21.65215397876219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28810.0,2301.5811320175276,False,False,False,False,5050.308716202402,False,False,False,False
2025-03-14 17:00:00+00:00,8.64,8.67,8.565,8.615,4045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.28645204137712,,24.413489419313237,-22.303042507995595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32855.0,1756.5178586529148,False,False,False,False,5034.722534555853,False,False,False,False
2025-03-14 18:00:00+00:00,8.615,8.67,8.615,8.645,4483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.273114354049278,,25.72368772855337,-22.303042507995595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28372.0,1289.409054642792,False,False,False,False,5026.168696810801,False,False,False,False
2025-03-14 19:00:00+00:00,8.645,8.71,8.625,8.655,5927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.256840823573734,,27.136495908355286,-22.303042507995595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22445.0,921.4337204622834,False,False,False,False,5040.135073604431,False,False,False,False
2025-03-17 14:00:00+00:00,8.7,8.705,8.54,8.63,7806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.235386901266521,,27.481968872619007,-22.303042507995595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30251.0,438.1401744086046,False,False,False,False,5083.016700370254,False,False,False,False
2025-03-17 15:00:00+00:00,8.645,8.66,8.54,8.555,3886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.224575913639976,,26.137096917118953,-22.303042507995595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34137.0,-97.90851046594736,False,False,False,False,5064.4583019149,False,False,False,False
2025-03-17 16:00:00+00:00,8.555,8.62,8.545,8.575,2972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.2164844444069,,26.463047321563984,-22.303042507995595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31165.0,-579.568843637018,False,False,False,False,5032.017087931724,False,False,False,False
2025-03-17 17:00:00+00:00,8.575,8.605,8.52,8.585,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.21137786801208,,27.317894302824648,-22.303042507995595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29280.0,-1024.5367685418705,False,False,False,False,4983.226125328131,False,False,False,False
2025-03-17 18:00:00+00:00,8.575,8.605,8.555,8.565,2561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.204620942320105,,27.348340144301925,-22.303042507995595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31841.0,-1502.3113922854075,False,False,False,False,4945.672231912191,False,False,False,False
2025-03-17 19:00:00+00:00,8.565,8.585,8.53,8.535,12171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.173175264106511,,26.582980880151457,-22.303042507995595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44012.0,-2161.376331939897,False,False,False,False,5057.69281746394,False,False,False,False
2025-03-18 14:00:00+00:00,8.375,8.48,8.375,8.395,5510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.157073740729297,,23.47534686450274,-24.102320237773817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49522.0,-2895.6495671036196,False,False,False,False,5064.705331921863,False,False,False,False
