date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_862,aVWAP_peak_837,aVWAP_peak_815,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_747,aVWAP_peak_714,aVWAP_peak_691,aVWAP_peak_632,aVWAP_peak_613,aVWAP_peak_549,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_442,aVWAP_peak_406,aVWAP_peak_376,aVWAP_peak_304,aVWAP_peak_286,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_190,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_782,aVWAP_valley_762,aVWAP_OB_bull_762,aVWAP_OB_bear_613,aVWAP_OB_bear_549,aVWAP_OB_bear_474,aVWAP_OB_bear_304,aVWAP_OB_bear_239,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 19:00:00+00:00,37.74,37.74,37.35,37.47,913.0,,,,,,,,,,,,,,,,,,,,,,37.70828992418684,39.3530638441143,39.476887762809156,41.36048076547167,,,,,,,,,,,,,39.3530638441143,39.474680574145495,,#000000,2.4508892263829485,40.79971130763908,-1.3585727464937727,48.03488256739577,-7.191802685797079,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9118862621920979,1.0347164820631507,False,False,False,False,-0.2944521360124085,-0.292958881465795,False,False,False,False,2262.0,8192.429996695784,False,False,False,False,423.66899354704185,False,False,False,False
2025-03-17 14:00:00+00:00,37.63,37.99,37.63,37.745,160.0,,,,,,,,,,,,,,,,,,,,,,37.710571988595866,39.3425978568343,39.4658302296075,41.349343472725614,,,,,,,,,,,,,39.3425978568343,39.46708588694082,,#000000,2.458761224022529,40.79281354771634,-1.2395728051746835,49.76029893769109,-5.896142750405922,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9082781456953644,1.0372516556291387,False,False,False,False,-0.2727063073787401,-0.28283259442226755,False,False,False,False,2422.0,8102.965965739259,False,False,False,False,419.5811021742195,False,False,False,False
2025-03-17 15:00:00+00:00,37.85,38.17,37.69,38.02,440.0,,,,,,,,,,,,,,,,,,,,,,37.72870621282221,39.31762585006089,39.43919229686809,41.32053032059455,,,,,,,,,,,,,39.31762585006089,39.451513670086435,,"rgba(38, 166, 154, 1.0)",2.4628220793623323,40.77656743938532,-1.1192718558455663,52.86086631666418,-2.7589010241535163,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9010770505385253,1.04109362054681,False,False,False,False,-0.2629424621374682,-0.27288752827986784,False,False,False,False,2862.0,8021.710679448728,False,False,False,False,419.8976742335339,False,False,False,False
2025-03-17 16:00:00+00:00,38.02,38.83,38.02,38.83,736.0,,,,,,,,,,,,,,,,,,,,,,37.8188406010607,39.295407552031456,39.413924401577574,41.28182589121296,,,,,,,,,,,,,39.295407552031456,39.45249961147067,,"rgba(38, 166, 154, 1.0)",2.4541019935191373,40.76477918530474,-0.7883858089085789,58.92576283511267,2.9477681183415996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9158522444922975,1.0287394401192642,False,False,False,False,-0.2231583405935349,-0.24802293443670137,False,False,False,False,3598.0,7953.126017751849,False,False,False,False,424.7984854857272,False,False,False,False
2025-03-17 17:00:00+00:00,38.83,39.28,38.75,39.28,160.0,,,,,,,,,,,,,,,,,,,,,,37.84842016887354,39.29419078539283,39.411995938272085,41.27520609387067,,,,,,,,,,,,,39.29419078539283,39.45745324660228,,"rgba(38, 166, 154, 1.0)",2.442895841023538,40.76490754105075,-0.6078472590254187,64.46224039754031,7.940452192587159,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9328604420983174,1.0193005608709993,False,False,False,False,-0.17662010792064084,-0.2123215211786711,False,False,False,False,3758.0,7888.085304298332,False,False,False,False,420.6930826099795,False,False,False,False
2025-03-17 18:00:00+00:00,39.28,39.6,38.97,38.97,299.0,,,,,,,,,,,,,,,,,,,,,39.18,37.90335909111817,39.29285477643867,39.40933494450412,41.2633754776248,,,,,,,,,,,,39.18,39.29285477643867,39.409784857937154,,"rgba(38, 166, 154, 1.0)",2.423126470469897,40.65847438480375,-0.6968164498967825,65.45665820462841,8.748271914728043,True,False,True,False,True,0.0,-1.0,39.6,38.97,0.0,0,0.9389824963193194,1.009324390642892,False,False,False,False,-0.1555844355627812,-0.18395297837072616,False,False,False,False,3459.0,7819.4173150844035,False,False,False,False,418.8063681509101,False,False,False,False
2025-03-17 19:00:00+00:00,38.97,39.115,38.74,38.74,849.0,,,,,,,,,,,,,,,,,,,,,38.94704268292683,38.004203104413705,39.279097961244716,39.392165855531196,41.22552891466239,,,,,,,,,,,,38.94704268292683,39.279097961244716,39.36960770375576,,"rgba(38, 166, 154, 1.0)",2.406872513719268,40.634922016199326,-0.787296379595593,64.27480439522989,8.748271914728043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9355678490074846,1.0159453302961272,False,False,False,False,-0.18346966971626472,-0.18371132404349544,False,False,False,False,2610.0,7738.651155160614,False,False,False,False,425.4760368617487,False,False,False,False
2025-03-18 14:00:00+00:00,38.315,38.64,38.08,38.23,481.0,,,,,,,,,,,,,,,,,,,,,38.76090955596481,38.021726128016795,39.26187972674751,39.37328436382217,41.199753575398056,,,,,,,,,,,,38.76090955596481,39.26187972674751,39.323510669989865,,"rgba(38, 166, 154, 0.75)",2.393056619050622,40.6091247724335,-0.9941782210641374,59.980339859780415,8.748271914728043,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.926634382566586,1.0242937853107341,False,False,False,False,-0.22834051494756707,-0.20602591949553126,False,False,False,False,2129.0,7651.679819421689,False,False,False,False,426.336873499551,False,False,False,False
2025-03-18 15:00:00+00:00,38.23,38.59,37.945,37.945,466.0,,,,,,,,,,,,,,,,,,,,,38.62724661893397,38.02885159792105,39.24310684166911,39.35299328883146,41.17388049705625,,,,,,,,,,,,38.62724661893397,39.24310684166911,39.28521576888237,,"rgba(38, 166, 154, 0.75)",2.381051177885878,40.58430272069164,-1.1084611474143369,55.464058758295366,12.554518900989827,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9269604302110925,1.024961874949835,False,False,False,False,-0.23573605963400285,-0.22088098956476704,False,False,False,False,1663.0,7558.832070283368,False,False,False,False,426.95180569335645,False,False,False,False
2025-03-18 16:00:00+00:00,37.945,38.2,37.83,37.83,368.0,,,,,,,,,,,,,,,,,,,,,38.52655636757342,38.02589859384408,39.22598430735931,39.334748925569095,41.15237785075384,,,,,,,,,,,,38.52655636757342,39.22598430735931,39.25311320901996,,#000000,2.3719940541225664,40.562886847656344,-1.1521474275648127,51.80358611177088,9.149356089351812,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9237213755684992,1.028085853347163,False,False,False,False,-0.25605604010719485,-0.23846851483598094,False,False,False,False,1295.0,7461.718394775099,False,False,False,False,426.0378242097385,False,False,False,False
2025-03-18 17:00:00+00:00,37.86,38.025,37.76,37.97,645.0,,,,,,,,,,,,,,,,,,,,,38.40033247533247,38.01899927075047,39.196249250837305,39.30311170366266,41.11496960295541,,,,,,,,,,,,38.40033247533247,39.196249250837305,39.20673246070767,,#000000,2.330518747109889,40.52792239305209,-1.0975764070656826,50.36923705047835,7.728009429412637,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9229302399491499,1.0307484506594626,False,False,False,False,-0.2659883209267599,-0.2522284178813704,False,False,False,False,1940.0,7376.110357646803,False,False,False,False,429.4325866250914,False,False,False,False
2025-03-18 18:00:00+00:00,37.915,37.99,37.68,37.74,1030.0,,,,,,,,,,,,,,,,,,,,,38.251731915579185,37.99896175356306,39.147441514996885,39.25145919015615,41.05490858454241,,,,,,,,,,,,38.251731915579185,39.147441514996885,39.14090059176753,,"rgba(239, 83, 80, 0.5)",2.266899026908393,40.47338752551557,-1.2057826542205428,47.96747161453639,5.280391178773655,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220430107526882,1.0311511701454772,False,False,False,False,-0.2706680417975256,-0.26144822983944804,False,False,False,False,910.0,7275.860584660031,False,False,False,False,438.7437093130745,False,False,False,False
2025-03-18 19:00:00+00:00,37.74,38.0,37.49,37.49,939.0,,,,,,,,,,,,,,,,,,,,,38.14229006631213,37.97249313929314,39.10139722203908,39.2030127082928,40.99969008562701,,,,,,,,,,,,38.14229006631213,39.10139722203908,39.083776644312834,,"rgba(239, 83, 80, 0.5)",2.1916557503239305,40.42361424206129,-1.3385378801518877,44.92134918094047,2.217018404561742,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.919686274509804,1.0307450980392154,False,False,False,False,-0.2780162099435284,-0.2697322198914882,False,False,False,False,-29.0,7162.606932184682,False,False,False,False,446.4996207965927,False,False,False,False
2025-03-19 14:00:00+00:00,37.49,37.88,37.455,37.765,307.0,,,,,,,,,,,,,,,,,,,,,38.11707033184745,37.965709536166074,39.087356265570094,39.18820113632715,40.98223592014426,,,,,,,,,,,,38.11707033184745,39.087356265570094,39.068114638011004,,"rgba(239, 83, 80, 0.5)",2.102065935739938,40.408613716979666,-1.2576264483583381,45.14456201941312,2.159685539942572,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196727697701598,1.0324113751460844,False,False,False,False,-0.28436731387626796,-0.27704976688387806,False,False,False,False,278.0,7055.8688402128255,False,False,False,False,444.3368359780409,False,False,False,False
2025-03-19 15:00:00+00:00,37.765,37.86,37.51,37.56,225.0,,,,,,,,,,,,,,,,,,,,,38.098066797408926,37.95993310504102,39.07682995313074,39.17712346229842,40.96934174919473,,,,,,,,,,,,38.098066797408926,39.07682995313074,39.05625901341477,,"rgba(239, 83, 80, 0.5)",1.9872877007130672,40.39740793073509,-1.4277791432599252,44.0040767460147,0.6730946030840457,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209608678806663,1.0325455249903133,False,False,False,False,-0.2829312564468432,-0.2799905116653606,False,False,False,False,53.0,6947.297230287046,False,False,False,False,440.9362648776061,False,False,False,False
2025-03-19 16:00:00+00:00,37.56,37.58,37.46,37.54,353.0,,,,,,,,,,,,,,,,,,,,,38.06423515598792,37.94808623805836,39.059301920838806,39.158762514050395,40.94860911127792,,,,,,,,,,,,38.06423515598792,39.059301920838806,39.03579898804268,,"rgba(239, 83, 80, 0.5)",1.8760819028779978,40.37886128174408,-1.5131862193165093,43.115445464346635,-0.6149418893144514,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220453297780568,1.0484667869186726,False,False,False,False,-0.2965173739245588,-0.2882539427949597,False,False,False,False,-300.0,6834.936032918255,False,False,False,False,439.5729119337673,False,False,False,False
2025-03-19 17:00:00+00:00,37.54,37.54,37.16,37.16,180.0,,,,,,,,,,,,,,,,,,,,,38.04144741126669,37.93899108734403,39.049139993842694,39.14820260516227,40.93739832074744,,,,,,,,,,,,38.04144741126669,39.049139993842694,39.02303588367262,,"rgba(239, 83, 80, 1.0)",1.8003753987923183,40.36821790706733,-1.7819716428137102,40.25332888932384,-3.6972506475559967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9038808310466484,1.0542532340258717,False,False,False,False,-0.3106273927702676,-0.29944066778261363,False,False,False,False,-480.0,6721.526171942777,False,False,False,False,435.54852570223596,False,False,False,False
2025-03-19 18:00:00+00:00,37.16,38.05,37.16,37.93,342.0,,,,,,,,,,,,,,,,,,,,,38.02414096236891,37.933245483422674,39.03474706741019,39.132987732407315,40.91875328328091,,,,,,,,,,,,38.02414096236891,39.03474706741019,39.008774905778,,"rgba(239, 83, 80, 0.5)",1.7080009204166622,40.35293343948446,-1.4185785326704579,44.30279355325227,-3.6972506475559967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9030600327026396,1.0488203690726459,False,False,False,False,-0.28950547359844275,-0.2944730706905282,False,False,False,False,-138.0,6615.176928966919,False,False,False,False,434.0981609626664,False,False,False,False
2025-03-19 19:00:00+00:00,37.93,38.14,37.82,37.895,488.0,,,,,,,,,,,,,,,,,,,,,38.019068177471794,37.93389128352491,39.0183474510534,39.11538030807448,40.89446961057257,,,,,,,,,,,,38.019068177471794,39.0183474510534,38.99623136613943,,"rgba(239, 83, 80, 0.5)",1.5996949399497769,40.33510366458423,-1.5253556185286405,46.76195963234305,-9.326675261134241,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9074175181343112,1.0529599875204738,False,False,False,False,-0.2588887128637515,-0.27668089177713984,False,False,False,False,-626.0,6502.910619990688,False,False,False,False,434.93384838960174,False,False,False,False
2025-03-20 14:00:00+00:00,37.895,38.28,37.79,38.28,518.0,,,,,,,,,,,,,,,,,,,,,38.02581797952826,37.94044881562544,39.00408444539449,39.09982561111278,40.870545330096654,,,,,,,,,,,,38.02581797952826,39.00408444539449,38.988144436351526,,#000000,1.5001947711385242,40.31900060781315,-1.3591572554713793,50.746032853731876,-5.508451345184625,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9030751265083692,1.0537952510704551,False,False,False,False,-0.2500720894548741,-0.263376490616007,False,False,False,False,-108.0,6400.415881696259,False,False,False,False,436.22169570139084,False,False,False,False
2025-03-20 15:00:00+00:00,38.28,38.29,37.82,37.955,256.0,,,,,,,,,,,,,,,,,,,,,38.02568078147862,37.941863799283155,38.996463957822016,39.0915902332289,40.858470612582785,,,,,,,,,,,,38.02568078147862,38.996463957822016,38.98281387687909,,#000000,1.4038169492590706,40.151895571665236,-1.564944470021359,51.02506272802174,-5.113288645848179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9111301503232341,1.0480567022353762,False,False,False,False,-0.24837833216562408,-0.25587741139081555,False,False,False,False,-364.0,6295.5412168637595,False,False,False,False,433.427560884315,False,False,False,False
2025-03-20 16:00:00+00:00,37.955,37.955,37.555,37.565,270.0,,,,,,,,,,,,,,,,,,,,,38.014430306054564,37.93734941637709,38.985875935443154,39.08040244684524,40.84437736937531,,,,,,,,,,,,38.014430306054564,38.985875935443154,38.97248709481907,,#000000,1.337884012398178,40.13232995958677,-1.9189480820424731,48.78898283520962,-5.113288645848179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9065566111197633,1.0525619062451326,False,False,False,False,-0.2739377152345026,-0.2649075633126591,False,False,False,False,-634.0,6188.106469315484,False,False,False,False,430.89380025044966,False,False,False,False
2025-03-20 17:00:00+00:00,37.565,37.86,37.565,37.79,87.0,,,,,,,,,,,,,,,,,,,,,38.01146591797277,37.93619903439417,38.98262245203837,39.076955351519445,40.83992972003226,,,,,,,,,,,,38.01146591797277,38.98262245203837,38.96943449519141,,#000000,1.3060961258996626,40.12809013378616,-1.7901363363861458,48.853096865114,-5.113288645848179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904835830163782,1.052084141892416,False,False,False,False,-0.27733427404298316,-0.2711209186778211,False,False,False,False,-547.0,6083.686213977259,False,False,False,False,425.56211342486125,False,False,False,False
2025-03-20 18:00:00+00:00,37.79,37.865,37.675,37.83,95.0,,,,,,,,,,,,,,,,,,,,,38.00889952834025,37.93528203265989,38.97923583918698,39.07335595332725,40.835168277131395,,,,,,,,,,,,38.00889952834025,38.97923583918698,38.96638832612915,,#000000,1.2537976294025732,40.12418453120818,-1.8297885379647318,49.17606231623522,-5.113288645848179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9084419615145872,1.0512880198634384,False,False,False,False,-0.2723809135602142,-0.2717509161190177,False,False,False,False,-452.0,5982.357745543503,False,False,False,False,420.4371194182743,False,False,False,False
2025-03-20 19:00:00+00:00,37.68,37.68,37.425,37.46,861.0,,,,,,,,,,,,,,,,,,,,,37.96259116164404,37.913034089252626,38.942664937638426,39.034995884537345,40.78893936447749,,,,,,,,,,,,37.96259116164404,38.942664937638426,38.928445087509985,,"rgba(239, 83, 80, 0.5)",1.212693164700671,40.07779682753447,-2.158663793722809,46.96052247954707,-5.113288645848179,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9018774627211622,1.0518426948929922,False,False,False,False,-0.29118850675135083,-0.2814697114351843,False,False,False,False,-1313.0,5869.25142390717,False,False,False,False,427.26755167535526,False,False,False,False
2025-03-21 14:00:00+00:00,37.46,37.46,36.7,36.72,71.0,,,,,,,,,,,,,,,,,,,,,37.95479445052939,37.90882551726998,38.938571262395676,39.030774425246186,40.784539282014755,,,,,,,,,,,,37.95479445052939,38.938571262395676,38.923500987491195,,"rgba(239, 83, 80, 1.0)",1.1730787897012134,40.072194190008105,-2.8576036148960804,41.97133729763591,-2.7715563883809153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8910119229593397,1.054341180067257,False,False,False,False,-0.3326602393428175,-0.3070649753890009,False,False,False,False,-1384.0,5756.797913458997,False,False,False,False,421.744023742404,False,False,False,False
2025-03-21 15:00:00+00:00,36.72,36.72,36.195,36.24,206.0,,,,,,,,,,,,,,,,,,,,,37.92015674093117,37.889548431998705,38.92336484259822,39.01524873000047,40.76991909985481,,,,,,,,,,,,37.92015674093117,38.92336484259822,38.903647569076675,,"rgba(239, 83, 80, 1.0)",1.125022021806491,40.05045533880458,-3.3870051118519315,37.01242756098635,-7.3551616644921225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892532987567693,1.0649073297231328,False,False,False,False,-0.34282825441539394,-0.32494661490219745,False,False,False,False,-1590.0,5642.894069839477,False,False,False,False,418.39915515725045,False,False,False,False
2025-03-21 16:00:00+00:00,36.24,36.37,36.24,36.355,17.0,,,,,,,,,,,,,,,,,,,,,37.91725132755979,37.88791331820135,38.92208692092844,39.01394496327088,40.76869955542653,,,,,,,,,,,,37.91725132755979,38.92208692092844,38.9019792170774,,"rgba(239, 83, 80, 1.0)",1.088377157899711,40.04868322603998,-3.393752982805925,34.66960995946772,-9.448799082095206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960337948838303,1.0679026832511924,False,False,False,False,-0.34282825441539394,-0.33388743465879567,False,False,False,False,-1573.0,5531.019743175299,False,False,False,False,412.1759124416341,False,False,False,False
2025-03-21 17:00:00+00:00,36.355,36.355,35.86,36.22,110.0,,,,,,,,,,,,,,,,,,,,,37.89665028708303,37.87623088172568,38.91328854646697,39.00498765326975,40.76051166883998,,,,,,,,,,,,37.89665028708303,38.91328854646697,38.89033380747708,,"rgba(239, 83, 80, 1.0)",1.0666709051154597,40.03648704419301,-3.577942386813206,32.61063192500661,-11.377667633741737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834451552504291,1.0729442970822276,False,False,False,False,-0.34282825441539394,-0.33835784453709483,False,False,False,False,-1683.0,5419.174475839247,False,False,False,False,407.491014574322,False,False,False,False
2025-03-21 18:00:00+00:00,36.22,36.22,35.94,36.08,238.0,,,,,,,,,,,,,,,,,,,,,37.8520814005429,37.85055348669591,38.89399903693957,38.985361291232024,40.74264683398818,,,,,,,,,,,,37.8520814005429,38.89399903693957,38.86492840987972,,"rgba(239, 83, 80, 1.0)",1.0674013953235924,40.010855879227854,-3.682640753936978,30.717099586586304,-13.23904468696874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802180685358256,1.0772585669781927,False,False,False,False,-0.34282825441539394,-0.34059304947624436,False,False,False,False,-1921.0,5305.373321175072,False,False,False,False,404.86324690650304,False,False,False,False
2025-03-21 19:00:00+00:00,36.08,36.28,35.88,36.195,1826.0,,,,,,,,,,,,,,,,,,,,,37.577437176484196,37.679347316193066,38.75621180404524,38.84499253718003,40.61108147270999,,,,,,,,,,,,37.577437176484196,38.75621180404524,38.693814061322506,,"rgba(239, 83, 80, 1.0)",1.0592969919324469,39.85411582891625,-3.4542870005143915,30.629628468347597,-13.538943539917668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8789391575663028,1.0817472698907953,False,False,False,False,-0.34282825441539394,-0.3417106519458192,False,False,False,False,-95.0,5221.646603017319,False,False,False,False,426.89637486144096,False,False,False,False
2025-03-24 14:00:00+00:00,36.69,36.695,36.11,36.26,475.0,,,,,,,,,,,,,,,,,,,,,37.52905710159418,37.64615127528585,38.725599720872815,38.81367892474826,40.579813861049246,,,,,,,,,,,,37.52905710159418,38.725599720872815,38.658860176710064,,"rgba(239, 83, 80, 1.0)",1.0490913056391138,39.82291259702603,-3.396189233362756,31.26119087544523,-13.538943539917668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753107520198884,1.079940957116221,False,False,False,False,-0.3166709144297436,-0.3291907831877814,False,False,False,False,380.0,5146.582314598445,False,False,False,False,427.64216749924805,False,False,False,False
2025-03-24 15:00:00+00:00,36.26,36.65,36.26,36.515,146.0,,,,,,,,,,,,,,,,,,,,,37.51638898035342,37.637197144253605,38.7168151316669,38.80467380506545,40.570565646122034,,,,,,,,,,,,37.51638898035342,38.7168151316669,38.649128141492284,,"rgba(239, 83, 80, 0.75)",1.0242575337753232,39.814140779336114,-3.2210070910347817,34.29340852848984,-13.538943539917668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8721147847785403,1.0895196506550218,False,False,False,False,-0.3124529995652487,-0.32082189137651507,False,False,False,False,526.0,5074.945379488391,False,False,False,False,423.27562226670153,False,False,False,False
2025-03-24 16:00:00+00:00,36.515,36.67,36.31,36.31,218.0,,,,,,,,,,,,,,,,,,,,,37.49723704781929,37.62357132995065,38.703564574861126,38.79109890301997,40.55668309750846,,,,,,,,,,,,37.49723704781929,38.703564574861126,38.6344309906319,,"rgba(239, 83, 80, 0.75)",1.0019067407284612,39.80088111643924,-3.4842375787402213,35.03661880730385,-13.538943539917668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8801254410035281,1.0842022736181887,False,False,False,False,-0.3096470358491779,-0.31523446361284646,False,False,False,False,308.0,5001.039249573842,False,False,False,False,420.0930544796209,False,False,False,False
2025-03-24 17:00:00+00:00,36.31,36.31,35.805,35.805,326.0,,,,,,,,,,,,,,,,,,,,,37.45809486290577,37.59617939579091,38.68011058701591,38.76721518767929,40.533817550678954,,,,,,,,,,,,37.45809486290577,38.68011058701591,38.607083516814164,,"rgba(239, 83, 80, 0.75)",0.9866610360199751,39.77668377114244,-4.025378145227608,32.99443416033762,-13.538943539917668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8660504464985117,1.0920413598621332,False,False,False,False,-0.34282825441539394,-0.3290313590141202,False,False,False,False,-18.0,4923.224687564945,False,False,False,False,418.6342474334252,False,False,False,False
2025-03-24 18:00:00+00:00,35.805,36.2,35.805,36.145,217.0,,,,,,,,,,,,,,,,,,,,,37.434424819893096,37.579282536804826,38.665156596621785,38.75197045693504,40.518977039895475,,,,,,,,,,,,37.434424819893096,38.665156596621785,38.589962290030044,,"rgba(239, 83, 80, 0.75)",0.9517932340379242,39.76145935592358,-3.7996270897839524,34.86408056341021,-13.538943539917668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8680844385152634,1.0925998587459778,False,False,False,False,-0.34282825441539394,-0.33592980671475703,False,False,False,False,199.0,4849.980893959287,False,False,False,False,415.5081350701162,False,False,False,False
2025-03-24 19:00:00+00:00,36.145,36.45,36.145,36.175,1564.0,,,,,,,,,,,,,,,,,,,,,37.30715239871945,37.48271509266608,38.570344659786905,38.654990805625964,40.419668960825504,,,,,,,,,,,,37.30715239871945,38.570344659786905,38.48697438352478,,"rgba(239, 83, 80, 0.75)",0.9330469460877162,39.66741337269063,-3.743019992010468,36.38381379145723,-13.538943539917668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8750488701227618,1.0803815779185233,False,False,False,False,-0.3190863238471137,-0.32750806528093535,False,False,False,False,1763.0,4802.120725060693,False,False,False,False,433.31421049538574,False,False,False,False
2025-03-25 14:00:00+00:00,36.195,36.195,35.855,35.985,256.0,,,,,,,,,,,,,,,,,,,,,37.28463597890782,37.46534237517492,38.55396338718552,38.63828156122936,40.402922176216556,,,,,,,,,,,,37.28463597890782,38.55396338718552,38.46902909574283,,"rgba(239, 83, 80, 0.75)",0.9396510901239785,39.65108684074953,-3.901540560407184,36.25524003940094,-13.538943539917668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8851356696463888,1.0851198481132818,False,False,False,False,-0.3410045713625276,-0.33425631832173147,False,False,False,False,1507.0,4751.033582036496,False,False,False,False,430.5651529683255,False,False,False,False
2025-03-25 15:00:00+00:00,35.985,36.02,35.66,35.7,192.0,,,,,,,,,,,,,,,,,,,,,37.26544623908138,37.45066288658223,38.5407710687441,38.62485737691489,40.38982500924899,,,,,,,,,,,,37.26544623908138,38.5407710687441,38.454312516114314,,"rgba(239, 83, 80, 0.75)",0.9482009993324969,39.63786639303207,-4.152986967746499,34.63520259796637,-13.538943539917668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8827821397414546,1.078198112459354,False,False,False,False,-0.34282825441539394,-0.3385422863685627,False,False,False,False,1315.0,4697.76174355531,False,False,False,False,426.8664684261809,False,False,False,False
2025-03-25 16:00:00+00:00,35.7,35.805,35.57,35.805,30.0,,,,,,,,,,,,,,,,,,,,,37.26235859362807,37.448301140082506,38.5386714086749,38.62272216764899,40.38775571333481,,,,,,,,,,,,37.26235859362807,38.5386714086749,38.45196180467385,,"rgba(239, 83, 80, 0.75)",0.955775276086586,39.63576103204758,-4.0080143605854746,34.706141018075925,-13.538943539917668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8950156513363835,1.0749658881130102,False,False,False,False,-0.34282825441539394,-0.3406852703919783,False,False,False,False,1345.0,4645.780941329646,False,False,False,False,420.71349992344943,False,False,False,False
2025-03-25 17:00:00+00:00,35.805,35.835,35.69,35.735,83.0,,,,,,,,,,,,,,,,,,,,,37.25402753758148,37.441901252539964,38.53293357490921,38.61688535973662,40.38207291789781,,,,,,,,,,,,37.25402753758148,38.53293357490921,38.445564128533015,,"rgba(239, 83, 80, 0.75)",0.9629267510708898,39.63001704243278,-4.044977500210747,34.330906593309955,-13.538943539917668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9005112391463118,1.0680029213665503,False,False,False,False,-0.3369597832222176,-0.33882252680709796,False,False,False,False,1262.0,4593.3192213090315,False,False,False,False,415.47763170758196,False,False,False,False
