date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_valley_866,aVWAP_valley_837,aVWAP_valley_820,aVWAP_valley_775,aVWAP_valley_716,aVWAP_valley_702,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_472,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_376,aVWAP_valley_341,aVWAP_valley_315,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_214,aVWAP_valley_142,aVWAP_valley_125,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_OB_bull_661,aVWAP_OB_bull_582,aVWAP_OB_bull_472,aVWAP_OB_bull_376,aVWAP_OB_bull_282,aVWAP_OB_bull_142,aVWAP_OB_bear_861,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-20 19:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-21 14:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-21 15:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-21 16:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-21 17:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-21 18:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-21 19:00:00+00:00,48.86,48.86,48.86,48.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-24 14:00:00+00:00,48.86,50.09,48.86,50.09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.68000000000001,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.015503875968992248,False,False,False,False,0.015503875968992248,False,False,False,False
2025-03-24 15:00:00+00:00,50.09,50.09,50.09,50.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.68000000000001,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.0307673817679226,False,False,False,False,0.015263505798930353,False,False,False,False
2025-03-24 16:00:00+00:00,50.09,50.09,50.09,50.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.68000000000001,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.04579424406609434,False,False,False,False,0.015026862298171743,False,False,False,False
2025-03-24 17:00:00+00:00,50.09,50.16,50.09,50.16,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.07958333333333,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8.0,0.16911526353793785,False,False,False,False,0.1233210194718435,False,False,False,False
2025-03-24 18:00:00+00:00,50.16,50.16,50.16,50.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.07958333333333,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8.0,0.2905243292195202,False,False,False,False,0.12140906568158236,False,False,False,False
2025-03-24 19:00:00+00:00,50.16,50.185,50.16,50.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.17019444444444,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,1.9604386807044887,False,False,False,False,1.6699143514849688,False,False,False,False
2025-03-25 14:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.17019444444444,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,3.604462887205194,False,False,False,False,1.6440242065007056,False,False,False,False
2025-03-25 15:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.17019444444444,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,5.222998346318292,False,False,False,False,1.6185354591130976,False,False,False,False
2025-03-25 16:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.17019444444444,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,6.8164402324218845,False,False,False,False,1.5934418861035922,False,False,False,False
2025-03-25 17:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.17019444444444,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,8.38517759315953,False,False,False,False,1.568737360737645,False,False,False,False
2025-03-25 18:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.17019444444444,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,9.929593444428372,False,False,False,False,1.5444158512688442,False,False,False,False
2025-03-25 19:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.17019444444444,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,11.450064863894598,False,False,False,False,1.5204714194662263,False,False,False,False
2025-03-26 14:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.17019444444444,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,12.946963083059021,False,False,False,False,1.4968982191644242,False,False,False,False
2025-03-26 15:00:00+00:00,50.185,50.185,49.72,49.72,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.00898270337786,,79.6674582070881,31.700712386379294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84.0,14.048560554639502,False,False,False,False,1.8457835180921076,False,False,False,False
2025-03-26 16:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.00898270337786,,66.11243034514683,20.721139818206865,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84.0,15.133078995652843,False,False,False,False,1.8171667193619974,False,False,False,False
2025-03-26 17:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.00898270337786,,57.075745103852654,14.052066110131761,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84.0,16.200783197270628,False,False,False,False,1.7889935919300284,False,False,False,False
2025-03-26 18:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.00898270337786,,51.0512882763232,9.866273506364294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84.0,17.251933845374957,False,False,False,False,1.7612572571714233,False,False,False,False
2025-03-26 19:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.00898270337786,,47.034983724636895,7.075745103852654,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84.0,18.28678758420635,False,False,False,False,1.7339509431067501,False,False,False,False
2025-03-27 14:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.00898270337786,,44.35744735684602,5.048828653144014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84.0,19.305597079024857,False,False,False,False,1.7070679827485058,False,False,False,False
2025-03-27 15:00:00+00:00,49.72,49.72,49.4,49.4,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.748178228153535,,36.59532313383094,-1.9483416524888426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,18.990781620435325,False,False,False,False,2.998431269837676,False,False,False,False
2025-03-27 16:00:00+00:00,49.4,49.4,49.4,49.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.748178228153535,,31.42057365182088,-6.574299087720483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,18.680847021668885,False,False,False,False,2.9519439633285645,False,False,False,False
2025-03-27 17:00:00+00:00,49.4,49.4,49.4,49.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.748178228153535,,27.970740663814176,-9.808126957406671,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,18.37571761048022,False,False,False,False,2.9061773902537027,False,False,False,False
2025-03-27 18:00:00+00:00,49.4,49.52,49.4,49.52,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.67482769326867,,30.856332788913864,-9.808126957406671,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,19.17609408163556,False,False,False,False,3.9618955702497693,False,False,False,False
2025-03-27 19:00:00+00:00,49.52,49.52,49.52,49.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.67482769326867,,32.780060872313655,-9.808126957406671,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,19.964061615253613,False,False,False,False,3.900470832726517,False,False,False,False
2025-03-28 14:00:00+00:00,49.52,49.52,49.52,49.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.67482769326867,,34.06254626124685,-9.808126957406671,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,20.739812597962857,False,False,False,False,3.839998416715253,False,False,False,False
2025-03-28 15:00:00+00:00,49.52,49.52,49.52,49.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.67482769326867,,34.91753652053565,-9.808126957406671,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,21.503536433653352,False,False,False,False,3.780463557541373,False,False,False,False
2025-03-28 16:00:00+00:00,49.52,49.52,49.52,49.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.67482769326867,,35.48753002672818,-9.808126957406671,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,22.255419589720738,False,False,False,False,3.7218517194399565,False,False,False,False
2025-03-28 17:00:00+00:00,49.52,49.52,48.28,48.28,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.59771387686388,,26.27268472737563,-14.0065809388459,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,22.68556812321344,False,False,False,False,3.9742261113866237,False,False,False,False
2025-03-28 18:00:00+00:00,48.28,48.28,48.28,48.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.59771387686388,,20.129454527807262,-19.922149796541134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,23.10904768719463,False,False,False,False,3.9126102026829552,False,False,False,False
2025-03-28 19:00:00+00:00,48.28,48.28,48.28,48.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.59771387686388,,16.033967728095018,-23.860320484509412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,23.525961676540447,False,False,False,False,3.851949579385545,False,False,False,False
2025-03-31 14:00:00+00:00,48.28,48.28,48.26,48.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.52269763713835,,13.257297433598149,-26.662869909536276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,23.92090800713672,False,False,False,False,3.807733306836932,False,False,False,False
2025-03-31 15:00:00+00:00,48.26,48.4,48.26,48.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.462033433344395,,15.17502264733194,-26.662869909536276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,24.325235014778013,False,False,False,False,3.7642025578937237,False,False,False,False
2025-03-31 16:00:00+00:00,48.4,48.4,48.4,48.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.462033433344395,,16.45350612315447,-26.662869909536276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,24.72329338664192,False,False,False,False,3.705842828313976,False,False,False,False
2025-03-31 17:00:00+00:00,48.4,48.4,48.4,48.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.462033433344395,,17.30582844036949,-26.662869909536276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,25.11518031088003,False,False,False,False,3.648387900743217,False,False,False,False
2025-03-31 18:00:00+00:00,48.4,48.4,48.4,48.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.462033433344395,,17.87404331851284,-26.662869909536276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,25.500991468850884,False,False,False,False,3.591823747243322,False,False,False,False
2025-03-31 19:00:00+00:00,48.4,48.935,48.4,48.935,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.14657916859308,,29.82157238328044,-28.85432316426082,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292.0,29.632759042977227,False,False,False,False,7.288074541859705,False,False,False,False
2025-04-01 14:00:00+00:00,48.75,48.75,48.75,48.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.14657916859308,,35.22815516877354,-23.92727951417144,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292.0,33.70046820510161,False,False,False,False,7.175081138109942,False,False,False,False
2025-04-01 15:00:00+00:00,48.75,49.09,48.75,49.09,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.11908963367365,,42.9343460496076,-16.93239538076137,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408.0,39.50356172130158,False,False,False,False,8.86228918248033,False,False,False,False
2025-04-01 16:00:00+00:00,49.09,49.09,49.09,49.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.11908963367365,,48.0718066368303,-12.369247513397525,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408.0,45.216684795389924,False,False,False,False,8.724889350193813,False,False,False,False
2025-04-01 17:00:00+00:00,49.09,49.09,48.75,48.76,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.079791019155316,,47.240672674596844,-12.369247513397525,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290.0,49.011774953600934,False,False,False,False,10.419077112206311,False,False,False,False
2025-04-01 18:00:00+00:00,48.76,48.76,48.44,48.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,49.079791019155316,,44.25829444265763,-12.369247513397525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290.0,52.748026504707894,False,False,False,False,10.257541032947298,False,False,False,False
2025-04-01 19:00:00+00:00,48.505,48.75,48.505,48.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,49.079791019155316,,45.30003442576944,-12.369247513397525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290.0,56.426351675177536,False,False,False,False,10.098509389025635,False,False,False,False
2025-04-02 14:00:00+00:00,48.75,48.75,48.75,48.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,49.079791019155316,,45.994527747843975,-12.369247513397525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290.0,60.047648548430594,False,False,False,False,9.941943351986477,False,False,False,False
2025-04-02 15:00:00+00:00,48.75,49.19,48.75,49.01,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.06705054975932,,49.354474512406114,-9.669072885772778,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418.0,65.59729740814485,False,False,False,False,11.77230081939754,False,False,False,False
2025-04-02 16:00:00+00:00,49.01,49.2,49.01,49.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.06705054975932,,53.34497656839695,-5.456738813452219,False,False,True,False,True,2.1839800444977406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418.0,71.06090520026665,False,False,False,False,11.589784527623934,False,False,False,False
2025-04-02 17:00:00+00:00,49.2,49.47,49.2,49.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.06705054975932,,56.27339244951409,-2.327123414721811,False,False,True,False,True,2.713872570598774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418.0,76.43980589483616,False,False,False,False,11.410097945800306,False,False,False,False
