date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_768,aVWAP_peak_749,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_689,aVWAP_peak_685,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_594,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_444,aVWAP_valley_875,aVWAP_valley_827,aVWAP_valley_762,aVWAP_valley_742,aVWAP_valley_703,aVWAP_valley_677,aVWAP_valley_657,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_526,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_398,aVWAP_valley_329,aVWAP_valley_306,aVWAP_valley_271,aVWAP_valley_234,aVWAP_valley_202,aVWAP_valley_192,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_66,aVWAP_OB_bull_127,aVWAP_OB_bear_849,aVWAP_OB_bear_789,aVWAP_OB_bear_720,aVWAP_OB_bear_662,aVWAP_OB_bear_535,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 18:00:00+00:00,6.385,6.4,6.385,6.4,5986.0,,6.376578437778158,6.37702493955193,6.4082776248029605,6.434982853134989,6.457034399185458,6.466992127308028,6.467892444241256,6.470186387410366,6.4791201530836,6.479192000162077,6.491430284564959,6.495564488280444,6.50686829781237,6.507126715590768,6.548243243374135,6.548243243374135,6.548547891196364,6.548590829963497,6.54865500482581,6.5572255889780395,,6.364907094780979,6.4189925067756874,6.441919228657426,6.46647327976353,6.472346299556211,6.480312013597037,6.482139082648404,6.482340582158831,6.495633050533083,6.494574117947327,6.515454171049087,6.554273872341048,6.555410569103388,6.569555701379265,6.579502066884788,6.581568353347322,6.582440845680242,6.586205433446865,6.585869934813792,6.585138081773558,6.5808548997790695,6.573028421784548,6.554112578842032,6.573028421784548,,6.376578437778158,6.457034399185458,6.4791201530836,6.50686829781237,6.485888847730967,6.5218718342018915,"rgba(38, 166, 154, 1.0)",0.06512759479359125,6.446558337477079,-0.7148788101976685,54.00550513449638,-3.6741357606457186,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9153318077803198,1.0411899313501147,False,False,False,False,-0.18012309903053014,-0.20104345164767504,False,False,False,False,95766.0,111103.32294023102,False,False,False,False,7098.488112142593,False,False,False,False
2025-10-01 19:00:00+00:00,6.395,6.4,6.375,6.375,7034.0,,6.376710768668038,6.377148214308867,6.407904079112647,6.434402767931466,6.456361565077895,6.466342044832715,6.467240704479531,6.469529924173227,6.47845315594643,6.478524832961619,6.490757906564686,6.494918130747356,6.506243483010767,6.506501551251363,6.547571888525044,6.547571888525044,6.547875842601011,6.547918684444513,6.547982714523415,6.556536539767693,,6.366828554768189,6.41852141954742,6.441306361373107,6.465822649073421,6.471686851888321,6.47964478022757,6.481475543394372,6.481678376691643,6.494982762803105,6.493950925734186,6.514828155256531,6.553590561710155,6.554725290040724,6.568862854058917,6.5788282678188335,6.580902587588798,6.58178815342367,6.585571204823513,6.585250677441992,6.584524356144102,6.580267059613156,6.572472725682594,6.553636042191635,6.572472725682594,,6.376710768668038,6.456361565077895,6.47845315594643,6.506243483010767,6.485324834372666,6.521354180925912,"rgba(38, 166, 154, 1.0)",0.06542322369153641,6.446137282349314,-1.0873399128835153,52.35038140879328,-3.6741357606457186,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9020501138952162,1.0432801822323465,False,False,False,False,-0.1937900615421545,-0.19741675659491476,False,False,False,False,88732.0,110756.48072410341,False,False,False,False,7097.4882964504595,False,False,False,False
2025-10-02 14:00:00+00:00,6.41,6.41,6.39,6.395,2180.0,,6.376841258021118,6.377275745994578,6.407859864940279,6.434277652783259,6.456197845485101,6.466178652798193,6.467076495295308,6.469363535982673,6.478280621394026,6.478352229306904,6.490580076485645,6.49474604384988,6.506074595473438,6.506332518299434,6.547383830040265,6.547383830040265,6.547687554014612,6.547730363669656,6.547794345663936,6.556342493009612,,6.367814860556625,6.418439099650471,6.441167488410106,6.465659358201718,6.471518814421881,6.479471765835422,6.48130285739329,6.481505967523939,6.494809621129567,6.493785197493954,6.514657335760172,6.553398455517964,6.554532503418717,6.568666446178189,6.578636331264609,6.580712754882384,6.581601960543323,6.585389966199876,6.585073723574672,6.584349030032191,6.580099406473634,6.572314768891078,6.553501852559424,6.572314768891078,,6.376841258021118,6.456197845485101,6.478280621394026,6.506074595473438,6.485187977627409,6.521235198517966,"rgba(38, 166, 154, 1.0)",0.0655034556546242,6.446071821777373,-0.7796813353887256,53.78258846915146,-3.4719514512211944,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9011235955056177,1.029213483146068,False,False,False,False,-0.15974516023051435,-0.17858095841271454,False,False,False,False,90912.0,110448.81435628785,False,False,False,False,7021.24816782332,False,False,False,False
2025-10-02 15:00:00+00:00,6.395,6.4,6.39,6.395,7410.0,,6.377206261325291,6.377631148117682,6.407661050838031,6.433819946153533,6.4556165270659545,6.465602091331505,6.466497355438272,6.468777466975811,6.477675455542737,6.477746839946831,6.489959041872688,6.494145597539454,6.505486825335841,6.505744278084068,6.5467339154662225,6.5467339154662225,6.547036870256218,6.547079572331145,6.547143393617852,6.5556726165896055,,6.370429494834122,6.418118668885479,6.440665868025822,6.465082988412111,6.470927597917512,6.478865205410243,6.48069784097112,6.480901955832709,6.494205533520428,6.493206620454165,6.514063901467845,6.552735049425791,6.5538668357861365,6.567989210127979,6.577974958893439,6.58005869935872,6.580960431675822,6.584765604473893,6.584464047738196,6.583744907794926,6.5795214341909665,6.571769750769132,6.5530376982982235,6.571769750769132,,6.377206261325291,6.4556165270659545,6.477675455542737,6.505486825335841,6.484698508464748,6.520784969750643,"rgba(38, 166, 154, 1.0)",0.0656504530218688,6.44578347137733,-0.7735433502707684,54.73739317605691,-2.1548354123387696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9002267573696143,1.045351473922903,False,False,False,False,-0.17331480799839072,-0.17594788320555263,False,False,False,False,90912.0,110145.91800967873,False,False,False,False,7027.275328012106,False,False,False,False
2025-10-02 16:00:00+00:00,6.395,6.4,6.395,6.4,9700.0,,6.377747918120372,6.378160652069207,6.407476022494891,6.433286752625281,6.454912982316635,6.464896290791767,6.4657878522213,6.468058134720113,6.4769278436606665,6.476998918703034,6.48918628831042,6.493396489845088,6.5047496774263704,6.505006473607979,6.545909988758546,6.545909988758546,6.546211924941009,6.546254484498762,6.546318092884659,6.5548221003264455,,6.373549794029943,6.417770822911609,6.440072214222515,6.464377773784105,6.470200716320493,6.478115275579057,6.479948864241807,6.480154102623237,6.493451923866508,6.492484765766964,6.513317410528845,6.551893151136182,6.55302190716478,6.5671275514950365,6.577132002229802,6.579224741030497,6.580142214444124,6.583968699639669,6.583685780496727,6.58297375215319,6.578783846545872,6.571074700985362,6.552446922818713,6.571074700985362,,6.377747918120372,6.454912982316635,6.4769278436606665,6.5047496774263704,6.484100943854054,6.520213866696304,"rgba(38, 166, 154, 1.0)",0.06585802365144205,6.445442690249836,-0.6900099293951476,56.02567550285578,-0.4878129222187013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8995433789954336,1.0456621004566216,False,False,False,False,-0.1665223884215847,-0.17123513581356867,False,False,False,False,100612.0,109998.10532735812,False,False,False,False,7068.712919825872,False,False,False,False
2025-10-02 17:00:00+00:00,6.4,6.41,6.395,6.41,7531.0,,6.378279788359791,6.37868324822787,6.407438468091623,6.432960580073179,6.454441530490532,6.464412312428623,6.465300546709836,6.467562139820555,6.47640546581199,6.4764762766751405,6.488638627730782,6.492863141691479,6.504219736704419,6.504475965743333,6.545305194527643,6.545305194527643,6.545606319711782,6.545648765734379,6.545712204511265,6.554195943121203,,6.376062140899851,6.417598851822252,6.4396944680023385,6.463894682409096,6.469697758561934,6.477590452108035,6.479423429470049,6.479629305271717,6.492915387004888,6.491971004649348,6.512777668603789,6.551273916404473,6.552400215418851,6.566490763398654,6.576507172805429,6.578606190876459,6.5795351048345125,6.583376723140621,6.583107585889246,6.582400900814272,6.57823632170483,6.570559578102142,6.552011059006189,6.570559578102142,,6.378279788359791,6.454441530490532,6.47640546581199,6.504219736704419,6.4836965725346545,6.519815681791259,"rgba(38, 166, 154, 1.0)",0.06589597316432849,6.445253753379437,-0.534991012144593,58.155817097762394,1.9322477547258003,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9041095890410956,1.0365296803652977,False,False,False,False,-0.1529824519772767,-0.16210879389542268,False,False,False,False,108143.0,109969.34400445335,False,False,False,False,7075.880161378959,False,False,False,False
2025-10-02 18:00:00+00:00,6.41,6.42,6.405,6.415,11929.0,,6.379330943546741,6.379719959334914,6.407576767756235,6.432608521968038,6.453835556401336,6.463766812295536,6.464648940244226,6.466894810772518,6.475688152114218,6.475758499810044,6.4878705683658,6.49211026091943,6.503461287158773,6.503716509593435,6.544414033872164,6.544414033872164,6.544713835480154,6.544756096089616,6.5448192578736775,6.553269563352563,,6.380248499742635,6.417509769044386,6.439252281275076,6.463251381215465,6.469017363433634,6.476868068729736,6.478697581916031,6.478904034526364,6.492158020787124,6.491246252243758,6.511998906306007,6.55035894630004,6.551481154000645,6.565543798206337,6.575574322775423,6.577681955579481,6.578627524133543,6.5824904470352115,6.582241846904543,6.5815432923240795,6.57741745658223,6.569790880947802,6.551364743736509,6.569790880947802,,6.379330943546741,6.453835556401336,6.475688152114218,6.503461287158773,6.483168720541078,6.519272544684611,"rgba(38, 166, 154, 1.0)",0.06588161645999593,6.445098854769094,-0.45686272417694423,60.193144251875395,4.200333179653214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908675799086758,1.0319634703196356,False,False,False,False,-0.12606366715765552,-0.1440862305265391,False,False,False,False,120072.0,110125.9743299657,False,False,False,False,7151.122329419595,False,False,False,False
2025-10-02 19:00:00+00:00,6.415,6.45,6.415,6.445,6743.0,,6.380286616882589,6.380667041561538,6.407957497659503,6.432649255342112,6.453693679009619,6.463574598933758,6.464452006206659,6.4666859965393675,6.475438898461811,6.475508915019703,6.487577057065324,6.491815154268336,6.503147688220745,6.503402178565627,6.544004324500314,6.544004324500314,6.544303311372969,6.544345457690304,6.54440844872338,6.55283770599075,,6.383616696326596,6.417733280270851,6.4392279952732165,6.463061551326537,6.468798115483185,6.476614213722449,6.4784382600150385,6.4786444483130285,6.491861103682897,6.49096338560557,6.511666907404105,6.549934258646311,6.551053839858827,6.565094943562948,6.575126882141637,6.577237605073014,6.578190677640598,6.582062086813739,6.581823437375906,6.581129070738574,6.577023483564169,6.569423989289321,6.551063373506469,6.569423989289321,,6.380286616882589,6.453693679009619,6.475438898461811,6.503147688220745,6.483038007825735,6.519121287201522,"rgba(38, 166, 154, 1.0)",0.06565765703954526,6.445260731347394,-0.003971072973820713,64.52387263473192,8.485386460434192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.91196388261851,1.0180586907449218,False,False,False,False,-0.0727280608012441,-0.10840714566389159,False,False,False,False,126815.0,110384.71891399723,False,False,False,False,7144.794851444098,False,False,False,False
2025-10-03 14:00:00+00:00,6.425,6.45,6.42,6.445,2525.0,,6.3806466710229826,6.381023946904855,6.408105642988858,6.432670539761635,6.453646294282697,6.4635077369337575,6.464383354066142,6.46661284411419,6.475350356844492,6.475420248224801,6.487471582032709,6.491708770030836,6.503033938676983,6.503288151202883,6.543854074221742,6.543854074221742,6.544152755091195,6.544194858476941,6.544257785370464,6.552679121984567,,6.384813172601728,6.417822890466184,6.439224859572656,6.462995607531511,6.468720997184553,6.476523909311191,6.47834581700414,6.478551889138756,6.491754068150425,6.490861443993212,6.511546084097966,6.5497783724626855,6.550896963720862,6.564929838724247,6.574962081252876,6.577073896601336,6.578029704437097,6.581904160242605,6.581669168883611,6.580976351711957,6.5768782675500415,6.569288840310239,6.550952567066101,6.569288840310239,,6.3806466710229826,6.453646294282697,6.475350356844492,6.503033938676983,6.4829931373227225,6.519065258783303,"rgba(38, 166, 154, 1.0)",0.065316761089891,6.445322812066992,-0.004942254661828141,67.4110248899696,11.296130871791668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9215246636771298,1.0134529147982068,False,False,False,False,-0.06609618931043668,-0.08725166748716413,False,False,False,False,126815.0,110639.4519540903,False,False,False,False,7073.1701250651195,False,False,False,False
2025-10-03 15:00:00+00:00,6.445,6.45,6.445,6.445,550.0,,6.380735751096197,6.381112322796163,6.408146564199139,6.432681946379005,6.453641607452442,6.463498025379979,6.464373216394342,6.46660164066239,6.475335455719545,6.475405317842597,6.487452553294253,6.491689262471458,6.503012398920209,6.503266546276293,6.5438239832423495,6.5438239832423495,6.544122595489042,6.544164689243141,6.544227601746858,6.552647150373763,,6.385106387868968,6.417850194775766,6.43923053663814,6.462986127970149,6.468708843298844,6.476508575329082,6.478329919344705,6.478535949874765,6.491734438335153,6.490842805673381,6.511522808530364,6.549747009506541,6.550865376049983,6.564896295895215,6.574928422933861,6.577040427268751,6.577996778819357,6.581871800427145,6.5816375609054285,6.5809450703696575,6.576848576822463,6.569261309827057,6.5509302437212,6.569261309827057,,6.380735751096197,6.453641607452442,6.475335455719545,6.503012398920209,6.482988130611076,6.51905762870374,"rgba(38, 166, 154, 1.0)",0.0648312431631903,6.445343628763837,-0.005300357467642065,69.33579306012804,13.224116965578055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.929384965831435,1.0273348519362193,False,False,False,False,-0.03301210576263966,-0.0601318866249019,False,False,False,False,126815.0,110890.23564472455,False,False,False,False,6972.035704521474,False,False,False,False
2025-10-03 16:00:00+00:00,6.445,6.45,6.445,6.445,200.0,,6.380768084278601,6.381144400513472,6.408161423114067,6.432686089631541,6.4536399047107516,6.463494496682282,6.4643695328441035,6.466597569799677,6.475330040966495,6.475399892456265,6.48744563815246,6.491682173002255,6.5030045703623225,6.503258694026589,6.5438130456873616,6.5438130456873616,6.5441116329872,6.544153723239839,6.544216630512327,6.552635529114158,,6.385212323541728,6.417860110803326,6.439232598878673,6.4629826835852295,6.4687044270246306,6.4765030032399045,6.478324142332938,6.478530157729105,6.491727304457663,6.4908360319996365,6.511514348827625,6.549735609525029,6.5508538943705545,6.564884103219895,6.574916187923355,6.577028260861457,6.577984809959315,6.581860037060743,6.581626070764458,6.580933698948467,6.576837783551025,6.569251301806972,6.550922128510561,6.569251301806972,,6.380768084278601,6.4536399047107516,6.475330040966495,6.5030045703623225,6.482986305888457,6.519054826909663,"rgba(38, 166, 154, 1.0)",0.0644641809893312,6.445351157988105,-0.005447334980688044,70.61897184023367,14.625504382577006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9151376146788989,1.0321100917431199,False,False,False,False,-0.03301210576263966,-0.04657199619377078,False,False,False,False,126815.0,111137.13121612418,False,False,False,False,6867.0429029009865,False,False,False,False
2025-10-03 17:00:00+00:00,6.445,6.455,6.435,6.435,886.0,,6.380900100642352,6.3812753128194135,6.408218580802678,6.432697860973117,6.453626970076056,6.463474242887579,6.464348629440142,6.466575036758052,6.47530189815688,6.475371704549022,6.487411279599463,6.491647308076814,6.502966840417353,6.50322086370867,6.543762129613592,6.543762129613592,6.544060608411437,6.544102683438704,6.544165567964435,6.55258164990039,,6.385639438239346,6.417896346421669,6.439235585605548,6.462962771819727,6.468680450253604,6.476474211455705,6.478294537465195,6.4785005013694175,6.491692224809361,6.4908026555646945,6.51147401134068,6.549682689480452,6.550800621426653,6.564827836679405,6.574859902872653,6.576972324805291,6.577929796296774,6.5818060235646145,6.581573308030744,6.580881471630311,6.576788155113036,6.569205178361156,6.550884469895913,6.569205178361156,,6.380900100642352,6.453626970076056,6.47530189815688,6.502966840417353,6.482973569892488,6.519037587500085,"rgba(38, 166, 154, 1.0)",0.06361306172175837,6.445376857076404,-0.16312462874043884,68.60595661485195,14.625504382577006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9084668192219676,1.0297482837528609,False,False,False,False,-0.039620835552515256,-0.043096415873143015,False,False,False,False,125929.0,111366.46251509899,False,False,False,False,6774.313555569188,False,False,False,False
2025-10-03 18:00:00+00:00,6.435,6.445,6.435,6.445,700.0,,6.381003998456309,6.381378342610919,6.408263601531097,6.4327071393313515,6.453616770583841,6.463458267577546,6.464332141535583,6.466557262911523,6.475279696683949,6.475349467483501,6.487384170464364,6.491619796777883,6.502937064012727,6.503191008041344,6.543721938347039,6.543721938347039,6.544020331469034,6.544062394473909,6.544125261038137,6.552539118656357,,6.385972344832269,6.417924897105221,6.43923794014393,6.462947066462698,6.468661537030494,6.476451497628582,6.478271181407344,6.47847710455767,6.491664544257819,6.4907763179456195,6.511442174925065,6.549640915697253,6.550758568939143,6.564783418627022,6.574815467484129,6.576928164212788,6.577886363167222,6.581763378667315,6.581531650020707,6.580840236203996,6.576748971048512,6.569168761290649,6.550854735392843,6.569168761290649,,6.381003998456309,6.453616770583841,6.475279696683949,6.502937064012727,6.482963485516673,6.519023792915144,"rgba(38, 166, 154, 1.0)",0.06306845987199347,6.4453968995572115,-0.0062931544232535976,68.64329316803243,14.625504382577006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9061784897025169,1.0343249427917625,False,False,False,False,-0.05284925941059307,-0.04797283764186804,False,False,False,False,126629.0,111603.09100323699,False,False,False,False,6680.138151606875,False,False,False,False
2025-10-03 19:00:00+00:00,6.445,6.45,6.44,6.44,5939.0,,6.381895238599695,6.38226231460327,6.408659567214132,6.432799595166417,6.4535429021248945,6.463333959094947,6.4642034279069565,6.466417508424329,6.4751017873502335,6.475171253151925,6.48716379308408,6.49139534322492,6.502692432086146,6.502945694950201,6.5433877611227045,6.5433877611227045,6.543685424684915,6.543727385304393,6.543790098903839,6.552184984209087,,6.388725275494894,6.418181210561629,6.439271318361363,6.4628251073421925,6.46851197282293,6.4762691497797515,6.478083182175926,6.4782887226568535,6.491438709027691,6.490561538096037,6.511179653574296,6.549293241480845,6.55040851425023,6.56441293248686,6.5744443586356,6.5765592520764224,6.577523470122233,6.581406900625574,6.581183406955336,6.580495541335144,6.576421524911391,6.568864651056745,6.550606950139355,6.568864651056745,,6.381895238599695,6.4535429021248945,6.4751017873502335,6.502692432086146,6.48288741161649,6.518911155824752,"rgba(38, 166, 154, 0.75)",0.06265111461224598,6.445574360193442,-0.08897463721023574,67.25572626126952,14.625504382577006,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9082568807339451,1.0344036697247712,False,False,False,False,-0.039620835552515256,-0.04379683659719165,False,False,False,False,120690.0,111743.97331326432,False,False,False,False,6668.6476376284745,False,False,False,False
2025-10-06 14:00:00+00:00,6.415,6.435,6.415,6.435,484.0,,6.381949289495013,6.382315822437018,6.408677653326043,6.432796430521663,6.453528153075559,6.463316349248092,6.4641855186504795,6.466398840599669,6.475080571262715,6.475150015504626,6.487139817450022,6.4913714631083534,6.5026675686810105,6.502920783518931,6.543356557142044,6.543356557142044,6.543654164585667,6.543696117335394,6.5437588191775955,6.5521522620760715,,6.388879587220581,6.418189549782567,6.439264058162217,6.462807637798101,6.468492646839597,6.476247650113205,6.478061375306782,6.478266909650798,6.491414687697025,6.490538588204273,6.5111536382048545,6.549261011058824,6.550376104649426,6.564379111112946,6.574410757828885,6.576525902390239,6.577490686127849,6.581374782992701,6.581152024404883,6.5804644628069,6.576391910797399,6.5688369785989975,6.550583990567951,6.5688369785989975,,6.381949289495013,6.453528153075559,6.475080571262715,6.5026675686810105,6.482873637716901,6.518894089231174,"rgba(38, 166, 154, 0.75)",0.062222863038269995,6.445576287043858,-0.16997429124007785,64.93637500855934,14.625504382577006,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8952164009111621,1.0410022779043286,False,False,False,False,-0.09266441420531069,-0.06823062540125116,False,False,False,False,120206.0,111875.16752546177,False,False,False,False,6572.761627742761,False,False,False,False
2025-10-06 15:00:00+00:00,6.435,6.45,6.435,6.445,900.0,,6.38208185856104,6.382447315932009,6.4087367941694975,6.432810295495852,6.453517074011058,6.463297671185403,6.4641661771243175,6.466377836036775,6.475053813537758,6.475123211800172,6.487106645239454,6.491337660814596,6.502630699877542,6.502883811744342,6.5433061391329765,6.5433061391329765,6.543603636324298,6.543645573600977,6.54370825232625,6.552098826796224,,6.389271243736564,6.418227896972194,6.439269074533944,6.462789313965637,6.468470163851082,6.476220222277773,6.478033092327318,6.478238568277832,6.491380678431877,6.490506237545274,6.511114059631069,6.549208552541204,6.550323286102565,6.56432319405037,6.574354729704065,6.576470201378359,6.577435889231944,6.581320946026958,6.581099427271353,6.580412400677023,6.576342450482993,6.568791040913523,6.550546555681949,6.568791040913523,,6.38208185856104,6.453517074011058,6.475053813537758,6.502630699877542,6.482861971642175,6.518876053287516,"rgba(38, 166, 154, 0.75)",0.062014020501281485,6.445601686366191,-0.009702424731172431,65.07575592069142,14.625504382577006,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.901826484018265,1.0410958904109593,False,False,False,False,-0.046233026298968596,-0.05723182585010988,False,False,False,False,121106.0,112018.28120723755,False,False,False,False,6484.811835064578,False,False,False,False
2025-10-06 16:00:00+00:00,6.445,6.455,6.445,6.45,962.0,,6.382238282662149,6.382602563826917,6.408811924819898,6.432834438797488,6.453512993322725,6.463284398913649,6.464152145949845,6.466361909652479,6.475031262913803,6.47510060928564,6.48707663503945,6.491306592906074,6.5025957667839815,6.502848762159605,6.543255894035095,6.543255894035095,6.543553270636339,6.543595190983744,6.543657844416232,6.55204526574828,,6.389734560998629,6.418279606912309,6.439283195698555,6.46277646412921,6.468452538250322,6.476196888290259,6.478008710259551,6.4782141015087165,6.491349416018704,6.490476587235457,6.511075961534515,6.54915606473663,6.550270400870039,6.564266772212843,6.57429793933652,6.576413693399794,6.577380276244361,6.581266224699898,6.581045969581567,6.580359500012585,6.576292271329198,6.568744583060114,6.550509057145798,6.568744583060114,,6.382238282662149,6.453512993322725,6.475031262913803,6.5025957667839815,6.482856082344425,6.518863077541982,"rgba(38, 166, 154, 0.75)",0.06175605889955603,6.445638881265049,0.07061847554171553,65.9407535267713,14.625504382577006,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909095,1.0512820512820518,False,False,False,False,-0.026406257338703738,-0.04181904159440681,False,False,False,True,122068.0,112174.09080092379,False,False,False,False,6399.186845373654,False,False,False,True
2025-10-06 17:00:00+00:00,6.45,6.46,6.445,6.445,2292.0,6.450000000000001,6.382608081240998,6.382969587892181,6.408989828653776,6.432891688724043,6.453503308985517,6.463252883747197,6.464118827902336,6.466324088986959,6.474977698459896,6.475046921499804,6.487005329869587,6.491232760321578,6.502512723982856,6.502765442161897,6.543136401033506,6.543136401033506,6.543433490675834,6.543475370737572,6.543537963982153,6.551917880763451,,6.3908104529345335,6.418402132104653,6.439316690598497,6.462745952725033,6.4684106798576355,6.476141461211154,6.477950789646533,6.478155979030384,6.491275122179635,6.490406118900636,6.510985382551937,6.549031234145512,6.550144624269703,6.5641325692785575,6.574162843003463,6.576279264344656,6.577247971663184,6.581136032729363,6.580918780191836,6.580233635023915,6.576172878130315,6.568634041823265,6.55041982812414,6.568634041823265,6.450000000000001,6.382608081240998,6.453503308985517,6.474977698459896,6.502512723982856,6.481277937174031,6.518831063672545,"rgba(38, 166, 154, 0.75)",0.06129216695242838,6.4443282381620985,0.010959994911309395,64.9395408206646,14.625504382577006,True,False,True,False,False,0.0,-1.0,6.46,6.445,0.0,0,0.9112149532710283,1.0303738317757014,False,False,False,False,-0.0198027122014166,-0.030810876897911704,False,False,False,False,119776.0,112291.9498582738,False,False,False,False,6335.509529941504,False,False,False,False
2025-10-06 18:00:00+00:00,6.445,6.445,6.435,6.435,595.0,6.447595543239811,6.382686916480417,6.383047744456045,6.409022694245122,6.432896396042756,6.4534924604996515,6.463237546307404,6.464103078295484,6.466307302816626,6.474957353244895,6.475026547357448,6.486981042222106,6.491208225633284,6.502486429104263,6.502739082403957,6.5431015514100235,6.5431015514100235,6.543398569682829,6.543440439730615,6.543503018014303,6.551881084284115,,6.391029681604384,6.418422097935692,6.439315893384639,6.462730827595875,6.468392978253175,6.476120706278097,6.47792953294395,6.478134693809105,6.49125044009348,6.490382595123952,6.510957422358254,6.548995068054486,6.550108226588496,6.564094225931944,6.574124529347234,6.57624119368528,6.577210525616358,6.58109927419645,6.580882863580256,6.580198076879888,6.576139058221936,6.568602560375142,6.5503940021629,6.568602560375142,6.447595543239811,6.382686916480417,6.4534924604996515,6.474957353244895,6.502486429104263,6.481153075089579,6.518815498870478,"rgba(38, 166, 154, 0.75)",0.06081081281276858,6.444220077667421,-0.15161904998391787,61.4191946580933,15.70590774320003,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.899532710280374,1.0397196261682247,False,False,False,False,-0.05284925941059307,-0.04183006815425239,False,False,False,False,119181.0,112398.75683721529,False,False,False,False,6246.509382190473,False,False,False,False
2025-10-06 19:00:00+00:00,6.435,6.445,6.43,6.44,818.0,6.44555060728745,6.382794934954605,6.383154833790358,6.409067757533386,6.4329028543381455,6.453477571414619,6.463216491343389,6.464081457275382,6.466284258198098,6.4749294196993255,6.47499857407804,6.486947691350975,6.4911745327186505,6.502450314323441,6.502702878462816,6.543053678315924,6.543053678315924,6.543350598518358,6.5433924548056925,6.543455012531195,6.55183053575644,,6.391327793956764,6.418449481550228,6.439314799490801,6.462710064289433,6.468368676251552,6.476092209775324,6.477900346652463,6.478105468218181,6.491216544955006,6.490350289546283,6.510919018078635,6.548945385836644,6.550058226089386,6.564041550025757,6.574071891389068,6.5761888888167706,6.5771590781118965,6.58104876981682,6.58083351531234,6.580149220982877,6.576092590035273,6.56855930482219,6.550358516313358,6.56855930482219,6.44555060728745,6.382794934954605,6.453477571414619,6.4749294196993255,6.502450314323441,6.481041435000582,6.518793983926829,"rgba(38, 166, 154, 0.75)",0.06031090618951128,6.444134222854435,-0.06854851163144973,60.15287577141526,14.399704246508605,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8997668997668999,1.0372960372960378,False,False,False,False,-0.05947011842295855,-0.050650093288605466,False,False,False,False,119999.0,112516.59006454528,False,False,False,False,6162.34644603248,False,False,False,False
