date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_882,aVWAP_peak_876,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_855,aVWAP_peak_851,aVWAP_peak_840,aVWAP_peak_820,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_792,aVWAP_peak_787,aVWAP_valley_882,aVWAP_valley_877,aVWAP_valley_867,aVWAP_valley_860,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_799,aVWAP_valley_784,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_734,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_691,aVWAP_valley_682,aVWAP_valley_677,aVWAP_valley_667,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_578,aVWAP_valley_571,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_506,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_441,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_371,aVWAP_valley_356,aVWAP_valley_343,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_257,aVWAP_valley_249,aVWAP_valley_244,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_172,aVWAP_valley_169,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_149,aVWAP_valley_138,aVWAP_valley_126,aVWAP_valley_119,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_81,aVWAP_valley_64,aVWAP_OB_bull_885,aVWAP_OB_bull_867,aVWAP_OB_bull_584,aVWAP_OB_bull_485,aVWAP_OB_bull_441,aVWAP_OB_bull_164,aVWAP_OB_bull_156,aVWAP_OB_bull_149,aVWAP_OB_bull_119,aVWAP_OB_bull_102,aVWAP_OB_bull_81,aVWAP_OB_bear_820,aVWAP_OB_bear_810,aVWAP_OB_bear_141,aVWAP_OB_bear_97,aVWAP_OB_bear_35,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,22.695,22.695,22.65,22.665,71574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.05449300928113,21.40698141259574,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53566.0,9791.448632933872,False,False,False,False,70271.70361484335,False,False,False,False
2024-12-31 20:00:00+00:00,22.665,22.79,22.64,22.785,269601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.64366175995194,21.40698141259574,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216035.0,12989.023072733347,False,False,False,False,73362.08030298531,False,False,False,False
2025-01-01 15:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.70310759373248,21.40698141259574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216035.0,16137.022715016552,False,False,False,False,72224.68370914058,False,False,False,False
2025-01-01 16:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.40940481625285,21.40698141259574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216035.0,19236.216161295364,False,False,False,False,71104.92117101436,False,False,False,False
2025-01-01 17:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.88026963126642,21.40698141259574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216035.0,22287.360096779157,False,False,False,False,70002.51929239398,False,False,False,False
2025-01-01 18:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.19417950794212,21.40698141259574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216035.0,25291.199475123667,False,False,False,False,68917.20891576771,False,False,False,False
2025-01-01 19:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.40345275905926,21.40698141259574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216035.0,28248.46770031555,False,False,False,False,67848.72505660851,False,False,False,False
2025-01-01 20:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.54296825980403,21.40698141259574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216035.0,31159.886805737013,False,False,False,False,66796.8068386766,False,False,False,False
2025-01-02 15:00:00+00:00,23.03,23.08,22.965,23.065,82824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.66278839100073,20.849249286214956,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298859.0,35310.26065371008,False,False,False,False,67045.29045358083,False,False,False,False
2025-01-02 16:00:00+00:00,23.065,23.09,22.96,23.055,80665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.05391805256653,24.02779514064217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218194.0,38145.667465280465,False,False,False,False,67256.44874112222,False,False,False,False
2025-01-02 17:00:00+00:00,23.055,23.1,22.98,23.0,75077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.026666666666667,,,,"rgba(38, 166, 154, 0.5)",,23.026666666666667,,77.68161163336715,24.02779514064217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143117.0,39773.1299851986,False,False,False,False,67377.69759784901,False,False,False,False
2025-01-02 18:00:00+00:00,23.005,23.005,22.9,22.935,50588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.994461677210573,,,,"rgba(38, 166, 154, 0.5)",,22.994461677210573,,73.15884803563358,28.551785370072977,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92529.0,40591.05045054435,False,False,False,False,67117.39220873507,False,False,False,False
2025-01-02 19:00:00+00:00,22.935,22.935,22.855,22.895,96452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95127147704438,,,,"rgba(38, 166, 154, 0.5)",,22.95127147704438,,68.20093499357492,24.062474177564766,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3923.0,39900.910133481644,False,False,False,False,67572.19232952986,False,False,False,False
2025-01-02 20:00:00+00:00,22.895,22.925,22.82,22.825,172631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.909898948189735,,,,"rgba(38, 166, 154, 0.5)",,22.909898948189735,,61.9464093271822,18.49884469416402,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176554.0,36545.02005389278,False,False,False,False,69201.01105310304,False,False,False,False
2025-01-03 15:00:00+00:00,22.76,22.835,22.725,22.825,102439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.886225494632807,,,,"rgba(38, 166, 154, 0.5)",,22.886225494632807,,57.776725549587056,14.926205436763965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176554.0,33241.15927786344,False,False,False,False,69716.32871119447,False,False,False,False
2025-01-03 16:00:00+00:00,22.825,22.9,22.78,22.795,91644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.876696530923137,,,,#000000,,22.876696530923137,,53.74329191508323,11.392244463148316,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268198.0,28567.68394022214,False,False,False,False,70056.29260714493,False,False,False,False
2025-01-03 17:00:00+00:00,22.795,22.83,22.78,22.795,31581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.872877265430073,,,,#000000,,22.872877265430073,,51.05433615874735,8.98588868349185,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268198.0,23966.66558455978,False,False,False,False,69459.77644269308,False,False,False,False
2025-01-03 18:00:00+00:00,22.795,22.84,22.76,22.765,55032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.865989023516388,,,,"rgba(239, 83, 80, 0.5)",,22.865989023516388,,47.92450639094124,6.032643776551396,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323230.0,18583.771544489085,False,False,False,False,69236.08998621722,False,False,False,False
2025-01-03 19:00:00+00:00,22.765,22.785,22.72,22.755,53533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85771606420139,,,,"rgba(239, 83, 80, 0.5)",,22.85771606420139,,45.39513035431752,3.5448941591196643,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376763.0,12454.364233721812,False,False,False,False,68992.63122674098,False,False,False,False
2025-01-03 20:00:00+00:00,22.755,22.78,22.655,22.675,181873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.826889857459154,,,,"rgba(239, 83, 80, 0.5)",,22.826889857459154,,40.71086319779319,-0.9702959256614463,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-558636.0,3600.250059555581,False,False,False,False,70742.7144635357,False,False,False,False
2025-01-06 15:00:00+00:00,22.685,22.71,22.53,22.615,84421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.809199650145537,,,,"rgba(239, 83, 80, 0.5)",,22.809199650145537,,35.93371195898082,-5.494276349738733,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643057.0,-6425.443739817374,False,False,False,False,70954.7809059615,False,False,False,False
2025-01-06 16:00:00+00:00,22.615,22.69,22.53,22.655,81733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.795220881259493,,,,"rgba(239, 83, 80, 0.5)",,22.795220881259493,,35.35394999237698,-6.196913265902957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561324.0,-15028.522131448113,False,False,False,False,71121.8850779621,False,False,False,False
2025-01-06 17:00:00+00:00,22.655,22.72,22.635,22.68,43286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.790704555665645,,,,"rgba(239, 83, 80, 0.5)",,22.790704555665645,,36.49094097026985,-6.196913265902957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-518038.0,-22827.118687549693,False,False,False,False,70690.32096822625,False,False,False,False
2025-01-06 18:00:00+00:00,22.685,22.69,22.65,22.685,32008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.787490568122713,,,,"rgba(239, 83, 80, 0.5)",,22.787490568122713,,37.56300600883916,-6.196913265902957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-486030.0,-30008.55870789776,False,False,False,False,70090.59506174213,False,False,False,False
2025-01-06 19:00:00+00:00,22.685,22.715,22.655,22.705,39027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.784351442021837,,,,"rgba(239, 83, 80, 0.5)",,22.784351442021837,,39.57917533213378,-6.196913265902957,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447003.0,-36473.588805449726,False,False,False,False,69608.98893675389,False,False,False,False
2025-01-06 20:00:00+00:00,22.705,22.73,22.585,22.59,165779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.635,22.766107200823715,,,,"rgba(239, 83, 80, 0.5)",,22.766107200823715,,36.63152633419057,-6.2441045515626215,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-612782.0,-45408.602932497015,False,False,False,False,71099.99686021508,False,False,False,False
2025-01-07 15:00:00+00:00,22.585,22.625,22.505,22.51,50533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.614364305570966,22.758229467777085,,,,"rgba(239, 83, 80, 0.5)",,22.758229467777085,,32.743534283239065,-10.180351888584973,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663315.0,-54988.54707307845,False,False,False,False,70781.12869183965,False,False,False,False
