date,Open,High,Low,Close,Volume,aVWAP_peak_798,aVWAP_valley_858,aVWAP_valley_810,aVWAP_valley_746,aVWAP_valley_666,aVWAP_valley_560,aVWAP_valley_540,aVWAP_valley_514,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_448,aVWAP_valley_386,aVWAP_valley_359,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_225,aVWAP_valley_175,aVWAP_valley_156,aVWAP_valley_61,aVWAP_valley_46,aVWAP_OB_bull_666,aVWAP_OB_bull_359,aVWAP_OB_bear_798,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 19:00:00+00:00,42.59,42.72,41.52,41.57,7700.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.71223733949209,,50.512252519020564,-15.270141842741197,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19097.0,726.535981679054,False,False,False,False,13779.145985713705,False,False,False,False
2025-03-03 20:00:00+00:00,41.48,41.58,40.47,40.74,32106.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.84366750659036,,42.80831772543891,-15.270141842741197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13009.0,513.5819354514717,False,False,False,False,14063.283257253028,False,False,False,False
2025-03-04 15:00:00+00:00,39.965,40.27,39.52,40.04,16825.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.70020189470884,,36.087622183783076,-15.270141842741197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29834.0,43.076789165402374,False,False,False,False,14106.100571094064,False,False,False,False
2025-03-04 16:00:00+00:00,39.98,40.515,39.78,40.365,49173.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.57263630078336,,33.749768005450875,4.328235391618975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19339.0,342.2383893333806,False,False,False,False,14649.773430456946,False,False,False,False
2025-03-04 17:00:00+00:00,40.37,41.13,40.27,41.01,142724.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.74617411204888,,35.89104215794518,4.328235391618975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162063.0,2849.5370189561186,False,False,False,False,16635.42035401575,False,False,False,False
2025-03-04 18:00:00+00:00,41.01,41.385,40.985,41.235,62789.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.84460373022546,,38.472439960960585,4.328235391618975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224852.0,6291.435669825016,False,False,False,False,17350.979728372095,False,False,False,False
2025-03-04 19:00:00+00:00,41.235,42.05,41.23,42.02,249936.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.264678999205245,,43.67060251357624,4.328235391618975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,474788.0,13554.948295099046,False,False,False,False,20956.94903490896,False,False,False,False
2025-03-04 20:00:00+00:00,42.08,42.58,41.345,41.45,46371.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.30562457474976,,44.769194884004804,4.328235391618975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428417.0,19986.918088973478,False,False,False,False,21350.96532894138,False,False,False,False
2025-03-05 15:00:00+00:00,41.17,42.16,41.17,42.025,11741.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.31487088904281,,47.79456940156106,4.328235391618975,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440158.0,26501.198428679316,False,False,False,False,21201.97361841516,False,False,False,False
2025-03-05 16:00:00+00:00,42.025,42.025,40.99,41.21,9929.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.316390069534066,,46.73543681976281,4.328235391618975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430229.0,32760.544189474982,False,False,False,False,21027.198833633527,False,False,False,False
2025-03-05 17:00:00+00:00,41.21,41.47,40.965,41.38,11066.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.31563212726729,,46.74308883347342,4.328235391618975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441295.0,39094.41172142111,False,False,False,False,20872.7616424144,False,False,False,False
2025-03-05 18:00:00+00:00,41.38,41.455,40.86,41.455,8942.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.31482887516144,,47.08232863342886,4.328235391618975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450237.0,45468.715415662635,False,False,False,False,20687.788593694797,False,False,False,False
2025-03-05 19:00:00+00:00,41.465,42.56,41.465,42.35,14086.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.332284635758484,,50.8218081593071,4.328235391618975,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,464323.0,51962.58029293919,False,False,False,False,20585.435282164646,False,False,False,False
2025-03-05 20:00:00+00:00,42.35,42.935,42.27,42.7,25052.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.7985501243083,,54.448010788693225,-4.673950544703942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489375.0,58744.16819537424,False,False,False,False,20654.684347557442,False,False,False,False
2025-03-06 15:00:00+00:00,41.32,42.1,41.17,41.84,13786.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.69260771479987,,53.08288425374252,-4.673950544703942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475589.0,65206.878765988586,False,False,False,False,20548.193117362753,False,False,False,False
2025-03-06 16:00:00+00:00,41.97,42.315,41.86,41.89,13163.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.67665361779539,,52.36951100880195,-4.673950544703942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488752.0,71773.46979287248,False,False,False,False,20433.693999264102,False,False,False,False
2025-03-06 17:00:00+00:00,41.89,41.93,40.745,40.835,41891.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.510110221581066,,48.15704703640435,-4.673950544703942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446861.0,77588.78033871941,False,False,False,False,20766.365410128223,False,False,False,False
2025-03-06 18:00:00+00:00,40.84,41.03,40.5,40.56,24275.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.42298746023463,,44.54587319563409,1.9759917679929657,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422586.0,82937.5744419951,False,False,False,False,20820.76284563011,False,False,False,False
2025-03-06 19:00:00+00:00,40.6,41.01,39.905,40.12,30108.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.316631270468264,,40.91443315507025,-1.6789748858482056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392478.0,87736.65080723548,False,False,False,False,20964.75101856608,False,False,False,False
2025-03-06 20:00:00+00:00,40.06,40.36,39.915,40.17,36428.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.2070408993411,,38.76817899399014,-3.9219243416810556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428906.0,93026.0980815419,False,False,False,False,21204.49131285188,False,False,False,False
2025-03-07 15:00:00+00:00,39.945,40.43,38.76,39.12,14109.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.14814239441138,,34.73015130375164,-7.910430118110611,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414797.0,98014.79423531644,False,False,False,False,21094.48369559836,False,False,False,False
2025-03-07 16:00:00+00:00,39.1,39.275,37.875,38.02,11064.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.078737989931845,,30.163693241498972,-12.282925092425799,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403733.0,102754.61137895494,False,False,False,False,20938.972320472803,False,False,False,False
2025-03-07 17:00:00+00:00,38.07,38.96,37.99,38.725,12620.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.01059121696222,,30.594891403902142,-12.282925092425799,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416353.0,107616.60190021145,False,False,False,False,20809.996005426714,False,False,False,False
2025-03-07 18:00:00+00:00,38.72,39.65,38.72,39.63,7795.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.9844939870248,,34.541168124440304,-12.282925092425799,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424148.0,112524.06543664227,False,False,False,False,20608.213121621648,False,False,False,False
2025-03-07 19:00:00+00:00,39.68,40.22,39.6,39.65,12840.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.95735097265366,,37.24811410246273,-12.282925092425799,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436988.0,117554.51403452377,False,False,False,False,20487.775708883324,False,False,False,False
2025-03-07 20:00:00+00:00,39.74,40.06,39.28,39.32,27963.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.88948284653477,,38.077715486211304,-19.107539056035996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409025.0,122073.4362975544,False,False,False,False,20603.670659133197,False,False,False,False
2025-03-10 14:00:00+00:00,36.56,36.695,36.07,36.26,30355.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.64976118384886,,33.107424524734505,-19.107539056035996,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378670.0,126051.67759526674,False,False,False,False,20754.85405976679,False,False,False,False
2025-03-10 15:00:00+00:00,36.26,36.37,36.26,36.26,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.64371044955576,,29.793897217083305,-12.87263886534246,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378670.0,129968.24073332461,False,False,False,False,20445.755547212266,False,False,False,False
2025-03-10 16:00:00+00:00,36.26,36.26,36.26,36.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.64371044955576,,27.584879011982505,-15.100946536927594,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378670.0,133824.0819622653,False,False,False,False,20128.76708911595,False,False,False,False
2025-03-10 17:00:00+00:00,36.26,36.26,35.05,35.325,21814.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.4623055501935,,24.926375691062862,-17.798511762348838,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356856.0,137281.94115664877,False,False,False,False,20154.89473114516,False,False,False,False
2025-03-10 18:00:00+00:00,35.33,35.45,34.93,35.225,22245.0,,,,,,,,,,,,,,,,,,,,35.20166666666666,,,,,35.20166666666666,"rgba(239, 83, 80, 1.0)",,39.01164035027563,,23.03546131180571,-19.816338824424832,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334611.0,140341.30641003404,False,False,False,False,20187.299463995623,False,False,False,False
2025-03-10 19:00:00+00:00,35.225,36.73,35.055,35.795,96618.0,,,,,,,,,,,,,,,,,,,,35.73679408226277,,,,,35.73679408226277,"rgba(239, 83, 80, 1.0)",,38.73636105884282,,24.579647708643446,-19.816338824424832,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431229.0,144851.19313235907,False,False,False,False,21372.27156532902,False,False,False,False
2025-03-11 14:00:00+00:00,39.66,40.65,39.35,40.02,26170.0,,,,,,,,,,,,,,,,,,,,36.50725711849487,,,,,36.50725711849487,"rgba(239, 83, 80, 0.5)",,38.94448656875488,,36.81924657916188,-20.92661162211494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457399.0,149696.89556441552,False,False,False,False,21446.654951913068,False,False,False,False
2025-03-11 15:00:00+00:00,39.86,40.97,39.86,40.505,9352.0,,,,,,,,,,,,,,,,,,,,36.74578917425052,,,,,36.74578917425052,#000000,,39.01315413184571,,45.709702227721856,-13.13401796836208,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466751.0,154612.46307504474,False,False,False,False,21259.140921650847,False,False,False,False
2025-03-11 16:00:00+00:00,40.56,41.26,40.56,40.78,17788.0,,,,,,,,,,,,,,,,,,,,37.17153635200253,,,,,37.17153635200253,"rgba(38, 166, 154, 1.0)",,39.142915651284284,,52.061055115525505,-7.766683238171993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484539.0,159727.60318240838,False,False,False,False,21205.324783330678,False,False,False,False
2025-03-11 17:00:00+00:00,40.78,41.51,40.765,41.34,11591.0,,,,,,,,,,,,,,,,,,,,37.42594895264215,,,,,37.42594895264215,"rgba(38, 166, 154, 1.0)",,39.224553879531136,,57.16419386496703,-3.410520450399403,True,False,True,False,True,0.9858201182922315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496130.0,164943.14421834002,False,False,False,False,21056.26548436431,False,False,False,False
2025-03-11 18:00:00+00:00,41.41,43.47,41.41,43.11,21059.0,,,,,,,,,,,,,,,,,,,,37.96443377940954,,,,,37.96443377940954,"rgba(38, 166, 154, 1.0)",,39.41768860651948,,62.83150147068886,1.634980351896786,True,False,True,False,True,6.949134166100276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517189.0,170404.32027697042,False,False,False,False,21056.307879955562,False,False,False,False
2025-03-11 19:00:00+00:00,43.075,43.12,42.315,42.61,48997.0,,,,,,,,,,,,,,,,,,,,38.875040744096864,,,,,38.875040744096864,"rgba(38, 166, 154, 1.0)",,39.76890701179586,,65.07501787435575,3.7040496057562535,True,False,True,False,True,5.089117144441726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468192.0,175021.18352849025,False,False,False,False,21489.49690507253,False,False,False,False
2025-03-12 14:00:00+00:00,43.98,44.63,43.64,43.8,23444.0,,,,,,,,,,,,,,,,,,,,39.31035355593706,,,,,39.31035355593706,"rgba(38, 166, 154, 1.0)",,39.95673392302997,,68.01674000558815,6.694792078732647,True,False,True,False,True,8.74141021195761,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,491636.0,179929.94037300977,False,False,False,False,21519.799278637296,False,False,False,False
2025-03-12 15:00:00+00:00,43.83,44.71,43.75,44.6,62177.0,,,,,,,,,,,,,,,,,,,,40.23409981410614,,,,,40.23409981410614,"rgba(38, 166, 154, 1.0)",,40.391379648426124,,70.82441619038686,9.705951580841855,True,False,True,False,True,11.033799331333135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,553813.0,185726.57695637396,False,False,False,False,22150.143475867724,False,False,False,False
2025-03-12 16:00:00+00:00,44.58,44.98,44.07,44.07,14745.0,,,,,,,,,,,,,,,,,,,,40.40641887313446,,,,,40.40641887313446,"rgba(38, 166, 154, 1.0)",,41.25763795525523,,70.97331680859597,10.414930044690578,True,False,True,False,True,9.067568757924061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539068.0,191204.73855394954,False,False,False,False,22035.335049885278,False,False,False,False
2025-03-12 17:00:00+00:00,44.07,44.4,43.46,43.46,18410.0,,,,,,,,,,,,,,,,,,,,40.57277840252356,,,,,40.57277840252356,"rgba(38, 166, 154, 1.0)",,41.26041141816934,,69.16006064813709,10.414930044690578,True,False,True,False,True,6.870120479561493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520658.0,196312.54105698908,False,False,False,False,21979.128304925816,False,False,False,False
2025-03-12 18:00:00+00:00,43.635,43.9,43.43,43.605,21882.0,,,,,,,,,,,,,,,,,,,,40.74319691254435,,,,,40.74319691254435,"rgba(38, 166, 154, 1.0)",,41.302544524085555,,68.19334289782799,10.414930044690578,True,False,True,False,True,7.299355422159437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,542540.0,201680.4086375009,False,False,False,False,21977.622439733168,False,False,False,False
2025-03-12 19:00:00+00:00,43.61,43.645,42.77,43.105,40846.0,,,,,,,,,,,,,,,,,,,,40.971214095708035,,,,,40.971214095708035,"rgba(38, 166, 154, 0.75)",,41.34607316559122,,65.87965680819693,10.414930044690578,True,False,True,False,False,5.514482180205398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,501694.0,206331.782146997,False,False,False,False,22270.155425163663,False,False,False,False
2025-03-13 14:00:00+00:00,40.69,40.905,39.83,39.985,16856.0,,,,,,,,,,,,,,,,,,,,40.94395648856651,,,,,40.94395648856651,"rgba(38, 166, 154, 0.75)",,41.236866996528796,,57.25978984131576,16.099313141521577,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484838.0,210649.70800518309,False,False,False,False,22186.215030975076,False,False,False,False
2025-03-13 15:00:00+00:00,40.1,40.41,39.73,39.855,9513.0,,,,,,,,,,,,,,,,,,,39.99833333333333,40.924472300857936,,,,,40.46140281709563,#000000,,40.98442097088012,,51.299921580297635,10.474092622991165,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475325.0,214753.20090432753,False,False,False,False,21989.73107700647,False,False,False,False
2025-03-13 16:00:00+00:00,39.85,40.89,39.85,40.78,8568.0,,,,,,,,,,,,,,,,,,,40.23921602787456,40.91686002028662,,,,,40.57803802408059,"rgba(239, 83, 80, 0.5)",,40.99725311304856,,49.619416194210665,8.808845488997278,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483893.0,218925.91096782632,False,False,False,False,21781.64222309939,False,False,False,False
