date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_382,aVWAP_peak_327,aVWAP_peak_304,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_247,aVWAP_peak_228,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_106,aVWAP_peak_69,aVWAP_valley_403,aVWAP_valley_383,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_158,aVWAP_valley_143,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_33,aVWAP_valley_32,aVWAP_OB_bear_267,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 17:00:00+00:00,0.561,0.599,0.552,0.5553,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.85571001357606,-2.79923016523162,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,-183.64857389848936,False,False,False,False,844.0795430936148,False,False,False,False
2024-03-05 17:00:00+00:00,0.525,0.5393,0.524,0.5377,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.80294732875259,-2.79923016523162,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108.0,-182.47572779153603,False,False,False,False,840.7759842859618,False,False,False,False
2024-03-06 17:00:00+00:00,0.511,0.511,0.511,0.511,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.142533197112485,-2.79923016523162,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270.0,-183.83269325213234,False,False,False,False,830.2523256148617,False,False,False,False
2024-03-07 17:00:00+00:00,0.511,0.5976,0.511,0.5939,3694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.040848920109845,-1.7170827914541889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3424.0,-127.89730265907602,False,False,False,False,874.6515143650189,False,False,False,False
2024-03-08 17:00:00+00:00,0.58,0.5851,0.5725,0.575,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.79606037105616,-0.3826324406617516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1755.0,-98.70509641629965,False,False,False,False,886.9669947624604,False,False,False,False
2024-03-11 17:00:00+00:00,0.571,0.571,0.571,0.571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.9053293197232,0.4535702215088264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1755.0,-69.96548251837253,False,False,False,False,873.2155684870735,False,False,False,False
2024-03-12 17:00:00+00:00,0.551,0.6,0.4996,0.4996,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5330666666666667,,53.40999744176905,0.4535702215088264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,977.0,-53.73345953359155,False,False,False,False,871.7393581229328,False,False,False,False
2024-03-13 17:00:00+00:00,0.529,0.529,0.4906,0.506,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5192382875303795,,50.27813567248487,8.29897097925842,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1982.0,-22.171700471055242,False,False,False,False,873.8054145861431,False,False,False,False
2024-03-14 17:00:00+00:00,0.506,0.5119,0.506,0.5119,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5191606599925843,,48.711402932357984,6.454702716127414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1997.0,9.133287133147164,False,False,False,False,860.4906019569005,False,False,False,False
2024-03-15 17:00:00+00:00,0.5163,0.5163,0.5083,0.5083,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5175438095238095,,47.38114335059781,4.770114366469855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,33.1002129140286,False,False,False,False,854.0023755699718,False,False,False,False
2024-03-18 17:00:00+00:00,0.5083,0.5083,0.4976,0.4976,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5174637790611579,,45.61220984575978,2.6557449600264107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1544.0,56.5250158145863,False,False,False,False,840.9325712975691,False,False,False,False
2024-03-19 17:00:00+00:00,0.4976,0.4976,0.4894,0.4894,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5163863462356443,,43.75215570879616,0.4788758551610215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1444.0,78.03625587947643,False,False,False,False,829.445244610785,False,False,False,False
2024-03-20 17:00:00+00:00,0.4894,0.4894,0.465,0.465,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47313333333333335,,,0.47313333333333335,"rgba(239, 83, 80, 0.5)",,0.4870593581667123,,40.646914464046134,-2.7876716504257217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144.0,79.05894958677136,False,False,False,False,836.7406671749588,False,False,False,False
2024-03-21 17:00:00+00:00,0.465,0.49,0.465,0.49,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48166666666666663,0.47374285714285713,,,0.47770476190476185,"rgba(239, 83, 80, 0.5)",,0.4852932927938793,,41.6093032255147,-2.7876716504257217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244.0,81.61617517457336,False,False,False,False,825.3183312497656,False,False,False,False
2024-03-22 17:00:00+00:00,0.4854,0.5184,0.4812,0.5184,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5047622923024754,0.4921726883037355,,,0.49846749030310544,"rgba(239, 83, 80, 0.5)",,0.4997474384941598,,45.08595461993305,-2.7876716504257217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2110.0,113.06398641217686,False,False,False,False,841.4529307652731,False,False,False,False
2024-03-25 17:00:00+00:00,0.5103,0.537,0.5103,0.537,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5206588820413017,0.5123836056790785,,,0.51652124386019,#000000,,0.5186211699590244,,49.00071344780694,-7.311979221997845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6310.0,209.14051375462373,False,False,False,False,893.5234279627107,False,False,False,False
2024-03-26 17:00:00+00:00,0.537,0.537,0.5041,0.5041,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,,,0.5164943514134172,#000000,,0.5178423699817711,,48.469379129275865,-7.311979221997845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6210.0,302.1770949367226,False,False,False,False,881.2207391570872,False,False,False,False
2024-03-27 17:00:00+00:00,0.5041,0.5041,0.5041,0.5041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,,,0.5164943514134172,#000000,,0.5178423699817711,,48.115156250255154,-7.311979221997845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6210.0,393.7712485035951,False,False,False,False,867.558402115892,False,False,False,False
2024-03-28 17:00:00+00:00,0.5041,0.5041,0.5041,0.5041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,,,0.5164943514134172,"rgba(239, 83, 80, 0.5)",,0.5178423699817711,,47.87900766424135,-7.311979221997845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6210.0,483.94533767408194,False,False,False,False,854.1078842536301,False,False,False,False
2024-03-29 17:00:00+00:00,0.5041,0.5041,0.5041,0.5041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,,,0.5164943514134172,"rgba(239, 83, 80, 0.5)",,0.5178423699817711,,47.72157527356548,-7.285701101406772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6210.0,572.7213789504527,False,False,False,False,840.8659015520234,False,False,False,False
2024-04-01 17:00:00+00:00,0.5153,0.5157,0.505,0.505,8402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5136941959821835,0.5103920215430862,,,0.5120431087626348,"rgba(239, 83, 80, 0.5)",,0.511793463054781,,47.74308099512537,-6.7707469195369185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14612.0,790.3846133853294,False,False,False,False,958.0927867992789,False,False,False,False
2024-04-02 17:00:00+00:00,0.505,0.5096,0.505,0.5096,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135814047746303,0.5103491394148021,,,0.5119652720947162,#000000,,0.5117160775155437,,48.45057121938923,-5.63764558651458,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14912.0,1009.3243868212157,False,False,False,False,947.8897978566544,False,False,False,False
2024-04-03 17:00:00+00:00,0.5096,0.5096,0.5096,0.5096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135814047746303,0.5103491394148021,,,0.5119652720947162,#000000,,0.5117160775155437,,48.92223136889847,-4.777231670114681,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14912.0,1224.8697451650728,False,False,False,False,933.1938319984116,False,False,False,False
2024-04-04 17:00:00+00:00,0.5096,0.5143,0.5096,0.5143,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135757764799576,0.5103637056044313,,,0.5119697410421944,#000000,,0.5117255013769146,,50.055164324454566,-3.360811077743655,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15012.0,1438.623702604374,False,False,False,False,920.2760981689788,False,False,False,False
2024-04-05 17:00:00+00:00,0.5143,0.519,0.5001,0.519,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135422389583865,0.5104463185604274,,,0.511994278759407,"rgba(38, 166, 154, 1.0)",,0.511776776910484,,51.64042673906487,-1.6160038009448883,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15612.0,1658.3659707810505,False,False,False,False,915.3105772671342,False,False,False,False
2024-04-08 17:00:00+00:00,0.519,0.519,0.507,0.507,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5130355580539656,0.5105497955402211,,,0.5117926767970933,#000000,,0.5116427896382657,,50.314167203729774,-1.6160038009448883,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11712.0,1814.2362658077009,False,False,False,False,961.5848318831477,False,False,False,False
2024-04-09 17:00:00+00:00,0.51,0.51,0.51,0.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5130355580539656,0.5105497955402211,,,0.5117926767970933,#000000,,0.5116427896382657,,50.04735757937212,-1.6160038009448883,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11712.0,1967.689967113008,False,False,False,False,946.676539915967,False,False,False,False
2024-04-10 17:00:00+00:00,0.4999,0.5,0.4972,0.5,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5127427194342989,0.510323768810385,,,0.5115332441223419,"rgba(239, 83, 80, 0.5)",,0.5113635272122371,,47.93590231640934,0.9159983851060005,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11293.0,2112.268417235287,False,False,False,False,938.4955082893629,False,False,False,False
2024-04-11 17:00:00+00:00,0.549,0.549,0.48,0.48,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5124633684858498,0.510126254361506,,,0.5112948114236779,"rgba(239, 83, 80, 0.5)",,0.509759498523109,,43.488631194727404,-3.2141809835463135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10703.0,2245.4580541773753,False,False,False,False,933.0924771530936,False,False,False,False
2024-04-12 17:00:00+00:00,2.67,2.805,2.67,2.69,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5160006663431991,0.5134571915411532,,,0.5147289289421761,"rgba(38, 166, 154, 1.0)",,0.8452264430067961,,61.5162544208097,6.345253067405288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10736.0,2377.0943634149353,False,False,False,False,919.137555026689,False,False,False,False
2024-04-15 17:00:00+00:00,2.7,2.7,2.37,2.48,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5164859115530763,0.5139142322610085,,,0.5152000719070424,"rgba(38, 166, 154, 1.0)",,0.8438988844690053,,70.49937682257526,13.437662622856458,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10731.0,2506.6122802612153,False,False,False,False,904.9648797549573,False,False,False,False
2024-04-16 17:00:00+00:00,2.47,2.47,2.37,2.37,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298452493337187,0.5265035082948056,,,0.5281743788142621,"rgba(38, 166, 154, 1.0)",,0.8688809934860251,,74.95093488758438,16.516477227712215,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10584.0,2631.8430976215063,False,False,False,False,893.2134862703844,False,False,False,False
2024-04-17 17:00:00+00:00,2.42,2.44,2.42,2.44,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5372425786435095,0.5334787698143884,,,0.535360674228949,"rgba(38, 166, 154, 1.0)",,0.8929690111206519,,78.11226556946873,18.82049733330487,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10665.0,2756.3881658754367,False,False,False,False,880.6210291189055,False,False,False,False
2024-04-18 17:00:00+00:00,2.53,2.75,2.53,2.72,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5985623720547351,0.5913984622819737,,,0.5949804171683544,"rgba(38, 166, 154, 1.0)",,1.0538970882700358,,80.94274809890447,21.1909235704169,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11283.0,2888.583698187445,False,False,False,False,876.5493852565969,False,False,False,False
2024-04-19 17:00:00+00:00,2.67,2.73,2.62,2.64,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275888761274713,0.6188841375124637,,,0.6232365068199675,"rgba(38, 166, 154, 1.0)",,1.100137265584569,,81.592258013867,21.8711194479355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10977.0,3013.9855013163215,False,False,False,False,867.7036583533937,False,False,False,False
2024-04-22 17:00:00+00:00,2.63,2.65,2.55,2.56,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6575444650531554,0.6473015908281707,,,0.6524230279406631,"rgba(38, 166, 154, 1.0)",,1.1369217737219535,,80.75408229014411,21.8711194479355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10639.0,3132.2027803656806,False,False,False,False,859.4911985339612,False,False,False,False
2024-04-23 17:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6575444650531554,0.6473015908281707,,,0.6524230279406631,"rgba(38, 166, 154, 1.0)",,1.1369217737219535,,80.4138299756506,21.8711194479355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10639.0,3248.5872333832667,False,False,False,False,846.1657535954502,False,False,False,False
