date,Close,High,Low,Open,Volume,aVWAP_peak_918,aVWAP_peak_903,aVWAP_peak_890,aVWAP_peak_853,aVWAP_valley_909,aVWAP_valley_897,aVWAP_valley_895,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_674,aVWAP_valley_670,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_262,aVWAP_valley_249,aVWAP_OB_bull_875,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-26 00:00:00+00:00,2.7819785391,2.8860661715,2.7062784428,2.8860661715,55760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7971900006653985,,53.49975055954597,-15.408186239720656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95802,-18363.835209966437,False,False,False,False,16663.733188245787,False,False,False,False
2022-01-27 00:00:00+00:00,2.6116533224,2.7346659789,2.5775882791,2.7253917709,49086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.752672002233319,,48.09741748353852,-15.408186239720656,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144888,-23325.567162516774,False,False,False,False,17935.19463184399,False,False,False,False
2022-01-28 00:00:00+00:00,2.6116533224,2.6211158345,2.5548782502,2.6211158345,26992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7313968567415166,,44.495862099533554,-15.408186239720656,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144888,-28092.721391437684,False,False,False,False,18290.363469810894,False,False,False,False
2022-01-31 00:00:00+00:00,2.6305783465,2.6684283947,2.6305783465,2.6495033706,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7279903437142288,,42.71538065525171,-15.408186239720656,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-136888,-32359.20290549895,False,False,False,False,17886.81980432811,False,False,False,False
2022-02-01 00:00:00+00:00,2.7725160271,2.7725160271,2.6636971386,2.6636971386,3943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7281485189570445,,45.5186577074371,-15.408186239720656,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-132945,-36303.7439680284,False,False,False,False,17340.003341413285,False,False,False,False
2022-02-02 00:00:00+00:00,2.7062784428,2.7157409548,2.7062784428,2.7157409548,2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7278943148742263,,45.82428048649358,-15.408186239720656,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-135875,-40208.49910653709,False,False,False,False,16774.905171161787,False,False,False,False
2022-02-03 00:00:00+00:00,2.6353096025,2.6353096025,2.6021908104,2.6210874469,4575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7257246658638024,,44.517910940143494,-15.408186239720656,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-140450,-44139.53835726113,False,False,False,False,16296.477517390736,False,False,False,False
2022-02-04 00:00:00+00:00,2.5832657863,2.6305783465,2.5738032743,2.6021908104,13502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.718166138394323,,42.62788686877862,-15.408186239720656,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-153952,-48445.90940207442,False,False,False,False,16186.890163767572,False,False,False,False
2022-02-07 00:00:00+00:00,2.6211158345,2.6684283947,2.6211158345,2.6495033706,21276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7113419936327454,,42.49200852103691,-15.408186239720656,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-132676,-51749.05020983621,False,False,False,False,16386.463098521785,False,False,False,False
2022-02-08 00:00:00+00:00,2.744128491,2.8292910993,2.6873534187,2.8292910993,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7141955084178164,,45.57324978783229,-15.338419198714512,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-114418,-54206.65608396028,False,False,False,False,16459.856702501325,False,False,False,False
2022-02-09 00:00:00+00:00,2.744128491,3.0753164123,2.744128491,3.0753164123,6341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7631110607692055,,47.62741063236254,-12.622220797932151,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-114418,-56567.88525713831,False,False,False,False,16063.038792599313,False,False,False,False
2022-02-10 00:00:00+00:00,2.7554835054,2.7833127533,2.715466542,2.7725160271,13560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7407535505805165,,49.28743200957271,-10.356074248361786,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-100858,-58304.75250195642,False,False,False,False,15964.880408575811,False,False,False,False
2022-02-11 00:00:00+00:00,2.7725160271,2.7729891527,2.7536856281,2.7725160271,13355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.739749806076171,,50.851286641845235,-8.23374540303032,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87503,-59449.781815605194,False,False,False,False,15862.532157259113,False,False,False,False
2022-02-14 00:00:00+00:00,2.7252034669,2.7819785391,2.7181065829,2.7819785391,19703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7362099975350027,,50.43205878656775,-8.047717597043459,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-107206,-61322.574685581465,False,False,False,False,16013.138739327384,False,False,False,False
2022-02-15 00:00:00+00:00,2.7914410512,2.7914410512,2.6968159308,2.744128491,17925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7371832893619943,,52.02098473440479,-5.935336369436726,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-89281,-62418.98352144102,False,False,False,False,16088.11369072631,False,False,False,False
2022-02-16 00:00:00+00:00,2.8198285873,2.8198285873,2.7875614212,2.8086155105,12735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7415556126366365,,53.82414643427916,-3.697918614049563,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-76546,-62972.98416765902,False,False,False,False,15956.619036188024,False,False,False,False
2022-02-17 00:00:00+00:00,2.8198285873,2.8482161234,2.7895485487,2.8387536113,43571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.75387848116945,,55.0262542341954,-2.085473507566661,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76546,-63505.259298339064,False,False,False,False,17039.53593672967,False,False,False,False
2022-02-18 00:00:00+00:00,2.8292910993,2.8482161234,2.8292910993,2.8368611089,9518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7565384807293687,,56.107130209889135,-0.6121660741271597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67028,-63643.40599252185,False,False,False,False,16744.573743132427,False,False,False,False
2022-02-22 00:00:00+00:00,2.7062784428,2.8671411475,2.6296320953,2.8292910993,42710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.751770261128406,,52.55952063794732,-0.6121660741271597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109738,-65451.03713007001,False,False,False,False,17762.825753205667,False,False,False,False
2022-02-23 00:00:00+00:00,2.8576786354,2.8576786354,2.7252034669,2.7252034669,35262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7573713498075456,,54.36263964594466,-0.6121660741271597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74476,-65804.95724261629,False,False,False,False,18449.067880530936,False,False,False,False
2022-02-24 00:00:00+00:00,2.8292910993,2.9333787317,2.8292910993,2.9333787317,5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.758980912060956,,54.69217333278926,-0.6121660741271597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80132,-66366.80205663134,False,False,False,False,17947.378944039527,False,False,False,False
2022-02-25 00:00:00+00:00,2.8103660752,2.8292910993,2.7067515684,2.8292910993,12075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7595096788432145,,54.32047287657312,-0.6121660741271597,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-92207,-67380.14315244972,False,False,False,False,17717.089573685036,False,False,False,False
2022-02-28 00:00:00+00:00,2.755956631,2.8103660752,2.755956631,2.7819785391,12923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7597756646152374,,52.42896854433425,-0.6121660741271597,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-105130,-68860.5296954909,False,False,False,False,17529.086060991503,False,False,False,False
2022-03-01 00:00:00+00:00,2.7440338658,2.8009035632,2.7346659789,2.7933335536,16232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7595217686510254,,50.81603486611853,-0.6121660741271597,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-121362,-70919.41088390302,False,False,False,False,17478.219940952622,False,False,False,False
2022-03-02 00:00:00+00:00,2.785858169,2.8009035632,2.7252034669,2.7474782202,10595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7596606189770347,,51.09076271239327,-0.6121660741271597,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-110767,-72482.06143747545,False,False,False,False,17208.289747189774,False,False,False,False
2022-03-03 00:00:00+00:00,2.7914410512,2.8178414597,2.7819785391,2.7914410512,21002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7612233925248986,,51.45477070610507,-0.6121660741271597,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-89765,-73159.82373404504,False,False,False,False,17357.062698280373,False,False,False,False
2022-03-04 00:00:00+00:00,2.8302373505,2.8482161234,2.8044141552,2.8044141552,9529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7625454653440413,,52.95643476461303,-0.6121660741271597,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-80236,-73437.32084251386,False,False,False,False,17050.07984736742,False,False,False,False
2022-03-07 00:00:00+00:00,2.8576786354,2.8860661715,2.8292910993,2.8860661715,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.76398780748492,,54.80749351919812,0.23719891771379764,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-73036,-73421.58277025842,False,False,False,False,16663.80220629419,False,False,False,False
2022-03-08 00:00:00+00:00,2.8576786354,2.9352712341,2.8576786354,2.8576786354,18691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7685458693192078,,56.04153268892151,1.5806612751935774,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-73036,-73406.4618773071,False,False,False,False,16743.300158988535,False,False,False,False
2022-03-09 00:00:00+00:00,2.8761305339,2.9049911956,2.8386589862,2.8576786354,13810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7713856621960153,,57.486413693671324,3.1050369492041767,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-59226,-72850.36533309898,False,False,False,False,16628.26878020467,False,False,False,False
2022-03-10 00:00:00+00:00,2.9333787317,2.9333787317,2.9049911956,2.9239162197,9321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7741628016064905,,60.20764445996773,5.776408025975513,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49905,-71950.54708474215,False,False,False,False,16341.709220196646,False,False,False,False
2022-03-11 00:00:00+00:00,2.8387536113,3.0753164123,2.8387536113,3.0753164123,54059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8202017176205625,,57.75788958105976,5.776408025975513,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-103964,-73205.9766108307,False,False,False,False,17820.818662541875,False,False,False,False
2022-03-14 00:00:00+00:00,2.8009035632,2.9144537076,2.7725160271,2.9144537076,41284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.812561777559898,,54.733434732328774,9.48642104169965,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-145248,-76031.15399864125,False,False,False,False,18740.943420873566,False,False,False,False
2022-03-15 00:00:00+00:00,2.8292910993,2.8292910993,2.6589658826,2.6589658826,20264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8003761820757744,,53.76328647730566,8.608194377127518,False,False,True,False,False,1.9883318247586246,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.05081299371685815,-0.05081299371685815,False,False,False,False,-124984,-77950.87344967492,False,False,False,False,18800.671129858918,False,False,False,False
2022-03-16 00:00:00+00:00,2.8008089381,2.99488506,2.744128491,2.99488506,10757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.805820170620549,,52.024225871789014,6.943309151555383,False,False,False,False,False,0.5957190807536854,0.0,0.0,0.0,0.0,1,0.9694576415639247,0.892083457138983,False,False,False,False,0.17523325346045057,0.06221012987179621,False,False,False,False,-135741,-80217.1529222367,False,False,False,False,18485.23304633504,False,False,False,False
2022-03-17 00:00:00+00:00,2.8009035632,2.8103660752,2.7847605177,2.7847605177,12735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.80478732374483,,50.86881456410707,5.799051597814895,True,False,False,False,False,0.600281383326525,0.0,0.0,0.0,0.0,1,0.9398966593136449,0.9023121668741237,False,False,False,False,0.0448252815346315,0.053517705703213854,False,False,False,False,-123006,-81895.14692528623,False,False,False,False,18259.733711184646,False,False,False,False
2022-03-18 00:00:00+00:00,2.7677847711,2.7753547807,2.7677847711,2.7725160271,12204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.801949929381647,,48.77645786122271,3.7518525872494735,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9179538466744097,0.9088818725354672,False,False,False,False,-0.0016923982198374706,0.02591265374168819,False,False,False,False,-135210,-83985.9254772358,False,False,False,False,18022.253957804856,False,False,False,False
2022-03-21 00:00:00+00:00,2.7677847711,2.7819785391,2.758322259,2.763053515,12204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.799705056699949,,47.38155339263314,2.366344257207544,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9141661651880715,0.9003783583911704,False,False,False,False,-0.004230882778700885,0.010840885481493652,False,False,False,False,-135210,-85994.71271342263,False,False,False,False,17794.087135930156,False,False,False,False
2022-03-22 00:00:00+00:00,2.7725160271,2.7914410512,2.744128491,2.7717978224,15909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.797389717953051,,46.70875770174577,1.6176735572029202,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9122279486564406,0.8956940007077329,False,False,False,False,-0.008461827469336864,0.0011895290060783938,False,False,False,False,-119301,-87300.84162662175,False,False,False,False,17720.162150207405,False,False,False,False
