date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_380,aVWAP_peak_350,aVWAP_peak_326,aVWAP_peak_290,aVWAP_peak_240,aVWAP_peak_202,aVWAP_peak_167,aVWAP_peak_69,aVWAP_peak_38,aVWAP_valley_396,aVWAP_valley_364,aVWAP_valley_300,aVWAP_OB_bear_240,aVWAP_OB_bear_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,9.515,9.52,9.355,9.425,31377.0,,,,,,,,,11.04535721214398,11.286358318756218,,,,,,11.165857765450099,,"rgba(239, 83, 80, 1.0)",0.6324074764075872,11.107462086946756,-2.660408280597882,31.45255898630588,-20.5016569558207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64020.0,105160.58346653591,False,False,False,False,12231.803965908643,False,False,False,False
2024-08-05 17:00:00+00:00,9.185,9.32,9.18,9.275,7406.0,,,,,,,,,11.025209393902488,11.269118303464671,,,,,,11.14716384868358,,"rgba(239, 83, 80, 1.0)",0.677623417168778,10.90521254999381,-2.4057795357856797,28.739032891962992,-14.43263630965879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56614.0,104407.92325775241,False,False,False,False,12156.985299770524,False,False,False,False
2024-08-06 17:00:00+00:00,9.485,9.685,9.48,9.49,24067.0,,,,,,,,,10.973129345357764,11.222949093569536,,,,,,11.09803921946365,,"rgba(239, 83, 80, 1.0)",0.7086226139554148,10.883232090621508,-1.96611293964317,29.316905483698527,-14.43263630965879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80681.0,104040.06398243841,False,False,False,False,12341.636690471756,False,False,False,False
2024-08-07 17:00:00+00:00,9.695,9.735,9.575,9.58,14544.0,,,,,,,,,10.945042032655106,11.197484711160742,,,,,,11.071263371907925,,"rgba(239, 83, 80, 1.0)",0.7356923992446175,10.864038341096814,-1.7453467541804402,30.67832960025219,-14.43263630965879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95225.0,103903.39632379595,False,False,False,False,12375.78185806134,False,False,False,False
2024-08-08 17:00:00+00:00,9.865,10.005,9.83,9.92,23939.0,,,,,,,,,10.910878348136718,11.164690594479124,,,,,,11.037784471307921,,"rgba(239, 83, 80, 0.75)",0.7489663928759772,10.84862443833821,-1.2398746421349538,34.95656360878276,-14.43263630965879,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2059016026593926,-0.2059016026593926,False,False,False,False,119164.0,104139.99483040377,False,False,False,False,12555.05655793636,False,False,False,False
2024-08-09 17:00:00+00:00,9.905,9.925,9.845,9.9,13589.0,,,,,,,,,10.891952896173223,11.146405993470855,,,,,,11.01917944482204,,"rgba(239, 83, 80, 0.75)",0.7606161679552635,10.836372361284827,-1.2310708090810663,37.66443367020827,-18.8429674816781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8452898008087468,0.8458888722480155,False,False,False,False,-0.2123574939751777,-0.20912954831728514,False,False,False,False,105575.0,104162.24297256804,False,False,False,False,12571.086688821066,False,False,False,False
2024-08-12 17:00:00+00:00,10.18,10.285,10.125,10.22,10783.0,,,,,,,,,10.882066531146728,11.135867425092412,,,,,,11.00896697811957,,"rgba(239, 83, 80, 0.5)",0.7632016015999173,10.833996440776545,-0.8045009857020862,42.351089115676146,-14.382402642404266,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8512285927029042,0.8385703648548026,False,False,False,False,-0.14946040150951456,-0.17929497491339985,False,False,False,False,116358.0,104351.32447686931,False,False,False,False,12543.364414575777,False,False,False,False
2024-08-13 17:00:00+00:00,10.155,10.21,10.115,10.185,4983.0,,,,,,,,,10.877327884506233,11.130870148173067,,,,,,11.00409901633965,,"rgba(239, 83, 80, 0.5)",0.7723057323004525,10.832109435366881,-0.8378928296172916,45.15924973691014,-11.730416400934644,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8473270915131382,0.8477801268498942,False,False,False,False,-0.15773623445674267,-0.16851560468507126,False,False,False,False,111375.0,104460.21867102638,False,False,False,False,12426.149462411811,False,False,False,False
2024-08-14 17:00:00+00:00,10.19,10.195,10.09,10.135,6921.0,,,,,,,,,10.870575197232785,11.123800449952181,,,,,,10.997187823592483,,"rgba(239, 83, 80, 0.5)",0.7825881753848867,10.828810586316342,-0.886558995061633,46.54666903597651,-10.306103989310316,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8454106280193241,0.8466183574879227,False,False,False,False,-0.16163810368818135,-0.16507685418662632,False,False,False,False,104454.0,104460.12225752209,False,False,False,False,12340.798307955814,False,False,False,False
2024-08-15 17:00:00+00:00,10.39,10.425,10.265,10.295,5021.0,,,,,,,,,10.866996257089161,11.119704208331196,,,,,,10.993350232710178,,#000000,0.7873511756985364,10.782779854890398,-0.6195200692469163,49.050393517073736,-7.755029443274239,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8467524693205629,0.8398683029033223,False,False,False,False,-0.12233577526680814,-0.14370631472671724,False,False,False,False,109475.0,104537.87230004111,False,False,False,False,12227.313062871226,False,False,False,False
2024-08-16 17:00:00+00:00,10.205,10.235,10.165,10.21,9421.0,,,,,,,,,10.858877858541474,11.110934899724487,,,,,,10.98490637913298,,#000000,0.7924060065895973,10.771867495160889,-0.7090651641815355,49.76630171733781,-6.8081911030617945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8485761639294864,0.8427000150670483,False,False,False,False,-0.15043295341858406,-0.14706963407265067,False,False,False,False,100054.0,104468.35490004047,False,False,False,False,12183.804333214308,False,False,False,False
2024-08-19 17:00:00+00:00,10.275,10.305,10.195,10.215,7319.0,,,,,,,,,10.853036111714923,11.104495461068707,,,,,,10.978765786391815,,#000000,0.7946352100914674,10.769152649192366,-0.6973673481301935,50.30032395373008,-5.91679608792581,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8438210765731617,0.8454890068233509,False,False,False,False,-0.14071982554265502,-0.14389472980765283,False,False,False,False,107373.0,104513.38815740419,False,False,False,False,12108.381010218736,False,False,False,False
2024-08-20 17:00:00+00:00,9.995,10.09,9.97,10.0,6956.0,,,,,,,,,10.845649026949317,11.096942238900914,,,,,,10.971295632925116,,#000000,0.7995227292545146,10.759203825849887,-0.9495712855565457,48.183925373275414,-5.91679608792581,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8365370062055401,0.8540941425760556,False,False,False,False,-0.1836808689085379,-0.16378779935809537,False,False,False,False,100417.0,104449.87826349094,False,False,False,False,12028.499134091313,False,False,False,False
2024-08-21 17:00:00+00:00,9.985,10.02,9.935,10.02,14561.0,,,,,,,,,10.830085715108185,11.081059670629598,,,,,,10.955572692868891,,"rgba(239, 83, 80, 0.5)",0.8030511466551412,10.742083922194034,-0.8991755073156293,47.05110692485157,-5.91679608792581,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8411271896420417,0.8543792840822544,False,False,False,False,-0.19402694032786594,-0.17890736984298067,False,False,False,False,114978.0,104613.10495708023,False,False,False,False,12067.762713407727,False,False,False,False
2024-08-22 17:00:00+00:00,10.04,10.055,9.945,9.98,6839.0,,,,,,,,,10.82298421820507,11.073767615942552,,,,,,10.948375917073811,,"rgba(239, 83, 80, 0.5)",0.8032584373146104,10.735375635584036,-0.9403892950186089,45.81209245367498,-5.91679608792581,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8449801647848647,0.8515410436374733,False,False,False,False,-0.18958801005212095,-0.1842476899475508,False,False,False,False,108139.0,104667.76999650535,False,False,False,False,11986.69662482776,False,False,False,False
2024-08-23 17:00:00+00:00,10.235,10.265,10.165,10.22,16234.0,,,,,,,,,10.811010645652713,11.060341867847699,,,,,,10.935676256750206,,#000000,0.8030340831737662,10.731343944653448,-0.6367649336034457,48.376401468049025,-5.91679608792581,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8428942940186633,0.8522257916475446,False,False,False,False,-0.1475161374391918,-0.1658819136933713,False,False,False,False,124373.0,104973.27743841999,False,False,False,False,12052.546289559114,False,False,False,False
2024-08-26 17:00:00+00:00,10.315,10.38,10.315,10.35,4667.0,,,,,,,,,10.808398752183315,11.057149942958066,,,,,,10.93277434757069,,"rgba(38, 166, 154, 1.0)",0.8017495902121796,10.731628768297277,-0.47599496520638196,51.613964754813544,-3.6294475840876217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8431522570772768,0.8514154552410098,False,False,False,False,-0.1218531472863978,-0.14386753048988454,False,False,False,False,129040.0,105346.40491999488,False,False,False,False,11938.041695922537,False,False,False,False
2024-08-27 17:00:00+00:00,10.13,10.21,10.125,10.16,19294.0,,,,,,,,,10.793725618131054,11.040916353009706,,,,,,10.917320985570381,,#000000,0.8000230965134366,10.722602762873482,-0.7032331507994566,51.071278975004326,-3.6294475840876217,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8425727411944874,0.852220520673813,False,False,False,False,-0.1567615155117435,-0.15031452300081402,False,False,False,False,109746.0,105414.61569642906,False,False,False,False,12052.087561102033,False,False,False,False
2024-08-28 17:00:00+00:00,10.135,10.155,10.09,10.14,10684.0,,,,,,,,,10.785427457077644,11.031812889521719,,,,,,10.908620173299681,,#000000,0.7959371042198412,10.716700108748762,-0.7245548746141564,50.438718325249035,-3.6294475840876217,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.833590852904821,0.8590852904820765,False,False,False,False,-0.1655448583793575,-0.15792969069008578,False,False,False,False,99062.0,105316.12553059294,False,False,False,False,12030.876901239986,False,False,False,False
2024-08-29 17:00:00+00:00,10.335,10.405,10.305,10.31,19643.0,,,,,,,,,10.775443339476269,11.019353295411618,,,,,,10.897398317443944,,"rgba(38, 166, 154, 1.0)",0.7892313400442866,10.683425382979726,-0.4731507278446027,52.29568589366622,-2.418414706546642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8314606741573037,0.8594736032014777,False,False,False,False,-0.12040560129005608,-0.13916764599007092,False,False,False,False,118705.0,105523.70497973103,False,False,False,False,12148.894313623861,False,False,False,False
2024-08-30 17:00:00+00:00,10.065,10.31,10.065,10.285,21374.0,,,,,,,,,10.762218660107818,11.003989327741216,,,,,,10.883103993924518,,"rgba(38, 166, 154, 1.0)",0.7764199546288969,10.670749172189032,-0.49683057459980784,53.1272757175838,-1.3808895712074047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8213296398891972,0.8696522006771312,False,False,False,False,-0.15286557356412817,-0.14601660977709954,False,False,False,False,97331.0,105396.68629787474,False,False,False,False,12291.919207986282,False,False,False,False
2024-09-02 17:00:00+00:00,10.285,10.285,10.285,10.285,0.0,,,,,,,,,10.762218660107818,11.003989327741216,,,,,,10.883103993924518,,"rgba(38, 166, 154, 1.0)",0.7562497978556748,10.670749172189032,-0.5100816863459833,53.681668933528854,-0.5698104659953387,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.823429014740109,0.8747866563227308,False,False,False,False,-0.13393640387420774,-0.13997650682565366,False,False,False,False,97331.0,105271.63689790768,False,False,False,False,12101.34681716479,False,False,False,False
2024-09-03 17:00:00+00:00,9.715,9.74,9.62,9.66,21443.0,,,,,,,,,10.73681620867703,10.97881629370187,,,,,,10.857816251189451,,"rgba(239, 83, 80, 0.5)",0.7477002277855898,10.627240552559904,-1.2936207809171212,46.60274159114584,1.2277755797964858,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396460726482463,0.8717789506364483,False,False,False,False,-0.2535078599830928,-0.19674218340437322,False,False,False,False,75888.0,104816.07663592462,False,False,False,False,12246.178649456808,False,False,False,False
2024-09-04 17:00:00+00:00,9.655,9.675,9.505,9.54,13304.0,,,,,,,,,10.720216165164912,10.962511162326575,,,,,,10.841363663745742,,"rgba(239, 83, 80, 0.5)",0.7451129245089381,10.602922158528548,-1.4265249247005896,41.00786963468495,-3.75353560352341,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8448410834507597,0.8620635666196962,False,False,False,False,-0.2718349300032936,-0.23428855670383342,False,False,False,False,62584.0,104161.31575784826,False,False,False,False,12262.578980472981,False,False,False,False
2024-09-05 17:00:00+00:00,9.495,9.515,9.4,9.41,13254.0,,,,,,,,,10.702297653287086,10.945134847012852,,,,,,10.82371625014997,,"rgba(239, 83, 80, 1.0)",0.7508481210610393,10.577587663733325,-1.5550250856103665,36.385306595931354,-7.7307072340630825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331752055660977,0.8730234029095508,False,False,False,False,-0.2991484586835464,-0.2667185076936899,False,False,False,False,49330.0,103311.21783912192,False,False,False,False,12277.94984899278,False,False,False,False
2024-09-06 17:00:00+00:00,9.19,9.25,9.14,9.175,5573.0,,,,,,,,,10.693428332105178,10.936735292755074,,,,,,10.815081812430126,,"rgba(239, 83, 80, 1.0)",0.7613338816046947,10.564503741997791,-1.825091166400051,31.90646761570762,-11.583971261807747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8381329113924055,0.8743670886075949,False,False,False,False,-0.34282825441539394,-0.3047733810545419,False,False,False,False,43757.0,102387.89663231383,False,False,False,False,12173.997138155682,False,False,False,False
2024-09-09 17:00:00+00:00,9.225,9.225,9.02,9.045,6637.0,,,,,,,,,10.682365198918498,10.926317289583958,,,,,,10.804341244251228,,"rgba(239, 83, 80, 1.0)",0.773538435833478,10.548348338477807,-1.9434694759000146,28.24983001946795,-14.734959573736234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8305299904792134,0.8792446842272295,False,False,False,False,-0.34282825441539394,-0.32380081773496794,False,False,False,False,37120.0,101375.99125816942,False,False,False,False,12088.152221285052,False,False,False,False
2024-09-10 17:00:00+00:00,8.895,8.935,8.855,8.93,41368.0,,,,,,,,,10.608856498928912,10.857474622088223,,,,,,10.733165560508567,,"rgba(239, 83, 80, 1.0)",0.7708972308554057,10.329711489732464,-1.815691422550982,25.251958711610797,-17.390036625120345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286802030456857,0.8848350253807106,False,False,False,False,-0.34282825441539394,-0.3333145360751809,False,False,False,False,-4248.0,99738.40999835284,False,False,False,False,12542.103349637222,True,False,False,False
2024-09-11 17:00:00+00:00,9.055,9.17,9.055,9.15,15536.0,,,,,,,,,10.586140276800602,10.835576910299766,,,,,,10.710858593550185,,"rgba(239, 83, 80, 1.0)",0.769359462138456,10.310615113385133,-1.5085472662663697,27.21760572371599,-17.390036625120345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8370839936608561,0.877337559429477,False,False,False,False,-0.30126582624998466,-0.3172901811625828,False,False,False,False,11288.0,98367.08581233186,False,False,False,False,12588.520351968427,False,False,False,False
2024-09-12 17:00:00+00:00,9.255,9.265,9.155,9.195,20941.0,,,,,,,,,10.558216781315114,10.808262322900548,,,,,,10.683239552107832,,"rgba(239, 83, 80, 0.75)",0.7642231054835671,10.288612702276826,-1.431012350228321,29.28039942020503,-17.390036625120345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8343252372526945,0.8803281325398102,False,False,False,False,-0.2829650338183246,-0.3001276074904537,False,False,False,False,32229.0,97341.6891330709,False,False,False,False,12718.01616046504,False,False,False,False
2024-09-13 17:00:00+00:00,9.265,9.27,9.16,9.21,14863.0,,,,,,,,,10.539191196206492,10.789522275126792,,,,,,10.664356735666642,,"rgba(239, 83, 80, 0.75)",0.7511972306120888,10.273139616089164,-1.4152602975158712,30.925168137888726,-17.390036625120345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8290680830516663,0.8839530017704813,False,False,False,False,-0.28203158588964683,-0.29107959669005024,False,False,False,False,47092.0,96562.62418527136,False,False,False,False,12751.271723868682,False,False,False,False
2024-09-16 17:00:00+00:00,9.295,9.4,9.295,9.39,9465.0,,,,,,,,,10.528677812438977,10.778917772916328,,,,,,10.653797792677652,,"rgba(239, 83, 80, 0.75)",0.749063667773555,10.266474284974528,-1.1700931745624181,35.110350546528096,-22.24416855294948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8364018087855304,0.877422480620155,False,False,False,False,-0.257463540968485,-0.2742715688292676,False,False,False,False,56557.0,95942.38194984078,False,False,False,False,12700.321774661415,False,False,False,False
2024-09-17 17:00:00+00:00,9.48,9.56,9.435,9.56,16489.0,,,,,,,,,10.513203454357203,10.762816188517444,,,,,,10.638009821437324,,"rgba(239, 83, 80, 0.5)",0.7503549790563045,10.259815950563953,-0.9326465074491627,40.3529242113778,-17.253231815369062,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8340597255851497,0.87409200968523,False,False,False,False,-0.23001145118093355,-0.2521415100051006,False,False,False,False,73046.0,95587.39928395177,False,False,False,False,12759.060971953486,False,False,False,False
2024-09-18 17:00:00+00:00,9.535,9.755,9.49,9.515,9382.0,,,,,,,,,10.505198872164526,10.754329946671156,,,,,,10.629764409417842,,"rgba(239, 83, 80, 0.5)",0.7518563333150415,10.256905237845539,-0.9867646317141099,43.21557356977594,-14.5336487851932,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8416707139388057,0.8656305649991907,False,False,False,False,-0.20739379529985652,-0.22976765265247856,False,False,False,False,63664.0,95092.46286094477,False,False,False,False,12706.703437504595,False,False,False,False
2024-09-19 17:00:00+00:00,9.765,9.765,9.605,9.615,10355.0,,,,,,,,,10.49723157768638,10.745697198798764,,,,,,10.621464388242572,,#000000,0.746639425983135,10.254844452758398,-0.8569657996775149,46.57637955245438,-11.290516956646108,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8385306122448984,0.8669387755102043,False,False,False,False,-0.19616430540577437,-0.21296597902912645,False,False,False,False,74019.0,94765.74250651151,False,False,False,False,12670.242919093671,False,False,False,False
2024-09-20 17:00:00+00:00,9.705,9.765,9.655,9.73,16836.0,,,,,,,,,10.485425968597047,10.732646415636149,,,,,,10.609036192116598,,"rgba(38, 166, 154, 1.0)",0.7449060766721238,10.252434455813598,-0.7013427224913762,50.36470152907908,-7.6416627759639155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.847797501643656,0.8635765943458251,False,False,False,False,-0.19168630315515167,-0.20232614109213906,False,False,False,False,90855.0,94705.1108397439,False,False,False,False,12734.828300192994,False,False,False,False
2024-09-23 17:00:00+00:00,9.875,9.925,9.825,9.86,15121.0,,,,,,,,,10.477178187386293,10.72293094638871,,,,,,10.6000545668875,,"rgba(38, 166, 154, 1.0)",0.7359879185259832,10.253517087878585,-0.53467873313289,54.46393966220294,-3.7213532733539267,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8475306595956252,0.868743785217103,False,False,False,False,-0.16231249566878464,-0.18231931838046184,False,False,False,False,105976.0,94879.85330734476,False,False,False,False,12771.823210267521,False,False,False,False
2024-09-24 17:00:00+00:00,9.995,10.02,9.945,9.97,30091.0,,,,,,,,,10.464219763226192,10.70660859862558,,,,,,10.585414180925886,,"rgba(38, 166, 154, 1.0)",0.7238789904347176,10.258583056242648,-0.39866201403267915,58.398260034780634,0.03243245585939292,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8425787106446782,0.8705647176411796,False,False,False,False,-0.1433263731486078,-0.16282284576453482,False,False,False,False,136067.0,95518.41372118438,False,False,False,False,13040.337579100584,False,False,False,False
2024-09-25 17:00:00+00:00,9.72,9.775,9.655,9.76,25283.0,,,,,,,,,10.448536815189046,10.688946298583984,,,,,,10.568741556886515,,"rgba(38, 166, 154, 1.0)",0.7152049854210781,10.251632932847063,-0.6874014343700542,57.22778835772436,0.03243245585939292,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8371249587866803,0.869765908341576,False,False,False,False,-0.19079161888849114,-0.17680723232651296,False,False,False,False,110784.0,95755.08947744509,False,False,False,False,13230.14629880445,False,False,False,False
2024-09-26 17:00:00+00:00,9.585,9.615,9.475,9.545,38225.0,,,,,,,,,10.420270902471726,10.658499909715955,,,,,,10.53938540609384,,"rgba(38, 166, 154, 0.75)",0.7157003751759673,10.231142760773533,-0.9587011332847678,53.42624760460522,0.03243245585939292,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8324581555628492,0.8729898260584181,False,False,False,False,-0.2213906734052357,-0.1990989528658743,False,False,False,False,72559.0,95395.46018322113,False,False,False,False,13617.663410450892,False,False,False,False
2024-09-27 17:00:00+00:00,9.585,9.63,9.52,9.625,10156.0,,,,,,,,,10.413440525382947,10.651008878124731,,,,,,10.53222470175384,,#000000,0.71736630420895,10.226517493483872,-0.838508151211777,52.059513331468075,0.03243245585939292,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8334430546412118,0.8739302172481896,False,False,False,False,-0.21596268437322585,-0.20753081861955008,False,False,False,False,82715.0,95198.86390131072,False,False,False,False,13563.994210288864,False,False,False,False
2024-09-30 17:00:00+00:00,9.74,9.785,9.63,9.765,10989.0,,,,,,,,,10.407369104795004,10.644038983691665,,,,,,10.525704044243334,,"rgba(38, 166, 154, 0.75)",0.7165419459880584,10.223486037864708,-0.6398593137942388,53.05570131228616,0.03243245585939292,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8334429463992113,0.8701085169352186,False,False,False,False,-0.19213375891668122,-0.19983228876811565,False,False,False,False,93704.0,95175.68771679426,False,False,False,False,13524.07181943167,False,False,False,False
2024-10-01 17:00:00+00:00,10.045,10.105,9.945,10.04,16613.0,,,,,,,,,10.40239211295052,10.637118179795191,,,,,,10.519755146372855,,"rgba(38, 166, 154, 1.0)",0.7087342606733822,10.225177693507229,-0.26127944390791674,56.71211222082363,0.03243245585939292,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8373080692584128,0.8670369160405098,False,False,False,False,-0.1358491885675781,-0.16784073866784688,False,False,False,False,110317.0,95410.43674444086,False,False,False,False,13571.962178820326,False,False,False,False
2024-10-02 17:00:00+00:00,10.035,10.16,10.0,10.155,9230.0,,,,,,,,,10.400228831674513,10.633806782785284,,,,,,10.517017807229898,,"rgba(38, 166, 154, 1.0)",0.7001015820759289,10.226805956702906,-0.10256505418826338,60.17957626532004,2.716070738619628,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8369849574885552,0.8713211249182472,False,False,False,False,-0.11860177426636541,-0.14322125646710615,False,False,False,False,119547.0,95784.64702747278,False,False,False,False,13504.644935737839,False,False,False,False
2024-10-03 17:00:00+00:00,10.355,10.48,10.325,10.465,27442.0,,,,,,,,10.423333333333334,10.40071793635549,10.629983356921601,,,,,,10.484678208870141,,"rgba(38, 166, 154, 1.0)",0.6902181858978633,10.25417797897175,0.30544257647167605,64.75624266839901,7.172948896601994,True,False,True,False,True,0.8416207768570487,0.0,0.0,0.0,0.0,0,0.8465798045602609,0.8633550488599347,False,False,False,False,-0.06043934685096689,-0.10183030165903652,False,False,False,False,146989.0,96578.51296503133,False,False,False,False,13720.727959989965,False,False,False,True
2024-10-04 17:00:00+00:00,10.325,10.38,10.295,10.3,17664.0,,,,,,,,10.384824930903502,10.399700049747118,10.626458382134771,,,,,,10.47032778759513,,"rgba(38, 166, 154, 1.0)",0.6844274453350926,10.257279024141967,0.06241856043209604,65.09477060651825,7.7042913149193595,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420282788883476,0.8651064521371687,False,False,False,False,-0.07211663900833218,-0.08697347033368436,False,False,False,False,129325.0,97086.2104384417,False,False,False,False,13781.863960610275,False,False,False,False
2024-10-07 17:00:00+00:00,10.435,10.455,10.36,10.43,10959.0,,,,,,,,10.39072323790838,10.399826600691252,10.62495287240652,,,,,,10.471834237002051,,"rgba(38, 166, 154, 1.0)",0.670412505796186,10.262101806569328,0.25044012750220795,66.33492058759524,9.239446736879401,True,False,True,False,True,0.5105221247127609,0.0,0.0,0.0,0.0,0,0.8430573663624518,0.8634289439374188,False,False,False,False,-0.05656711489320143,-0.0717702926134429,False,False,False,False,140284.0,97755.94360993872,False,False,False,False,13738.098627887633,False,False,False,False
2024-10-08 17:00:00+00:00,10.01,10.12,10.005,10.12,16716.0,,,,,,,,10.319740568738178,10.395862567149702,10.619116300133829,,,,,,10.444906478673904,,"rgba(38, 166, 154, 0.75)",0.6579800032559333,10.257681063217689,-0.2092480965020086,62.74393249170956,9.239446736879401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8415857605178,0.8629449838187703,False,False,False,False,-0.11945538530115607,-0.09561283895729948,False,False,False,False,123568.0,98156.13053071486,False,False,False,False,13784.267641408755,False,False,False,False
2024-10-09 17:00:00+00:00,10.015,10.03,9.91,9.955,14730.0,,,,,,,,10.260030034319495,10.391183504572943,10.612982035053854,,,,,,10.421398524648763,,"rgba(38, 166, 154, 0.75)",0.6493833734903898,10.252134382997243,-0.4575638908033113,58.434939318642456,15.495855730068016,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8416531604538094,0.8604538087520259,False,False,False,False,-0.13645715172240014,-0.11603499533984982,False,False,False,False,108838.0,98321.74091008361,False,False,False,False,13798.930158596215,False,False,False,False
2024-10-10 17:00:00+00:00,10.075,10.115,10.015,10.085,13915.0,,,,,,,,10.234187782225465,10.387938901169258,10.608228596472848,,,,,,10.410118426622525,,"rgba(38, 166, 154, 0.75)",0.6387617737494918,10.250479744660936,-0.2590633182220333,56.96663475352422,13.94248332488614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8488903394255881,0.8482375979112271,False,False,False,False,-0.11899687410581967,-0.11751593472283475,False,False,False,False,122753.0,98700.52012077998,False,False,False,False,13800.729691021079,False,False,False,False
2024-10-11 17:00:00+00:00,10.135,10.23,10.115,10.19,15202.0,,,,,,,,10.22690737501572,10.385639066061062,10.604143604754857,,,,,,10.405563348610546,,"rgba(38, 166, 154, 0.75)",0.6315239682882319,10.251613792789787,-0.09756366485470605,57.07385555988039,13.72694885138273,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8536345776031442,0.8431565160445319,False,False,False,False,-0.09932535478905095,-0.10842064475594285,False,False,False,False,137955.0,99309.1167080547,False,False,False,False,13822.45481209052,False,False,False,False
2024-10-14 17:00:00+00:00,9.92,9.96,9.905,9.96,14925.0,,,,,,,,10.19454613983211,10.3809074429257,10.598020381702254,,,,,,10.391157988153354,,"rgba(38, 166, 154, 0.75)",0.6242611632962547,10.247461338669849,-0.46048249606299474,54.30588120595709,10.763084822081524,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8529556246929758,0.8436220730309482,False,False,False,False,-0.14337160945029007,-0.12589612710311646,False,False,False,False,123030.0,99676.88234048795,False,False,False,False,13839.548535934078,False,False,False,False
