date,Open,High,Low,Close,Volume,aVWAP_peak_774,aVWAP_peak_760,aVWAP_peak_681,aVWAP_peak_655,aVWAP_peak_637,aVWAP_peak_617,aVWAP_peak_599,aVWAP_peak_554,aVWAP_peak_538,aVWAP_peak_520,aVWAP_peak_516,aVWAP_peak_474,aVWAP_peak_430,aVWAP_peak_353,aVWAP_peak_317,aVWAP_peak_288,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_748,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_660,aVWAP_valley_619,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_507,aVWAP_valley_491,aVWAP_valley_456,aVWAP_valley_438,aVWAP_valley_396,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_225,aVWAP_valley_156,aVWAP_valley_107,aVWAP_valley_66,aVWAP_OB_bull_801,aVWAP_OB_bull_225,aVWAP_OB_bear_681,aVWAP_OB_bear_520,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 17:00:00+00:00,54.97,55.025,54.925,54.98,24629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,55.05600617863365,,39.80131864424543,-3.5309763873141975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449272.0,80846.42818154869,False,False,False,False,15548.065414305636,False,False,False,False
2025-02-26 18:00:00+00:00,54.98,55.03,54.955,55.01,28189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,55.0558099607137,,40.8583328414649,-3.5309763873141975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477461.0,86995.49131051693,False,False,False,False,15744.048896254386,False,False,False,False
2025-02-26 19:00:00+00:00,55.01,55.035,54.98,54.99,17723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,55.05566646604734,,41.13932292859309,-3.5309763873141975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459738.0,92774.44493360969,False,False,False,False,15774.730308715558,False,False,False,False
2025-02-26 20:00:00+00:00,54.99,55.045,54.955,55.04,67323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,55.04730699399953,,42.81910677267493,-3.5309763873141975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527061.0,99507.56981835992,False,False,False,False,16573.92828842539,False,False,False,False
2025-02-27 15:00:00+00:00,54.195,54.38,54.15,54.19,20803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,54.98960912157329,,34.781014145017075,-9.852388658731527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506258.0,105813.7780382303,False,False,False,False,16639.495291705618,False,False,False,False
2025-02-27 16:00:00+00:00,54.185,54.31,54.185,54.295,63810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,54.88731014490654,,31.491684725389604,-12.819368213625552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,570068.0,113011.51791360657,False,False,False,False,17370.820946097778,False,False,False,False
2025-02-27 17:00:00+00:00,54.295,54.425,54.27,54.405,63167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,54.83651215814909,,31.365474138579177,-12.954211710764923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633235.0,121076.99825603128,False,False,False,False,18080.839226003238,False,False,False,False
2025-02-27 18:00:00+00:00,54.405,54.48,54.4,54.48,64267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,54.806466872168755,,32.649047714735104,-12.954211710764923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,697502.0,130013.8199884959,False,False,False,False,18796.90373412722,False,False,False,False
2025-02-27 19:00:00+00:00,54.48,54.485,54.285,54.315,40249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,54.78462253498451,,31.996581386399086,-12.954211710764923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,657253.0,138188.07084138744,False,False,False,False,19129.494373908194,False,False,False,False
2025-02-27 20:00:00+00:00,54.315,54.315,54.185,54.21,40687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,54.757710810891055,,30.699866324339432,-14.176916198293803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616566.0,145604.78292136593,False,False,False,False,19463.719267335975,False,False,False,False
2025-02-28 15:00:00+00:00,53.47,53.795,53.44,53.79,37012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.675,,,,,,53.675,"rgba(239, 83, 80, 1.0)",,54.53565861519994,,27.260282803282294,-17.623468342475974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579554.0,152332.67775979437,False,False,False,False,19735.785635284254,False,False,False,False
2025-02-28 16:00:00+00:00,53.795,53.855,53.715,53.755,23847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.714184015511265,,,,,,53.714184015511265,"rgba(239, 83, 80, 1.0)",,54.520327638836086,,24.796564066219908,-20.049925078801813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555707.0,158586.54322088283,False,False,False,False,19799.525392876745,False,False,False,False
2025-02-28 17:00:00+00:00,53.755,53.815,53.68,53.685,11765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.71620618987295,,,,,,53.71620618987295,"rgba(239, 83, 80, 1.0)",,54.509803387078684,,22.799765917382985,-22.02933616648279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,543942.0,164561.04642676061,True,False,False,False,19674.959107715866,True,False,False,False
2025-02-28 18:00:00+00:00,53.685,53.745,53.555,53.695,48546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69569075128607,,,,,,53.69569075128607,"rgba(239, 83, 80, 1.0)",,54.462040947131136,,21.699281770963076,-23.215480095766267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592488.0,171195.5728387488,False,False,False,False,20122.57214480554,False,False,False,False
2025-02-28 19:00:00+00:00,53.695,53.81,53.675,53.775,19162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.703561708424786,,,,,,53.703561708424786,"rgba(239, 83, 80, 1.0)",,54.44894163822423,,22.877662603528194,-23.215480095766267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611650.0,178024.32364745036,False,False,False,False,20107.679553413207,False,False,False,False
2025-02-28 20:00:00+00:00,53.775,53.885,53.745,53.875,47948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.73703421322852,,,,,,53.73703421322852,"rgba(239, 83, 80, 0.75)",,54.4247363134971,,25.933026889243262,-23.215480095766267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,659598.0,185490.58219555192,False,False,False,False,20539.312428554087,False,False,False,False
2025-03-03 15:00:00+00:00,54.295,54.54,54.235,54.505,14845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.78743467487179,,,,,,53.78743467487179,"rgba(239, 83, 80, 0.75)",,54.432368111597384,,36.855934868229724,-19.012031672828403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,674443.0,193071.23983593093,False,False,False,False,20451.028514933092,False,False,False,False
2025-03-03 16:00:00+00:00,54.505,54.595,54.475,54.565,7966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.816023129045455,,,,,,53.816023129045455,"rgba(239, 83, 80, 0.5)",,54.437549302025474,,44.693127175130556,-12.303188049866847,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682409.0,200657.87177645913,False,False,False,False,20257.46218136824,False,False,False,False
2025-03-03 17:00:00+00:00,54.565,54.595,54.48,54.55,20332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.87977558410357,,,,,,53.87977558410357,"rgba(38, 166, 154, 0.5)",0.5374992394714943,54.449100876286366,0.1877195655436504,49.692209028722765,-8.246304930355095,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,662077.0,207811.65671015743,False,False,False,False,20258.617806463302,False,False,False,False
2025-03-03 18:00:00+00:00,54.55,54.59,54.475,54.54,12641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.91371214107775,,,,,,53.91371214107775,"rgba(38, 166, 154, 1.0)",0.5386468113591593,54.45521016019955,0.1574126830649965,52.858940780228174,-5.6817129854486055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,649436.0,214658.54575341078,False,False,False,False,20140.515204812706,False,False,False,False
2025-03-03 19:00:00+00:00,54.535,54.56,54.345,54.38,21630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.955607164633,,,,,,53.955607164633,"rgba(38, 166, 154, 1.0)",0.5418745242212465,54.4609781411977,-0.14944076087369967,52.39404432349064,-5.6817129854486055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627806.0,221063.93264095482,False,False,False,False,20163.607992334986,False,False,False,False
2025-03-03 20:00:00+00:00,54.38,54.565,54.315,54.55,22223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.99582537096918,,,,,,53.99582537096918,"rgba(38, 166, 154, 1.0)",0.5428070020195426,54.467304595908764,0.15234771066614833,54.26810686643812,-4.262699756938325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650029.0,227714.55384031986,False,False,False,False,20195.53655059336,False,False,False,False
2025-03-04 15:00:00+00:00,54.785,54.955,54.73,54.835,55049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.13132267727218,,,,,,54.13132267727218,"rgba(38, 166, 154, 1.0)",0.5416804682926383,54.50410285565047,0.6108714707630251,58.35745361479266,-0.17700414579917378,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,705078.0,235115.53750171026,False,False,False,False,20735.900325002764,False,False,False,False
2025-03-04 16:00:00+00:00,54.835,55.03,54.795,55.015,25860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.188490001608706,,,,,,54.188490001608706,"rgba(38, 166, 154, 1.0)",0.5402053746926709,54.52174540122224,0.9130871736668269,62.48937849979742,3.8807698333109357,True,False,True,False,True,2.4574305481765535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,730938.0,242802.70746292407,False,False,False,False,20815.343730816676,False,False,False,False
2025-03-04 17:00:00+00:00,55.015,55.035,54.935,54.945,10896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.210963002758156,,,,,,54.210963002758156,"rgba(38, 166, 154, 1.0)",0.5383322176654288,54.52897465079682,0.7728041078561999,64.01165168378216,5.547703465784089,True,False,True,False,True,1.3821216207400013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,720042.0,250201.7662619485,False,False,False,False,20661.555455920294,False,False,False,False
2025-03-04 18:00:00+00:00,54.945,55.015,54.885,54.935,28631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.26242880138834,,,,,,54.26242880138834,"rgba(38, 166, 154, 1.0)",0.5381739897498256,54.54578245525059,0.7232187957101843,64.84035733110835,6.7246791641301655,True,False,True,False,True,1.227859331028295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,691411.0,257042.21949819734,False,False,False,False,20785.11273567347,False,False,False,False
2025-03-04 19:00:00+00:00,54.935,55.04,54.935,55.03,35775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.32197522636116,,,,,,54.32197522636116,"rgba(38, 166, 154, 1.0)",0.5378179386513036,54.56673279682582,0.8613829511450054,66.30552940029902,8.590853985733624,True,False,True,False,True,2.644427790956282,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,727186.0,264331.2703586904,False,False,False,False,21017.514088608765,False,False,False,False
2025-03-04 20:00:00+00:00,55.025,55.11,54.99,55.04,74070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.42556091172357,,,,,,54.42556091172357,"rgba(38, 166, 154, 1.0)",0.5360859400647786,54.60669670662935,0.8082720716724829,67.38060896937817,10.12365437603166,True,False,True,False,True,2.793354526723501,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,801256.0,272655.68477173394,False,False,False,False,21840.03325002568,False,False,False,False
2025-03-05 15:00:00+00:00,54.94,55.175,54.875,55.05,25426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.453987216654646,,,,,,54.453987216654646,"rgba(38, 166, 154, 1.0)",0.5336088083609215,54.61832577306293,0.808971329133484,68.20568560323662,11.449442855818205,True,False,True,False,True,2.944689952768247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,826682.0,281245.2400465908,False,False,False,False,21895.62963374621,False,False,False,False
2025-03-05 16:00:00+00:00,55.045,55.29,55.005,55.175,19321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.47810408358424,,,,,,54.47810408358424,"rgba(38, 166, 154, 1.0)",0.5308543174038511,54.704273900811856,0.8867331087938257,70.06658250266526,13.7149553565947,True,False,True,False,True,4.820789379213576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,846003.0,290001.17430943437,False,False,False,False,21855.71289523852,False,False,False,False
2025-03-05 17:00:00+00:00,55.175,55.195,54.985,55.025,12878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.49130427231979,,,,,,54.49130427231979,"rgba(38, 166, 154, 1.0)",0.5282767753283821,54.70413652895944,0.6073775831638794,67.62403150313959,13.7149553565947,True,False,True,False,True,2.354573852048695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833125.0,298421.6987387455,False,False,False,False,21716.52354802552,False,False,False,False
2025-03-05 18:00:00+00:00,55.025,55.12,54.935,55.055,22972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.51222639912936,,,,,,54.51222639912936,"rgba(38, 166, 154, 0.75)",0.5256620621688485,54.70694186090208,0.6621328875472896,66.40049888504389,13.7149553565947,True,False,True,False,False,2.8097687257275545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,856097.0,307067.82744047034,False,False,False,False,21735.988299218923,False,False,False,False
2025-03-05 19:00:00+00:00,55.055,55.13,55.04,55.115,19373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.53049016071143,,,,,,54.53049016071143,"rgba(38, 166, 154, 0.75)",0.5231429790951796,54.71441498915191,0.765727586635944,66.40579038281659,13.7149553565947,True,False,True,False,False,3.721261047002262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,875470.0,315880.264224339,False,False,False,False,21699.35282171165,False,False,False,False
2025-03-05 20:00:00+00:00,55.115,55.165,55.095,55.14,43658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.57025730076083,,,,,,54.57025730076083,"rgba(38, 166, 154, 0.75)",0.5205784031957886,54.7330131054679,0.7817975006908542,66.75673097907348,13.7149553565947,True,False,True,False,False,4.101863936761035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,919128.0,325232.94229838025,False,False,False,False,22039.796964010693,False,False,False,False
2025-03-06 15:00:00+00:00,54.99,55.135,54.875,54.98,15570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.58005835336101,,,,,,54.58005835336101,"rgba(38, 166, 154, 0.75)",0.5173812959562887,54.7351529752881,0.47324289962847993,62.88389130101729,17.711420262135363,True,False,True,False,False,1.4364392279285099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,903558.0,334199.2222627465,False,False,False,False,21939.490034336108,False,False,False,False
2025-03-06 16:00:00+00:00,54.98,55.055,54.94,55.035,3115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.58202638654384,,,,,,54.58202638654384,"rgba(38, 166, 154, 0.75)",0.5141379560369389,54.73568767744125,0.5821634427963605,61.288502503938645,16.020930404377637,True,False,True,False,False,2.2957614907180037,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,906673.0,343074.7847082853,False,False,False,False,21647.637475664233,False,False,False,False
2025-03-06 17:00:00+00:00,55.035,55.115,54.98,54.995,6365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.586177575476995,,,,,,54.586177575476995,"rgba(38, 166, 154, 0.75)",0.5107009579670594,54.7370165035614,0.5051556931977367,59.23316271018696,13.920962795148952,True,False,True,False,False,1.631450264626885,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,900308.0,351714.05936397077,False,False,False,False,21410.697359762464,False,False,False,False
2025-03-06 18:00:00+00:00,54.995,55.095,54.975,55.015,10471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59281675645937,,,,,,54.59281675645937,"rgba(38, 166, 154, 0.75)",0.509725213024426,54.739196235207025,0.5410832302300866,58.28178728636332,12.84865110840392,True,False,True,False,False,1.95175960212298,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,910779.0,360381.7328622038,False,False,False,False,21241.089648758392,False,False,False,False
2025-03-06 19:00:00+00:00,55.015,55.045,54.945,54.975,33800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.61110098698803,,,,,,54.61110098698803,"rgba(38, 166, 154, 0.75)",0.5076530790300126,54.744360011994914,0.45432599058746587,56.533760373426134,11.015353125609138,True,False,True,False,False,1.2721964257082092,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,876979.0,368390.99281782855,False,False,False,False,21435.801437149734,False,False,False,False
2025-03-06 20:00:00+00:00,54.975,55.025,54.87,54.875,18870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.61895657476208,,,,,,54.61895657476208,#000000,0.5059035534619308,54.74572479477259,0.25553330144208236,52.842577273386965,7.459451140777702,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,858109.0,375983.520060963,False,False,False,False,21396.021569907105,False,False,False,False
2025-03-07 15:00:00+00:00,55.225,55.3,54.88,55.015,14343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.62732645393968,,,,,,54.62732645393968,"rgba(38, 166, 154, 0.75)",0.5036441346967296,54.78896974274482,0.44878961489601543,53.72120401615665,7.459451140777702,True,False,True,False,False,1.8927598799832026,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,872452.0,383680.70579645195,False,False,False,False,21286.672398280636,False,False,False,False
2025-03-07 16:00:00+00:00,55.015,55.085,54.94,54.985,30063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.641555516813256,,,,,,54.641555516813256,"rgba(38, 166, 154, 0.75)",0.5006779457949077,54.7884885703776,0.3924906844266996,53.52278654489503,7.459451140777702,True,False,True,False,False,1.3831261109196014,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,842389.0,390792.46229573176,False,False,False,False,21422.739492880934,False,False,False,False
2025-03-07 17:00:00+00:00,54.985,55.025,54.81,54.87,43720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.655123678179024,,,,,,54.655123678179024,#000000,0.49826729503078987,54.78334658578693,0.17390949612238316,50.652813714250605,5.0886306338624365,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,798669.0,397116.12954696076,False,False,False,False,21768.433454231614,False,False,False,False
2025-03-07 18:00:00+00:00,54.87,54.885,54.765,54.845,19438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65912521577165,,,,,,54.65912521577165,"rgba(239, 83, 80, 0.5)",0.4972802335008234,54.78030873974732,0.13009015016996964,48.19408441166357,2.698436334501764,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,779231.0,403040.39110437216,False,False,False,False,21732.302703003217,False,False,False,False
2025-03-07 19:00:00+00:00,54.845,54.905,54.81,54.82,9752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66121512921412,,,,,,54.66121512921412,"rgba(239, 83, 80, 0.5)",0.4959647800631268,54.7794614652946,0.08173672070068795,45.98697274997926,0.5757241641372275,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769479.0,408721.60984694003,False,False,False,False,21546.56157582487,False,False,False,False
2025-03-07 20:00:00+00:00,54.815,54.935,54.815,54.905,17333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66559968018062,,,,,,54.66559968018062,"rgba(239, 83, 80, 0.5)",0.49516172624218213,54.77962000382419,0.2532101928138244,47.0646663824667,0.5757241641372275,False,False,False,True,False,0.0890870239677568,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,786812.0,414583.47636094096,False,False,False,False,21481.23503976557,False,False,False,False
2025-03-10 14:00:00+00:00,54.78,54.885,54.735,54.875,18892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.669071883966865,,,,,,54.669071883966865,"rgba(239, 83, 80, 0.5)",0.49409918944379116,54.77833335838669,0.19564217808600082,46.97260553690492,0.5757241641372275,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,767920.0,420061.5619987558,False,False,False,False,21441.091860854474,False,False,False,False
2025-03-10 15:00:00+00:00,54.875,54.92,54.86,54.87,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66928532599782,,,,,,54.66928532599782,"rgba(239, 83, 80, 0.5)",0.491793298702464,54.77836022866617,0.18633798300140406,46.76809218839957,0.5757241641372275,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,767019.0,425440.74708404636,False,False,False,False,21122.640824252077,False,False,False,False
2025-03-10 16:00:00+00:00,54.87,54.87,54.87,54.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66928532599782,,,,,,54.66928532599782,"rgba(239, 83, 80, 1.0)",0.48837871141744904,54.77836022866617,0.18764079840387166,46.63174995606268,0.4103123972315572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,767019.0,430736.5339509604,False,False,False,False,20795.1580207753,False,False,False,False
2025-03-10 17:00:00+00:00,54.87,54.87,54.375,54.445,80626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66061350035783,,,,,,54.66061350035783,"rgba(239, 83, 80, 1.0)",0.48709219949698734,54.74815049798809,-0.622367794641653,38.86357465282369,-6.941052551615783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686393.0,434700.20009125554,False,False,False,False,21722.767973941573,False,False,False,False
2025-03-10 18:00:00+00:00,54.445,54.515,54.345,54.445,20501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65601389140262,,,,,,54.65601389140262,"rgba(239, 83, 80, 1.0)",0.48399620279949135,54.739367737541556,-0.608202576464233,33.684791117331024,-11.503014018570944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686393.0,438602.4140433291,False,False,False,False,21703.825834810694,False,False,False,False
2025-03-10 19:00:00+00:00,54.435,54.55,54.34,54.44,40510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44333333333333,54.647777850535064,,,,,,54.545555591934196,"rgba(239, 83, 80, 1.0)",0.48139998540293694,54.6934274658349,-0.5264384576638113,30.175170736012333,-14.45939403245768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,645883.0,441816.06653878134,False,False,False,False,21995.39442651905,False,False,False,False
