date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_798,aVWAP_peak_757,aVWAP_peak_739,aVWAP_peak_724,aVWAP_peak_702,aVWAP_peak_689,aVWAP_peak_664,aVWAP_peak_629,aVWAP_peak_603,aVWAP_peak_570,aVWAP_valley_862,aVWAP_valley_809,aVWAP_valley_785,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_700,aVWAP_valley_675,aVWAP_valley_636,aVWAP_valley_615,aVWAP_valley_598,aVWAP_valley_556,aVWAP_valley_508,aVWAP_valley_480,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_308,aVWAP_valley_275,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_113,aVWAP_valley_78,aVWAP_valley_40,aVWAP_OB_bull_809,aVWAP_OB_bear_664,aVWAP_OB_bear_570,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 17:00:00+00:00,103.29,103.405,103.195,103.29,1803.0,,,,103.45684710846363,103.45869915433316,103.31042964905467,103.32610842307247,103.45776484700589,104.24654114297805,104.82447075523059,105.49285914123718,,,,,103.40569329803253,103.28297371045237,103.12528725947408,104.05088490229384,104.67002769696656,104.94496984370245,105.61289194972198,105.47636603393504,104.96052994785624,104.65982887101467,104.53260811327769,105.08875345794789,105.04129733653878,104.9953873598938,104.91096137792591,104.94543554012387,104.9634531060772,104.78662523794864,104.66813221073774,,103.45776484700589,105.49285914123718,103.94671502767196,104.63800564494322,#000000,0.872498421485965,104.33242334377883,-1.1947567102797219,51.10937200011974,-4.33880289671027,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9263239673701926,0.9937847986533733,False,False,False,False,-0.19507457575908524,-0.18732756438891646,False,False,False,False,-192993.0,-224300.63483139785,False,False,False,False,4642.007066564961,False,False,False,False
2025-10-01 18:00:00+00:00,103.27,103.375,103.085,103.25,2433.0,,,,103.3982879682262,103.45211883125849,103.3092856323268,103.32504140045666,103.45638875245581,104.2420666337653,104.81870841972325,105.48584697087179,,,,,103.40152873982262,103.28230267781629,103.12616526858413,104.04699077541429,104.66456162101896,104.93894202488687,105.60615498948326,105.47161322669176,104.95739852697902,104.657862931828,104.53092410971871,105.08692728657745,105.03961995007572,104.99394146285752,104.90966890098377,104.94418352137744,104.9622557280525,104.78562594833228,104.66725318558552,,103.45638875245581,105.48584697087179,103.93596807613554,104.635469519794,#000000,0.8156240743324266,104.32544003791972,-1.318548669373139,50.06853798124538,-4.33880289671027,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287660568314515,0.9876735435318545,False,False,False,False,-0.20192340904550593,-0.1946254867172112,False,False,False,False,-195426.0,-223852.9660743219,False,False,False,False,4607.75889499031,False,False,False,False
2025-10-01 19:00:00+00:00,103.275,103.4,102.82,103.08,6361.0,,,,103.27594547252133,103.42679716616736,103.30113006481494,103.3182346428662,103.45068237710593,104.22898834995269,104.8025542046965,105.46661660677385,,,,,103.38328078470924,103.27564805834993,103.12563689293266,104.03529574067673,104.64911663663702,104.92213238326666,105.58771501626343,105.45852789374327,104.94861903611888,104.65225680990713,104.52607921257605,105.08181838735892,105.03491786350601,104.98987929516579,104.90602389976021,104.94065750941948,104.95888573786844,104.78278943813787,104.66474103215207,,103.45068237710593,105.46661660677385,103.90886861061236,104.62758008571313,"rgba(239, 83, 80, 0.5)",0.7480984904084084,104.3063600034646,-1.639302871464292,48.00495622750365,-4.33880289671027,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264399270263223,0.9918556163669537,False,False,False,False,-0.21370827055957184,-0.2041668786383915,False,False,False,False,-201787.0,-223510.85807316966,False,False,False,False,4634.940927626119,False,False,False,False
2025-10-02 14:00:00+00:00,103.23,103.23,101.8,102.12,1416.0,,,,103.20126666666665,103.41035643681872,103.29323695718192,103.31198194943008,103.44689153701256,104.22429544215257,104.79750306577192,105.4610943363133,,,,,103.36998882891343,103.26845569944501,103.1223149734209,104.03076674927554,104.64414845223108,104.91697684774205,105.58247510774517,105.45475548898303,104.94592265607444,104.65044069534908,104.52446541419074,105.08027471642538,105.03348770883478,104.98863539010162,104.90489330826205,104.93956953550519,104.95784863305015,104.78189095246948,104.66392727873624,,103.44689153701256,105.4610943363133,103.89332829891846,104.62427570719765,"rgba(239, 83, 80, 1.0)",0.6815030949808263,104.29678496233782,-3.1940940230052255,41.47607412405995,-2.1146263090309247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907232401157184,0.9945998071359695,False,False,False,False,-0.27308514804100653,-0.23862601333969902,False,False,False,False,-203203.0,-223196.00756040734,False,False,False,False,4585.034866732691,False,False,False,False
2025-10-02 15:00:00+00:00,102.095,102.25,101.845,101.845,3912.0,,,,102.9719824510886,103.35069152547193,103.2627592517887,103.28781710661376,103.43263802126671,104.208639940205,104.7813440155559,105.4439542899912,,,,,103.32075137861409,103.24038886445013,103.10836438503276,104.01535059114555,104.62810675126074,104.90059164243469,105.56627348697008,105.44301905499495,104.93733486520783,104.64454842586305,104.5191820804503,105.07538273658551,105.02894450058629,104.98467393451868,104.90127629617805,104.93609508051652,104.9545395504981,104.77899536880858,104.66128506161051,,103.43263802126671,105.4439542899912,103.84247832524773,104.61290021345928,"rgba(239, 83, 80, 1.0)",0.6403807426019785,104.26495571945593,-3.77893268561329,36.15758245970143,-7.022708509762161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059581320450883,1.0109500805152984,False,False,False,False,-0.32107381582837047,-0.27984991458403474,False,False,False,False,-207115.0,-222946.68961373434,True,False,False,False,4574.60021763606,False,False,False,False
2025-10-02 16:00:00+00:00,101.79,102.06,101.57,101.96,3474.0,,,,102.81355840291774,103.2975633973219,103.23450001743824,103.26523143288334,103.4192125100043,104.19420099218058,104.76655759731884,105.42836627860831,,,,101.86333333333333,103.27630378102207,103.21425609496289,103.09500663990119,104.00107983250487,104.61340170298982,104.88561833476895,105.55154344122072,105.43231404493879,104.92945095956169,104.6391094758134,104.51429391686294,105.0708881522327,105.02476733630188,104.98102849541227,104.8979437678822,104.93289496638629,104.95149210763074,104.77632202598491,104.6588411278305,,103.4192125100043,105.42836627860831,103.80239882858416,104.4654944768771,"rgba(239, 83, 80, 1.0)",0.6041996567569216,104.05993976012496,-3.475572580422377,33.748345128978514,-9.201148411912783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045103092783504,1.0131443298969076,True,False,False,False,-0.34282825441539394,-0.31133908449971437,False,False,False,False,-203641.0,-222647.37659646713,False,False,False,False,4557.536648370384,False,False,False,False
2025-10-02 17:00:00+00:00,101.96,102.23,101.605,102.035,2860.0,,,,102.72336259246991,103.25925856747607,103.21360415141953,103.24837076399089,103.40898379123007,104.182917430001,104.75488429278278,105.41596812553325,,,,101.90547626565623,103.24398272402112,103.19491075062348,103.0850401538807,103.98997935398377,104.60181942761328,104.87377905182674,105.53980912744518,105.42377820598578,104.92318740382973,104.63479777571074,104.51042438608758,105.06730477090915,105.02143799528027,104.97812339408753,104.89528993017053,104.93034539694382,104.94906346846159,104.77419524865324,104.65689940769334,,103.40898379123007,105.41596812553325,103.77591871436294,104.45998221194318,"rgba(239, 83, 80, 1.0)",0.6110961425957876,104.04379191730493,-3.287194562826193,32.911957159339565,-10.088207488665915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095707021947608,1.0091394735148358,False,False,False,False,-0.3320823577774541,-0.32171072113858423,False,False,False,False,-200781.0,-222308.3630058242,False,False,False,False,4531.21825072123,False,False,False,False
2025-10-02 18:00:00+00:00,102.025,102.31,101.985,102.0,2507.0,,,,102.67056427881482,103.23089834411705,103.19784351636297,103.23552670774066,103.40099773074537,104.17374321947315,104.74524528902653,105.40561493209117,,,,101.96016382008068,103.21990332109306,103.18032098909576,103.07752520250614,103.98101871289117,104.59228877513418,104.86397968218198,105.52999015953763,105.41663464718732,104.91797976923453,104.63122896371196,104.50722970527805,105.0643131949951,105.01866014756614,104.9757006299283,104.89307953921202,104.9282204014727,104.94703845796397,104.7724272132994,104.65528881873367,,103.40099773074537,105.40561493209117,103.75755425229647,104.4566496075552,"rgba(239, 83, 80, 1.0)",0.6160379580559309,104.03308852816315,-3.3002650268160285,32.17970785721965,-11.059654783206696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163877445932028,1.0034757981462412,False,False,False,False,-0.30823232656998567,-0.31497152385428495,False,False,False,False,-203288.0,-222013.4736568967,False,False,False,False,4499.835022027877,False,False,False,False
2025-10-02 19:00:00+00:00,102.035,102.21,101.63,101.88,8940.0,,,,102.49372330692077,103.12478318872277,103.13589795878214,103.1846297621241,103.36921873042456,104.13871357067057,104.70898636909182,105.36710611389672,,,,101.93326631423054,103.12833789587529,103.12262941983168,103.0465661412906,103.946560717575,104.55631803531332,104.82720812992295,105.49349669436228,105.38995150043789,104.89831277956878,104.61762701159626,104.49500501101843,105.05300787105467,105.00814980968639,104.96652080874202,104.88468698394996,104.92015704418777,104.93935631604357,104.76569080730263,104.6491326217109,,103.36921873042456,105.36710611389672,103.69038237507918,104.43209909568506,"rgba(239, 83, 80, 1.0)",0.6200264234415505,103.98162746249606,-3.389577255160623,31.069411954487038,-12.482433305198349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094703049759227,1.008025682182986,False,False,False,False,-0.3318211938718785,-0.3233963588630817,False,False,False,False,-212228.0,-221861.76088702233,False,False,False,False,4568.67478912822,False,False,False,False
2025-10-03 14:00:00+00:00,103.65,103.955,103.585,103.795,7470.0,,,,102.70193448764681,103.1657968451591,103.16065889972984,103.2030410475902,103.3763615884309,104.13412008408753,104.69915816780941,105.35262866765797,,,,102.47909224717172,103.16412194396953,103.14654152712552,103.06238403693919,103.94425768146911,104.54770759808497,104.81642282208699,105.47918282789348,105.37977896591347,104.89223406782872,104.61414047954297,104.4922010533819,105.04920593683204,105.00468900153602,104.96355859420284,104.88209517598577,104.91761665413257,104.9369102758128,104.76375530506009,104.64750599982432,,103.3763615884309,105.35262866765797,103.72421247351397,104.45917010973972,"rgba(239, 83, 80, 0.75)",0.6057339602751284,104.02237657262602,-0.37537365830163755,42.70333572543626,-14.450296326034902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9137225266074689,1.0018263114805723,False,False,False,False,-0.1477853378571567,-0.2355908483601192,False,False,False,False,-204758.0,-221596.58629962662,False,False,False,False,4613.656575343287,False,False,False,False
2025-10-03 15:00:00+00:00,103.77,103.805,103.12,103.775,4214.0,,,,102.7743765655441,103.17950307510063,103.1692987151584,103.20929293300205,103.37821766041917,104.1300689740853,104.69245136534919,105.34349490866089,,,,102.63463402907405,103.17624702768131,103.15501026857754,103.0684592275578,103.94136394800923,104.54162047453015,104.8092151310525,105.4702211216241,105.37334584097428,104.88818784725413,104.61169152760405,104.49016279042218,105.04671561602821,105.00240977293068,104.96159677980188,104.88035906908037,104.91592321414595,104.93528368376774,104.76243297611846,104.64636825147426,,103.37821766041917,105.34349490866089,103.73458802466497,104.46556242988545,"rgba(38, 166, 154, 1.0)",0.5999796693251934,104.03300345355191,-0.43002032692555753,50.3253030075805,-7.755885969186437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9049238131217731,1.0081224027200608,False,False,False,False,-0.17738423030758904,-0.2064875393338541,False,False,False,False,-208972.0,-221400.85627947736,False,False,False,False,4607.460349368972,False,False,False,False
2025-10-03 16:00:00+00:00,103.78,104.26,103.78,104.185,2517.0,,,,102.83635557280523,103.19742511827616,103.18066604668637,103.21809285823905,103.38225325580306,104.129835148769,104.69027496647205,105.33963186037148,,,,102.7479915785963,103.19213087205128,103.16595522816041,103.07565027381344,103.94197287575308,104.53989753151438,104.80669461527305,105.46632705385149,105.37060011656389,104.88670793415517,104.6109431091914,104.48961740457163,105.04574165531083,105.00153262739543,104.96085368231996,104.87972469529538,104.91529406947622,104.93467414208868,104.76197971778879,104.64600923292437,,103.38225325580306,105.33963186037148,103.7468168534278,104.47201492080475,"rgba(38, 166, 154, 1.0)",0.5970379437743278,104.04440848768408,0.23548170393850795,56.82059779298364,-2.1805095354422264,True,False,True,False,True,1.6011693398885711,0.0,0.0,0.0,0.0,0,0.9066489697889014,1.0118821893565924,False,False,False,False,-0.12391156459811035,-0.16519955196598224,False,False,False,False,-206455.0,-221169.13757746996,False,False,False,False,4575.050111394259,False,False,False,False
2025-10-03 17:00:00+00:00,104.19,104.345,103.9,103.92,3983.0,,,,102.92180785887821,103.22375092486976,103.19769300222794,103.23134182840019,103.38836305519959,104.12933567929575,104.68675118559533,105.33347074566825,,,,102.89273826405301,103.21560601403445,103.18238312178347,103.08659848737875,103.94278203056614,104.53708074457163,104.80263315942594,105.46012120288788,105.36621211677134,104.88431960402767,104.60971900085092,104.48871579653327,105.04417273283046,105.00011809415464,104.95965382624333,104.87869797826676,104.91427675708279,104.93368894306384,104.76124283810961,104.64542216206287,,103.38836305519959,105.33347074566825,103.76406428501687,104.48030914373491,"rgba(38, 166, 154, 1.0)",0.600737324737949,104.05969978949743,-0.23254721114318458,59.23752444802424,-0.2339789978303699,True,False,True,False,True,0.3081952354085473,0.0,0.0,0.0,0.0,0,0.9047137621635283,1.012384683432327,False,False,False,False,-0.114165305179482,-0.1396824285727321,False,False,False,False,-210438.0,-221002.76335146267,False,False,False,False,4565.871039899775,False,False,False,False
2025-10-03 18:00:00+00:00,103.91,104.1,103.67,103.85,2430.0,,,,102.96084430713128,103.23569304271513,103.20562608013583,103.23748306282404,103.39103536464427,104.12829748553627,104.68400778262321,105.32921082604662,,,,102.9547996266875,103.226344816079,103.19008563398202,103.09192788174282,103.94248002405165,104.53473669715706,104.79957990582346,105.45587574048974,105.36318045763954,104.88255151330642,104.6087311126765,104.48793793474864,105.04304263777576,104.99909168925835,104.95877667551652,104.87793496583724,104.91352631480568,104.9329649189851,104.76067857946715,104.64495453850597,,103.39103536464427,105.32921082604662,103.77152474395709,104.4834600832268,"rgba(38, 166, 154, 1.0)",0.6020917591916242,104.06589417505579,-0.35857354258702445,60.33943533400364,0.8355474222308814,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8978562421185371,1.0175283732660787,False,False,False,False,-0.13678424081405993,-0.13823333469339602,False,False,False,False,-212868.0,-220876.6429894245,False,False,False,False,4532.756760211406,False,False,False,False
2025-10-03 19:00:00+00:00,103.85,104.145,103.85,104.01,6398.0,,,,103.06230981766468,103.27105774689221,103.22949741041928,103.2562571693706,103.39976775504365,104.12695966080909,104.6780019131682,105.31909103997054,,,,103.10432868975063,103.25830068285772,103.21322715928338,103.10786928371299,103.94315001607113,104.52982573872592,104.79273669507586,105.44570336647216,105.35593943457005,104.87851393273873,104.60659441083148,104.4863249475543,105.04040289938213,104.99670522122656,104.95674621866742,104.87618747015487,104.91179875712655,104.93129364308247,104.75941072321845,104.643930348723,,103.39976775504365,105.31909103997054,103.7928678141673,104.4919494819613,"rgba(38, 166, 154, 1.0)",0.6068583030658657,104.0830857344558,-0.12043294799885006,61.79552649486788,2.5054589252919897,True,False,True,False,True,0.7514385908067354,0.0,0.0,0.0,0.0,0,0.8979475844647931,1.0210293653299656,False,False,False,False,-0.12605406219569582,-0.13214369844454593,False,False,False,False,-206470.0,-220653.2841833869,False,False,False,False,4561.67526005309,False,False,False,False
2025-10-06 14:00:00+00:00,103.175,104.25,102.79,104.1,2442.0,,,,103.08566449249814,103.27871660591794,103.23497258998043,103.26050334706653,103.40146999128572,104.12529846172401,104.67477195176237,105.31443258358664,,,,103.1358135916164,103.26534815947032,103.21861137808504,103.11189186284726,103.94216133432691,104.52696478296595,104.78921485107767,105.44109040769659,105.35261182739855,104.87647905830612,104.60539599947839,104.48534753250418,105.03912018941455,104.99553428597476,104.95574022052077,104.87530301619287,104.91093275778614,104.93045996851338,104.75874420832143,104.64336518494204,,103.40146999128572,105.31443258358664,103.79697875297772,104.49300653087195,"rgba(38, 166, 154, 1.0)",0.6141137832183248,104.08585056230007,0.02304041708000113,63.18125960850108,4.261066449350906,True,False,True,False,True,1.1942593605705447,0.0,0.0,0.0,0.0,0,0.8820898304031806,1.0203764676647826,False,False,False,False,-0.17182757025168885,-0.1519856343481174,False,False,False,False,-204028.0,-220395.5278394584,False,False,False,False,4528.812077726685,False,False,False,False
2025-10-06 15:00:00+00:00,104.06,104.405,103.96,104.005,3096.0,,,104.12333333333333,103.13080588654077,103.29686150084888,103.24753747264648,103.27054730670558,103.40640426156686,104.12528850643174,104.67244100687664,105.31006771837579,,,,103.19655868152829,103.28187086360472,103.2307940657104,103.12034016624536,103.94314412051402,104.52517963483052,104.7864717247252,105.43665671203846,105.34946270017262,104.87481519300829,104.60457744380307,104.48476811784505,105.0379993262298,104.99452654217967,104.95488726275119,104.8745786018646,104.91021189093408,104.92976015282709,104.75823134067652,104.64296508946381,,103.40640426156686,105.31006771837579,103.8425874437029,104.49688998154765,"rgba(38, 166, 154, 1.0)",0.6179769595401686,104.02174416978123,-0.027095136028522492,63.22115157714062,4.890496570164949,True,False,True,False,True,0.7079235001604722,0.0,0.0,0.0,0.0,0,0.8960604558969275,1.0200074331020814,False,False,False,False,-0.06275118822744513,-0.10736841128778127,False,False,False,False,-207124.0,-220189.7677179164,False,False,False,False,4506.597936986736,False,False,False,False
2025-10-06 16:00:00+00:00,103.99,104.13,103.74,103.81,3442.0,,,104.00224737432447,103.16598373765805,103.31077524239386,103.25753513092108,103.27850420989465,103.41007670974538,104.12398942038277,104.66879677443902,105.30431920607244,,,,103.24115910091186,103.29468770679823,103.24056634956007,103.12745230095065,103.94284552038431,104.52208805520492,104.78239986295478,105.43090528144602,105.34532732746852,104.8724104649565,104.60323729125308,104.48371758761604,105.03644387520038,104.99311384359798,104.95367931159959,104.87352879525767,104.90917820888677,104.92876205728408,104.757455922583,104.64232444028531,,103.41007670974538,105.30431920607244,103.83580308953687,104.49906416520999,"rgba(38, 166, 154, 1.0)",0.6193958986619714,104.02123645516272,-0.34103625099719864,61.45508059216137,4.890496570164949,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9183569979716022,1.0226926977687631,False,False,False,False,-0.0735159291252302,-0.09044217020650573,False,False,False,False,-210566.0,-220040.5620168634,False,False,False,False,4490.092542614849,False,False,False,False
2025-10-06 17:00:00+00:00,103.795,103.845,103.56,103.585,2592.0,,,103.90602993793357,103.18268188216196,103.31686144115585,103.26221144341648,103.2821714455184,103.41150697074148,104.12205474990684,104.66526760952462,105.29932034561821,,,,103.2605731984979,103.30041623201961,103.24521056542575,103.13113968301164,103.9415893882047,104.51893548339886,104.77857103508478,105.42595872349905,105.3417378150693,104.87018376718463,104.6019055269536,104.482621708592,105.0350402116911,104.99183041792739,104.95257455749194,104.87255456498333,104.90822525110123,104.92784503380138,104.75671773278594,104.64169479527493,,103.41150697074148,105.29932034561821,103.82756731399749,104.49926628459995,"rgba(38, 166, 154, 0.75)",0.6197025732391881,104.01804085455944,-0.6987882143137544,58.35988691152349,4.890496570164949,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9182765632943568,1.0039400101677685,False,False,False,False,-0.10187783608548386,-0.0961600031459948,False,False,False,False,-213158.0,-219933.85562900503,False,False,False,False,4460.664751256479,False,False,False,False
2025-10-06 18:00:00+00:00,103.55,103.645,103.18,103.21,2542.0,,,103.78384538496688,103.18785609784645,103.31732989499423,103.26313661788348,103.28275318503626,103.41114064833836,104.11886734483116,104.66073846905421,105.2934992201991,,,,103.26421644852623,103.30108547296234,103.24627417601002,103.1325731893937,103.93897156209667,104.51472414777726,104.77377684897215,105.4202631203986,105.33756754080956,104.86743406088759,104.60016137625632,104.48113332406899,105.0333475899316,104.99027312858362,104.95122588462024,104.87134952724861,104.90705347094904,104.92672091250803,104.7557842566768,104.64087742001027,,103.41114064833836,105.2934992201991,103.81324076257224,104.49774067293438,"rgba(38, 166, 154, 0.75)",0.6167199490007479,104.01041063514872,-1.2978510528897318,53.56618818452526,10.97992277556559,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9166772999872399,1.00663519203777,False,False,False,False,-0.1374898330263693,-0.11682491808618205,False,False,False,False,-215700.0,-219868.21445646233,False,False,False,False,4430.918010926921,False,False,False,False
2025-10-06 19:00:00+00:00,103.22,103.345,102.67,103.215,10079.0,,,103.45615220756136,103.17537957984037,103.30242751998233,103.25522482473718,103.27545517149302,103.40399209831203,104.10218825504546,104.6394814080075,105.26762382522946,,,,103.23681503010275,103.28847885536786,103.23939702488471,103.13112581083212,103.92422546777335,104.49455628189018,104.75156796222598,105.39510296503802,105.31899867448392,104.85472387904495,104.5918249240251,104.47388523499232,105.02560825567724,104.98312504439626,104.9450109822358,104.86575353323923,104.9016294608468,104.92152597977585,104.7513934813977,104.63697766977079,,103.40399209831203,105.26762382522946,103.76421387668987,104.48658632590005,#000000,0.610398946488164,103.86121870476902,-1.0586825362116559,50.41426288123266,7.821721609012705,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9252432815621574,1.0038022813688217,False,False,False,False,-0.18783158174091547,-0.15232824991354876,False,False,False,False,-205621.0,-219647.3274106257,False,False,False,False,4518.485173548209,False,False,False,False
2025-10-07 14:00:00+00:00,103.775,103.775,103.365,103.44,3525.0,,,103.46598617924779,103.18864485580838,103.30718080628287,103.25919388179791,103.27852836959427,103.40490225813424,104.09898493537719,104.63428313080044,105.26054575962836,,,,103.25090567867865,103.29306820335104,103.2434138179068,103.1346750730371,103.92186189204824,104.48983210376043,104.74598742008303,105.38811383891066,105.31386511825053,104.85143540564542,104.58979038605476,104.47217867792735,105.02353759173033,104.98122479856372,104.94336829373862,104.86429483114573,104.9002059513302,104.92015749095123,104.750274445536,104.63601039616941,,103.40490225813424,105.26054575962836,103.76647224185238,104.48571007074095,#000000,0.6085612703909158,103.86798521095791,-0.7032738226719439,50.293325716695215,7.412563259331222,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.934264107038976,0.9863615797298174,False,False,False,False,-0.11811152499543366,-0.1352198874544912,False,False,False,False,-202096.0,-219375.21380736018,False,False,False,False,4503.082302640484,False,False,False,False
2025-10-07 15:00:00+00:00,103.44,103.93,103.41,103.58,2105.0,,,103.47936403588865,103.1985984725467,103.31134107090898,103.26249021978414,103.2811499131777,103.40593927221092,104.09746442647213,104.63151727312571,105.25662086809979,,,,103.26188246041959,103.29701459401721,103.24669786220724,103.1373684026178,103.92086474694884,104.48736229941171,104.74298660995282,105.38421766582667,105.31100705966645,104.84964674032484,104.58870826132456,104.47128431625823,105.02239720871744,104.98018063621673,104.94246748329583,104.8634989386105,104.89942731347351,104.91940791980193,104.74966897752654,104.63549250838591,,103.40593927221092,105.25662086809979,103.76938728357942,104.48557910025022,#000000,0.6019461530495521,103.87261022779062,-0.4861069820086225,51.3657857315777,7.412563259331222,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9264278799612777,0.9878670538883515,False,False,False,False,-0.10585440956231004,-0.12053714850840062,False,False,False,False,-199991.0,-219074.68336073443,False,False,False,False,4465.902732056911,False,False,False,False
2025-10-07 16:00:00+00:00,103.565,103.655,103.32,103.39,3344.0,,,103.47671234065638,103.20727694160753,103.31413824726482,103.26510155956332,103.28313005803973,103.40628066294744,104.0941010595968,104.62634099896628,105.2497156693517,,,,103.27016600393365,103.29981879576992,103.24940246505169,103.1400352301278,103.91826121979672,104.48261796520583,104.73745889103216,105.37741108569561,105.30598631605653,104.84638319426442,104.58666002672899,104.4695521676653,105.02034753506729,104.978296704643,104.94083611754759,104.8620458542284,104.89801094001167,104.91804703326736,104.74854835926443,104.63451821306947,,103.40628066294744,105.2497156693517,103.76919972644379,104.4842202059214,#000000,0.5973280445389906,103.87371768334398,-0.8098023988097013,50.375052712325555,6.729417961246341,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9370592844084618,0.9894881170018286,False,False,False,False,-0.1282501470021666,-0.12439364775528361,False,False,False,False,-203335.0,-218830.6572621184,False,False,False,False,4448.508891249827,False,False,False,False
2025-10-07 17:00:00+00:00,103.39,103.725,103.37,103.455,3515.0,,,103.4808139602804,103.21790624104048,103.31820018677227,103.26863804156984,103.28589297234105,103.40708220403411,104.09094093956948,104.62123277726408,105.2427616398646,,,,103.28080055231668,103.30379051336028,103.25300097294894,103.14333004397703,103.91591588203792,104.47797426074698,104.73197636594075,105.37053587702965,105.30091287914227,104.84312049737191,104.584631902458,104.46784807841385,105.01828346788682,104.97640140951064,104.93919619170859,104.86058849243892,104.896588625389,104.91667945902476,104.74742858092308,104.63354927957232,,103.40708220403411,105.2427616398646,103.77038544030404,104.48312766660993,#000000,0.5970516750689892,103.87573171974402,-0.7046822533332826,50.32520059783836,6.172528617847284,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9286739754633255,0.9924954320020888,False,False,False,False,-0.12087412128172074,-0.12263388451850218,False,False,False,False,-199820.0,-218535.9183898375,False,False,False,False,4434.035885183937,False,False,False,False
2025-10-07 18:00:00+00:00,103.44,103.71,103.36,103.6,3899.0,,,103.48856848195638,103.2303421177342,103.32338994103867,103.2730605086846,103.28940036632713,103.40827740833721,104.087717165058,104.61582445245627,105.23529015558758,,,,103.29339925894692,103.30882579800588,103.25746952696181,103.1473024361187,103.91360362026009,104.47308737549285,104.72615049312444,105.36313204245869,105.29544415209917,104.83962861709695,104.5824751134752,104.46604413167042,105.01606134118899,104.97436225431093,104.93743254944982,104.85902361398695,104.89505998472237,104.91520885442827,104.74622914176328,104.63251487901306,,103.40827740833721,105.23529015558758,103.77243006635334,104.48212275922874,#000000,0.5978333477748589,103.87822705892222,-0.46539233710830963,51.649126371609,6.172528617847284,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9293549229563857,0.9928179681378955,False,False,False,False,-0.12240968807057305,-0.12252178629453761,False,False,False,False,-195921.0,-218185.29950007255,False,False,False,False,4425.740755181086,False,False,False,False
2025-10-07 19:00:00+00:00,103.6,103.725,103.43,103.69,11784.0,,,103.51841182087082,103.268757376725,103.34138677217918,103.28822464749861,103.30166695439964,103.41315179583229,104.07925088492819,104.60068988793167,105.21387706157178,,,,103.33240524026158,103.32620558459178,103.27269343017338,103.16050377579346,103.90790580132565,104.45954822416131,104.70974976838133,105.34182909997425,105.27966999690126,104.82966399581278,104.57637885610484,104.46098216169506,105.009653068615,104.96848686545547,104.93235355278865,104.85452762989227,104.89066152256888,104.91097351179923,104.74279575094926,104.6295694966543,,103.41315179583229,105.21387706157178,103.78060191132636,104.47982786669498,"rgba(38, 166, 154, 1.0)",0.5991814461458146,103.88610712714971,-0.32729172174999593,53.354881802128034,6.172528617847284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9307390451275345,0.992478744277306,False,False,False,False,-0.11719106025313591,-0.11985642327383676,False,False,False,False,-184137.0,-217657.41888766832,False,False,False,False,4539.822293860449,False,False,False,False
