date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_833,aVWAP_peak_788,aVWAP_peak_768,aVWAP_peak_723,aVWAP_peak_684,aVWAP_peak_671,aVWAP_peak_635,aVWAP_peak_612,aVWAP_peak_589,aVWAP_peak_575,aVWAP_peak_561,aVWAP_peak_547,aVWAP_peak_528,aVWAP_peak_495,aVWAP_peak_457,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_387,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_287,aVWAP_peak_267,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_185,aVWAP_peak_113,aVWAP_valley_864,aVWAP_valley_845,aVWAP_valley_807,aVWAP_valley_775,aVWAP_valley_751,aVWAP_OB_bull_775,aVWAP_OB_bear_723,aVWAP_OB_bear_684,aVWAP_OB_bear_612,aVWAP_OB_bear_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 14:00:00+00:00,125.47,127.5,125.24,127.0,1305.0,,,,,,,,,,,,,,126.0103759779567,127.33596403945576,133.17201651750713,137.77693982934676,137.79099508103164,136.69784811129028,135.9293890989202,137.0165728598371,137.7002563639818,137.8648284137487,137.5934366515142,137.13961243444314,136.4351137223306,135.04998203637936,,,,,,,,,,133.17201651750713,135.25095222412452,,#000000,5.621807693148285,133.99615950403438,-1.2444679515738541,48.01024935245295,-5.364626039308639,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9556276892881409,0.9754661432777236,False,False,False,False,-0.26906341053107763,-0.28673801936477306,False,False,False,False,-57116.0,-52987.84956366078,False,False,False,False,1823.2598349439895,False,False,False,False
2025-07-03 15:00:00+00:00,127.14,128.2,126.14,126.5,2014.0,,,,,,,,,,,,,126.94666666666666,126.08472695371024,127.32909079353391,133.09495154443167,137.6939826876048,137.7088960477547,136.63257230384008,135.87539082717217,136.96423357858885,137.6528009930299,137.8204704427154,137.55558564577814,137.10492972313307,136.40423589364906,135.0298761394726,,,,,,,,,,133.09495154443167,134.6598940160721,,#000000,5.366456783149211,133.44645749650724,-1.2944215852663272,49.96867190128252,-3.58144078678572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9594827065853805,0.9745578559787531,False,False,False,False,-0.2545891583067215,-0.27066358883574726,False,False,False,False,-59130.0,-53083.07670220867,False,False,False,False,1826.217046805323,False,False,False,False
2025-07-03 16:00:00+00:00,126.5,126.645,123.47,124.72,3498.0,,,,,,,,,,,,,125.6763782051282,125.94658541233538,127.25815816109551,132.92340975189046,137.52659998273472,137.54324063905253,136.49824651671165,135.7624484168362,136.85670188540905,137.5561410284009,137.73025273143313,137.4781962012732,137.03348902549283,136.33983085628284,134.98660243530057,,,,,,,,,,132.92340975189046,134.4744187499585,,#000000,5.110893570609071,133.26774710072252,-1.672456485863366,48.76278832546035,-3.58144078678572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9590410648113136,0.9739695984269834,False,False,False,False,-0.2930540417460216,-0.2818588152908844,False,False,False,False,-62628.0,-53231.06000915117,False,False,False,False,1852.1361623587288,False,False,False,False
2025-07-03 17:00:00+00:00,124.72,124.72,124.72,124.72,0.0,,,,,,,,,,,,,125.6763782051282,125.94658541233538,127.25815816109551,132.92340975189046,137.52659998273472,137.54324063905253,136.49824651671165,135.7624484168362,136.85670188540905,137.5561410284009,137.73025273143313,137.4781962012732,137.03348902549283,136.33983085628284,134.98660243530057,,,,,,,,,,132.92340975189046,134.4744187499585,,"rgba(239, 83, 80, 0.5)",5.110805627507796,133.26774710072252,-1.6724852643027812,47.95886594157891,-3.58144078678572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9626011295985346,0.9814226835597621,False,False,False,False,-0.29927541242772443,-0.29056711385930445,False,False,False,False,-62628.0,-53376.749001257354,False,False,False,False,1823.4208730198338,False,False,False,False
2025-07-03 18:00:00+00:00,124.72,124.72,124.72,124.72,0.0,,,,,,,,,,,,,125.6763782051282,125.94658541233538,127.25815816109551,132.92340975189046,137.52659998273472,137.54324063905253,136.49824651671165,135.7624484168362,136.85670188540905,137.5561410284009,137.73025273143313,137.4781962012732,137.03348902549283,136.33983085628284,134.98660243530057,,,,,,,,,,132.92340975189046,134.4744187499585,,"rgba(239, 83, 80, 0.5)",5.10399325382964,133.26774710072252,-1.674717554594915,47.422917685657936,-3.58144078678572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9702448791005698,0.9728938857230865,False,False,False,False,-0.29927541242772443,-0.2949212631435144,False,False,False,False,-62628.0,-53520.17924929987,False,False,False,False,1795.1507819652627,False,False,False,False
2025-07-03 19:00:00+00:00,124.72,124.72,124.72,124.72,0.0,,,,,,,,,,,,,125.6763782051282,125.94658541233538,127.25815816109551,132.92340975189046,137.52659998273472,137.54324063905253,136.49824651671165,135.7624484168362,136.85670188540905,137.5561410284009,137.73025273143313,137.4781962012732,137.03348902549283,136.33983085628284,134.98660243530057,,,,,,,,,,132.92340975189046,134.4744187499585,,"rgba(239, 83, 80, 0.5)",5.074854367058266,133.26774710072252,-1.6843334768791363,47.06561884837729,-3.58144078678572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9665432098765431,0.969537037037037,False,False,False,False,-0.29927541242772443,-0.29709833778561945,False,False,False,False,-62628.0,-53661.38577256654,False,False,False,False,1767.3189868960337,False,False,False,False
2025-07-04 14:00:00+00:00,124.72,124.72,124.72,124.72,0.0,,,,,,,,,,,,,125.6763782051282,125.94658541233538,127.25815816109551,132.92340975189046,137.52659998273472,137.54324063905253,136.49824651671165,135.7624484168362,136.85670188540905,137.5561410284009,137.73025273143313,137.4781962012732,137.03348902549283,136.33983085628284,134.98660243530057,,,,,,,,,,132.92340975189046,134.4744187499585,,"rgba(239, 83, 80, 0.5)",5.063210532942961,133.26774710072252,-1.6882069282144172,46.827419623523525,-3.58144078678572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9682790452736086,0.9692238588665336,False,False,False,False,-0.29927541242772443,-0.29818687510667197,False,False,False,False,-62628.0,-53800.403047410466,False,False,False,False,1739.9186925255526,False,False,False,False
2025-07-04 15:00:00+00:00,124.72,124.72,124.72,124.72,0.0,,,,,,,,,,,,,125.6763782051282,125.94658541233538,127.25815816109551,132.92340975189046,137.52659998273472,137.54324063905253,136.49824651671165,135.7624484168362,136.85670188540905,137.5561410284009,137.73025273143313,137.4781962012732,137.03348902549283,136.33983085628284,134.98660243530057,,,,,,,,,,132.92340975189046,134.4744187499585,,"rgba(239, 83, 80, 0.5)",5.008910935199443,133.26774710072252,-1.706508103518947,46.66862014028768,-3.58144078678572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9665423448448057,0.9743137591485775,False,False,False,False,-0.29927541242772443,-0.2987311437671982,False,False,False,False,-62628.0,-53937.26501566767,False,False,False,False,1712.9432089205052,False,False,False,False
2025-07-04 16:00:00+00:00,124.72,124.72,124.72,124.72,0.0,,,,,,,,,,,,,125.6763782051282,125.94658541233538,127.25815816109551,132.92340975189046,137.52659998273472,137.54324063905253,136.49824651671165,135.7624484168362,136.85670188540905,137.5561410284009,137.73025273143313,137.4781962012732,137.03348902549283,136.33983085628284,134.98660243530057,,,,,,,,,,132.92340975189046,134.4744187499585,,"rgba(239, 83, 80, 0.5)",4.990646070219983,133.26774710072252,-1.7127536155545773,46.562753818130446,-3.58144078678572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619617717389584,0.9851774431089363,False,False,False,False,-0.29927541242772443,-0.2990032780974613,False,False,False,False,-62628.0,-54072.005092944135,False,False,False,False,1686.385949867474,False,False,False,False
2025-07-04 17:00:00+00:00,124.72,124.72,124.72,124.72,0.0,,,,,,,,,,,,,125.6763782051282,125.94658541233538,127.25815816109551,132.92340975189046,137.52659998273472,137.54324063905253,136.49824651671165,135.7624484168362,136.85670188540905,137.5561410284009,137.73025273143313,137.4781962012732,137.03348902549283,136.33983085628284,134.98660243530057,,,,,,,,,,132.92340975189046,134.4744187499585,,"rgba(239, 83, 80, 0.5)",4.972972973805739,133.26774710072252,-1.7188404493139764,46.492176270025624,-3.58144078678572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9477414915915963,0.9943037265788757,False,False,False,False,-0.29927541242772443,-0.2991393452625929,False,False,False,False,-62628.0,-54204.65617677446,False,False,False,False,1660.2404312648775,False,False,False,False
2025-07-04 18:00:00+00:00,124.72,124.72,124.72,124.72,0.0,,,,,,,,,,,,,125.6763782051282,125.94658541233538,127.25815816109551,132.92340975189046,137.52659998273472,137.54324063905253,136.49824651671165,135.7624484168362,136.85670188540905,137.5561410284009,137.73025273143313,137.4781962012732,137.03348902549283,136.33983085628284,134.98660243530057,,,,,,,,,,132.92340975189046,134.4744187499585,,"rgba(239, 83, 80, 0.5)",4.9636457939272605,133.26774710072252,-1.7220703200015204,46.44512457128908,-3.58144078678572,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9468602939987386,0.9947280754240988,False,False,False,False,-0.29927541242772443,-0.2992073788451587,False,False,False,False,-62628.0,-54335.25065465392,False,False,False,False,1634.5002695398407,False,False,False,False
2025-07-04 19:00:00+00:00,124.72,124.72,124.72,124.72,0.0,,,,,,,,,,,,,125.6763782051282,125.94658541233538,127.25815816109551,132.92340975189046,137.52659998273472,137.54324063905253,136.49824651671165,135.7624484168362,136.85670188540905,137.5561410284009,137.73025273143313,137.4781962012732,137.03348902549283,136.33983085628284,134.98660243530057,,,,,,,,,,132.92340975189046,134.4744187499585,,"rgba(239, 83, 80, 0.5)",4.946075114273982,133.26774710072252,-1.7281878870085081,46.413756772131386,-1.7281718353733808,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9452549354251112,0.9994092259218539,False,False,False,False,-0.29927541242772443,-0.2992413956364416,False,False,False,False,-62628.0,-54463.82041194611,False,False,False,False,1609.1591800896106,False,False,False,False
2025-07-07 14:00:00+00:00,124.17,124.265,122.815,123.365,121.0,,,,,,,,,,,,,125.62923457009289,125.93629400871833,127.25427548977123,132.9165403871863,137.52022435272164,137.5369306742816,136.4930737259384,135.75806050655729,136.8525639298127,137.5524388297101,137.72680001602112,137.4752256283337,137.03073549661127,136.33733152235897,134.98489502141283,,,,,,,,,,132.9165403871863,134.46697494396852,,"rgba(239, 83, 80, 1.0)",4.9424709799240985,133.25985960984025,-2.002006617748964,42.424264905720946,-5.552154768614507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339644348026167,0.9988166847450943,False,False,False,False,-0.32120869840693395,-0.31022504702168774,False,False,False,False,-62749.0,-54592.27280866012,False,False,False,False,1586.086944739384,False,False,False,False
2025-07-07 15:00:00+00:00,123.365,124.1,122.85,124.07,633.0,,,,,,,,,,,,,125.43164671773592,125.88792316697055,127.23511846004754,132.88149300563867,137.48741906045123,137.50446167156284,136.46647727719653,135.73551417441573,136.8312679828491,137.53336621923884,137.70900736639774,137.45991845845478,137.0165524055227,136.3244670167251,134.9761197921136,,,,,,,,,,132.88149300563867,134.43205018502138,,"rgba(239, 83, 80, 1.0)",4.94678765545002,133.22248420185878,-1.8501874022781684,42.62056722258986,-5.552154768614507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414037881049525,0.9968985305337185,False,False,False,False,-0.3224254389806864,-0.31632524300118703,False,False,False,False,-62116.0,-54708.91974185919,False,False,False,False,1571.310402960479,False,False,False,False
2025-07-07 16:00:00+00:00,124.0,124.53,123.21,123.49,162.0,,,,,,,,,,,,,125.3890974382908,125.87625526150813,127.23034431634679,132.8726340666005,137.47909077590793,137.49621842799385,136.45972547612962,135.7297909442907,136.82585782718934,137.52851810819703,137.70448370939843,137.45602630168463,137.01294646585416,136.32119707169625,134.97389008152408,,,,,,,,,,132.8726340666005,134.42373841817417,,"rgba(239, 83, 80, 1.0)",4.911666460013257,133.21350035584268,-1.9796744007361695,41.20422515141165,-6.640123151410698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9352344869956993,1.0220322206293941,False,False,False,False,-0.31504547928735815,-0.3156853611442726,False,False,False,False,-62278.0,-54826.269823380746,False,False,False,False,1549.4606292711694,False,False,False,False
2025-07-07 17:00:00+00:00,123.49,125.23,121.71,122.3,1189.0,,,,,,,,,,,,123.08,125.0286514813356,125.76888411647558,127.18910964417519,132.803449349852,137.4153357526241,137.4331144011378,136.4078154785406,135.68563647608192,136.784280007971,137.4913322142469,137.66979853348332,137.4261486480581,136.9852204853556,136.29598624466558,134.95658715777438,,,,,,,,,,132.803449349852,133.6513343744861,,"rgba(239, 83, 80, 1.0)",4.888450742071825,132.4361023414428,-2.0734794879301384,37.70942268848573,-9.815697909131487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9203257306746789,1.0230640535372848,False,False,False,False,-0.3225190726062466,-0.31910221687525964,False,False,False,False,-63467.0,-54960.23463232058,False,False,False,False,1543.872092383244,False,False,False,False
2025-07-07 18:00:00+00:00,122.3,122.64,119.57,119.865,2804.0,,,,,,,,,,,,121.4028433091243,123.86169001695295,125.3472987059137,127.04035900031842,132.60495936076,137.24251505491262,137.26205982881064,136.2653234529818,135.56321890286503,136.6703007917944,137.3899822176992,137.57536481475603,137.34452938185362,136.90911383787764,136.22623448415854,134.90781480926015,,,,,,,,,,132.60495936076,133.35085049812744,,"rgba(239, 83, 80, 1.0)",4.905364325120743,132.11994788122692,-2.498274759831478,32.15786652261599,-14.70678790317828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129423351219181,1.0250458466345174,False,False,False,False,-0.34282825441539394,-0.33096523564532676,False,False,False,False,-66271.0,-55135.59533569545,False,False,False,False,1563.408959168,False,False,False,False
2025-07-07 19:00:00+00:00,119.865,120.52,119.06,119.62,7551.0,,,,,,,,,,,,120.31080676830675,122.12714620891755,124.32137778315585,126.61603114665846,132.06091431103653,136.76845231649637,136.7926735736779,135.87130209878643,135.22266468370975,136.35330332924352,137.10771597306166,137.31206462124365,137.11621739822155,136.6957499293965,136.03006238317266,134.76937395690373,,,,,,,,,,132.06091431103653,132.84224103012428,,"rgba(239, 83, 80, 1.0)",4.918599925307054,130.69401854855545,-2.251457470972113,28.215484667638552,-17.95764704565952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094641092903621,1.0383776786018464,False,False,False,False,-0.34282825441539394,-0.3368967450303604,False,False,False,False,-73822.0,-55425.30703591723,False,False,False,False,1656.2398280181085,False,False,False,False
2025-07-08 14:00:00+00:00,121.545,124.07,121.04,122.2,3025.0,,,,,,,,,,,,120.75220468117234,122.17173826419645,124.19281196677566,126.52101346560946,131.90066469428012,136.61467015588562,136.64030322434257,135.74424047110608,135.11341074038074,136.24973399840903,137.0143560969418,137.22463946268147,137.04037293994872,136.6251407641435,135.96559729723373,134.7244637202773,,,,,,,,,,131.90066469428012,132.78096012146153,,"rgba(239, 83, 80, 0.75)",4.874897457919574,130.6530255990441,-1.7339904422628687,33.274434915886005,-21.347828200170156,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9059343862265302,1.0340439232698437,False,False,False,False,-0.2943943649359761,-0.31564555498316826,False,False,False,False,-70797.0,-55663.62785706579,False,False,False,False,1677.4609159558122,False,False,False,False
2025-07-08 15:00:00+00:00,121.98,123.1,121.84,122.92,3775.0,,,,,,,,,,,,121.13657708242478,122.24004877819041,124.06942532557495,126.41338848693024,131.7117484946527,136.42975050549947,136.45702906555297,135.5911463670129,134.98159460877056,136.12431566096677,136.9009470564213,137.1183043671971,136.94799081217397,136.53912599751075,135.88708032541612,134.6697047965322,,,,,,,,,,131.7117484946527,132.70113610817668,,"rgba(239, 83, 80, 0.75)",4.814268626220504,130.58294075674277,-1.5917144122384896,38.219028395419826,-17.221856234734183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9002003803830999,1.0421308246162204,False,False,False,False,-0.295862421791855,-0.30575398838751167,False,False,False,False,-67022.0,-55839.7266499795,False,False,False,False,1709.980901754947,False,False,False,False
2025-07-08 16:00:00+00:00,123.045,123.175,121.36,121.46,1872.0,,,,,,,,,,,,121.216375643055,122.22306591853072,123.99187123273057,126.35380042585301,131.6146776050509,136.33580374271605,136.36390634174643,135.51296963040335,134.91401839129028,136.06014980778107,136.8429490212628,137.063909188221,136.90064799621064,136.49497486728072,135.84667745123633,134.64134202441775,,,,,,,,,,131.6146776050509,132.64857120548666,,"rgba(239, 83, 80, 0.75)",4.767847434867017,130.5268426405345,-1.9016637517025345,38.95451377022112,-16.866201781229478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9073450767995352,1.0357087939312137,False,False,False,False,-0.2993648635275968,-0.30255942595755425,False,False,False,False,-68894.0,-56042.11848486353,False,False,False,False,1712.4928257587462,False,False,False,False
2025-07-08 17:00:00+00:00,121.27,121.49,119.86,120.385,1978.0,,,,,,,,,,,,121.15951127932475,122.10940226632192,123.86195054839331,126.27259574921806,131.49935859306223,136.2281565477773,136.25720697184875,135.42276017300415,134.835609181481,135.98619809866491,136.77634003051824,137.00148020372853,136.8462134945631,136.44407290698265,135.79989007317437,134.6081603869991,,,,,,,,,,131.49935859306223,132.5693066565664,,"rgba(239, 83, 80, 0.75)",4.693335436821936,130.4327465247007,-2.14085412388603,37.870552053856514,-16.866201781229478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8984889377868697,1.0471540802117894,False,False,False,False,-0.32716668285895906,-0.3148630544082567,False,False,False,False,-70872.0,-56272.03912850906,False,False,False,False,1716.6092160570602,False,False,False,False
2025-07-08 18:00:00+00:00,120.29,123.36,120.11,123.36,5545.0,,,,,,,,,,,,121.38282959010779,122.13654778977764,123.70911391231273,126.12106607397273,131.2368944460127,135.96599225875391,135.9972218756742,135.20386454883138,134.64595234204637,135.80504436739423,136.61176460935502,136.84680486252398,136.71126363686474,136.31818833426803,135.68470997719012,134.527130105069,,,,,,,,,,131.2368944460127,132.43152429563466,,"rgba(239, 83, 80, 0.5)",4.509106078884909,130.2884244595214,-1.5365405777357044,42.864325169567216,-13.412794014129638,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8903635216048854,1.0419133075177835,False,False,False,False,-0.30860937984087317,-0.3117362171245649,False,False,False,False,-65327.0,-56412.426118764735,False,False,False,False,1775.9641119321445,False,False,False,False
2025-07-08 19:00:00+00:00,123.36,123.98,122.76,123.69,4960.0,,,,,,,,,,,,121.70043660866286,122.30643021442992,123.69065951714019,126.03430997343207,131.0442529716474,135.7595337326054,135.79235891235808,135.03175937624204,134.4970869587025,135.66102940414504,136.47974661968195,136.72234605274184,136.6025124983502,136.21692770650168,135.592404555929,134.46255768308683,,,,,,,,,,131.0442529716474,132.34964704910357,,#000000,4.239713224409361,130.21516938484905,-1.5390591390194976,46.69974538565239,-9.925987399849426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9000666222518321,1.04120330036386,False,False,False,False,-0.28037972068174705,-0.29605796890315594,False,False,False,False,-60367.0,-56473.73734172962,False,False,False,False,1825.3290094215686,False,False,False,False
2025-07-09 14:00:00+00:00,123.42,123.64,121.385,122.81,419.0,,,,,,,,,,,,121.71196524548584,122.30966427282993,123.68347126381954,126.02485054264177,131.02660646742322,135.74119896382825,135.77416565093543,135.01638070639964,134.48372018752872,135.64816484282662,136.46798194553827,136.71125868021366,136.5928074423209,136.20787091951587,135.5841187345181,134.4567106492331,,,,,,,,,,131.02660646742322,132.34005853219116,,#000000,3.9760183952398744,130.20514357751094,-1.8599369626570312,47.65965988976924,-9.02014773987937,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8945256715402925,1.0406834410064607,False,False,False,False,-0.29512823881085176,-0.2955931038570039,False,False,False,False,-60786.0,-56540.59412712915,False,False,False,False,1803.5254588879006,False,False,False,False
2025-07-09 15:00:00+00:00,122.78,124.0,122.445,123.745,993.0,,,,,,,,,,,,121.76100832576003,122.3362903212544,123.67901344039736,126.00774806625729,130.98895293803875,135.70053618303928,135.73380834955938,134.9823828100829,134.4542483407306,135.6196075775643,136.4417551144392,136.6865109238066,136.57114921697448,136.1876915383663,135.56570983424268,134.44379342594357,,,,,,,,,,130.98895293803875,132.32251290040358,,#000000,3.697584218656934,130.18858249958254,-1.7426465818060588,49.90117466612858,-6.7702000362239545,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8994666621227868,1.0424795951403207,False,False,False,False,-0.2829080231942808,-0.2892505635256424,False,False,False,False,-59793.0,-56591.019024382964,False,False,False,False,1790.959172703592,False,False,False,False
2025-07-09 16:00:00+00:00,123.745,124.22,123.59,124.22,785.0,,,,,,,,,,,,121.81160032668502,122.36808448681957,123.68303101290613,125.99752370986599,130.9618320280658,135.67017296237353,135.7036671622955,134.9570621747949,134.4323466758204,135.5982542364012,136.42206759183975,136.6679118873485,136.55487265809407,136.17254676358144,135.55192778854797,134.4341690148404,,,,,,,,,,130.9618320280658,132.31169190501748,,"rgba(38, 166, 154, 1.0)",3.4156268507831316,130.17969711694727,-1.7448326112030752,52.18085824418441,-4.446232754410133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9158031536995321,1.0397851325593486,False,False,False,False,-0.27123825461407075,-0.2802444090698566,False,False,False,False,-59008.0,-56628.491597648346,False,False,False,False,1775.3629064601253,False,False,False,False
2025-07-09 17:00:00+00:00,123.95,123.95,122.96,123.6,596.0,,,,,,,,,,,,121.84000878132161,122.38422495229003,123.68139008906864,125.98786949001372,130.9398907195531,135.64622810580315,135.6798991388064,134.93702959411047,134.41497400466022,135.58138785614173,136.40655325110936,136.65326346817213,136.54204508475615,136.16059548888913,135.54102752579985,134.426519077937,,,,,,,,,,130.9398907195531,132.30143166427706,,"rgba(38, 166, 154, 1.0)",3.2345132847456717,130.17007247406224,-2.0312399102045564,52.36732387236545,-3.984988478698291,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9165239576416314,1.0291301156816832,False,False,False,False,-0.2789243198064987,-0.27958436443817763,False,False,False,False,-59604.0,-56674.6235108631,False,False,False,False,1757.0782102359371,False,False,False,False
2025-07-09 18:00:00+00:00,123.34,124.73,123.34,124.64,850.0,,,,,,,,,,,,121.89606401225397,122.42103990335902,123.68852861550559,125.97825545121039,130.91188483871397,135.6142937017804,135.64819340769662,134.91040523082444,134.39195161380448,135.55887023644672,136.38574529757386,136.63359047700703,136.52482076477352,136.1445751120018,135.52646088965963,134.41635865489224,,,,,,,,,,130.91188483871397,132.290689887969,,"rgba(38, 166, 154, 1.0)",3.068295381731802,130.1617220888457,-1.7996057751549106,54.34127502083591,-1.7784816166126234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9093821109749693,1.0284438998774728,False,False,False,False,-0.26902368458951986,-0.2743040245138487,False,False,False,False,-58754.0,-56706.861906043516,False,False,False,False,1743.0149821702637,False,False,False,False
2025-07-09 19:00:00+00:00,124.64,125.28,123.765,123.945,2638.0,,,,,,,,,,,124.33,122.0607824097828,122.53194187514679,123.71314030775494,125.95064251965503,130.82763354457208,135.5171166106807,135.5516986943313,134.82932815111317,134.32181013775434,135.49012327456222,136.32211054974735,136.57338649144117,136.47207399701148,136.09551594203805,135.48186277070783,134.38524204381565,,,,,,,,,,130.82763354457208,131.7914358423597,,"rgba(38, 166, 154, 1.0)",3.010650048032641,129.60776222715583,-1.8809101479118318,54.08126280520679,-1.6708691315929727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9094681186316047,1.0268741902727687,False,False,False,False,-0.26074175831146007,-0.2675228914126544,False,False,False,False,-61392.0,-56779.49970594982,False,False,False,False,1756.8907188808023,False,False,False,False
2025-07-10 14:00:00+00:00,120.21,121.435,119.57,121.19,1978.0,,,,,,,,,,,122.78807986712881,121.99659492651008,122.45679427116303,123.62976661388674,125.88589794326954,130.73165431469812,135.42225723444852,135.45756185546037,134.7487891644908,134.25114517860342,135.42268277506835,136.26065023361423,136.5154760734291,136.4211899465901,136.0478285543467,135.4379399822959,134.35373175875873,,,,,,,,,,130.73165431469812,131.63694357022135,,#000000,2.927230880992818,129.45499226517467,-2.823484925238102,49.16534205514823,-1.6708691315929727,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9051731688944169,1.0390659215528266,False,False,False,False,-0.3302070100281549,-0.29886495072040464,False,False,False,False,-63370.0,-56881.67800508238,False,False,False,False,1760.3187697508674,False,False,False,False
2025-07-10 15:00:00+00:00,121.19,121.325,119.42,121.135,752.0,,,,,,,,,,,122.4852887481371,121.97189614800607,122.42820446771084,123.59817537699688,125.86120979924594,130.69526366114994,135.3862564834318,135.42183277270536,134.7181830382188,134.2242648960926,135.39702243869885,136.23725393777173,136.49342477707333,136.4018020651057,136.02965248531518,135.42119114464126,134.34169819389243,,,,,,,,,,130.69526366114994,131.5948600255408,,"rgba(239, 83, 80, 0.5)",2.905595567798633,129.41107967131364,-2.8483247162934817,45.81030501630169,1.7098185621039619,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8955257898243277,1.0400434797854066,False,False,False,False,-0.3325021679975235,-0.3156835593589641,False,False,False,False,-64122.0,-56993.931059267146,False,False,False,False,1744.6859206074432,False,False,False,False
2025-07-10 16:00:00+00:00,121.135,121.345,120.1,120.75,836.0,,,,,,,,,,,122.24898506339994,121.94752648114196,122.39924408870009,123.56504021367402,125.83457970051502,130.65553321695006,135.3467227182715,135.382594663446,134.6845658578191,134.19473605100956,135.36880210934814,136.21150067912868,136.4691437910423,136.38044739945008,136.00963373911003,135.40274766636324,134.32844742309592,,,,,,,,,,130.65553321695006,131.55472063896855,,"rgba(239, 83, 80, 0.5)",2.8737656966577583,129.3683675206915,-2.998980581720636,42.99207220448243,-0.9850325536397904,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936027055261434,1.0504630203445655,False,False,False,False,-0.3263305181613091,-0.3210070387601366,False,False,False,False,-64958.0,-57117.40499633277,False,False,False,False,1730.5977667995758,False,False,False,False
2025-07-10 17:00:00+00:00,120.75,121.48,120.59,120.81,380.0,,,,,,,,,,,122.17459042122316,121.9387844585255,122.38816266158767,123.55142414697441,125.82310384812365,130.63799159175753,135.32910289755574,135.36510525498397,134.66958787095533,134.1815834494938,135.35621010194853,136.19999516266606,136.45829146572234,136.37090131250267,136.0006873533081,135.39450980554025,134.32253387478679,,,,,,,,,,130.63799159175753,131.53897445162679,,"rgba(239, 83, 80, 1.0)",2.8488901743017228,129.35141123749722,-2.998153917811436,41.27533517131409,-2.692047407678089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892591140729126,1.0507822244396139,False,False,False,False,-0.32084034793799276,-0.3209236933490647,False,False,False,False,-64578.0,-57233.07313592451,False,False,False,False,1709.6582665391172,False,False,False,False
