date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_859,aVWAP_peak_801,aVWAP_peak_785,aVWAP_peak_750,aVWAP_peak_733,aVWAP_valley_877,aVWAP_valley_841,aVWAP_valley_824,aVWAP_valley_772,aVWAP_valley_739,aVWAP_valley_704,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_551,aVWAP_valley_502,aVWAP_valley_467,aVWAP_valley_409,aVWAP_OB_bull_575,aVWAP_OB_bull_551,aVWAP_OB_bull_467,aVWAP_OB_bear_801,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 19:00:00+00:00,170.97,171.36,170.79,171.06,10781.0,,,,,,,,,,,,,,,,,,162.99845295957198,161.49238115150396,,,162.99845295957198,,,162.24541705553798,"rgba(38, 166, 154, 1.0)",3.7382083377708057,161.40513875597736,2.5827509789837166,85.25269782910038,29.645068725143318,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.012313767725723,0.9241428827858554,False,False,False,False,0.3428282502461981,0.34215200976458326,False,False,False,False,147836.0,23672.557190897875,False,False,False,False,7585.718095673366,False,False,False,False
2025-08-06 14:00:00+00:00,171.285,172.48,171.285,172.48,2335.0,,,,,,,,,,,,,,,,,,163.08327287233405,161.52924477668012,,,163.08327287233405,,,162.3062588245071,"rgba(38, 166, 154, 1.0)",3.865056946307603,161.43994783580547,2.856375033423865,86.6138102622495,31.309806963620744,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0172099832184818,0.910165315813904,False,False,False,False,0.3428282504274676,0.34249013009602547,False,False,False,False,150171.0,25633.773358480852,False,False,False,False,7504.311613569904,False,False,False,False
2025-08-06 15:00:00+00:00,172.38,172.495,171.12,171.635,1945.0,,,,,,,,,,,,,,,,,,163.1501659351736,161.55879695906117,,,163.1501659351736,,,162.3544814471174,"rgba(38, 166, 154, 0.75)",3.9403094004371644,161.95839713401347,2.4557977261666144,83.89317395805577,31.309806963620744,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0154710673258178,0.9121172244549562,False,False,False,False,0.33984024601212615,0.3411651880540758,False,False,False,False,148226.0,27534.42803509355,False,False,False,False,7418.120735840138,False,False,False,False
2025-08-06 16:00:00+00:00,171.635,171.635,171.0,171.145,3121.0,,,,,,,,,,,,,,,,,,163.24937842244933,161.60359881800744,,,163.24937842244933,,,162.42648862022838,"rgba(38, 166, 154, 0.75)",3.9791277882165517,161.98424984794053,2.302200542336775,80.15399136864616,35.4046855671733,True,False,True,False,False,18.850579146081305,0.0,0.0,0.0,0.0,0,1.0484889490302216,0.9082092918358144,False,False,False,False,0.3204590349529422,0.330812111503509,False,False,False,False,145105.0,29357.227600440936,False,False,False,False,7351.4987089278875,False,False,False,False
2025-08-06 17:00:00+00:00,171.27,171.53,171.2,171.315,1499.0,,,,,,,,,,,,,,,,,,163.29668776173997,161.62516563636083,,,163.29668776173997,,,162.4609266990504,"rgba(38, 166, 154, 0.75)",4.068684358045913,162.00278794275147,2.288752637897168,77.91563638293222,33.2320473788636,True,False,True,False,False,19.132504202026006,0.0,0.0,0.0,0.0,0,1.0501436998941165,0.8843215852367271,False,False,False,False,0.32232745901773974,0.32656978526062436,False,False,False,False,146604.0,31175.007017488366,False,False,False,False,7260.762294835982,False,False,False,False
2025-08-06 18:00:00+00:00,171.31,171.36,170.6,170.99,2812.0,,,,,,,,,,,,,,,,,,163.38000508811695,161.66385764108924,,,163.38000508811695,,,162.5219313646031,"rgba(38, 166, 154, 0.75)",4.133543314558987,162.03135520963437,2.1673039590057974,75.03601013741864,30.46978606840284,True,False,True,False,False,18.21943597812494,0.0,0.0,0.0,0.0,0,1.0446798010856782,0.8868769692138332,False,False,False,False,0.30724465435460346,0.31690721980761394,False,False,False,False,143792.0,32921.0069086901,False,False,False,False,7191.789236001316,False,False,False,False
2025-08-06 19:00:00+00:00,170.99,171.09,170.61,171.02,7481.0,,,,,,,,,,,,,,,,,,163.59096446104604,161.76441822038004,,,163.59096446104604,,,162.67769134071304,"rgba(38, 166, 154, 0.75)",4.18509530712642,162.11386349876113,2.128060616940652,73.17618057913104,28.653701987138433,True,False,True,False,False,18.27126565829562,0.0,0.0,0.0,0.0,0,1.0376100293411585,0.8936478298974969,False,False,False,False,0.30218252763510856,0.30954487372136125,False,False,False,False,151273.0,34755.92153026079,False,False,False,False,7196.273123815248,False,False,False,False
2025-08-07 14:00:00+00:00,171.82,172.025,170.565,171.34,5608.0,,,,,,,,,,,,,,,,,,163.74981088641564,161.84164125101458,,,163.74981088641564,,,162.7957260687151,"rgba(38, 166, 154, 0.75)",4.23169031569297,162.1859245451962,2.163219605380021,72.60424361148215,27.947854965228984,True,False,True,False,False,18.829338658653185,0.0,0.0,0.0,0.0,0,1.0400182246184229,0.8840838332447418,False,False,False,False,0.3195747473886714,0.31455981055501636,False,False,False,False,156881.0,36649.333599559075,False,False,False,False,7171.648734298733,False,False,False,False
2025-08-07 15:00:00+00:00,171.34,171.505,170.97,171.285,6499.0,,,,,,,,,,,,,,,,,,163.92458721602583,161.92905867979974,,,163.92458721602583,,,162.9268229479128,"rgba(38, 166, 154, 0.75)",4.262238227940027,162.2654389356823,2.116156015211029,71.92456459664966,27.03669696300311,True,False,True,False,False,18.667730028683835,0.0,0.0,0.0,0.0,0,1.0424375973557243,0.8859465825766502,False,False,False,False,0.31731709240455647,0.3159384514797864,False,False,False,False,150382.0,38412.63075305428,False,False,False,False,7161.220071751466,False,False,False,False
2025-08-07 16:00:00+00:00,171.285,171.65,171.18,171.34,11132.0,,,,,,,,,,,,,,,,,,164.21100992137343,162.07722049812494,,,164.21100992137343,,,163.1441152097492,"rgba(38, 166, 154, 0.75)",4.279286402791781,162.40073874007305,2.0889607328210213,71.60779413736142,26.398971703057796,True,False,True,False,False,18.7665613175533,0.0,0.0,0.0,0.0,0,1.0436381747825763,0.89260947856404,False,False,False,False,0.32429657469652773,0.32011751308815706,False,False,False,False,161514.0,40321.17911347205,False,False,False,False,7222.782551259195,False,False,False,False
2025-08-07 17:00:00+00:00,171.34,171.4,170.93,171.34,3740.0,,,,,,,,,,,,,,,,,,164.30024830320846,162.1250898897579,,,164.30024830320846,,,163.21266909648318,"rgba(38, 166, 154, 0.75)",4.349161405136551,162.4432417805255,2.045626131273728,71.39661383116928,25.811851252436483,True,False,True,False,False,18.7665613175533,0.0,0.0,0.0,0.0,0,1.0429078561506415,0.8923444976076559,False,False,False,False,0.31447493594096143,0.31729622451455924,False,False,False,False,161514.0,42200.137576829075,False,False,False,False,7168.785922557502,False,False,False,False
2025-08-07 18:00:00+00:00,171.34,171.53,170.56,170.805,5552.0,,,,,,,,,,,,,,,,,170.965,164.4238213108914,162.193243018747,,,164.4238213108914,,,165.86068810987948,"rgba(38, 166, 154, 0.75)",4.407809127708188,162.95138994933774,1.7817491236844238,67.7996201436425,22.157345744377025,True,False,True,False,False,17.129463274614853,0.0,0.0,0.0,0.0,0,1.0390975119765116,0.890356977283264,False,False,False,False,0.3097814402604827,0.313538832387521,False,False,False,False,155962.0,43963.88738183948,False,False,False,False,7143.719474145758,False,False,False,False
2025-08-07 19:00:00+00:00,170.85,171.35,170.85,171.305,10067.0,,,,,,,,,,,,,,,,,171.09605555199863,164.6431927710843,162.3169796411384,,,164.6431927710843,,,166.01874265474046,"rgba(38, 166, 154, 0.5)",4.471635266315464,163.06351870508738,1.8430575849947268,67.15004862408249,21.36161478760272,False,False,True,False,False,18.07723303733347,0.0,0.0,0.0,0.0,0,1.0365778292777144,0.8910776361529553,False,False,False,False,0.31193097257460717,0.31273490248106406,False,False,False,False,166029.0,45856.36974801251,False,False,False,False,7189.041652841172,False,False,False,False
2025-08-08 14:00:00+00:00,172.62,172.795,172.0,172.335,3672.0,,,,,,,,,,,,,,,,,171.339817099511,164.73386716542294,162.36731440173324,,,164.73386716542294,,,166.1469995555557,"rgba(38, 166, 154, 1.0)",4.558715731115313,163.12229507749228,2.020899188696241,69.40119971805629,21.36161478760272,True,False,True,False,True,19.971639038452203,0.0,0.0,0.0,0.0,0,1.0411510019540988,0.8835970726847778,False,False,False,False,0.34282825053506594,0.327781576508065,False,False,False,False,169701.0,47776.44153486503,False,False,False,False,7134.513875277743,False,False,False,False
2025-08-08 15:00:00+00:00,172.51,172.745,171.65,172.435,6388.0,,,,,,,,,,,,,,,,,171.57287115282264,164.88464432080488,162.45282640196612,,,164.88464432080488,,,166.30344729186456,"rgba(38, 166, 154, 1.0)",4.6355714828890235,163.211703222556,1.9896784703869517,71.12038545664943,21.36161478760272,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.039765544190324,0.8875225069915341,False,False,False,False,0.33508726430049696,0.33143442040428095,False,False,False,False,176089.0,49765.78352657255,False,False,False,False,7122.940016746305,False,False,False,False
2025-08-08 16:00:00+00:00,172.435,173.095,172.28,172.33,2627.0,,,,,,,,,,,,,,,,,171.66525718928847,164.94729306980676,162.48859699459985,,,164.94729306980676,,,166.36704908456502,"rgba(38, 166, 154, 1.0)",4.710280542896957,163.24908088076012,1.9278934739744547,71.55060732919401,17.52978012901484,True,False,True,False,True,19.818623553943482,0.0,0.0,0.0,0.0,0,1.0518090839107015,0.8841031562740576,False,False,False,False,0.34282825059313815,0.33713133549870955,False,False,False,False,173462.0,51683.55432461019,False,False,False,False,7053.235520362642,False,False,False,False
2025-08-08 17:00:00+00:00,172.23,172.795,171.49,171.49,4277.0,,,,,,,,,,,,,,,,,171.69935226958842,165.03870594427474,162.54261405603245,,,165.03870594427474,,,166.42689075663188,"rgba(38, 166, 154, 0.5)",4.768254446699465,163.29819080671888,1.717989105835452,66.8681780129503,21.10990525353219,False,False,True,False,False,17.178498150176328,0.0,0.0,0.0,0.0,0,1.0398556289356484,0.8931039778835823,False,False,False,False,0.3221362275152379,0.32963378150697376,False,False,False,False,169185.0,53505.28216453871,False,False,False,False,7010.193109194229,False,False,False,False
2025-08-08 18:00:00+00:00,171.725,172.34,170.89,171.915,7291.0,,,,,,,,,,,,,,,,,171.70221347243816,165.18454897002448,162.63125558296315,,,165.18454897002448,,,166.50600600847528,"rgba(38, 166, 154, 0.5)",4.825001272464072,163.37470687440194,1.7700084711556203,65.23241839743108,19.609428535799353,False,False,True,False,False,17.997915611900257,0.0,0.0,0.0,0.0,1,1.0302221883455933,0.8982430732878544,False,False,False,False,0.3023596376121195,0.3159967095595466,False,False,False,False,176476.0,55411.80492167764,False,False,False,False,7014.54670440052,False,False,False,False
2025-08-08 19:00:00+00:00,171.915,172.1,171.49,171.59,12033.0,,,,,,,,,,,,,,,,,171.7078821738879,165.41220206577108,162.77404368551194,,,165.41220206577108,,,166.63137597505695,"rgba(38, 166, 154, 0.5)",4.870893472990941,163.49730528627012,1.6614394789382687,62.43242390184287,17.000934138818522,False,True,True,False,False,16.980774371202777,0.0,0.0,0.0,0.0,1,1.034163971847062,0.9000951112801985,False,False,False,False,0.30908157219835064,0.31253914087894863,False,False,False,False,164443.0,57102.211046922945,False,False,False,False,7092.352181851675,False,False,False,False
2025-08-11 14:00:00+00:00,171.36,173.095,171.105,171.32,7168.0,,,,,,,,,,,,,,,,,171.72391299195934,165.5427382851271,162.85804089209557,,,165.5427382851271,,,166.70823072306067,"rgba(38, 166, 154, 0.5)",4.915288227597725,163.57009338151417,1.5766942363568122,59.20551412174243,14.036534990357836,False,True,True,False,False,16.135784867364734,0.0,0.0,0.0,0.0,1,1.0372133439117468,0.8922890929011302,False,False,False,False,0.32053398711469067,0.3165365639968196,False,False,False,False,157275.0,58655.27754231948,False,False,False,False,7093.525016241571,False,False,False,False
2025-08-11 15:00:00+00:00,171.4,175.44,171.275,175.345,7742.0,,,,,,,,,,,,,,,,,171.98995764550935,165.72469018542387,162.9686325606137,,,165.72469018542387,,,166.89442679718232,"rgba(38, 166, 154, 0.5)",5.052799436366382,163.68594691567353,2.307444265531909,65.65847123438745,10.207388685002734,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0339662913078687,0.8781923897843532,False,False,False,False,0.3428282507208802,0.3296824073588499,False,False,False,False,165017.0,60304.296495151735,False,False,False,False,7103.578891958756,False,False,False,False
2025-08-11 16:00:00+00:00,175.345,176.38,175.22,175.4,8620.0,,,,,,,,,,,,,,,,,172.41008612042717,165.95673469166718,163.10718298743316,,,165.95673469166718,,,167.15800126650916,"rgba(38, 166, 154, 0.5)",5.180405060861046,163.83906696046853,2.2316658453750158,70.01995112984626,13.953924417198692,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0653850411423942,0.8752444559241362,False,False,False,False,0.3428282511221186,0.3362553292404843,False,False,False,False,173637.0,62061.39267352148,False,False,False,False,7127.089296734588,False,False,False,False
2025-08-11 17:00:00+00:00,175.4,175.4,173.32,174.84,5621.0,,,,,,,,,,,,,,,,,172.5563989571253,166.08511081595745,163.18781202357354,,,166.08511081595745,,,167.27644059888544,"rgba(38, 166, 154, 0.5)",5.289255987461839,163.92024494264484,2.064516272844498,70.64168924054543,14.36256552084562,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0465167226522574,0.8815904775814231,False,False,False,False,0.29610183012010755,0.31617857968029595,False,False,False,False,168016.0,63704.09976385447,False,False,False,False,7103.739075079788,False,False,False,False
2025-08-11 18:00:00+00:00,174.71,175.37,173.97,174.9,5851.0,,,,,,,,,,,,,,,,,172.70385499008538,166.218196852041,163.2721936469001,,,166.218196852041,,,167.39808182967548,"rgba(38, 166, 154, 0.5)",5.386124124180667,164.00480660791126,2.022826273753227,71.15353775279397,14.938012046143854,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0523969996738787,0.8790810595354573,False,False,False,False,0.306049132691565,0.31111385618593046,False,False,False,False,173867.0,65412.05170550014,False,False,False,False,7084.31676383824,False,False,False,False
2025-08-11 19:00:00+00:00,174.96,176.02,174.7,175.975,13726.0,,,,,,,,,,,,,,,,,173.09409771285667,166.54338504134523,163.4791712748636,,,166.54338504134523,,,167.70555134302182,"rgba(38, 166, 154, 1.0)",5.510676834216548,164.21498594619732,2.1340416808300455,73.10049843588268,16.97960041754152,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0570522979397792,0.8763506699322868,False,False,False,False,0.3284058010108882,0.31975982859840935,False,False,False,False,187593.0,67306.32997363192,False,False,False,False,7187.288596957027,False,False,False,False
2025-08-12 14:00:00+00:00,177.03,177.03,173.93,175.46,8867.0,,,,,,,,,,,,,,,,,173.2867579587587,166.73967610335734,163.60822683490255,,,166.73967610335734,,,167.8782202990062,"rgba(38, 166, 154, 0.5)",5.6118923756639925,164.34175647013367,1.9811932919598865,72.20800064750867,16.97960041754152,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0474473200395993,0.8745580540234766,False,False,False,False,0.3323259067726354,0.3260428676855224,False,False,False,False,178726.0,69033.76671822676,False,False,False,False,7213.330634213507,False,False,False,False
2025-08-12 15:00:00+00:00,175.68,177.53,175.68,177.08,3790.0,,,,,,,,,,,,,,,,,173.40306114582964,166.83297553088718,163.66845101672445,,,166.83297553088718,,,167.96816256448042,"rgba(38, 166, 154, 1.0)",5.745170553141495,164.40326480653738,2.206502848993911,73.90001942420785,18.20059202879277,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0601146372151555,0.8687963092408784,False,False,False,False,0.3428282512359235,0.3344355594607229,False,False,False,False,182516.0,70793.18118771163,False,False,False,False,7160.25574065981,False,False,False,False
2025-08-12 16:00:00+00:00,177.01,177.14,176.21,177.14,1215.0,,,,,,,,,,,,,,,,,173.43942338314105,166.86271728759326,163.68773886142893,,,166.86271728759326,,,167.99662651072106,"rgba(38, 166, 154, 1.0)",5.870457300663912,164.42289065944493,2.166289385857015,75.10051848785615,19.640424848620583,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0626778624881434,0.8811439412570712,False,False,False,False,0.3428282512454489,0.3386319053530859,False,False,False,False,183731.0,72544.15512278586,False,False,False,False,7068.081233052681,False,False,False,False
2025-08-12 17:00:00+00:00,177.11,178.02,176.93,177.635,2700.0,,,,,,,,,,,,,,,,,173.53361619470962,166.93276718682213,163.73266580787205,,,166.93276718682213,,,168.06634972980126,"rgba(38, 166, 154, 1.0)",6.002707315629861,164.4694591458122,2.1932671646187583,76.51280486754283,21.28305993986291,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0675453623745772,0.8664475754291512,False,False,False,False,0.3428282513503924,0.3407300783517392,False,False,False,False,186431.0,74309.84264026204,False,False,False,False,7000.3590433929485,False,False,False,False
2025-08-12 18:00:00+00:00,177.635,178.02,177.29,177.82,1887.0,,,,,,,,,,,,,,,,,173.59978943803492,166.98201058803204,163.76430318802056,,,166.98201058803204,,,168.11536773802916,"rgba(38, 166, 154, 1.0)",6.116931591091162,164.50224829344936,2.1771948089049933,77.6827940636957,22.69266318890331,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.075473017871508,0.8646521875983636,False,False,False,False,0.34282825137305406,0.3417791648623966,False,False,False,False,188318.0,76077.41097142077,False,False,False,False,6921.082158999259,False,False,False,False
2025-08-12 19:00:00+00:00,177.9,178.33,177.55,177.855,9800.0,,,,,,,,,,,,,,,,,173.92762779234613,167.23535777303664,163.9286761579802,,,167.23535777303664,,,168.36388724112098,"rgba(38, 166, 154, 1.0)",6.225240953403066,164.67128427029374,2.117784006818128,78.50947030018614,23.78963003058442,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.076608820140369,0.862704703376515,False,False,False,False,0.3428282514082577,0.3423037081353272,False,False,False,False,198118.0,77969.51312690262,False,False,False,False,6965.7165441310535,False,False,False,False
2025-08-13 14:00:00+00:00,178.16,179.43,177.94,178.24,3543.0,,,,,,,,,,,,,,,,,174.050930379476,167.32927799214207,163.98978021076346,,,167.32927799214207,,,168.45666286079384,"rgba(38, 166, 154, 1.0)",6.343134407933962,164.73428940106427,2.1291856250188954,79.58845063557794,25.122491930543134,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0811709683007111,0.8517928286852592,False,False,False,False,0.3428282514965461,0.3425659798159366,False,False,False,False,201661.0,79887.21059780335,False,False,False,False,6912.6511713538275,False,False,False,False
2025-08-13 15:00:00+00:00,178.245,178.88,177.385,178.815,2691.0,,,,,,,,,,,,,,,,,174.13674313737096,167.39846812240097,164.03529032360566,,,167.39846812240097,,,168.52350052779252,"rgba(38, 166, 154, 1.0)",6.4675304496473425,164.78068301468107,2.1699653514710824,81.02736352873315,26.758636083907035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0801654316732732,0.8551783560227473,False,False,False,False,0.326785609918254,0.3346757948670953,False,False,False,False,204352.0,81816.89725520174,False,False,False,False,6847.199215208807,False,False,False,False
2025-08-13 16:00:00+00:00,178.73,179.78,178.635,179.15,4881.0,,,,,,,,,,,,,,,,,174.31285189999687,167.5310948335664,164.12183729469638,,,167.5310948335664,,,168.65526134275322,"rgba(38, 166, 154, 1.0)",6.588493775152519,164.87010478247805,2.1673990603704234,82.37258808783116,28.26631529142186,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1013490021556227,0.8456296502329465,False,False,False,False,0.3428282515554359,0.33875202321126563,False,False,False,False,209233.0,83792.34070860945,False,False,False,False,6816.715506445879,False,False,False,False
2025-08-13 17:00:00+00:00,179.25,180.02,179.15,179.76,3434.0,,,,,,,,,,,,,,,,,174.44046268087902,167.62620226251198,164.18395786665923,,,167.62620226251198,,,168.75020760335008,"rgba(38, 166, 154, 1.0)",6.684497099144147,165.76523121255448,2.093615806825219,83.90890585864275,29.91722317199543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1124531736862382,0.840457935090852,False,False,False,False,0.34282825159652575,0.3407901374038957,False,False,False,False,212667.0,85790.39744180931,False,False,False,False,6764.270304795555,False,True,False,False
2025-08-13 18:00:00+00:00,179.645,179.91,179.1,179.655,5175.0,,,,,,,,,,,,,,,,,174.61855504268212,167.76570664955193,164.27610965013395,,,167.76570664955193,,,168.886790447456,"rgba(38, 166, 154, 1.0)",6.769402912575867,165.85400464003848,2.038731559961175,84.22948079234419,30.43874559004027,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.113659477468,0.8338769068911103,False,False,False,False,0.34057483020240004,0.34068248380314786,False,False,False,False,207492.0,87677.24399309908,False,False,False,False,6739.630455108802,False,False,False,False
2025-08-13 19:00:00+00:00,179.705,179.705,178.63,179.12,20175.0,,,,,,,,,,,,,,,,,175.16037565736335,168.26218639119963,164.61584688745702,,,168.26218639119963,,,169.34613631200668,"rgba(38, 166, 154, 0.75)",6.820470191315865,166.16515432189323,1.8994065386579186,80.98834013257722,30.43874559004027,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1053608969866862,0.8396636299929925,False,False,False,False,0.33110446942491734,0.33589347661403257,False,False,False,False,187317.0,89222.04641181072,False,False,False,False,6947.930758130371,False,False,False,False
2025-08-14 14:00:00+00:00,179.05,179.14,177.0,177.305,4450.0,,,,,,,,,,,,,,,,,175.228563568706,168.35318874505575,164.6820045534653,,,168.35318874505575,,,169.42125228907568,"rgba(38, 166, 154, 0.5)",6.833821719747652,166.21541041192555,1.6227507890685737,70.9320883150798,25.647024519688912,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0869882026370583,0.8497224149895909,False,False,False,False,0.3006909643300243,0.31829222047202843,False,False,False,False,182867.0,90673.90615736405,False,False,False,False,6909.203149477186,False,False,False,False
2025-08-14 15:00:00+00:00,177.305,177.47,176.52,177.375,8242.0,,,,,,,,,,,,,,,,,175.3145373722346,168.5052163003227,164.7964246117837,,,168.5052163003227,,,169.53872609478034,"rgba(38, 166, 154, 0.5)",6.843542186445186,166.29674641994546,1.6187894044106172,64.45097138951735,20.188828388514622,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0831056545045832,0.8602109631679062,False,False,False,False,0.27141602590796865,0.29485412318999854,False,False,False,False,191109.0,92231.03939523437,False,False,False,False,6929.866666539556,False,False,False,False
2025-08-14 16:00:00+00:00,177.48,177.48,176.63,176.63,3073.0,,,,,,,,,,,,,,,,,175.34115827183504,168.55922060518142,164.8378368331708,,,168.55922060518142,,,169.5794052367291,"rgba(38, 166, 154, 0.5)",6.836011574906042,166.32665537995547,1.5072157949331941,57.72592308449494,14.561439942442988,False,True,True,False,False,18.49793719021123,0.0,0.0,0.0,0.0,0,1.0891106260610477,0.8598551779094346,False,False,False,False,0.27303763867751163,0.28394588093375506,False,False,False,False,188036.0,93716.38762166484,False,False,False,False,6870.070284112586,False,False,False,False
2025-08-14 17:00:00+00:00,176.69,176.9,176.6,176.765,1724.0,,,,,,,,,,,,,,,,,175.35424307412057,168.5886466911024,164.86064300337864,,,168.5886466911024,,,169.60117758953388,#000000,6.825397775425968,166.34297157328072,1.5269481383550332,53.758286997093734,11.419649099192483,False,True,False,False,False,18.750124877430764,0.0,0.0,0.0,0.0,0,1.0842171584584697,0.8733592355350206,False,False,False,False,0.2648087798885176,0.2743773304111363,False,False,False,False,189760.0,95205.4358755925,False,False,False,False,6790.2862486999875,False,False,False,False
2025-08-14 18:00:00+00:00,176.765,176.795,176.23,176.72,3328.0,,,,,,,,,,,,,,,,,175.3757865882601,168.6436640241186,164.9037839470878,,,168.6436640241186,,,169.64107818648884,#000000,6.802480635238117,166.37347415125993,1.5209930617285612,50.95579988432429,9.119497169872474,False,True,False,False,False,18.60801466808671,0.0,0.0,0.0,0.0,0,1.0790065341108699,0.872795615822385,False,False,False,False,0.2584252981731317,0.266401314292134,False,False,False,False,186432.0,96619.80121085464,False,False,False,False,6736.607392130995,False,False,False,False
2025-08-14 19:00:00+00:00,176.74,177.42,176.6,177.335,10476.0,,,,,,,,,,,,,,,,,175.46702195555906,168.82339136945123,165.04368174504694,,,168.82339136945123,,,169.77803169001905,#000000,6.789895878143688,166.484286334757,1.5980677553791176,51.578847604315044,9.119497169872474,False,True,False,False,False,19.77542184189535,0.0,0.0,0.0,0.0,0,1.0839766984839985,0.8642967434025831,False,False,False,False,0.2718212981784752,0.2691113062353046,False,False,False,False,196908.0,98174.65700603518,False,False,False,False,6794.582471322763,False,False,False,False
2025-08-15 14:00:00+00:00,176.78,178.18,176.58,177.97,5661.0,,,,,,,,,,,,,,,,,175.5250675100973,168.92256835156326,165.12077315357095,,,168.92256835156326,,,169.8561363384105,"rgba(38, 166, 154, 0.5)",6.785598898727424,166.54958995865135,1.6830364145883183,54.14990063678991,9.119497169872474,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0865431496830824,0.855784634672982,False,False,False,False,0.2818460151457407,0.2754786606905226,False,False,False,False,202569.0,99793.17395167805,False,False,False,False,6777.007549286751,False,False,False,False
2025-08-15 15:00:00+00:00,177.97,178.54,177.495,177.665,2820.0,,,,,,,,,,,,,,,,,175.55717858050406,168.97295367412664,165.1598107702718,,,168.97295367412664,,,169.8966476749675,"rgba(38, 166, 154, 0.5)",6.778593506615084,166.58374813735458,1.634742052585313,54.500880585725994,9.119497169872474,False,True,True,False,True,19.960757954019204,0.0,0.0,0.0,0.0,0,1.0962867761992434,0.8513668415019627,False,False,False,False,0.2992499543200055,0.2873643075052641,False,False,False,False,199749.0,101342.8766811094,False,False,False,False,6715.658595034243,False,False,False,False
2025-08-15 16:00:00+00:00,177.665,178.02,177.535,177.64,2985.0,,,,,,,,,,,,,,,,,175.5878606205566,169.02468040387248,165.20033094490233,,,169.02468040387248,,,169.93762398977717,"rgba(38, 166, 154, 0.5)",6.7731858127509055,166.61862018895533,1.6272076561514497,54.618583670419945,9.119497169872474,False,True,True,False,True,19.878596262921686,0.0,0.0,0.0,0.0,0,1.1063125264196145,0.8482105114837257,False,False,False,False,0.2926777245880829,0.2900210160466735,False,False,False,False,196764.0,102822.27394186739,False,False,False,False,6657.818926894177,False,False,False,False
2025-08-15 17:00:00+00:00,177.79,177.835,176.7,176.79,9077.0,,,,,,,,,,,,,,,,,175.6504150935129,169.16729049769003,165.315908375463,,,169.16729049769003,,,170.04453798888866,#000000,6.725479380750256,166.71234284309872,1.4984295670797316,51.137680012316295,8.234724280686088,False,True,False,False,True,17.113555213424828,0.0,0.0,0.0,0.0,0,1.1037898212215946,0.8429981384566754,False,False,False,False,0.2782189503727312,0.28411998320970233,False,False,False,False,187687.0,104138.00612881518,False,False,False,False,6695.325610198143,False,False,False,False
