date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_738,aVWAP_peak_713,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_575,aVWAP_valley_867,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_666,aVWAP_valley_611,aVWAP_valley_553,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_426,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_338,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_162,aVWAP_OB_bull_803,aVWAP_OB_bull_755,aVWAP_OB_bull_495,aVWAP_OB_bull_368,aVWAP_OB_bull_227,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 19:00:00+00:00,18.85,18.85,18.82,18.82,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.915040863787375,,52.434051600859505,-4.244063923248461,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-922.0,-55.11645288708502,False,False,False,False,144.26200751748715,False,False,False,False
2025-03-03 20:00:00+00:00,18.82,18.82,18.635,18.64,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.786111519987653,,46.76596861819707,-4.244063923248461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2451.0,-92.26193423767285,False,False,False,False,165.73081360248736,False,False,False,False
2025-03-04 15:00:00+00:00,18.64,18.64,18.64,18.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.786111519987653,,42.98724662975545,2.7686329984796174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2451.0,-128.83151665259265,False,False,False,False,163.16134362415423,False,False,False,False
2025-03-04 16:00:00+00:00,18.64,18.64,18.47,18.47,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.75116936080425,,37.48989847425884,-2.4887601266394697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2851.0,-171.0356791851106,False,False,False,False,166.83326077726812,False,False,False,False
2025-03-04 17:00:00+00:00,18.47,18.57,18.47,18.57,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.655302409395432,,37.329107234239274,-2.8807546791795247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,-175.3762112907678,False,False,False,False,201.45600092025623,False,False,False,False
2025-03-04 18:00:00+00:00,18.57,18.6,18.515,18.54,2152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.625652957084807,,36.65390652779533,-4.0280109584554395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2603.0,-213.01378941029077,False,False,False,False,231.69699315405072,False,False,False,False
2025-03-04 19:00:00+00:00,18.54,18.58,18.51,18.52,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.599393280601344,,35.81094904344303,-5.461511561534934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5752.0,-298.889544613232,False,False,False,False,276.92649713615845,False,False,False,False
2025-03-04 20:00:00+00:00,18.52,18.56,18.46,18.46,3144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.54794866235653,,34.097212828795215,-7.730923326504261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8896.0,-432.1780788052748,False,False,False,False,321.3772491185436,False,False,False,False
2025-03-05 15:00:00+00:00,18.71,18.71,18.63,18.64,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.55754485461149,,38.840738075934425,-7.730923326504261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8396.0,-555.6481861106193,False,False,False,False,324.1465940934499,False,False,False,False
2025-03-05 16:00:00+00:00,18.64,18.64,18.605,18.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.55754485461149,,41.15293516548057,-7.730923326504261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8396.0,-677.2040281864237,False,False,False,False,319.12106550285375,False,False,False,False
2025-03-05 17:00:00+00:00,18.65,18.72,18.65,18.72,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.565641466462278,,45.64471168540416,-12.096751093709912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7996.0,-790.6737331757814,False,False,False,False,320.37500247180174,False,False,False,False
2025-03-05 18:00:00+00:00,18.72,18.77,18.72,18.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.56817884023702,,49.75747383124825,-8.084519156434304,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7896.0,-900.8338303358469,False,False,False,False,316.9583357668125,False,False,False,False
2025-03-05 19:00:00+00:00,18.77,18.8,18.77,18.8,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.575415629836833,,53.16509206566817,-4.768322359432901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7639.0,-1005.3015228887795,False,False,False,False,316.0287491657767,False,False,False,False
2025-03-05 20:00:00+00:00,18.8,18.835,18.8,18.825,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.65087783870374,,56.00596932689807,-1.952705967269793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6939.0,-1097.29684811531,False,False,False,False,321.9817918143693,False,False,False,False
2025-03-06 15:00:00+00:00,18.695,18.75,18.695,18.71,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.647198283616138,,54.18103475558636,-1.952705967269793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7139.0,-1190.9666644236,False,False,False,False,320.0906012436038,False,False,False,False
2025-03-06 16:00:00+00:00,18.71,18.75,18.705,18.72,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.645870900088138,,53.25108027427582,-1.952705967269793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6939.0,-1280.0834603240094,False,False,False,False,318.22873145688123,False,False,False,False
2025-03-06 17:00:00+00:00,18.72,18.72,18.555,18.57,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.642459153489888,,48.74550761893569,-1.952705967269793,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7039.0,-1369.368988070924,False,False,False,False,314.84534027150323,False,False,False,False
2025-03-06 18:00:00+00:00,18.57,18.6,18.57,18.6,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.633233575302345,,46.71724189183434,4.0941399972024755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6739.0,-1452.6190812791265,False,False,False,False,314.61517995721636,False,False,False,False
2025-03-06 19:00:00+00:00,18.6,18.68,18.51,18.68,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.624240890992315,,47.79529857881187,4.0941399972024755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5839.0,-1520.6249869957292,False,False,False,False,323.6909136012905,False,False,False,False
2025-03-06 20:00:00+00:00,18.68,18.68,18.52,18.55,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.618093598063595,,45.37362914632273,2.2713921500166663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6439.0,-1596.878863166338,False,False,False,False,327.97477540592166,False,False,False,False
2025-03-07 15:00:00+00:00,18.58,18.6,18.53,18.53,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.610240281079285,,43.332109835054595,0.021958232939461197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7183.0,-1683.485392419573,False,False,False,False,334.4247788880004,False,False,False,False
2025-03-07 16:00:00+00:00,18.51,18.51,18.51,18.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.608849698022873,,41.521805792794126,-2.0079746887281686,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7283.0,-1770.2995723820602,False,False,False,False,330.79028619206235,False,False,False,False
2025-03-07 17:00:00+00:00,18.43,18.44,18.41,18.44,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.599771588524888,,38.810090502474196,-4.847889713575789,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7702.0,-1862.2639200970668,False,False,False,False,332.1578786542009,False,False,False,False
2025-03-07 18:00:00+00:00,18.44,18.65,18.44,18.64,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.598187048500904,,43.149875141376924,-4.847889713575789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7202.0,-1945.050525987035,False,False,False,False,334.76008208591867,False,False,False,False
2025-03-07 19:00:00+00:00,18.64,18.64,18.64,18.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.598187048500904,,46.043064900645405,-10.491792815768733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7202.0,-2026.553618607391,False,False,False,False,329.57000329388893,False,False,False,False
2025-03-07 20:00:00+00:00,18.64,18.68,18.64,18.65,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.602815185878665,,48.248334221197666,-8.306192496234061,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6263.0,-2092.234957853788,False,False,False,False,339.0185303746038,False,False,False,False
2025-03-10 14:00:00+00:00,18.625,18.63,18.47,18.47,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.584616502264,,45.180509404186225,-8.306192496234061,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9463.0,-2206.5103848638064,False,False,False,False,383.3748322292611,False,False,False,False
2025-03-10 15:00:00+00:00,18.47,18.72,18.47,18.47,4601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.572633405813754,,43.13529285951192,-8.306192496234061,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9463.0,-2319.014099827158,False,False,False,False,448.7643697140787,False,False,False,False
2025-03-10 16:00:00+00:00,18.47,18.47,18.47,18.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.572633405813754,,41.771815163062385,-8.306192496234061,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9463.0,-2429.773571147667,False,False,False,False,441.8067825867287,False,False,False,False
2025-03-10 17:00:00+00:00,18.47,18.47,18.47,18.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.572633405813754,,40.862830032096035,-2.948840913032157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9463.0,-2538.815841362432,False,False,False,False,434.9570650272445,False,False,False,False
2025-03-10 18:00:00+00:00,18.47,18.47,18.29,18.29,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.562681818316737,,36.44546666299092,-7.337065608002575,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10063.0,-2655.469859325805,False,False,False,False,437.5158702206205,False,False,False,False
2025-03-10 19:00:00+00:00,18.29,18.375,18.265,18.36,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.562515104006962,,36.24096125299588,-7.751170434712151,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10053.0,-2770.1602491036992,False,False,False,False,430.88771719394424,False,False,False,False
2025-03-11 14:00:00+00:00,18.4,18.4,18.4,18.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.562515104006962,,37.55998401160079,-7.751170434712151,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10053.0,-2883.0724933036417,False,False,False,False,424.2072874700071,False,False,False,False
2025-03-11 15:00:00+00:00,18.4,18.4,18.4,18.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.562515104006962,,38.43933251733739,-7.751170434712151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10053.0,-2994.234160074128,False,False,False,False,417.63043029992946,False,False,False,False
2025-03-11 16:00:00+00:00,18.4,18.4,18.32,18.32,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.557982571569816,,37.056869002235906,-7.751170434712151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10353.0,-3108.3235529411954,False,False,False,False,415.80670269838015,False,False,False,False
2025-03-11 17:00:00+00:00,18.32,18.32,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.557982571569816,,33.57064454749728,-11.265813068738375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10353.0,-3220.6441180118745,False,False,False,False,409.3600871526688,False,False,False,False
2025-03-11 18:00:00+00:00,18.18,18.265,18.18,18.25,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.461510806548485,,33.98830433364657,-11.265813068738375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10153.0,-3328.1225037791323,False,False,False,False,406.1141943285964,False,False,False,False
2025-03-11 19:00:00+00:00,18.25,18.33,18.25,18.28,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.466876537557255,,35.38038178921295,-11.265813068738375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9945.0,-3430.7097517825564,False,False,False,False,403.042656432029,False,False,False,False
2025-03-12 14:00:00+00:00,18.46,18.46,18.46,18.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,18.466876537557255,,41.60688949911946,-13.508424825471558,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9945.0,-3531.7064998169353,False,False,False,False,396.79393307649366,False,False,False,False
2025-03-12 15:00:00+00:00,18.46,18.46,18.335,18.335,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,18.466950359761437,,42.74421952669266,-12.482631165745552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9946.0,-3631.1529106724865,False,False,False,False,390.65759302879604,False,False,False,False
2025-03-12 16:00:00+00:00,18.335,18.39,18.335,18.39,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.475832167410452,,44.90363273303371,-10.401468527763278,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9746.0,-3725.9567415147735,False,False,False,False,387.70166135393094,False,False,False,False
2025-03-12 17:00:00+00:00,18.39,18.39,18.37,18.37,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.478304253379815,,45.84562795889288,-9.391549137807772,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9846.0,-3820.8411331191955,False,False,False,False,383.2411704802266,False,False,False,False
2025-03-12 18:00:00+00:00,18.37,18.39,18.37,18.38,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.482914895334883,,46.76587889765585,-8.310364744031403,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9446.0,-3908.0528984971925,False,False,False,False,383.50099729448664,False,False,False,False
