date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_345,aVWAP_peak_317,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_351,aVWAP_valley_350,aVWAP_OB_bull_385,aVWAP_OB_bear_301,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,85.48347218077706,31.319942773848524,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,13.230150679696962,False,False,False,False,8.158551748240344,False,False,False,False
2024-02-29 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,87.6877128500004,33.359329288821286,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,13.691698731174528,False,False,False,False,8.03206257384902,False,False,False,False
2024-03-01 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,89.15720662948262,34.749502374082084,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,14.146090998908255,False,False,False,False,7.90753447192888,False,False,False,False
2024-03-04 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,90.13686914913742,35.75674156768572,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,14.59343842528177,False,False,False,False,7.784937038255564,False,False,False,False
2024-03-05 17:00:00+00:00,29.1,29.44,29.1,29.44,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,92.01311666554497,37.638218507037834,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,17.498966511711508,False,False,False,False,10.129356619057804,False,False,False,False
2024-03-06 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,93.26394834314999,38.942309773907155,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,20.359447651064816,False,False,False,False,9.97231233039024,False,False,False,False
2024-03-07 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,94.09783612822002,39.89976046036905,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,23.175580245621948,False,False,False,False,9.817702836895817,False,False,False,False
2024-03-08 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,94.6537613182667,40.647096415015895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,25.94805186972083,False,False,False,False,9.665490389812161,False,False,False,False
2024-03-11 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,95.02437811163117,41.26342101451806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,28.677539437632134,False,False,False,False,9.515637825629026,False,False,False,False
2024-03-12 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,95.27145597387414,41.79348237034938,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,31.364709368831633,False,False,False,False,9.368108557014622,False,False,False,False
2024-03-13 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,95.43617454870278,42.261957467732685,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,34.01021775071021,False,False,False,False,9.222866563882613,False,False,False,False
2024-03-14 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,96.5282971373187,43.56624065516081,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,36.61471049876121,False,False,False,False,9.079876384597611,False,False,False,False
2024-03-15 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,97.25637886306265,44.47577925085649,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,39.17882351428429,False,False,False,False,8.939103107317028,False,False,False,False
2024-03-18 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,97.74176668022528,45.13998466756021,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,41.70318283964422,False,False,False,False,8.80051236146715,False,False,False,False
2024-03-19 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7541760195527752,28.85707071390087,1.7475088731681747,98.0653585583337,45.649731902070684,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,44.1884048111226,False,False,False,False,8.66407030935138,False,False,False,False
2024-03-20 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7622155532062757,28.85707071390087,1.7290768740617173,98.28108647707265,46.05965152328358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,46.63509620939977,False,False,False,False,8.529743637888568,False,False,False,False
2024-03-21 17:00:00+00:00,31.245,31.245,31.245,31.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8120798123470503,28.85707071390087,2.9405105874970636,98.70218487578481,46.65178016985941,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,49.04385440770365,False,False,False,False,8.397499550479443,False,False,False,False
2024-03-22 17:00:00+00:00,31.08,31.08,31.08,31.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8518973947437388,28.85707071390087,2.6093861770381532,95.63853783838488,47.80383170118051,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,51.415267517661725,False,False,False,False,8.267305758999141,False,False,False,False
2024-03-25 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8911949160415897,28.85707071390087,2.617754257913943,93.84182397711159,46.17370653191966,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,53.74991453289177,False,False,False,False,8.139130475913882,False,False,False,False
2024-03-26 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9258150438913233,28.85707071390087,2.519865389412468,92.64401473626273,45.10901967585134,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,56.04836547036631,False,False,False,False,8.012942406519869,False,False,False,False
2024-03-27 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9545702207309337,28.85707071390087,2.4439577470924654,91.84547524236349,44.37693226001802,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,58.31118150958544,False,False,False,False,7.888710741302506,False,False,False,False
2024-03-28 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9795159771793139,28.85707071390087,2.3817164195904232,91.313115579764,43.83907961293448,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,60.538915129591864,False,False,False,False,7.766405148414095,False,False,False,False
2024-03-29 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0009371734655585,28.85707071390087,2.330744973754743,90.95820913803101,43.41510974397819,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,62.732110243861754,False,False,False,False,7.64599576626814,False,False,False,False
2024-04-01 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.019056099208149,28.85707071390087,2.2893040804249325,90.72160484354234,43.05968926127758,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,64.8913023331042,False,False,False,False,7.527453196248478,False,False,False,False
2024-04-02 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0340463596347453,28.85707071390087,2.2561167247116343,90.56386864721657,42.748160947419336,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,67.01701857600182,False,False,False,False,7.410748495531448,False,False,False,False
2024-04-03 17:00:00+00:00,31.19,31.575,31.19,31.575,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0755012575329466,29.64035659804742,1.7988295117296185,91.62691524332266,42.748160947419336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,70.81520433451341,False,False,False,False,9.00127952660848,False,False,False,False
2024-04-04 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1189445316300801,29.64035659804742,1.876449942423702,92.64314401043784,42.748160947419336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,74.55450349211785,False,False,False,False,8.861724805265712,False,False,False,False
2024-04-05 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1589032249004567,29.64035659804742,1.8117504178426354,93.3206298551813,41.285787223213944,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,78.23582901937182,False,False,False,False,8.724333723013531,False,False,False,False
2024-04-08 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1957267306598143,29.64035659804742,1.7559558953691494,93.77228708501026,41.79703913789844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,81.86007973224977,False,False,False,False,8.589072735059833,False,False,False,False
2024-04-09 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2296967325540258,29.64035659804742,1.7074481425934291,94.07339190489624,42.18518399198783,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,85.42814051159473,False,False,False,False,8.455908816686811,False,False,False,False
2024-04-10 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2610438547503398,29.64035659804742,1.665004269314857,94.27412845148689,42.49708082232593,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,88.9408825191669,False,False,False,False,8.324809455187792,False,False,False,False
2024-04-11 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2899593261273996,29.64035659804742,1.6276818651762777,94.40795281588066,42.75974723704513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,92.39916341034261,False,False,False,False,8.195742641929066,False,False,False,False
2024-04-12 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.316603369444429,29.64035659804742,1.5947425402978976,94.49716905880985,42.988428991043094,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,95.80382754351558,False,False,False,False,8.068676864534817,False,False,False,False
2024-04-15 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3411113718523537,29.64035659804742,1.5655995810791878,94.55664655409596,43.19156626659529,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,99.15570618625176,False,False,False,False,7.943581099193191,False,False,False,False
2024-04-16 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3650292146165761,29.64035659804742,1.538167373613575,94.59629821762005,43.37379823463728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,102.45561771824785,False,False,False,False,7.820424803081669,False,False,False,False
2024-04-17 17:00:00+00:00,29.925,30.16,29.925,30.16,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.363264167059774,30.19930177899423,-0.02882917335016106,69.27392446588343,22.888510429829083,False,True,True,False,False,12.718180971102651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,105.65785620323626,False,False,False,False,7.745689534816837,False,False,False,False
2024-04-18 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3610961004258972,30.19930177899423,-0.02887509484593434,52.392341964725674,9.081437768045532,False,True,False,True,False,12.718180971102651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,108.81044757993028,False,False,False,False,7.625601324974715,False,False,False,False
2024-04-19 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3585230851821999,30.19930177899423,-0.028929783691499178,41.13795363062051,0.6526107324175712,False,True,False,True,False,12.718180971102651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,111.91416157093911,False,False,False,False,7.507374947843324,False,False,False,False
2024-04-22 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.355542815378516,30.19930177899423,-0.028993388145585566,33.6350280745504,-4.672249321091989,False,True,False,True,False,12.718180971102651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,114.96975596518813,False,False,False,False,7.390981537799242,False,False,False,False
2024-04-23 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3536317416091723,30.19930177899423,0.1150225842227074,32.34988756574194,-4.902622761555165,False,True,False,True,False,15.343043578979138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,117.97797680293715,False,False,False,False,7.27639267674809,False,False,False,False
2024-04-24 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3512187791727799,30.19930177899423,0.11522798780304848,31.493127226536295,-5.508555730007373,False,True,False,True,False,15.343043578979138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,120.93955855793037,False,False,False,False,7.163580387186104,False,False,False,False
2024-04-25 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3483012334846411,30.19930177899423,0.11547732594100955,30.921953667065868,-6.382015097986809,False,True,False,True,False,15.343043578979138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,123.85522431672214,False,False,False,False,7.052517125369265,False,False,False,False
2024-04-26 17:00:00+00:00,30.17,30.22,30.17,30.22,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3415174882092142,30.248430172387096,-0.021192546975327235,29.359893050058652,-8.489173820136969,False,True,False,True,False,12.62659096114697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,125.95049215677295,False,False,False,False,7.718369573037959,False,False,False,False
2024-04-29 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3341645562160056,30.248430172387096,-0.021309344679138545,28.31851930538717,-10.261310302824953,False,True,False,True,False,12.62659096114697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,128.0132752241098,False,False,False,False,7.598704928494735,False,False,False,False
2024-04-30 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3262329704436846,30.248430172387096,-0.021436786010217798,27.62427014227285,-11.810629517629927,False,True,False,True,False,12.62659096114697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,130.04407715861973,False,False,False,False,7.480895549758382,False,False,False,False
2024-05-01 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3091667696021838,30.248430172387096,-0.02171623436159768,27.161437366863304,-13.19702786218442,False,True,False,True,False,12.62659096114697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,132.04339379181943,False,False,False,False,7.364912673017942,False,False,False,False
2024-05-02 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2910135797361117,30.248430172387096,-0.022021590503260247,26.852882183256938,-14.451470882521008,False,True,False,True,False,12.62659096114697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,134.01171326791524,False,False,False,False,7.2507279804130125,False,False,False,False
2024-05-03 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2766804858941994,30.248430172387096,-0.022268823484980275,26.64717872751936,-15.58979808556105,False,True,False,True,False,12.62659096114697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,135.94951616298633,False,False,False,False,7.138313593119787,False,False,False,False
2024-05-06 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.261471355989492,30.248430172387096,-0.022537311094786048,26.51004309036098,-16.620620284753954,False,True,False,True,False,12.62659096114697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,137.85727560231987,False,False,False,False,7.0276420645442865,False,False,False,False
2024-05-07 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2451580709378256,30.248430172387096,-0.022832580899294012,26.41861933225539,-17.549634531746484,False,True,False,True,False,12.62659096114697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,139.7354573759273,False,False,False,False,6.918686373621119,False,False,False,False
2024-05-08 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2256976208093262,30.248430172387096,-0.023195094699069725,26.357670160184995,-18.381816544937404,False,True,False,True,False,12.62659096114696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,141.5845200522695,False,False,False,False,6.81141991821614,False,False,False,False
2024-05-09 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2050977568660513,30.248430172387096,-0.02359159016363254,26.317037378804734,-19.12239559829188,False,True,False,True,False,12.62659096114696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,143.40491509021882,False,False,False,False,6.7058165086313934,False,False,False,False
2024-05-10 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1832989729816565,30.248430172387096,-0.024026195438553378,26.28994885788456,-19.77716356209967,False,True,False,True,False,12.62659096114696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,145.1970869492852,False,False,False,False,6.601850361210752,False,False,False,False
2024-05-13 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1602336942294034,30.248430172387096,-0.024503832743781283,26.271889843937778,-20.352447021300478,False,True,False,True,False,12.62659096114696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,146.9614731981335,False,False,False,False,6.499496092044693,False,False,False,False
2024-05-14 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1358247668108334,30.248430172387096,-0.025030421256725152,26.259850501306587,-20.8549326000216,False,True,False,True,False,12.62659096114697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,148.69850462141824,False,False,False,False,6.398728710772683,False,False,False,False
2024-05-15 17:00:00+00:00,30.22,30.73,30.22,30.63,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1122168553538991,30.472195243344807,0.14188308322748808,41.6344758659271,-12.358909302162338,False,True,False,True,True,19.24702642334053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,153.5093805187606,False,False,False,False,9.400298808280084,False,False,False,False
