date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_822,aVWAP_valley_784,aVWAP_valley_720,aVWAP_valley_701,aVWAP_valley_657,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_557,aVWAP_valley_527,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_OB_bull_822,aVWAP_OB_bull_720,aVWAP_OB_bull_395,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 17:00:00+00:00,31.29,31.29,31.18,31.18,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.26843269440645,,24.635406437813394,-31.260184358529557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766.0,-70.61887763479211,False,False,False,False,21.656251099173176,False,False,False,False
2025-01-14 18:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.26843269440645,,28.223625193304564,-28.415512675319707,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766.0,-81.39998030712091,False,False,False,False,21.32049526817824,False,False,False,False
2025-01-14 19:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.26843269440645,,30.615771030298678,-26.472886033540078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766.0,-92.01393410080895,False,False,False,False,20.98994495394292,False,False,False,False
2025-01-14 20:00:00+00:00,31.18,31.235,31.18,31.235,25.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.26769674973436,,35.469937524007875,-22.108282191585523,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-741.0,-102.07573357211425,False,False,False,False,21.05211635000582,False,False,False,False
2025-01-15 15:00:00+00:00,31.235,31.73,31.235,31.73,32.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.29375417722676,,49.76441761110774,-9.25344142169488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,-111.48541212138379,False,False,False,False,21.22185098023829,False,False,False,False
2025-01-15 16:00:00+00:00,31.73,31.73,31.73,31.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.29375417722676,,59.29407100250765,-1.2374081711367566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,-120.74920418151737,False,False,False,False,20.892830034808238,False,False,False,False
2025-01-15 17:00:00+00:00,31.73,31.73,31.73,31.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.29375417722676,,65.64717326344092,3.9329261405102187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,-129.8693715585481,False,False,False,False,20.568910189307335,False,False,False,False
2025-01-15 18:00:00+00:00,31.73,31.73,31.73,31.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.29375417722676,,69.88257477072978,7.456385894444189,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,-138.8481409917489,False,False,False,False,20.250012356914972,False,False,False,False
2025-01-15 19:00:00+00:00,31.73,31.73,31.73,31.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.29375417722676,,72.706175775589,10.039031631721791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,-147.68770469730316,False,False,False,False,19.9360586769628,False,False,False,False
2025-01-15 20:00:00+00:00,31.73,31.745,31.73,31.745,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.380007178770036,,74.81938815535503,12.293397168013655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-609.0,-154.83983330664728,False,False,False,False,21.177360092823843,False,False,False,False
2025-01-16 15:00:00+00:00,31.745,31.79,31.69,31.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.434647657728778,,76.6234201610777,14.50840363283426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-160.33068860421864,False,False,False,False,22.39941652549324,False,False,False,False
2025-01-16 16:00:00+00:00,31.8,31.86,31.77,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.434647657728778,,78.82294309908953,17.235598591997316,False,False,True,False,True,6.352231212240174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-165.73641436229275,False,False,False,False,22.0521387499042,False,False,False,False
2025-01-16 17:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.434647657728778,,80.28929172443074,19.356516228624884,False,False,True,False,True,6.352231212240174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-171.0583304186913,False,False,False,False,21.710245125874675,False,False,False,False
2025-01-16 18:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.434647657728778,,81.26685747465822,21.092560590885114,True,False,True,False,True,6.352231212240174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-176.29773614863407,False,False,False,False,21.373652178186695,False,False,False,False
2025-01-16 19:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.434647657728778,,81.91856797480989,22.571498228073494,True,False,True,False,True,6.352231212240174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-181.45591078198856,False,False,False,False,21.042277725811708,False,False,False,False
2025-01-16 20:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.434647657728778,,82.35304164157765,23.86583268573743,True,False,True,False,True,6.352231212240174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-186.53411371560114,False,False,False,False,20.716040861845634,False,False,False,False
2025-01-17 15:00:00+00:00,31.97,31.97,31.97,31.97,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.484017018356756,,84.52242323098855,26.708075380614417,True,False,True,False,True,12.65200469781276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508.0,-191.51808094481663,False,False,False,False,20.410365809723995,False,False,False,False
2025-01-17 16:00:00+00:00,31.97,31.97,31.97,31.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.484017018356756,,85.96867762392915,28.752909355774207,True,False,True,False,True,12.65200469781276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508.0,-196.42477736427682,False,False,False,False,20.093926029728273,False,False,False,False
2025-01-17 17:00:00+00:00,31.97,31.97,31.97,31.97,61.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.591349913057726,,86.93284721922288,30.292383654885043,True,False,True,False,True,12.65200469781276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508.0,-201.2554009710322,False,False,False,False,20.72812872694179,False,False,False,False
2025-01-17 18:00:00+00:00,31.97,31.97,31.97,31.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.591349913057726,,87.5756269494187,31.50469896507775,True,False,True,False,True,12.65200469781276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508.0,-206.0111311885356,False,False,False,False,20.40676239008998,False,False,False,False
2025-01-17 19:00:00+00:00,31.97,31.97,31.97,31.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.591349913057726,,88.00414676954925,32.49770669376689,True,False,True,False,True,12.65200469781276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508.0,-210.6931291546048,False,False,False,False,20.09037847706533,False,False,False,False
2025-01-17 20:00:00+00:00,31.97,31.97,31.88,31.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.673732439361647,,79.53895755839063,35.31038669078008,True,False,True,False,False,6.8958905641759145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608.0,-216.8529256018202,False,False,False,False,21.32928733788602,False,False,False,False
2025-01-20 15:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.673732439361647,,73.8954980842849,30.170008995017866,True,False,True,False,False,6.8958905641759145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608.0,-222.91722132892374,False,False,False,False,20.998600712492436,False,False,False,False
2025-01-20 16:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.673732439361647,,70.1331917682144,26.85492521226496,True,False,True,False,False,6.8958905641759145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608.0,-228.887496967235,False,False,False,False,20.673041011523562,False,False,False,False
2025-01-20 17:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.673732439361647,,67.62498755750073,24.614894506183887,True,False,True,False,False,6.8958905641759145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608.0,-234.76521019254918,False,False,False,False,20.35252874777901,False,False,False,False
2025-01-20 18:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.673732439361647,,65.95285141702496,23.002006744773226,True,False,True,False,False,6.8958905641759145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608.0,-240.55179608103677,False,False,False,False,20.036985666418097,False,False,False,False
2025-01-20 19:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.673732439361647,,64.8380939900411,21.754677809979498,True,False,True,False,False,6.8958905641759145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608.0,-246.24866745962532,False,False,False,False,19.726334725853476,False,False,False,False
2025-01-20 20:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.673732439361647,,64.09492237205188,20.724314235993347,True,False,True,False,False,6.8958905641759145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608.0,-251.85721525094894,False,False,False,False,19.420500078941018,False,False,False,False
2025-01-21 15:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.673732439361647,,63.59947462672573,19.829432738804115,True,False,True,False,False,6.8958905641759145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608.0,-257.3788088129497,False,False,False,False,19.119407054461313,False,False,False,False
