date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_761,aVWAP_peak_757,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_695,aVWAP_peak_666,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_516,aVWAP_valley_834,aVWAP_valley_814,aVWAP_valley_775,aVWAP_valley_749,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_671,aVWAP_valley_642,aVWAP_valley_598,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_470,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_343,aVWAP_valley_306,aVWAP_valley_274,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_199,aVWAP_valley_138,aVWAP_OB_bull_199,aVWAP_OB_bear_861,aVWAP_OB_bear_792,aVWAP_OB_bear_734,aVWAP_OB_bear_607,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 18:00:00+00:00,6.425,6.45,6.425,6.45,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.439778928176076,6.39062818579941,6.26664458487299,6.215524549222846,6.26664458487299,,,,,,6.32814406201783,#000000,0.1749478686830848,6.316884708383899,0.7608854718729802,52.553029826255624,7.311193829544557,False,True,False,False,False,8.043945002032427,0.0,0.0,0.0,0.0,0,1.0035285815102328,0.9061397318278049,False,False,False,False,0.2844166619080787,0.2920807882084641,False,False,False,False,41.0,2247.435565874105,False,False,False,False,1620.8770974359036,False,False,False,False
2025-05-06 19:00:00+00:00,6.445,6.465,6.445,6.455,3729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.446193866787222,6.394666246109848,6.273878578147637,6.219644521337947,6.273878578147637,,,,,,6.333595803095664,"rgba(38, 166, 154, 0.5)",0.17514699103457523,6.3205748010687035,0.7674993337725117,52.96375109158791,7.311193829544557,False,True,True,False,False,8.327042953586712,0.0,0.0,0.0,0.0,0,1.0042949176807445,0.9126700071581959,False,False,False,False,0.3046279280015258,0.298354358104995,False,False,False,False,3770.0,2271.0412160155915,False,False,False,False,1653.5611734446493,False,False,False,False
2025-05-07 14:00:00+00:00,6.485,6.485,6.445,6.455,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.447476851851853,6.395555952084543,6.275413202034854,6.220534513138741,6.275413202034854,,,,,,6.334745129777498,"rgba(38, 166, 154, 0.5)",0.1752089357629007,6.321383449193319,0.7626126500048835,53.2375652684761,7.311193829544557,False,True,True,False,False,8.327042953586712,0.0,0.0,0.0,0.0,0,0.9920692141312186,0.9185291997116075,False,False,False,False,0.3162855843170273,0.3073199712110112,False,False,False,False,3770.0,2294.2808870851172,False,False,False,False,1640.327666879616,False,False,False,False
2025-05-07 15:00:00+00:00,6.455,6.465,6.455,6.455,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.448937627078102,6.397081032202336,6.278173732820895,6.222162900403256,6.278173732820895,,,,,,6.336588823126148,"rgba(38, 166, 154, 0.5)",0.17513384842703006,6.322751975936553,0.755125438350362,53.420108053068226,7.311193829544557,False,True,True,False,False,8.327042953586723,0.0,0.0,0.0,0.0,0,1.0021994134897363,0.9164222873900291,False,False,False,False,0.3104465348532715,0.30888325303214137,False,False,False,False,3770.0,2317.160253176821,False,False,False,False,1638.1520441372961,False,False,False,False
2025-05-07 16:00:00+00:00,6.455,6.465,6.435,6.455,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.449202839866106,6.398121667063838,6.280243354474423,6.223413318199015,6.280243354474423,,,,,,6.337745294900845,"rgba(38, 166, 154, 0.5)",0.17492155255870162,6.323685991326139,0.7507022819831987,53.54180324279631,7.311193829544557,False,True,True,False,False,8.327042953586723,0.0,0.0,0.0,0.0,0,0.9969135802469138,0.9506172839506171,False,False,False,False,0.29882926463699816,0.3038562588345698,False,False,False,False,3770.0,2339.684900414389,False,False,False,False,1631.3589891894312,False,False,False,False
2025-05-07 17:00:00+00:00,6.455,6.455,6.435,6.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.449202839866106,6.398121667063838,6.280243354474423,6.223413318199015,6.280243354474423,,,,,,6.337745294900845,#000000,0.17069946193911495,6.323685991326139,0.6521052111667718,50.2747924403925,4.146192313351484,False,True,False,False,False,6.826676076483913,0.0,0.0,0.0,0.0,0,0.9968944099378884,0.9394409937888196,False,False,False,False,0.29305005441616844,0.2984531566253691,False,False,False,False,3770.0,2361.860328314941,False,False,False,False,1606.0666017601377,False,False,False,False
2025-05-07 18:00:00+00:00,6.435,6.45,6.415,6.445,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.436666666666667,6.448809486455393,6.398365064330254,6.2808628895445935,6.223799909358712,6.2808628895445935,,,,,,6.357700803271124,#000000,0.16387448503914168,6.330539765161781,0.6984628193393274,49.879477754687215,3.6058316210076455,False,True,False,False,False,7.447256990568217,0.0,0.0,0.0,0.0,0,1.0015723270440253,0.9402515723270439,False,False,False,False,0.2786839942571048,0.28856857544123693,False,False,False,False,4170.0,2389.89350151936,False,False,False,False,1587.3678947561045,False,False,False,False
2025-05-07 19:00:00+00:00,6.445,6.455,6.425,6.445,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44060113656544,6.448067838312831,6.39935171186737,6.283180688520004,6.225248581517179,6.283180688520004,,,,,,6.359289991356564,#000000,0.15673607816388416,6.331641522808042,0.7232443131148809,49.615934630883686,3.126759210682984,False,True,False,False,False,7.447256990568217,0.0,0.0,0.0,0.0,1,1.0071371927042032,0.9302141157811259,False,False,False,False,0.287289815478568,0.2879291954599025,False,False,False,False,4170.0,2417.492051883401,False,False,False,False,1585.656764604847,False,False,False,False
2025-05-08 14:00:00+00:00,6.51,6.515,6.425,6.435,5095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.453559475999235,6.450775017253279,6.403649827652787,6.291477015661703,6.23047504202938,6.291477015661703,,,,,,6.3659872757192755,"rgba(239, 83, 80, 1.0)",0.1491356477889791,6.3362510664715295,0.6621417145563742,47.68299726375672,1.10874385370321,False,True,False,True,False,6.673132147464152,0.0,0.0,0.0,0.0,1,1.026442307692308,0.9118589743589742,False,False,False,False,0.32214558460767995,0.3050373900337912,False,False,False,False,-925.0,2365.670469683658,False,False,False,False,1640.0651868590353,False,False,False,False
2025-05-08 15:00:00+00:00,6.435,6.52,6.435,6.515,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.459847693646649,6.4535204261737436,6.405408989645654,6.294124717177277,6.232125190225471,6.294124717177277,,,,,,6.369005403373759,"rgba(38, 166, 154, 0.5)",0.1414786776027157,6.338109528122393,1.2502977471582692,55.59878401664453,1.572938528512907,False,True,True,False,True,11.537390473404542,0.0,0.0,0.0,0.0,1,1.0376602564102566,0.8902243589743588,False,False,False,False,0.3309760028030873,0.31800669641843926,False,False,False,False,529.0,2337.194958525772,False,False,False,False,1637.1804552798255,False,False,False,False
2025-05-08 16:00:00+00:00,6.515,6.515,6.51,6.51,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.463292340645542,6.45515267770812,6.40629482708313,6.295315422976342,6.232856731624765,6.295315422976342,,,,,,6.37058240000758,"rgba(38, 166, 154, 0.5)",0.13451537974292874,6.339035529115536,1.2709659758697658,60.08063547279496,5.383575363735076,False,True,True,False,True,11.14626552837709,0.0,0.0,0.0,0.0,0,1.0445705024311185,0.8938411669367908,False,False,False,False,0.34282814002813955,0.3304174182232894,False,False,False,False,-71.0,2299.8586025796358,False,False,False,False,1621.100138143704,False,False,False,False
2025-05-08 17:00:00+00:00,6.51,6.515,6.485,6.495,2820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.471634025550116,6.460185720977653,6.409765145538901,6.300407120834816,6.236082310767957,6.300407120834816,,,,,,6.375614864733889,"rgba(38, 166, 154, 0.5)",0.13039949013329746,6.342405228921692,1.1702098752251442,60.736800720420256,5.73242913356615,False,False,True,False,True,9.970621895733313,0.0,0.0,0.0,0.0,0,1.0406173842404551,0.8887083671811534,False,False,False,False,0.328595922706825,0.3295066704650572,False,False,False,False,-2891.0,2219.380174632665,False,False,False,False,1639.687732901166,False,False,False,False
2025-05-08 18:00:00+00:00,6.495,6.515,6.485,6.505,6913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.482701547701548,6.469404153405986,6.4175409608668685,6.312064198916938,6.243763965652618,6.312064198916938,,,,,,6.3850949653087925,"rgba(38, 166, 154, 0.5)",0.1266752604955622,6.349517491392656,1.2274102141103624,62.067606487008575,6.933649841181499,False,False,True,False,True,10.568783096969135,0.0,0.0,0.0,0.0,0,1.0444078947368425,0.8939144736842104,False,False,False,False,0.328595922706825,0.3290512965859411,False,False,False,False,4022.0,2247.3277688244066,False,False,False,False,1721.4445122360316,False,False,False,False
2025-05-08 19:00:00+00:00,6.505,6.515,6.485,6.495,2166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.484319633612107,6.471287380158087,6.419627479035014,6.315384329473854,6.246050260875573,6.315384329473854,,,,,,6.387333816630927,"rgba(38, 166, 154, 0.5)",0.12250934878831676,6.351398001541745,1.1721717556950217,61.36678551933798,6.933649841181499,False,False,True,False,True,9.773099099851883,0.0,0.0,0.0,0.0,0,1.0358391608391613,0.9484265734265732,False,False,False,False,0.328595922706825,0.3288236096463831,False,False,False,False,1856.0,2241.2606716333303,False,False,False,False,1728.336845379659,False,False,False,False
2025-05-09 14:00:00+00:00,6.525,6.53,6.475,6.485,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.484607779074291,6.471663113532507,6.4200840346094585,6.316127174183256,6.24656875969794,6.316127174183256,,,,,,6.38781017221949,"rgba(38, 166, 154, 0.5)",0.11653596282104309,6.351810972683052,1.1429006470858996,59.371090525913004,6.933649841181499,False,True,True,False,False,8.976287108716846,0.0,0.0,0.0,0.0,0,0.9805825242718449,0.9496910856134155,False,False,False,False,0.33143193796873466,0.33012777380755887,False,False,False,False,1356.0,2227.5356999801006,False,False,False,False,1709.2928632807495,False,False,False,False
2025-05-09 15:00:00+00:00,6.485,6.495,6.485,6.495,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.484673063583816,6.471780875008586,6.420253320720508,6.316414428198563,6.246771424633934,6.316414428198563,,,,,,6.387978622429082,"rgba(38, 166, 154, 0.5)",0.11107792897917751,6.3519647466488856,1.2877018383906647,59.218790626506454,6.933649841181499,False,True,True,False,False,9.603516100261931,0.0,0.0,0.0,0.0,0,0.9819494584837549,0.9593862815884474,False,False,False,False,0.31730221720700447,0.32371499550728167,False,False,False,False,1556.0,2217.124293778859,False,False,False,False,1685.8929739275595,False,False,False,False
2025-05-09 16:00:00+00:00,6.495,6.495,6.48,6.485,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.484673985055082,6.471785255372786,6.4202611728541035,6.316428357154741,6.24678134237344,6.316428357154741,,,,,,6.38798602256203,"rgba(38, 166, 154, 0.5)",0.10565318071213699,6.351971908765666,1.2591016222860627,57.51041940059406,6.933649841181499,False,True,True,False,False,8.791249174677777,0.0,0.0,0.0,0.0,0,0.9898989898989903,0.9540863177226812,False,False,False,False,0.314491088828854,0.31910304216806784,False,False,False,False,1546.0,2206.7192659683337,False,False,False,False,1659.910137122481,False,False,False,False
2025-05-09 17:00:00+00:00,6.485,6.495,6.48,6.495,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48479429259845,6.472049367321096,6.42067101551481,6.317135490932598,6.247283062070671,6.317135490932598,,,,,,6.388386645687525,"rgba(38, 166, 154, 0.5)",0.10535576793813764,6.3523454180741,1.354027261323396,57.661341244579205,6.933649841181499,False,True,True,False,False,9.433590236043365,0.0,0.0,0.0,0.0,0,1.0046468401486992,0.9423791821561335,False,False,False,False,0.314491088828854,0.31679706549846093,False,False,False,False,2046.0,2204.227494402933,False,False,False,False,1641.9270342213574,False,False,False,False
2025-05-09 18:00:00+00:00,6.495,6.495,6.47,6.475,3375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.484160002613355,6.472758157676934,6.422934712565712,6.321494335363405,6.2504789428710925,6.321494335363405,,,,,,6.3903652302181,"rgba(38, 166, 154, 0.5)",0.10351576456516358,6.354469764978944,1.1643659835520153,54.68178021038433,9.033482234557596,False,True,True,False,False,7.79430445099689,0.0,0.0,0.0,0.0,0,1.017958412098299,0.9328922495274099,False,False,False,False,0.3088831896177611,0.312840127558111,False,False,False,False,-1329.0,2149.448773559477,False,False,False,False,1668.7963825280028,False,False,False,False
2025-05-09 19:00:00+00:00,6.475,6.505,6.475,6.505,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.484529408052507,6.47327463577412,6.423660567399699,6.322723864340232,6.251371138409144,6.322723864340232,,,,,,6.391111922795141,"rgba(38, 166, 154, 0.5)",0.10218998381832556,6.355145935692825,1.4664261477287952,56.31886449582299,9.033482234557596,False,True,True,False,False,9.733817955243495,0.0,0.0,0.0,0.0,0,1.0076849183477428,0.9414024975984627,False,False,False,False,0.31730221720700447,0.3150711723825578,False,False,False,False,-429.0,2109.472823581811,False,False,False,False,1656.8770587678787,False,False,False,False
2025-05-12 14:00:00+00:00,6.645,6.655,6.61,6.645,3511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.502381549190647,6.486846506896307,6.43171372371661,6.331169278116182,6.256778530152041,6.331169278116182,,,,,,6.401777917614358,"rgba(38, 166, 154, 1.0)",0.10419394597756246,6.361976182525344,2.7163172948225176,64.5047687423782,9.57904075207231,True,False,True,False,True,17.61938025848467,0.0,0.0,0.0,0.0,0,1.0009460737937563,0.9375591296121095,False,False,False,False,0.34282815791278887,0.3289496651476733,False,False,False,False,3082.0,2124.550764301473,False,False,False,False,1685.6231508800045,False,False,False,False
2025-05-12 15:00:00+00:00,6.64,6.64,6.62,6.635,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5104818666917295,6.493389241530943,6.435929205405521,6.335704574324921,6.259751815236484,6.335704574324921,,,,,,6.407051340637921,"rgba(38, 166, 154, 1.0)",0.10492691579215727,6.365493947065457,2.568512101016953,68.86730092957109,13.30677367081087,True,False,True,False,True,16.810872000087663,0.0,0.0,0.0,0.0,0,1.004798464491363,0.9414587332053741,False,False,False,False,0.3404175074193189,0.33468358628349615,False,False,False,False,1082.0,2108.3871865603646,False,False,False,False,1690.4972105562833,False,False,False,False
2025-05-12 16:00:00+00:00,6.635,6.655,6.635,6.655,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51244016552917,6.494982710694777,6.436954171299891,6.336786050009401,6.260459359038808,6.336786050009401,,,,,,6.408324491314408,"rgba(38, 166, 154, 1.0)",0.1059109774061779,6.36634118174677,2.725485358766905,72.40096481062585,16.3032207222998,True,False,True,False,True,17.829368403512298,0.0,0.0,0.0,0.0,0,1.0135527589545017,0.9273959341723134,False,False,False,False,0.3428281594593046,0.3387558728714004,False,False,False,False,1542.0,2099.605989869506,False,False,False,False,1671.4197344236277,False,False,False,False
2025-05-12 17:00:00+00:00,6.655,6.675,6.655,6.66,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52639570079314,6.506549827534753,6.444528758474777,6.344693634195561,6.265654056496997,6.344693634195561,,,,,,6.4175643954990464,"rgba(38, 166, 154, 1.0)",0.10798765361526338,6.3725349965371025,2.662017312526052,74.91417855046006,18.46520408076151,True,False,True,False,True,18.083506469267938,0.0,0.0,0.0,0.0,0,1.017543859649123,0.9230019493177386,False,False,False,False,0.3428281618332065,0.34079201735230347,False,False,False,False,4842.0,2142.1237264606766,False,False,False,False,1696.669040866672,False,False,False,False
2025-05-12 18:00:00+00:00,6.66,6.675,6.655,6.675,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.529993671865754,6.509616500194047,6.4466149694303265,6.346882636191144,6.267108887236446,6.346882636191144,,,,,,6.4200433329835445,"rgba(38, 166, 154, 1.0)",0.11017594446491254,6.3742270631948115,2.7299329110899953,77.07138288526659,20.4398595167969,True,False,True,False,True,18.84762379685885,0.0,0.0,0.0,0.0,0,1.01189296333003,0.9375619425173437,False,False,False,False,0.3428281618332065,0.341810089592755,False,False,False,False,5770.0,2198.36987023648,False,False,False,False,1684.7516913958707,False,False,False,False
2025-05-12 19:00:00+00:00,6.675,6.68,6.64,6.67,3547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.541771632300695,6.520001111026461,6.454070765559986,6.354857418590884,6.272505875440657,6.354857418590884,,,,,,6.428641360583737,"rgba(38, 166, 154, 1.0)",0.11269559573157255,6.38025430487516,2.5710471934944104,77.7958666458062,21.240324540807833,True,False,True,False,True,18.4210254078642,0.0,0.0,0.0,0.0,0,0.9940179461615156,0.9441674975074774,False,False,False,False,0.338206080359061,0.340008084975908,False,False,False,False,2223.0,2198.7517327134337,False,False,False,False,1713.6237581959347,False,False,False,False
2025-05-13 14:00:00+00:00,6.695,6.695,6.67,6.695,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.542846096170326,6.5209480026765645,6.454745602073483,6.355563145456696,6.2729824591685635,6.355563145456696,,,,,,6.429417061109126,"rgba(38, 166, 154, 1.0)",0.11565703415506674,6.380795235498705,2.716693945999224,79.17063084354226,22.788462011591847,True,False,True,False,True,19.703467481547182,0.0,0.0,0.0,0.0,0,0.9950049950049951,0.9390609390609387,False,False,False,False,0.3428281638150879,0.34141812439549796,False,False,False,False,2523.0,2203.7788376326052,False,False,False,False,1691.7071107820443,False,False,False,False
2025-05-13 15:00:00+00:00,6.695,6.71,6.67,6.705,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.545142702957122,6.522967923280423,6.456177598754099,6.357048645914215,6.273983702348788,6.357048645914215,,,,,,6.43106411465093,"rgba(38, 166, 154, 1.0)",0.11856146009482399,6.381940183740706,2.7248299405297005,80.41754684678438,24.276932062538478,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9950149551345964,0.9351944167497505,False,False,False,False,0.342828164638727,0.34212314451711245,False,False,False,False,3143.0,2218.340406041402,False,False,False,False,1675.0914966613925,False,True,False,False
2025-05-13 16:00:00+00:00,6.705,6.715,6.695,6.695,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.548549773755658,6.525973750720797,6.458315846317563,6.359257735790834,6.275474330130159,6.359257735790834,,,,,,6.433514287343002,"rgba(38, 166, 154, 1.0)",0.12069617876123621,6.401313376214255,2.4332719295672334,79.64325872016741,24.276932062538478,True,False,True,False,True,19.328027435699763,0.0,0.0,0.0,0.0,0,0.9949698189134811,0.9386317907444666,False,False,False,False,0.3428281662418816,0.34247565537949703,False,False,False,False,2229.0,2218.5056710640156,False,False,False,False,1663.2916284960995,False,False,False,False
2025-05-13 17:00:00+00:00,6.695,6.705,6.69,6.705,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.549624142823365,6.526929273887527,6.459004830458817,6.3599731600459135,6.275959428404558,6.3599731600459135,,,,,,6.4342981671240365,"rgba(38, 166, 154, 1.0)",0.12327483394708512,6.401809270435298,2.4594697867923667,79.57500789275483,24.276932062538478,True,False,True,False,True,19.84954704042124,0.0,0.0,0.0,0.0,0,1.0061099796334014,0.9389002036659876,False,False,False,False,0.3362294573403641,0.33935255635993056,False,False,False,False,2529.0,2223.3195366289146,False,False,False,False,1642.1553241783306,False,True,False,False
2025-05-13 18:00:00+00:00,6.7,6.705,6.685,6.695,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.555978563191101,6.532672158290762,6.463261499079329,6.364445058245926,6.279022143407201,6.364445058245926,,,,,,6.439075884442865,"rgba(38, 166, 154, 0.75)",0.12543718143550264,6.404801937753866,2.3134931678558868,77.81999914290276,24.276932062538478,True,False,True,False,False,18.95147422022941,0.0,0.0,0.0,0.0,0,1.006122448979592,0.9285714285714282,False,False,False,False,0.3340361703560701,0.3366943633580003,False,False,False,False,596.0,2198.0897763711023,False,False,False,False,1646.6645439585116,False,False,False,False
2025-05-13 19:00:00+00:00,6.695,6.715,6.695,6.7,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.557889399755976,6.534407078200822,6.464556005160143,6.365799231534595,6.2799522361481035,6.365799231534595,,,,,,6.440520790159928,"rgba(38, 166, 154, 0.75)",0.12745665223202327,6.4214838820744236,2.185183064580759,76.95007213500998,24.276932062538478,True,False,True,False,False,19.220932461047948,0.0,0.0,0.0,0.0,0,1.0072016460905353,0.9331275720164606,False,False,False,False,0.3428281662418816,0.33976126479994095,False,False,False,False,1177.0,2182.2589271250386,False,False,False,False,1630.142613044426,False,False,False,False
2025-05-14 14:00:00+00:00,6.66,6.665,6.655,6.665,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.559373432481191,6.535838148622308,6.465737952687143,6.367116016652062,6.280886036090283,6.367116016652062,,,,,,6.441790317306598,"rgba(38, 166, 154, 0.75)",0.12818507875104318,6.420891178222436,1.9043466225243273,70.94808951534755,25.904693339929636,True,False,True,False,False,16.092812834094797,0.0,0.0,0.0,0.0,0,0.9979466119096512,0.9373716632443528,False,False,False,False,0.30364286354509906,0.32170206417252,False,False,False,False,527.0,2156.5959980223247,False,False,False,False,1614.9466035398614,False,False,False,False
2025-05-14 15:00:00+00:00,6.665,6.67,6.65,6.665,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.561142675948748,6.537555885464659,6.467173341025715,6.368720672622942,6.282029075235892,6.368720672622942,,,,,,6.443324330059591,"rgba(38, 166, 154, 0.75)",0.12914856310214248,6.421264664946897,1.8872477494026354,66.94676776890593,22.237328325485237,True,False,True,False,False,16.092812834094797,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9340206185567007,False,False,False,False,0.30364286354509906,0.31267246385880954,False,False,False,False,527.0,2131.3309437894204,False,False,False,False,1602.3117724772278,False,False,False,False
2025-05-14 16:00:00+00:00,6.665,6.685,6.665,6.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.561142675948748,6.537555885464659,6.467173341025715,6.368720672622942,6.282029075235892,6.368720672622942,,,,,,6.443324330059591,"rgba(38, 166, 154, 0.75)",0.13026998990660513,6.421264664946897,2.024528713345129,66.13025414183737,21.50457594733858,True,False,True,False,False,17.233899953965025,0.0,0.0,0.0,0.0,0,1.003131524008351,0.9436325678496867,False,False,False,False,0.3165990064329871,0.3146357351458983,False,False,False,False,527.0,2106.457595823693,False,False,False,False,1577.4697294930847,False,False,False,False
2025-05-14 17:00:00+00:00,6.685,6.685,6.655,6.665,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.562061702462097,6.5384424821757445,6.467907508280189,6.369534572059838,6.282608016365432,6.369534572059838,,,,,,6.44411085626866,"rgba(38, 166, 154, 0.5)",0.13056398797123075,6.421673086123342,1.8636602455056268,62.746566125645046,18.29789105985546,False,False,True,False,False,15.446118709332595,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9473684210526315,False,False,False,False,0.31226904708418857,0.3134523911150434,False,False,False,False,127.0,2075.7683307721627,False,False,False,False,1559.214384849781,False,False,False,False
2025-05-14 18:00:00+00:00,6.665,6.675,6.65,6.665,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.564186846854409,6.540523926980211,6.469674484699986,6.371516377961258,6.2840291422798185,6.371516377961258,,,,,,6.445986155755136,"rgba(38, 166, 154, 0.5)",0.12978499198343726,6.42261760217004,1.8675687698997756,60.49077411485017,16.158907255145536,False,False,True,False,False,15.446118709332595,0.0,0.0,0.0,0.0,0,1.0021097046413505,0.9388185654008436,False,False,False,False,0.30579525641289573,0.3096238237639696,False,False,False,False,127.0,2045.5548682795709,False,False,False,False,1550.5443943869936,False,False,False,False
2025-05-14 19:00:00+00:00,6.66,6.695,6.66,6.69,2931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.570993871701098,6.54709741577021,6.475147479374031,6.37752945184186,6.288332410262088,6.37752945184186,,,,,,6.451820125789856,"rgba(38, 166, 154, 0.5)",0.12875120921323657,6.426807683631007,2.044192967019802,61.522899333997486,16.158907255145536,False,False,True,False,False,16.911569726574005,0.0,0.0,0.0,0.0,0,1.0052687038988413,0.9325605900948364,False,False,False,False,0.31876829333580586,0.31419605854988775,False,False,False,False,3058.0,2061.2516920271746,False,False,False,False,1571.9468068771175,False,False,False,False
2025-05-15 14:00:00+00:00,6.635,6.655,6.615,6.655,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.641666666666667,6.571685589377182,6.54784284205382,6.475877634540622,6.378400163063667,6.288983513614778,6.378400163063667,,,,,,6.484076068219456,"rgba(38, 166, 154, 0.5)",0.12699056501803727,6.4378346278656355,1.7100906047903586,57.67592439467233,13.424020820404067,False,True,True,False,False,13.790317919532878,0.0,0.0,0.0,0.0,0,0.9895615866388311,0.9352818371607512,False,False,False,False,0.28226482345271264,0.2982304410013002,False,False,False,False,2558.0,2068.953216181792,False,False,False,False,1555.3274765379374,False,False,False,False
2025-05-15 15:00:00+00:00,6.655,6.665,6.655,6.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.641666666666667,6.571685589377182,6.54784284205382,6.475877634540622,6.378400163063667,6.288983513614778,6.378400163063667,,,,,,6.484076068219456,"rgba(38, 166, 154, 0.5)",0.1256660453541517,6.4378346278656355,1.8076909438358442,56.18412440141205,11.93385702527356,False,True,True,False,False,14.39039351905732,0.0,0.0,0.0,0.0,0,0.995802728226653,0.9359916054564531,False,False,False,False,0.30364286354509906,0.30093665227319966,False,False,False,False,2558.0,2076.535336861144,False,False,False,False,1531.2138722505274,False,False,False,False
