date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_849,aVWAP_peak_822,aVWAP_peak_792,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_707,aVWAP_valley_623,aVWAP_valley_575,aVWAP_valley_564,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_408,aVWAP_valley_390,aVWAP_valley_359,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_234,aVWAP_valley_205,aVWAP_valley_203,aVWAP_valley_137,aVWAP_OB_bull_623,aVWAP_OB_bull_137,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 19:00:00+00:00,1.145,1.175,1.14,1.16,31837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1574076311730668,,22.388434294433846,-33.07295368531506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12204.0,92.4238214001196,False,False,False,False,4425.096031662149,False,False,False,False
2025-03-11 14:00:00+00:00,1.195,1.205,1.18,1.185,8401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1638757519921887,,28.37145231978842,-33.07295368531506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20605.0,410.44825827763714,False,False,False,False,4486.737953651883,False,False,False,False
2025-03-11 15:00:00+00:00,1.185,1.205,1.185,1.195,9360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1695114975882792,,33.93613984273733,-29.845534920776675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29965.0,868.6583628004644,False,False,False,False,4562.292403982861,False,False,False,False
2025-03-11 16:00:00+00:00,1.195,1.205,1.195,1.2,11456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.175042571947383,,38.427351784807584,-24.951587480343303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41421.0,1497.3768377958058,False,False,False,False,4669.17159151801,False,False,False,False
2025-03-11 17:00:00+00:00,1.205,1.205,1.19,1.2,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1777482224834845,,41.42149307952109,-21.46395202554271,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41421.0,2116.3477395354057,False,False,False,False,4725.463504827808,False,False,False,False
2025-03-11 18:00:00+00:00,1.205,1.215,1.2,1.215,7705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1808877111417129,,45.86188860785409,-16.636341983384725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49126.0,2845.179557527105,False,False,False,False,4771.657869094043,False,False,False,False
2025-03-11 19:00:00+00:00,1.215,1.235,1.215,1.235,15745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1887596507126952,,51.431601698672495,-10.875853689150624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64871.0,3806.8201845421886,False,False,False,False,4941.787204456927,False,False,False,False
2025-03-12 14:00:00+00:00,1.22,1.23,1.21,1.215,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1892198316700902,,51.74720191288063,-9.977419150664332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63371.0,4730.295840595798,False,False,False,False,4888.426162527362,False,False,False,False
2025-03-12 15:00:00+00:00,1.215,1.275,1.205,1.265,3449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.191261780524202,,56.945144025898685,-4.457272438868259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66820.0,5692.926912834622,False,False,False,False,4866.109477837015,False,False,False,False
2025-03-12 16:00:00+00:00,1.265,1.265,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.191261780524202,,58.928332846854985,-2.010094898198979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66820.0,6640.633472325559,False,False,False,False,4790.665920041092,False,False,False,False
2025-03-12 17:00:00+00:00,1.255,1.255,1.24,1.24,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1921207955139008,,58.14871840396411,-2.010094898198979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65198.0,7548.499620041442,False,False,False,False,4741.539316629602,False,False,False,False
2025-03-12 18:00:00+00:00,1.24,1.245,1.235,1.245,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.192463143299894,,58.15325591469456,-1.2976429578232853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65904.0,8453.2360600408,False,False,False,False,4678.972815596585,False,False,False,False
2025-03-12 19:00:00+00:00,1.245,1.25,1.23,1.25,4831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1947597798254304,,58.70246353515995,0.10652012839658909,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70735.0,9418.84480329598,False,False,False,False,4681.32982620749,False,False,False,False
2025-03-13 14:00:00+00:00,1.265,1.335,1.265,1.335,20541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2135872266693846,,64.80704078890108,6.491648891117009,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91276.0,10687.947984640228,False,False,False,False,4927.216185491095,False,False,False,False
2025-03-13 15:00:00+00:00,1.335,1.345,1.31,1.325,23337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2310770525701864,,67.4997104186285,9.427220199529799,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67939.0,11575.56119418069,False,False,False,False,5212.639190367202,False,False,False,False
2025-03-13 16:00:00+00:00,1.325,1.345,1.315,1.325,8309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2361532961038908,,69.29482350511344,11.521178660488829,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67939.0,12449.412958611996,False,False,False,False,5260.644784314997,False,False,False,False
2025-03-13 17:00:00+00:00,1.325,1.335,1.31,1.315,2166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.237278811015603,,68.94707609384632,11.640863341543401,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65773.0,13276.135238323437,False,False,False,False,5212.665795410888,False,False,False,False
2025-03-13 18:00:00+00:00,1.315,1.345,1.315,1.335,5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.240586526252001,,70.03955733101222,13.215501504170703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71633.0,14180.892831527724,False,False,False,False,5222.701984629323,False,False,False,False
2025-03-13 19:00:00+00:00,1.335,1.35,1.33,1.34,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.241237974437883,,71.08265326892567,14.735830513661767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72736.0,15088.723950418767,False,False,False,False,5158.83063603042,False,False,False,False
2025-03-14 14:00:00+00:00,1.335,1.355,1.33,1.355,3372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2433085508715118,,72.69866210181435,16.74954053928181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76108.0,16034.759238009174,False,False,False,False,5131.127835471808,False,False,False,False
2025-03-14 15:00:00+00:00,1.355,1.355,1.34,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2433085508715118,,71.96207729744444,16.74954053928181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76108.0,16966.12731183849,False,False,False,False,5051.575465929609,False,False,False,False
2025-03-14 16:00:00+00:00,1.345,1.35,1.345,1.345,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2436098689865038,,71.47102076119782,16.74954053928181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76108.0,17883.055570569675,False,False,False,False,4981.039412194266,False,False,False,False
2025-03-14 17:00:00+00:00,1.345,1.35,1.335,1.335,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2453813989282865,,69.18966761138665,16.74954053928181,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72884.0,18735.783391180998,False,False,False,False,4953.798491074975,False,False,False,False
2025-03-14 18:00:00+00:00,1.335,1.335,1.335,1.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2453813989282865,,67.66876551151253,16.74954053928181,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72884.0,19575.290625426253,False,False,False,False,4876.995413693967,False,False,False,False
2025-03-14 19:00:00+00:00,1.335,1.345,1.33,1.34,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2460787514286038,,67.24431657272702,16.74954053928181,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74210.0,20422.340383171584,False,False,False,False,4821.941221233595,False,False,False,False
2025-03-17 14:00:00+00:00,1.38,1.42,1.375,1.42,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2464375994942027,,72.26702993174756,17.761691154230405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74610.0,21262.45913692086,False,False,False,False,4753.383992997416,False,False,False,False
2025-03-17 15:00:00+00:00,1.42,1.425,1.39,1.415,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3287690640664778,,74.73117927953447,20.06199598460988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73410.0,22070.948142549994,False,False,False,False,4698.2927682997815,False,False,False,False
2025-03-17 16:00:00+00:00,1.415,1.415,1.4,1.4,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3286867077844782,,73.76891097635166,20.06199598460988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73357.0,22866.080729487203,False,False,False,False,4626.272725380405,False,False,False,False
2025-03-17 17:00:00+00:00,1.4,1.425,1.4,1.425,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3595681193202733,,74.58557265026535,20.06199598460988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74630.0,23668.622113526162,False,False,False,False,4574.284000955902,False,False,False,False
2025-03-17 18:00:00+00:00,1.425,1.425,1.415,1.415,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.374688424018129,,73.4697788999076,20.06199598460988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74151.0,24451.29463889785,False,False,False,False,4510.7912257472835,False,False,False,False
2025-03-17 19:00:00+00:00,1.415,1.42,1.4,1.41,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.3721908844175958,,71.8840078187604,20.06199598460988,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72441.0,25195.32107860486,False,False,False,False,4467.368105968256,False,False,False,False
2025-03-18 14:00:00+00:00,1.355,1.355,1.295,1.3,9603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.3197477691818484,,60.12193745044931,15.4051753696601,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62838.0,25778.928503742765,False,False,False,False,4546.9903058757245,False,False,False,False
2025-03-18 15:00:00+00:00,1.3,1.31,1.29,1.29,7615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3077769684033713,,51.724034289004834,8.234140991986692,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55223.0,26235.42573624288,False,False,False,False,4594.556347645093,False,False,False,False
2025-03-18 16:00:00+00:00,1.29,1.3,1.275,1.285,5877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.3016304775403262,,45.83414364647492,3.45803116720397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49346.0,26593.729213200357,False,False,False,False,4614.439194968425,False,False,False,False
2025-03-18 17:00:00+00:00,1.285,1.285,1.275,1.275,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3010328730733907,,41.30260207439763,-0.21249202513654097,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48766.0,26937.485349429808,False,False,False,False,4551.889750085194,False,False,False,False
2025-03-18 18:00:00+00:00,1.275,1.285,1.265,1.275,6121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2955386385779832,,38.28157435967944,-2.719761441370011,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48766.0,27275.91193315958,False,False,False,False,4576.2170407815465,False,False,False,False
2025-03-18 19:00:00+00:00,1.275,1.275,1.25,1.255,8658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2824688009736571,,34.99019856236837,-5.71314091587778,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40108.0,27474.859034971058,False,False,False,False,4639.500497513616,False,False,False,False
2025-03-19 14:00:00+00:00,1.28,1.315,1.28,1.315,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.2830873788017676,,39.628412546495184,-5.71314091587778,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40697.0,27679.853468537396,False,False,False,False,4576.7020401878235,False,False,False,False
2025-03-19 15:00:00+00:00,1.315,1.33,1.305,1.305,2536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.2858973667052238,,41.890029798806395,-5.71314091587778,False,True,False,True,True,2.6942347808537974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38161.0,27842.351864374024,False,False,False,False,4545.063248867082,False,False,False,False
2025-03-19 16:00:00+00:00,1.305,1.31,1.295,1.295,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.286642543194505,,42.559104916669334,-5.71314091587778,False,True,False,True,True,1.4150655016297122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36461.0,27975.974316089156,False,False,False,False,4500.953741132708,False,False,False,False
2025-03-19 17:00:00+00:00,1.295,1.305,1.295,1.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.2866772895330063,,43.558518688034255,-5.71314091587778,False,True,False,True,True,2.0280354654708646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36551.0,28108.92045072343,False,False,False,False,4432.566861425224,False,False,False,False
2025-03-19 18:00:00+00:00,1.305,1.325,1.305,1.325,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.289656237221173,,46.81434368632175,-11.69594205653894,False,True,False,True,True,5.0029464444304175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40538.0,28301.61935846415,False,False,False,False,4425.658848069794,False,False,False,False
2025-03-19 19:00:00+00:00,1.325,1.34,1.315,1.325,5828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2991051516998573,,48.98489368518008,-9.193602988344658,False,True,False,False,True,5.0029464444304175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40538.0,28491.3306862399,False,False,False,False,4447.400571355533,False,False,False,False
2025-03-20 14:00:00+00:00,1.32,1.33,1.31,1.315,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2992111279860843,,49.234366957226676,-8.42959217218673,False,True,False,False,True,3.667213785375253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39609.0,28663.697652344705,False,False,False,False,4392.851725288006,False,False,False,False
2025-03-20 15:00:00+00:00,1.315,1.325,1.31,1.325,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2992370260015913,,50.581172166052056,-6.581605090836099,False,True,False,False,True,4.862137048401923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39736.0,28835.361254633935,False,False,False,False,4326.714489237029,False,False,False,False
2025-03-20 16:00:00+00:00,1.325,1.325,1.31,1.315,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2993692836404838,,50.17488509233808,-6.421253383229789,False,True,False,False,True,3.519975148450431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38359.0,28983.014568515577,False,False,False,False,4280.982481651959,False,False,False,False
2025-03-20 17:00:00+00:00,1.315,1.32,1.31,1.315,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.299416295394357,,49.904027043195434,-6.092702878219001,False,True,False,False,True,3.519975148450431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38359.0,29128.378683732386,False,False,False,False,4225.556396665106,False,False,False,False
2025-03-20 18:00:00+00:00,1.315,1.32,1.3,1.305,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2992944928980235,,48.324158480935466,-6.092702878219001,False,True,False,False,True,2.1695888770956167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37395.0,29256.543355302427,False,False,False,False,4174.989630825337,False,False,False,False
2025-03-20 19:00:00+00:00,1.305,1.325,1.305,1.32,3482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.299867140993764,,49.56484655462131,-5.571276872843079,False,True,False,False,True,4.037565975439421,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40877.0,29436.70547382487,False,False,False,False,4164.245605541223,False,False,False,False
2025-03-21 14:00:00+00:00,1.265,1.28,1.26,1.275,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2985051084024413,,45.23011340793768,-5.571276872843079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39438.0,29591.764303688047,False,False,False,False,4121.993735687871,False,False,False,False
2025-03-21 15:00:00+00:00,1.275,1.275,1.255,1.265,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2956247208235467,,41.49654608450202,-3.239158431626066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36296.0,29695.705942390556,False,False,False,False,4106.800034359377,False,False,False,False
