date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_valley_856,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_569,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_443,aVWAP_valley_420,aVWAP_valley_357,aVWAP_valley_336,aVWAP_valley_288,aVWAP_OB_bull_798,aVWAP_OB_bull_569,aVWAP_OB_bull_443,aVWAP_OB_bull_357,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 19:00:00+00:00,206.98,209.88,204.99,208.375,2381.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.39881178441883,34.221161531456204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32565.0,3449.0479825408893,False,False,False,False,18983.480228596887,False,False,False,False
2025-01-29 20:00:00+00:00,207.705,209.81,206.475,208.04,6355.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.71884877313349,30.62274438917474,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26210.0,3801.930959555759,False,False,False,False,18787.68983745585,False,False,False,False
2025-01-30 15:00:00+00:00,213.135,215.74,211.57,212.95,7267.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.9300942121486,30.62274438917474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33477.0,4262.009549330088,False,False,False,False,18609.07449113871,False,False,False,False
2025-01-30 16:00:00+00:00,213.49,217.69,213.49,217.09,4664.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.53272866061124,30.62274438917474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38141.0,4787.265215231946,False,False,False,False,18392.871785849737,False,False,False,False
2025-01-30 17:00:00+00:00,217.09,217.46,215.015,217.215,2711.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.31167239107415,26.957722529489985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40852.0,5346.40839018959,False,False,False,False,18149.741990720282,False,False,False,False
2025-01-30 18:00:00+00:00,217.215,217.46,215.375,215.62,2877.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.15056702467982,26.957722529489985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37975.0,5852.278027550992,False,False,False,False,17912.955293189734,False,False,False,False
2025-01-30 19:00:00+00:00,215.62,216.79,214.72,216.385,1982.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.18803319503691,26.957722529489985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39957.0,6381.033406968806,False,False,False,False,17665.96373825656,False,False,False,False
2025-01-30 20:00:00+00:00,216.385,217.43,212.88,212.88,13502.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.5132456240938,28.497491615177793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26455.0,6692.257695232855,False,False,False,False,17601.406160919247,False,False,False,False
2025-01-31 15:00:00+00:00,220.315,223.3,220.24,223.1,6344.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.97822256847961,28.497491615177793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32799.0,7097.013389880408,False,False,False,False,17426.872732067786,False,False,False,False
2025-01-31 16:00:00+00:00,223.27,224.565,222.34,222.76,2582.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.54462919360972,28.497491615177793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30217.0,7455.462794688464,False,False,False,False,17196.719666454333,False,False,False,False
2025-01-31 17:00:00+00:00,222.43,223.12,220.19,223.12,2465.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.07388806984144,28.497491615177793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32682.0,7846.571898646783,False,False,False,False,16968.32091193566,False,False,False,False
2025-01-31 18:00:00+00:00,223.12,223.68,218.66,218.955,2596.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.45796977964822,26.406409401417562,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30086.0,8191.369233551484,False,False,False,False,16745.49423113046,False,False,False,False
2025-01-31 19:00:00+00:00,218.655,220.92,217.49,219.88,4561.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.98346505269859,23.990267101825964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34647.0,8601.534051635957,False,False,False,False,16556.587343826108,False,False,False,False
2025-01-31 20:00:00+00:00,219.88,219.88,215.5,216.07,7126.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.59994561468838,18.942179479160828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27521.0,8894.859105098965,False,False,False,False,16410.37668733268,False,False,False,False
2025-02-03 15:00:00+00:00,214.04,224.25,214.03,221.7,11327.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.672402689135524,18.942179479160828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38848.0,9359.24888641526,False,False,False,False,16331.564645668604,False,False,False,False
2025-02-03 16:00:00+00:00,221.17,224.385,219.56,222.445,6237.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.1276630376837,18.942179479160828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45085.0,9913.136500579365,False,False,False,False,16175.059767441184,False,False,False,False
2025-02-03 17:00:00+00:00,222.445,223.33,221.13,223.33,2465.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.935061257654425,18.942179479160828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47550.0,10496.653764136274,False,False,False,False,15962.500701279305,False,False,False,False
2025-02-03 18:00:00+00:00,223.115,224.1,219.58,222.42,8532.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.4601222602041,18.85470844351981,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39018.0,10938.845178645788,False,False,False,False,15847.29914001916,False,False,False,False
2025-02-03 19:00:00+00:00,222.02,226.06,221.4,225.58,9347.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.0600902568034,18.85470844351981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48365.0,11519.095640992364,False,False,False,False,15746.519308390954,False,False,False,False
2025-02-03 20:00:00+00:00,225.525,227.425,224.76,226.78,25024.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,226.32166666666666,,66.77732717699917,18.85470844351981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73389.0,12478.31896438783,False,False,False,False,15890.35621833838,False,False,False,False
2025-02-04 15:00:00+00:00,208.0,209.62,202.48,202.53,27948.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,215.00729567821992,,54.27800360501223,10.061397810006426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45441.0,12989.368282769414,False,False,False,False,16077.296432007552,False,False,False,False
2025-02-04 16:00:00+00:00,202.495,209.3,202.46,205.05,17550.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.6670395999357,,47.44926546811698,4.267817245041755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62991.0,13764.587379160585,False,False,False,False,16100.129045464797,False,False,False,False
2025-02-04 17:00:00+00:00,204.97,205.26,199.27,202.06,17353.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,210.59941648174484,,42.0127173742247,-0.23531726450271861,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45638.0,14258.748815142591,False,False,False,False,16119.553401349063,False,False,False,False
2025-02-04 18:00:00+00:00,202.025,205.08,201.89,202.32,11766.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.71346236321722,,38.56324437526361,-3.0525368840360017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57404.0,14927.667438163635,False,False,False,False,16052.056449390162,False,False,False,False
2025-02-04 19:00:00+00:00,202.39,202.92,198.455,198.81,15904.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,208.38495694318226,,35.16887735949688,-6.038193785020283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41500.0,15339.64158640916,False,False,False,False,16049.761000562408,False,False,False,False
2025-02-04 20:00:00+00:00,198.62,206.53,197.85,206.53,23969.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,205.60292525003462,,37.78146878459685,-6.038193785020283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65469.0,16116.840941658631,False,False,False,False,16172.539899778494,False,False,False,False
2025-02-05 15:00:00+00:00,213.87,215.85,211.01,214.49,9026.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,207.1795697695688,,43.161723912824,-6.038193785020283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74495.0,17021.928678997258,False,False,False,False,16061.740831564874,False,False,False,False
2025-02-05 16:00:00+00:00,214.375,218.2,214.375,218.14,9820.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,208.66061262336206,,48.12960220326762,-11.435034307368497,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84315.0,18065.23211033063,False,False,False,False,15964.969655881696,False,False,False,False
2025-02-05 17:00:00+00:00,218.14,219.98,217.55,217.925,17231.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,210.53732456027421,,51.326877280568596,-8.374333570330613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67084.0,18825.213007844883,False,False,False,False,15984.598033309887,False,False,False,False
2025-02-05 18:00:00+00:00,217.58,217.87,209.68,209.785,17142.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,210.76373105699815,,49.582200881894906,-8.374333570330613,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49942.0,19307.64381392481,False,False,False,False,16002.542249847718,False,False,False,False
2025-02-05 19:00:00+00:00,209.785,211.79,209.03,211.585,19145.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,210.71403437971134,,49.2766687607687,-8.374333570330613,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69087.0,20079.416778050007,False,False,False,False,16051.262525043878,False,False,False,False
2025-02-05 20:00:00+00:00,211.81,216.54,211.72,213.88,23163.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,211.15964383152942,,50.16932084618336,-8.374333570330613,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92250.0,21198.340548932953,False,False,False,False,16161.52202077963,False,False,False,False
2025-02-06 15:00:00+00:00,218.25,218.91,211.99,211.995,11582.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,211.35329328161066,,49.79644906861698,-8.131153791931212,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80668.0,22120.350772980506,False,False,False,False,16090.521679372194,False,False,False,False
2025-02-06 16:00:00+00:00,211.995,214.63,211.0,212.78,8222.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,211.40732746229656,,49.98124099938879,-7.224965845868589,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88890.0,23155.539133089336,False,False,False,False,15968.52909519588,False,False,False,False
2025-02-06 17:00:00+00:00,212.78,217.44,212.78,216.64,3736.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.48760555495792,,52.15162970602084,-4.521674286303323,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92626.0,24232.60054187865,False,False,False,False,15778.877481316873,False,False,False,False
2025-02-06 18:00:00+00:00,216.76,218.5,216.02,216.115,4305.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.60476600134712,,53.2487567165228,-2.9262699912813375,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88321.0,25226.219138128592,False,False,False,False,15600.987907963123,False,False,False,False
2025-02-06 19:00:00+00:00,216.11,217.6,215.55,216.81,5322.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.7360441756089,,54.38000033343994,-1.3422522056509365,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93643.0,26286.944422808767,False,False,False,False,15441.62375435129,False,False,False,False
2025-02-06 20:00:00+00:00,217.12,220.92,216.885,220.87,13288.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,214.66525992436257,,57.30669889534815,1.8104420696065802,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106931.0,27537.239858114055,False,False,False,False,15408.234238779953,False,False,False,False
2025-02-07 15:00:00+00:00,212.975,217.39,210.835,216.27,5910.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,214.2235331740861,,55.87253084343338,1.8104420696065802,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101021.0,28676.52296108903,False,False,False,False,15260.974793217472,False,False,False,False
2025-02-07 16:00:00+00:00,216.26,216.26,209.88,209.88,5941.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,213.73401402655642,,51.36826001993362,6.741380495984714,False,True,False,False,False,0.8951046877274003,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,95080.0,29706.03423301013,False,False,False,False,15116.479059989293,False,False,False,False
2025-02-07 17:00:00+00:00,209.59,213.3,209.29,212.695,4362.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,213.48298192132333,,50.104585765876905,5.451826848094036,False,True,False,False,False,2.9146543329941252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99442.0,30787.21199683943,False,False,False,False,14949.742950532094,False,False,False,False
2025-02-07 18:00:00+00:00,211.92,213.2,210.69,210.88,4326.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,213.28655860184867,,48.2850143803531,3.5837601457801895,False,True,False,True,False,1.5422533097376103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95116.0,31784.55754727603,False,False,False,False,14785.033757500589,False,False,False,False
2025-02-07 19:00:00+00:00,210.935,212.07,209.765,211.935,6394.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,213.04654983854235,,47.786583872536745,2.8921858553827633,False,True,False,True,False,2.3017668063185575,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,101510.0,32865.57215894617,False,False,False,False,14654.940210872672,False,False,False,False
2025-02-07 20:00:00+00:00,211.9,212.905,210.505,212.33,18324.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,212.730119726039,,47.73899751013434,2.5215220290548714,False,True,False,True,False,2.587807715451767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119834.0,34213.91987741212,False,False,False,False,14711.824858766118,False,False,False,False
2025-02-10 15:00:00+00:00,211.585,211.7,208.495,208.67,12992.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,212.38728267859793,,45.43088821939543,0.046153109720719954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106842.0,35339.93662349875,False,False,False,False,14685.160907467418,False,False,False,False
2025-02-10 16:00:00+00:00,208.67,210.245,207.47,210.245,7239.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,212.22224972211848,,45.17231989829682,-0.4782151371819907,False,True,False,True,False,0.970877265055023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114081.0,36560.72830375458,False,False,False,False,14569.716552312884,False,False,False,False
2025-02-10 17:00:00+00:00,210.325,212.03,210.325,212.03,1890.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,212.20940348509586,,46.409616789979424,-0.4782151371819907,False,True,False,True,False,2.2749485282060036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115971.0,37791.895306797145,False,False,False,False,14373.131799563847,False,False,False,False
2025-02-10 18:00:00+00:00,212.055,213.11,211.34,211.34,2228.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,212.2015672037995,,46.71042576394235,-0.4782151371819907,False,True,False,True,False,1.7417179652758357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113743.0,38969.4318136685,False,False,False,False,14184.835182516345,False,False,False,False
2025-02-10 19:00:00+00:00,211.34,212.33,210.77,211.55,3859.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,212.17984375753633,,47.10225262451228,-0.4782151371819907,False,True,False,True,False,1.8983741242342553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117602.0,40188.541397952715,False,False,False,False,14024.744714570355,False,False,False,False
2025-02-10 20:00:00+00:00,211.49,211.86,209.79,210.87,9501.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,212.09423087870178,,46.75431701073998,-0.4782151371819907,False,True,False,True,False,1.3588465497532276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108101.0,41241.447732868175,False,False,False,False,13954.609137600271,False,False,False,False
2025-02-11 15:00:00+00:00,207.775,208.01,206.575,207.92,2848.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,212.0179501445367,,44.11180956064776,-2.6759590772271693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105253.0,42233.87489980045,False,False,False,False,13782.413647094842,False,False,False,False
2025-02-11 16:00:00+00:00,207.92,208.9,207.46,207.61,3455.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,211.93892693085635,,42.11428390774644,-4.637288602461311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,101798.0,43157.349707555484,False,False,False,False,13622.298706829804,False,False,False,False
2025-02-11 17:00:00+00:00,207.67,207.67,205.705,206.02,2816.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,211.85445190429093,,39.573613486110744,-7.030663559818137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98982.0,44022.84816170191,False,False,False,False,13454.759191995232,False,False,False,False
2025-02-11 18:00:00+00:00,205.915,207.37,204.615,206.485,1487.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,211.80876092844528,,38.542646670170924,-8.00009351518834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100469.0,44897.98229872979,False,False,False,False,13269.21253785577,False,False,False,False
2025-02-11 19:00:00+00:00,206.485,207.76,206.235,207.37,3244.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,211.72848470817803,,39.14744911653148,-8.00009351518834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103713.0,45809.843038284365,False,False,False,False,13113.782886106068,False,False,False,False
2025-02-11 20:00:00+00:00,207.77,208.81,207.22,207.22,3289.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,211.6610602412701,,39.395915005262395,-8.00009351518834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100424.0,46656.57415396988,False,False,False,False,12961.460670817602,False,False,False,False
2025-02-12 15:00:00+00:00,206.7,207.26,204.525,207.15,3942.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,210.2448742171342,,39.48173910419224,-8.00009351518834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96482.0,47429.061376388956,False,False,False,False,12821.624071270042,False,False,False,False
