date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_775,aVWAP_peak_738,aVWAP_peak_690,aVWAP_valley_871,aVWAP_valley_804,aVWAP_valley_781,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_630,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_532,aVWAP_valley_487,aVWAP_valley_472,aVWAP_valley_450,aVWAP_valley_384,aVWAP_valley_358,aVWAP_valley_318,aVWAP_valley_286,aVWAP_valley_269,aVWAP_valley_233,aVWAP_OB_bull_653,aVWAP_OB_bull_233,aVWAP_OB_bear_816,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 16:00:00+00:00,2.085,2.085,2.07,2.075,1174.0,,,2.0719714239845883,2.1271728385527284,2.13394246335918,2.5549360968206467,,2.0609938763155444,2.1038532231874396,2.118196279214289,2.11508965782031,2.152318252721578,2.587687487857279,2.6115374278965855,2.6259696721279826,2.632606035752543,2.6308798750376066,2.620063854652417,2.619070822263877,2.606125686256365,2.5475579615882817,2.536663513384656,2.5264651558364597,2.5124519834348593,2.508912080170245,2.519407471172363,2.515755532371221,2.510641217774335,2.4975428553926173,2.6115374278965855,2.4975428553926173,,2.5549360968206467,2.222005705679286,2.4618086328285846,"rgba(239, 83, 80, 0.75)",0.08929150560370791,2.376322299001458,-3.374590863533888,46.206939431066,-10.613785314123788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077134986225893,0.9869146005509642,False,False,False,False,-0.29596388084583836,-0.2957615171763286,False,False,False,False,-81888.0,-89405.8366335265,False,False,False,False,3225.147043514173,False,False,False,False
2025-08-21 17:00:00+00:00,2.07,2.075,2.06,2.075,536.0,,,2.071929907276442,2.126781098597671,2.1337905305263596,2.5544406075417214,,2.06131890205584,2.1035204340516587,2.1180172387902814,2.1149283901518947,2.1521376881282595,2.5872164018496164,2.6111159416922716,2.6255864306686023,2.6322457321327857,2.630549174839801,2.6197736466323707,2.618781716970787,2.605851629181679,2.5473433761183566,2.536460319523426,2.5262729522811496,2.512283423469657,2.5087522088552676,2.519252025862554,2.515609381317746,2.510500637180006,2.497412911852064,2.6111159416922716,2.497412911852064,,2.5544406075417214,2.2217355359855486,2.4615877528911856,"rgba(239, 83, 80, 0.75)",0.08414873147595901,2.376032408188441,-3.5773849814295167,46.36678255721083,-9.88126799303594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.905190311418685,0.988235294117647,False,False,False,False,-0.30257763692722134,-0.29916957705177494,False,False,False,False,-81888.0,-89289.28102680515,False,False,False,False,3183.454841289147,False,False,False,False
2025-08-21 18:00:00+00:00,2.075,2.095,2.07,2.085,1097.0,,,2.072401094830941,2.1261802438942397,2.1335463447415868,2.5534574929155385,,2.0628330929838863,2.1031222957343023,2.1177555301821385,2.1146987943826185,2.151830185450753,2.5862797114711134,2.610276557958145,2.624822501671645,2.6315272098250406,2.6298896345346803,2.6191950300775426,2.618205323078255,2.605305539941889,2.5469170477514638,2.536056877015368,2.525891565139723,2.5119492296620383,2.508435304673618,2.518943652162701,2.515319502228572,2.510221898899728,2.4971554987613267,2.610276557958145,2.4971554987613267,,2.5534574929155385,2.2213962940955767,2.461210544708479,#000000,0.08005729929978424,2.3755663911210236,-3.6294803055117146,47.8095905495946,-7.96630729311714,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.909153952843273,0.9819694868238559,False,False,False,False,-0.2926664475307815,-0.29591801229127823,False,False,False,False,-80791.0,-89157.52473181592,False,False,False,False,3151.106704214897,False,False,False,False
2025-08-21 19:00:00+00:00,2.085,2.095,2.07,2.09,2357.0,,,2.073428411633109,2.124991940190089,2.133046754135103,2.551366442061619,,2.0656872063804217,2.1023855763868533,2.117232961737094,2.1142422236281697,2.151194549922724,2.584285513755527,2.6084877449351414,2.62319342211342,2.6299944213471416,2.6284822234154865,2.617959887972772,2.6169749243461893,2.6041398061039556,2.546006972510913,2.535195653300977,2.5250774167719787,2.511235728899974,2.507758666199323,2.518285087329584,2.5147003828307124,2.509626567580215,2.4966057285783396,2.6084877449351414,2.4966057285783396,,2.551366442061619,2.22070838700498,2.4603978484566777,#000000,0.07395749936088827,2.3745728676777795,-3.8477892051103253,49.43837650121603,-5.967186290126975,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9104788341429562,0.9791811242192922,False,False,False,False,-0.2926664475307815,-0.2942922299110299,False,False,False,False,-78434.0,-88991.26853442343,False,False,False,False,3138.794972366604,False,False,False,False
2025-08-22 14:00:00+00:00,2.09,2.185,2.085,2.16,1277.0,,2.143333333333333,2.0763859899060177,2.1252742753361136,2.1331037896418774,2.5503820409397044,,2.0707504808592487,2.1032680234912924,2.117456627163609,2.1144825262731204,2.151154248129859,2.583337148044476,2.6076310921513683,2.6224101227819903,2.6292560599814094,2.6278042518825093,2.617366065363477,2.6163835126289183,2.603581125002061,2.5455775997541776,2.534790704179689,2.5246958758583293,2.510902924471233,2.507443431757067,2.5179770417687752,2.5144111286366546,2.5093489327057603,2.4963506069049437,2.6076310921513683,2.4963506069049437,2.143333333333333,2.5503820409397044,2.2056958858314095,2.460289978626817,"rgba(38, 166, 154, 1.0)",0.06715599696179052,2.3502857487644664,-2.833488554607154,56.6724450980073,0.9967123915148903,True,False,True,False,True,0.0,-1.0,2.185,2.085,0.0,0,0.9141483516483515,0.9656593406593406,False,False,False,False,-0.258399766598134,-0.27634599825458195,False,False,False,False,-77157.0,-88807.79150288198,False,False,False,False,3109.9299340353386,False,False,False,False
2025-08-22 15:00:00+00:00,2.16,2.175,2.145,2.145,827.0,,2.147919043092522,2.0784825325163925,2.1255676831572874,2.1331821328291634,2.5497652610055415,,2.0741642168871466,2.1039800775593767,2.117663830402527,2.114698121017538,2.1511669741020687,2.582741375859639,2.607091893225933,2.621916532058117,2.628790534632625,2.6273767485136137,2.6169917363273685,2.616010721360885,2.6032291918656294,2.5453080720381274,2.5345367032251387,2.5244567387324985,2.510694548180853,2.5072461050289894,2.517784021761173,2.514229926456262,2.5091750814884626,2.4961910374070078,2.607091893225933,2.4961910374070078,2.147919043092522,2.5497652610055415,2.2069833305201816,2.4602474630968625,"rgba(38, 166, 154, 1.0)",0.05898175011688745,2.3506052044218224,-3.485912235807907,59.4576595734604,3.5575259819867426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9168458781362006,1.0121863799283155,False,False,False,False,-0.2422931566984292,-0.2593195774765056,False,False,False,False,-77984.0,-88639.98078190707,False,False,False,False,3074.535671492155,False,False,False,False
2025-08-22 16:00:00+00:00,2.145,2.165,2.145,2.165,969.0,,2.151202950428463,2.0809021024213803,2.125942295742187,2.1332871335757493,2.549051102311946,,2.077979169590096,2.104842756994038,2.117925137365673,2.1149684869024026,2.151194652817083,2.58205083536227,2.6064663895262,2.6213436334125744,2.6282500670832736,2.6268803509818124,2.6165570625845214,2.6155778384685147,2.602820593383128,2.5449954310107676,2.5342421310134413,2.524179458361603,2.5104529880365365,2.507017362553502,2.517560195910222,2.5140198112318584,2.508973511183739,2.496006083511998,2.6064663895262,2.496006083511998,2.151202950428463,2.549051102311946,2.208077116895945,2.460195633967512,"rgba(38, 166, 154, 1.0)",0.050230818579227406,2.350873954091907,-3.700396675772543,62.645358235714056,6.518843555285997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8855018587360594,1.0513011152416356,False,False,False,False,-0.2455043782645317,-0.2524119778705186,False,False,False,False,-77015.0,-88459.74852172246,False,False,False,False,3041.8917075930517,False,False,False,False
2025-08-22 17:00:00+00:00,2.165,2.175,2.155,2.16,506.0,,2.152917947285089,2.0821860858857932,2.126164203612479,2.1333524923979925,2.5486839711045106,,2.079952631178128,2.1053235431083968,2.1180769781478546,2.115124466738052,2.1512190854654616,2.5816953804116842,2.606144088240973,2.6210482596449194,2.6279713324288925,2.626624317266468,2.6163328817089555,2.6153545858503904,2.602609923145378,2.5448344828774085,2.5340905358204,2.5240368093718013,2.510328769135169,2.5068997462867357,2.51744505279784,2.5139117311705257,2.5088698452722222,2.4959110121987527,2.606144088240973,2.4959110121987527,2.152917947285089,2.5486839711045106,2.208660940057173,2.460172975375746,"rgba(38, 166, 154, 1.0)",0.050479681042993094,2.35102251479202,-3.784146627815016,64.05472832847641,7.887453329058417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8876404494382019,1.0374531835205991,False,False,False,False,-0.2390868291637866,-0.2457494035171526,False,False,False,False,-77521.0,-88290.15552138568,False,False,False,False,3002.575557087733,False,False,False,False
2025-08-22 18:00:00+00:00,2.16,2.175,2.16,2.17,1332.0,,2.157099029389805,2.0855792944377085,2.1268128695491497,2.1335516600697026,2.547733360352804,,2.085023187032491,2.1066580802459325,2.1185155014892256,2.1155723913171713,2.151309287338493,2.5807737043038474,2.6053074507711016,2.6202810067409557,2.6272470623446575,2.6259589408655892,2.6157503063863112,2.61477443472274,2.60206261822898,2.5444169938318715,2.533697440490362,2.5236670350385126,2.510006904268661,2.5065950167488373,2.517146581103598,2.5136315914714853,2.508601195552778,2.495664763649437,2.6053074507711016,2.495664763649437,2.157099029389805,2.547733360352804,2.2101552427598343,2.460120976997411,"rgba(38, 166, 154, 1.0)",0.05078066241867852,2.3514119320325415,-3.5724609209865936,65.7166858422672,9.60381948729328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8901429646350638,1.0316027088036117,False,False,False,False,-0.23748547658491653,-0.24161744005103458,False,False,False,False,-76189.0,-88102.54070710063,False,False,False,False,2976.6751608538148,False,False,False,False
2025-08-22 19:00:00+00:00,2.175,2.175,2.14,2.175,3924.0,,2.1598679494435014,2.093663522429188,2.1283960846701135,2.1340429506312972,2.5449237839613215,,2.096345135895263,2.1099866295486978,2.1196386951597517,2.1167281830216917,2.151493128071652,2.578049600983627,2.6028332527292446,2.618010922105775,2.625103504187856,2.6239886653678695,2.6140237625174687,2.613055016319445,2.6004397811675415,2.5431761775001585,2.532528517772889,2.5225668890379347,2.509048394953517,2.505687257328121,2.516257697005243,2.5127970365558268,2.507800632612207,2.4949304275649884,2.6028332527292446,2.4949304275649884,2.1598679494435014,2.5449237839613215,2.2121788582270843,2.4597495139730348,"rgba(38, 166, 154, 1.0)",0.05123932541000689,2.3517246011755204,-3.449003275538963,67.1909338355555,11.20997886789592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900602409638552,1.0278614457831325,False,False,False,False,-0.24389815089299588,-0.24275779547201523,False,False,False,False,-72265.0,-87856.99744032387,False,False,False,False,2991.3623676622824,False,False,False,False
2025-08-25 14:00:00+00:00,2.125,2.145,2.12,2.125,2057.0,,2.154227261598727,2.0955416101311624,2.1284317241528306,2.1340082886322365,2.5433400936423403,,2.0987161221088204,2.110584377556108,2.119773050584262,2.1168944353435766,2.1513222331742075,2.5765221144385384,2.6014497553865685,2.6167433260556896,2.6239071805642666,2.622888264159471,2.6130573940400463,2.6120924822156453,2.5995293516442644,2.5424721540898645,2.531863641376242,2.5219395968549065,2.5084998066309314,2.5051671708555316,2.51574967571925,2.512319563623666,2.507341984354392,2.494508210229575,2.6014497553865685,2.494508210229575,2.154227261598727,2.5433400936423403,2.2111097956314594,2.459242813227537,"rgba(38, 166, 154, 0.75)",0.05123475382983809,2.351009908284429,-4.411261719633857,61.50227543025136,11.20997886789592,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8823970037453183,1.0254681647940074,False,False,False,False,-0.260017534912585,-0.2513876651923001,False,False,False,False,-74322.0,-87647.15251876846,False,False,False,False,2976.8761294039523,False,False,False,False
2025-08-25 15:00:00+00:00,2.125,2.125,2.085,2.105,4461.0,,2.139923684839011,2.096494950179624,2.1273544839953007,2.13347877828153,2.5397415151643408,,2.0995489566931083,2.1102446635393375,2.119368973311914,2.116579850200589,2.1505370121266933,2.5730615084261497,2.5983193799545328,2.613876760457267,2.6212021608887537,2.6203984033188092,2.6108670597414414,2.6099105967631933,2.597462480637589,2.540861514823897,2.5303400151650113,2.5204997215676466,2.5072373043427456,2.5039693646084005,2.5145814065188152,2.511220709148836,2.506285486907151,2.493533327909829,2.5983193799545328,2.493533327909829,2.139923684839011,2.5397415151643408,2.2073986824919616,2.4577230298659867,"rgba(38, 166, 154, 0.75)",0.05124591831695723,2.348645713826872,-4.754441364869638,55.808492247800466,12.511914301307314,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8747152619589974,1.0463173880030372,False,False,False,False,-0.27790316991271247,-0.26464541755250626,False,False,False,False,-78783.0,-87509.72379754724,False,False,False,False,2999.885801816294,False,False,False,False
2025-08-25 16:00:00+00:00,2.105,2.105,2.08,2.095,1298.0,,2.1362918143054475,2.0964048700894846,2.1269053987172706,2.1332666832189595,2.5386777194570356,,2.0993181623137,2.1099505337442497,2.1191634021120245,2.1164023227901723,2.1502562541593564,2.5720392484557157,2.5973945819042203,2.613029724459956,2.620402711449373,2.619662130772512,2.610218672723029,2.609264676132864,2.5968501616045576,2.5403826138309813,2.529886628220656,2.5200709212453645,2.506860829722151,2.5036120370097272,2.5142330797657975,2.5108929416688954,2.5059702162065958,2.4932420959938444,2.5973945819042203,2.4932420959938444,2.1362918143054475,2.5386777194570356,2.20630929715764,2.4572319975584422,#000000,0.051132930451722444,2.347901755476234,-4.945966390778498,51.12185570118863,8.33125267563522,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8702993092862624,1.0498848810437453,False,False,False,False,-0.28609002375159415,-0.2753677206520502,False,False,False,False,-80081.0,-87394.54978518217,False,False,False,False,2973.4999754315454,False,False,False,False
2025-08-25 17:00:00+00:00,2.1,2.145,2.085,2.145,2574.0,,2.134779973992198,2.097934110379312,2.126856794112012,2.1331809729047504,2.5367320252480674,,2.1010795076070448,2.1104522865827335,2.1192533809278533,2.1165305838578434,2.1500128071660214,2.5701581380040173,2.5956852281657192,2.6114599911361696,2.618919323135933,2.6182956124016865,2.609016160867308,2.6080668742925153,2.5957163807653276,2.5395030104540504,2.529055332345843,2.5192860412093623,2.506173298489626,2.5029598246931424,2.5135958721801814,2.5102936581677215,2.505394310026951,2.492711452436977,2.5956852281657192,2.492711452436977,2.134779973992198,2.5367320252480674,2.205896775327268,2.4565281397688192,"rgba(38, 166, 154, 0.75)",0.05124117150945872,2.3471653299848776,-3.9453690075676633,52.90681853520974,8.33125267563522,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8653404743687833,1.0443764345830144,False,False,False,False,-0.2713797875888374,-0.2733737541204438,False,False,False,False,-77507.0,-87241.25443967547,False,False,False,False,2967.306177362839,False,False,False,False
2025-08-25 18:00:00+00:00,2.145,2.155,2.14,2.155,2060.0,,2.1362529950669487,2.1000710618769634,2.127319811070321,2.1333193845211462,2.5352817528727782,,2.103624940011619,2.11148009605033,2.1196281045519623,2.1169254647713083,2.1500127091245567,2.568747940298248,2.5943982887748507,2.6102751617400957,2.6177983020208697,2.617262550219619,2.6081075498712414,2.607161911128079,2.594860904581422,2.538844029767804,2.5284335040959975,2.5186998222993533,2.5056608124802406,2.50247388742823,2.51312012065802,2.509846417437977,2.5049648677829692,2.492316671485032,2.5943982887748507,2.492316671485032,2.1362529950669487,2.5352817528727782,2.2064490010816318,2.456120184389992,"rgba(38, 166, 154, 1.0)",0.05142492122042218,2.3469706607994825,-3.733027805266644,54.877693907088705,8.33125267563522,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8776923076923075,1.04,False,False,False,False,-0.2503305568392617,-0.26185215547985274,False,False,False,False,-75447.0,-87058.39778169601,False,False,False,False,2953.2394149231054,False,False,False,False
2025-08-25 19:00:00+00:00,2.155,2.155,2.14,2.145,1590.0,,2.136976830601093,2.1015018378684585,2.127614021832001,2.1334036296031647,2.5341601638250197,,2.105286782739613,2.1121720426117863,2.1198800815867207,2.11719385670178,2.149993054734602,2.5676573300051566,2.593402629661383,2.6093582168396137,2.6169305668335867,2.616462632050645,2.6074036142266435,2.60646078632276,2.5941979212601973,2.5383325746341328,2.527950727295723,2.5182445442776706,2.505262562398021,2.50209619494731,2.512750401819342,2.5094987849490233,2.50463100810992,2.4920096222089265,2.593402629661383,2.4920096222089265,2.136976830601093,2.5341601638250197,2.2067312967459474,2.4557807243733887,"rgba(38, 166, 154, 1.0)",0.05146082214870181,2.3467575173462927,-3.920604236817121,55.07213557140879,8.33125267563522,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8783888458559255,1.0402788536018592,False,False,False,False,-0.2503305568392617,-0.25609135615955725,False,False,False,False,-77037.0,-86903.02727345265,False,False,False,False,2932.1039201180956,False,False,False,False
2025-08-26 14:00:00+00:00,2.075,2.115,2.04,2.045,5515.0,,2.1233184806856875,2.098148794563902,2.1245603141002927,2.13197387588618,2.5295266323765158,,2.100725579635658,2.1092663455638023,2.118213867329809,2.1156603029419156,2.1483292602421646,2.563207160309696,2.5893708455468705,2.605660581246759,2.6134375657039537,2.6132401213705734,2.6045574537397176,2.6036250931509812,2.5915050825452774,2.536208607446519,2.525936241267069,2.516335849185787,2.5035813848749,2.5004988682192124,2.511194792994546,2.508033416835424,2.503220079252935,2.4907030811669677,2.5893708455468705,2.4907030811669677,2.1233184806856875,2.5295266323765158,2.2015056195225156,2.453295980935024,"rgba(239, 83, 80, 0.5)",0.052077731230288776,2.343013344374069,-5.722471723206372,47.97123656291196,5.434941239555258,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595548733691478,1.046815042210284,False,False,False,False,-0.295963880845838,-0.27602761850269764,False,False,False,False,-82552.0,-86835.56948626733,False,False,False,False,2972.148820581381,False,False,False,False
2025-08-26 15:00:00+00:00,2.045,2.045,2.02,2.035,2236.0,,2.116748677594201,2.09571434970548,2.122744011207375,2.131124459712214,2.52754066546857,,2.0976460189650945,2.107350130730019,2.117149809101459,2.114659541270937,2.1474057872639962,2.561305712431706,2.587650605743634,2.60408390079389,2.611948397609577,2.611865299413176,2.603341042702959,2.602413015479232,2.5903522708064535,2.5352921597281517,2.5250655768805164,2.5155095525807027,2.502851712521824,2.499805079062723,2.510520111662001,2.5073973965876557,2.5026071378497723,2.4901341797773906,2.587650605743634,2.4901341797773906,2.116748677594201,2.52754066546857,2.198774432737568,2.4521070199528583,"rgba(239, 83, 80, 1.0)",0.05284372677493106,2.3411416415534334,-5.793339346737107,42.7628895324406,0.6143383905124793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565921356977638,1.0585967617579028,False,False,False,False,-0.31926939685667144,-0.29764850767968454,False,False,False,False,-84788.0,-86803.82422291434,False,False,False,False,2960.735660572367,False,False,False,False
2025-08-26 16:00:00+00:00,2.035,2.035,2.025,2.03,1016.0,,2.113963245054042,2.094611657968333,2.121912512611444,2.130730322710992,2.5266374684343433,,2.0962700208216547,2.1064732410186604,2.116656204880061,2.1141944971588296,2.146978941153316,2.5604408026888037,2.586867791158444,2.603366183774613,2.6112703849635173,2.611239168640177,2.60278681435573,2.601860752978672,2.5898268996695455,2.534874086458373,2.5246683031934416,2.5151324419266947,2.502518561102256,2.4994882657932,2.510212040077644,2.507106934622533,2.5023271813140338,2.4898742652375994,2.586867791158444,2.4898742652375994,2.113963245054042,2.5266374684343433,2.1975710413558307,2.4515651719539915,"rgba(239, 83, 80, 1.0)",0.05377313036781157,2.3402991471482535,-5.770524145159268,39.04096652955254,-2.8012939902953633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9012448132780082,1.0630705394190871,False,False,False,False,-0.32054541228192396,-0.3090969599808042,False,False,False,False,-85804.0,-86788.32307217146,False,False,False,False,2930.5847200983767,False,False,False,False
2025-08-26 17:00:00+00:00,2.03,2.035,2.02,2.035,3657.0,,2.1052645967307857,2.0909314954702385,2.119039166239243,2.1293367418997677,2.523413460030733,,2.0917489972950287,2.103475078082006,2.1149248798076923,2.1125620838104933,2.14546790669417,2.5573508119669013,2.5840682218412723,2.6007976145268046,2.6088429627176564,2.608996578848435,2.6008007583242185,2.599881724530819,2.587944001044787,2.5333749791601745,2.5232436150967974,2.513779901989936,2.5013232888057626,2.4983514534496227,2.509106426606717,2.5060643624011654,2.5013222427273436,2.4889411520357303,2.5840682218412723,2.4889411520357303,2.1052645967307857,2.523413460030733,2.1935970920741537,2.4496531382619784,"rgba(239, 83, 80, 1.0)",0.05419492679295914,2.337400582711195,-5.5798688291702225,37.13863045506248,-4.643680038411162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923728813559321,1.0457627118644068,False,False,False,False,-0.3221043595546717,-0.315600659767738,False,False,False,False,-82147.0,-86716.36457492849,False,False,False,False,2941.846972499952,False,False,False,False
2025-08-26 18:00:00+00:00,2.035,2.04,2.03,2.035,2362.0,,2.1008577839143943,2.0889468755789906,2.117375874936457,2.128501246112927,2.5213741553959492,,2.0893539943180808,2.101783964171198,2.1139066460987475,2.1116028024170324,2.1445538998297566,2.5553928398752865,2.582291119414949,2.599165237557795,2.6072993252982575,2.607569728963264,2.5995364720506795,2.5986219159844803,2.586745421541243,2.5324210223629087,2.522337068582639,2.5129193060611987,2.500562645510978,2.497627932979609,2.5084024540733507,2.5054004464875335,2.5006822997946,2.488347022793974,2.582291119414949,2.488347022793974,2.1008577839143943,2.5213741553959492,2.191411187187744,2.448478343916707,"rgba(239, 83, 80, 1.0)",0.05419492679295914,2.3356921746503843,-5.54834543460347,35.87040640540245,-6.075421246486719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928877463581832,1.0342759211653814,False,False,False,False,-0.3136903540908603,-0.31464550692929916,False,False,False,False,-82147.0,-86645.5217133017,False,False,False,False,2932.8570969573166,False,False,False,False
2025-08-26 19:00:00+00:00,2.035,2.05,2.035,2.05,5328.0,,2.0939348437972503,2.0856900572594292,2.114282759819256,2.12686574836534,2.5169293191623745,,2.0854985724773636,2.0987875201383943,2.1119817543123784,2.1097951157886157,2.1427298986939562,2.5511135030565497,2.578396895162771,2.595582081341067,2.603907942275726,2.604432824813879,2.5967553963538634,2.595850732512982,2.5841094122718284,2.5303255114825047,2.520346175915484,2.511029743245376,2.4988925882961137,2.496039243767935,2.506855525224131,2.5039413823896584,2.499276060303823,2.487041966643482,2.578396895162771,2.487041966643482,2.0939348437972503,2.5169293191623745,2.18754054568073,2.4460313566576306,"rgba(239, 83, 80, 1.0)",0.053470375733532964,2.33233372006567,-5.2801895665118685,36.97891470857638,-6.075421246486719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939655172413793,1.0275862068965518,False,False,False,False,-0.30474681012951493,-0.309696158529407,False,False,False,False,-76819.0,-86493.17253945206,False,False,False,False,2969.991095454102,False,False,False,False
2025-08-27 14:00:00+00:00,2.025,2.05,2.02,2.05,4935.0,,2.088380873883649,2.0827552605319104,2.1114542777413425,2.125317929127897,2.5128428582672693,,2.0821083345915747,2.0960480659975014,2.110166253545601,2.1080835416242216,2.141015632132604,2.5471748066185613,2.5748065931036717,2.5922745464671375,2.6007752261734547,2.6015326588606356,2.59418110705422,2.593285514699078,2.5816681864589714,2.528380746441676,2.5184976504587597,2.509274488098485,2.4973396826441747,2.494561452353173,2.505416472517907,2.5025835325533783,2.4979670162221734,2.4858264129791183,2.5748065931036717,2.4858264129791183,2.088380873883649,2.5128428582672693,2.1841502399104136,2.4437712691634585,"rgba(239, 83, 80, 1.0)",0.05354950559579107,2.329283904833905,-5.215433863050576,37.71792024402568,-6.075421246486719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895419187554019,1.0224719101123596,False,False,False,False,-0.3128318674605711,-0.31126401299498907,False,False,False,False,-76819.0,-86343.18536829777,False,False,False,False,3000.456349788147,False,False,False,False
2025-08-27 15:00:00+00:00,2.05,2.05,2.025,2.04,4804.0,,2.083821088099934,2.0801411176715585,2.10884081423119,2.1238348600301196,2.5089177942005323,,2.0791478493866786,2.0935436030844183,2.1084448634618487,2.1064572949274836,2.1393743061124213,2.543386127923166,2.5713465440468997,2.5890828164973323,2.5977499568933644,2.5987296677848475,2.5916904481419913,2.590803577441041,2.5793054654132765,2.5264959562439064,2.5167055889014427,2.5075723223168644,2.4958325889221147,2.493126818749412,2.5040191294943592,2.501264604843515,2.496695257167642,2.4846450591842806,2.5713465440468997,2.4846450591842806,2.083821088099934,2.5089177942005323,2.1811111348466667,2.44160999304265,"rgba(239, 83, 80, 1.0)",0.05286119849483565,2.3264280982760286,-5.418494215639313,37.30820732736481,-6.075421246486719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8956521739130434,1.0252173913043479,False,False,False,False,-0.30086638202547833,-0.3060651975102337,False,False,False,False,-81623.0,-86270.00419979703,False,False,False,False,3028.4182668456947,False,False,False,False
2025-08-27 16:00:00+00:00,2.035,2.035,2.025,2.025,2356.0,,2.0814478190884222,2.078687859665833,2.1074539416761113,2.123042932714813,2.506976078762248,,2.0775165780987415,2.092184755401856,2.1075142939315503,2.10557409353442,2.1385106048150577,2.5415122281916296,2.5696343801664687,2.587502739854365,2.596251843497227,2.5973408352917584,2.590455180293584,2.5895725845081943,2.5781329417967176,2.5255580705145704,2.5158133274604317,2.506724332769805,2.495081007532682,2.4924111335573333,2.5033222389148078,2.5006065917487126,2.4960605725957987,2.4840550406418407,2.5696343801664687,2.4840550406418407,2.0814478190884222,2.506976078762248,2.179521726381485,2.440515244323525,"rgba(239, 83, 80, 1.0)",0.05357490336224957,2.3249658006285197,-5.598998445228822,35.76544255596731,-7.921960357994152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397810218978102,1.0273722627737227,False,False,False,False,-0.31048951153172494,-0.3082773545209793,False,False,False,False,-83979.0,-86234.48475483894,False,False,False,False,3017.993177437234,False,False,False,False
2025-08-27 17:00:00+00:00,2.025,2.03,2.015,2.03,4351.0,,2.077315498724096,2.0760436075359494,2.1049116566040236,2.1215641487849686,2.5034064203801702,,2.074577335854525,2.089695095985147,2.1057813726815207,2.103926269396606,2.1369031585776526,2.538064915203279,2.5664813203345407,2.584590725066014,2.5934896702121057,2.5947787523213277,2.5881746583490166,2.5872999069879925,2.575967573356657,2.52382370882149,2.5141628545158587,2.5051552932815726,2.4936894726744296,2.491085749869009,2.5020315982198453,2.49938764797242,2.494884642762342,2.4829614701840983,2.5664813203345407,2.4829614701840983,2.077315498724096,2.5034064203801702,2.1766482664058415,2.4384960542103387,"rgba(239, 83, 80, 1.0)",0.054276320056936715,2.322286452503614,-5.385156034841738,35.582241648587015,-8.631503002922905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355432780847145,1.0018416206261511,False,False,False,False,-0.3211963196677042,-0.31473683709434175,False,False,False,False,-79628.0,-86132.05863460888,False,False,False,False,3038.6599498800674,False,False,False,False
