date,Open,High,Low,Close,Volume,aVWAP_peak_394,aVWAP_valley_413,aVWAP_valley_320,aVWAP_valley_274,aVWAP_OB_bull_413,aVWAP_OB_bull_320,aVWAP_OB_bull_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-31 17:00:00+00:00,87.09,88.3,87.02,88.06,3022.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.367393505315295,83.25259322767097,2.030674985605644,56.48889647983067,6.517171620588243,False,False,True,False,True,9.232183945418498,0.0,0.0,0.0,0.0,0,0.8746693938004734,0.8193744049088405,False,False,False,False,0.34282824622454394,0.2833661397625301,False,False,False,False,6439.0,9450.916961678671,False,False,False,False,1398.7826382978938,False,False,False,False
2024-08-01 17:00:00+00:00,88.31,88.31,87.3,87.485,1709.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3916980793366736,83.72734408548574,1.5711246946171518,57.57507761656849,3.3976685626536565,True,False,True,False,True,8.035955366341561,0.0,0.0,0.0,0.0,0,0.8845065440396187,0.8183233109303144,False,False,False,False,0.34282824635381454,0.3130971930581723,False,False,False,False,4730.0,9377.724450644893,False,False,False,False,1403.592209797151,False,False,False,False
2024-08-02 17:00:00+00:00,84.18,84.3,83.55,84.3,2145.0,,,,,,,,,,#000000,2.3485011263656173,83.55146805562077,0.3187275219823298,52.40775588593667,7.003673738713992,False,True,False,False,False,1.8659488632232772,0.0,0.0,0.0,0.0,0,0.8849306540310594,0.8257877079514402,False,False,False,False,0.05131846835009342,0.18220783070413285,False,False,False,False,2585.0,9272.410893270555,False,False,False,False,1415.0869042189006,False,False,False,False
2024-08-05 17:00:00+00:00,83.645,83.645,82.86,83.12,592.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.301480101512435,83.51928985031391,-0.17349263634802212,47.42352289005409,2.601872959580561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87485771446311,0.8296022903659753,False,False,False,False,0.002963270355465323,0.09258555052979908,False,False,False,False,1993.0,9159.551809653958,False,False,False,False,1402.3258669441889,False,False,False,False
2024-08-06 17:00:00+00:00,84.995,85.04,84.39,84.75,2440.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.296008400807063,83.52474588634117,0.5336453094980617,47.13867964765538,2.511136657360119,False,True,False,True,False,2.555797251745421,0.0,0.0,0.0,0.0,0,0.8791366415081459,0.8231276254226285,False,False,False,False,0.10844764142204937,0.10051659597592422,False,False,False,False,4433.0,9086.271936636067,False,False,False,False,1418.4138379993178,False,False,False,False
2024-08-07 17:00:00+00:00,84.67,84.67,83.19,83.79,875.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.283428941248175,83.51400883604775,0.12086698165496339,45.582008300732795,1.019462606455697,False,True,False,True,False,0.8649648517013198,0.0,0.0,0.0,0.0,0,0.8743340007465985,0.8243119421725994,False,False,False,False,0.051678605456694816,0.07609760071630951,False,False,False,False,3558.0,9000.5622942076,False,False,False,False,1409.9888172551425,False,False,False,False
2024-08-08 17:00:00+00:00,81.47,82.36,81.32,81.57,1661.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2828211762033734,83.43390573628112,-0.8164922227421431,41.905898151566205,-2.4649364305715267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8681112266460944,0.8320531311843824,False,False,False,False,-0.0988266095712471,-0.011364504427468794,False,False,False,False,1897.0,8890.429545460194,False,False,False,False,1413.880463499249,False,False,False,False
2024-08-09 17:00:00+00:00,80.5,80.68,79.45,79.825,2071.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3096862272760124,83.29555209203467,-1.5026076057645936,37.82550359394133,-6.239763037379213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679704969462342,0.8367319694289622,False,False,False,False,-0.22998732802181532,-0.12067591622464205,False,False,False,False,-174.0,8749.89575405771,False,False,False,False,1424.0683632899581,False,False,False,False
2024-08-12 17:00:00+00:00,78.96,79.16,78.78,79.005,566.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3483538416869374,82.89741285747638,-1.6575069686603432,34.41708713213865,-9.349163699225798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8584291639968981,0.8502343776346405,False,False,False,False,-0.3146677545777754,-0.2176718354012087,False,False,False,False,-740.0,8602.765587328135,False,False,False,False,1410.7649778125945,False,False,False,False
2024-08-13 17:00:00+00:00,79.96,80.25,79.69,80.215,1356.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3379510452723604,82.89555325771367,-1.1465395150741478,34.64414973797835,-9.349163699225798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85729653410428,0.8495982788180318,False,False,False,False,-0.2371910369265508,-0.22743143616387976,False,False,False,False,616.0,8478.939764268784,False,False,False,False,1409.9159083891434,False,False,False,False
2024-08-14 17:00:00+00:00,81.17,81.395,80.6,81.305,2520.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.327222965194732,82.88956458308841,-0.6808821530152864,36.850438706967395,-9.349163699225798,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8562282113167073,0.8477809064092247,False,False,False,False,-0.16038990620653493,-0.19391067118520733,False,False,False,False,3136.0,8396.103488853763,False,False,False,False,1427.1265144606296,False,False,False,False
2024-08-15 17:00:00+00:00,82.42,82.69,82.24,82.445,1158.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.327322073980322,82.91382130523705,-0.2014423832775545,40.289494923607265,-9.349163699225798,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8609718024510951,0.8437676442259786,False,False,False,False,-0.05365960868867065,-0.12378513993693899,False,False,False,False,4294.0,8332.504985150605,False,False,False,False,1422.9540103604647,False,False,False,False
2024-08-16 17:00:00+00:00,83.12,83.18,82.72,82.72,1239.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.326449771763958,82.94012672460686,-0.09461916061052655,43.049878576359724,-13.234463263669838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.864462644826209,0.838693567718737,False,False,False,False,-0.018769554163088602,-0.07127734705001379,False,False,False,False,5533.0,8289.101807086254,False,False,False,False,1420.1020101998372,False,False,False,False
2024-08-19 17:00:00+00:00,82.48,82.61,82.18,82.44,188.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3122033250162595,82.94113202140542,-0.2167335441410202,44.41218059144306,-11.801636035100898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8668023217025824,0.8405830942691302,False,False,False,False,-0.05870407954588435,-0.06499071329794907,False,False,False,False,5345.0,8243.456817829103,False,False,False,False,1400.9996534525528,False,False,False,False
2024-08-20 17:00:00+00:00,82.81,83.26,82.665,82.94,1214.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3063307545860763,82.95947551343635,-0.008444371388458069,46.30690827648476,-9.802692316870818,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8644640824797486,0.8393586396197357,False,False,False,False,-0.017871293505972382,-0.04143100340196073,False,False,False,False,6559.0,8217.341208250356,False,False,False,False,1398.1004340191798,False,False,False,False
2024-08-21 17:00:00+00:00,82.79,84.05,82.725,83.93,1809.0,,,,,,,,,,#000000,2.2977357479848717,82.99922539261458,0.40508339925586545,49.414503149535115,-6.694774646150719,False,True,False,False,True,1.571909655745344,0.0,0.0,0.0,0.0,0,0.8667689127463081,0.8344613743206746,False,False,False,False,0.012661897383939066,-0.014384553009010832,False,False,False,False,8368.0,8219.67700347128,False,False,False,False,1404.4709699258592,False,False,False,False
2024-08-22 17:00:00+00:00,84.355,84.7,84.15,84.59,614.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3032858921334385,83.02067192761527,0.6813431531641656,52.62175117509284,-3.5636737208126874,False,False,True,False,True,2.6512627421237696,0.0,0.0,0.0,0.0,0,0.8736796507947092,0.8324947519242942,False,False,False,False,0.08741380176171247,0.03651462437635082,False,False,False,False,8982.0,8231.495964657772,False,False,False,False,1392.2156060510397,False,False,False,False
2024-08-23 17:00:00+00:00,84.4,84.85,84.31,84.73,952.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.298625846844982,83.17467147924026,0.6766340519900342,55.00558707854823,-1.2195385560072225,True,False,True,False,True,2.880724693526151,0.0,0.0,0.0,0.0,0,0.8717760501818431,0.8357412165092921,False,False,False,False,0.09864525398320714,0.06757993917977898,False,False,False,False,9934.0,8257.891376058426,False,False,False,False,1385.3905578952097,False,False,False,False
2024-08-26 17:00:00+00:00,84.65,84.8,84.38,84.41,2259.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.302966236505979,83.22640525631128,0.5139435936692,55.713775888940944,-0.3585720740075189,True,False,True,False,True,2.3088448651232873,0.0,0.0,0.0,0.0,0,0.8669499180355297,0.8392492723562275,False,False,False,False,0.09937068624471992,0.08347531271224945,False,False,False,False,7675.0,8248.85430046062,False,False,False,False,1398.9348903309428,False,False,False,False
2024-08-27 17:00:00+00:00,83.42,83.81,83.24,83.81,6779.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.300261735988772,83.22342973462408,0.25500153143389453,54.56118975001549,-0.3585720740075189,True,False,True,False,True,1.2377691558312165,0.0,0.0,0.0,0.0,0,0.8704696402683664,0.8378341930481102,False,False,False,False,0.022542589373743434,0.05300895104299644,False,False,False,False,896.0,8134.856559368207,False,False,False,False,1482.3467524963546,False,False,False,False
2024-08-28 17:00:00+00:00,82.465,83.01,82.28,82.6,3104.0,,,,,,,,,,#000000,2.296023938883903,83.18003665970144,-0.25262657321569765,50.967989506113184,-0.3585720740075189,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8732585336090304,0.8359038676655027,False,False,False,False,-0.04070001235703476,0.006154469342980841,False,False,False,False,-2208.0,7974.502194106683,False,False,False,False,1507.4886633103645,False,False,False,False
2024-08-29 17:00:00+00:00,83.18,83.22,82.44,82.695,5446.0,,,,,,,,,,#000000,2.269980229703172,83.14000886086745,-0.19604085315124128,48.837156571651434,4.633182691172372,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8743578403021132,0.8367978770455549,False,False,False,False,-0.027394609234220893,-0.010620069945620026,False,False,False,False,3238.0,7901.0680515623935,False,False,False,False,1568.5508545768703,False,False,False,False
2024-08-30 17:00:00+00:00,82.27,82.27,81.85,81.85,7348.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.239732273656313,83.03313511684668,-0.5282484566404195,45.57691008982093,1.4465840519929571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679572672836149,0.8389697876973324,False,False,False,False,-0.08289137148136572,-0.04675572071349287,False,False,False,False,-4110.0,7714.8499422358445,False,False,False,False,1658.1547172966086,False,False,False,False
2024-09-02 17:00:00+00:00,81.85,81.85,81.85,81.85,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2133367212065727,83.03313511684668,-0.5345481803607876,43.403412435267256,-0.6972161762955267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651019359259897,0.847729998286791,False,False,False,False,-0.09810125498807166,-0.07242848785078226,False,False,False,False,-4110.0,7531.518935379475,False,False,False,False,1632.4468922222425,False,False,False,False
2024-09-03 17:00:00+00:00,81.155,81.19,80.625,81.14,1362.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.201388894099151,83.00079228915062,-0.8452810378659125,40.43970483310137,-3.5815215209725935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858823934211885,0.8560024773767332,False,False,False,False,-0.16703006466752365,-0.11972927625915296,False,False,False,False,-5472.0,7329.913990644909,False,False,False,False,1628.2539171490293,False,False,False,False
2024-09-04 17:00:00+00:00,79.72,80.05,79.68,79.92,2718.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2174832784240133,82.90765764135212,-1.3473191299442275,36.351579161454964,-7.449168126498556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845562231759657,0.8632446351931329,False,False,False,False,-0.2451812773012097,-0.18245527678018134,False,False,False,False,-8190.0,7089.295169084522,False,False,False,False,1645.1492052552458,False,False,False,False
2024-09-05 17:00:00+00:00,79.83,80.08,79.36,79.47,1556.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.217710770831734,82.85402356131421,-1.525908430360853,32.961240718797754,-10.607336231054823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491264487112961,0.8587441619097042,False,False,False,False,-0.2562663284267804,-0.21936080260348084,False,False,False,False,-9746.0,6828.282840881661,False,False,False,False,1643.767047034234,False,False,False,False
2024-09-06 17:00:00+00:00,78.175,78.43,77.81,77.92,2197.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.293424368348204,82.7464752655334,-2.1044841644416565,28.822279891261577,-14.441068881458676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410197947973889,0.8708329015096555,False,False,False,False,-0.34282825441539394,-0.2810945285094374,False,False,False,False,-11943.0,6537.255199937759,False,False,False,False,1652.3443021189746,False,False,False,False
2024-09-09 17:00:00+00:00,78.55,78.55,77.915,77.975,1676.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3640493622992342,82.67078804057246,-1.9863324833477347,26.28864509191412,-16.79546021659789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8346023395860737,0.8756489236519692,False,False,False,False,-0.3342489955714984,-0.30767176204046787,False,False,False,False,-10267.0,6276.724111566631,False,False,False,False,1652.711057124882,False,False,False,False
2024-09-10 17:00:00+00:00,76.54,77.095,76.41,76.92,3846.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.45582731881129,82.05704066855745,-2.0917760093343865,23.500892083737416,-19.466357894523163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8333161245912927,0.8765100671140938,False,False,False,False,-0.34282825441539394,-0.32525000822793093,False,False,False,False,-14113.0,5960.604357898931,False,False,False,False,1686.71553685938,True,False,False,False
2024-09-11 17:00:00+00:00,76.91,77.65,76.91,77.355,2000.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.491891173711575,81.98408753202736,-1.857660390976268,23.48094381898025,-19.690833922313274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389961788701854,0.8704602568074633,False,False,False,False,-0.3078724385714823,-0.3165612233997066,False,False,False,False,-12113.0,5680.393437621428,False,False,False,False,1691.5726603189246,False,False,False,False
2024-09-12 17:00:00+00:00,77.83,78.28,77.68,78.16,1649.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5074280674654545,81.94403714334521,-1.5091308869211857,26.599864222509567,-19.690833922313274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8382241248360153,0.8690878961541117,False,False,False,False,-0.26257222365020394,-0.28956672352495527,False,False,False,False,-10464.0,5430.092764169933,False,False,False,False,1690.91261907367,False,False,False,False
2024-09-13 17:00:00+00:00,77.64,77.67,77.17,77.405,3537.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5769972784178496,81.81616878705861,-1.711747553636089,27.42414070540741,-19.690833922313274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8353803282072458,0.8672721643100422,False,False,False,False,-0.29871938775014045,-0.29414305563754783,False,False,False,False,-14001.0,5128.835512012259,False,False,False,False,1719.5341288554735,False,False,False,False
2024-09-16 17:00:00+00:00,78.865,79.365,78.78,79.305,3650.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.590411894619042,81.77242257999386,-0.9525213287969101,33.767399793912254,-22.939999028796976,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835114555946325,0.8673472871922697,False,False,False,False,-0.1938535414936143,-0.24399829856558108,False,False,False,False,-10351.0,4888.838062213618,False,False,False,False,1749.4638322840708,False,False,False,False
2024-09-17 17:00:00+00:00,79.0,79.11,78.57,79.08,4490.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.623075387114621,81.69692009191108,-0.9976534051465794,37.50668881584405,-19.445410601205662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8307896709136751,0.8679225999863732,False,False,False,False,-0.2083064702202141,-0.2261523843928976,False,False,False,False,-14841.0,4582.9491000087555,False,False,False,False,1791.952765116876,False,False,False,False
2024-09-18 17:00:00+00:00,79.3,79.94,78.99,79.025,4300.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6618010938203285,81.64195421390009,-0.9831516787545249,39.870301746998344,-17.196683366862715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8359125772076299,0.8606529559492299,False,False,False,False,-0.16963160467784227,-0.19789199453536993,False,False,False,False,-19141.0,4215.135935667534,False,False,False,False,1830.837218370878,False,False,False,False
2024-09-19 17:00:00+00:00,80.85,81.105,80.52,81.03,1570.0,,,,,,,,,,#000000,2.6704604488756325,81.64590586622946,-0.230636580477638,46.26915648855559,-11.228561540866018,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420041781791232,0.8526854909360468,False,False,False,False,-0.08778189567974927,-0.1428369451075596,False,False,False,False,-17571.0,3877.3663862773396,False,False,False,False,1826.7932304891588,False,False,False,False
2024-09-20 17:00:00+00:00,79.9,80.225,79.36,80.225,6009.0,,,,,,,,,,#000000,2.6864882499495795,81.60036477326621,-0.5119563702882476,48.45752642192332,-9.234788945616948,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8385043221872285,0.8479193191717482,False,False,False,False,-0.14957191575106835,-0.14620443042931397,False,False,False,False,-23580.0,3451.670783389319,False,False,False,False,1891.6336455203345,False,False,False,False
2024-09-23 17:00:00+00:00,80.06,80.06,79.66,79.94,1108.0,,,,,,,,,,#000000,2.6990700066691375,81.59124658780244,-0.6117835342256328,49.20613887645594,-8.377887418231921,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.841548941310695,0.8421193919667126,False,False,False,False,-0.14545280107267858,-0.14582861575099626,False,False,False,False,-24688.0,3015.396817755376,False,False,False,False,1879.484286675058,False,False,False,False
2024-09-24 17:00:00+00:00,80.66,81.24,80.46,81.11,3822.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6955375903335015,81.59321950639945,-0.17926646919424516,52.285418420926206,-5.233869769795625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8501797171554308,0.8346602170042662,False,False,False,False,-0.08552572552865022,-0.11567717063982325,False,False,False,False,-20866.0,2645.1426035266104,False,False,False,False,1909.6008093622663,False,False,False,False
2024-09-25 17:00:00+00:00,80.81,81.03,80.74,80.78,2187.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7050750068700187,81.59152837882299,-0.3000021724950192,53.41369949123765,-3.8762128923481924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8469992963173951,0.8350702007170862,False,False,False,False,-0.08342075054931809,-0.09954896059457066,False,False,False,False,-23053.0,2246.721787968058,False,False,False,False,1913.9015720078125,False,False,False,False
2024-09-26 17:00:00+00:00,80.82,81.26,80.63,80.93,2012.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7137600689286723,81.59083637485249,-0.24351319131663762,54.51600284874013,-2.445742858685499,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8514535372206361,0.8330364644597549,False,False,False,False,-0.07981392681729692,-0.08968144370593378,False,False,False,False,-21041.0,1885.6718377670027,False,False,False,False,1915.4224778681564,False,False,False,False
2024-09-27 17:00:00+00:00,80.7,80.7,80.26,80.295,2016.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.728800856991429,81.58151673556858,-0.47145863805796345,53.33370934119373,-2.445742858685499,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8525517288089683,0.8300653594771242,False,False,False,False,-0.1078283224164118,-0.09875488306117279,False,False,False,False,-23057.0,1498.963747258987,False,False,False,False,1916.981819296557,False,False,False,False
2024-09-30 17:00:00+00:00,79.865,80.61,79.57,80.41,1949.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7422547390886387,81.56917937284948,-0.42271031801907694,52.87632739320652,-2.445742858685499,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8440934762758302,0.8365179749061518,False,False,False,False,-0.13145317092142625,-0.11510402699129951,False,False,False,False,-21108.0,1148.4681852859794,False,False,False,False,1917.478225198936,False,False,False,False
2024-10-01 17:00:00+00:00,80.03,80.67,80.03,80.46,328.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.754660955904016,81.56758197953968,-0.4020756083124594,52.728387707707626,-2.445742858685499,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8473823409738241,0.8369727383697274,False,False,False,False,-0.11568867415970395,-0.11539635057550174,False,False,False,False,-20780.0,808.4919343513131,False,False,False,False,1892.8351519400376,False,False,False,False
2024-10-02 17:00:00+00:00,80.58,80.64,80.07,80.31,2091.0,,,,,,,,,,#000000,2.7684250685832925,81.55668068864854,-0.4503212685061085,52.07000684984551,-2.445742858685499,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420585928174356,0.8423996453054127,False,False,False,False,-0.11538609576715135,-0.11539122317132655,False,False,False,False,-22871.0,441.36802839237805,False,False,False,False,1895.9074751657733,False,False,False,False
2024-10-03 17:00:00+00:00,82.41,82.81,82.05,82.79,3196.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.755132725175573,81.59046597131407,0.435381576257634,57.75931406348459,2.5885174109119333,True,False,True,False,True,1.8303420642171098,0.0,0.0,0.0,0.0,0,0.8481940737236892,0.8326519579687132,False,False,False,False,0.009032135773645228,-0.05317954369884066,False,False,False,False,-19675.0,129.4863535335815,False,False,False,False,1916.0639484190172,False,False,False,False
2024-10-04 17:00:00+00:00,82.98,83.08,82.69,82.74,3576.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.753055733884427,81.63198145269237,0.40246862192806493,61.358684797986804,6.003604747120576,True,False,True,False,True,1.7332294713674408,0.0,0.0,0.0,0.0,0,0.8536511156186619,0.829682217714672,False,False,False,False,0.03621804137147056,-0.00848075116368505,False,False,False,False,-23251.0,-233.00180698631897,False,False,False,False,1941.7993910791872,False,False,False,False
2024-10-07 17:00:00+00:00,82.79,82.805,82.33,82.56,1141.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7526795299479816,81.64236214919609,0.333361672080024,63.0067234416299,7.583101353526125,True,False,True,False,True,1.3785869325731142,0.0,0.0,0.0,0.0,0,0.8553514839676976,0.8290796333526423,False,False,False,False,0.017244411247157938,0.004381830041736444,False,False,False,False,-24392.0,-607.5599185059109,False,False,False,False,1929.383896643851,False,False,False,False
2024-10-08 17:00:00+00:00,82.905,82.905,82.3,82.86,1167.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7516830590854218,81.65364953544179,0.43840458317869213,64.75780581626792,9.332153470392456,True,False,True,False,True,1.952748218417696,0.0,0.0,0.0,0.0,0,0.854261614856133,0.8289232025032308,False,False,False,False,0.019335136094645926,0.011858483068191185,False,False,False,False,-23225.0,-958.2179042655091,False,False,False,False,1917.5639912695276,False,False,False,False
2024-10-09 17:00:00+00:00,82.73,82.96,82.29,82.85,3120.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7511328575697767,81.6825877569273,0.42433873735342886,65.87574410712064,10.554024661021046,True,False,True,False,True,1.932340644771596,0.0,0.0,0.0,0.0,0,0.8572642599768856,0.8283023998912229,False,False,False,False,0.0206792616019636,0.016268872335077393,False,False,False,False,-26345.0,-1351.8114251296097,False,False,False,False,1936.2064100095347,False,False,False,False
2024-10-10 17:00:00+00:00,82.03,82.75,81.99,82.695,1442.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.743781884011022,81.69321429584348,0.3651112757884561,65.79204304216756,10.741339323273209,True,False,True,False,True,1.6110012298102774,0.0,0.0,0.0,0.0,0,0.857541234483932,0.8290766876381568,False,False,False,False,0.005449044335867896,0.010858958335472645,False,False,False,False,-27787.0,-1761.6593100113212,False,False,False,False,1928.5442951256657,False,False,False,False
2024-10-11 17:00:00+00:00,84.19,84.89,84.13,84.88,537.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.753657027849887,81.89980189359095,1.0822691701500857,69.9381911410718,14.848350826454137,True,False,True,False,True,5.770490196791261,0.0,0.0,0.0,0.0,0,0.861391146026502,0.8295626959776121,False,False,False,False,0.13403603727304125,0.07244749780425695,False,False,False,False,-27250.0,-2156.827382724324,False,False,False,False,1906.9699649686786,False,False,False,False
2024-10-14 17:00:00+00:00,84.4,84.4,84.05,84.27,1099.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.75834585337787,81.90093072007407,0.8588731819197951,70.0090954743992,15.090710917770593,True,False,True,False,True,4.4871021321413735,0.0,0.0,0.0,0.0,0,0.8628484541307663,0.8254096975840515,False,False,False,False,0.11674785894958205,0.0945976783769195,False,False,False,False,-28349.0,-2562.9075783410008,False,False,False,False,1894.443298845133,False,False,False,False
2024-10-15 17:00:00+00:00,84.11,84.15,82.78,83.015,3720.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.7584404344902342,81.89289301452881,0.40679036293149434,65.54503772558812,15.090710917770593,True,False,True,False,False,1.9212053988551432,0.0,0.0,0.0,0.0,0,0.8564697963991259,0.8261147568568064,False,False,False,False,0.07095575252510596,0.08277671545101273,False,False,False,False,-32069.0,-3020.366375576024,False,False,False,False,1922.7465035142009,False,False,False,False
2024-10-16 17:00:00+00:00,82.745,83.07,82.59,82.66,3536.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.7423029005196056,81.89541810579037,0.2788101540733358,61.47736375828856,16.829682261386722,True,False,True,False,False,1.2111057075590033,0.0,0.0,0.0,0.0,0,0.8595520777118195,0.831793038316244,False,False,False,False,0.03292978613524745,0.057853250793130084,False,False,False,False,-35605.0,-3525.554493784148,False,False,False,False,1947.7581856302597,False,False,False,False
2024-10-17 17:00:00+00:00,81.89,82.56,81.89,82.355,1742.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.7258496683446176,81.89123723191423,0.17013512281013302,57.824128227680305,13.515834496653994,True,False,True,False,False,0.5992679936419094,0.0,0.0,0.0,0.0,0,0.8530195232154306,0.8384866979128031,False,False,False,False,-0.0032096950465412707,0.027321777873294407,False,False,False,False,-37347.0,-4049.9179900045483,False,False,False,False,1944.5681362406433,False,False,False,False
2024-10-18 17:00:00+00:00,83.04,83.655,82.61,83.655,1974.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.716075185707211,81.91201147465526,0.6417305877675487,58.72840236678837,13.515834496653994,True,False,True,False,False,3.10946123843447,0.0,0.0,0.0,0.0,0,0.8533735266224098,0.834812356049316,False,False,False,False,0.05102591326915525,0.03917384557122483,False,False,False,False,-35373.0,-4535.54716845409,False,False,False,False,1945.0244442059047,False,False,False,False
