date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_864,aVWAP_valley_813,aVWAP_valley_781,aVWAP_valley_749,aVWAP_valley_720,aVWAP_valley_690,aVWAP_valley_606,aVWAP_valley_591,aVWAP_valley_572,aVWAP_valley_558,aVWAP_valley_538,aVWAP_valley_534,aVWAP_valley_509,aVWAP_valley_492,aVWAP_valley_450,aVWAP_valley_409,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_297,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_186,aVWAP_valley_121,aVWAP_valley_84,aVWAP_valley_15,aVWAP_OB_bull_591,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 14:00:00+00:00,79.99,80.39,79.98,80.315,57414.0,,,77.22842863410268,75.96654150706375,74.65217266812829,72.89226663115674,71.74936265259193,70.33419307704854,70.15614472495317,69.87986068012773,69.69247795207453,69.41728647573849,69.38788014266538,69.07972604288841,68.86718577638347,68.33274312397998,67.80181176985324,67.48975274055312,67.38836828570638,67.24724844767263,66.97163446612572,66.91112117818226,66.69743841800712,66.57438759143302,66.22705539841877,65.83749212013693,65.66364707212921,65.29115353914038,70.15614472495317,,69.29784910308486,"rgba(38, 166, 154, 1.0)",2.195738577541283,72.30182487338925,3.649421296584241,85.71909946904411,31.81309969068262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0772130211307822,0.8424900057110231,False,False,False,False,0.34282824804003265,0.3410204121225548,False,False,False,False,3169084.0,2746281.2989318646,False,False,False,False,41162.97647080795,False,False,False,False
2025-10-16 15:00:00+00:00,80.315,80.55,80.275,80.505,58260.0,,,77.38648453142238,76.08046971266842,74.75096367437527,72.97873260878238,71.81815875204576,70.39375900315419,70.21530921481684,69.93832493141797,69.75032620953895,69.47390846522529,69.44436614210782,69.1350023347541,68.9217412609342,68.38399676366942,67.85022097587307,67.5364450641003,67.43444922511512,67.29205067843934,67.0135029153419,66.95257332985338,66.73715253467594,66.61333185244801,66.26395863735512,65.87206306158878,65.69690785480987,65.32240554250917,70.21530921481684,,69.35736798938055,"rgba(38, 166, 154, 1.0)",2.2561404259539684,72.38255372598192,3.6001510280919877,87.36556475632615,33.60972339497994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.082859740850193,0.8397363037053883,False,False,False,False,0.3428282481624803,0.34192433014251755,False,False,False,False,3227344.0,2753739.6353825335,False,False,False,False,41428.04660304349,False,False,False,False
2025-10-16 16:00:00+00:00,80.505,80.855,80.27,80.67,81845.0,,,77.59398297853531,76.23641198573581,74.88781499676631,73.09936396265975,71.91469030194811,70.47753509873729,70.29852680998891,70.02056799526312,69.83171196045986,69.55358724962397,69.52385553806145,69.21280554643825,68.99853862949016,68.45618668178324,67.91843381010284,67.60225472561234,67.49940280949566,67.35521422338235,67.0725567888841,67.01104329023643,66.7931843455544,66.6682826988243,66.31604189536208,65.9208672830243,65.74386978026715,65.36653976351862,70.29852680998891,,69.44026925544951,"rgba(38, 166, 154, 1.0)",2.3160226624485176,72.49426055781967,3.530077479266491,88.6655228373007,35.02602070920065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.086623054364989,0.8334085269569146,False,False,False,False,0.34282824824067437,0.34237628919159596,False,False,False,False,3309189.0,2762351.253438618,False,False,False,False,42054.666035554445,False,False,False,False
2025-10-16 17:00:00+00:00,80.665,80.985,80.625,80.885,43420.0,,,77.70127229498384,76.31904569857403,74.96070954073616,73.16376637139803,71.96639805819021,70.52243539135152,70.34312365421748,70.06463720891982,69.87531952810893,69.5962796756337,69.56644647412438,69.25449123433552,69.03968341011027,68.49486849221256,67.95498670520494,67.63752124708503,67.53421130711502,67.38906671909298,67.10421466448975,67.04238872243813,66.82322586505533,66.69774537577409,66.34396839149814,65.94703707796728,65.76905327949574,65.39020734475478,70.34312365421748,,69.48447585552452,"rgba(38, 166, 154, 1.0)",2.3836559436419966,72.55368515131535,3.4951834684477197,89.78535208296223,36.25390422469758,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.091459314055144,0.8321004259134731,False,False,False,False,0.3428282483630334,0.3426022687773147,False,False,False,False,3352609.0,2771502.536331042,False,False,False,False,42075.83400399546,False,False,False,False
2025-10-16 18:00:00+00:00,80.885,80.905,80.5,80.835,37659.0,,,77.78635446171347,76.38704052862644,75.02160517808485,73.21815167377197,72.01033664384802,70.56074562158912,70.38118767114437,70.10226991843953,69.91257092815178,69.63276859986492,69.60285067782276,69.2901408878386,69.07488249719859,68.52799287349225,67.98631439905088,67.66776059837832,67.56406249069464,67.41810543077221,67.13138512629828,67.069293431057,66.84902005922129,66.72304675939901,66.3679611106845,65.96953117749321,65.7907045590007,65.41056343539674,70.38118767114437,,69.52184333214548,"rgba(38, 166, 154, 1.0)",2.4383438516216103,72.6034369052436,3.3758828104912397,89.84952513564627,36.522072619138456,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0875806810594253,0.8356332072112183,False,False,False,False,0.33663717411653626,0.3396197214469255,False,False,False,False,3314950.0,2779928.078403429,False,False,False,False,42007.35595742189,False,False,False,False
2025-10-16 19:00:00+00:00,80.835,81.245,80.775,81.14,86778.0,,,77.98395421060066,76.54652393443138,75.16442439930053,73.34553638880911,72.11342560436586,70.65056578574374,70.47041128324217,70.19045547624549,69.99984783276479,69.7182431750544,69.68812522547287,69.37362921514497,69.15730188029117,68.6055427423242,68.05964313552232,67.73853456701978,67.63392629033332,67.48606991454375,67.19498509601284,67.13227092404519,66.90939913655764,66.78227085707236,66.42411728521276,66.02217544125236,65.84137642412156,65.45819921196136,70.47041128324217,,69.60931024901942,"rgba(38, 166, 154, 1.0)",2.497932907588391,72.71997367339529,3.3707976307233003,90.3347544890173,37.22243415655707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.095301271420674,0.8289662797125491,False,False,False,False,0.34282824846275084,0.3412239849548382,False,False,False,False,3401728.0,2789568.3872653916,False,False,False,False,42701.474469709916,False,False,False,False
2025-10-17 14:00:00+00:00,80.515,80.53,79.435,80.035,202797.0,,,78.2336285898943,76.80195840933219,75.41796924707646,73.58911444664648,72.31808017501238,70.83393484861938,70.6530322719189,70.37164994393422,70.17963713531103,69.8949845553659,69.86452244564111,69.54700686533826,69.32889115715908,68.7680595230493,68.21420714484579,67.88819171630033,67.78181072489086,67.63016049001182,67.33024744268856,67.26628784375261,67.03816026293696,66.90870895241684,66.54436275300034,66.1352601396184,65.9503833053267,65.56095585933869,70.6530322719189,,69.77961001560354,"rgba(38, 166, 154, 0.75)",2.5217088764684656,72.93266248554023,2.8164779767941535,79.98869120632656,33.873440455967,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.076284153005464,0.8412021857923504,False,False,False,False,0.2828029473821655,0.31201346616850184,False,False,False,False,3198931.0,2795915.0944395717,False,False,False,False,45183.57564072216,False,False,False,False
2025-10-17 15:00:00+00:00,80.04,80.245,79.705,79.825,82504.0,,,78.3147579817937,76.89318862834641,75.51210268340124,73.68208090662542,72.39754857774525,70.90589920646116,70.72476034287727,70.44290470449451,70.25039972981595,69.96464069437812,69.93405276917383,69.61543926777686,69.39667489958232,68.83242462099209,68.27555646115391,67.94766593311417,67.84060418967333,67.68748607945582,67.38414109173081,67.3196980745127,67.08952329667638,66.95916752741947,66.59240560542256,66.18049848696374,65.99401761407283,65.60213101344983,70.72476034287727,,69.84550557494639,"rgba(38, 166, 154, 0.5)",2.5379283280267004,73.01296628850531,2.6840922323410172,71.71315250441867,26.764420161259622,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0814814814814813,0.8311546840958612,False,False,False,False,0.28237249361701733,0.2971929798927596,False,False,False,False,3116427.0,2800884.271269966,False,False,False,False,45762.18687109856,False,False,False,False
2025-10-17 16:00:00+00:00,79.825,79.97,79.125,79.215,170766.0,,,78.41608248206,77.03820597531889,75.67472920173611,73.85169667156286,72.54653260783213,71.04341710329587,70.86205638911783,70.5796374926251,70.38641658035745,70.09886429215508,70.0680687699947,69.74767637180821,69.52787263368474,68.9575531286872,68.39527833716454,68.06397327225775,67.95565845370315,67.79978835562295,67.48995016465182,67.42459894753355,67.19054835077448,67.05848620797245,66.68715402454076,66.26990231638977,66.08033569356043,65.68372917468986,70.86205638911783,,69.9685793529763,"rgba(38, 166, 154, 0.5)",2.542399421771102,73.15625712652582,2.3830806527062176,62.78397551087308,19.272681941403278,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0796278264632693,0.8362003678459383,False,False,False,False,0.25799917345747914,0.2775960766751194,False,False,False,False,2945661.0,2803128.8717153925,False,False,False,False,47700.23048550013,False,False,False,False
2025-10-17 17:00:00+00:00,79.215,79.67,78.87,79.52,157190.0,,,78.48801975763168,77.1536510549887,75.80988946114688,73.99702205081668,72.67661191971929,71.16492213686368,70.98347532781825,70.70072568612083,70.50698708962004,70.21802490235143,70.18706403780106,69.86527129878162,69.6446548212982,69.06925628962547,68.50241939850986,68.16820248090146,68.05881184638878,67.90055466573112,67.58505037072133,67.51890852159556,67.281468569221,67.14791545089066,66.77258059734369,66.35062497296599,66.15832768275435,65.75754402095386,70.98347532781825,,70.0764176156643,"rgba(38, 166, 154, 0.5)",2.5529370155582822,73.27858553811264,2.444797667882328,58.56635246213163,16.137233755475876,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.072052867192496,0.843423577062461,False,False,False,False,0.24196374955847702,0.2597799131167982,False,False,False,False,3102851.0,2807775.7264174796,False,False,False,False,49397.74629192648,False,False,False,False
2025-10-17 18:00:00+00:00,79.525,79.97,79.465,79.79,97369.0,,,78.54491775483206,77.23119565279826,75.89738323672064,74.08950463548003,72.75926627433174,71.24190607311661,71.06036957360772,70.77736147896991,70.58326755235795,70.29338300077058,70.26231461865737,69.93960312842206,69.71844976535255,69.1398206907946,68.57007957709055,68.23401411168943,68.12394230197964,67.96418268652104,67.64511657989372,67.57847538708714,67.338898969934,67.20440329061617,66.82653686776483,66.40160820056619,66.20758893439921,65.80416362193725,71.06036957360772,,70.14534361375016,"rgba(38, 166, 154, 0.5)",2.5641875028070356,73.3576529333485,2.5085322581168352,57.18470763865011,15.28351007480974,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0823554286922505,0.840363674807063,False,False,False,False,0.2673721104135219,0.26357601176516005,False,False,False,False,3200220.0,2813860.1337598446,False,False,False,False,50141.486659493516,False,False,False,False
2025-10-17 19:00:00+00:00,79.795,79.835,79.35,79.61,118114.0,,,78.59988788369586,77.31421585019912,75.994661140513,74.1950252210286,72.8549653482265,71.33191297077893,71.15034284191783,70.86713996857105,70.67270327862674,70.38184828367729,70.3506653449085,70.02698675519687,69.80527238137954,69.22303621513905,68.65003048202634,68.31186757136906,68.20101815893348,68.03952684490572,67.71633423950951,67.64911619374219,67.40706163734134,67.27147400991088,66.8906694809103,66.46227605900039,66.266240270169,65.8597229268413,71.15034284191783,,70.22537113726709,"rgba(38, 166, 154, 0.5)",2.5694899027555254,73.44748383581785,2.3983422381124977,55.16406467844704,13.47884884458243,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0781642917015923,0.8444048616932113,False,False,False,False,0.2602421181401587,0.26190906495265937,False,False,False,False,3082106.0,2818018.984399227,False,False,False,False,51195.324075625394,False,False,False,False
2025-10-20 14:00:00+00:00,81.02,81.665,80.87,81.625,77289.0,,,78.69190399017639,77.40558048714739,76.0858331340677,74.28405034569953,72.93237664201406,71.40228380389885,71.2204455911512,70.93673617553075,70.74180651840406,70.44988831935858,70.41858498829576,70.0938409966077,69.87148915085024,69.28603883988094,68.71016617523973,68.37021790133632,68.25872160862588,68.09584947132906,67.76942371073,67.70174396450173,67.45773855041735,67.32128118075437,66.93814466763047,66.50703717661253,66.30945288938196,65.9005379844089,71.2204455911512,,70.2904254511857,"rgba(38, 166, 154, 0.5)",2.613816818440536,73.52679831424142,3.098228471339532,60.86987960255935,13.47884884458243,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0814643467766265,0.8289248717690847,False,False,False,False,0.3428282485429847,0.30236865674782204,False,False,False,False,3159395.0,2823311.63580389,False,False,False,False,51599.877190731975,False,False,False,False
2025-10-20 15:00:00+00:00,81.625,82.065,81.625,81.945,52634.0,,,78.76197800735441,77.47288757967297,76.15177383927549,74.3475357988075,72.98731414528719,71.45197763516622,71.2699210818402,70.98581187326195,70.79050812741816,70.49780566362074,70.46641395910216,70.14088294796399,69.91805816039485,69.33029969374545,68.75237054648805,68.41114715674196,68.29919050186334,68.1353428801732,67.80663925688485,67.73863276839961,67.49325064606062,67.35617791864784,66.97139192442891,66.53836840116728,66.33969472901941,65.92908910971941,71.2699210818402,,70.33661500971147,"rgba(38, 166, 154, 0.5)",2.661362480432627,73.58374834284776,3.141718468877282,65.33704955174885,6.306190264619438,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.095832916958129,0.8234236034775669,False,False,False,False,0.34282824863915984,0.32259845269349097,False,False,False,False,3212029.0,2829338.2616053796,False,False,False,False,51615.91010250357,False,False,False,False
2025-10-20 16:00:00+00:00,81.945,81.975,81.82,81.915,28870.0,,,78.79941861687625,77.50915726537121,76.18746414097501,74.38202326975991,73.01724596451342,71.4791001193556,71.29692753901388,71.01260498128597,70.81710055246153,70.52397566543397,70.49253631504038,70.16658115315808,69.9435014703419,69.35449320540185,68.77544902916088,68.43353336989661,68.3213265938062,68.1569484654407,67.82700502247206,67.7588206714381,67.51268874477945,67.37528081426035,66.98959591643353,66.55552746477353,66.35625928874768,65.94473072658955,71.29692753901388,,70.36178262560792,"rgba(38, 166, 154, 0.5)",2.7035156457563,73.61466574897689,3.070200190648841,68.12912319223867,8.962782632197474,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.098090452261306,0.829346733668343,False,False,False,False,0.3428282486028956,0.3327133506481933,False,False,False,False,3183159.0,2834823.854448707,False,False,False,False,51263.260333472506,False,False,False,False
2025-10-20 17:00:00+00:00,81.915,81.975,81.715,81.915,26995.0,,,78.83324331824302,77.54227232613715,76.22023616842434,74.4138385533369,73.04494305542713,71.50424932710784,71.3219732927008,71.0374591418664,70.84177287712374,70.54826267567002,70.51677980466296,70.19043762020073,69.96712545695479,69.37696849382712,68.7968981514297,68.45434436285056,68.34190678444844,68.17703830904722,67.84594772414115,67.7775988727514,67.53077293717632,67.39305479074386,67.0065376634726,66.57150096403942,66.37168137709197,65.95929677509439,71.3219732927008,,70.38507376195503,"rgba(38, 166, 154, 0.5)",2.7288465734855607,73.6431536230128,3.0312610673532916,69.99050561923187,10.917972424229461,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.09233239662786,0.8319951826575686,False,False,False,False,0.3397797473899907,0.336246549019092,False,False,False,False,3183159.0,2840224.3993409746,False,False,False,False,50887.008235279136,False,False,False,False
2025-10-20 18:00:00+00:00,81.915,82.22,81.845,82.125,45574.0,,,78.89224859008428,77.59952040895901,76.27659425468879,74.46833017878714,73.09233582413859,71.54722568942374,71.36476512051938,71.0799124536077,70.88390880954225,70.5897320720908,70.55817402919106,70.23116190832151,70.00744669841622,69.4153189767861,68.8334881819603,68.48984098408216,68.37700836807949,68.21130265887179,67.87825492133821,67.80962494379544,67.5616140281216,67.42336567935749,67.03542612637622,66.5987353595347,66.39797482091203,65.98412803853725,71.36476512051938,,70.42493244347943,"rgba(38, 166, 154, 0.5)",2.7483998260089217,73.69205346696448,3.0683114055065963,71.7783580681436,12.949977669674936,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.094058911632551,0.8269595606590128,False,False,False,False,0.3428282486278759,0.339537398823484,False,False,False,False,3228733.0,2846247.788498479,False,False,False,False,50804.63601457713,False,False,False,False
2025-10-20 19:00:00+00:00,82.125,82.55,82.125,82.485,59885.0,82.38666666666668,,78.97416114256708,77.67786905755216,76.35306419098043,74.54176221558397,73.15607602861954,71.60488835452455,71.42216242130532,71.13682993412691,70.9403849088558,70.64529445573017,70.61363361819349,70.28570223545701,70.06143264659416,69.46664031192111,68.88242993047061,68.53730797743508,68.42394354693616,68.2571153058988,67.92144713619506,67.85243974499446,67.60284042226225,67.46388024042415,67.07403105302508,66.6351217531043,66.43310152976291,66.01729433685198,71.42216242130532,82.38666666666668,70.47854240650082,"rgba(38, 166, 154, 1.0)",2.777775942942746,74.34002494299519,2.9321929573542618,73.85295685490553,15.326509583481013,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0986475735879075,0.8236873508353234,False,False,False,False,0.3428282487037486,0.3411828237636163,False,False,False,False,3288618.0,2853106.2413899754,False,False,False,False,50945.41685156043,False,False,False,False
2025-10-21 14:00:00+00:00,78.63,78.91,76.89,77.95,273438.0,78.71974941223178,,78.87191802682997,77.69447357220933,76.43758752118033,74.67886391080748,73.30062204848629,71.75456616392475,71.57300222522382,71.28916448289516,71.09335231773196,70.79837786176036,70.76670423000387,70.43890174119859,70.2147970019096,69.6165866756587,69.02897397312096,68.68134330834472,68.56696769762891,68.39758640147527,68.05549348939387,67.98562621268424,67.73215871824459,67.59153010129003,67.19711928065128,66.75260523707395,66.54715464938002,66.12615212523136,71.57300222522382,78.71974941223178,70.60261907396432,"rgba(38, 166, 154, 0.5)",2.7295548460618875,74.25685988880196,1.3530191989094447,59.54199820449052,18.96524624879129,False,True,True,False,False,6.5820789659565015,0.0,0.0,0.0,0.0,0,1.0428584237424907,0.8436295167219592,False,False,False,False,0.1038194767812077,0.22250115027241202,False,False,False,False,3015180.0,2855619.0128412936,False,False,False,False,54394.914264714535,False,False,False,False
2025-10-21 15:00:00+00:00,77.95,78.18,77.605,77.955,82188.0,78.5602404589369,,78.8448476049141,77.6989540928565,76.46118206859792,74.71788174232324,73.3423383299917,71.79815391168489,71.61695741372561,71.3336006882915,71.13800573903502,70.84311765226896,70.81144586822322,70.48373423100209,70.25971101654362,69.66060413915146,69.07208020586022,68.72376038782464,68.60910323619481,68.43899859945459,68.09507085181113,68.02495894577042,67.77038428646644,67.62927881716398,67.23356052622154,66.78743039148546,66.58098448667637,66.1584744371216,71.61695741372561,78.5602404589369,70.63904580934158,"rgba(239, 83, 80, 1.0)",2.681324850695498,74.27795416305685,1.3713541035467511,50.01858571175137,10.591197578194837,False,True,False,True,False,6.601255691136231,0.0,0.0,0.0,0.0,0,1.054114092767016,0.858361471476809,False,False,False,False,0.08997171372900208,0.15623643200070705,False,False,False,False,3097368.0,2859367.0591538316,False,False,False,False,54825.81481874997,False,False,False,False
2025-10-21 16:00:00+00:00,77.955,78.055,77.275,77.495,65857.0,78.43000798072715,,78.817486145635,77.69749152062622,76.47569268186747,74.74555380377001,73.37303048047211,71.83091797568318,71.65005622806568,71.36714864983351,71.17177478792858,70.87703439746737,70.84537252303154,70.5178131894604,70.29390483819817,69.69424843317164,69.10513919564293,68.75635002711944,68.64149530144891,68.47086293831339,68.1255774086532,68.05528672403874,67.79989295076058,67.6584368821052,67.26175358349214,66.81441853678122,66.60722156899,66.18357785763769,71.65005622806568,78.43000798072715,70.66615843090227,"rgba(239, 83, 80, 1.0)",2.6309264288223937,74.29163902016913,1.2175790796494088,42.9277103461225,4.522098120642447,False,True,False,True,False,4.509150880631349,0.0,0.0,0.0,0.0,0,1.0472762818803873,0.8639473918066298,False,False,False,False,0.07649059001443773,0.11636351100757239,False,False,False,False,3031511.0,2862035.957461524,False,False,False,False,54996.84094559105,False,False,False,False
2025-10-21 17:00:00+00:00,77.495,77.62,77.13,77.445,104953.0,78.24533550734155,,78.76914565693143,77.68998991345322,76.49392420407008,74.78541899927157,73.4186601474425,71.88050514405634,71.70022225329367,71.41810305449337,71.22313612306864,70.92872403537973,70.89708798758024,70.56986574395175,70.34619923890133,69.74587370125458,69.1560095634125,68.80657479901322,68.69144000274254,68.52003177018852,68.17272414995486,68.10217009135683,67.84555627650646,67.70358076874064,67.30546261690046,66.85631969477662,66.64798398486604,66.22262602888217,71.70022225329367,78.24533550734155,70.70698839686428,"rgba(239, 83, 80, 1.0)",2.588460720370928,74.31115953691452,1.2106965496607558,38.116988097225615,0.38260916682339285,False,True,False,True,False,4.283697584253403,0.0,0.0,0.0,0.0,0,1.0422896576130227,0.8756082455985141,False,False,False,False,0.06067273247039811,0.08851812173898525,False,False,False,False,2926558.0,2863036.299206306,False,False,False,False,55771.355039457856,False,False,False,False
2025-10-21 18:00:00+00:00,77.445,77.71,77.355,77.505,47147.0,78.19159919154033,,78.75036985180651,77.68813351872024,76.50298151948968,74.80377803390918,73.43945618597252,71.90299245623079,71.72296207183966,71.44118621289448,71.2463953498418,70.95212178216059,70.92049643638005,70.59341667034838,70.36985313194388,69.76921542188892,69.17900246434668,68.82927273773132,68.71401064037629,68.54225203886668,68.19403256526923,68.12335936835373,67.86619460608945,67.72398409850909,67.32521679377075,66.87525664628534,66.66640696245946,66.24027408862979,71.72296207183966,78.19159919154033,70.72569390261938,"rgba(239, 83, 80, 1.0)",2.547899166404441,74.32203989413478,1.2492488509099706,35.186886815925135,-2.3155175202811407,False,True,False,True,False,4.5283834473537325,0.0,0.0,0.0,0.0,0,1.0421729177672123,0.8756823384398669,False,False,False,False,0.06925919999563507,0.07888866086731017,False,False,False,False,2973705.0,2864752.0930170612,False,False,False,False,55637.644108613546,False,False,False,False
2025-10-21 19:00:00+00:00,77.505,77.64,77.24,77.39,125012.0,78.06497429508138,,78.69937702012206,77.68053686331766,76.52396354502523,74.84953965029958,73.49226546168279,71.96071417901169,71.78138171736471,71.5005628674054,71.30627529171312,71.01243348605239,70.98084354982768,70.65420732202959,70.43095773909982,69.82964444054859,69.2386383036217,68.88820311140422,68.77262973211657,68.59999223008779,68.24946467462632,68.17849199847572,67.91993188183498,67.77712814748313,67.3767178286515,66.92467617622357,66.7145081805946,66.28639044337312,71.78138171736471,78.06497429508138,70.77372341594481,"rgba(239, 83, 80, 1.0)",2.503005044392548,74.34955355754472,1.2147184638188215,32.99446747261708,-4.640135015524727,False,True,False,True,False,3.9938154698678865,0.0,0.0,0.0,0.0,0,1.0392947987018681,0.8799228137882646,False,False,False,False,0.06421519921661907,0.07155193004196461,False,False,False,False,2848693.0,2864503.11483075,False,False,False,False,56713.21551778232,False,False,False,False
2025-10-22 14:00:00+00:00,76.78,76.83,75.54,75.625,92188.0,77.8410097202042,75.99833333333332,78.62494749859859,77.64568600990161,76.51527282144231,74.86415063523516,73.51652570092676,71.99160899005,71.81301230359355,71.53324507410713,71.33957961177761,71.04646706314742,71.01494720037523,70.68905545701914,70.46629867827905,69.86535073774277,69.27450498792726,68.92397570954557,68.80831650686214,68.6352936523616,68.28363383521895,68.21252914508743,67.95328979274169,67.81021222200707,67.40902185230556,66.95591771999706,66.74502138175787,66.31583496263637,71.81301230359355,77.8410097202042,71.16764706158337,"rgba(239, 83, 80, 1.0)",2.4632453177663374,74.57886192430875,0.4246991024994135,28.701931314575695,-9.082640275475043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.011225444340505,0.8880857215749643,False,False,False,False,-0.004003725493178963,0.03377410227439283,False,False,False,False,2756505.0,2862828.725453529,False,False,False,False,57263.21217642135,False,False,False,False
2025-10-22 15:00:00+00:00,75.625,76.245,75.625,76.045,66214.0,77.70601232583181,75.9871863360311,78.57345301811327,77.62114140879122,76.50889300264839,74.87417630969165,73.53347863515172,72.01336326943118,71.83529683040553,71.55628904761615,71.36307490483294,71.07049626143728,71.0390279008476,70.71368166961065,70.49128565714182,69.8906323538733,69.2999310082341,68.94935202968155,68.83363750992217,68.66035063893422,68.30790627094602,68.23671093633952,67.97700075417816,67.83373415552347,67.43200365718435,66.97815873860829,66.76675119809252,66.33681560520331,71.83529683040553,77.70601232583181,71.18321049220702,"rgba(239, 83, 80, 1.0)",2.4207542008438594,74.57570307326228,0.6069583298566782,27.800520928137963,-10.478506984888696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.013238890294291,0.8992326503077834,False,False,False,False,-0.017577383243422968,0.00809835951548493,False,False,False,False,2822719.0,2862206.869244947,False,False,False,False,57401.98408066288,False,False,False,False
2025-10-22 16:00:00+00:00,76.045,76.55,75.785,76.46,72589.0,77.60029761188889,76.07448937404487,78.52536064718096,77.59968800276397,76.50579492501087,74.88784314541697,73.55400059602627,72.03868759693907,71.86116718624976,71.58293841634166,71.39018203526042,71.09813153956262,71.06671362998145,70.74190785913613,70.51987131203515,69.91943397406932,69.32879990636788,68.97811572330326,68.8623238053607,68.68871836568457,68.33535189023581,68.26404710975316,68.00378181530643,67.86028933333144,67.45791734752012,67.0032065016708,66.79121122427648,66.3604087939439,71.86116718624976,77.60029761188889,71.20595048154215,"rgba(239, 83, 80, 1.0)",2.373912765840842,74.58205370168662,0.791076372028441,29.065525675765272,-10.478506984888696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0142351752021561,0.9001010781671162,False,False,False,False,-0.004953775458968919,0.0015722920282580056,False,False,False,False,2895308.0,2862720.065070607,False,False,False,False,57637.44169181539,False,False,False,False
2025-10-22 17:00:00+00:00,76.46,76.685,76.165,76.665,91191.0,77.50787159475702,76.19634191233527,78.47383243574122,77.57835674182114,76.50578243897448,74.90756286951044,73.58159269543323,72.07185980658211,71.8949900831074,71.61768692887755,71.4254695931706,71.13402818082956,71.10266796958612,70.77848650087213,70.55686730314783,69.95660425924125,69.36597268230258,69.01511117983239,68.89920726678136,68.72517665117014,68.37059914486034,68.29914811530908,68.03815193220794,67.89435940581352,67.49113839063226,67.03529272804006,66.8225354580172,66.39060399497772,71.8949900831074,77.50787159475702,71.2366514886472,"rgba(239, 83, 80, 1.0)",2.3514009586777767,74.5953650166189,0.8801710213407796,30.82870401547791,-10.478506984888696,False,True,False,True,False,0.7891024418897707,0.0,0.0,0.0,0.0,0,1.018842642994724,0.8974960221087012,False,False,False,False,0.009025535306633099,0.0052989136674455525,False,False,False,False,2986499.0,2864639.1183253257,False,False,False,False,58157.651898143835,False,False,False,False
2025-10-22 18:00:00+00:00,76.665,76.875,76.605,76.795,96353.0,77.44651276746684,76.32572072029022,78.42881596990067,77.56181372484362,76.50990542703406,74.93110548218226,73.61266984292949,72.1083511503307,71.9321310333203,71.65574901855555,71.46406279538493,71.1732072627085,71.14190200317077,70.81832220821181,70.59710763511879,69.99692728059273,69.40621253215137,69.05511657214159,68.93907897256346,68.76457340205506,68.40866228152906,68.33704764237224,68.07524453867669,67.93111805778435,67.5269550040813,67.06986131343022,66.85627433114686,66.4231079784114,71.9321310333203,77.44651276746684,71.27086647485439,"rgba(239, 83, 80, 0.75)",2.330094646804152,74.61415318181811,0.9359477397937623,32.616294368352904,-10.478506984888696,False,True,False,True,True,1.318666494817652,0.0,0.0,0.0,0.0,0,1.028748638001844,0.8941413125471462,False,False,False,False,0.026131791898613328,0.015715352783029442,False,False,False,False,3082852.0,2868022.263777646,False,False,False,False,58749.8278377075,False,False,False,False
