date,Close,High,Low,Open,Volume,aVWAP_peak_950,aVWAP_peak_933,aVWAP_valley_951,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_573,aVWAP_OB_bull_449,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-28 00:00:00+00:00,52.3140304294,52.3408673123,50.9900775389,51.7594015158,4126965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.01045052269592,,43.239947020760084,6.576427607609219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18727640,8610681.820596911,False,False,False,False,4372426.162706773,False,False,False,False
2022-01-31 00:00:00+00:00,53.0117893851,53.0744087786,51.482087059,51.9472596962,6889484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.11234726950771,,45.011426269438644,6.576427607609219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25617124,9277601.121749973,False,False,False,False,4471134.31318886,False,False,False,False
2022-02-01 00:00:00+00:00,54.2910141374,54.4842396944,52.8239312047,53.2980494696,4779022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.32500936870416,,48.98524083891023,6.576427607609219,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30396146,10105779.352269582,False,False,False,False,4483208.340122631,False,False,False,False
2022-02-02 00:00:00+00:00,54.6130567324,54.6756761259,53.8437327555,54.1747209781,4345982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.528832594771366,,52.25395314774934,6.576427607609219,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34742128,11071910.671788424,False,False,False,False,4477826.915019783,False,False,False,False
2022-02-03 00:00:00+00:00,54.3625791585,55.1721584598,54.2373403716,54.8814255616,2957287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.65934193993869,,53.73532254868497,6.576427607609219,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31784841,11884182.44936535,False,False,False,False,4418197.898744498,False,False,False,False
2022-02-04 00:00:00+00:00,55.2929244329,56.0533027822,54.2194491163,54.4520354349,4373469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.87583262398256,,56.55601665637941,6.576427607609219,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36158310,12836109.019978473,False,False,False,False,4416443.8242839305,False,False,False,False
2022-02-07 00:00:00+00:00,55.686532049,55.9459552505,55.1319031354,55.4271088475,2890601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,53.02106142099986,,59.1396769594541,-1.39678981064273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39048911,13864062.038802847,False,False,False,False,4356606.8507826,False,False,False,False
2022-02-08 00:00:00+00:00,56.9120830355,57.2251800028,56.0801396651,56.4558560259,4925918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,53.33195347157359,,62.771261831007465,2.4851424672574467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43974829,15044876.42943803,False,False,False,False,4378932.77820289,False,False,False,False
2022-02-09 00:00:00+00:00,56.947865546,57.1804518646,56.4558560259,57.1804518646,3345085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,53.52159426404404,,65.24353114616433,5.210967242885147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47319914,16310564.177303206,False,False,False,False,4338389.728077287,False,False,False,False
2022-02-10 00:00:00+00:00,56.7778986209,57.815591427,56.2009056382,56.2009056382,6032973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.377151958956496,,66.28129785050496,6.617015900059883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41286941,17290029.935056023,False,False,False,False,4404843.9740350405,False,False,False,False
2022-02-11 00:00:00+00:00,55.7580970701,57.5159129011,55.3823807093,56.4916385365,6374812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.29636011109344,,63.62591184067543,6.617015900059883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34912129,17981092.6434852,False,False,False,False,4482097.622112098,False,False,False,False
2022-02-14 00:00:00+00:00,54.9887730932,55.9370096229,54.3616845958,55.7759883254,5335432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.111048387493305,,59.743545461294815,6.617015900059883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29576697,18435822.22609362,False,False,False,False,4515561.715362604,False,False,False,False
2022-02-15 00:00:00+00:00,55.6686407938,55.9638465058,55.2929244329,55.5791845174,4486066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.10341926451183,,58.684514747727384,6.617015900059883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34062763,19048643.43291348,False,False,False,False,4514405.020642501,False,False,False,False
2022-02-16 00:00:00+00:00,55.91017274,56.2590522179,55.0961206249,55.2929244329,3657784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.116934632891244,,58.49955094909191,6.617015900059883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37720547,19780874.945348244,False,False,False,False,4480812.039440835,False,False,False,False
2022-02-17 00:00:00+00:00,51.3031745062,55.1855769013,51.258446368,54.9977187209,9864686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.56338539514104,,50.03969786605718,8.740440079702907,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27855861,20097541.065138508,False,False,False,False,4691944.351619626,False,False,False,False
2022-02-18 00:00:00+00:00,50.4354486253,51.4015764102,50.1044604027,51.0705881876,7611471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.05348593134304,,43.4962447591692,2.623012782227079,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20244390,20103299.84689778,False,False,False,False,4806435.592732582,False,False,False,False
2022-02-22 00:00:00+00:00,49.77347218,50.6546165024,49.379864564,50.095514775,6186461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,53.67480187782472,,38.48250325178375,-1.9305870103138645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14057929,19866226.48035277,False,False,False,False,4860554.236154834,False,False,False,False
2022-02-23 00:00:00+00:00,47.7249234509,50.319155466,47.4923371323,50.095514775,6770598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,53.215227336981386,,33.4374537178832,-6.501975940466849,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7287331,19372936.461515408,False,False,False,False,4935457.91316837,False,False,False,False
2022-02-24 00:00:00+00:00,46.9645451016,47.1389848405,45.2738214779,46.2354764491,8487932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.55064714967572,,29.542665555427654,-10.022727735161133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1200601,18566131.070867747,False,False,False,False,5074770.622455885,False,False,False,False
2022-02-25 00:00:00+00:00,48.63737747,48.735779374,47.2418595584,47.3849896006,6413212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.257210827780895,,30.64498052156518,-10.022727735161133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5212611,18042463.61710823,False,False,False,False,5127258.519614478,False,False,False,False
2022-02-28 00:00:00+00:00,47.5460108981,47.8591078654,46.830360687,47.0450557503,9772302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.8097099851246,,30.368399786036356,-10.022727735161133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4559691,17156104.612515748,False,False,False,False,5309417.087472734,False,False,False,False
2022-03-01 00:00:00+00:00,45.246984595,47.1971314202,44.553698453,47.1971314202,8434756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.358354348011694,,28.431799507213817,-11.578070116606433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12994447,15973730.039475914,False,False,False,False,5431979.397767921,False,False,False,False
2022-03-02 00:00:00+00:00,46.6425025066,47.1613489096,45.765830998,45.765830998,4690570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.170896025638605,,29.78928844722145,-11.578070116606433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8303877,15021667.018319996,False,False,False,False,5402904.519424081,False,False,False,False
2022-03-03 00:00:00+00:00,46.8393063147,47.2865876966,46.1326017312,46.7409044106,4794676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.00356943755077,,31.055964081901525,-11.578070116606433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3509201,14294966.311719213,False,False,False,False,5379052.420623137,False,False,False,False
2022-03-04 00:00:00+00:00,45.5511359347,45.8284503915,44.9115235586,45.5511359347,6249049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.74062938427349,,30.738912027755166,-11.578070116606433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9758250,13351702.92694591,False,False,False,False,5413169.933539877,False,False,False,False
2022-03-07 00:00:00+00:00,44.7370838196,45.4750980998,44.5671168945,45.0770176699,8228847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.401635882040026,,29.852571631277986,-11.969214389817907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17987097,12122730.380791169,False,False,False,False,5523588.642028509,False,False,False,False
2022-03-08 00:00:00+00:00,45.3811690096,46.3651880498,44.629736288,45.345386499,8072548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.136353549841004,,30.587474466801286,-11.969214389817907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9914549,11258523.346250338,False,False,False,False,5623547.832537195,False,False,False,False
2022-03-09 00:00:00+00:00,46.6782850172,47.7338690785,46.5351549749,47.2418595584,6970478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.99924204825471,,33.54917326178273,-11.969214389817907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2944071,10701558.86208366,False,False,False,False,5676368.623418089,False,False,False,False
2022-03-10 00:00:00+00:00,44.728138192,45.7792494395,43.6904453859,45.372223382,9396127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.046438005519896,,33.51187877372878,-11.969214389817907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12340198,9797960.553766653,False,False,False,False,5822241.500931105,False,False,False,False
2022-03-11 00:00:00+00:00,44.728138192,45.7300484875,44.5447528254,45.4974621689,5755471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.97660489640658,,33.48701578169282,-11.969214389817907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12340198,8929797.473226784,False,False,False,False,5819623.049914199,False,False,False,False
2022-03-14 00:00:00+00:00,45.2022564568,45.9000154126,44.9457853124,45.4258971478,6226190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.930215749251694,,34.425453136543716,-11.969214389817907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6114008,8339844.31741397,False,False,False,False,5835566.851878348,False,False,False,False
2022-03-15 00:00:00+00:00,45.2201477121,45.6137553282,44.6834100538,45.4795709136,5743707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.8567185125408,,35.08894611784234,-11.969214389817907,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.31805972053049547,-0.31805972053049547,False,False,False,False,-370301,7998269.991240873,False,False,False,False,5831964.504745863,False,False,False,False
2022-03-16 00:00:00+00:00,46.4367530709,47.152403282,45.5421903071,46.1326017312,7218802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.88063658309867,,38.02595239968127,-11.969214389817907,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8601634901407388,0.975531534917367,False,False,False,False,-0.24826900939714552,-0.28316436496382047,False,False,False,False,6848501,7953181.011192212,False,False,False,False,5886350.288873477,False,False,False,False
2022-03-17 00:00:00+00:00,46.9734907292,47.0003276121,45.0591264146,45.6763747217,7149544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.874201349110386,,40.99439480935079,-14.307618954515128,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.852284964246426,1.0012814272808108,False,False,False,False,-0.26650320971720487,-0.27483378734051267,False,False,False,False,13998045,8190234.50094938,False,False,False,False,5935887.297152949,False,False,False,False
2022-03-18 00:00:00+00:00,46.7856325488,47.0361101227,45.7300484875,46.9824363569,19449643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.836607379897714,,42.654549475634354,-12.612196378396689,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8523944185419721,1.0049648041269441,False,False,False,False,-0.2462247658352301,-0.2605292765878714,False,False,False,False,-5451598,7655260.677382738,False,False,False,False,6465838.501186166,False,False,False,False
2022-03-21 00:00:00+00:00,46.6782850172,47.3313158348,46.3294055393,47.0897838885,6824158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.828639325647735,,43.56749303129029,-11.604541352381446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8577941636221155,1.0004033956960914,False,False,False,False,-0.22083538652038665,-0.24068233155412902,False,False,False,False,-12275756,6873652.180230474,False,False,False,False,6479890.24623769,False,False,False,False
2022-03-22 00:00:00+00:00,47.1345120267,47.8233253549,46.7901053626,47.2955333242,5118830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.83824365565588,,45.192301700391226,-9.905693929520744,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8540120122111169,1.0031470769044504,False,False,False,False,-0.19409961584117022,-0.21739097369764962,False,False,False,False,-7156926,6323433.428064574,False,False,False,False,6426515.334620526,False,False,False,False
2022-03-23 00:00:00+00:00,46.2757317734,47.1210935853,46.2310036352,46.8750888252,3659112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.82441497910765,,44.602362418874804,-9.905693929520744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8364385364144229,1.0214915046638409,False,False,False,False,-0.2295615339705846,-0.22347625383411712,False,False,False,False,-10816038,5651297.293630669,False,False,False,False,6317989.713655015,False,False,False,False
2022-03-24 00:00:00+00:00,46.5530462302,46.6961762724,46.0252541996,46.5530462302,3879721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.806460432131644,,44.87855610053568,-9.861069372880252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8338276824109018,1.025069520830577,False,False,False,False,-0.24750218061783413,-0.23548921722597563,False,False,False,False,-6936317,5157665.360547113,False,False,False,False,6222371.332727368,False,False,False,False
2022-03-25 00:00:00+00:00,47.1792401649,47.4207721111,46.5441006026,46.5977743684,4259296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.804782241142924,,46.53660713817481,-8.060571205541692,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8302848255632906,1.0232471558405958,False,False,False,False,-0.2122679696196302,-0.22387859342280292,False,False,False,False,-2677021,4850422.758172717,False,False,False,False,6145387.986345903,False,False,False,False
2022-03-28 00:00:00+00:00,46.9734907292,47.2329139307,46.4233346295,47.2239683031,4196004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.797508494544864,,47.169146832138225,-7.2541221364584985,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8223210516446349,1.0317375473211376,False,False,False,False,-0.2209616133277816,-0.22242010337529228,False,False,False,False,-6873025,4390679.70883261,False,False,False,False,6068941.555508808,False,False,False,False
2022-03-29 00:00:00+00:00,47.1792401649,47.9754010247,46.7856325488,47.7517603338,3567849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.678928118233806,,48.112495490020905,-6.1457468848829535,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8397940988566696,1.0146181204016969,False,False,False,False,-0.189982780207651,-0.20620144179147165,False,False,False,False,-3305176,4088881.445741136,False,False,False,False,5970859.494508463,False,False,False,False
2022-03-30 00:00:00+00:00,46.3741336775,46.9019257081,46.1236561036,46.6067199961,4156469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.55101217277329,,46.81577187131836,-6.1457468848829535,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8381123347445361,1.0230947504211845,False,False,False,False,-0.23883113069722367,-0.22251628624434766,False,False,False,False,-7461645,3635919.624339523,False,False,False,False,5899706.926096367,False,False,False,False
