date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_335,aVWAP_peak_299,aVWAP_peak_260,aVWAP_peak_203,aVWAP_valley_417,aVWAP_valley_401,aVWAP_valley_351,aVWAP_valley_314,aVWAP_valley_286,aVWAP_valley_250,aVWAP_valley_210,aVWAP_valley_116,aVWAP_valley_64,aVWAP_valley_28,aVWAP_OB_bull_351,aVWAP_OB_bear_411,aVWAP_OB_bear_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 17:00:00+00:00,13.58,13.81,13.58,13.81,107.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.641916413734194,17.35563317279326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177.0,7.755730206073418,False,False,False,False,5.857698565172719,False,False,False,False
2024-02-12 17:00:00+00:00,13.94,13.94,13.94,13.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.78096684190824,17.076576929316445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177.0,10.379672373421116,False,False,False,False,5.766881533154537,False,False,False,False
2024-02-13 17:00:00+00:00,13.57,13.57,12.89,12.89,38.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.93980630325976,10.28011977117994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139.0,12.373785980034741,False,False,False,False,6.266619803958343,False,False,False,False
2024-02-14 17:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.12719436235092,4.783766649172833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139.0,14.33698309662335,False,False,False,False,6.169462907772942,False,False,False,False
2024-02-15 17:00:00+00:00,13.4,13.6,12.98,12.98,77.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.83905390314355,2.7005829885104333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,17.46354149822609,False,False,False,False,7.267610769667936,False,False,False,False
2024-02-16 17:00:00+00:00,13.0,13.315,13.0,13.05,34.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.29635114381789,1.380321140906318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250.0,21.068757909106303,False,False,False,False,7.682066416649828,False,False,False,False
2024-02-19 17:00:00+00:00,13.05,13.05,13.05,13.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.60121597093411,-0.02532416564758222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250.0,24.618079491910855,False,False,False,False,7.5629646117405285,False,False,False,False
2024-02-20 17:00:00+00:00,12.71,12.825,12.61,12.61,238.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.681666666666668,,34.40855595889896,-3.628383056564843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12.0,24.422450352501382,False,False,False,False,11.135631827062381,False,False,False,False
2024-02-21 17:00:00+00:00,12.61,12.61,12.61,12.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.681666666666668,,32.94678261754219,-6.32515678565192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12.0,24.229854223005237,False,False,False,False,10.962986372379243,False,False,False,False
2024-02-22 17:00:00+00:00,12.68,12.68,12.68,12.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.681666666666668,,32.84550390939029,-7.635830295008269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12.0,24.040244080012908,False,False,False,False,10.793017591412122,False,False,False,False
2024-02-23 17:00:00+00:00,12.95,12.95,12.7,12.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.747539447731757,,33.04494770425786,-8.571201425248844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112.0,25.403961226059216,False,False,False,False,12.17607158224294,False,False,False,False
2024-02-26 17:00:00+00:00,12.7,13.15,12.7,13.15,8.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.75889656033683,,38.310348173471894,-8.571201425248844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,26.870566478368374,False,False,False,False,12.111326286394213,False,False,False,False
2024-02-27 17:00:00+00:00,13.15,13.58,13.15,13.58,21.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.83131807588591,,45.21693570314694,-12.666067021546063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141.0,28.640015060099095,False,False,False,False,12.249135181178799,False,False,False,False
2024-02-28 17:00:00+00:00,13.58,13.58,13.58,13.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.83131807588591,,49.821327389596966,-8.228712727020351,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141.0,30.382030330485154,False,False,False,False,12.059226108602383,False,False,False,False
2024-02-29 17:00:00+00:00,13.565,13.61,13.565,13.6,28.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.92221072858717,,53.04917676525331,-5.108550615096519,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,32.53114613931484,False,False,False,False,12.306369889864362,False,False,False,False
2024-03-01 17:00:00+00:00,13.51,13.51,13.35,13.35,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.92983055464749,,52.42172528187798,-5.108550615096519,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165.0,34.58492681932547,False,False,False,False,12.177588961339334,False,False,False,False
2024-03-04 17:00:00+00:00,13.35,13.35,13.35,13.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.92983055464749,,52.0034242929611,-5.108550615096519,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165.0,36.60686593840569,False,False,False,False,11.98878913248136,False,False,False,False
2024-03-05 17:00:00+00:00,12.93,13.34,12.76,13.08,103.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.958823016016744,,48.982967253799,-5.108550615096519,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,37.00055793936064,False,False,False,False,13.399815657559166,False,False,False,False
2024-03-06 17:00:00+00:00,12.705,12.725,12.55,12.56,69.0,,,,,,,,,,,,,,,,,,,12.611666666666668,,,,,12.611666666666668,"rgba(239, 83, 80, 0.5)",,12.802663816764811,,43.27182115234029,0.6907018357231962,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7.0,36.31837874650234,False,False,False,False,14.261834019457474,False,False,False,False
2024-03-07 17:00:00+00:00,14.42,14.42,13.84,13.84,104.0,,,,,,,,,,,,,,,,,,,13.46631021194605,,,,,13.46631021194605,#000000,,13.23430256586956,,48.937804750503325,0.6907018357231962,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,37.25917907601393,False,False,False,False,15.653123414504645,False,False,False,False
2024-03-08 17:00:00+00:00,14.52,14.52,14.52,14.52,0.0,,,,,,,,,,,,,,,,,,,13.46631021194605,,,,,13.46631021194605,"rgba(38, 166, 154, 0.5)",,13.23430256586956,,55.35732770036678,-2.9555420135741883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,38.185393353905184,False,False,False,False,15.410439330558836,False,False,False,False
2024-03-11 17:00:00+00:00,14.52,15.71,14.52,15.625,319.0,,,,,,,,,,,,,,,,,,,14.645501355013549,,,,,14.645501355013549,"rgba(38, 166, 154, 0.5)",,14.160754407504951,,62.47023040891213,3.4259490182799226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416.0,44.04298415461983,False,False,False,False,20.117254224658698,False,False,False,False
2024-03-12 17:00:00+00:00,15.6,16.19,15.6,16.19,113.0,,,,,,,,,,,,,,,,,,,14.89724517906336,,,,,14.89724517906336,"rgba(38, 166, 154, 0.5)",,14.403642228520871,,68.24723002009513,8.518916450887517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529.0,51.56169757857921,False,False,False,False,21.557296794819027,False,False,False,False
2024-03-13 17:00:00+00:00,15.44,15.44,14.79,15.175,26.0,,,,,,,,,,,,,,,,,,,14.907041732699417,,,,,14.907041732699417,"rgba(38, 166, 154, 0.5)",,14.423500503790804,,66.45498443414458,8.518916450887517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503.0,58.56074102697333,False,False,False,False,21.626175914279198,False,False,False,False
2024-03-14 17:00:00+00:00,14.73,14.73,14.36,14.36,20.0,,,,,,,,,,,,,,,,,,,14.894024577572962,,,,,14.894024577572962,"rgba(38, 166, 154, 0.5)",,14.42283804269212,,61.88971097235595,8.518916450887517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483.0,65.14119465446211,False,False,False,False,21.60096388460045,False,False,False,False
2024-03-15 17:00:00+00:00,14.26,15.11,14.26,15.11,2.0,,,,,,,,,,,,,,,,,,,14.893818274629911,,,,,14.893818274629911,"rgba(38, 166, 154, 0.5)",,14.423577257216758,,61.093845215033596,8.518916450887517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485.0,71.65063349702858,False,False,False,False,21.297072971660906,False,False,False,False
2024-03-18 17:00:00+00:00,15.275,15.275,15.275,15.275,0.0,,,,,,,,,,,,,,,,,,,14.893818274629911,,,,,14.893818274629911,"rgba(38, 166, 154, 0.5)",,14.423577257216758,,61.023886230076116,8.518916450887517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485.0,78.05915080715216,False,False,False,False,20.966885793805698,False,False,False,False
2024-03-19 17:00:00+00:00,15.275,16.18,15.275,16.15,201.0,,,,,,,,,,,,,,,,,,,15.123183060109287,,,,,15.123183060109287,"rgba(38, 166, 154, 0.5)",,14.681886828490093,,63.18255871872247,8.518916450887517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686.0,87.4845903295219,False,False,False,False,23.75809686676995,False,False,False,False
2024-03-20 17:00:00+00:00,15.87,15.87,15.87,15.87,0.0,,,,,,,,,,,,,,,,,,,15.123183060109287,,,,,15.123183060109287,"rgba(38, 166, 154, 0.5)",,14.681886828490093,,63.33030305401296,8.518916450887517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686.0,96.76389900658357,False,False,False,False,23.389754279688244,False,False,False,False
2024-03-21 17:00:00+00:00,16.87,17.465,16.87,17.315,37.0,,,,,,,,,,,,,,,,,,,15.210117845117843,,,,,15.210117845117843,"rgba(38, 166, 154, 0.5)",,15.37744550615028,,66.4592118199524,8.60469660632571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,723.0,106.4729858436908,False,False,False,False,23.600765841243465,False,False,False,False
2024-03-22 17:00:00+00:00,17.06,17.11,16.46,17.11,200.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 0.5)",,15.546016287780311,,67.61533863305071,10.241377661719966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,112.93076900890489,False,False,False,False,26.335637688666047,False,False,False,False
2024-03-25 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,66.65958306730337,10.241377661719966,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,119.28843150489087,False,False,False,False,25.92733322837665,False,False,False,False
2024-03-26 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,66.02241269013848,10.241377661719966,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,125.54752559008635,False,False,False,False,25.525359069797165,False,False,False,False
2024-03-27 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,65.59763243869521,10.241377661719966,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,131.7095794569067,False,False,False,False,25.12961706871504,False,False,False,False
2024-03-28 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,65.31444560439971,10.241377661719966,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,137.77609760486163,False,False,False,False,24.74001060253341,False,False,False,False
2024-03-29 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,65.12565438153604,10.450949318667682,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,143.74856120788704,False,False,False,False,24.356444546680176,False,False,False,False
2024-04-01 17:00:00+00:00,16.84,16.84,16.6,16.7,152.0,,,,,,,,,,,,,,,,,,,15.664769375167603,,,,,15.664769375167603,"rgba(38, 166, 154, 1.0)",,15.646473814232392,,64.77473562060986,10.601658597157815,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,147.271839328695,False,False,False,False,26.33541439866963,False,False,False,False
2024-04-02 17:00:00+00:00,16.18,16.18,16.18,16.18,0.0,,,,,,,,,,,,,,,,,,,15.664769375167603,,,,,15.664769375167603,"rgba(38, 166, 154, 0.75)",,15.646473814232392,,60.93178014107299,10.601658597157815,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,150.74049298251367,False,False,False,False,25.927113400240643,False,False,False,False
2024-04-03 17:00:00+00:00,16.18,16.5,16.18,16.5,10.0,,,,,,,,,,,,,,,,,,,15.670583931896779,,,,,15.670583931896779,"rgba(38, 166, 154, 0.75)",,15.6491816501239,,60.00205377500589,13.935309188989237,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381.0,154.31040781999405,False,False,False,False,25.680181409539237,False,False,False,False
2024-04-04 17:00:00+00:00,16.58,16.58,16.03,16.03,93.0,,,,,,,,,,,,,,,,,,,15.708084447746408,,,,,15.708084447746408,"rgba(38, 166, 154, 0.75)",,15.660171958332313,,56.5230582684921,10.559745652562455,True,False,True,False,False,9.001524861654012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288.0,156.38311467549804,False,False,False,False,26.723899527220798,False,False,False,False
2024-04-05 17:00:00+00:00,16.03,16.09,15.83,15.83,202.0,,,,,,,,,,,,,,,,,,,15.735302540913006,,,,,15.735302540913006,#000000,,15.650373051006753,,53.11386949525545,7.396204722142343,False,False,False,False,False,7.59712557739968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,155.29190359525776,False,False,False,False,29.441358449279388,False,False,False,False
2024-04-08 17:00:00+00:00,16.09,16.09,16.09,16.09,0.0,,,,,,,,,,,,,,,,,,,15.735302540913006,,,,,15.735302540913006,#000000,,15.650373051006753,,52.416156776994185,6.754184486034312,False,False,False,False,False,9.059547304188165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,154.21761051626152,False,False,False,False,28.984903279523117,False,False,False,False
2024-04-09 17:00:00+00:00,16.14,16.15,15.97,16.0,31.0,,,,,,,,,,,,,,,,,,,15.74128456829217,,,,,15.74128456829217,#000000,,15.65374868090973,,51.38759934488799,5.690604877355199,False,False,False,False,False,8.420241362337705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55.0,152.6793529888776,False,False,False,False,29.016145089142913,False,False,False,False
2024-04-10 17:00:00+00:00,15.15,15.59,14.99,15.02,23.0,,,,,,,,,,,,,,,,,,,15.733513316687473,,,,,15.733513316687473,"rgba(239, 83, 80, 1.0)",,15.64198212701065,,45.95508061120592,0.6068036027359867,False,True,False,True,False,1.9201521230393404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,150.8083552681198,False,False,False,False,28.92287152186938,False,False,False,False
2024-04-11 17:00:00+00:00,15.36,15.75,15.19,15.75,13.0,,,,,,,,,,,,,,,,,,,15.732143446852426,,,,,15.732143446852426,"rgba(239, 83, 80, 1.0)",,15.639087142536011,,46.54800399624141,0.6068036027359867,False,True,False,True,False,6.006423844125585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45.0,149.1679156515598,False,False,False,False,28.676005296724117,False,False,False,False
2024-04-12 17:00:00+00:00,15.2,15.2,14.92,14.92,17.0,,,,,,,,,,,,,,,,,,,15.724655841503267,,,,,15.724655841503267,"rgba(239, 83, 80, 1.0)",,15.628709341701382,,43.769612644007964,-1.3326500006717126,False,True,False,True,False,1.0714969169660904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28.0,147.2893433158767,False,False,False,False,28.494981958790408,False,False,False,False
2024-04-15 17:00:00+00:00,15.21,15.21,14.64,14.64,52.0,,,,,,,,,,,,,,,,,,,15.69702988915281,,,,,15.69702988915281,"rgba(239, 83, 80, 1.0)",,15.592638078113724,,41.02098294101214,-3.906574694046249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24.0,144.6336945822972,False,False,False,False,28.859400843150247,False,False,False,False
2024-04-16 17:00:00+00:00,14.95,14.95,14.835,14.835,33.0,,,,,,,,,,,,,,,,,,,15.681198796350223,,,,,15.681198796350223,"rgba(239, 83, 80, 1.0)",,15.572577072408325,,40.31161167526457,-4.6360953216590985,False,True,False,True,False,0.5950443382172921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,142.5308466042771,False,False,False,False,28.92359617891536,False,False,False,False
2024-04-17 17:00:00+00:00,14.9,15.09,14.81,14.84,195.0,,,,,,,,,,,,,,,,,,,15.602886157601114,,,,,15.602886157601114,"rgba(239, 83, 80, 1.0)",,15.480165852381148,,39.86935411694563,-5.249114435862985,False,True,False,True,False,0.6230410246677636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204.0,143.48385673444332,False,False,False,False,31.498424145133725,False,False,False,False
2024-04-18 17:00:00+00:00,14.56,15.35,14.56,15.35,18.0,,,,,,,,,,,,,,,,,,,15.598071675302245,,,,,15.598071675302245,"rgba(239, 83, 80, 0.75)",,15.474857034198497,,42.56977096872936,-5.249114435862985,False,True,False,True,True,3.4261081626558543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,144.70116128119614,False,False,False,False,31.28914625141072,False,False,False,False
2024-04-19 17:00:00+00:00,15.35,15.35,15.35,15.35,0.0,,,,,,,,,,,,,,,,,,,15.598071675302245,,,,,15.598071675302245,"rgba(239, 83, 80, 0.75)",,15.474857034198497,,44.370048869918506,-5.249114435862985,False,True,False,True,True,3.4261081626558543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,145.8995928892396,False,False,False,False,30.80404320875319,False,False,False,False
2024-04-22 17:00:00+00:00,14.84,15.19,14.84,15.19,66.0,,,,,,,,,,,,,,,,,,,15.58072060788243,,,,,15.58072060788243,"rgba(239, 83, 80, 0.75)",,15.456153617702624,,44.68685852698602,-5.249114435862985,False,True,False,True,True,2.47234739775816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156.0,146.05618834832114,False,False,False,False,31.34971695745469,False,False,False,False
2024-04-23 17:00:00+00:00,15.19,15.19,14.66,14.78,21.0,,,,,,,,,,,,,,,,,,,15.573390348702693,,,,,15.573390348702693,"rgba(239, 83, 80, 0.75)",,15.448326442350579,,42.822673247215604,-5.249114435862985,False,True,False,True,True,0.08471148013000729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135.0,145.88477457547896,False,False,False,False,31.189256229432136,False,False,False,False
