date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_852,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_702,aVWAP_peak_606,aVWAP_peak_544,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_503,aVWAP_peak_485,aVWAP_peak_482,aVWAP_peak_448,aVWAP_peak_361,aVWAP_peak_341,aVWAP_peak_309,aVWAP_peak_275,aVWAP_peak_251,aVWAP_peak_174,aVWAP_peak_157,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_111,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_49,aVWAP_peak_30,aVWAP_valley_857,aVWAP_valley_828,aVWAP_valley_784,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_656,aVWAP_valley_587,aVWAP_valley_564,aVWAP_valley_529,aVWAP_valley_492,aVWAP_valley_460,aVWAP_valley_450,aVWAP_valley_417,aVWAP_valley_385,aVWAP_valley_324,aVWAP_OB_bull_385,aVWAP_OB_bear_793,aVWAP_OB_bear_111,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 19:00:00+00:00,7.14,7.145,7.12,7.135,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.159174394256655,7.156827320556182,,,,,,,,,,,,,,,,,,,7.158000857406419,,"rgba(239, 83, 80, 0.5)",,7.15897922153535,,48.67321146565765,4.097651350379984,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22231.0,10992.107467109934,False,False,False,False,1467.658877293025,False,False,False,False
2025-01-31 20:00:00+00:00,7.135,7.135,7.11,7.125,2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.144660614690874,7.154982446795632,,,,,,,,,,,,,,,,,,,7.149821530743253,,"rgba(239, 83, 80, 0.5)",,7.15535453405733,,45.766314446840184,1.356786981453297,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19956.0,11131.082545139237,False,False,False,False,1480.1757939241406,False,False,False,False
2025-02-03 15:00:00+00:00,6.955,7.075,6.95,7.065,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.109506706163087,7.14789229680042,,,,,,,,,,,,,,,,,,,7.128699501481753,,"rgba(239, 83, 80, 1.0)",,7.129126674914479,,39.55828969766074,-4.34779329826263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17472.0,11229.391342889017,False,False,False,False,1495.7389599098128,False,False,False,False
2025-02-03 16:00:00+00:00,7.065,7.085,7.055,7.065,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1057225584697,7.146429783068427,,,,,,,,,,,,,,,,,,,7.126076170769064,,"rgba(239, 83, 80, 1.0)",,7.12873990313082,,35.419606531541106,-7.9941603674767165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17472.0,11326.175973231822,False,False,False,False,1485.2623868879552,False,False,False,False
2025-02-03 17:00:00+00:00,7.065,7.075,7.045,7.055,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.104220751031039,7.1458568490760745,,,,,,,,,,,,,,,,,,,7.125038800053557,,"rgba(239, 83, 80, 1.0)",,7.128307463747133,,32.08733206718266,-10.941574407419054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17180.0,11416.932934887142,False,False,False,False,1466.7621948431809,False,False,False,False
2025-02-03 18:00:00+00:00,7.055,7.075,7.05,7.075,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0972665369649794,7.1423281481639105,,,,,,,,,,,,,,,,,,,7.1197973425644445,,"rgba(239, 83, 80, 1.0)",,7.126077075537101,,32.96710832932224,-10.941574407419054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19274.0,11538.747928144705,False,False,False,False,1476.486811977395,False,False,False,False
2025-02-03 19:00:00+00:00,7.075,7.095,7.075,7.09,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.096410860905616,7.141176315314188,,,,,,,,,,,,,,,,,,,7.118793588109902,,"rgba(239, 83, 80, 0.75)",,7.125915172502214,,35.62577466830315,-10.941574407419054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20267.0,11674.06966569285,False,False,False,False,1468.990892411854,False,False,False,False
2025-02-03 20:00:00+00:00,7.095,7.1,7.065,7.065,4788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090878927965357,7.135323581056328,,,,,,,,,,,,,,,,,,,7.113101254510843,,"rgba(239, 83, 80, 0.75)",,7.122544814040758,,35.330402687908574,-10.941574407419054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15479.0,11733.060833666605,False,False,False,False,1520.448397955856,False,False,False,False
2025-02-04 15:00:00+00:00,7.065,7.075,7.05,7.06,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090540999093835,7.135045494015932,,,,,,,,,,,,,,,,,,,7.112793246554883,,"rgba(239, 83, 80, 0.75)",,7.1223115118706835,,34.75173666670973,-10.941574407419054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15279.0,11788.036634695029,False,False,False,False,1499.976329770494,False,False,False,False
2025-02-04 16:00:00+00:00,7.065,7.075,7.06,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090540999093835,7.135045494015932,,,,,,,,,,,,,,,,,,,7.112793246554883,,"rgba(239, 83, 80, 0.75)",,7.1223115118706835,,35.15754295194648,-10.941574407419054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15279.0,11842.160097723012,False,False,False,False,1476.720882797308,False,False,False,False
2025-02-04 17:00:00+00:00,7.065,7.065,7.06,7.065,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090249866483558,7.134793238150774,,,,,,,,,,,,,,,,,,,7.112521552317165,,"rgba(239, 83, 80, 0.75)",,7.122106342883468,,35.42808047543765,-10.941574407419054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15279.0,11895.444437293198,False,False,False,False,1456.7252101957993,False,False,False,False
2025-02-04 18:00:00+00:00,7.065,7.085,7.065,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090249866483558,7.134793238150774,,,,,,,,,,,,,,,,,,,7.112521552317165,,"rgba(239, 83, 80, 0.75)",,7.122106342883468,,38.88019699162339,-10.941574407419054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15279.0,11947.902663071598,False,False,False,False,1434.1403232160194,False,False,False,False
2025-02-04 19:00:00+00:00,7.085,7.09,7.08,7.085,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0900756066976465,7.134237520383425,,,,,,,,,,,,,,,,,,,7.112156563540536,,"rgba(239, 83, 80, 0.5)",,7.121879872323518,,41.18160800241388,-14.00206155412156,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15279.0,11999.547583023976,False,False,False,False,1421.207915104143,False,False,False,False
2025-02-04 20:00:00+00:00,7.085,7.09,7.07,7.085,3978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.088558840421994,7.130615586229988,,,,,,,,,,,,,,,,,,,7.109587213325991,,"rgba(239, 83, 80, 0.5)",,7.12000924914361,,42.71588200960754,-12.345676859334397,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15279.0,12050.391806542984,False,False,False,False,1460.8481024668695,False,False,False,False
2025-02-05 15:00:00+00:00,7.025,7.04,7.025,7.035,4062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079969239801909,7.1242215066638614,,,,,,,,,,,,,,,,,,,7.102095373232885,,"rgba(239, 83, 80, 1.0)",,7.104761349876672,,38.351106060471466,-12.345676859334397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11217.0,12037.471003340766,False,False,False,False,1501.176038862732,False,False,False,False
2025-02-05 16:00:00+00:00,7.035,7.075,7.035,7.075,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0789594563631315,7.122715077535293,,,,,,,,,,,,,,,,,,,7.100837266949212,,"rgba(239, 83, 80, 0.5)",,7.104662770594016,,41.09763973291558,-12.345676859334397,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12742.0,12048.39393352153,False,False,False,False,1501.5454026012942,False,False,False,False
2025-02-05 17:00:00+00:00,7.075,7.075,7.065,7.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.078921151604725,7.122629337075226,,,,,,,,,,,,,,,,,,,7.100775244339975,,"rgba(239, 83, 80, 0.5)",,7.104668298946603,,41.942392094849254,-12.345676859334397,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12642.0,12057.597128350651,False,False,False,False,1479.8160165144525,False,False,False,False
2025-02-05 18:00:00+00:00,7.065,7.075,7.065,7.075,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.078843538627961,7.1223894224230815,,,,,,,,,,,,,,,,,,,7.100616480525521,,"rgba(239, 83, 80, 0.5)",,7.104713184603629,,43.75844969495177,-11.551290224911156,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12942.0,12071.308800779323,False,False,False,False,1461.524295328182,False,False,False,False
2025-02-05 19:00:00+00:00,7.075,7.075,7.065,7.075,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07881498715353,7.122300432344371,,,,,,,,,,,,,,,,,,,7.1005577097489505,,"rgba(239, 83, 80, 0.5)",,7.104725966282679,,44.96915476168678,-10.218163924901233,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12942.0,12084.807889139334,False,False,False,False,1440.6014380362722,False,False,False,False
2025-02-05 20:00:00+00:00,7.075,7.11,7.075,7.11,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079069529652351,7.122161579193272,,,,,,,,,,,,,,,,,,,7.100615554422811,,#000000,,7.105116161626087,,49.775007259155224,-5.607054340420177,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13314.0,12103.86513116818,False,False,False,False,1424.033973880671,False,False,False,False
2025-02-06 15:00:00+00:00,7.11,7.12,7.105,7.105,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0790803691373165,7.122159685456244,,,,,,,,,,,,,,,,,,,7.10062002729678,,"rgba(38, 166, 154, 1.0)",,7.105130305480714,,52.279115312819805,-3.262710092450959,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13304.0,12122.471873320612,False,False,False,False,1402.1109665336837,False,False,False,False
2025-02-06 16:00:00+00:00,7.105,7.115,7.105,7.11,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079561454955265,7.122074886734393,,,,,,,,,,,,,,,,,,,7.100818170844828,,"rgba(38, 166, 154, 1.0)",,7.105732433181038,,54.49308938599749,-1.1507092460252437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13755.0,12147.78238691254,False,False,False,False,1387.3650600757971,False,False,False,False
2025-02-06 17:00:00+00:00,7.11,7.125,7.11,7.125,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,7.079700485915331,7.122071683315063,,,,,,,,,,,,,,,,,,,7.107257389743464,,"rgba(38, 166, 154, 1.0)",0.08189792592166187,7.107302722182096,0.21608945060259416,57.534600095695644,1.7471394728627345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13855.0,12174.250877037926,False,False,False,False,1367.4059118575678,False,False,False,False
2025-02-06 18:00:00+00:00,7.125,7.125,7.12,7.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,7.079700485915331,7.122071683315063,,,,,,,,,,,,,,,,,,,7.107257389743464,,"rgba(38, 166, 154, 1.0)",0.08186051639309322,7.107302722182096,0.1551086943665466,58.69047115752715,2.926978179305898,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13855.0,12200.309002975322,False,False,False,False,1346.2058202008614,False,False,False,False
2025-02-06 19:00:00+00:00,7.125,7.125,7.095,7.095,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.104999999999999,7.104999999999999,7.105957854406129,7.080914451863489,7.121693841810468,,,,,,,,,,,,,,,,,,,7.103713229616017,,"rgba(38, 166, 154, 0.75)",0.08149465245264935,7.106732564948278,-0.1439672984076547,55.64194205821632,2.926978179305898,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12389.0,12203.234444789658,False,False,False,False,1348.0630943062745,False,False,False,False
2025-02-06 20:00:00+00:00,7.095,7.11,7.095,7.11,3001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1049999999999995,7.1049999999999995,7.105328443179329,7.083068677415829,7.120970276437793,,,,,,,,,,,,,,,,,,,7.10387347940659,,"rgba(38, 166, 154, 0.75)",0.0809418098177715,7.1079908043231415,0.02482271747298797,55.501878207212485,2.926978179305898,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15390.0,12252.641662699894,False,False,False,False,1373.6900230767199,False,False,False,False
2025-02-07 15:00:00+00:00,7.1,7.105,7.06,7.07,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.101481409509002,7.101481409509002,7.101834413521412,7.082974750720572,7.120556207121777,,,,,,,,,,,,,,,,,,,7.101665638076353,,#000000,0.08076531456037138,7.106980713346565,-0.45787865184282733,50.76327466760977,6.536864830858377,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14711.0,12290.755745448734,False,False,False,False,1362.919635122042,False,False,False,False
2025-02-07 16:00:00+00:00,7.07,7.085,7.055,7.065,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.098545873184554,7.098545873184554,7.09891924817264,7.082763973665014,7.120185395572092,,,,,,,,,,,,,,,,,,,7.09979207275577,,"rgba(239, 83, 80, 0.5)",0.08088485865945523,7.106056443172832,-0.5075912087043324,47.13255780408643,3.1229303075443653,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14211.0,12320.526974201466,False,False,False,False,1349.5410361279019,False,False,False,False
2025-02-07 17:00:00+00:00,7.065,7.07,7.055,7.055,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.095410022779042,7.095410022779042,7.0958037143772,7.082440915455646,7.1197610587024265,,,,,,,,,,,,,,,,,,,7.097765146818671,,"rgba(239, 83, 80, 0.5)",0.08060581428964644,7.105009036393948,-0.620414753385501,43.76061068621256,-0.01269630094646601,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13711.0,12342.084695531676,False,False,False,False,1336.3698572732058,False,False,False,False
2025-02-07 18:00:00+00:00,7.055,7.075,7.055,7.065,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09425340428862,7.09425340428862,7.0946501772229915,7.082321447028423,7.119574058459809,,,,,,,,,,,,,,,,,,,7.097010498257693,,"rgba(239, 83, 80, 1.0)",0.07954895370798847,7.104615965655583,-0.4980073754458979,43.07749822921544,-0.7253201067523634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13954.0,12367.075630484673,False,False,False,False,1319.4183866178073,False,False,False,False
2025-02-07 19:00:00+00:00,7.065,7.065,7.055,7.055,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.093163100116354,7.093163100116354,7.093564309562963,7.082186965662228,7.119402419656203,,,,,,,,,,,,,,,,,,,7.09629597902282,,"rgba(239, 83, 80, 1.0)",0.07850804744427894,7.104234675101888,-0.6271290231340002,41.546409196692274,-2.3700747658221246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13754.0,12388.57833388801,False,False,False,False,1302.0630627942753,False,False,False,False
2025-02-07 20:00:00+00:00,7.055,7.055,7.03,7.035,3771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073811936936935,7.073811936936935,7.074253505417462,7.078153931957613,7.115417027148136,,,,,,,,,,,,,,,,,,,7.083089667679415,,"rgba(239, 83, 80, 1.0)",0.07648870846420497,7.096428797487463,-0.8031093571963019,38.62372995513811,-5.316572725710117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9983.0,12351.282545765716,False,False,False,False,1340.3411548439763,False,False,False,False
2025-02-10 15:00:00+00:00,7.06,7.065,7.06,7.065,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073327656048608,7.073327656048608,7.073753420908592,7.077967691332065,7.115071331297185,,,,,,,,,,,,,,,,,,,7.082689551127013,,"rgba(239, 83, 80, 0.75)",0.07391966664641227,7.096135387252299,-0.42120573136824013,41.159543312276895,-5.316572725710117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10485.0,12322.347932653069,False,False,False,False,1327.3436175595734,False,False,False,False
2025-02-10 16:00:00+00:00,7.065,7.065,7.055,7.06,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07262999476531,7.07262999476531,7.07303969901401,7.077701818420966,7.114637886479608,,,,,,,,,,,,,,,,,,,7.0821278786890405,,"rgba(239, 83, 80, 0.75)",0.07059732276780444,7.095727891228758,-0.5060799734044802,42.29274516506071,-5.316572725710117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9885.0,12284.559592611935,False,False,False,False,1316.0669723260917,False,False,False,False
2025-02-10 17:00:00+00:00,7.06,7.065,7.055,7.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07262999476531,7.07262999476531,7.07303969901401,7.077701818420966,7.114637886479608,,,,,,,,,,,,,,,,,,,7.0821278786890405,,"rgba(239, 83, 80, 0.75)",0.06738540489447509,7.095727891228758,-0.6044022632577093,42.467509140774055,-5.316572725710117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9885.0,12247.357118307873,False,False,False,False,1295.6628332202608,False,False,False,False
2025-02-10 18:00:00+00:00,7.055,7.055,7.055,7.055,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.072626919050941,7.072626919050941,7.073036579038394,7.077700698725852,7.114636321899389,,,,,,,,,,,,,,,,,,,7.082125487553102,,"rgba(239, 83, 80, 0.75)",0.06461096328469432,7.095726200559856,-0.6303295677608899,42.58401845791629,-5.316572725710117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9885.0,12210.731426551161,False,False,False,False,1275.6060451083188,False,False,False,False
2025-02-10 19:00:00+00:00,7.055,7.055,7.055,7.055,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.072175945601359,7.072175945601359,7.072579013906446,7.077533434514046,7.114401784781018,,,,,,,,,,,,,,,,,,,7.081773224880846,,"rgba(239, 83, 80, 0.75)",0.061529162499073274,7.095475526449981,-0.6578267086048966,42.66169133601112,-5.316572725710117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9885.0,12174.673574976725,False,False,False,False,1260.4958738663295,False,False,False,False
2025-02-10 20:00:00+00:00,7.055,7.06,7.05,7.06,1381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.070546680866168,7.070546680866168,7.070920026171422,7.076851084485697,7.113378488220372,,,,,,,,,,,,,,,,,,,7.080448592121965,,"rgba(239, 83, 80, 0.5)",0.05884151871190814,7.0944881600687815,-0.5861194752235765,43.71858699624036,-5.316572725710117,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11266.0,12160.585612573985,False,False,False,False,1262.3641548916576,False,False,False,False
2025-02-11 15:00:00+00:00,7.05,7.06,7.045,7.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.070546680866168,7.070546680866168,7.070920026171422,7.076851084485697,7.113378488220372,,,,,,,,,,,,,,,,,,,7.080448592121965,,"rgba(239, 83, 80, 0.5)",0.05550602596942438,7.0944881600687815,-0.7114211363381319,43.56763465758179,-5.316572725710117,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11266.0,12146.71606819299,False,False,False,False,1242.7926176065155,False,False,False,False
2025-02-11 16:00:00+00:00,7.055,7.055,7.035,7.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.070546680866168,7.070546680866168,7.070920026171422,7.076851084485697,7.113378488220372,,,,,,,,,,,,,,,,,,,7.080448592121965,,"rgba(239, 83, 80, 1.0)",0.05210159859904546,7.0944881600687815,-1.1417722616647543,40.56415545739188,-5.583198474287123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11266.0,12133.061555507828,False,False,False,False,1223.5245150079647,False,False,False,False
2025-02-11 17:00:00+00:00,7.035,7.045,7.025,7.035,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0687495786990215,7.0687495786990215,7.069117070605668,7.076168708655548,7.112680611911758,,,,,,,,,,,,,,,,,,,7.079093109714203,,"rgba(239, 83, 80, 1.0)",0.047379814761629356,7.093538519862515,-1.2355160136658614,38.561835990598595,-7.613767173766348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11266.0,12119.618740693752,False,False,False,False,1215.4078558605545,False,False,False,False
2025-02-11 18:00:00+00:00,7.035,7.05,7.035,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0687495786990215,7.0687495786990215,7.069117070605668,7.076168708655548,7.112680611911758,,,,,,,,,,,,,,,,,,,7.079093109714203,,"rgba(239, 83, 80, 1.0)",0.04771518352409636,7.093538519862515,-1.017255227321997,39.691571837754964,-7.613767173766348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11266.0,12106.384341613228,False,False,False,False,1196.5643232115535,False,False,False,False
2025-02-11 19:00:00+00:00,7.045,7.055,7.045,7.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0687495786990215,7.0687495786990215,7.069117070605668,7.076168708655548,7.112680611911758,,,,,,,,,,,,,,,,,,,7.079093109714203,,"rgba(239, 83, 80, 0.5)",0.04757166239540629,7.093538519862515,-0.8101150542562728,42.62680582267143,-11.245207661823848,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11266.0,12093.355127014573,False,False,False,False,1178.0129383555604,False,False,False,False
2025-02-11 20:00:00+00:00,7.055,7.065,7.045,7.065,3005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.066892073665262,7.066892073665262,7.0672053762806515,7.075001995486572,7.110679759541953,,,,,,,,,,,,,,,,,,,7.077334255727939,,"rgba(239, 83, 80, 0.5)",0.04716627669911098,7.092009361008363,-0.5726413636731149,46.51642264192819,-7.657318990865903,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14271.0,12127.117063029851,False,False,False,False,1206.3383191562496,False,False,False,False
2025-02-12 15:00:00+00:00,7.05,7.065,7.045,7.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.066821918077595,7.066821918077595,7.067133794694348,7.074958547834712,7.11061162640823,,,,,,,,,,,,,,,,,,,7.077269561018495,,"rgba(239, 83, 80, 0.5)",0.04683563361988402,7.091953579520479,-0.7890056494248125,47.07489002478721,-7.180854695892265,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14171.0,12158.805170579775,False,False,False,False,1189.1857870763079,False,False,False,False
2025-02-12 16:00:00+00:00,7.055,7.055,6.93,7.01,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.059529369388365,7.059529369388365,7.0598464509814205,7.071737728114531,7.107903282303583,,,,,,,,,,,,,,,,,,,7.071709240035252,,"rgba(239, 83, 80, 1.0)",0.04742229300522382,7.08104460516039,-1.498126738674656,41.62081984844997,-3.6957762258173688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12151.0,12158.68416018319,True,False,False,False,1202.0666275867527,False,False,False,False
2025-02-12 17:00:00+00:00,7.015,7.055,7.015,7.045,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.058985071816204,7.058985071816204,7.059296833750617,7.071393757165119,7.107490365059391,,,,,,,,,,,,,,,,,,,7.071230219921508,,"rgba(239, 83, 80, 0.5)",0.047005558421552046,7.0812832914739525,-0.7718936375259975,43.548710863702915,-3.6957762258173688,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12651.0,12166.31696390128,False,False,False,False,1191.1818736706791,False,False,False,False
2025-02-12 18:00:00+00:00,7.045,7.045,7.015,7.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.058819937662867,7.058819937662867,7.059130954196532,7.071301833925918,7.107394536529841,,,,,,,,,,,,,,,,,,,7.071093439995605,,"rgba(239, 83, 80, 1.0)",0.047839069562189356,7.081242897594389,-1.2801858011635265,42.27114786358109,-3.6957762258173688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12551.0,12172.28104198033,False,False,False,False,1174.2643252416765,False,False,False,False
