date,Open,High,Low,Close,Volume,aVWAP_peak_824,aVWAP_peak_791,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_779,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_698,aVWAP_valley_649,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_510,aVWAP_OB_bull_719,aVWAP_OB_bull_510,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,70.83,71.11,70.83,71.11,371.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.13967345219325,-13.837202213618319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1104.0,122.72667772934702,False,False,False,False,306.2976548640106,False,False,False,False
2025-03-20 19:00:00+00:00,71.09,71.09,70.7,70.87,3309.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.02986813255439,-13.252129321714058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2205.0,86.63789202811682,False,False,False,False,352.8511795948011,False,False,False,False
2025-03-21 14:00:00+00:00,70.88,71.44,70.48,71.195,739.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.29078086105888,-10.301305912501682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1466.0,62.565986725355316,False,False,False,False,358.837983011936,False,False,False,False
2025-03-21 15:00:00+00:00,70.995,71.19,69.93,70.115,815.0,,,,,,,,,,,,,,,,,,#000000,,,,50.81350989571843,-10.301305912501682,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2281.0,26.231630342016473,False,False,False,False,365.9102623450843,False,False,False,False
2025-03-21 16:00:00+00:00,70.125,70.58,69.935,70.315,615.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.42326913986234,-10.301305912501682,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1666.0,-0.004518965611691073,False,False,False,False,369.7721187428349,False,False,False,False
2025-03-21 17:00:00+00:00,70.315,70.71,70.26,70.615,928.0,,,,,,,,,,,,,,,,,,#000000,,,,48.63283274032173,-10.301305912501682,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-738.0,-11.446309369245617,False,False,False,False,378.42681457627936,False,False,False,False
2025-03-21 18:00:00+00:00,70.615,70.7,70.34,70.34,815.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.29992147671676,-10.301305912501682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1553.0,-35.34636658832708,False,False,False,False,385.1953910944766,False,False,False,False
2025-03-21 19:00:00+00:00,70.32,70.76,70.08,70.36,3659.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.54631530282636,-10.301305912501682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2106.0,-2.1471981140894485,False,False,False,False,435.95205169766297,False,False,False,False
2025-03-24 14:00:00+00:00,70.72,71.455,70.72,71.455,581.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.73440760951794,-8.21274824476233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2687.0,39.545006507834415,False,False,False,False,438.2008570976992,False,False,False,False
2025-03-24 15:00:00+00:00,71.68,71.74,71.56,71.625,376.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.84305238118736,-3.6999531160386994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3063.0,86.42027772476722,False,False,False,False,437.23650272409145,False,False,False,False
2025-03-24 16:00:00+00:00,71.625,71.725,71.135,71.135,266.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.52857272371138,-3.405504290858552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2797.0,128.4447695429879,False,False,False,False,434.5816732244931,False,False,False,False
2025-03-24 17:00:00+00:00,71.135,71.46,71.12,71.26,594.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.91157033580549,-2.313729130491126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3391.0,179.02702117798032,False,False,False,False,437.05327519000485,False,False,False,False
2025-03-24 18:00:00+00:00,71.26,71.58,71.05,71.485,1086.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.234483818089714,-0.3404773868885371,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4477.0,245.66226115971705,False,False,False,False,447.11446472194274,False,False,False,False
2025-03-24 19:00:00+00:00,71.455,71.96,71.4,71.905,4494.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.91359768919035,2.789940032544912,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8971.0,380.93881525026404,False,False,False,False,509.85687612160257,False,False,False,False
2025-03-25 14:00:00+00:00,71.97,72.08,71.945,72.075,446.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.367204693353926,5.571966913490954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9417.0,521.0327871068491,False,False,False,False,508.8668470344459,False,False,False,False
2025-03-25 15:00:00+00:00,72.075,72.29,71.755,71.755,144.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.562569693548376,5.571966913490954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9273.0,656.7222012602313,False,False,False,False,503.2099966928266,False,False,False,False
2025-03-25 16:00:00+00:00,71.755,72.05,71.755,72.05,462.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.379950392973015,6.417239626129685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9735.0,797.4706942639486,False,False,False,False,502.5710820154185,False,False,False,False
2025-03-25 17:00:00+00:00,72.05,72.24,71.93,71.93,265.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.978463158213806,6.4899471581938215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9470.0,931.9285129575309,False,False,False,False,498.8878094260321,False,False,False,False
2025-03-25 18:00:00+00:00,71.93,71.93,71.63,71.68,194.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.790646029645096,6.4899471581938215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9276.0,1061.293962369042,False,False,False,False,494.1608666442331,False,False,False,False
2025-03-25 19:00:00+00:00,71.68,72.06,71.275,72.0,3911.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.10664799782522,6.4899471581938215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13187.0,1249.2894048129326,False,False,False,False,547.1351167737798,False,False,False,False
2025-03-26 14:00:00+00:00,72.25,72.35,72.07,72.07,367.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,72.16333333333333,,60.690898784966684,6.4899471581938215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13554.0,1440.0601117150577,False,False,False,False,544.3423242656592,False,False,False,False
2025-03-26 15:00:00+00:00,72.07,72.135,71.77,71.795,707.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.98998448168838,,58.770391140591585,6.4899471581938215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12847.0,1616.9118929287777,False,False,False,False,546.864148695649,False,False,False,False
2025-03-26 16:00:00+00:00,71.795,71.93,71.69,71.69,481.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.92193783494103,,56.64941277810723,6.4899471581938215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12366.0,1783.5644217205795,False,False,False,False,545.8429991034684,False,False,False,False
2025-03-26 17:00:00+00:00,71.69,71.69,71.175,71.175,496.0,,,,,,,,,,,,,,,,,,#000000,,71.7828181374939,,51.704397760781234,6.090151664635307,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11870.0,1939.9432678954543,False,False,False,False,545.0702394274456,False,False,False,False
2025-03-26 18:00:00+00:00,71.175,71.33,70.99,71.11,170.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,71.43860198108959,,48.01885189788534,2.767969759143895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11700.0,2091.261976920331,False,False,False,False,539.2551969557022,False,False,False,False
2025-03-26 19:00:00+00:00,71.11,71.47,71.11,71.46,1016.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,71.46492983218383,,48.42207762481384,2.767969759143895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12716.0,2255.986597433194,False,False,False,False,546.6465892509627,False,False,False,False
2025-03-27 14:00:00+00:00,72.065,72.065,71.945,71.945,306.0,,,,,,,,,,,,,,,,,,#000000,,71.54947065220927,,51.80363605381993,2.767969759143895,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13022.0,2422.901533907098,False,False,False,False,542.9156343788547,False,False,False,False
2025-03-27 15:00:00+00:00,71.945,72.165,71.68,71.68,958.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.64616197035579,,52.07505133104158,2.767969759143895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12064.0,2572.3759287302437,False,False,False,False,549.3510509001128,False,False,False,False
2025-03-27 16:00:00+00:00,71.7,71.875,71.425,71.425,1704.0,,,,,,,,,,,,,,,,,,#000000,,71.62452890857506,,50.51845225353642,2.767969759143895,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10360.0,2693.1142864243484,False,False,False,False,567.2525849946846,False,False,False,False
2025-03-27 17:00:00+00:00,71.39,71.51,71.36,71.425,618.0,,,,,,,,,,,,,,,,,,#000000,,71.60391623332477,,49.48071953519964,2.767969759143895,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10360.0,2811.980731596064,False,False,False,False,568.039366622674,False,False,False,False
2025-03-27 18:00:00+00:00,71.58,72.08,71.58,71.99,709.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.63569671233304,,52.60038018967239,2.767969759143895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11069.0,2939.9965342069777,False,False,False,False,570.2248027990667,False,False,False,False
2025-03-27 19:00:00+00:00,71.99,72.845,71.9,72.65,2394.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,72.06332450235446,,57.7290042101406,2.587494621494372,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13463.0,3103.143874761908,False,False,False,False,598.5003872517942,False,False,False,False
2025-03-28 14:00:00+00:00,71.45,71.96,71.25,71.68,750.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.98469418599899,,55.05891756808908,2.587494621494372,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12713.0,3252.13389220746,False,False,False,False,600.8492184571927,False,False,False,False
2025-03-28 15:00:00+00:00,71.61,71.87,71.61,71.61,1113.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.92479057940346,,52.92505474367499,2.587494621494372,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11600.0,3381.5581729484297,False,False,False,False,608.7895406516548,False,False,False,False
2025-03-28 16:00:00+00:00,71.61,71.61,71.31,71.34,293.0,,,,,,,,,,,,,,,,,,#000000,,71.90253918309106,,50.12737853994514,5.892312678231967,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11307.0,3504.4332400345006,False,False,False,False,603.8935787810865,False,False,False,False
2025-03-28 17:00:00+00:00,71.34,71.46,71.19,71.45,815.0,,,,,,,,,,,,,,,,,,#000000,,71.8460039800921,,48.953858808874834,4.713218224771069,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12122.0,3638.038926235516,False,False,False,False,607.1665465519224,False,False,False,False
2025-03-28 18:00:00+00:00,71.45,71.57,71.33,71.57,1268.0,,,,,,,,,,,,,,,,,,#000000,,71.79654316031788,,48.95268186324978,4.478216774742698,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13390.0,3789.232121177601,False,False,False,False,617.4120264503421,False,False,False,False
2025-03-28 19:00:00+00:00,71.57,71.765,71.435,71.73,949.0,,,,,,,,,,,,,,,,,,#000000,,71.7817543587771,,50.00301846515917,4.478216774742698,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14339.0,3952.794413872522,False,False,False,False,622.5529252650654,False,False,False,False
2025-03-31 14:00:00+00:00,71.0,71.74,71.0,71.64,252.0,,,,,,,,,,,,,,,,,,#000000,,71.77421052339186,,50.04988580460112,4.478216774742698,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14087.0,4109.913880324111,False,False,False,False,616.8079186718086,False,False,False,False
2025-03-31 15:00:00+00:00,71.64,71.77,71.48,71.52,216.0,,,,,,,,,,,,,,,,,,#000000,,71.77050034480965,,49.18834106077689,3.7228535855208307,False,False,False,False,False,3.281487634933608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13871.0,4261.248548846218,False,False,False,False,610.5938424133309,False,False,False,False
2025-03-31 16:00:00+00:00,71.48,71.48,70.88,71.22,356.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.75278441307701,,46.547559253375894,0.9409799835057484,False,True,False,True,False,0.91093318345008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13515.0,4404.717563592788,False,False,False,False,606.6466510580855,False,False,False,False
2025-03-31 17:00:00+00:00,71.22,71.23,70.94,71.025,527.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.7231593450682,,43.58785340547725,-1.988790857361245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12988.0,4537.791709893674,False,False,False,False,605.4118192587352,False,False,False,False
2025-03-31 18:00:00+00:00,71.025,71.48,71.025,71.48,565.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.70574267590133,,45.484024894276764,-1.988790857361245,False,True,False,True,False,2.800987715578586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13553.0,4677.562381058113,False,False,False,False,604.7852794252665,False,False,False,False
2025-03-31 19:00:00+00:00,71.48,71.895,70.865,71.35,7080.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,71.53366263743648,,45.82045455408659,-1.988790857361245,False,True,False,True,True,1.7983295219102509,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6473.0,4705.398623212251,False,False,False,False,705.17620532565,False,False,False,False
2025-04-01 14:00:00+00:00,71.14,71.72,70.88,71.72,173.0,,,,,,,,,,,,,,,,,,#000000,,71.53315470000064,,48.776168526842895,-5.597693698375025,False,True,False,False,True,4.439296639902402,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6646.0,4735.485466263223,False,False,False,False,696.9254114446321,False,False,False,False
2025-04-01 15:00:00+00:00,71.72,72.53,71.72,72.025,232.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.54296732358316,,52.624988616305245,-1.9862261741825975,False,False,True,False,True,6.517526032296157,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6878.0,4768.7027458560415,False,False,False,False,689.7172655307618,False,False,False,False
2025-04-01 16:00:00+00:00,72.025,72.03,71.37,71.68,793.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.5529430483023,,52.44356429312842,-1.9862261741825975,False,False,True,False,True,3.837395001214393,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6085.0,4789.110455222614,False,False,False,False,691.3185482357112,False,False,False,False
2025-04-01 17:00:00+00:00,71.68,71.68,71.27,71.5,284.0,,,,,,,,,,,,,,,,,,#000000,,71.55235852561219,,51.03375174414887,-1.9862261741825975,False,False,False,False,True,2.481179837426236,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5801.0,4804.798665219163,False,False,False,False,685.0035319839948,False,False,False,False
2025-04-01 18:00:00+00:00,71.52,71.76,71.32,71.76,180.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.5534493067227,,51.952224317472094,-1.9862261741825975,False,False,True,False,True,4.274456879910012,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5981.0,4823.034344828168,False,False,False,False,677.174019860212,False,False,False,False
2025-04-01 19:00:00+00:00,71.76,72.05,71.745,71.745,488.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.56306966030675,,52.44012889351984,-1.7743160816888093,False,False,True,False,True,4.159220394927129,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5493.0,4833.421409249437,False,False,False,False,674.2410893197435,False,False,False,False
2025-04-02 14:00:00+00:00,71.535,72.06,71.535,71.935,123.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.56535048304423,,54.162619188449234,0.07696490184826388,True,False,True,False,True,5.465668836650657,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5616.0,4845.554410656422,False,False,False,False,665.6947158419181,False,False,False,False
2025-04-02 15:00:00+00:00,72.05,72.265,71.91,71.91,272.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.57318664462031,,55.058539902791495,1.1291457569292476,True,False,True,False,True,5.266919416323404,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5344.0,4853.282249250897,False,False,False,False,659.5909217978573,False,False,False,False
2025-04-02 16:00:00+00:00,71.91,72.365,71.91,72.21,871.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.60268770099218,,57.82346724219285,3.874762618297744,True,False,True,False,True,7.314065545560389,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6215.0,4874.394152363287,False,False,False,False,662.8685819250222,False,False,False,False
2025-04-02 17:00:00+00:00,72.21,72.44,71.88,72.32,241.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.61091958430016,,60.38170517097504,6.322766233216491,True,False,True,False,True,8.0494417128779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6456.0,4898.915173256879,False,False,False,False,656.327983755642,False,False,False,False
2025-04-02 18:00:00+00:00,72.32,72.77,72.22,72.52,432.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.63166908694166,,63.31680504103975,9.056163712912465,True,False,True,False,True,9.372288708859557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6888.0,4929.753697702509,False,False,False,False,652.8500305191203,False,False,False,False
2025-04-02 19:00:00+00:00,72.52,72.8,72.23,72.655,1085.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.8581785292114,,66.04481971836188,11.552713045791485,True,False,True,False,True,10.253438652837517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7973.0,4976.935810916423,False,False,False,False,659.5500300459556,False,False,False,False
2025-04-03 14:00:00+00:00,70.76,70.76,69.54,69.705,285.0,,,,,,,,,,,,,,,,,,#000000,,71.73298761109922,,52.40418964509898,8.228812878536445,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7688.0,5018.967813847951,False,False,False,False,653.7430528359408,False,False,False,False
2025-04-03 15:00:00+00:00,69.705,70.74,69.705,70.685,245.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.67079972355717,,48.18031452491893,5.047150939991816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7933.0,5064.146607431703,False,False,False,False,647.4059512415852,False,False,False,False
2025-04-03 16:00:00+00:00,70.685,71.03,70.685,70.925,231.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.64166647195887,,46.38922236756531,3.8275109780173224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8164.0,5112.206349952142,False,False,False,False,640.9500450207854,False,False,False,False
2025-04-03 17:00:00+00:00,70.76,71.0,70.38,70.38,140.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.620948118034,,43.5499686290905,1.3403804740145517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8024.0,5157.350437549783,False,False,False,False,633.183377656122,False,False,False,False
