date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_valley_190,aVWAP_valley_183,aVWAP_valley_165,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_85,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_52,aVWAP_OB_bull_183,aVWAP_OB_bull_165,aVWAP_OB_bull_111,aVWAP_OB_bull_52,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,2.9219066322,2.9760160142,2.8628782154,2.96125891,611665,,,,,,,,2.746348968324734,2.5195952814299334,2.4463006443854987,2.3789842842823825,2.359189172918191,2.3525468629450947,2.350443129935871,2.3661364682250694,2.3649197770693147,,,2.4463006443854987,2.3649197770693147,,2.4316071766128986,"rgba(38, 166, 154, 1.0)",0.338463425092807,2.6262368921920016,0.8735648170165661,63.23036921424078,15.22579634583181,True,False,True,False,True,10.399982750051379,0.0,0.0,0.0,0.0,0,1.149090399342029,0.8367271930174612,False,False,False,False,0.25208152724634436,0.24379674304804264,False,False,False,False,3634753,666180.4292648686,False,False,False,False,944306.2103927123,False,False,False,False
2024-10-18 00:00:00+00:00,2.9710969795,2.9710969795,2.9022304932,2.9317447016,487179,,,,,,,,2.758344666382042,2.5272313348283006,2.4541326353013875,2.386714375996282,2.3667196857581105,2.3599882986029304,2.3576004449745187,2.372823915326927,2.371532395624128,,,2.4541326353013875,2.371532395624128,,2.439454194754959,"rgba(0, 255, 255, 0.75)",0.34435014023271415,2.634984110345167,0.9760787927302298,63.791303119946136,15.22579634583181,True,False,True,False,True,11.144619299698018,0.0,0.0,0.0,0.0,0,1.1681812418715425,0.8201780774775197,False,False,False,False,0.2849709209378305,0.2643838319929366,False,False,False,False,4121932,922162.0270971005,False,False,False,False,910444.9355488077,False,False,False,False
2024-10-25 00:00:00+00:00,3.0006111879,3.1875345078,2.9514208406,3.0399634658,1161668,,,,,,,,2.7941216843283176,2.5483956604457334,2.4753865481367527,2.407412051719245,2.386832712857461,2.379849791893962,2.376725578636871,2.3907900061596385,2.3893006610141225,,,2.4753865481367527,2.3893006610141225,,2.4609794105769005,"rgba(38, 166, 154, 1.0)",0.351999158492736,2.7912678129692003,0.5947269187438126,64.40631729885287,15.22579634583181,True,False,True,False,True,11.592106089041938,0.0,0.0,0.0,0.0,1,1.171026888772762,0.7931021454663201,False,False,False,False,0.3428280982683155,0.30360596513062604,False,False,False,False,5283600,1245231.5065713893,False,False,False,False,929054.0514340812,False,False,False,False
2024-11-01 00:00:00+00:00,2.8628782154,3.0596396047,2.8333640069,3.0202873268,869123,,,,,,,,2.8047034430446716,2.559350894335746,2.4869734238528434,2.419134875400955,2.3983494438929287,2.3912643405378136,2.387751794178636,2.4011154250433067,2.399524186020854,,,2.4869734238528434,2.399524186020854,,2.4720186473675287,"rgba(38, 166, 154, 0.5)",0.35893950356408283,2.785033794609091,0.2168733728607589,63.01264975815347,15.22579634583181,True,False,True,False,True,8.79579396550816,0.0,0.0,0.0,0.0,1,1.1567578557644072,0.8195168242746973,False,False,False,False,0.16024564348216475,0.2319258043063954,False,False,False,False,4414477,1479990.4320105454,False,False,False,False,924614.7142908159,False,False,False,False
2024-11-08 00:00:00+00:00,2.666116826,2.9120685627,2.6021693744,2.8923924238,1299086,,,,,,,,2.7959207297431656,2.5664426355824355,2.4959913576285193,2.429330311733025,2.408647534306435,2.401563116719502,2.3977585506984735,2.4103672005184986,2.408706821817268,,,2.4959913576285193,2.408706821817268,,2.479414250971925,#000000,0.36112785660004293,2.7576188010549507,-0.25337833507618623,59.812800907147,14.037795604112944,True,False,True,False,False,5.028513301615661,0.0,0.0,0.0,0.0,1,1.1107019167980978,0.8370355786224779,False,False,False,False,-0.10500865354560178,0.06345857538039681,False,False,False,False,3115391,1601131.214824579,False,False,False,False,952353.3280470517,False,False,False,False
2024-11-15 00:00:00+00:00,2.4004889503,2.6562787565,2.3906508809,2.6366026176,2188389,,,,,,,2.4824728625666665,2.745901441293617,2.56085037673546,2.495186021577408,2.4321401773743934,2.4123513108444046,2.4055410634662278,2.40177110402109,2.413660281937217,2.412036168666003,,,2.495186021577408,2.412036168666003,,2.4761910808482486,#000000,0.35992045474509166,2.6750802486761107,-0.7629221811541268,55.19010303202694,9.640700747963649,False,False,True,False,False,0.3612576875994762,0.0,0.0,0.0,0.0,1,1.0682096118013076,0.9136375255699549,False,False,False,False,-0.34282825441539394,-0.13968483951749855,False,False,False,False,927002,1551195.7174301657,False,False,False,False,1043911.5259694923,False,False,False,False
2024-11-22 00:00:00+00:00,2.7349833123,2.7644975207,2.4300031587,2.4300031587,1225721,,,,,,,2.540162635211786,2.737471976282136,2.563810323055833,2.4999640706481183,2.438209796428862,2.4186598061974895,2.4119091801374264,2.408009591782842,2.419384489103318,2.4177348529439495,,,2.4999640706481183,2.4177348529439495,,2.485531672179176,"rgba(38, 166, 154, 0.5)",0.3644085848060026,2.681991068224099,0.14541985640681887,54.71614611534732,9.295850072252932,False,False,True,False,False,5.564649698249493,0.0,0.0,0.0,0.0,1,1.0375698697824287,0.9195802092567401,False,False,False,False,-0.2456346759300127,-0.19265975772375563,False,False,False,False,2152723,1595753.29391682,False,False,False,False,1057378.8944161965,False,False,False,False
2024-11-29 00:00:00+00:00,2.6070884092,2.7078302405,2.5677361313,2.7054691039,369634,,,,,,,2.5486996636866275,2.734817958483455,2.56449414476245,2.501194456737012,2.439838010216713,2.4203674915065334,2.4136379860104005,2.409707389480189,2.4209385523319726,2.419283421933041,,,2.501194456737012,2.419283421933041,,2.487297907514839,#000000,0.36669718218989483,2.6818541635644326,-0.2038896342697143,53.351200512018536,8.032839023021353,False,False,False,False,False,3.4313575988478178,0.0,0.0,0.0,0.0,1,1.0547092740892148,0.9079201306279513,False,False,False,False,-0.19422210974237417,-0.1934409337330649,False,False,False,False,1783089,1609630.0128859447,False,False,False,False,1006434.8281631449,False,False,False,False
2024-12-06 00:00:00+00:00,2.5382219229,2.6280434971,2.4693554366,2.5775742008,672781,,,,,,,2.548172385162063,2.7268359428310895,2.5641247468147244,2.501953653326149,2.441461817473582,2.422197805865161,2.4155302245947428,2.4115881679399305,2.42260448558382,2.420952604428384,,,2.501953653326149,2.420952604428384,,2.487542183401964,#000000,0.36812367184245715,2.674668861044236,-0.3706551590701018,51.8444121269999,6.613346169054672,False,False,False,False,False,2.306620290905034,0.0,0.0,0.0,0.0,1,1.04066598339625,0.9194924572380719,False,False,False,False,-0.30896728131544016,-0.25120410752425254,False,False,False,False,1110308,1572643.1971166155,False,False,False,False,981719.7297806897,False,False,False,False
2024-12-13 00:00:00+00:00,2.4398412282,2.6710358607,2.4300031587,2.5775742008,594033,,,,,,,2.5441092207023237,2.7191950852264077,2.5632849897931824,2.502128773625283,2.442430575615678,2.4233662511548726,2.4167603026025803,2.4128235770549598,2.423669292619676,2.4220247133515485,,,2.502128773625283,2.4220247133515485,,2.4869792781746507,#000000,0.3687382230168596,2.6670472096151596,-0.6161714930344259,50.02675169726196,4.887410090622581,False,False,False,False,False,0.7236641803312125,0.0,0.0,0.0,0.0,0,1.0300377959015594,0.9332930288742803,False,False,False,False,-0.3065522430640365,-0.2788781752941445,False,False,False,False,516275,1494393.7010339033,False,False,False,False,953002.1942413794,False,False,False,False
2024-12-20 00:00:00+00:00,2.3119463251,2.5087077145,2.203727561,2.4496792977,923983,,,,,,2.341460533533333,2.512768914908713,2.6992508159715203,2.5576919025533904,2.498465105333626,2.4403653848984845,2.4217698428386116,2.415319723917928,2.411504498913912,2.4222001519474037,2.4206006464311898,,,2.498465105333626,2.4206006464311898,,2.4720796874816924,#000000,0.3683669413294715,2.5501702571966414,-0.6467027992166406,47.819820544223205,2.795449154087912,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9585578995291155,0.9814758057898441,False,False,False,False,-0.34282825441539394,-0.31085321485476924,False,False,False,False,-407708,1353497.2787350956,True,False,False,False,950852.6242975735,True,False,False,False
2024-12-27 00:00:00+00:00,2.3119463251,2.3660557072,2.2430798388,2.2922701862,350336,,,,,,2.331994140363305,2.5013728517480285,2.6915528251705476,2.5553182136616583,2.4968241531546447,2.4393392897238813,2.420928103984721,2.4145398519042267,2.410777378362591,2.4214250060939553,2.4198445369385757,,,2.4968241531546447,2.4198445369385757,,2.468407181416756,#000000,0.36836435146832097,2.5399442300659674,-0.6189467141897821,46.243441149195526,1.3155578822076137,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9553113304847362,1.0384786525903402,False,False,False,False,-0.34282825441539394,-0.32684073463508156,False,False,False,False,-407708,1223037.628458422,True,False,False,False,906369.9113866421,True,False,False,False
2025-01-03 00:00:00+00:00,2.3534680234,2.4127991501,2.2529179083,2.2824321167,394089,,,,,,2.3338210143167135,2.491891881629704,2.683953143023925,2.553045907233732,2.4953238646357816,2.4384844068030804,2.420263522937363,2.4139386794600477,2.4102254715884044,2.4208111430900012,2.4192490150583925,,,2.4953238646357816,2.4192490150583925,,2.4661759034718753,#000000,0.36852365955958155,2.533237243640614,-0.4878091693093849,45.53611627484597,0.641536732255453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313293075713236,1.032297338078425,False,False,False,False,-0.31052327016760845,-0.31868200240134503,False,False,False,False,-13619,1131433.433757798,False,False,False,False,868423.1772098538,False,False,False,False
2025-01-10 00:00:00+00:00,2.3238024601,2.4127991501,2.3238024601,2.3930221079,310288,,,,,,2.3369019480047477,2.48578152310346,2.6784264184556896,2.5514033048051035,2.494265160224409,2.4379137852454713,2.4198358404224662,2.4135584839765256,2.409880444611099,2.4204150754497626,2.4188662658922615,,,2.494265160224409,2.4188662658922615,,2.4648381984298733,#000000,0.36839133377556116,2.529077758592572,-0.5572207586664725,44.79241171750974,-0.11577051275673256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9273289130880422,1.0306695267932708,False,False,False,False,-0.24164811752356397,-0.2801650599624545,False,False,False,False,-323907,1023630.4386646278,False,False,False,False,827079.8307498646,False,False,False,False
2025-01-17 00:00:00+00:00,2.3732450656,2.3810530419,2.2348057702,2.3238024601,331082,,,,,,2.335869810975236,2.478760735616777,2.672312936698154,2.54947327963837,2.492965027122839,2.437144310558402,2.419224223944262,2.4129996672579765,2.409363725708447,2.4198493533968124,2.418316103698259,,,2.492965027122839,2.418316103698259,,2.4627963070917276,#000000,0.36779956100062927,2.5233256336678873,-0.4080498836365675,44.79814728035144,-0.19969549672610754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368344643079761,1.0297160351297368,False,False,False,False,-0.33537439725628765,-0.3077697286093711,False,False,False,False,7175,948337.4432079887,False,False,False,False,790339.250694319,False,False,False,False
2025-01-24 00:00:00+00:00,2.3831335868,2.4424647134,2.3287467207,2.3831335868,305186,,,,,,2.3415781938505544,2.475019164721738,2.667740396785733,2.5481622191895426,2.4921828745032646,2.436803329585081,2.419010130068227,2.412827391300293,2.409218558751029,2.419648917048694,2.4181264534783127,,,2.4921828745032646,2.4181264534783127,,2.462219117580416,#000000,0.3669919585123524,2.521136687820975,-0.3760384875472143,44.912736535642125,-0.22564470429710326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9304632997551077,1.077258896631087,False,False,False,False,-0.1711396136228518,-0.23945467111611143,False,False,False,False,312361,901228.077044434,False,False,False,False,754401.9728651101,False,False,False,False
2025-01-31 00:00:00+00:00,2.3238024601,2.4127991501,2.2348057702,2.3831335868,459572,,,,,2.323802460133334,2.3389211329165174,2.466466037415014,2.659696550736556,2.545504495149109,2.4903694108578103,2.435705989172055,2.4181272056267753,2.4120163842357507,2.4084656656774337,2.418830994026855,2.4173299445864544,,,2.4903694108578103,2.4173299445864544,,2.4499075331920355,#000000,0.3668980833814179,2.4295773077094327,-0.2882949036816631,44.43791217467685,-0.8580646617765169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790853444684126,1.075713057268994,False,False,False,False,-0.3006440034904828,-0.2700493373032971,False,False,False,False,-147211,823565.9231892908,False,False,False,False,732562.7156158427,False,False,False,False
2025-02-07 00:00:00+00:00,2.3534680234,2.5215728822,2.2545828124,2.3238024601,616563,,,,,2.354018724746871,2.3452052140730157,2.4601234980909887,2.6510823506696637,2.5428612746924935,2.48874812098106,2.4349450937058816,2.41761616864946,2.411588047463284,2.408092557322203,2.418352307144602,2.416873024975855,,,2.48874812098106,2.416873024975855,,2.451428105039492,#000000,0.36598359403203057,2.434402357985993,-0.221141974410223,44.46472372692734,-1.0239463432738845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024503790068938,1.0393132278460135,False,False,False,False,-0.10630332802953076,-0.18817633266641393,False,False,False,False,469352,797327.854804899,False,False,False,False,723970.1440887433,False,False,False,False
2025-02-14 00:00:00+00:00,2.4968515795,2.5854527286,2.3594011361,2.402910629,587785,,,,,2.398722826334904,2.3637998985949125,2.4614115981203675,2.646276451243316,2.5419459168739467,2.4886385416292525,2.435497677706034,2.4183451224752335,2.412373025773621,2.4088911671241644,2.4190165079257073,2.4175460574517795,,,2.4886385416292525,2.4175460574517795,,2.457590222587575,#000000,0.36509577468466364,2.4494150773302037,0.12992892676111506,46.142443488887984,-1.0239463432738845,False,True,False,False,False,1.8519866154303593,0.0,0.0,0.0,0.0,0,0.9518023943007105,1.010165575151318,False,False,False,False,0.12102954314092454,-0.03357339476274469,False,False,False,False,1057137,816572.9766712028,False,False,False,False,713882.3556377253,False,False,False,False
2025-02-21 00:00:00+00:00,2.3534680234,2.6006810511,2.2941368968,2.5116843611,728228,,,,,2.404011436847187,2.3714056787096727,2.458130462445798,2.638509919407102,2.5396957133329097,2.487454161260999,2.4352108338567438,2.4183133028796093,2.412424775910173,2.408988192225053,2.418978375243779,2.417527311148774,,,2.487454161260999,2.417527311148774,,2.457414447687525,#000000,0.3649522087565219,2.4496747746520002,-0.26361465677875806,45.890768202941075,-1.0239463432738845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418231951578783,0.9979681842451278,False,False,False,False,0.23591369106672871,0.10117014815199202,True,False,False,False,328909,780449.7191400026,False,False,False,False,714944.9959608568,False,False,False,False
2025-02-28 00:00:00+00:00,2.402910629,2.5215728822,2.1853631646,2.3880778473,1672732,,,,2.3699488919333334,2.389994415710317,2.371040877696661,2.4455559458344784,2.6191928580573287,2.532999223477375,2.483206774454309,2.433067415515552,2.4167915249419454,2.411110308959476,2.4078167243223096,2.4175510464861754,2.4161558168819077,,2.3699488919333334,2.483206774454309,2.4161558168819077,,2.447290823658078,#000000,0.3643689196761874,2.3941350327936974,0.024084370901067385,46.27265657113506,-1.0239463432738845,False,True,False,False,False,0.2472992424142646,1.0,2.5215728,2.185363,0.0,0,0.8930063072644253,1.0149554655479536,True,False,False,False,-0.13861175770532672,-0.01872080477666735,False,False,False,False,2001641,870908.3325370394,False,False,False,False,785892.1814452377,False,False,False,False
2025-03-07 00:00:00+00:00,2.3930221079,2.4919073189,2.3238024601,2.4424647134,659415,,,,2.379268829238244,2.391797255025905,2.3739042991992556,2.443286262462853,2.6132292612311527,2.5310071048188156,2.482078676369544,2.4326819570258875,2.4166214573615545,2.4110114831192595,2.407759366911521,2.4173849360424677,2.4160069948450076,,2.379268829238244,2.482078676369544,2.4160069948450076,,2.447488658585247,#000000,0.3623894503644696,2.3970641614815644,-0.011153894180692523,46.44238677969254,-1.0239463432738845,False,True,False,False,False,0.07804275857212772,0.0,0.0,0.0,0.0,1,0.9512645823570324,1.0196895534611519,False,False,False,False,0.0710418927127899,0.02616054396806128,False,False,False,False,1342226,905820.7523491106,False,False,False,False,776523.5013381831,False,False,False,False
2025-03-14 00:00:00+00:00,2.5512384456,2.6303466144,2.2644713335,2.3633565445,1238781,,,,2.414913543678354,2.410540053712443,2.3895174447117995,2.4468068835053676,2.606767382849724,2.5296372118949138,2.482077136636629,2.4338388536649638,2.418092811398891,2.4125836147669903,2.409355267234733,2.4187338359126094,2.417371561631861,,2.414913543678354,2.482077136636629,2.417371561631861,,2.454477493682008,#000000,0.3611861011263893,2.415444481401991,0.3759667489267281,48.320986943231865,-1.0239463432738845,False,True,False,False,True,2.732002470680687,0.0,0.0,0.0,0.0,1,0.9419174545778037,0.9967394507282237,False,False,False,False,0.2337905455206593,0.1299755447443603,False,False,False,False,2581007,1029908.6225454727,False,False,False,False,810764.7975353546,False,False,False,False
2025-03-21 00:00:00+00:00,2.8923924238,2.9368907687,2.5512384456,2.6402351355,1471219,,,,2.5253812073827953,2.486327813100323,2.448661847544867,2.4805869029332457,2.617086053956037,2.538118818750716,2.491306102991441,2.4435837904229145,2.4278629045563247,2.4223432681079013,2.4189160717253744,2.42779821464047,2.4263845170822367,,2.5253812073827953,2.491306102991441,2.4263845170822367,,2.4881258709746565,"rgba(38, 166, 154, 1.0)",0.3651305200705502,2.4852394427403075,1.1150888755643402,52.49532165006545,-1.4018733736394111,False,False,False,False,True,7.957285716799472,0.0,0.0,0.0,0.0,1,0.9760057831892941,0.9639912556581731,False,False,False,False,0.34282808459250386,0.23640181466843208,False,False,False,False,4052226,1253783.9838384008,False,False,False,False,859687.3310512543,False,False,False,False
2025-03-28 00:00:00+00:00,2.8775596421,2.9665563321,2.8281170366,2.9072252054,728617,,,,2.5715119774790467,2.522425807828875,2.4785479602790232,2.4994673353935157,2.624375462016793,2.5436442329360385,2.4970835588025757,2.449504496278464,2.4337529382226624,2.428212217784067,2.4246608999219355,2.433277836417992,2.4318304947736284,,2.5715119774790467,2.4970835588025757,2.4318304947736284,,2.504852598702106,"rgba(38, 166, 154, 1.0)",0.36773126249103183,2.517988270245115,0.9778101796924435,55.301971078553606,1.2380977191479658,False,False,True,False,True,7.692024638382694,0.0,0.0,0.0,0.0,1,1.0021610299798382,0.98357938892316,False,False,False,False,0.34282812527620354,0.28961496997231784,False,False,False,False,3323609,1407104.3554059267,False,False,False,False,849978.4176400503,False,False,False,False
2025-04-04 00:00:00+00:00,2.7210534767,2.9296013709,2.6713992162,2.8799471104,947319,,,,2.600067418502155,2.548587392978766,2.502420006987394,2.51497108543029,2.62938444702322,2.548243856531125,2.502195309770168,2.4549964516909863,2.439290723299251,2.433755331484718,2.430105154975547,2.4384420938046194,2.4369698676046356,,2.600067418502155,2.502195309770168,2.4369698676046356,,2.517391202369807,"rgba(38, 166, 154, 0.5)",0.36878894426433706,2.541511475974651,0.4868421451285653,55.541626317959256,1.4005317331184273,False,False,True,False,True,4.939916728396408,0.0,0.0,0.0,0.0,1,0.9471059328883361,1.0048984763766078,False,False,False,False,0.22214809683609985,0.2558815334042088,False,False,False,False,2376290,1478895.8846351174,False,False,False,False,857188.8311481947,False,False,False,False
2025-04-11 00:00:00+00:00,2.9494630751,3.0487715962,2.5422981388,2.5820215472,1740782,,,,2.6508525653465775,2.59643547895496,2.546944630597967,2.5461712460456347,2.641985239447129,2.558811526219391,2.5135018921813845,2.4668148747151157,2.4511253262480195,2.445575006714096,2.4417067958582934,2.4495080964409155,2.44797819134011,,2.6508525653465775,2.5135018921813845,2.44797819134011,,2.5418217786470274,"rgba(38, 166, 154, 1.0)",0.37330509036234694,2.5851009802362848,0.9760437354605825,57.39459596372211,3.1577492035429486,False,False,True,False,True,8.24833753386752,0.0,0.0,0.0,0.0,0,0.9358532505675238,0.9763020695947,False,False,False,False,0.20947143208368554,0.2326764827439472,False,False,False,False,4117072,1674316.3376251087,False,False,False,False,922640.1769890692,False,False,False,False
2025-04-18 00:00:00+00:00,3.3566280114,3.3963514198,2.939532223,2.9494630751,1066068,,,,2.7157667310164046,2.6531872450301712,2.597114858046174,2.583444150136093,2.6621652400824343,2.5730677034860068,2.527629815651471,2.4806709473449113,2.4647488176386054,2.4590980072223614,2.454935053247807,2.4622616097362617,2.4606462291121294,,2.7157667310164046,2.527629815651471,2.4606462291121294,,2.571689351565463,"rgba(0, 255, 0, 1.0)",0.38724812884478804,2.637378246057211,1.8573356764522144,60.931753358809914,6.494358774971275,True,False,True,False,True,13.528573495697717,0.0,0.0,0.0,0.0,0,0.9946066446226046,0.9236060243954315,False,False,False,False,0.34282816347845974,0.28775232311120347,False,False,False,False,5183140,1934229.2015047302,False,False,False,False,933264.460175064,False,False,False,False
2025-04-25 00:00:00+00:00,3.2374577861,3.5453142014,3.2076652298,3.416213124,1268426,,,,2.7879680084600107,2.718309636971491,2.655960915757465,2.628868081476994,2.688335145107212,2.591706262965173,2.546004944441039,2.4986138713483337,2.482373197234488,2.476587284463688,2.472049778664529,2.478795846093792,2.477070769059899,,2.7879680084600107,2.546004944441039,2.477070769059899,,2.6074727348225895,"rgba(0, 255, 255, 0.75)",0.3966849518757239,2.873096075072242,0.9185165943524558,62.2594849604928,7.665269917570313,True,False,True,False,True,11.485399493631967,0.0,0.0,0.0,0.0,0,1.0277805459018547,0.9349765514167886,False,False,False,False,0.342828182016389,0.3152902525637962,False,False,False,False,3914714,2080931.7791710466,False,False,False,False,958091.240902837,False,False,False,False
2025-05-02 00:00:00+00:00,3.1182875609,3.3864205677,3.0884950046,3.1977343777,732771,,,,2.814018808874268,2.743550442386701,2.6799728960759963,2.6481811183275044,2.699609196171175,2.6002046084431214,2.554513193811849,2.50704198786235,2.490691739637997,2.484856196436161,2.4801562094585305,2.4866222742588575,2.484850167326493,,2.814018808874268,2.554513193811849,2.484850167326493,,2.622264018802712,"rgba(38, 166, 154, 1.0)",0.4019094681922195,2.8798008254052427,0.5933842180117465,62.07373574264333,7.665269917570313,True,False,True,False,True,9.49550783269973,0.0,0.0,0.0,0.0,0,1.0273164512851918,0.9403081359173557,False,False,False,False,0.2450965349164624,0.2801933937401293,False,False,True,False,3181943,2162488.165899117,False,False,False,False,941400.8526878121,False,False,False,False
2025-05-09 00:00:00+00:00,3.1580109693,3.3268354551,3.0289098919,3.2175960819,791217,,,,2.8369660439569175,2.766556318980749,2.7024098715792477,2.666677759344801,2.710617133655352,2.6087221565547143,2.5630859886817805,2.515576813336397,2.499130853176743,2.493250459894581,2.488392666289951,2.494576170317186,2.4927585284210676,,2.8369660439569175,2.5630859886817805,2.4927585284210676,,2.6362993399161283,"rgba(38, 166, 154, 1.0)",0.4089192107591393,2.8890773797143483,0.6576692473958095,62.1731591333527,7.665269917570313,True,False,True,False,True,10.004164610559638,0.0,0.0,0.0,0.0,0,1.0530707674346713,0.9270216988433236,False,False,False,False,0.1971844805295559,0.2386889371348426,False,False,False,False,3973160,2296612.0054621454,False,False,False,False,930276.1228590852,False,False,False,False
2025-05-16 00:00:00+00:00,3.3069737509,3.4649736079,2.9494630751,3.1182875609,969124,,,,2.8663979004720095,2.795849795808761,2.730914245165508,2.6904985532476635,2.725343328504163,2.620056783842366,2.5744258548801597,2.526809016219683,2.510222199323291,2.5042781046068083,2.499213345975675,2.50504139210806,2.5031634758620505,,2.8663979004720095,2.5744258548801597,2.5031634758620505,,2.6544795782070416,"rgba(0, 255, 255, 0.75)",0.418602563973932,2.9102466866894554,0.9477416011127214,63.08546752877794,8.49502559859134,True,False,True,False,True,11.879711471334264,0.0,0.0,0.0,0.0,0,1.0717476031429203,0.8740188257422042,False,False,False,False,0.21291297780198035,0.22580095746841147,False,False,False,False,4942284,2492587.7087612455,False,False,False,False,933153.7433880419,False,False,False,False
2025-05-23 00:00:00+00:00,3.2871120467,3.5353833493,3.2771811946,3.3466971593,1556295,,,,2.9188408215560937,2.847384237382094,2.7807508507780345,2.732752804562622,2.752739404444672,2.6409627806294713,2.595163642074101,2.5471972233049023,2.530313747736968,2.5242409782039417,2.518800732562752,2.5240246803225737,2.5220359897321947,,2.9188408215560937,2.595163642074101,2.5220359897321947,,2.6870346490672903,"rgba(0, 255, 255, 0.75)",0.4257671222780421,2.9573872332930784,0.7744252577388977,63.530373434720495,9.017717350377644,True,False,True,False,True,11.539951900404454,0.0,0.0,0.0,0.0,0,1.119538876697579,0.8819470908878511,False,False,False,False,0.34282814257037464,0.28431455001939304,False,False,False,False,3385989,2558765.5821863385,False,False,False,False,979312.3549889276,False,False,False,False
2025-05-30 00:00:00+00:00,3.5155216451,3.7637929477,3.3268354551,3.3268354551,1424974,3.5353833493000004,,,2.9728469141005616,2.8999237192110368,2.831295582649675,2.7761985726572727,2.7822038213464984,2.663324272885135,2.6171736993836063,2.568687111165873,2.5514510284136604,2.545229983058615,2.5393953384436143,2.544025726867348,2.5419192332745633,,2.9728469141005616,2.6171736993836063,2.5419192332745633,3.5353833493000004,2.7208334704871935,"rgba(0, 255, 255, 0.75)",0.43863291327555437,3.186038508623388,0.7511591732051051,65.0606804562419,10.594400746201572,True,False,True,False,True,14.324400286425067,0.0,0.0,0.0,0.0,0,1.1002068312052973,0.8452717279577262,False,False,False,False,0.34282815563199753,0.31357135282569526,False,False,False,False,4810963,2725595.020542906,False,False,False,False,1012324.3286934515,False,False,False,False
2025-06-06 00:00:00+00:00,3.3665588635,3.7389658174,3.2324923601,3.5949684619,1616763,3.487876773875644,,,3.015620570509733,2.943465678369379,2.8747106296728457,2.8149543039609077,2.809396136670682,2.684913431857438,2.6386180710201526,2.5898125888420043,2.572298730301016,2.5659564802730612,2.5597658296788897,2.5638203292483905,2.56160788445651,,3.015620570509733,2.6386180710201526,2.56160788445651,3.487876773875644,2.7509746621477222,"rgba(38, 166, 154, 1.0)",0.44696341610414864,3.201059613703597,0.3702747111585507,64.63078614918729,10.594400746201572,True,False,True,False,True,11.79016668487887,0.0,0.0,0.0,0.0,0,1.09608056086314,0.8451180779399187,False,False,False,False,0.2850251768303869,0.2992982648280411,False,False,False,False,3194200,2760306.5005026907,False,False,False,False,1057097.5636050475,False,False,False,False
2025-06-13 00:00:00+00:00,3.5949684619,3.6932838978,3.3963514198,3.416213124,1545745,3.512695662730141,,,3.0590499632252475,2.987245331836548,2.9181545494518546,2.8540897474716482,2.837743485956272,2.7074376317293263,2.660896703400289,2.611680022696969,2.593859893398798,2.5873866523063516,2.580833142296792,2.584323904395668,2.5820025295041424,,3.0590499632252475,2.660896703400289,2.5820025295041424,3.512695662730141,2.7817543981473305,"rgba(0, 255, 255, 0.75)",0.46016668388924975,3.237035364154951,0.7778335769983605,65.49810658293937,11.197300609621081,True,False,True,False,True,14.476803099658571,0.0,0.0,0.0,0.0,0,1.1179502123433718,0.854670864994776,False,False,False,False,0.34233773334643813,0.3208179990872396,False,False,False,False,4739945,2906946.389354343,False,False,False,False,1093293.6700046735,False,False,False,False
