date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_819,aVWAP_peak_756,aVWAP_peak_682,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_551,aVWAP_peak_549,aVWAP_peak_533,aVWAP_peak_491,aVWAP_peak_460,aVWAP_valley_869,aVWAP_valley_832,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_767,aVWAP_valley_732,aVWAP_valley_682,aVWAP_valley_662,aVWAP_valley_613,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_510,aVWAP_valley_484,aVWAP_valley_428,aVWAP_valley_409,aVWAP_valley_371,aVWAP_valley_308,aVWAP_valley_288,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_182,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_109,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bull_783,aVWAP_OB_bull_182,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-10 15:00:00+00:00,11.58,11.615,11.185,11.32,5468.0,,,,12.07557614465334,12.25447882196698,12.622327176370378,12.758698795516073,12.831303617234342,12.907839935466248,12.914111180535901,12.96797520424252,12.950174067788263,13.035671132855787,,,,11.373333333333337,11.883402335177115,12.169816855765971,12.25447882196698,12.414529017483925,12.695096398448184,12.776703929657646,12.877598565128759,12.951747878559752,12.956452191752456,13.080288801396435,13.052981074378096,12.995413042864003,12.81982420088031,12.77552788378664,12.725227219741518,12.470330410916104,12.363329751433028,12.126359029445993,11.944991856169013,11.942046063890265,11.679565054821094,11.57220203532487,11.300843151114647,,12.126359029445993,12.622327176370378,12.731815607662984,12.383420370976507,"rgba(239, 83, 80, 1.0)",0.4693317561142128,12.399835780434463,-2.3007941959326588,31.22028682193856,-12.69480932519739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8747394023627519,1.007123002084781,False,False,False,False,-0.3171018569644592,-0.25337796763820475,False,False,False,False,815047.0,947393.4225748988,False,False,False,False,20230.815206770007,False,False,False,False
2025-10-10 16:00:00+00:00,11.32,11.33,11.195,11.24,5133.0,,,,12.067843202952163,12.251788775508595,12.619988951565903,12.756494780189627,12.829125965156488,12.905831656814282,12.912113164965646,12.966148517143596,12.948700651111233,13.034285366732151,,,,11.316036380215705,11.875420811352067,12.165552321973365,12.251788775508595,12.412015124675403,12.692884060916176,12.774506376431985,12.875509040692144,12.950129697125544,12.955001510442209,13.07903206212636,13.051786121353873,12.994353077693848,12.819019928731816,12.774763547479367,12.724506699508856,12.469793181250521,12.362856183950907,12.126013664803718,11.944733381388133,11.941788932835221,11.679420153960383,11.572097223667926,11.300829173349499,,12.126013664803718,12.619988951565903,12.729232103213969,12.379576559643068,"rgba(239, 83, 80, 1.0)",0.4763837313127032,12.392801569391988,-2.419901213283199,27.860943646537457,-15.814738215019425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733932030287022,1.0348652931854199,False,False,False,False,-0.34282825441539394,-0.2981031110267993,False,False,False,False,809914.0,945261.958659009,False,False,False,False,19996.74055240148,True,False,False,False
2025-10-10 17:00:00+00:00,11.23,11.275,11.185,11.26,4692.0,,,,12.060772939165634,12.249305667358664,12.617835188977189,12.754465696600668,12.827121744182314,12.90398354203617,12.910274519591692,12.964467566913324,12.94734415331681,13.033009880884476,,,11.239999999999998,11.292707883781251,11.868128200236125,12.161625163153406,12.249305667358664,12.409697061476717,12.690846699448478,12.772483395648528,12.873586103336029,12.948640173994585,12.953665945007398,13.077875373688677,13.0506861139029,12.993376961988002,12.818278434397428,12.774058661605325,12.72384198353492,12.469296464286266,12.362417800483945,12.125692778943453,11.944492148171822,11.941548931652061,11.679283110610788,11.571996948256574,11.300812224473345,11.239999999999998,12.125692778943453,12.617835188977189,12.726858089902695,12.331773769177467,"rgba(239, 83, 80, 1.0)",0.48422362862883656,12.304367792289021,-2.1567881667533046,26.11894419395071,-17.482285305114623,False,True,False,True,False,0.0,1.0,11.275,11.185,0.0,0,0.878879233906721,1.0310338712537683,True,False,False,False,-0.34282825441539394,-0.32046568272109666,False,False,False,False,814606.0,943236.2848813499,False,False,False,False,19759.45775313944,False,False,False,False
2025-10-10 18:00:00+00:00,11.275,11.39,11.255,11.285,8050.0,,,,12.049930762234336,12.245367213172813,12.614342565543181,12.751157370565345,12.823846023518925,12.900955278427372,12.907261193552714,12.96170795613094,12.945117052732773,13.030911035602356,,,11.284223826714802,11.298671193362752,11.857350526378076,12.155470365814974,12.245367213172813,12.405978013552737,12.68753251355864,12.769182964420935,12.870438379031288,12.946195104715928,12.951472775369382,13.07596970140078,13.048874795132276,12.991771540123688,12.817064235410228,12.772905920960511,12.722756660066862,12.468493662276451,12.361713325970916,12.125186249281084,11.944119738104797,11.941178594735204,11.679085621571636,11.571861292448943,11.300816614525532,11.284223826714802,12.125186249281084,12.614342565543181,12.723059645148075,12.331747233124052,"rgba(239, 83, 80, 1.0)",0.4913616583324697,12.301398464726743,-2.0685343422522764,25.626265515051426,-18.133997424166772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764465016912943,1.029909204201531,False,False,False,False,-0.3115361132684674,-0.31600089799478204,False,False,False,False,822656.0,941366.8231002436,False,False,False,False,19577.915772470613,False,False,False,False
2025-10-10 19:00:00+00:00,11.285,11.48,11.22,11.48,46225.0,,,,11.999651435484902,12.225335218096433,12.595901354604115,12.73353147786928,12.806327088200957,12.88468589077048,12.891066707086557,12.946828721813894,12.933090720582005,13.019536114412858,,,11.369756191316046,11.361570190317389,11.81103387540605,12.125102087347049,12.225335218096433,12.386687496608698,12.66993833565278,12.751581855749762,12.853558253161248,12.933002937533596,12.939625154013607,13.06561856654502,13.039041292645528,12.98306565688462,12.81051313376611,12.766696664255178,12.71692230976596,12.464235279593547,12.358005342264965,12.122585866683231,11.942269625575346,11.939340071834401,11.6782107935616,11.571332067740277,11.301069760261102,11.369756191316046,12.122585866683231,12.595901354604115,12.703595472892149,12.32744392106318,"rgba(239, 83, 80, 0.75)",0.49509393048183875,12.284349145669797,-1.624639479799282,29.953780825464946,-18.133997424166772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8698812267328487,1.028718312355965,False,False,False,False,-0.3023483588459769,-0.30917462842037946,False,False,False,False,868881.0,940243.011889387,False,False,False,False,19991.04886126952,False,False,False,False
2025-10-13 14:00:00+00:00,11.48,11.48,11.48,11.48,0.0,,,,11.999651435484902,12.225335218096433,12.595901354604115,12.73353147786928,12.806327088200957,12.88468589077048,12.891066707086557,12.946828721813894,12.933090720582005,13.019536114412858,,,11.369756191316046,11.361570190317389,11.81103387540605,12.125102087347049,12.225335218096433,12.386687496608698,12.66993833565278,12.751581855749762,12.853558253161248,12.933002937533596,12.939625154013607,13.06561856654502,13.039041292645528,12.98306565688462,12.81051313376611,12.766696664255178,12.71692230976596,12.464235279593547,12.358005342264965,12.122585866683231,11.942269625575346,11.939340071834401,11.6782107935616,11.571332067740277,11.301069760261102,11.369756191316046,12.122585866683231,12.595901354604115,12.703595472892149,12.32744392106318,"rgba(239, 83, 80, 0.75)",0.49888192107063495,12.284349145669797,-1.612303656832478,32.83879103240729,-23.570066601697068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8805570433851099,1.0287448669880377,False,False,False,False,-0.25955091043541056,-0.284362769427895,False,False,False,False,868881.0,939136.6241081562,False,False,False,False,19681.11011923433,False,False,False,False
2025-10-13 15:00:00+00:00,11.48,11.48,11.48,11.48,0.0,,,,11.999651435484902,12.225335218096433,12.595901354604115,12.73353147786928,12.806327088200957,12.88468589077048,12.891066707086557,12.946828721813894,12.933090720582005,13.019536114412858,,,11.369756191316046,11.361570190317389,11.81103387540605,12.125102087347049,12.225335218096433,12.386687496608698,12.66993833565278,12.751581855749762,12.853558253161248,12.933002937533596,12.939625154013607,13.06561856654502,13.039041292645528,12.98306565688462,12.81051313376611,12.766696664255178,12.71692230976596,12.464235279593547,12.358005342264965,12.122585866683231,11.942269625575346,11.939340071834401,11.6782107935616,11.571332067740277,11.301069760261102,11.369756191316046,12.122585866683231,12.595901354604115,12.703595472892149,12.32744392106318,"rgba(239, 83, 80, 0.75)",0.5025971556832144,12.284349145669797,-1.6003853913108403,34.76213117036886,-21.638859725070084,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8802373673799675,1.0284121560870345,False,False,False,False,-0.25955091043541056,-0.27195683993165276,False,False,False,False,868881.0,938047.3896258592,False,False,False,False,19375.976629013643,False,False,False,False
2025-10-13 16:00:00+00:00,11.48,11.48,11.48,11.48,0.0,,,,11.999651435484902,12.225335218096433,12.595901354604115,12.73353147786928,12.806327088200957,12.88468589077048,12.891066707086557,12.946828721813894,12.933090720582005,13.019536114412858,,,11.369756191316046,11.361570190317389,11.81103387540605,12.125102087347049,12.225335218096433,12.386687496608698,12.66993833565278,12.751581855749762,12.853558253161248,12.933002937533596,12.939625154013607,13.06561856654502,13.039041292645528,12.98306565688462,12.81051313376611,12.766696664255178,12.71692230976596,12.464235279593547,12.358005342264965,12.122585866683231,11.942269625575346,11.939340071834401,11.6782107935616,11.571332067740277,11.301069760261102,11.369756191316046,12.122585866683231,12.595901354604115,12.703595472892149,12.32744392106318,"rgba(239, 83, 80, 0.75)",0.5061340580168868,12.284349145669797,-1.589201779507515,36.044357929009905,-20.223781293729715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8892928558443919,1.0283584802763133,False,False,False,False,-0.25955091043541056,-0.26575387518353166,False,False,False,False,868881.0,936975.0424998769,False,False,False,False,19075.573890579322,False,False,False,False
2025-10-13 17:00:00+00:00,11.48,11.62,11.48,11.595,1859.0,,,,11.99831699726897,12.224711449032851,12.595275567860847,12.732921767119851,12.805716018354829,12.884113406760191,12.890496486292603,12.94630170824704,12.932664451305493,13.019129902967823,,,11.375723347472023,11.366864771024963,11.810050180159642,12.124205977224378,12.224711449032851,12.38605847822213,12.669334566397078,12.750971692781931,12.852966321900771,12.932535714231037,12.939204931982578,13.065247404935448,13.038689265170929,12.982755114646208,12.810282694306029,12.76647918703124,12.716719037456315,12.464092068028192,12.357883245622956,12.122506202039823,11.942218667785982,11.939289556723127,11.67819685654557,11.571331312943352,11.301098800101746,11.375723347472023,12.122506202039823,12.595275567860847,12.70296477552105,12.32757667375065,"rgba(239, 83, 80, 0.75)",0.5081699634095551,12.28427147492619,-1.3563798031303091,39.948344201532365,-16.37444300902235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8954570333880678,1.0209815727057105,False,False,False,False,-0.23689473292253163,-0.25132430405303163,False,False,False,False,870740.0,935948.1426161579,False,False,False,False,18808.65026436879,False,False,False,False
2025-10-13 18:00:00+00:00,11.595,11.73,11.595,11.625,12352.0,,,,11.991353622620762,12.221126774052859,12.591478245810308,12.729180356618906,12.801948152377069,12.880566451164052,12.886962278922894,12.943025040482768,12.930014475499199,13.016594044191825,,,11.422019573277943,11.408608959285742,11.805908343983294,12.119217974003151,12.221126774052859,12.382333502405933,12.66564705255834,12.747222818585472,12.849305698852994,12.929631822700834,12.936591608694963,13.062925364123615,13.036489170923376,12.98081868767171,12.808858082022446,12.765138258799839,12.715469773933227,12.46323151656165,12.357159804707829,12.122058068779792,11.941956647449832,11.939030403617773,11.67817381108159,11.571393571711964,11.30135368731335,11.422019573277943,12.122058068779792,12.591478245810308,12.699224944174064,12.32926683908398,"rgba(239, 83, 80, 0.5)",0.509832228189684,12.28530162076915,-1.295135113591689,43.28062254128824,-13.157455727021542,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9014958044509304,1.0111273257935058,False,False,False,False,-0.20096703454396864,-0.22614566929850013,False,False,False,False,883092.0,935128.6675368375,False,False,False,False,18708.547159494854,False,False,False,False
2025-10-13 19:00:00+00:00,11.635,11.73,11.59,11.595,25621.0,,,,11.977297744258856,12.213683043778088,12.583601751928468,12.72141860535083,12.794132138021075,12.873204698959398,12.879626778521292,12.936220137690642,12.924502772215138,13.011319252850297,,,11.478115028154805,11.462409399756247,11.79737150821882,12.108949975984453,12.213683043778088,12.374604776811852,12.657995807059628,12.739445763544516,12.841710101106292,12.923595652304005,12.931155741414072,13.058093538263961,13.0319095899855,12.976784907543273,12.805884584254189,12.762338105222756,12.712859537675842,12.461426790588014,12.355639240950504,12.121108332059974,11.94139299166866,11.93847269749445,11.678106384295157,11.571503277424515,11.301863546735486,11.478115028154805,12.121108332059974,12.583601751928468,12.691500692357408,12.329856812891803,"rgba(239, 83, 80, 0.5)",0.5118025731410807,12.28370878667883,-1.345653231971898,44.75275273572485,-11.648801698259433,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8969486570436688,1.0173579389731406,False,False,False,False,-0.2017595660264036,-0.21395261766245188,False,False,False,False,857471.0,933924.6726913052,False,False,False,False,18815.716970975554,False,False,False,False
2025-10-14 14:00:00+00:00,11.55,11.555,11.375,11.48,6533.0,,,,11.972199145047998,12.211268871173898,12.58126018625685,12.71915225093187,12.791868115129558,12.87108750846929,12.877518310678235,12.934272749260101,12.922921926922367,13.00981659713823,,,11.477611710274813,11.4628371415674,11.793173531397704,12.105490023070443,12.211268871173898,12.372214977300784,12.655743972104691,12.737179649936412,12.83951975569357,12.921865127996076,12.929597418655085,13.056721273255507,13.030606182941812,12.975631353628383,12.805019832770911,12.76151973325928,12.712092035778058,12.460874018704835,12.355161799833205,12.120782527319028,11.941169956668045,11.938251249504427,11.678016616091845,11.57146087796906,11.301928388932957,11.477611710274813,12.120782527319028,12.58126018625685,12.689136566100839,12.328629521033129,"rgba(239, 83, 80, 0.5)",0.515000244905,12.281126107974929,-1.555583935931349,43.14961109495738,-11.648801698259433,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8878980891719744,1.0222020018198361,False,False,False,False,-0.26443914927766377,-0.23919588347005782,False,False,False,False,850938.0,932638.0576108198,False,False,False,False,18625.287250495312,False,False,False,False
2025-10-14 15:00:00+00:00,11.485,11.59,11.42,11.56,6347.0,,,,11.967858639921342,12.209106070512785,12.579103427187324,12.717051942751034,12.789764400229059,12.869114771069457,12.875553294984146,12.932454482586106,12.921445633401715,13.008409993953979,,,11.48021018574068,11.46597722440301,11.789853176195672,12.10244338912448,12.209106070512785,12.370041814106074,12.653662443415499,12.735078125085241,12.83748106987318,12.920249429761284,12.928141846044241,13.05543508257266,13.029385170940515,12.974551971250618,12.804214292999562,12.760758444604477,12.711379270586871,12.460366448554701,12.35472636297682,12.120492225410876,11.940977978140008,11.938060788493848,11.677951819168513,11.571441354654645,11.30201131218204,11.48021018574068,12.120492225410876,12.579103427187324,12.686986265659694,12.327759891871933,"rgba(239, 83, 80, 0.5)",0.5171989092328692,12.279185723235411,-1.3905399071744693,44.34024556938323,-11.648801698259433,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8939890710382512,1.0194899817850636,False,False,False,False,-0.2514306041878616,-0.24531324382895972,False,False,False,False,857285.0,931469.7931517373,False,False,False,False,18434.926207851975,False,False,False,False
2025-10-14 16:00:00+00:00,11.565,11.615,11.43,11.465,8641.0,,,,11.96182265045626,12.206098095443368,12.576125889614358,12.71415664066407,12.786866475523388,12.866398514915103,12.872847778676777,12.9299515308282,12.919412081640283,13.006473542688498,,,11.481870816710995,11.46844278865372,11.785132404872133,12.098205016000268,12.206098095443368,12.367031562930244,12.65079093156351,12.732181684507198,12.834673584739017,12.918024352939614,12.92613687809333,13.053664674628836,13.027703991215677,12.973064827038147,12.803102134225023,12.759706779209166,12.710393950446251,12.45966157950674,12.354120035000594,12.120084231005393,11.940704393504049,11.93778927892002,11.6778522902877,11.57140376106216,11.302113913843495,11.481870816710995,12.120084231005393,12.576125889614358,12.684015320045031,12.326398158253864,"rgba(239, 83, 80, 0.5)",0.520437921975896,12.276278194519936,-1.5588375870840367,43.09347436993116,-11.648801698259433,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8913643896151721,1.0344319646473945,False,False,False,False,-0.24576571156580929,-0.2455394776973845,False,False,False,False,848644.0,930185.6723276793,False,False,False,False,18283.082390675972,False,False,False,False
2025-10-14 17:00:00+00:00,11.46,11.695,11.445,11.68,6459.0,,,,11.958406305724008,12.20419452570475,12.574124318490547,12.71218538364946,12.784882543772323,12.864528591722426,12.870984473642421,12.928221436116837,12.9180064836261,13.005128612063709,,,11.488228781317622,11.47494146406561,11.782961211954545,12.095619419489855,12.20419452570475,12.365062647824741,12.648846322196231,12.730206836063282,12.832745025214633,12.916486857501125,12.924750456760766,13.052431989250964,13.02653477685157,12.972033191255312,12.802338048036916,12.75898638580477,12.709721450470692,12.459192236697943,12.353722356809786,12.119830651199374,11.940548379350972,11.937634769309117,11.67782197459582,11.571418304122037,11.302229888076466,11.488228781317622,12.119830651199374,12.574124318490547,12.682066267451258,12.325939517996995,#000000,0.5211225496096575,12.27509227683733,-1.1419430559723043,47.21516716490547,-8.625276266584052,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8938865430512208,1.0257022214062788,False,False,False,False,-0.23046609984518437,-0.23800278877128445,False,False,False,False,855103.0,929021.5998884905,False,False,False,False,18099.763283843786,False,False,False,False
2025-10-14 18:00:00+00:00,11.675,11.715,11.625,11.65,6775.0,,,,11.95545879107512,12.2023989038102,12.572156138955284,12.710230811900395,12.782908446996267,12.862661233617887,12.869123227625552,12.926489158563983,12.916598920909667,13.003777707802042,,,11.497111580334547,11.483795509463194,11.781453865887029,12.093247341534164,12.2023989038102,12.3631618296762,12.64692482849726,12.728246904735888,12.830821805729387,12.914947614474583,12.923361719825118,13.051191841248013,13.025359289241397,12.970997597556277,12.801575562203213,12.758268826400082,12.7090531221943,12.458733172693329,12.353337283637176,12.119594276357148,11.940412636620684,11.937500577428025,11.677815505361123,11.571458048930564,11.302374066804553,11.497111580334547,12.119594276357148,12.572156138955284,12.680180334125641,12.325725748425736,#000000,0.521082146694321,12.27434152292538,-1.1981633354474381,49.26449350588953,-6.558905587819986,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8989283074648927,1.0295639320029564,False,False,False,False,-0.19859092985842408,-0.21829685931485426,False,False,False,False,848328.0,927770.5363243278,False,False,False,False,17924.185558512876,False,False,False,False
2025-10-14 19:00:00+00:00,11.65,11.765,11.53,11.53,27517.0,,,,11.9419245792219,12.194495060652738,12.56377042833298,12.70195337969502,12.774571078769624,12.854791077522382,12.861280146526507,12.919197691645861,12.910664880552847,12.998094803226875,,,11.516112449375328,11.503757456079034,11.773025464597085,12.082675724475497,12.194495060652738,12.35494774634829,12.63876487767226,12.719952679846996,12.822710202684686,12.908461555622502,12.91750774894011,13.04597888552138,13.020413800147756,12.966632073094136,12.798340017217116,12.755218148227206,12.706205119173509,12.456745541265468,12.351653380851076,12.118521312660691,11.939753507487735,11.93684783102971,11.677689727692803,11.571522697509483,11.302869427156589,11.516112449375328,12.118521312660691,12.56377042833298,12.672074312614672,12.323232097413165,#000000,0.5222666123871721,12.268739583869877,-1.4144874789013462,48.04584892472677,-6.558905587819986,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8874930722335118,1.0343617217808978,False,False,False,False,-0.20572599799468777,-0.21201142865477102,False,False,False,False,820811.0,926112.2489394544,False,False,False,False,18072.91136380725,False,False,False,False
2025-10-15 14:00:00+00:00,11.85,12.025,11.815,11.815,16458.0,,,,11.940627367142332,12.192051678594952,12.560256544100785,12.69829927654,12.770810411221634,12.851165312299527,12.857661205091656,12.915787386610853,12.907889903196967,12.995390163552177,,,11.550310531424913,11.537109339286664,11.776193765211467,12.08013135759909,12.192051678594952,12.351908829076745,12.63523939472134,12.716270460790152,12.81900351154287,12.905431898472134,12.914765985714487,13.043475526553445,13.018048664899103,12.964563495936904,12.796861169265583,12.753839547602658,12.704936241580498,12.455947390834716,12.351023378575407,12.118228560494602,11.939688584073341,11.936786409638477,11.67791393873401,11.571851057721632,11.30343258957866,11.550310531424913,12.118228560494602,12.560256544100785,12.668993924835089,12.324600532316957,"rgba(38, 166, 154, 1.0)",0.5215653673628939,12.270626369194142,-0.8735748147885123,52.3041301111448,-3.5169933265600406,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886152162014231,1.0176975004561208,False,False,False,False,-0.12047571669611833,-0.16624357267544468,False,False,False,False,837269.0,924734.8342272148,False,False,False,False,18047.873978321866,False,False,False,False
2025-10-15 15:00:00+00:00,11.815,11.815,11.71,11.76,12691.0,,,,11.937536912934323,12.189447458270374,12.557081301597524,12.695079866797787,12.767531401864149,12.848033348607897,12.854537322890199,12.912860157109419,12.905503538385528,12.993082880303904,,,11.56441168121123,11.551300370313196,11.775883572921995,12.077001553169403,12.189447458270374,12.34898024206664,12.632100064118374,12.713035155208566,12.815790382783574,12.902827020328678,12.912409668500754,13.041347782646943,13.01603380308779,12.962792166495616,12.79557027736501,12.752628987761376,12.703813691959303,12.455200824146976,12.350410474033321,12.117884204476347,11.939525960029806,11.936626584015052,11.677983728522092,11.572004252684822,11.303774172045568,11.56441168121123,12.117884204476347,12.557081301597524,12.666069418876111,12.324351363126512,"rgba(38, 166, 154, 1.0)",0.5216156639719124,12.269866453337071,-0.9774753492919004,53.982446265615074,-1.8502745545448533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8816296568177646,1.0295467058175811,False,False,False,False,-0.16945832312938747,-0.16785094790241606,False,False,False,False,824578.0,923182.0150919091,False,False,False,False,17964.82166858044,False,False,False,False
2025-10-15 16:00:00+00:00,11.78,11.85,11.695,11.73,12640.0,,,,11.934506816757965,12.186864873374274,12.553930669822236,12.691883945486898,12.764275929208628,12.844922301800137,12.85143420888988,12.90995101397855,12.903129722079656,12.99078723392467,,,11.576494741858097,11.563559736907443,11.775518106773509,12.073912569843973,12.186864873374274,12.346075776803623,12.628983808621713,12.709823361656543,12.81259946035949,12.900236833116711,12.910065602664792,13.039230097236471,13.014028135819991,12.961028251441554,12.794283634340944,12.751422179583708,12.702694359735757,12.454455285675188,12.34979784929408,12.117538689574074,11.939361254539923,11.936464663142337,11.678050358183494,11.57215390914778,11.30411140306564,11.576494741858097,12.117538689574074,12.553930669822236,12.66316867153229,12.323950197710444,"rgba(38, 166, 154, 1.0)",0.5214917100046382,12.268896956043822,-1.0333758825025776,54.45272484549895,-1.2011373246142156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8880886426592797,1.0264081255771005,False,False,False,False,-0.1663266970672143,-0.16708882248481519,False,False,False,False,811938.0,921457.3016796315,False,False,False,False,17882.266293873767,False,False,False,False
2025-10-15 17:00:00+00:00,11.73,12.07,11.635,12.065,10065.0,,,,11.934358374801459,12.185613764946789,12.551956226005636,12.689801685681797,12.762121379199863,12.842831959647114,12.849346882332206,12.907975381555843,12.901517938308103,12.989209261265408,,,11.592889859496694,11.579759737122304,11.777929164836742,12.072759198138876,12.185613764946789,12.344426917567677,12.626985501260389,12.707722110588781,12.810467840846366,12.898479499663752,12.908472295641358,13.037765392117496,13.012644886457187,12.959819558611759,12.793424202560498,12.75062262740224,12.701960348566637,12.454003210150216,12.349446767613426,12.117390197882887,11.93934966150302,11.936455173946792,11.67821221511235,11.572378366034316,11.304476992513061,11.592889859496694,12.117390197882887,12.551956226005636,12.661473285374422,12.324538219623264,"rgba(38, 166, 154, 1.0)",0.5158725050256111,12.269796992855706,-0.3969914869673846,59.210393814014765,3.421388769884466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8862594019445973,1.0194459732159236,False,False,False,False,-0.14138443435672007,-0.15423662842076763,False,False,False,False,822003.0,919915.3745218077,False,False,False,False,17761.068366836964,False,False,False,False
2025-10-15 18:00:00+00:00,12.07,12.145,11.955,11.965,11690.0,,,,11.93568507950951,12.18471472556869,12.550034772084508,12.687705822460673,12.7599245360786,12.840674370099524,12.847190500992546,12.90591885592486,12.899840092808883,12.987550911401094,,,11.615205381059443,11.601722069643788,11.782460862636322,12.07230867628198,12.18471472556869,12.342971372869584,12.62500109089359,12.705599847930747,12.808277867670103,12.896651383829086,12.906812266980861,13.036218709364379,13.01118733854876,12.95855210090961,12.792540711436336,12.749806072961988,12.701217010535958,12.453576227436688,12.34913366006947,12.117305265191755,11.939418756344386,11.936526632667691,11.678475242546963,11.572711644641762,11.304968448216519,11.615205381059443,12.117305265191755,12.550034772084508,12.65992396669289,12.32573453464946,"rgba(38, 166, 154, 1.0)",0.5113187066984516,12.271820680309927,-0.6000576084748529,60.29251352157656,4.540365269084333,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8965137614678899,1.0159633027522934,False,False,False,False,-0.08048476910386713,-0.11736069876231739,False,False,False,False,810313.0,918216.1129013145,False,False,False,False,17666.94327587825,False,False,False,False
2025-10-15 19:00:00+00:00,11.97,11.975,11.785,11.875,50752.0,,,,11.93213565115383,12.177590171077624,12.539631903051134,12.67683127599797,12.748713438086304,12.82982061836716,12.836354309796107,12.895670535789849,12.891452412955667,12.97935793433297,,,11.663701641808933,11.650813488455585,11.789621608469375,12.065156664741476,12.177590171077624,12.334049045481285,12.614523154482047,12.694636827502988,12.797202363338334,12.887516449300692,12.898521284730895,13.02861704037282,13.003999357271685,12.952253119200615,12.788019533820332,12.745588434332983,12.69733182585449,12.45112027413502,12.347189244932844,12.116388259572236,11.939196960938489,11.936315531618506,11.67913753639373,11.573692734437794,11.306669157096144,11.663701641808933,12.116388259572236,12.539631903051134,12.65075582506086,12.325554068374677,"rgba(38, 166, 154, 1.0)",0.5072256014938205,12.271324111774666,-0.7813566795671576,59.253711370383364,4.540365269084333,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8899468961728622,1.0205090642739425,False,False,False,False,-0.13285225662027236,-0.12510647769129488,False,False,False,False,759561.0,915756.343709046,False,False,False,False,18179.889891756105,False,False,False,False
