date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_valley_883,aVWAP_valley_827,aVWAP_valley_769,aVWAP_valley_732,aVWAP_valley_716,aVWAP_valley_667,aVWAP_valley_648,aVWAP_valley_632,aVWAP_valley_594,aVWAP_valley_577,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_312,aVWAP_OB_bull_827,aVWAP_OB_bull_364,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 18:00:00+00:00,158.625,159.665,158.53,159.56,4036.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.33893505173302,,68.19952809072639,10.555571578571154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54104.0,8856.08200002614,False,False,False,False,4295.576157119277,False,False,False,False
2025-01-30 19:00:00+00:00,159.5,159.5,157.74,157.965,3835.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.19921185321448,,64.55664345309577,10.555571578571154,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50269.0,9498.14274421178,False,False,False,False,4288.435441505024,False,False,False,False
2025-01-30 20:00:00+00:00,158.09,158.45,156.935,157.415,8749.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.87817095049814,,60.54880898183121,18.31803626737515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41520.0,9994.605647402293,False,False,False,False,4357.591481171612,False,False,False,False
2025-01-31 15:00:00+00:00,158.79,158.79,157.1,157.27,1895.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.8580128156766,,57.45756628176528,15.293223806163454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39625.0,10453.991606357296,False,False,False,False,4319.41176828523,False,False,False,False
2025-01-31 16:00:00+00:00,157.27,158.05,156.7,156.745,2452.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.78871784744962,,53.877682070369495,11.800417067798016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37173.0,10868.239798506796,False,False,False,False,4290.459647846699,False,False,False,False
2025-01-31 17:00:00+00:00,156.755,157.03,156.35,156.41,2218.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.69580632641163,,50.557132159311315,8.550742330687939,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34955.0,11241.677941165606,False,False,False,False,4258.3284905157425,False,False,False,False
2025-01-31 18:00:00+00:00,156.425,156.76,155.69,156.26,1843.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.60902200570325,,47.91415195399723,5.897675850376984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33112.0,11580.75270176769,False,False,False,False,4220.881537174413,False,False,False,False
2025-01-31 19:00:00+00:00,156.23,156.63,155.6,156.24,3688.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.45653696061078,,46.089935146836375,3.9300845520790304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29424.0,11857.392194763539,False,False,False,False,4212.619807915895,False,False,False,False
2025-01-31 20:00:00+00:00,156.22,156.22,154.83,155.07,5957.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.56488439290976,,41.708525290531455,-0.41854996913284737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23467.0,12037.38611422457,False,False,False,False,4239.664462056734,False,False,False,False
2025-02-03 15:00:00+00:00,157.78,158.14,156.53,157.76,6946.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.97136263465634,,46.98096495384992,-0.41854996913284737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30413.0,12322.279352763724,False,False,False,False,4281.623152567482,False,False,False,False
2025-02-03 16:00:00+00:00,157.76,158.57,157.285,157.54,5661.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.14282580694484,,49.87029634198769,-8.349929653433101,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24752.0,12514.988200007698,False,False,False,False,4303.008840124575,False,False,False,False
2025-02-03 17:00:00+00:00,157.53,159.05,157.52,158.16,3078.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.24055270480426,,53.18240913420203,-5.113177861523923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27830.0,12752.43024341843,False,False,False,False,4284.016455006365,False,False,False,False
2025-02-03 18:00:00+00:00,158.16,158.16,157.2,157.88,3008.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.28101385100328,,54.48415400327828,-3.658015039721576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24822.0,12939.55535592357,False,False,False,False,4264.2332541535525,False,False,False,False
2025-02-03 19:00:00+00:00,157.88,158.66,157.725,158.425,5129.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.39145165737295,,56.647058505469076,-1.2875267362851517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29951.0,13203.298683738709,False,False,False,False,4277.640490523265,False,False,False,False
2025-02-03 20:00:00+00:00,158.425,158.66,157.14,157.14,12517.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.44412582140706,,54.153204192886754,-1.2875267362851517,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17434.0,13268.890952207876,False,False,False,False,4405.382498422129,False,False,False,False
2025-02-04 15:00:00+00:00,158.19,158.54,156.685,156.735,3666.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.43701636239462,,51.43765604758476,-1.2875267362851517,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13768.0,13276.629076979847,False,False,False,False,4393.919203872949,False,False,False,False
2025-02-04 16:00:00+00:00,156.74,157.16,156.33,157.01,2278.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.4167472947538,,50.46930872119111,-1.2875267362851517,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16046.0,13319.565060282486,False,False,False,False,4361.114254975694,False,False,False,False
2025-02-04 17:00:00+00:00,157.155,157.485,156.53,157.155,3542.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.3989968573824,,50.28699036075865,-1.2875267362851517,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19588.0,13416.750098107565,False,False,False,False,4348.414809162117,False,False,False,False
2025-02-04 18:00:00+00:00,157.01,157.26,156.44,156.47,4605.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.358585239616,,48.07705789585128,4.507955934120886,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14983.0,13441.03304232295,False,False,False,False,4352.392874136348,False,False,False,False
2025-02-04 19:00:00+00:00,156.47,157.0,156.31,156.585,4876.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.14462306788405,,47.03862046138832,3.090639765296089,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19859.0,13540.536406007865,False,False,False,False,4360.510814072219,False,False,False,False
2025-02-04 20:00:00+00:00,156.585,157.53,156.36,157.52,13088.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.21877114621861,,49.5526590789554,3.090639765296089,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32947.0,13841.411810565882,False,False,False,False,4495.820723931564,False,False,False,False
2025-02-05 15:00:00+00:00,157.995,159.04,157.185,158.64,1889.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.26392343232507,,54.11466674829963,-1.7784176697603655,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34836.0,14166.909301874937,False,False,False,False,4455.404898754331,False,False,False,False
2025-02-05 16:00:00+00:00,158.46,159.475,158.36,159.35,2222.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.341910335717,,58.622496896228505,2.466849214790244,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,37058.0,14521.80993285362,False,False,False,False,4420.7784662155045,False,False,False,False
2025-02-05 17:00:00+00:00,159.29,160.1,159.2,159.87,1849.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.42065514546434,,62.595943519197164,6.121136594157477,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38907.0,14899.874895134959,False,False,False,False,4380.905931855575,False,False,False,False
2025-02-05 18:00:00+00:00,159.93,160.87,159.93,160.33,3886.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.60295665106707,,66.05007180181246,9.284582409607921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42793.0,15332.32644714837,False,False,False,False,4373.232971671767,False,False,False,False
2025-02-05 19:00:00+00:00,160.46,160.54,159.785,159.87,4079.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,157.74296139414704,,66.29883252043415,9.593049853070106,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38714.0,15694.83301385925,False,False,False,False,4368.67122017298,False,False,False,False
2025-02-05 20:00:00+00:00,159.96,161.21,159.76,160.94,12014.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,158.1336125620656,,68.46806848910754,11.851805835468646,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50728.0,16237.98288961337,False,False,False,False,4487.203449317585,False,False,False,False
2025-02-06 15:00:00+00:00,160.46,160.75,159.76,160.145,1366.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,158.16297911442138,,66.72490066288317,11.851805835468646,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49362.0,16751.53354248758,False,False,False,False,4438.812698165374,False,False,False,False
2025-02-06 16:00:00+00:00,160.145,161.07,160.145,160.91,1604.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,158.2050338001881,,67.08895210475642,11.851805835468646,True,False,True,False,True,17.695989853158085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50966.0,17281.9903867901,False,False,False,False,4394.8621136976935,False,False,False,False
2025-02-06 17:00:00+00:00,160.81,161.44,160.81,160.835,4296.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,158.32422463938488,,67.02533354919007,11.851805835468646,True,False,True,False,True,17.368944400534804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46670.0,17737.618442808856,False,False,False,False,4393.329367748892,False,False,False,False
2025-02-06 18:00:00+00:00,160.8,161.09,160.62,160.77,2361.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,158.37971233042828,,66.69214830825013,11.851805835468646,True,False,True,False,True,17.081637392603387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44309.0,18149.577846796314,False,False,False,False,4361.820385303173,False,False,False,False
2025-02-06 19:00:00+00:00,160.81,160.81,160.04,160.04,1602.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.40710758990144,,63.35699527116631,11.851805835468646,True,False,True,False,False,13.912320879764096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42707.0,18530.313073977766,False,False,False,False,4319.032472352736,False,False,False,False
2025-02-06 20:00:00+00:00,160.03,161.36,159.88,161.285,4913.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.5112163182813,,64.21541450234321,11.851805835468646,True,False,True,False,False,17.364573043189935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47620.0,18981.315972055632,False,False,False,False,4328.241271230988,False,False,False,False
2025-02-07 15:00:00+00:00,166.51,166.51,163.45,164.595,11831.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,159.12434465810378,,69.212697232999,14.237617698646588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59451.0,19608.752933729185,False,False,False,False,4444.563111987096,False,False,False,False
2025-02-07 16:00:00+00:00,164.31,165.45,163.77,165.35,6554.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,159.40961005438626,,73.17425309081793,17.900730641008124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66005.0,20328.07459367137,False,False,False,False,4477.267559863264,False,False,False,False
2025-02-07 17:00:00+00:00,165.36,165.67,164.21,165.495,3038.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,159.5376143505749,,75.93665751966482,20.406832059069984,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69043.0,21083.3447550098,False,False,False,False,4454.95333412895,False,False,False,False
2025-02-07 18:00:00+00:00,165.495,166.77,165.07,166.6,17702.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,160.29515959454983,,78.65409842146663,22.909687962212985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86745.0,22101.354913846855,False,False,False,False,4660.333902592067,False,False,False,False
2025-02-07 19:00:00+00:00,166.58,167.55,166.45,167.03,17392.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,160.96668455033182,,80.7755824083786,24.91146556966227,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104137.0,23373.22538029884,False,False,False,False,4857.724074644902,False,False,False,False
2025-02-07 20:00:00+00:00,167.11,167.26,165.92,166.495,44445.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,162.08423126705836,,80.04761932793987,24.91146556966227,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59692.0,23936.30715734847,False,False,False,False,5471.480290541881,False,False,False,False
2025-02-10 15:00:00+00:00,169.705,172.64,168.6,172.51,15329.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,162.68159580668333,,83.0503510790194,27.256775790981635,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75021.0,24728.317899095004,False,False,False,False,5624.310053479217,False,False,False,False
2025-02-10 16:00:00+00:00,172.51,172.595,171.16,172.17,6827.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,162.94335527127143,,84.15729419231626,28.475414176009437,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68194.0,25402.204443295082,False,False,False,False,5642.956409239228,False,False,False,False
2025-02-10 17:00:00+00:00,172.14,173.33,171.94,173.21,10759.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,163.36324577358928,,85.32223036620405,29.82261690706855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78953.0,26232.449335647096,False,False,False,False,5722.274914522341,False,False,False,False
2025-02-10 18:00:00+00:00,173.24,174.205,172.71,173.575,11643.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,163.80814520952163,,86.2461277880319,30.990759721668667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90596.0,27230.33384207117,False,False,False,False,5814.069101894088,False,False,False,False
2025-02-10 19:00:00+00:00,173.48,174.03,172.84,173.19,16618.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,164.36946900762405,,85.66603989839422,30.990759721668667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73978.0,27955.10386002355,False,False,False,False,5981.571906515885,False,False,False,False
2025-02-10 20:00:00+00:00,173.32,174.53,173.05,173.15,43197.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,165.5862950650092,,85.14584934977933,30.990759721668667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30781.0,27998.916203278997,False,False,False,False,6558.555287810212,False,False,False,False
2025-02-11 15:00:00+00:00,173.555,174.88,173.555,174.325,7644.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,165.78408760253134,,85.51632846100696,31.27960440596918,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38425.0,28160.56091330568,False,False,False,False,6575.383887999201,False,False,False,False
