date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_881,aVWAP_peak_870,aVWAP_peak_862,aVWAP_peak_852,aVWAP_peak_847,aVWAP_peak_833,aVWAP_peak_828,aVWAP_peak_817,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_799,aVWAP_peak_792,aVWAP_peak_787,aVWAP_peak_774,aVWAP_peak_758,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_725,aVWAP_peak_720,aVWAP_peak_711,aVWAP_peak_702,aVWAP_peak_690,aVWAP_peak_684,aVWAP_peak_679,aVWAP_peak_672,aVWAP_peak_668,aVWAP_peak_661,aVWAP_peak_648,aVWAP_peak_643,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_589,aVWAP_peak_581,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_544,aVWAP_peak_533,aVWAP_peak_529,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_455,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_383,aVWAP_peak_372,aVWAP_peak_361,aVWAP_peak_348,aVWAP_peak_342,aVWAP_peak_335,aVWAP_peak_330,aVWAP_peak_325,aVWAP_peak_311,aVWAP_peak_305,aVWAP_peak_297,aVWAP_peak_288,aVWAP_peak_272,aVWAP_peak_259,aVWAP_peak_247,aVWAP_peak_240,aVWAP_peak_236,aVWAP_peak_229,aVWAP_peak_224,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_209,aVWAP_peak_204,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_168,aVWAP_peak_161,aVWAP_peak_144,aVWAP_peak_137,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_108,aVWAP_peak_102,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_84,aVWAP_peak_73,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_42,aVWAP_peak_31,aVWAP_peak_25,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_4,aVWAP_valley_882,aVWAP_valley_875,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_784,aVWAP_valley_769,aVWAP_valley_761,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_693,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_534,aVWAP_valley_528,aVWAP_valley_522,aVWAP_valley_518,aVWAP_valley_512,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_864,aVWAP_OB_bull_823,aVWAP_OB_bull_784,aVWAP_OB_bull_752,aVWAP_OB_bull_736,aVWAP_OB_bull_553,aVWAP_OB_bull_481,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bull_396,aVWAP_OB_bull_292,aVWAP_OB_bull_246,aVWAP_OB_bull_232,aVWAP_OB_bear_697,aVWAP_OB_bear_405,aVWAP_OB_bear_297,aVWAP_OB_bear_247,aVWAP_OB_bear_11,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 20:00:00+00:00,250.4,251.07,249.6,250.545,174115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.3038123625422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40499999999997,,251.3038123625422,,"rgba(239, 83, 80, 0.5)",,250.2569787142545,,36.41749479786234,-1.5517751370507114,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67468.0,-6530.660658802561,False,False,False,False,128994.23460938092,False,False,False,False
2025-01-01 15:00:00+00:00,250.545,250.545,250.545,250.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.3038123625422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40499999999997,,251.3038123625422,,"rgba(239, 83, 80, 0.5)",,250.2569787142545,,36.14607368422838,-2.1957156432528393,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67468.0,-7475.425609828877,False,False,False,False,126994.32399528199,False,False,False,False
2025-01-01 16:00:00+00:00,250.545,250.545,250.545,250.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.3038123625422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40499999999997,,251.3038123625422,,"rgba(239, 83, 80, 0.5)",,250.2569787142545,,35.96512627513907,-3.0633091495775986,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67468.0,-8405.54304223463,False,False,False,False,125025.41974729311,False,False,False,False
2025-01-01 17:00:00+00:00,250.545,250.545,250.545,250.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.3038123625422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40499999999997,,251.3038123625422,,"rgba(239, 83, 80, 0.5)",,250.2569787142545,,35.84449466907953,-4.050193680273203,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67468.0,-9321.24004933177,False,False,False,False,123087.04114655989,False,False,False,False
2025-01-01 18:00:00+00:00,250.545,250.545,250.545,250.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.3038123625422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40499999999997,,251.3038123625422,,"rgba(239, 83, 80, 0.5)",,250.2569787142545,,35.76407359837317,-5.081186981701904,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67468.0,-10222.740203605696,False,False,False,False,121178.71492723338,False,False,False,False
2025-01-01 19:00:00+00:00,250.545,250.545,250.545,250.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.3038123625422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40499999999997,,251.3038123625422,,"rgba(239, 83, 80, 0.5)",,250.2569787142545,,35.7104595512356,-6.103995428585009,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67468.0,-11110.26361130173,False,False,False,False,119299.97516091968,False,False,False,False
2025-01-01 20:00:00+00:00,250.545,250.545,250.545,250.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.3038123625422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40499999999997,,251.3038123625422,,"rgba(239, 83, 80, 0.5)",,250.2569787142545,,35.674716853143885,-7.083870073511875,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67468.0,-11984.02696616527,False,False,False,False,117450.36314292092,False,False,False,False
2025-01-02 15:00:00+00:00,246.98,247.83,244.83,245.415,256183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.02500000000003,246.02500000000003,250.01128097260693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.79731523269922,,247.3537603242023,,"rgba(239, 83, 80, 0.5)",,248.3732372924254,,26.54879702820636,-16.191098884863905,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323651.0,-16816.073059713093,False,False,False,False,119601.25673760432,False,False,False,False
2025-01-02 16:00:00+00:00,245.405,245.49,244.18,244.67,181423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.50884703363303,245.50884703363303,249.23822810378567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.90244586993092,,246.75197405701724,,"rgba(239, 83, 80, 0.5)",,247.51203359539068,,20.15689193797282,-22.22225538085657,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505074.0,-24385.96339987258,False,False,False,False,120559.73337733137,False,False,False,False
2025-01-02 17:00:00+00:00,244.68,245.25,242.31,242.985,155685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.98564328466136,244.98564328466136,248.59413936521756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.2152287902362,,246.18847531151343,,"rgba(239, 83, 80, 0.5)",,246.83019251025956,,15.353020815880113,-26.619694397672667,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660759.0,-34252.21202933192,False,False,False,False,121104.311154427,False,False,False,False
2025-01-02 18:00:00+00:00,242.985,243.03,241.805,242.245,187792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.35437259548604,244.35437259548604,247.84901406421784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.45729051463678,,245.5192530850633,,"rgba(239, 83, 80, 0.5)",,244.213671805236,,11.962090370843068,-29.732506642286868,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-848551.0,-46876.99943972987,False,False,False,False,122138.22881094752,False,False,False,False
2025-01-02 19:00:00+00:00,242.23,242.84,241.87,241.96,201382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.91756014039518,243.91756014039518,247.2098744054725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.89419867050557,,245.01499822875428,,"rgba(239, 83, 80, 0.5)",,243.88099148851165,,9.630895963134277,-31.984802080428963,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1049933.0,-62428.25526236972,False,False,False,False,123366.81441077779,False,False,False,False
2025-01-02 20:00:00+00:00,241.99,243.82,241.975,243.565,225307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.76877718918252,243.76877718918252,246.7486429132862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.60492799941915,,244.76206576388373,,"rgba(239, 83, 80, 0.5)",,243.85973325006213,,14.59217085173266,-31.984802080428963,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-824626.0,-74245.27456062756,False,False,False,False,124947.28240440914,False,False,False,False
2025-01-03 15:00:00+00:00,242.83,243.985,242.155,243.015,159054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.68532889580192,243.68532889580192,246.47602284495264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.4446023101036,,244.6155602121855,,"rgba(239, 83, 80, 0.5)",,243.80898413266854,,17.299341522941674,-31.984802080428963,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983680.0,-88345.0377457341,False,False,False,False,125476.06872372061,False,False,False,False
2025-01-03 16:00:00+00:00,243.05,244.08,242.69,243.365,126442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.37833333333333,243.65933414274377,243.65933414274377,246.30448693788406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.36374435367682,,244.25037213917625,,"rgba(239, 83, 80, 0.5)",,243.8033597687047,,20.391402910901185,-38.26888653041566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-857238.0,-100265.85886595526,False,False,False,False,125491.04440242262,False,False,False,False
