date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_402,aVWAP_peak_369,aVWAP_valley_430,aVWAP_valley_375,aVWAP_valley_353,aVWAP_valley_293,aVWAP_OB_bull_293,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,12.4,12.49,12.335,12.34,2562.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.424281763286174,-32.96938837851494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69897.0,-6272.1133841214905,False,False,False,False,16927.46964051725,False,False,False,False
2024-03-19 17:00:00+00:00,12.365,12.455,12.295,12.435,8226.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.12107434170353,-32.799901818878496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61671.0,-7131.010851034336,False,False,False,False,16792.56313446272,False,False,False,False
2024-03-20 17:00:00+00:00,12.25,12.53,12.225,12.495,6323.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.83119872645496,-30.261019585927496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55348.0,-7878.561070398144,False,False,False,False,16630.24432617648,False,False,False,False
2024-03-21 17:00:00+00:00,12.4,12.42,12.305,12.31,6855.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.85550951218716,-29.600183966279047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62203.0,-8720.800433647784,False,False,False,False,16478.690150576844,False,False,False,False
2024-03-22 17:00:00+00:00,11.965,11.995,11.88,11.895,9147.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.75997858791653,-29.600183966279047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71350.0,-9691.795775761771,False,False,False,False,16365.020535839218,False,False,False,False
2024-03-25 17:00:00+00:00,12.115,12.145,11.925,11.925,16453.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.178758138952617,-29.600183966279047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54897.0,-10392.651655207324,False,False,False,False,16366.384558539385,False,False,False,False
2024-03-26 17:00:00+00:00,11.54,11.555,11.115,11.14,35289.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.270000000000001,,24.139897125284403,-29.600183966279047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90186.0,-11629.757831095581,False,False,False,False,16659.75844135273,False,False,False,False
2024-03-27 17:00:00+00:00,11.8,11.92,11.625,11.67,21607.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.447855707489689,,27.428043413227748,-29.600183966279047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68579.0,-12512.691818210378,False,False,False,False,16736.45986086664,False,False,False,False
2024-03-28 17:00:00+00:00,11.895,12.12,11.85,12.055,12386.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.54805598856846,,32.891493269116914,-25.932152566142587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56193.0,-13189.905898548202,False,False,False,False,16669.010870775684,False,False,False,False
2024-03-29 17:00:00+00:00,12.055,12.055,12.055,12.055,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.54805598856846,,36.53379317304302,-22.21969459666667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56193.0,-13856.620535780014,False,False,False,False,16410.576593709393,False,False,False,False
2024-04-01 17:00:00+00:00,12.455,12.46,12.125,12.335,6341.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.611665608787451,,41.21672202759203,-17.6100179548323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49852.0,-14414.68843445009,False,False,False,False,16254.459127140255,False,False,False,False
2024-04-02 17:00:00+00:00,11.65,11.67,11.575,11.605,7396.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.612111143232273,,39.93841911544062,-17.6100179548323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57248.0,-15078.770784303577,False,False,False,False,16117.118675556685,False,False,False,False
2024-04-03 17:00:00+00:00,11.545,11.61,11.525,11.545,4014.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.609707754529891,,38.792612751088384,-17.6100179548323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61262.0,-15794.789841911272,False,False,False,False,15929.47342477286,False,False,False,False
2024-04-04 17:00:00+00:00,11.51,11.51,11.225,11.275,6252.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.59140842579193,,36.73206707649834,-17.6100179548323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67514.0,-16596.638061416525,False,False,False,False,15779.435077101962,False,False,False,False
2024-04-05 17:00:00+00:00,11.24,11.295,11.155,11.245,4721.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.57407947812719,,35.215463195642776,-17.6100179548323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72235.0,-17459.24832403022,False,False,False,False,15607.986471255419,False,False,False,False
2024-04-08 17:00:00+00:00,11.175,11.2,11.11,11.145,7126.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.545447722862686,,33.70038606977256,-17.6100179548323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79361.0,-18418.965404277813,False,False,False,False,15476.482805034404,False,False,False,False
2024-04-09 17:00:00+00:00,11.215,11.295,11.175,11.26,3976.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.53443838520854,,34.01456583404068,-17.6100179548323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75385.0,-19302.159739095212,False,False,False,False,15298.180746041622,False,False,False,False
2024-04-10 17:00:00+00:00,11.12,11.18,11.03,11.135,3639.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.520900674371234,,33.46786325064349,-17.6100179548323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79024.0,-20228.07974314025,False,False,False,False,15117.418253854928,False,False,False,False
2024-04-11 17:00:00+00:00,11.14,11.245,11.14,11.215,2101.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.515030199335936,,34.11831640370724,-17.6100179548323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76923.0,-21107.07075487451,False,False,False,False,14915.613319686636,False,False,False,False
2024-04-12 17:00:00+00:00,10.88,10.915,10.715,10.815,5800.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.148188566463322,,32.16610637195756,-12.605498963320422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82723.0,-22062.356479605136,False,False,False,False,14774.285981396919,False,False,False,False
2024-04-15 17:00:00+00:00,10.905,10.94,10.805,10.94,16703.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.142224712972311,,32.45080290625449,-12.73450459886859,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66020.0,-22743.870332634513,False,False,False,False,14804.188524320998,False,False,False,False
2024-04-16 17:00:00+00:00,11.01,11.21,11.0,11.21,7303.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.167948112493027,,35.73978249055663,-12.73450459886859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58717.0,-23301.59327321382,False,False,False,False,14687.891027819896,False,False,False,False
2024-04-17 17:00:00+00:00,11.095,11.26,11.04,11.26,6511.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.185590268906871,,38.47284511069068,-16.217031338299414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52206.0,-23749.723610063218,False,False,False,False,14561.11752351261,False,False,False,False
2024-04-18 17:00:00+00:00,11.255,11.275,11.15,11.245,4457.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.196333544629521,,40.1572596834402,-14.515794738739729,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56663.0,-24260.00696494596,False,False,False,False,14404.464538651948,False,False,False,False
2024-04-19 17:00:00+00:00,11.345,11.425,11.3,11.425,5799.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.219589631638717,,43.39938210672993,-11.400196283733273,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50864.0,-24672.47197324137,False,False,False,False,14271.046483789125,False,False,False,False
2024-04-22 17:00:00+00:00,11.495,11.555,11.46,11.465,2518.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.318873339091581,,46.01808070964131,-8.932359745195797,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48346.0,-25039.503415516698,False,False,False,False,14088.828708846657,False,False,False,False
2024-04-23 17:00:00+00:00,11.5,11.535,11.365,11.375,7439.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.317625986360165,,46.65678092860276,-8.256063651136316,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55785.0,-25516.1777811676,False,False,False,False,13985.730589329654,False,False,False,False
2024-04-24 17:00:00+00:00,11.405,11.49,11.335,11.49,2375.0,,,,,,,,,,,#000000,,11.321829181636618,,48.561442764294625,-6.321292855761321,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53410.0,-25948.640141149495,False,False,False,False,13805.719262363304,False,False,False,False
2024-04-25 17:00:00+00:00,11.065,11.16,11.06,11.145,3884.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.294041735762002,,45.93214906097498,-6.321292855761321,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57294.0,-26434.614712604543,False,False,False,False,13651.894157520463,False,False,False,False
2024-04-26 17:00:00+00:00,11.355,11.39,11.235,11.265,3382.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.2923255782647,,45.768732742061346,-6.321292855761321,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53912.0,-26860.620686052534,False,False,False,False,13492.670992287587,False,False,False,False
2024-04-29 17:00:00+00:00,11.445,11.545,11.385,11.535,2834.0,,,,,,,,,,,#000000,,11.303287711792578,,48.734217191818075,-6.056241385512365,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51078.0,-27236.083931230016,False,False,False,False,13327.420279228865,False,False,False,False
2024-04-30 17:00:00+00:00,11.21,11.34,11.195,11.285,4094.0,,,,,,,,,,,#000000,,11.29966504004095,,47.98285009674934,-6.056241385512365,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55172.0,-27669.198909040402,False,False,False,False,13184.266476450122,False,False,False,False
2024-05-01 17:00:00+00:00,11.07,11.475,11.07,11.245,10254.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.293166951820739,,47.07532681742559,-6.056241385512365,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65426.0,-28254.575670140548,False,False,False,False,13138.835988443143,False,False,False,False
2024-05-02 17:00:00+00:00,11.27,11.41,11.265,11.4,6755.0,,,,,,,,,,,#000000,,11.299022984468671,,48.34355913939402,-6.008539176628034,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58671.0,-28726.148140370926,False,False,False,False,13039.86178707193,False,False,False,False
2024-05-03 17:00:00+00:00,11.325,11.375,11.295,11.365,3655.0,,,,,,,,,,,#000000,,11.301151135117232,,48.757977408336714,-5.358644898353454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62326.0,-29247.076076179128,False,False,False,False,12894.36005393903,False,False,False,False
2024-05-06 17:00:00+00:00,11.49,11.55,11.465,11.475,3024.0,,,,,,,,,,,#000000,,11.308116995708511,,50.41988970504593,-3.5475542930751445,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-59302.0,-29713.043888951546,False,False,False,False,12741.331215893464,False,False,False,False
2024-05-07 17:00:00+00:00,11.445,11.445,11.395,11.435,4080.0,,,,,,,,,,,#000000,,11.313405593779493,,50.943251636751526,-2.8223566771310473,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-63382.0,-30235.043208502684,False,False,False,False,12607.047010995891,False,False,False,False
2024-05-08 17:00:00+00:00,11.35,11.39,11.275,11.375,2098.0,,,,,,,,,,,#000000,,11.31416091734313,,50.38767770195963,-2.8223566771310473,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-65480.0,-30781.47664713055,False,False,False,False,12444.116049585104,False,False,False,False
2024-05-09 17:00:00+00:00,11.315,11.355,11.28,11.355,3813.0,,,,,,,,,,,#000000,,11.31481107565697,,49.70198794784617,-2.8223566771310473,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-69293.0,-31378.554528570385,False,False,False,False,12310.300296878357,False,False,False,False
2024-05-10 17:00:00+00:00,10.985,11.015,10.885,10.925,9996.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.19636567963737,,44.13658294598609,-2.253725355749367,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-79289.0,-32121.352132778597,False,False,False,False,12274.419672120552,False,False,False,False
2024-05-13 17:00:00+00:00,11.22,11.22,11.14,11.185,1660.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.20391384457184,,44.388400646693526,-2.253725355749367,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-77629.0,-32826.89706095257,False,False,False,False,12109.855026041163,False,False,False,False
2024-05-14 17:00:00+00:00,11.56,11.74,11.48,11.72,9457.0,,,,,,,,,,,#000000,,11.300599634389421,,49.90431902441547,-4.213611205855855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68172.0,-33374.88315303082,False,False,False,False,12068.725490753703,False,False,False,False
2024-05-15 17:00:00+00:00,11.555,11.65,11.335,11.41,19230.0,,,,,,,,,,,#000000,,11.339014964094567,,50.34158116489002,-3.9402169858361873,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87402.0,-34212.512871588486,False,False,False,False,12179.753002524963,False,False,False,False
2024-05-16 17:00:00+00:00,13.39,13.445,13.135,13.17,45301.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.921430352955168,,58.83952979620026,3.7743332392809563,True,False,True,False,True,7.424393017838224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42101.0,-34334.81499761037,False,False,False,False,12693.260707912174,False,False,False,False
2024-05-17 17:00:00+00:00,13.54,13.54,13.22,13.285,11198.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.012144856230279,,64.79295050707542,8.833644761381791,True,False,True,False,True,8.321004350313967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30903.0,-34281.60856353889,False,False,False,False,12670.078371355396,False,False,False,False
2024-05-20 17:00:00+00:00,13.04,13.19,12.91,13.125,9547.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.064341441207244,,67.4063751857735,10.851869321222239,True,False,True,False,True,6.780509861930302,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40450.0,-34377.24253929797,False,False,False,False,12621.65855164446,False,False,False,False
2024-05-21 17:00:00+00:00,13.665,14.06,13.64,13.995,36897.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.362750065053566,,71.38270432163289,14.311817702008852,True,False,True,False,True,13.12761515368895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3553.0,-33899.34730613056,False,False,False,False,12998.0204345647,False,False,False,False
2024-05-22 17:00:00+00:00,13.695,13.805,13.635,13.765,20042.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.470167573610427,,72.23818412741463,15.034101308750806,True,False,True,False,True,10.969890058185147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23595.0,-33739.5899835549,False,False,False,False,13107.229420075324,False,False,False,False
2024-05-23 17:00:00+00:00,14.07,14.105,13.84,13.99,6649.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.50849902037595,,73.41221720055873,16.29364881994158,True,False,True,False,True,12.497491807622072,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16946.0,-33479.22424737575,False,False,False,False,13007.10183216718,False,False,False,False
2024-05-24 17:00:00+00:00,14.255,14.295,13.98,14.005,7998.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.555536084772665,,74.23681795986522,17.375261478891986,True,False,True,False,True,12.59876668780672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8948.0,-33098.895189276904,False,False,False,False,12929.441338645207,False,False,False,False
2024-05-27 17:00:00+00:00,14.005,14.005,14.005,14.005,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.555536084772665,,74.78655179940289,18.30897180948692,True,False,True,False,True,12.59876668780672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8948.0,-32724.46270572222,False,False,False,False,12728.98488378249,False,False,False,False
2024-05-28 17:00:00+00:00,14.28,14.305,14.16,14.245,7363.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.600297536354637,,75.91710014387584,19.831313473385862,True,False,True,False,True,14.23896840517791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1585.0,-32241.68033819164,False,False,False,False,12645.79131969284,False,False,False,False
2024-05-29 17:00:00+00:00,14.175,14.21,14.08,14.09,11049.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.658395211027095,,74.98729972639256,19.831313473385862,True,False,True,False,True,12.719489877724396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12634.0,-31937.68529418867,False,False,False,False,12621.034865123958,False,False,False,False
2024-05-30 17:00:00+00:00,14.215,14.32,14.15,14.29,7494.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.69856261902745,,75.13541988052316,19.920171300645976,True,False,True,False,True,14.085127852340854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5140.0,-31522.21730513148,False,False,False,False,12541.545952486376,False,False,False,False
2024-05-31 17:00:00+00:00,14.23,14.49,14.23,14.45,6045.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.73230263889522,,75.82082558968932,21.046023304400293,True,False,True,False,True,15.156315751178973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,905.0,-31019.46975001316,False,False,False,False,12440.824309812167,False,False,False,False
