date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_762,aVWAP_peak_733,aVWAP_peak_677,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_768,aVWAP_valley_713,aVWAP_valley_655,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_528,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_440,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_264,aVWAP_OB_bull_857,aVWAP_OB_bull_597,aVWAP_OB_bull_470,aVWAP_OB_bull_329,aVWAP_OB_bear_733,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,18.94,18.94,18.94,18.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.15466719224415,18.448101403657276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134.0,8.629785330008719,False,False,False,False,19.688239680129424,False,False,False,False
2025-02-05 20:00:00+00:00,18.94,18.94,18.925,18.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.48579416905277,15.86298976482938,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134.0,10.573509588458196,False,False,False,False,19.382995654080904,False,False,False,False
2025-02-06 15:00:00+00:00,18.925,18.925,18.925,18.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.70654548692518,14.02018541307612,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134.0,12.48709858708675,False,False,False,False,19.082484093552516,False,False,False,False
2025-02-06 16:00:00+00:00,19.02,19.02,18.96,19.0,2815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.43720962503378,14.02018541307612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2949.0,58.01443039193812,False,False,False,False,62.43004247969899,False,False,False,False
2025-02-06 17:00:00+00:00,19.0,19.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.59098571710618,7.030761477667006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2949.0,102.83591209128792,False,False,False,False,61.46213484435482,False,False,False,False
2025-02-06 18:00:00+00:00,19.0,19.01,19.0,19.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.69350311182112,9.157123062434366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2949.0,146.96248709762455,False,False,False,False,63.594504846767926,False,False,False,False
2025-02-06 19:00:00+00:00,19.0,19.0,19.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.0951813749644,10.735348982872338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2949.0,190.4049291581265,False,False,False,False,62.62404740728314,False,False,False,False
2025-02-06 20:00:00+00:00,19.0,19.005,18.99,18.99,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.26051972410943,10.735348982872338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2765.0,230.3211318068377,False,False,False,False,64.50584512189891,False,False,False,False
2025-02-07 15:00:00+00:00,19.07,19.07,18.93,18.93,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.976666666666667,,59.36491281572175,16.701644392942043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1765.0,254.1146026315379,False,False,False,False,79.00963046884621,False,False,False,False
2025-02-07 16:00:00+00:00,18.93,19.01,18.93,19.01,4875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.982198581560283,,60.40009069070223,16.701644392942043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6640.0,353.1205777845373,False,False,False,False,153.36607030653852,False,False,False,False
2025-02-07 17:00:00+00:00,19.01,19.01,18.96,18.97,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.98212620027435,,57.78934930358744,15.097799815473664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6440.0,447.490801384777,False,False,False,False,154.08907696845264,False,False,False,False
2025-02-07 18:00:00+00:00,18.97,19.01,18.97,19.01,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.982558164297505,,58.44167739839557,15.097799815473664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6626.0,543.2816416733851,False,False,False,False,154.58381996118982,False,False,False,False
2025-02-07 19:00:00+00:00,19.01,19.01,19.01,19.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.982558164297505,,58.87656279493432,15.097799815473664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6626.0,637.5873526551932,False,False,False,False,152.1871715896985,False,False,False,False
2025-02-07 20:00:00+00:00,19.01,19.01,18.86,18.88,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.94702776960063,,51.525496085429886,8.404602702939158,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6093.0,722.1673936992987,False,False,False,False,158.09124644877292,False,False,False,False
2025-02-10 15:00:00+00:00,18.97,18.97,18.965,18.965,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.947391150042314,,51.25989932165301,8.027660059784118,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6101.0,805.560147285356,False,False,False,False,155.7642503797997,False,False,False,False
2025-02-10 16:00:00+00:00,18.965,18.965,18.935,18.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.947391150042314,,50.151881429092434,6.68847216415233,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6101.0,887.6599899631024,False,False,False,False,153.34930076150823,False,False,False,False
2025-02-10 17:00:00+00:00,18.945,18.945,18.935,18.935,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.949450630934432,,48.933235431236376,5.182278334713914,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5927.0,965.7892924442946,False,False,False,False,153.66946664117478,False,False,False,False
2025-02-10 18:00:00+00:00,18.935,18.945,18.935,18.945,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.949944163670015,,48.70378932039282,4.541784506602895,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5976.0,1043.4669778327552,False,False,False,False,152.04668421262943,False,False,False,False
2025-02-10 19:00:00+00:00,18.945,18.97,18.94,18.97,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.959285423034125,,50.00333476088637,4.541784506602895,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6995.0,1135.7388076337977,False,False,False,False,165.4878208915034,False,False,False,False
2025-02-10 20:00:00+00:00,18.97,18.97,18.97,18.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.959285423034125,,50.86969838788207,4.541784506602895,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6995.0,1226.5800664301728,False,False,False,False,162.92211824202272,False,False,False,False
2025-02-11 15:00:00+00:00,18.97,18.97,18.97,18.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.959285423034125,,51.44727413921253,4.541784506602895,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6995.0,1316.0129336173018,False,False,False,False,160.3961939281929,False,False,False,False
2025-02-11 16:00:00+00:00,18.97,18.97,18.97,18.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.959285423034125,,51.83232464009951,4.541784506602895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6995.0,1404.0592447240101,False,False,False,False,157.90943123163177,False,False,False,False
2025-02-11 17:00:00+00:00,18.97,18.97,18.955,18.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.959285423034125,,50.77640222307487,4.541784506602895,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6995.0,1490.7404967437928,False,False,False,False,155.46122299548244,False,False,False,False
2025-02-11 18:00:00+00:00,18.955,18.955,18.955,18.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.959285423034125,,50.07245394505844,3.786598047188825,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6995.0,1576.0778533834239,False,False,False,False,153.05097147617263,False,False,False,False
2025-02-11 19:00:00+00:00,18.955,18.955,18.955,18.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.959285423034125,,49.60315509304749,3.02702395485435,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6995.0,1660.0921502301924,False,False,False,False,150.67808819747228,False,False,False,False
2025-02-11 20:00:00+00:00,18.955,18.985,18.955,18.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.959285423034125,,52.29715744768883,3.02702395485435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6995.0,1742.8038998390264,False,False,False,False,148.34199380681378,False,False,False,False
2025-02-12 15:00:00+00:00,18.985,19.01,18.97,18.98,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.963302458619957,,53.479842979774276,0.15998939573546522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6612.0,1818.295312244623,False,False,False,False,151.98010242996395,False,False,False,False
2025-02-12 16:00:00+00:00,18.98,18.98,18.95,18.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.963302458619957,,50.97048548426596,0.15998939573546522,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6612.0,1892.6163151555588,False,False,False,False,149.62382177213505,False,False,False,False
2025-02-12 17:00:00+00:00,18.95,19.01,18.95,19.005,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.964194406144884,,54.11882650119393,0.47980742439274593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6713.0,1967.3509459283407,False,False,False,False,148.86996407024148,False,False,False,False
2025-02-12 18:00:00+00:00,19.005,19.01,18.995,18.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.964194406144884,,55.172587665969175,1.4243375341670443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6713.0,2040.926900255033,False,False,False,False,146.56190261178813,False,False,False,False
2025-02-12 19:00:00+00:00,18.995,18.995,18.98,18.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.964917732306304,,54.337610312004514,1.4243375341670443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6613.0,2111.8117545146447,False,False,False,False,145.84001264881465,False,False,False,False
2025-02-12 20:00:00+00:00,18.98,19.01,18.98,19.01,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.966959326185695,,56.201047859464225,2.4108230096682277,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6813.0,2184.698393979534,False,False,False,False,146.6797023751896,False,False,False,False
2025-02-13 15:00:00+00:00,19.01,19.13,19.01,19.13,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.975806026006033,,62.89811003655493,8.565148530933627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7116.0,2261.1526824449675,False,False,False,False,149.10327288100063,False,False,False,False
2025-02-13 16:00:00+00:00,19.13,19.14,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.975806026006033,,65.98171226292729,11.166357535165396,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7116.0,2336.421633104735,False,False,False,False,146.79159423168278,False,False,False,False
2025-02-13 17:00:00+00:00,19.115,19.12,19.105,19.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.978943530564372,,68.22274227468145,13.067167072684647,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7216.0,2412.074010886057,False,False,False,False,146.06614315832334,False,False,False,False
2025-02-13 18:00:00+00:00,19.12,19.12,19.11,19.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.978943530564372,,68.67518971265656,13.462851671431771,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7216.0,2486.553483585498,False,False,False,False,143.80155179152763,False,False,False,False
2025-02-13 19:00:00+00:00,19.11,19.16,19.11,19.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.98591125336594,,70.95093461458596,15.683187387711314,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7416.0,2562.9790109717687,False,False,False,False,144.67284556220162,False,False,False,False
2025-02-13 20:00:00+00:00,19.16,19.2,19.16,19.18,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.076097946398136,,73.12587228086775,17.815879297624008,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8648.0,2657.320421654377,False,False,False,False,161.5306309023225,False,False,False,False
2025-02-14 15:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.076097946398136,,68.70029302145178,17.815879297624008,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8648.0,2750.199174807022,False,False,False,False,159.02628003561983,False,False,False,False
2025-02-14 16:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.076097946398136,,65.7499068485078,21.554051514817118,True,False,True,False,False,14.189388467526818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8648.0,2841.6379472906337,False,False,False,False,156.56075631413736,False,False,False,False
2025-02-14 17:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.076097946398136,,63.782982733211824,19.703305987519954,True,False,True,False,False,14.189388467526818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8648.0,2931.659064386903,False,False,False,False,154.13345776663135,False,False,False,False
2025-02-14 18:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.076097946398136,,62.47169998968117,18.360692884489296,True,False,True,False,False,14.189388467526818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8648.0,3020.2845052491216,False,False,False,False,151.7437917547456,False,False,False,False
2025-02-14 19:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.076097946398136,,61.59751149399407,17.31831209249856,True,False,True,False,False,14.189388467526818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8648.0,3107.535908268515,False,False,False,False,149.39117482831543,False,False,False,False
2025-02-14 20:00:00+00:00,19.115,19.14,19.085,19.12,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.08437220870293,,61.423896096245116,16.825583140950016,True,False,True,False,False,14.56793601791113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9035.0,3199.434576357375,False,False,False,False,153.07503258291518,False,False,False,False
2025-02-17 15:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.08437220870293,,61.30815249774581,16.301113746080688,False,False,True,False,False,14.56793601791113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9035.0,3289.90845889447,False,False,False,False,150.7017762638002,False,False,False,False
2025-02-17 16:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.08437220870293,,61.23099009874627,15.770364627370896,False,False,True,False,False,14.56793601791113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9035.0,3378.9796455782766,False,False,False,False,148.36531461629943,False,False,False,False
2025-02-17 17:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.08437220870293,,61.179548499413244,15.252196706211635,False,False,True,False,False,14.56793601791113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9035.0,3466.6698836313267,False,False,False,False,146.06507718038782,False,False,False,False
2025-02-17 18:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.08437220870293,,61.145254099857894,14.759720972371085,False,False,True,False,False,14.56793601791113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9035.0,3553.0005831099106,False,False,False,False,143.8005023403818,False,False,False,False
2025-02-17 19:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.08437220870293,,61.122391166821,14.301329603794827,False,False,True,False,False,14.56793601791113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9035.0,3637.992822131462,False,False,False,False,141.57103718781772,False,False,False,False
2025-02-17 20:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.08437220870293,,61.10714921146306,13.881716107748538,False,False,True,False,False,14.56793601791113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9035.0,3721.667352020897,False,False,False,False,139.3761373864562,False,False,False,False
2025-02-18 15:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.08437220870293,,61.096987907891105,13.50279047264182,False,False,True,False,False,14.56793601791113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9035.0,3804.044602377162,False,False,False,False,137.21526703937937,False,False,False,False
2025-02-18 16:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.08437220870293,,61.090213705509804,13.164452415726366,False,False,True,False,False,14.56793601791113,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9035.0,3885.144686061237,False,False,False,False,135.08789855814868,False,False,False,False
