date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_852,aVWAP_peak_827,aVWAP_peak_796,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_690,aVWAP_peak_655,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_590,aVWAP_peak_566,aVWAP_peak_515,aVWAP_peak_487,aVWAP_peak_480,aVWAP_peak_467,aVWAP_peak_401,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_779,aVWAP_valley_752,aVWAP_valley_700,aVWAP_valley_669,aVWAP_valley_640,aVWAP_valley_600,aVWAP_valley_543,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_484,aVWAP_valley_456,aVWAP_valley_450,aVWAP_valley_365,aVWAP_valley_362,aVWAP_valley_326,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_258,aVWAP_valley_226,aVWAP_valley_167,aVWAP_valley_105,aVWAP_OB_bull_863,aVWAP_OB_bull_779,aVWAP_OB_bear_487,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,4.085,4.125,4.04,4.05,1118.0,,,,,,,,,,,4.371048058928494,4.504282443151074,4.54760086297552,4.6266236104653915,4.635388373314296,4.640950788013825,4.797227491127489,,,,,,,,,,,4.535183776147995,4.554321662388602,4.554499591808575,4.632250266758343,4.652672410796284,4.659437840010058,4.870961819377855,4.869982360152459,4.86780927565568,4.86635758210965,4.864222217042884,4.862099133431942,4.862574961589655,4.829392044750609,4.791982001164027,,,4.6266236104653915,4.589017375425156,4.751583129545642,"rgba(239, 83, 80, 1.0)",0.12319061623321272,4.672695683095718,-5.0547330806178445,33.22092287271922,-9.199964149732608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841059602649007,1.0165562913907285,False,False,False,False,-0.34282825441539394,-0.3248216180171717,False,False,False,False,55517.0,32010.35164119039,False,False,False,False,3905.4507969977203,False,False,False,False
2025-08-01 18:00:00+00:00,4.045,4.06,3.94,3.945,6120.0,,,,,,,,,,,4.306214722312911,4.483995953368599,4.537067115366289,4.6183516566038865,4.627283104606544,4.632935716972186,4.789862206777141,,,,,,,,,,,4.522376741460463,4.54438925889188,4.544596266624482,4.624083225131978,4.644975010887244,4.652033532723203,4.863923799966718,4.862997543886694,4.861213659320084,4.859860440614059,4.857813364452638,4.855925855699173,4.8567270137728045,4.824141776003424,4.787407099046173,,,4.6183516566038865,4.570815782286794,4.744164305898734,"rgba(239, 83, 80, 1.0)",0.1391609995069539,4.66095178194805,-5.14477320861923,29.917892709036074,-12.404034075090962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714754098360656,1.0268852459016393,False,False,False,False,-0.34282825441539394,-0.33382493621628284,False,False,False,False,49397.0,32279.912080861857,False,False,False,False,3939.784893168298,False,False,False,False
2025-08-01 19:00:00+00:00,3.945,4.005,3.86,3.965,8189.0,,,,,,,,,,,4.240097563688953,4.457300388099359,4.522639175329114,4.606962738997856,4.61612135663387,4.621897344829451,4.7797548451406655,,,,,,,,,,,4.5049880696556075,4.530756252556279,4.5310017164340515,4.612837323601758,4.63436790181802,4.641823176717721,4.854277170744146,4.853422275876358,4.8521623088893975,4.850941594991319,4.849013167764827,4.8474434208868535,4.848684913164987,4.816902368392173,4.78107833298998,,,4.606962738997856,4.54925334467418,4.733979999632232,"rgba(239, 83, 80, 1.0)",0.15192459011322557,4.646037545655591,-4.482734132427349,28.462882872417715,-13.957331304154536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590733590733592,1.0321750321750323,False,False,False,False,-0.34282825441539394,-0.3383265953158384,False,False,False,False,57586.0,32672.25452922059,False,False,False,False,4005.6641971501845,False,False,False,False
2025-08-04 14:00:00+00:00,3.865,3.925,3.83,3.91,1571.0,,,,,,,,,,,4.2282173159056375,4.451961500479826,4.519695860728611,4.604644203525071,4.61384991980589,4.619651612350048,4.777717658525229,,,,,,,,,,3.888333333333333,4.501455848662181,4.527972969122014,4.528226141516109,4.610548466951014,4.632210514076466,4.639746340005625,4.8523392583946485,4.851498441379365,4.850342391003865,4.849147901526552,4.847242891225961,4.845736223752557,4.847065513227976,4.815440538522817,4.7797960403969455,,,4.604644203525071,4.545105438760045,4.6791939258185895,"rgba(239, 83, 80, 1.0)",0.16577723031249036,4.595051814340716,-4.1323637332424505,26.78666584658154,-15.832021991509137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8526249209361165,1.0366856419987351,False,False,False,False,-0.34282825441539394,-0.34057742486561615,False,False,False,False,56015.0,33034.15755977531,False,False,False,False,3967.9174654114217,False,False,False,False
2025-08-04 15:00:00+00:00,3.89,3.91,3.86,3.9,4506.0,,,,,,,,,,,4.198347706218232,4.43723325074062,4.5114251693541805,4.598091610250482,4.607427645241151,4.613300442366758,4.771936696457473,,,,,,,,,,3.889569140475015,4.491572395741785,4.520142457243305,4.520416899743481,4.604077958001764,4.626104975065341,4.633865567111999,4.846833292278465,4.846032211450303,4.8451693349017555,4.844048910083295,4.842210084896456,4.840881587945739,4.8424588645398785,4.8112805747285785,4.776145310912248,,,4.598091610250482,4.533966074375557,4.673800597819962,"rgba(239, 83, 80, 1.0)",0.17864484874177655,4.587251454418235,-3.8470264284621343,25.538921672552053,-17.37726737798384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8573224387177877,1.0383406662476429,False,False,False,False,-0.33772882284008826,-0.33915312385285223,False,False,False,False,51509.0,33320.58922551523,False,False,False,False,3976.259830288764,False,False,False,False
2025-08-04 16:00:00+00:00,3.885,3.905,3.85,3.85,2489.0,,,,,,,,,,,4.182997483383478,4.429114822523034,4.506793066459851,4.594414200372794,4.603823098340964,4.609735718629624,4.768697946742506,,,,,,,,,,3.883398708070667,4.486057064637701,4.5157530336440255,4.516039201512607,4.600446448874151,4.622677296908942,4.630563091169177,4.8437506049172185,4.842971541826762,4.842271416544594,4.84119209450271,4.839389973004719,4.838160474481284,4.839875778250324,4.808945046488405,4.774092562797846,,,4.594414200372794,4.527939476636036,4.670349021101946,"rgba(239, 83, 80, 1.0)",0.19247351520155742,4.58261346236731,-3.806307904753131,24.048357127493215,-19.192528682480305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8570536828963796,1.038701622971286,False,False,False,False,-0.34282825441539394,-0.3409906891341231,False,False,False,False,49020.0,33563.9909429491,False,False,False,False,3953.201538346302,False,False,False,False
2025-08-04 17:00:00+00:00,3.865,3.895,3.85,3.875,1726.0,,,,,,,,,,,4.173321354647549,4.423668799403515,4.503644765220296,4.591903193504044,4.601360947997361,4.607300257719612,4.766478027037236,,,,,,,,,,3.881710713823035,4.482319914530518,4.512766974298762,4.513061003319222,4.597966207376313,4.620334154619129,4.628304578732424,4.841635191132876,4.840871174803892,4.840282191637433,4.839230966395793,4.837453954037053,4.83629212081774,4.838101740095206,4.807340826276823,4.77268235239694,,,4.591903193504044,4.5239539065042305,4.6681471290183225,"rgba(239, 83, 80, 1.0)",0.2038603125353657,4.5796187177795655,-3.4563800526761588,24.265476292441473,-19.431868094678357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8578522656734948,1.0397268777157045,False,False,False,False,-0.34282825441539394,-0.3419094717747585,False,False,False,False,50746.0,33830.37868026772,False,False,False,False,3918.671281937832,False,False,False,False
2025-08-04 18:00:00+00:00,3.875,3.895,3.86,3.88,716.0,,,,,,,,,,,4.16954655395302,4.42146105089365,4.502358201220885,4.59087388456414,4.600351414491837,4.606301521938662,4.765565497672677,,,,,,,,,,3.8814910368217057,4.480795588328598,4.51154601434765,4.511843228570741,4.596949347495167,4.619372916274649,4.627377803014351,4.840764871282045,4.840007032154812,4.839463646998374,4.838423957284986,4.836657259974669,4.835523203042642,4.837371526087941,4.806680511545778,4.7721018921309195,,,4.59087388456414,4.5223511606764095,4.667273114709689,"rgba(239, 83, 80, 1.0)",0.21409983357940418,4.578425658320557,-3.2621494685166543,24.667457822915082,-19.53392812504623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597033374536466,1.0395550061804697,False,False,False,False,-0.33944229198919373,-0.3406758818819761,False,False,False,False,51462.0,34103.73715034109,False,False,False,False,3869.0174636132147,False,False,False,False
2025-08-04 19:00:00+00:00,3.88,3.91,3.85,3.85,2537.0,,,,,,,,,,,4.156553741380293,4.413662344756851,4.497781516496642,4.5872081424987385,4.596755893242466,4.602744367512286,4.762316946523991,,,,,,,,,,3.8793387473852596,4.475381971010239,4.507200921555646,4.507509381736887,4.5933278121528796,4.615948841897606,4.624075989114626,4.837667095999486,4.83693114342519,4.836549429920596,4.835550638484989,4.833820504130267,4.832784973678168,4.834770676424798,4.804327422782764,4.7700320801529,,,4.5872081424987385,4.516717564630182,4.664076101865769,"rgba(239, 83, 80, 1.0)",0.2247806137644304,4.574135921828279,-3.221523020606979,24.38610497077201,-20.341676852995093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595092024539879,1.0374233128834354,False,False,False,False,-0.3377521225044255,-0.3392140021932008,False,False,False,False,48925.0,34333.524171266035,False,False,False,False,3848.366030068824,False,False,False,False
2025-08-05 14:00:00+00:00,3.975,4.0,3.91,3.94,4265.0,,,,,,,,,,,4.142515788914562,4.4028951165462455,4.49119673187693,4.5818070002848605,4.591447177738302,4.597485699300281,4.75739342171769,,,,,,,,,,3.896260153471833,4.4676686379533495,4.50092807424594,4.501251990157766,4.58798466195146,4.610872377261998,4.619171699010135,4.8329305585616655,4.832228140889276,4.832091813136437,4.831155531712855,4.829481652560628,4.828596122231083,4.830789671353574,4.800734569568984,4.766881193589701,,,4.5818070002848605,4.509248705196982,4.660564177978543,"rgba(239, 83, 80, 0.75)",0.23175268349319256,4.569101887480809,-2.714539818906942,28.74953124254924,-20.341676852995093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620481927710844,1.0186746987951805,False,False,False,False,-0.28785589561408687,-0.31353494890364386,False,False,False,False,53190.0,34625.87263372702,False,False,False,False,3854.8254714631057,False,False,False,False
2025-08-05 15:00:00+00:00,3.94,3.98,3.92,3.98,3836.0,,,,,,,,,,,4.132001897153269,4.393833928009515,4.4855150240122095,4.577102417591376,4.586819626812777,4.5928997722722205,4.753070058397701,,,,,,,,,,3.9075558224768243,4.461052422368689,4.495505859910893,4.495842727658789,4.583328356064471,4.606440288236346,4.614886285316574,4.828761184843188,4.828088061637575,4.828165707637531,4.827284052309387,4.8256594179397565,4.824904919005007,4.827279883663747,4.797566505237441,4.764102294414151,,,4.577102417591376,4.5030346748927235,4.657276486795023,"rgba(239, 83, 80, 0.75)",0.23731370123274018,4.564647630454386,-2.4636067256858722,33.37254264223165,-21.972784810300492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642344497607656,1.0209330143540671,False,False,False,False,-0.2911367944712042,-0.30233587168742404,False,False,False,False,57026.0,34973.16143010334,False,False,False,False,3854.5336036884837,False,False,False,False
2025-08-05 16:00:00+00:00,3.98,4.005,3.95,3.955,6792.0,,,,,,,,,,,4.117007731127554,4.37901744308736,4.4759334690642145,4.569077007565879,4.578918439014086,4.585065527102457,4.745624119472244,,,,,,,,,,3.9224697001664444,4.449976787588167,4.486341683847827,4.486699579901851,4.575380681008781,4.598858275772959,4.607547472560859,4.82155964646932,4.8209365995179265,4.821379269325899,4.82059104744564,4.8190508146606685,4.818520352531149,4.821205238097222,4.792081600444448,4.759289265488321,,,4.569077007565879,4.492949105204827,4.651368000926717,"rgba(239, 83, 80, 0.75)",0.24300619129766704,4.55701307056518,-2.47735692391373,35.67794823958315,-19.802217866062247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.871454435727218,1.0289680144840072,False,False,False,False,-0.2731651102583752,-0.2877504909728996,False,False,False,False,50234.0,35209.76357847383,False,False,False,False,3900.0757183599803,False,False,False,False
2025-08-05 17:00:00+00:00,3.955,3.975,3.92,3.935,3203.0,,,,,,,,,,,4.109744274410466,4.371951353303763,4.471305769258592,4.5652003090903115,4.575102059244039,4.5812817650098,4.742042603948895,,,,,,,,,,3.924581713599444,4.44464457478327,4.481912490238023,4.48228036408634,4.571541752078486,4.595196074156375,4.604001906542741,4.818100217103987,4.817500886134739,4.818116918695111,4.817373041659459,4.815872820474471,4.815448878229007,4.818281490400692,4.7894370670129724,4.756963700760028,,,4.5652003090903115,4.488089733466552,4.648203368497196,"rgba(239, 83, 80, 0.75)",0.24924390167567143,4.5530800040038395,-2.4798199669018017,36.58513573519748,-18.852839213776015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8714544357272179,1.0199155099577546,False,False,False,False,-0.2927795288470734,-0.2902650099099865,False,False,False,False,47031.0,35393.0385617533,False,False,False,False,3889.2683428815308,False,False,False,False
2025-08-05 18:00:00+00:00,3.935,4.045,3.935,4.04,4610.0,,,,,,,,,,,4.103891919963216,4.363619113121097,4.465566902081402,4.560263986636274,4.570231645484925,4.57644649145864,4.73734791329114,,,,,,,,,,3.935020367254237,4.4381091780090305,4.476397920914194,4.476777399632565,4.566646480197961,4.5905015984962665,4.599447668537173,4.813525758454008,4.812957762598698,4.813800703910621,4.813115290102154,4.8116681713701315,4.811384132040515,4.814409574792847,4.785942404008022,4.7538984848511685,,,4.560263986636274,4.482481138862385,4.6446001809481,"rgba(239, 83, 80, 0.5)",0.2527398156492237,4.548652103705894,-2.012552325399532,41.6434398946829,-14.055844132010186,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8773301262778112,1.010823812387252,False,False,False,False,-0.2650533815088214,-0.27765919570940395,False,False,False,False,51641.0,35644.944940640846,False,False,False,False,3900.442477100422,False,False,False,False
2025-08-05 19:00:00+00:00,4.04,4.075,4.01,4.035,5610.0,,,,,,,,,,,4.09976278521454,4.354878630026191,4.459265152794935,4.554728014121845,4.564760131481167,4.571008885411736,4.731972051979697,,,,,,,,,,3.949089207934195,4.431009012732272,4.470321494167287,4.470712938625801,4.561150445742887,4.585209302617833,4.594304767866321,4.808255229461496,4.807723096083115,4.808824134196652,4.808205576944192,4.80681946765409,4.80669506496302,4.809939708150406,4.78191166163394,4.750366876948055,,,4.554728014121845,4.4766250930043014,4.640658624107598,"rgba(239, 83, 80, 0.5)",0.25608307351429854,4.543949375160628,-1.9874385611519565,44.81747655635431,-11.138477585178727,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935658448586892,0.9981960312687913,False,False,False,False,-0.23134028794481526,-0.2544997418271096,False,False,False,False,46031.0,35805.96905008827,False,False,False,False,3926.9472448973147,False,False,False,False
2025-08-06 14:00:00+00:00,4.13,4.135,4.045,4.075,1204.0,,,,,,,,,,4.084999999999999,4.09956082642124,4.353323297401826,4.458079497933638,4.553657753386636,4.563699977608762,4.56995390252492,4.730903416085442,,,,,,,,,,3.952888966291265,4.429689668386332,4.469173455348129,4.469566983343617,4.560086384877186,4.584179377161526,4.5933019223294504,4.807199141675314,4.806674186499897,4.807826437289541,4.807221235576666,4.805847387640113,4.8057547639763,4.809042792272048,4.78110439361855,4.749661209670787,,,4.553657753386636,4.426772333920308,4.6399511441222945,#000000,0.2586273189167747,4.507014952629322,-1.6704149988437322,48.45854362619412,-7.787547930159143,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8998800959232613,0.9880095923261389,False,False,False,False,-0.20127894556082315,-0.22788934369396638,False,False,False,False,47235.0,35983.16332838148,False,False,False,False,3884.7310085423173,False,False,False,False
2025-08-06 15:00:00+00:00,4.08,4.135,4.07,4.11,1157.0,,,,,,,,,4.105,4.094800931808556,4.09963140324709,4.351955629709672,4.45700788448103,4.5526775519812475,4.562727993655828,4.5689860415186105,4.729911512101623,,,,,,,,,,3.95686871542068,4.428504288202552,4.468133758244687,4.468529097677945,4.559111190133992,4.583233138764202,4.5923797106417235,4.806215206164234,4.805696942047318,4.806896731237034,4.806303965687756,4.8049415672742475,4.804878484437454,4.808206727907213,4.780352636609945,4.749004860683955,,,4.5526775519812475,4.391410994278185,4.639328563820934,"rgba(38, 166, 154, 1.0)",0.26056214351017987,4.471743314157704,-1.388318768353896,52.13161129059415,-4.417631315429929,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8953068592057764,0.9975932611311671,False,False,False,False,-0.193429464247583,-0.2106594039707747,False,False,False,False,48392.0,36175.54839305774,False,False,False,False,3842.440605309103,False,False,False,False
2025-08-06 16:00:00+00:00,4.11,4.11,4.06,4.075,3548.0,,,,,,,,,4.087404534183493,4.08691459355785,4.098943932121735,4.347466439785102,4.453546747201511,4.549542957002357,4.559622231805628,4.56589500914433,4.726776449676878,,,,,,,,,,3.9661377782429694,4.4246642940652725,4.464779660754371,4.465180954820246,4.555994266536148,4.580214165668575,4.589438938190017,4.803115204333515,4.802617841858953,4.803966745653898,4.803412900016791,4.802086249926284,4.802115806930786,4.805570567545601,4.7779784343472045,4.746927816692909,,,4.549542957002357,4.386234766053209,4.637137601598972,"rgba(38, 166, 154, 1.0)",0.2629050799833848,4.468261607263263,-1.4958311466941459,52.86042829209871,-3.6937429816241902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8839611178614825,1.013973268529769,False,False,False,False,-0.2044255513383887,-0.2075424776545817,False,False,False,False,44844.0,36309.94299161498,False,False,False,False,3837.8756346841556,False,False,False,False
2025-08-06 17:00:00+00:00,4.09,4.115,4.04,4.055,3476.0,,,,,,,,,4.0800095750315775,4.080649795773398,4.097898001545536,4.343023848018781,4.450112740413718,4.54643659718055,4.556544812251861,4.562832444091471,4.723679258721618,,,,,,,,,,3.973182719952126,4.420858610648063,4.461451249338039,4.461858395556535,4.552905666310754,4.577223100153923,4.586525055784718,4.800055029643351,4.799578111602495,4.801073091392879,4.800557363283495,4.799265705548467,4.7993860856326505,4.802965063866094,4.775629296766862,4.74486995603544,,,4.54643659718055,4.38235411922539,4.634836531344744,"rgba(38, 166, 154, 1.0)",0.26550227769163914,4.465267312721967,-1.5452496915994902,52.38991035540601,-3.6937429816241902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8752282410225198,1.0146074254412658,False,False,False,False,-0.20487592333711918,-0.20620920049585045,False,False,False,False,41368.0,36388.36248011708,False,False,False,False,3832.265159727812,False,False,False,False
2025-08-06 18:00:00+00:00,4.055,4.055,4.02,4.04,1164.0,,,,,,,,,4.074818441234172,4.075980503681234,4.097185831920976,4.34139891383863,4.448881846733831,4.545336810656352,4.555456401798865,4.561749972961136,4.722598700473673,,,,,,,,,,3.9746296826305407,4.419489019923882,4.460260028040541,4.460669323878325,4.551812900918783,4.576167268138702,4.585497209550564,4.798991775962735,4.798521897164914,4.8000674413626,4.799564866314068,4.798285245251981,4.798437045472643,4.8020591684919625,4.774810980458713,4.7441514347995115,,,4.545336810656352,4.380378602588764,4.6339634555225295,#000000,0.2682807793647642,4.463884111150771,-1.580001788254996,51.34450962992496,-3.6937429816241902,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.875076173065204,1.0140158439975624,False,False,False,False,-0.23104664096419758,-0.21862792073002402,False,False,False,False,40204.0,36447.51965096798,False,False,False,False,3790.8967076390086,False,False,False,False
2025-08-06 19:00:00+00:00,4.04,4.04,3.975,4.005,5963.0,,,,,,,,,4.048270947652644,4.050949107719639,4.091961516870246,4.332497063947956,4.44221222299788,4.539429333882622,4.549614481949333,4.555942676112844,4.716862447910506,,,,,,,,,,3.977902369246055,4.412053486655774,4.453811053729191,4.45423211939059,4.545946035372813,4.5705079566910705,4.579990307464767,4.793366273347142,4.792933215132819,4.794744503100044,4.794310885629016,4.793094203854809,4.793411128001395,4.797260826957192,4.77046816191768,4.7403292373141594,,,4.539429333882622,4.369748866560408,4.629022610237783,#000000,0.27153315129508754,4.456222413976242,-1.6617581014477236,48.993964395274254,-3.6937429816241902,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8692214111922143,1.0170316301703162,False,False,False,False,-0.24735683146426618,-0.2329923760971451,False,False,False,False,34241.0,36413.310043976235,False,False,False,False,3824.572727675613,False,False,False,False
2025-08-07 14:00:00+00:00,4.01,4.01,3.88,3.89,968.0,,,,,,,,,4.041038645858934,4.044066647597254,4.09042722257382,4.330752580020604,4.440953056191948,4.538340380012765,4.548539844457275,4.554875759136199,4.715835999284306,,,,,,,,,,3.977066586901692,4.410638411613235,4.452597209667445,4.453020608455946,4.544866014349535,4.569471004449591,4.57898285487015,4.792368488759489,4.791941861931443,4.793800104596082,4.793378584186122,4.792172865301267,4.792518911116686,4.796409079469869,4.769694446417884,4.739645247366658,,,4.538340380012765,4.367203348348124,4.628035767465818,"rgba(239, 83, 80, 0.5)",0.2769584969070231,4.454474315509676,-2.038118786076364,43.42140164317664,-0.5094563313258504,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8647342995169083,1.0169082125603865,False,False,False,False,-0.2905313209121224,-0.26176184850463374,False,False,False,False,33273.0,36364.62306655025,False,False,False,False,3780.2847784093246,False,False,False,False
2025-08-07 15:00:00+00:00,3.89,3.92,3.865,3.885,2441.0,,,,,,,,,4.0213407597371384,4.025188243562071,4.085843163710527,4.32602621324676,4.437580519911497,4.535447897133346,4.545687515193239,4.552045217644067,4.713139697617794,,,,,,,,,,3.9736265956643244,4.406838801588157,4.449349263636386,4.449779004026259,4.541998637937796,4.566722584939323,4.576314082219894,4.789756414224481,4.789346509474032,4.791327403508653,4.790937393447195,4.789760149467889,4.790182215127553,4.794178376988686,4.767665071708534,4.737847967183063,,,4.535447897133346,4.360255469750715,4.62535190444639,"rgba(239, 83, 80, 0.5)",0.28212908361210876,4.449686260961819,-2.0015173683341003,39.56546035271906,-4.093768861560214,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638014527845037,1.027239709443099,False,False,False,False,-0.3280860951914797,-0.29492397184805674,False,False,False,False,30832.0,36278.84596474327,False,False,False,False,3759.520673317707,False,False,False,False
2025-08-07 16:00:00+00:00,3.885,3.93,3.88,3.89,2557.0,,,,,,,,,4.006756369277053,4.010947370762524,4.081494851335359,4.321293822494461,4.434155424878946,4.532492024423062,4.542771183297122,4.549150293205911,4.710368165026653,,,,,,,,,,3.970700482340933,4.402993519922383,4.4460470569705075,4.446483093565663,4.539067461840863,4.563909493031389,4.573580979669804,4.7870666090504,4.7866738437357705,4.788780241477324,4.788422529847161,4.787274514388265,4.78777446452611,4.791879126161357,4.765573382119506,4.735995523328438,,,4.532492024423062,4.354381056077899,4.622638895123492,"rgba(239, 83, 80, 0.5)",0.2869674778321084,4.44537564772728,-1.935326093126849,37.32464719119689,-6.190289131816137,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806609547123624,1.025703794369645,False,False,False,False,-0.318942047881829,-0.3069330098649429,False,False,False,False,33389.0,36234.04215133639,False,False,False,False,3740.87694194844,False,False,False,False
2025-08-07 17:00:00+00:00,3.89,3.89,3.84,3.865,1351.0,,,,,,,,,3.998291712707183,4.002672793654791,4.078851162230156,4.318631430286644,4.432245901015115,4.530855545473792,4.541157615849693,4.547549194531394,4.708848513758471,,,,,,,,,,3.9685266149084075,4.400845577805098,4.444207494686324,4.444647081507452,4.5374453178623755,4.562354898157874,4.572071263504959,4.785596181986366,4.785212721683684,4.787387542158554,4.787047395548578,4.785915235106115,4.786457625841551,4.790621590571296,4.764427774126501,4.734979243406325,,,4.530855545473792,4.3510115410563595,4.621108972428841,"rgba(239, 83, 80, 1.0)",0.2918381786581576,4.44290886332435,-1.9802373561317992,35.0041691587586,-8.445774457679676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8737745098039217,1.031862745098039,False,False,False,False,-0.34282825441539394,-0.3248806321401684,False,False,False,False,32038.0,36168.9872342614,False,False,False,False,3703.8245862593167,False,False,False,False
2025-08-07 18:00:00+00:00,3.87,3.875,3.82,3.82,1306.0,,,,,,,,,3.9895622135862836,3.9941338107552555,4.076045074339756,4.3159375183418005,4.430325913952679,4.52921813407778,4.5395438509201735,4.545948341568886,4.707338405137773,,,,,,,,,,3.9659886659900083,4.398682897151326,4.442358880309634,4.442802065639752,4.535822717886198,4.560801428436869,4.570563125661662,4.784138138300941,4.78376386081869,4.78600641054927,4.7856836194757335,4.784567095841553,4.785151480789589,4.789374252395842,4.763290339872475,4.7339690218268045,,,4.52921813407778,4.347561473631155,4.619560250059147,"rgba(239, 83, 80, 1.0)",0.2973292075421547,4.440387265486886,-2.08653320881343,32.1149264819156,-11.266499789973004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869113149847095,1.0336391437308867,False,False,False,False,-0.34282825441539394,-0.33385444327778113,False,False,False,False,30732.0,36084.692858536415,False,False,False,False,3666.649011278552,False,False,False,False
2025-08-07 19:00:00+00:00,3.825,3.84,3.795,3.81,1008.0,,,,,,,,,3.9825066495582564,3.987226918614289,4.073715408429173,4.313778295667543,4.428794417215029,4.527917124472619,4.538262091336942,4.54467712048199,4.706145247876601,,,,,,,,,,3.9637506127090556,4.396955994262759,4.440884954033358,4.4413310273701425,4.534533776232459,4.559568399563496,4.569366385816931,4.782988165854609,4.782621101675044,4.784916988986403,4.784607845077493,4.7835035980460745,4.784121043623275,4.788390195728739,4.762392253285577,4.733170592641306,,,4.527917124472619,4.34478036373916,4.61831893343167,"rgba(239, 83, 80, 1.0)",0.3027189550816956,4.438354808821748,-2.0757035470480263,29.907043412943167,-13.474486400660865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8684210526315791,1.0367197062423499,False,False,False,False,-0.34282825441539394,-0.3383413488465875,False,False,False,False,29724.0,35986.07746538081,False,False,False,False,3625.4296467626054,False,False,False,False
2025-08-08 14:00:00+00:00,3.84,3.875,3.79,3.8,1694.0,,,,,,,,,3.972276373922077,3.9771518722084522,4.069991059201172,4.310239171750534,4.426265520664031,4.5257616951741975,4.536137968826463,4.54257012121869,4.704162198660501,,,,,,,,,,3.960297282561909,4.394109724136858,4.438449695908797,4.438900481534739,4.532397963815844,4.557523855632939,4.567381412828163,4.781074975866974,4.780719881758944,4.783104197657593,4.7828177008799875,4.781733842747723,4.782406137026529,4.786752199159276,4.760897388032864,4.731841628416644,,,4.5257616951741975,4.340506220180679,4.616275522997862,"rgba(239, 83, 80, 1.0)",0.3076394139394313,4.4351508625425735,-2.0645952168782364,28.139044823522582,-15.330490205293103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679706601466993,1.0354523227383863,False,False,False,False,-0.3323336618344591,-0.3353375053405233,False,False,False,False,28030.0,35862.72742715786,False,False,False,False,3595.4850010763635,False,False,False,False
