date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_880,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_846,aVWAP_peak_841,aVWAP_peak_836,aVWAP_peak_829,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_794,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_732,aVWAP_peak_727,aVWAP_peak_725,aVWAP_peak_720,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_690,aVWAP_peak_684,aVWAP_peak_673,aVWAP_peak_653,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_629,aVWAP_peak_612,aVWAP_peak_606,aVWAP_peak_598,aVWAP_peak_587,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_547,aVWAP_peak_534,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_518,aVWAP_peak_510,aVWAP_peak_505,aVWAP_peak_492,aVWAP_peak_487,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_371,aVWAP_peak_360,aVWAP_peak_339,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_318,aVWAP_peak_294,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_254,aVWAP_peak_244,aVWAP_peak_233,aVWAP_peak_228,aVWAP_peak_217,aVWAP_peak_209,aVWAP_peak_203,aVWAP_peak_195,aVWAP_peak_182,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_132,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_109,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_84,aVWAP_peak_78,aVWAP_peak_72,aVWAP_peak_59,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_47,aVWAP_peak_36,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_854,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_822,aVWAP_valley_813,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_718,aVWAP_valley_708,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_676,aVWAP_valley_664,aVWAP_OB_bull_890,aVWAP_OB_bull_884,aVWAP_OB_bull_875,aVWAP_OB_bull_869,aVWAP_OB_bull_854,aVWAP_OB_bull_840,aVWAP_OB_bull_822,aVWAP_OB_bull_813,aVWAP_OB_bull_788,aVWAP_OB_bull_762,aVWAP_OB_bull_676,aVWAP_OB_bull_664,aVWAP_OB_bear_781,aVWAP_OB_bear_228,aVWAP_OB_bear_144,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 18:00:00+00:00,2.125,2.125,2.105,2.105,1503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.135028110550652,2.1836030335307073,2.2233814365696754,2.2487522497994052,2.3226950602903704,2.326999583533557,2.320585555896372,2.313576621163284,2.2946810719810538,2.29399788860014,2.2827370846384345,2.2846591389312536,2.29339086039386,2.302730723599773,2.3139016977297393,2.323734031037227,2.3258919940463323,2.331250028603671,2.3432427453248064,2.35073185859928,2.3623151772190223,2.3626337696340336,2.363500503805092,2.3825765891632154,2.3859152914423736,2.386560515719549,2.3912255074519924,2.399449559830939,2.399449559830939,2.419903670621542,2.4381696665980632,2.4381696665980632,2.4381696665980632,2.4381696665980632,2.4381696665980632,2.44200341667006,2.445713705986188,2.448290691529298,2.4656192197869307,2.4750416097371852,2.4750416097371852,2.478220565535999,2.4957078074918493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3139016977297393,2.3825765891632154,,2.2593277064167525,,"rgba(239, 83, 80, 0.5)",0.1273536255704911,2.271557787785029,-1.3078370328203806,37.689548252489615,-13.743769514524864,True,False,False,True,True,0.0,2.2329,2.307825,0.0,0.0,0.0,0.0,1,0.9638009049773757,0.9466063348416286,False,False,False,False,-0.2986862578754524,-0.2620066526933005,False,False,False,False,-15506.0,-8969.099150906448,False,False,False,False,4197.800825754453,False,False,False,False
2025-04-02 19:00:00+00:00,2.105,2.135,2.105,2.13,4122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1329461432149954,2.180886002807094,2.2206811872241796,2.2461753671516607,2.3200420871616396,2.3243451838923455,2.3185457272430012,2.3117075121141983,2.293232079638,2.29263023101489,2.2815716363507366,2.2836224551305837,2.292404564686084,2.3017396535140673,2.312891720656978,2.322709505128717,2.324865891530981,2.3302229472637173,2.342219740009013,2.349730136168922,2.3613245684427717,2.3616430537141917,2.3625094296807587,2.3816000060316713,2.3849375763866116,2.385582603068509,2.390247476653062,2.3984732421824173,2.3984732421824173,2.418913963138315,2.4371687724369546,2.4371687724369546,2.4371687724369546,2.4371687724369546,2.4371687724369546,2.440997158701352,2.4447026032393384,2.447276303350435,2.464594048362954,2.474014564213007,2.474014564213007,2.4771906365817657,2.494660722902195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312891720656978,2.3816000060316713,,2.2569161513511395,,"rgba(239, 83, 80, 0.5)",0.12877114975417406,2.2697930717210006,-1.085593100534302,39.92997498472367,-13.743769514524864,True,False,False,True,True,0.0,2.2285,2.3059,0.0,0.0,0.0,0.0,1,0.9602169981916819,0.946654611211573,False,False,False,False,-0.290784985567363,-0.27639581913033173,False,False,False,False,-11384.0,-9006.539474148209,False,False,False,False,4196.6256191536095,False,False,False,False
2025-04-03 14:00:00+00:00,2.045,2.075,2.03,2.035,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1222117808702667,2.176224280812879,2.2170116419683454,2.24295639600937,2.317168992218346,2.321486388661146,2.3163200328117126,2.30964529840751,2.2915790283435467,2.2910669979020906,2.2802087877852726,2.2824133170167804,2.291272254100216,2.3006198808248226,2.311770310934939,2.3215876944094807,2.3237455992290466,2.329109335800332,2.34112641841659,2.348668301358336,2.360286969920509,2.3606056714017307,2.361472562177262,2.380595981767278,2.3839352452694693,2.384580613139543,2.389249212107724,2.3974831693681495,2.3974831693681495,2.4179250836653288,2.4361804150517803,2.4361804150517803,2.4361804150517803,2.4361804150517803,2.4361804150517803,2.440005817571255,2.4437086840474107,2.4462806540435795,2.4635973602503225,2.473020840769313,2.473020840769313,2.476195695592334,2.4936575208481364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.311770310934939,2.380595981767278,,2.252878101469947,,"rgba(239, 83, 80, 0.5)",0.13231231820791478,2.266896482642485,-1.752644695394757,35.70187431694825,-9.713324799754794,False,False,False,True,False,0.0,2.222,2.3034,0.0,0.0,0.0,0.0,0,0.9454870420017872,0.9526362823949955,False,False,False,False,-0.34282825441539394,-0.30961203677286286,False,False,False,False,-14674.0,-9094.407079200175,False,False,False,False,4182.569408003941,False,False,False,False
2025-04-03 15:00:00+00:00,2.035,2.095,2.02,2.085,6796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.110855445246691,2.1688902952755256,2.210736032970543,2.2372704672048545,2.3118462877271964,2.31618008444714,2.312168560953627,2.3058018434252325,2.2885068120529963,2.2881591648965727,2.277679940265321,2.2801629344834295,2.289154588701767,2.2985174033301368,2.3096560423803716,2.319465546168392,2.3216247892371022,2.3269974162868654,2.3390450804611036,2.346642015864337,2.358300481429713,2.358619435114532,2.3594868749118305,2.378664039083228,2.3820051400074655,2.3826508933874586,2.387324718955143,2.395571158046624,2.395571158046624,2.4160080957528067,2.4342585890573725,2.4342585890573725,2.4342585890573725,2.4342585890573725,2.4342585890573725,2.4380770748208813,2.4417738591979234,2.4443417300421895,2.461651568223228,2.4710783225512682,2.4710783225512682,2.474250004544113,2.491691500812108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3096560423803716,2.378664039083228,,2.2467186271563513,,"rgba(239, 83, 80, 0.5)",0.13452703268312097,2.2623535504171217,-1.3183487874506148,37.399569750183716,-9.713324799754794,True,False,False,True,False,0.0,2.2171000000000003,2.301025,0.0,0.0,0.0,0.0,0,0.9464763603925068,0.9518287243532557,False,False,False,False,-0.33528918483500664,-0.3224506108039348,False,False,False,False,-7878.0,-9075.548054716452,False,False,False,False,4223.0877117558175,False,False,False,False
2025-04-03 16:00:00+00:00,2.085,2.085,2.07,2.075,1553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109329414920626,2.167500776141413,2.209469280767398,2.2360954097176418,2.3107098785598934,2.315045739036913,2.311277043244815,2.3049765724772793,2.2878476210131486,2.287534747636439,2.2771374296750455,2.279679037543913,2.288697758907426,2.2980627395710433,2.3091976795937517,2.3190045371407333,2.3211638674366064,2.326537924972677,2.338591182561174,2.3461994492085387,2.3578657390887146,2.3581847267076266,2.3590522293384404,2.378239934181117,2.381581252890332,2.38222705547548,2.3869017733340927,2.395150519761938,2.395150519761938,2.415585420986005,2.4338340932630596,2.4338340932630596,2.4338340932630596,2.4338340932630596,2.4338340932630596,2.437650910484312,2.4413462161647805,2.4439130885194507,2.461220786478939,2.4706479406091235,2.4706479406091235,2.4738188189970725,2.4912552815650275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3091976795937517,2.378239934181117,,2.2455505143582473,,"rgba(239, 83, 80, 0.5)",0.13686937285319983,2.261475526288099,-1.3624342860700047,37.984478789686726,-9.713324799754794,True,False,False,True,True,0.0,2.2119,2.2986,0.0,0.0,0.0,0.0,0,0.9523809523809524,0.9725274725274724,False,False,False,False,-0.3054876931053564,-0.3139691519546456,False,False,False,False,-9431.0,-9081.058937589065,False,False,False,False,4181.691003046425,False,False,False,False
2025-04-03 17:00:00+00:00,2.075,2.08,2.05,2.065,3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1057900490144226,2.1645839970591836,2.206863579155316,2.2336960254677263,2.3084232858217324,2.312764627967646,2.3094778955145743,2.3033080381784106,2.286507686761722,2.286264805510505,2.2760302455615045,2.2786912244657422,2.287766732150037,2.2971378983706114,2.3082673246502385,2.318070431885594,2.3202302708749567,2.3256080115291646,2.337674190110353,2.3453061870845735,2.356989533370329,2.3573086241221217,2.358176347722788,2.377387119038214,2.3807291832896342,2.3813751433999264,2.3860520666297105,2.3943061364472604,2.3943061364472604,2.4147385746160412,2.4329848984254756,2.4329848984254756,2.4329848984254756,2.4329848984254756,2.4329848984254756,2.4367986430281134,2.440491243001198,2.4430562910211937,2.4603607857065137,2.4697892732529674,2.4697892732529674,2.4729587289795862,2.490386109617685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3082673246502385,2.377387119038214,,2.2431134372723767,,"rgba(239, 83, 80, 0.5)",0.13697938294266926,2.2596430531620535,-1.4209660532893376,37.80947352718164,-9.713324799754794,True,False,False,True,True,0.0,2.2056999999999998,2.296125,0.0,0.0,0.0,0.0,0,0.9450549450549449,0.9725274725274724,False,False,False,False,-0.32404880255116464,-0.3190089772529051,False,False,False,False,-12450.0,-9133.290581967529,False,False,False,False,4163.6647859449295,False,False,False,False
2025-04-03 18:00:00+00:00,2.065,2.065,2.04,2.045,1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1031127784212034,2.1625617829794717,2.205097485577018,2.2320839223089375,2.3069138539706664,2.311259894762986,2.3082866408294245,2.302200973906609,2.285613280079683,2.285416635275328,2.2752879100908823,2.278028802656868,2.2871436120747455,2.2965202990766604,2.3076476081848742,2.317449482949926,2.319609920535986,2.324990726585264,2.3370667459890138,2.344715133746161,2.3564107696183045,2.356729955950906,2.3575979000422453,2.37682535581347,2.3801681548930205,2.3808142651924245,2.385492967417933,2.393751087195856,2.393751087195856,2.4141831943268293,2.4324290109354525,2.4324290109354525,2.4324290109354525,2.4324290109354525,2.4324290109354525,2.436240954355663,2.4399319832424617,2.4424959743133887,2.4597992304363885,2.4692290168931983,2.4692290168931983,2.4723976883104823,2.4898199086659414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3076476081848742,2.37682535581347,,2.2414396665945397,,"rgba(239, 83, 80, 0.5)",0.13680880325714354,2.258384309396452,-1.5597264526565477,36.584628962269484,-9.713324799754794,False,False,False,True,True,0.0,2.1995,2.2935499999999998,0.0,0.0,0.0,0.0,0,0.9411223551057957,0.9806807727690892,False,False,False,False,-0.34282825441539394,-0.3309186158341495,False,False,False,False,-14356.0,-9214.262821006792,False,False,False,False,4128.662231124077,False,False,False,False
2025-04-03 19:00:00+00:00,2.045,2.07,2.015,2.03,4264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.096832492080094,2.157843308421593,2.2010003034598262,2.2283532551512986,2.3034495778152873,2.3078076287946203,2.305542227848946,2.2996460456987227,2.2835387765354307,2.2834480794574956,2.2735596311862154,2.276485560531617,2.2856933567540842,2.2950848928311123,2.306209630461651,2.3160105468269854,2.3181727568845725,2.3235615672216228,2.3356621972779354,2.3433493840208865,2.355074860050888,2.355394308199239,2.356262873311737,2.375530949827152,2.378875811528784,2.3795223382229382,2.384205630017172,2.39247389361252,2.39247389361252,2.412907224021578,2.431153473242731,2.431153473242731,2.431153473242731,2.431153473242731,2.431153473242731,2.434961617643768,2.438649358693958,2.441211141951768,2.4585128901448337,2.4679463108239146,2.4679463108239146,2.471113413648041,2.4885250309290914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306209630461651,2.375530949827152,,2.2375593549087984,,"rgba(239, 83, 80, 1.0)",0.136425837028813,2.255455790812607,-1.652588657125051,34.97538499123737,-10.850250897713899,False,True,False,True,False,0.0,2.193,2.2909,0.0,0.0,0.0,0.0,0,0.9329660238751147,0.9825528007346189,False,False,False,False,-0.34282825441539394,-0.33687343512477175,False,False,False,False,-18620.0,-9360.088203626841,False,False,False,False,4130.76049110665,False,False,False,False
2025-04-04 14:00:00+00:00,1.905,1.915,1.825,1.86,7148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0646551926461965,2.140413334338265,2.187775121470709,2.2170436765720165,2.29420513921377,2.2986477336106526,2.2981881107269135,2.2927303726048818,2.2777574123117628,2.2779549726127093,2.2686446893255896,2.2721096206225204,2.281638623893823,2.291128977391386,2.302310286995334,2.312160503668152,2.3143383375926567,2.3197746434124795,2.3319946181387454,2.33981371469643,2.3516601998438937,2.35198148035982,2.352854784305436,2.3722896720727134,2.3756500477088722,2.3762995898919117,2.381008338576633,2.389325397457,2.389325397457,2.409816125322472,2.428107242691726,2.428107242691726,2.428107242691726,2.428107242691726,2.428107242691726,2.4319150607673055,2.435603298029059,2.4381655408069447,2.455500207942254,2.464960673807368,2.464960673807368,2.4681302267743406,2.485549532470881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302310286995334,2.3722896720727134,,2.2242073351479257,,"rgba(239, 83, 80, 1.0)",0.1409939938660851,2.2181414162188493,-2.540118244746006,28.923005177591637,-16.54634157492081,False,True,False,True,False,0.0,2.1833,2.2874,0.0,0.0,0.0,0.0,0,0.9118432769367765,0.9928762243989314,False,False,False,False,-0.34282825441539394,-0.33985084477008287,False,False,False,False,-25768.0,-9614.474433027975,False,False,False,False,4177.539398221275,False,False,False,False
2025-04-04 15:00:00+00:00,1.865,1.925,1.86,1.88,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0601751393045262,2.1376303998542365,2.1855823788465587,2.2151380057698717,2.2926094855528323,2.297065039262382,2.296911349324309,2.291529410934712,2.276752856324554,2.2769996891536715,2.2677899259364174,2.2713469461891416,2.28093016776888,2.290436569140247,2.301626542200283,2.3114843774309293,2.3136647268062926,2.319108808088199,2.3313485548798263,2.339190085530663,2.351056901992155,2.3513784815959924,2.3522525564241743,2.3717154888493104,2.37507839482597,2.3757284296215375,2.3804413879332786,2.3887665820410766,2.3887665820410766,2.409266386447182,2.427564580418656,2.427564580418656,2.427564580418656,2.427564580418656,2.427564580418656,2.4313721705834066,2.435060333087966,2.4376225455332103,2.4549623236805393,2.464427216860507,2.464427216860507,2.467597082963989,2.485017107907557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.301626542200283,2.3717154888493104,,2.2220801511061783,,"rgba(239, 83, 80, 1.0)",0.1443942925177971,2.216795524801121,-2.3324711727065663,26.513196387048964,-18.668370568987875,False,True,False,True,False,0.0,2.1742,2.2840000000000003,0.0,0.0,0.0,0.0,0,0.9172597864768687,0.9964412811387902,False,False,False,False,-0.3182439384318338,-0.3290473916009583,False,False,False,False,-24435.0,-9844.250023213588,False,False,False,False,4133.438012202341,False,False,False,False
2025-04-04 16:00:00+00:00,1.88,1.89,1.84,1.855,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053448888643353,2.1334881523417955,2.18234101971448,2.212331830406581,2.2902835019541237,2.294759096312543,2.2950478148434272,2.289774472041145,2.275280090682135,2.275598792827111,2.266533876026585,2.270226208228827,2.279890296899979,2.289421582905349,2.3006257829446635,2.3104960338784166,2.3126803265882,2.3181364084825966,2.3304063552874528,2.338281339312738,2.350178875962754,2.3505009208318333,2.351376198908642,2.370881552160927,2.374248406669583,2.374899209066888,2.3796186492904265,2.387956274277833,2.387956274277833,2.408470711178672,2.4267803544104214,2.4267803544104214,2.4267803544104214,2.4267803544104214,2.4267803544104214,2.4305878620735055,2.434276151960729,2.4368384822011637,2.4541866685519267,2.4636584716952443,2.4636584716952443,2.4668289648187884,2.4842509604968854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3006257829446635,2.370881552160927,,2.2189343470321807,,"rgba(239, 83, 80, 1.0)",0.14879546394327225,2.214395830326013,-2.4153681893356063,24.356036614218763,-20.61837261654919,False,True,False,True,False,0.0,2.1656999999999997,2.2803,0.0,0.0,0.0,0.0,0,0.9256938227394808,1.000895255147717,False,False,False,False,-0.34282825441539394,-0.3359378230081761,False,False,False,False,-26275.0,-10098.990332931206,False,False,False,False,4097.880833718584,False,False,False,False
2025-04-04 17:00:00+00:00,1.855,1.895,1.84,1.895,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0501048780487805,2.1313131954499007,2.1806103384129525,2.21082231251727,2.2890170687722375,2.2935029041404085,2.2940309853487926,2.2888170206643124,2.2744769341300475,2.2748345969852886,2.265848970017501,2.269614530295159,2.279322026939897,2.288866353605238,2.3000777487914,2.3099543117866252,2.312140659153591,2.3176030571258126,2.3298890114613067,2.337782010790823,2.349695962860575,2.350018251939023,2.350894160271273,2.3704221826672103,2.3737911078457445,2.37444231316648,2.379165181200979,2.3875094125683622,2.3875094125683622,2.4080313777906817,2.4263469012958123,2.4263469012958123,2.4263469012958123,2.4263469012958123,2.4263469012958123,2.4301542780458805,2.433842556558352,2.436404895696489,2.453757359122329,2.463232791530823,2.463232791530823,2.4664035697664484,2.48382632935986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3000777487914,2.3704221826672103,,2.217277337919332,,"rgba(239, 83, 80, 1.0)",0.1511829331613953,2.2132232933796234,-2.1048890025166016,26.13065325150096,-20.61837261654919,False,True,False,True,False,0.0,2.1582,2.27665,0.0,0.0,0.0,0.0,0,0.9250669045495094,0.9982158786797501,False,False,False,False,-0.340097656846093,-0.3380177399271346,False,False,False,False,-25228.0,-10333.548622343125,False,False,False,False,4050.580355676435,False,False,False,False
2025-04-04 18:00:00+00:00,1.895,1.91,1.87,1.875,1479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0458079501662882,2.1284013801188286,2.178264816175879,2.208765550130319,2.2872771421943594,2.2917764261445304,2.292631509952792,2.287499249819074,2.2733715399445558,2.27378255295053,2.264906186188197,2.2687719581492334,2.278538565701942,2.288100378209846,2.2993211906927375,2.309206045901036,2.3113951382021334,2.316866030802548,2.329173615059919,2.337091207619831,2.349027460443905,2.349350077478709,2.35022683104775,2.3697856545665874,2.373157359289143,2.373809105811386,2.3785366004690673,2.386889777456144,2.386889777456144,2.407421721173985,2.4257450298974157,2.4257450298974157,2.4257450298974157,2.4257450298974157,2.4257450298974157,2.429552153593853,2.4332403478901674,2.4358026523403358,2.4531607414526193,2.4626410515439185,2.4626410515439185,2.4658121740482013,2.4832357216226835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2993211906927375,2.3697856545665874,,2.2150530030877587,,"rgba(239, 83, 80, 0.75)",0.15382729874063827,2.211695001107698,-2.1887857608120997,26.685523432091916,-20.61837261654919,False,True,False,True,True,0.0,2.1507,2.2731,0.0,0.0,0.0,0.0,0,0.9375000000000002,0.9901785714285715,False,False,False,False,-0.31573538508668814,-0.32687656250691133,False,False,False,False,-26707.0,-10587.400581686643,False,False,False,False,4010.71089279773,False,False,False,False
2025-04-04 19:00:00+00:00,1.875,1.91,1.875,1.91,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031843520834329,2.117966563401346,2.1696141481885847,2.201084859584859,2.2806599107544088,2.285205240743186,2.2872832395443967,2.2824614374985477,2.2691419729896913,2.269754172931857,2.2612951576942373,2.2655389901914584,2.2755266618332763,2.2851519191235297,2.2964052079280766,2.306318897358541,2.308517879841155,2.314019801217469,2.3264071552261467,2.3344173030233413,2.346436725752007,2.346760538506143,2.347640365371725,2.3673141372600375,2.370695972564765,2.3713496941502163,2.3760942377763987,2.384480591703736,2.384480591703736,2.4050479894152903,2.4233988991292557,2.4233988991292557,2.4233988991292557,2.4233988991292557,2.4233988991292557,2.4272045358342345,2.430891919932775,2.4334537576079294,2.4508315211492877,2.460329666442482,2.460329666442482,2.4635017643237855,2.4809264542269296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2964052079280766,2.3673141372600375,,2.2070148650687074,,"rgba(239, 83, 80, 0.75)",0.15544350962548584,2.206260702438926,-1.9059059021036957,29.72992036134505,-25.375544325798295,False,True,False,True,True,0.0,2.1433999999999997,2.269775,0.0,0.0,0.0,0.0,0,0.9357716324710081,0.9901873327386261,False,False,False,False,-0.31305119836281575,-0.31996388043486357,False,False,False,False,-20763.0,-10745.161812978324,False,False,False,False,4040.6843673279977,False,False,False,False
2025-04-07 14:00:00+00:00,1.885,1.995,1.86,1.91,3243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9216666666666666,2.0264311429552433,2.1132263192774228,2.1655029875725167,2.197363231382341,2.2773582594096693,2.281922467194232,2.2845973974295952,2.2799310966506705,2.2670170242937515,2.2677283527448284,2.2594795792830653,2.263909365945948,2.2740038381288934,2.283657899884368,2.2949242914445294,2.3048498479047606,2.307053247704894,2.312569435816301,2.3249941815653035,2.3330494631545253,2.3451087101828727,2.345433069299174,2.34631429224178,2.3660431386309675,2.36942959429629,2.370084219100403,2.374836719235759,2.3832387586072605,2.3832387586072605,2.403821417412209,2.4221841408987803,2.4221841408987803,2.4221841408987803,2.4221841408987803,2.4221841408987803,2.4259885461485524,2.4296750672869982,2.432236358288522,2.449622265269182,2.4591285858050393,2.4591285858050393,2.4623008528806984,2.4797243612006605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2949242914445294,2.3660431386309675,,2.158508558985961,,"rgba(239, 83, 80, 0.75)",0.15721111071847702,2.2038517579376657,-1.8691538822842846,31.759518314180475,-23.37731488777626,False,True,False,True,True,0.0,2.1357000000000004,2.2662999999999998,0.0,0.0,0.0,0.0,0,0.9330396475770925,0.9823788546255507,False,False,False,False,-0.2759088320512502,-0.2979363562430569,False,False,False,False,-20763.0,-10900.477133707343,False,False,False,False,4028.31716783454,False,False,False,False
2025-04-07 15:00:00+00:00,1.91,1.93,1.845,1.89,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9125276037003882,2.023915269949386,2.1111934839607835,2.1637778331038433,2.195816238128708,2.276011452413184,2.2805845050815066,2.283500856137307,2.278896433121385,2.266144277670959,2.2668961300970247,2.2587316353881524,2.263238245414936,2.2733779188592886,2.283045071916135,2.2943182515057496,2.3042498310527417,2.3064552814156625,2.311977886343958,2.324419114519332,2.332493461330675,2.3445699090394636,2.344894517182553,2.345776380701813,2.3655290484469234,2.3689176208098774,2.3695726582040004,2.3743287107084696,2.3827376542138414,2.3827376542138414,2.403327794988207,2.421696354271168,2.421696354271168,2.421696354271168,2.421696354271168,2.421696354271168,2.425500484385543,2.4291868683039013,2.4317480835120224,2.44913817304269,2.4586482346055236,2.4586482346055236,2.46182072506828,2.4792445881095686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2943182515057496,2.3655290484469234,,2.155915905309388,,"rgba(239, 83, 80, 0.75)",0.1583729206082466,2.202676779977512,-1.9743070897262407,32.22444439893011,-22.773483932903893,False,True,False,True,True,0.0,2.1278,2.2626,0.0,0.0,0.0,0.0,0,0.9289473684210527,0.9947368421052631,False,False,False,False,-0.3184239833285068,-0.3081801697857819,False,False,False,False,-21988.0,-11072.376713029711,False,False,False,False,3984.8548861626864,False,False,False,False
