date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_797,aVWAP_valley_825,aVWAP_valley_785,aVWAP_valley_756,aVWAP_valley_725,aVWAP_valley_704,aVWAP_valley_655,aVWAP_valley_612,aVWAP_valley_581,aVWAP_valley_516,aVWAP_OB_bull_725,aVWAP_OB_bull_516,aVWAP_OB_bear_797,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,70.83,71.11,70.83,71.11,371.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.01045480067377,,52.72549612777779,-5.892211167677637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579.0,14.871716037996553,False,False,False,False,378.4169757934251,False,False,False,False
2025-03-20 19:00:00+00:00,71.09,71.09,70.7,70.87,3309.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.92998035363458,,51.915372153394905,-5.892211167677637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2730.0,-27.684434598251453,False,False,False,False,423.852371517558,False,False,False,False
2025-03-21 14:00:00+00:00,70.88,71.44,70.48,71.195,739.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.94371733287585,,53.25073227314631,-4.426645509242668,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1991.0,-58.12343561223204,False,False,False,False,428.73838126147183,False,False,False,False
2025-03-21 15:00:00+00:00,70.995,71.19,69.93,70.115,815.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.87845223760787,,48.59831314305056,-4.426645509242668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2806.0,-100.72617304460053,False,False,False,False,434.72693348997615,False,False,False,False
2025-03-21 16:00:00+00:00,70.125,70.58,69.935,70.315,615.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.8274675115948,,46.677105439728486,-4.426645509242668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2191.0,-133.1335191989478,False,False,False,False,437.5218647536974,False,False,False,False
2025-03-21 17:00:00+00:00,70.315,70.71,70.26,70.615,928.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.79356052278001,,47.10394166269856,-4.426645509242668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1263.0,-150.65082897880907,False,False,False,False,445.12617692805867,False,False,False,False
2025-03-21 18:00:00+00:00,70.615,70.7,70.34,70.34,815.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.76336147522773,,46.03612332185453,-4.426645509242668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2078.0,-180.53221147526165,False,False,False,False,450.86065480514304,False,False,False,False
2025-03-21 19:00:00+00:00,70.32,70.76,70.08,70.36,3659.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.65835084116578,,45.45278879789402,1.5064677246759217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1581.0,-153.22163455316456,False,False,False,False,500.5992493042881,False,False,False,False
2025-03-24 14:00:00+00:00,70.72,71.455,70.72,71.455,581.0,,,,,,,,,,,,,,,,,#000000,,70.68255475003777,,50.588065559822695,1.5064677246759217,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2162.0,-117.3267254903248,False,False,False,False,501.84577257088824,False,False,False,False
2025-03-24 15:00:00+00:00,71.68,71.74,71.56,71.625,376.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.70903632447252,,54.655946136942106,-1.51706583130958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2538.0,-76.15886928117249,False,False,False,False,499.89467532172716,False,False,False,False
2025-03-24 16:00:00+00:00,71.625,71.725,71.135,71.135,266.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.72096513972919,,54.47862584008673,-1.51706583130958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2272.0,-39.753305416348105,False,False,False,False,496.26840128573133,False,False,False,False
2025-03-24 17:00:00+00:00,71.135,71.46,71.12,71.26,594.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.74390109131096,,54.94313331040318,-0.8139014720132636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2866.0,5.297133427316211,False,False,False,False,497.78361987044866,False,False,False,False
2025-03-24 18:00:00+00:00,71.26,71.58,71.05,71.485,1086.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.78770431765614,,56.30653776319309,0.8234663440741485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3952.0,66.48632515712526,False,False,False,False,506.9032536709068,False,False,False,False
2025-03-24 19:00:00+00:00,71.455,71.96,71.4,71.905,4494.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.00442716123243,,59.0011563305714,3.6432824639897774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8446.0,196.40126585236362,False,False,False,False,568.7187071023656,False,False,False,False
2025-03-25 14:00:00+00:00,71.97,72.08,71.945,72.075,446.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.02680777734426,,61.46464194896603,6.154860908832099,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8892.0,331.21675010271457,False,False,False,False,566.8160914883754,False,False,False,False
2025-03-25 15:00:00+00:00,72.075,72.29,71.755,71.755,144.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.03312992380215,,60.75332903782919,6.154860908832099,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8748.0,461.70951366701354,False,False,False,False,560.2608032482455,False,False,False,False
2025-03-25 16:00:00+00:00,71.755,72.05,71.755,72.05,462.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.05323243328596,,61.62584080017875,6.716462800484329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9210.0,597.341924307835,False,False,False,False,558.737379942071,False,False,False,False
2025-03-25 17:00:00+00:00,72.05,72.24,71.93,71.93,265.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.06538339181286,,61.288962552734375,6.716462800484329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8945.0,726.7629797449227,False,False,False,False,554.1833120359923,False,False,False,False
2025-03-25 18:00:00+00:00,71.93,71.93,71.63,71.68,194.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.07151111935339,,59.19559598479965,6.716462800484329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8751.0,851.1697552527534,False,False,False,False,548.5990746400855,False,False,False,False
2025-03-25 19:00:00+00:00,71.68,72.06,71.275,72.0,3911.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.18000333594976,,59.562663322910666,6.716462800484329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12662.0,1034.283402458137,False,False,False,False,600.7293215448904,False,False,False,False
2025-03-26 14:00:00+00:00,72.25,72.35,72.07,72.07,367.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.6786494564166,,60.17940720710686,6.716462800484329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13029.0,1220.2480008696389,False,False,False,False,597.1056111333417,False,False,False,False
2025-03-26 15:00:00+00:00,72.07,72.135,71.77,71.795,707.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.60137411049345,,58.32830925156787,6.716462800484329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12322.0,1392.3681869026677,False,False,False,False,598.8094001080185,False,False,False,False
2025-03-26 16:00:00+00:00,71.795,71.93,71.69,71.69,481.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.57230789163981,,56.26905928121273,10.003677359077308,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11841.0,1554.3624785785955,False,False,False,False,596.9828977807624,False,False,False,False
2025-03-26 17:00:00+00:00,71.69,71.69,71.175,71.175,496.0,,,,,,,,,,,,,,,,,#000000,,71.50386493667764,,51.41886522431456,5.466429390732507,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,1706.1553083680747,False,False,False,False,595.41727145858,False,False,False,False
2025-03-26 18:00:00+00:00,71.175,71.33,70.99,71.11,170.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,71.36720501814607,,47.801329005381746,2.2490297237104215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11175.0,1852.9591020367866,False,False,False,False,588.821654846819,False,False,False,False
2025-03-26 19:00:00+00:00,71.11,71.47,71.11,71.46,1016.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,71.38619870903004,,48.229133008317774,2.2490297237104215,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12191.0,2013.2388058811775,False,False,False,False,595.4445749267134,False,False,False,False
2025-03-27 14:00:00+00:00,72.065,72.065,71.945,71.945,306.0,,,,,,,,,,,,,,,,,#000000,,71.4452171091679,,51.61389883249318,2.2490297237104215,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12497.0,2175.77773912333,False,False,False,False,590.9570621371519,False,False,False,False
2025-03-27 15:00:00+00:00,71.945,72.165,71.68,71.68,958.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.51612149620472,,51.90618121204237,2.2490297237104215,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11539.0,2320.943975726069,False,False,False,False,596.647650321072,False,False,False,False
2025-03-27 16:00:00+00:00,71.7,71.875,71.425,71.425,1704.0,,,,,,,,,,,,,,,,,#000000,,71.50741727003386,,50.37759029500466,2.2490297237104215,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9835.0,2437.440968350471,False,False,False,False,613.8159038044662,False,False,False,False
2025-03-27 17:00:00+00:00,71.39,71.51,71.36,71.425,618.0,,,,,,,,,,,,,,,,,#000000,,71.49468608526398,,49.35852968364619,2.2490297237104215,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9835.0,2552.1318060504636,False,False,False,False,613.8807735129241,False,False,False,False
2025-03-27 18:00:00+00:00,71.58,72.08,71.58,71.99,709.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.52021936200045,,52.479704488380676,-2.1946733352132384,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10544.0,2676.0367392899916,False,False,False,False,615.3554902026461,False,False,False,False
2025-03-27 19:00:00+00:00,71.99,72.845,71.9,72.65,2394.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.88968407184578,,57.60740053081925,2.5741705684488423,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12938.0,2835.136944882395,False,False,False,False,642.9313740754733,False,False,False,False
2025-03-28 14:00:00+00:00,71.45,71.96,71.25,71.68,750.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.83206607455843,,54.9632525979481,2.5741705684488423,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12188.0,2980.142573643908,False,False,False,False,644.5913527719775,False,False,False,False
2025-03-28 15:00:00+00:00,71.61,71.87,71.61,71.61,1113.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,71.7895460390094,,52.84787608825739,2.5741705684488423,True,False,True,False,False,2.2620962519133343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11075.0,3105.6442391688083,False,False,False,False,651.8535023414042,False,False,False,False
2025-03-28 16:00:00+00:00,71.61,71.61,71.31,71.34,293.0,,,,,,,,,,,,,,,,,#000000,,71.7729280615103,,50.06679940931977,5.755223215177693,False,False,False,False,False,0.34977573406560225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10782.0,3224.6575067785943,False,False,False,False,646.2898821500646,False,False,False,False
2025-03-28 17:00:00+00:00,71.34,71.46,71.19,71.45,815.0,,,,,,,,,,,,,,,,,#000000,,71.73043413089427,,48.90316556408652,4.59342946574607,False,True,False,False,False,1.110071010159153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11597.0,3354.461266363422,False,False,False,False,648.905542891924,False,False,False,False
2025-03-28 18:00:00+00:00,71.45,71.57,71.33,71.57,1268.0,,,,,,,,,,,,,,,,,#000000,,71.69418829048897,,48.90738780263079,4.371641033391413,False,True,False,False,False,1.9383999589128713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12865.0,3501.91147928802,False,False,False,False,658.5039065680181,False,False,False,False
2025-03-28 19:00:00+00:00,71.57,71.765,71.435,71.73,949.0,,,,,,,,,,,,,,,,,#000000,,71.68459409633974,,49.95995843165065,4.371641033391413,False,True,False,False,False,3.036003563517184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13814.0,3661.788820694407,False,False,False,False,663.0077219700643,False,False,False,False
2025-03-31 14:00:00+00:00,71.0,71.74,71.0,71.64,252.0,,,,,,,,,,,,,,,,,#000000,,71.67903938440764,,50.01003906349269,4.371641033391413,False,True,False,False,False,2.3688604659131087,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13562.0,3815.2804668851913,False,False,False,False,656.6355092263424,False,False,False,False
2025-03-31 15:00:00+00:00,71.64,71.77,71.48,71.52,216.0,,,,,,,,,,,,,,,,,#000000,,71.67651513042709,,49.152835761005996,3.647256887359724,False,True,False,False,False,1.479289737040009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13346.0,3963.0435604218546,False,False,False,False,649.8039509437634,False,False,False,False
2025-03-31 16:00:00+00:00,71.48,71.48,70.88,71.22,356.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.66279578200181,,46.5193451623766,0.8774766121889215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12990.0,4102.99637343857,False,False,False,False,645.2488509291314,False,False,False,False
2025-03-31 17:00:00+00:00,71.22,71.23,70.94,71.025,527.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.6395472614137,,43.56660748299646,-2.041537950232204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12463.0,4232.608832765104,False,False,False,False,643.4155354108502,False,False,False,False
2025-03-31 18:00:00+00:00,71.025,71.48,71.025,71.48,565.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.6262841397575,,45.46338174326483,-2.041537950232204,False,True,False,True,False,1.1819568733332453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13028.0,4368.971486520684,False,False,False,False,642.1997906757983,False,False,False,False
2025-03-31 19:00:00+00:00,71.48,71.895,70.865,71.35,7080.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,71.50400045343241,,45.80159588535986,-2.041537950232204,False,True,False,True,True,0.25396186444923075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5948.0,4393.452548745169,False,False,False,False,742.0106466343132,False,False,False,False
2025-04-01 14:00:00+00:00,71.14,71.72,70.88,71.72,173.0,,,,,,,,,,,,,,,,,#000000,,71.50363210019972,,48.756742800877944,-5.596313038598922,False,True,False,False,True,2.8079290492042333,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6121.0,4420.236230159972,False,False,False,False,733.1887761438586,False,False,False,False
2025-04-01 15:00:00+00:00,71.72,72.53,71.72,72.025,232.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.51213754856883,,52.60450887645308,-1.9887158202222324,False,False,True,False,True,4.824821318877294,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6353.0,4450.2015599249335,False,False,False,False,725.4184075214731,False,False,False,False
2025-04-01 16:00:00+00:00,72.025,72.03,71.37,71.68,793.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.52106906283129,,52.4253390626945,-1.9887158202222324,False,False,True,False,True,2.3311408807227707,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5560.0,4467.4077372904385,False,False,False,False,726.4661841490472,False,False,False,False
2025-04-01 17:00:00+00:00,71.68,71.68,71.27,71.5,284.0,,,,,,,,,,,,,,,,,#000000,,71.52070127198307,,51.018206641753224,-1.9887158202222324,False,True,False,False,True,1.066051956788165,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5276.0,4479.944051440973,False,False,False,False,719.606243309527,False,False,False,False
2025-04-01 18:00:00+00:00,71.52,71.76,71.32,71.76,180.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.52172790839748,,51.93775309815575,-1.9887158202222324,False,False,True,False,True,2.806806966899998,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5456.0,4495.07670180623,False,False,False,False,711.2402550411623,False,False,False,False
2025-04-01 19:00:00+00:00,71.76,72.05,71.745,71.745,488.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.5302764923222,,52.42647376076331,-1.7776759700722664,False,False,True,False,True,2.699110454874841,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4968.0,4502.408845964273,False,False,False,False,707.7791658157179,False,False,False,False
2025-04-02 14:00:00+00:00,71.535,72.06,71.535,71.935,123.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.53231186038276,,54.149135938452915,0.07223693565064337,True,False,True,False,True,3.969868677913155,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5091.0,4511.534290212888,False,False,False,False,698.7128221596603,False,False,False,False
2025-04-02 15:00:00+00:00,72.05,72.265,71.91,71.91,272.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.53923625665081,,55.04535938585612,1.1233544643669333,True,False,True,False,True,3.7839524134525817,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4819.0,4516.301200442145,False,False,False,False,692.0971194905181,False,False,False,False
2025-04-02 16:00:00+00:00,71.91,72.365,71.91,72.21,871.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.56532897073978,,57.810167327445576,3.867694020697378,True,False,True,False,True,5.779427571993551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5690.0,4534.498081055445,False,False,False,False,694.8708075604326,False,False,False,False
2025-04-02 17:00:00+00:00,72.21,72.44,71.88,72.32,241.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,71.57263633164031,,60.36829384848654,6.314607055338406,True,False,True,False,True,6.497585063748371,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5931.0,4556.149273597221,False,False,False,False,687.8340508540692,False,False,False,False
