date,Close,High,Low,Open,Volume,aVWAP_peak_45,aVWAP_valley_46,aVWAP_OB_bull_46,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 00:00:00+00:00,9.8810435685,9.8810435685,9.78964784,9.7949294196,244,,,,,,#000000,,,,80.09406798749234,-39.16568832823259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282784382143067,0.3428277751440635,False,False,False,False,64339,30775.016003032168,False,False,False,False,7396.124651733453,False,False,False,False
2024-08-09 00:00:00+00:00,9.8541738022,9.8907706165,9.8522476541,9.8811398759,48,,,,,,#000000,,,,79.79285490163655,-35.535808414734234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428277957713521,0.34282778545770776,False,False,False,False,64291,33257.681484289045,False,False,False,False,6851.81912197542,False,False,False,False
2024-08-16 00:00:00+00:00,9.8618783947,9.866693765,9.8474322838,9.8618783947,72,,,,,,#000000,,,,79.77660832829706,-31.522440030604415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2621604128513407,0.3024940991545242,False,False,False,False,64363,35561.77915211949,False,False,False,False,6349.610298125389,False,False,False,False
2024-08-23 00:00:00+00:00,9.8955859869,9.8955859869,9.866693765,9.866693765,12,,,,,,#000000,,,,80.54497254683764,-26.753124147844993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282772166928327,0.3226609104119037,False,False,False,False,64375,37696.091807518045,False,False,False,False,5880.157683449434,False,False,False,False
2024-08-30 00:00:00+00:00,9.885184787,9.8955859869,9.8763245056,9.886147861,15,,,,,,#000000,,,,80.08914069122321,-23.27537292929138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428277395039513,0.3327443249579275,False,False,False,False,64360,39671.196118072265,False,False,False,False,5445.701558749476,False,False,False,False
2024-09-06 00:00:00+00:00,9.9163878388,9.9163878388,9.9056648086,9.9056648086,38,,,,,,#000000,,,,80.4884885178815,-19.052394370423002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428278159302659,0.3377860704440967,False,False,False,False,64398,41502.81122043728,False,False,False,False,5045.131072916181,False,False,False,False
2024-09-13 00:00:00+00:00,9.9260482264,9.935708614,9.9163878388,9.9212180326,111,,,,,,#000000,,,,80.97709291262152,-14.888966954042239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282778423668325,0.34030692734039,False,False,False,False,64509,43206.97335225674,False,False,False,False,4679.639882329798,False,False,False,False
2024-09-20 00:00:00+00:00,9.935708614,9.935708614,9.9260482264,9.935708614,1053,,,,,,#000000,,,,81.52731246557758,-10.838643971528136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.342827761804351,0.3415673445723705,False,False,False,False,65562,44862.90125208958,False,False,False,False,4410.999891046109,False,False,False,False
2024-09-27 00:00:00+00:00,9.955125993,9.955125993,9.935708614,9.935708614,89,,,,,,#000000,,,,82.30384155900524,-6.7628465553121515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282777746242565,0.34219756101739807,False,False,False,False,65651,46402.76041860146,False,False,False,False,4090.8517509686194,False,False,False,False
2024-10-04 00:00:00+00:00,9.9260599317,9.9648146801,9.9260599317,9.9454373059,9955,,,,,,#000000,,9.938978181166668,,80.1666214616594,-5.880526565310561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428275816512902,0.3425125713343441,False,False,False,False,55696,47091.14853574209,False,False,False,False,4525.233102748722,False,False,False,False
2024-10-11 00:00:00+00:00,9.9066825575,9.9163712446,9.8969938704,9.9163712446,117,,,,,,#000000,,9.938603023504932,,77.05862293358169,-5.880526565310561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.04059224972294894,0.19155241052864652,False,False,False,False,55579,47719.87827383527,False,False,False,False,4198.697317359928,False,False,False,False
2024-10-18 00:00:00+00:00,9.9063918969,9.911526901,9.8824608397,9.8824608397,60,,,,,,#000000,,9.938375172275332,,74.81511644348386,-5.880526565310561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.03179806480323631,0.0798771728627051,False,False,False,False,55519,48297.59099429192,False,False,False,False,3892.127145703637,False,False,False,False
2024-10-25 00:00:00+00:00,9.8291730607,9.8776164962,9.8097956865,9.8776164962,44249,,,,,,#000000,,9.857402598773392,,68.21760389783202,-5.880526565310561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.13147554077634444,False,False,False,False,11270,45554.80647619622,False,False,False,False,6881.525134910775,False,False,False,False
2024-11-01 00:00:00+00:00,9.8378928791,9.8388617478,9.8330346604,9.8388617478,33,,,,,,#000000,,9.857389980631018,,63.914163105866145,-5.880526565310561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2371518975958692,False,False,False,False,11303,43017.635626107614,False,False,False,False,6374.226976769236,False,False,False,False
2024-11-08 00:00:00+00:00,9.8621839726,9.8670421913,9.7941689107,9.8573257539,14,,,,,,#000000,,9.849258745099158,,61.92867527678591,-5.880526565310561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28999007600563154,False,False,False,False,11317,40669.44039454409,False,False,False,False,5903.099052564108,False,False,False,False
2024-11-15 00:00:00+00:00,9.8670421913,9.87190041,9.8476093165,9.8573257539,14512,,,,,,#000000,,9.860279752983931,,60.72106205261785,-5.880526565310561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.16391577695766804,-0.22695292648164977,False,False,False,False,25829,39570.14851346676,False,False,False,False,6540.795419040841,False,False,False,False
2024-11-22 00:00:00+00:00,9.8913332849,9.8913332849,9.87190041,9.8767586287,283,,,,,,#000000,,9.860550661870425,,60.87414183328984,-5.880526565310561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1380483782377977,0.745418572125606,False,False,False,False,-0.03682747518890164,-0.1318902008352757,False,False,False,False,26112,38573.24862358033,False,False,False,False,6077.255017630408,False,False,False,False
2024-11-29 00:00:00+00:00,9.9481744437,9.9481744437,9.9036731604,9.9107661597,2469,,,,,,#000000,,9.866893870927665,,62.90996505920722,-5.880526565310561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1597237681487942,0.65619910393513,False,False,False,False,0.2213925174961291,0.0447511583304267,False,False,False,False,28581,37833.08205887068,False,False,False,False,5809.9768681763035,False,False,False,False
2024-12-06 00:00:00+00:00,9.9681487411,9.9871486825,9.9481744437,9.9871486825,7930,,,,,,#000000,,9.91405503880023,,64.92638046521695,-4.543119597775281,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2015061207325997,0.6637896278378699,False,False,False,False,0.3428277140108321,0.1937894361706294,False,False,False,False,36511,37735.15005450989,False,False,False,False,5967.015618681762,False,False,False,False
2024-12-13 00:00:00+00:00,9.9042309895,9.9530462236,9.9042309895,9.9530462236,212,,,,,,#000000,,9.913737201573184,,62.88571830850554,-4.543119597775281,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.128730520334375,0.74391484634899,False,False,False,False,0.14305052748912167,0.16841998182987555,False,False,False,False,36299,37628.76856899064,False,False,False,False,5540.718165446076,False,False,False,False
2024-12-20 00:00:00+00:00,9.875097746,9.9335591042,9.8556106267,9.9335591042,258,,,,,,#000000,,9.912901734721745,,60.13421166734165,-4.543119597775281,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0322934475211991,0.7791695533817733,False,False,False,False,-0.021908178409527305,0.07325590171017413,False,False,False,False,36041,37511.15608239874,False,False,False,False,5149.405708746366,False,False,False,False
2024-12-27 00:00:00+00:00,9.8556106267,9.8702259662,9.845867067,9.845867067,18636,,,,,,#000000,,9.881042942171362,,57.359673593923816,-4.543119597775281,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0336995970825498,0.8378869915639361,False,False,False,False,-0.20050101585969352,-0.0636225570747597,False,False,False,False,17405,36021.811187406245,False,False,False,False,6148.4126932836725,False,False,False,False
2025-01-03 00:00:00+00:00,9.8786475514,9.9128974438,9.8639690261,9.8688618678,18593,,,,,,#000000,,9.881332622972025,,56.27175574822164,-4.543119597775281,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0573772149017173,0.7785564275450862,False,False,False,False,-0.05157381083592318,-0.05759818395534144,False,False,False,False,35998,36020.04739574652,False,False,False,False,7070.233975262659,False,False,False,False
2025-01-10 00:00:00+00:00,9.8395048172,9.8737547096,9.8395048172,9.8639690261,233,,,,,,#000000,,9.881214888251987,,53.91799007474093,-4.543119597775281,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9988079165067155,0.8381263310145853,False,False,False,False,-0.20761152645459616,-0.13260485520496879,False,False,False,False,35765,36001.154996061596,False,False,False,False,6563.772199317277,False,False,False,False
2025-01-17 00:00:00+00:00,9.8639690261,9.8639690261,9.81993345,9.8248262918,327,,,,,,#000000,,9.873105002918942,,53.19514690591242,-4.543119597775281,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9609448250372719,0.8563080510190818,False,False,False,False,-0.34282825441539394,-0.23771655481018136,False,False,False,False,36092,36007.88425561259,False,False,False,False,6101.789073441923,False,False,False,False
2025-01-24 00:00:00+00:00,9.8983167753,9.8983167753,9.8737547096,9.8737547096,31,,,,,,#000000,,9.873991471485308,,53.908131816468625,-4.543119597775281,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.990138211741957,0.8408467976084226,False,False,False,False,-0.09887015138037658,-0.16829335309527899,False,False,False,False,36123,36016.411347789435,False,False,False,False,5652.100993927707,False,False,False,False
2025-01-31 00:00:00+00:00,9.924125368,9.9388423112,9.9128974438,9.9203345633,1087,,,,,,#000000,,9.88813141054306,,55.25947592903234,-4.543119597775281,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0099320823252123,0.893064407777829,False,False,False,False,0.1110405242560695,-0.028626414419604743,False,False,False,False,37210,36104.82532202726,False,False,False,False,5313.945364747877,False,False,False,False
2025-02-07 00:00:00+00:00,9.9584649022,9.9633705499,9.9339366635,9.9339366635,11,,,,,,#000000,,9.888224018895247,,57.24826102713881,-4.33463486883079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,0.9584477484713932,0.8684788821448949,False,False,False,False,0.2344055467666618,0.10288956617352854,False,False,False,False,37221,36187.50492780302,False,False,False,False,4921.134596988774,False,False,False,False
2025-02-14 00:00:00+00:00,9.9535592544,9.9682761976,9.9290310158,9.9643516795,145,,,,,,#000000,,9.889296628399917,,58.436238494990405,-2.5368892183192173,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,0.9591747963245181,0.8425890980405694,False,False,False,False,0.34282756028200867,0.2228585632277686,False,False,False,False,37076,36253.31937759539,False,False,False,False,4567.34684906368,False,False,False,False
2025-02-21 00:00:00+00:00,9.9731818454,9.9731818454,9.9339366635,9.9339366635,218,,,,,,#000000,,9.890936669057862,,59.870250595017296,-0.5429907696430334,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,0.950074060459083,0.8715820638954631,False,False,False,False,0.34282759079210556,0.28284307700993705,False,False,False,False,37294,36330.40683110684,False,False,False,False,4245.173008392296,False,False,False,False
2025-02-28 00:00:00+00:00,10.0260920378,10.0276647581,9.9780874931,9.9780874931,32533,,,,,,#000000,,9.943222273207024,,62.28313006424489,2.3293042356186007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9797075387200506,0.8290258285905318,False,False,False,False,0.3428277941652407,0.31283543558758886,False,False,False,False,69827,38811.63595472856,False,False,False,False,6340.567600363236,False,False,False,False
2025-03-07 00:00:00+00:00,9.9966035318,10.0408362907,9.9769445278,10.0120358499,17277,,,,,,#000000,,9.95164812172354,,62.57061362840729,3.1083345907142217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9711496992789014,0.8414335504171525,False,False,False,False,0.3428278107465672,0.32783162316707803,False,False,False,False,52550,39829.292550674596,False,False,False,False,7150.673704040033,False,False,False,False
2025-03-14 00:00:00+00:00,9.9622002748,10.0162625358,9.9376265198,10.0083989342,66616,,,,,,#000000,,9.95644680547638,,61.253066687363265,3.1083345907142217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.929149444285699,0.8877530485808492,False,False,False,False,0.20659022674381675,0.2672109249554474,False,False,True,False,-14066,35837.048658032036,False,False,False,False,11555.512688925955,False,False,False,False
2025-03-21 00:00:00+00:00,9.9720297768,10.0457510417,9.9572855238,9.9769445278,89042,,,,,,#000000,,9.96750122671272,,60.61385275840186,3.1083345907142217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9418228186977995,0.8709634989631877,False,False,False,False,0.31045795164473144,0.2888344383000894,False,False,False,False,74976,38736.23023891855,False,False,False,False,17295.252489746254,False,False,False,False
2025-03-28 00:00:00+00:00,9.9622002748,9.9966035318,9.9277970178,9.9867740298,18649,,,,,,#000000,,9.966990484877723,,59.7151202702871,3.1083345907142217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9134580676944163,0.9295592541876035,False,False,False,False,0.07933690613329764,0.18408567221669353,False,False,False,False,56327,40039.25022122088,False,False,False,False,17395.530083098383,False,False,False,False
2025-04-04 00:00:00+00:00,10.0524165422,10.055765181,9.9526468054,9.9526468054,4373,10.0202761762,,,10.0202761762,,#000000,,9.985816510340898,,61.564312310307564,3.792354359437894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.943287458148694,0.8961039698854473,False,False,False,False,0.3015811223895214,0.24283339730310746,False,True,False,False,60700,41569.67613076007,False,False,False,False,16430.898225091096,False,False,False,False
2025-04-11 00:00:00+00:00,9.8341640873,9.9589501254,9.7411901174,9.9589501254,29908,9.867156510994414,9.844768110033332,9.844768110033332,9.867156510994414,9.844768110033332,#000000,,9.910308639555982,,56.32341114122241,3.792354359437894,False,False,True,False,False,,1.0,9.95895,9.74119,0.0,1,0.7774572950798225,0.8923567739766841,False,False,False,False,-0.34282825441539394,-0.04999742855614324,False,False,False,False,30792,40771.32975070377,False,False,False,False,17429.202060269534,True,False,False,False
2025-04-18 00:00:00+00:00,9.8735598373,9.917880056,9.8274668099,9.8538619623,53884,9.870708882419052,9.862903151851647,9.862903151851647,9.870708882419052,9.862903151851647,#000000,,9.908333244217467,,53.60009152895509,11.212199072078256,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.8453161425489449,0.9177481437083445,False,False,False,False,-0.2406068101918542,-0.14530211937399873,False,False,False,False,84676,44023.52754694794,False,False,False,False,20129.55746321253,False,False,False,False
2025-04-25 00:00:00+00:00,9.917880056,9.9671247435,9.8538619623,9.8582939842,52118,9.886404396225057,9.882096977390312,9.882096977390312,9.886404396225057,9.882096977390312,#000000,,9.914559039094131,,52.72602053306919,10.226567668888919,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9161877295327361,0.8866293353756052,False,False,False,False,-0.07906729359040035,-0.11218470648219954,False,False,False,False,136794,50895.414395322165,False,False,False,False,22499.071725196787,False,False,False,False
2025-05-02 00:00:00+00:00,9.985982202,9.991906257,9.917880056,9.917880056,60554,9.910178852177353,9.907728247496847,9.907728247496847,9.910178852177353,9.907728247496847,#000000,,9.928275244040204,,53.57053785767561,10.226567668888919,False,False,False,False,False,11.808211337894907,0.0,0.0,0.0,0.0,1,0.9444905916829142,0.8569984266456805,False,False,False,False,0.1060018115606772,-0.0030914474607611694,False,False,False,False,197348,61743.75406974275,False,False,False,False,25317.955301108137,False,False,False,False
2025-05-09 00:00:00+00:00,9.957349269,10.0116531074,9.9474758438,9.9474758438,31580,9.91860055073158,9.916650806339387,9.916650806339387,9.91860055073158,9.916650806339387,#000000,,9.93341423730432,,53.46215792336284,10.226567668888919,False,False,False,False,False,9.645868180396011,0.0,0.0,0.0,0.0,1,0.9831352252011915,0.8610858288766787,False,False,False,False,0.21121757688438209,0.10406306471181045,False,False,False,False,165768,69449.25376828032,False,False,False,False,25781.810463989015,False,False,False,False
2025-05-16 00:00:00+00:00,9.9820328319,9.991906257,9.9326657061,9.9622859816,18853,9.922372179724706,9.92063811986741,9.92063811986741,9.922372179724706,9.92063811986741,#000000,,9.935722884842676,,53.91535598718602,10.226567668888919,False,False,False,False,False,11.047194705598564,0.0,0.0,0.0,0.0,1,0.9454205157438793,0.8775070299481808,False,False,False,False,0.15165286870716474,0.1278579667094876,False,False,False,False,184621,77980.49422988918,False,False,False,False,25268.565244434274,False,False,False,False
2025-05-23 00:00:00+00:00,9.9770961193,10.0215265325,9.9524125564,9.9647543379,76645,9.936701550026449,9.935571953744493,9.935571953744493,9.936701550026449,9.935571953744493,#000000,,9.945276337934336,,54.10647889967044,10.226567668888919,False,False,True,False,False,10.672298853639433,0.0,0.0,0.0,0.0,1,0.9469216651591903,0.877594751239269,False,False,False,False,0.26203103218575974,0.19494449944762365,False,False,False,False,107976,80202.38354619368,False,False,False,False,29074.22707817988,False,False,False,False
2025-05-30 00:00:00+00:00,9.9995131153,10.0412733828,9.9713695327,9.9713695327,14932,9.939634861597812,9.938592995845182,9.938592995845182,9.939634861597812,9.938592995845182,#000000,,9.947390864936022,,54.75422792320208,10.226567668888919,False,False,True,False,False,11.945231281040503,0.0,0.0,0.0,0.0,1,0.9470390829841827,0.8918251230676825,False,False,False,False,0.34282778039895234,0.268886139923288,False,False,False,False,122908,83365.76254277193,False,False,False,False,28026.654702018408,False,False,False,False
2025-06-06 00:00:00+00:00,10.0027797331,10.0572233635,9.9780326284,9.9780326284,76257,9.952925344277315,9.952215184708828,9.952215184708828,9.952925344277315,9.952215184708828,#000000,,9.957371972617642,,55.29311065739328,10.226567668888919,False,False,True,False,False,12.130219510973088,0.0,0.0,0.0,0.0,1,0.9281670489260847,0.9062927950166665,False,False,False,False,0.3428278123848022,0.3058569761540451,False,False,False,False,199165,91943.48383589994,False,False,False,False,31599.272872239264,False,False,False,False
2025-06-13 00:00:00+00:00,10.012678575,10.0572233635,9.9978303121,10.007729154,21646,9.956346078850812,9.955705425663984,9.955705425663984,9.956346078850812,9.955705425663984,#000000,,9.960047427063838,,55.9191465276947,10.226567668888919,False,False,True,False,False,12.695424632205043,0.0,0.0,0.0,0.0,1,0.9697640702273893,0.8960025244067654,False,False,False,False,0.3428278370420141,0.3243424065980296,False,False,False,False,220811,101489.22577398142,False,False,False,False,30861.99340022154,False,False,False,False
2025-06-20 00:00:00+00:00,10.0572233635,10.0869198892,10.0176279959,10.0374256797,17198,9.960010557744482,9.959429525832435,9.959429525832435,9.960010557744482,9.959429525832435,#000000,,9.962987883246344,,57.40843614555976,10.226567668888919,False,False,True,False,True,15.165456540278168,0.0,0.0,0.0,0.0,1,1.0033946769094422,0.8670632269180815,False,False,False,False,0.3428278420239687,0.3335851243109992,False,False,False,False,238009,111601.80164257539,False,False,False,False,29849.84574094587,False,False,False,False
2025-06-27 00:00:00+00:00,10.0551446067,10.106717573,10.0374256797,10.0515810236,57549,9.971890920616104,9.971476953119629,9.971476953119629,9.971890920616104,9.971476953119629,#000000,,9.972741398238373,,58.397613298740026,10.226567668888919,False,False,True,False,True,14.995560047775253,0.0,0.0,0.0,0.0,1,1.021210584484441,0.8291551768551191,False,False,False,False,0.3428277960263865,0.3382064601686928,False,False,False,False,180460,116702.40892831054,False,False,False,False,31901.63494532025,False,False,False,False
2025-07-04 00:00:00+00:00,10.089885975,10.1147012381,10.0551446067,10.0637803183,29166,9.97803222663727,9.977690312495906,9.977690312495906,9.97803222663727,9.977690312495906,#000000,,9.977903001972003,,59.89846564645253,10.226567668888919,False,False,True,False,True,16.86369736414065,0.0,0.0,0.0,0.0,1,1.0253260011367133,0.8517039298730086,False,False,False,False,0.3428276848097346,0.3405170724892137,False,False,False,False,209626,123585.63789658384,False,False,False,False,31698.995319740974,False,False,False,False
2025-07-11 00:00:00+00:00,10.0849229224,10.1345534486,10.0732101182,10.0948490277,55753,9.989131452083875,9.988902951994856,9.988902951994856,9.989131452083875,9.988902951994856,#000000,,9.987407801466448,,60.77486659335379,5.824122457375374,False,False,True,False,True,16.4486681415814,0.0,0.0,0.0,0.0,1,1.0493763328944383,0.8256265617678754,False,False,False,False,0.3428277313370585,0.3416724019131361,False,False,False,False,153873,125829.14620054059,False,False,False,False,33480.773444204606,False,False,False,False
2025-07-18 00:00:00+00:00,10.0948490277,10.1345534486,10.025366291,10.0947497666,62607,9.998176713838246,9.998029988037127,9.998029988037127,9.998176713838246,9.998029988037127,#000000,,9.995353512639976,,61.63928851820029,6.834243088119159,False,False,True,False,True,16.98358900766787,0.0,0.0,0.0,0.0,1,1.0337378024245185,0.8264087621637944,False,False,False,False,0.22207601617438036,0.2818742090437582,False,False,False,False,216480,132544.0242597598,False,False,False,False,35638.27170759686,False,False,False,False
2025-07-25 00:00:00+00:00,10.0948490277,10.1444795538,10.0551446067,10.1444795538,128041,10.01435956277783,10.014326673942831,10.014326673942831,10.01435956277783,10.014326673942831,#000000,,10.009971134845076,,62.256732750233496,7.6045502452606755,True,False,True,False,True,16.98358900766788,0.0,0.0,0.0,0.0,1,1.0259486329025558,0.8380986292918252,False,False,False,False,0.31725737299807877,0.2995657910209185,False,False,False,False,216480,138761.50394422206,False,False,False,False,42482.91824777487,False,False,False,False
2025-08-01 00:00:00+00:00,10.1386413594,10.1784397553,10.0749968172,10.0948490277,42998,10.020356826560329,10.02035725164012,10.02035725164012,10.020356826560329,10.02035725164012,#000000,,10.015461555857797,,63.75716798075437,9.212656452788686,True,False,True,False,True,19.320360344442555,0.0,0.0,0.0,0.0,1,1.022973016413925,0.8391172063208919,False,False,False,False,0.3428276392356936,0.32119671512830605,False,False,False,False,259478,147703.4666150204,False,False,False,False,42521.0724516434,False,False,False,False
2025-08-08 00:00:00+00:00,10.1684901563,10.2082885523,10.1187421614,10.1386413594,38204,10.026699594596588,10.026731959886604,10.026731959886604,10.026699594596588,10.026731959886604,#000000,,10.0212753456314,,65.47499782239531,10.989986059360447,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.037347421671229,0.8448846587298983,False,False,False,False,0.34282774672440697,0.3320122309263565,False,False,False,False,297682,158812.98760650036,False,False,False,False,42201.28930707722,False,False,False,False
2025-08-15 00:00:00+00:00,10.1585405574,10.2182381512,10.1485909584,10.1485909584,19410,10.029930479597832,10.029978060039642,10.029978060039642,10.029930479597832,10.029978060039642,#000000,,10.024250093863126,,66.21855366620755,11.808511509286781,True,False,True,False,True,19.957501191243583,0.0,0.0,0.0,0.0,0,1.0525446092440878,0.8447363290392057,False,False,False,False,0.3428277792932757,0.33742000510981607,False,False,False,False,278272,167661.8033393522,False,False,False,False,40513.045654701134,False,False,False,False
