date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_774,aVWAP_peak_726,aVWAP_peak_681,aVWAP_peak_637,aVWAP_valley_846,aVWAP_valley_807,aVWAP_valley_793,aVWAP_valley_761,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_498,aVWAP_valley_439,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_327,aVWAP_valley_306,aVWAP_valley_278,aVWAP_OB_bull_846,aVWAP_OB_bull_589,aVWAP_OB_bull_439,aVWAP_OB_bull_366,aVWAP_OB_bear_726,aVWAP_OB_bear_637,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 19:00:00+00:00,16.98,16.98,16.98,16.98,0.0,,,,,,,17.18459628999279,,,,,,,17.134625212492324,16.68356540647746,16.67004223276075,16.46792525993321,16.26338899840839,16.034849947029965,15.591617395499807,15.3453343323488,15.005390729724443,14.567453019622477,14.431700982235155,14.018672573437946,,16.68356540647746,15.591617395499807,15.005390729724443,,17.18459628999279,17.18459628999279,15.68454717416423,"rgba(239, 83, 80, 1.0)",0.7264725461849351,16.49045534742553,0.6738653169280925,45.04699291296997,-1.844800009077062,False,True,False,True,False,8.686607214955629,0.0,0.0,0.0,0.0,0,0.963347317288585,0.9474497681607417,False,False,False,False,0.12157653279396052,0.12158380175823774,False,False,False,False,341523.0,324266.17962209595,False,False,False,False,3663.1713652487733,False,False,False,False
2025-07-07 14:00:00+00:00,16.27,16.3,16.02,16.29,11826.0,,,,,,,17.014523366357917,,,,,,,17.045937890049363,16.66311535571623,16.650348665579575,16.458659751483765,16.261680140837168,16.038224437086654,15.601374896478799,15.35740450750736,15.01987771793317,14.584460556904041,14.44946433522204,14.03826797940833,,16.66311535571623,15.601374896478799,15.01987771793317,,17.014523366357917,17.014523366357917,15.680734686183873,"rgba(239, 83, 80, 1.0)",0.7212793626043804,16.458636983976298,-0.2338025912281588,36.44122501845113,-9.998282647968765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521378430121253,0.947883429057647,False,False,False,False,-0.06541155777616856,0.028086121991034593,False,False,False,False,329697.0,324350.3783876448,False,False,False,False,3789.726847958095,False,False,False,False
2025-07-07 15:00:00+00:00,16.28,16.34,16.22,16.34,2857.0,,,,,,,16.985807344783773,,,,,,,17.029162507871536,16.659417796216495,16.646813202597755,16.457328766452907,16.261941762034603,16.0394849758643,15.60405674967182,15.360597155420459,15.023606774338269,14.588758627483307,14.453936012571834,14.043158371798684,,16.659417796216495,15.60405674967182,15.023606774338269,,16.985807344783773,16.985807344783773,15.680688558526832,"rgba(239, 83, 80, 1.0)",0.7144928712472404,16.45374752380953,-0.1592003620847441,31.904736770218697,-13.934079201119793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693527646806688,0.9451350192884694,False,False,False,False,-0.03807347380956064,-0.004993675909263022,False,False,False,False,332554.0,324477.5663196193,False,False,False,False,3775.2659665944034,False,False,False,False
2025-07-07 16:00:00+00:00,16.37,16.375,16.22,16.23,2714.0,,,,,,,16.959668419079627,,,,,,,17.013388065107822,16.655734871724267,16.64328277880791,16.455887268581904,16.262025906518417,16.040557391791634,15.606494534549814,15.363529855958253,15.027060125636265,14.592762311522327,14.458106646189163,14.047733195975228,,16.655734871724267,15.606494534549814,15.027060125636265,,16.959668419079627,16.959668419079627,15.680546912696919,"rgba(239, 83, 80, 1.0)",0.7083308955973333,16.44911712810015,-0.3093428925126402,28.12388556119018,-17.118849965539823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974056603773585,0.9333190394511146,False,False,False,False,-0.03409238630925705,-0.019543031109260037,False,False,False,False,329840.0,324560.7048262919,False,False,False,False,3758.812230678211,False,False,False,False
2025-07-07 17:00:00+00:00,16.235,16.34,16.22,16.25,5740.0,,,,,,,16.909900410260285,,,,,,,16.981895545190195,16.648074172874356,16.635934138171503,16.452830174984193,16.262133119086045,16.042745951083976,15.611554314107122,15.369637163082942,15.034272392020332,14.601142645410901,14.4668406422681,14.057325668867295,,16.648074172874356,15.611554314107122,15.034272392020332,,16.909900410260285,16.909900410260285,15.680365493928912,"rgba(239, 83, 80, 1.0)",0.7019278343852361,16.440111246061345,-0.27084158334859176,26.130984703151405,-18.721259832156083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9765943740605539,0.9317156968005149,False,False,False,False,-0.03807347380956064,-0.028808252459410336,False,False,False,False,335580.0,324731.54661193077,False,False,False,False,3789.5283201250604,False,False,False,False
2025-07-07 18:00:00+00:00,16.255,16.275,16.17,16.25,4773.0,,,,,,,16.871506633774537,,,,,,,16.956366786200604,16.64130923044107,16.62942287034506,16.449846488314797,16.26179626849883,16.04423261323674,15.615461749384142,15.374439710012304,15.040022128056,14.607889056483831,14.473886347991272,14.065102193305192,,16.64130923044107,15.615461749384142,15.040022128056,,16.871506633774537,16.871506633774537,15.67998128685582,"rgba(239, 83, 80, 1.0)",0.6953678267035924,16.432657535577018,-0.2626775766185653,24.802384131125557,-19.87299633105664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9752315313374975,0.9343097135472752,False,False,False,False,-0.05116336694191974,-0.03998580970066504,False,False,False,False,335580.0,324899.7396877148,False,False,False,False,3804.775943068858,False,False,False,False
2025-07-07 19:00:00+00:00,16.25,16.315,16.2,16.21,6881.0,,,,,,,16.823983921254726,,,,,,,16.92294566241698,16.632163401257824,16.620623598395902,16.44587482024495,16.261480446141864,16.046447317226914,15.621099042901744,15.381349552902345,15.048283473278527,14.617576648030319,14.484002575886363,14.076267124487583,,16.632163401257824,15.621099042901744,15.048283473278527,,16.823983921254726,16.823983921254726,15.679842805264274,"rgba(239, 83, 80, 1.0)",0.6888629945245196,16.423281708467986,-0.30961411799337607,23.562184297642013,-21.088967955904355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773413897280967,0.9309451877427701,False,False,False,False,-0.043193805667996944,-0.04158980768433099,False,False,False,False,328699.0,324958.64294837037,False,False,False,False,3852.469339300348,False,False,False,False
2025-07-08 14:00:00+00:00,16.02,16.02,15.57,15.865,7397.0,,,,,,,16.748535137364687,,,,,,,16.8700755119868,16.612622962881208,16.601518189905594,16.43326339702541,16.2541303004075,16.043729351805762,15.622989461695148,15.385060636920153,15.053932840076765,14.625182054876202,14.492160777001093,14.085820679100216,,16.612622962881208,15.622989461695148,15.053932840076765,,16.748535137364687,16.748535137364687,15.673373846973485,"rgba(239, 83, 80, 1.0)",0.6854377374291227,16.40268262438358,-0.7844368569496488,20.501818424870763,-24.041745097729695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565033783783783,0.9374999999999996,False,False,False,False,-0.14934492022701867,-0.09546736395567483,False,False,False,False,321302.0,324901.9508096359,False,False,False,False,3907.423303032125,False,False,False,False
2025-07-08 15:00:00+00:00,15.865,16.095,15.855,16.01,5723.0,,,,,,,16.7067377960128,,,,,,,16.838529920716137,16.601206831167914,16.590394870773586,16.426425782155686,16.25074152174956,16.04320812451453,15.625666478880245,15.388987733163612,15.059197237376903,14.631821400289942,14.499197121915884,14.093851808021428,,16.601206831167914,15.625666478880245,15.059197237376903,,16.7067377960128,16.7067377960128,15.67076906922712,"rgba(239, 83, 80, 1.0)",0.6803262532130256,16.39158459663367,-0.5608847149900976,22.190273283191303,-24.041745097729695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9662048698572631,0.9359781696053734,False,False,False,False,-0.10776464122447203,-0.10161600259007343,False,False,False,False,327025.0,324934.8663009594,False,False,False,False,3935.5717789541077,False,False,False,False
2025-07-08 16:00:00+00:00,16.01,16.525,15.915,16.46,8568.0,,,,,,,16.67586629460661,,,,,,,16.811200889225837,16.593201184992164,16.58273709496725,16.42359283736614,16.251658490182066,16.04667240584803,15.633016789496473,15.397804628212443,15.069593927700128,14.643912105180643,14.511801485745162,14.107718780146943,,16.593201184992164,15.633016789496473,15.069593927700128,,16.67586629460661,16.67586629460661,15.672742551588607,"rgba(239, 83, 80, 0.75)",0.6725503296750431,16.385607792011164,0.11061210545355105,31.088101988748136,-25.070971603377437,False,True,False,True,True,1.5549256371904718,0.0,0.0,0.0,0.0,0,0.9684925864909391,0.9223640856672156,False,False,False,False,-0.05173285790260334,-0.07667443024633838,False,False,False,False,335593.0,325100.1086838902,False,False,False,False,4007.3923715284623,False,False,False,False
2025-07-08 17:00:00+00:00,16.435,16.44,15.65,15.66,11559.0,,,,,,,16.605347920885436,,,,,,,16.75388266489278,16.569782495418117,16.559855158394036,16.408717951647066,16.243451644193506,16.044348587964645,15.637127476891266,15.40449192213374,15.079062230345109,14.656236586208351,14.524943094806297,14.122929389076974,,16.569782495418117,15.637127476891266,15.079062230345109,,16.605347920885436,16.605347920885436,15.667069100164325,"rgba(239, 83, 80, 0.75)",0.6637859472630068,16.364218390176053,-1.0609118693756037,30.743509424786165,-25.070971603377437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9589507408890671,0.9249098918702439,False,False,False,False,-0.0917019780144182,-0.0841882041303783,False,False,False,False,324034.0,325083.5798670857,False,False,False,False,4124.47155956678,False,False,False,False
2025-07-08 18:00:00+00:00,15.66,15.84,15.635,15.73,7404.0,,,,,,,16.55647303460551,,,,,,,16.713713083314254,16.551674606243846,16.542095136314067,16.396288666515503,16.235596110533795,16.040846801544987,15.638027649760044,15.40719809869897,15.083725192083229,14.66288642199793,14.53215037453862,14.131565494132749,,16.551674606243846,15.638027649760044,15.083725192083229,,16.55647303460551,16.55647303460551,15.661313969639833,"rgba(239, 83, 80, 0.75)",0.6537753009591349,16.347608784513643,-0.9446805096606833,31.365527404736454,-24.969928057426007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9565304087736791,0.9503489531405778,False,False,False,False,-0.16272944769709569,-0.123458825913737,False,False,False,False,331438.0,325182.09800868126,False,False,False,False,4175.31696174404,False,False,False,False
2025-07-08 19:00:00+00:00,15.73,15.79,15.58,15.75,23404.0,,,,,,,16.42836603285841,,,,,,,16.602119430121732,16.49745242168679,16.488859400256118,16.35828834799752,16.210967527472164,16.02930223993505,15.639966810073224,15.414753396172312,15.097415686392347,14.682836126693298,14.553854770945511,14.157793982183101,,16.49745242168679,15.639966810073224,15.097415686392347,,16.42836603285841,16.42836603285841,15.644467511660764,"rgba(239, 83, 80, 0.75)",0.642528963135929,16.299961558029572,-0.855932712115308,32.04091878474491,-24.077324787464754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9513695911075823,0.9555379118697891,False,False,False,False,-0.1750006679515125,-0.14922974693262475,False,False,False,False,354842.0,325641.9414504071,False,False,False,False,4473.436078616225,False,False,False,False
2025-07-09 14:00:00+00:00,14.91,14.95,14.505,14.635,12480.0,,,,,,,16.299519968362233,,,,,,,16.495808040843517,16.437873706739623,16.42996266491819,16.310858071579478,16.17427929633153,16.005197346203737,15.625966964920668,15.405221088941884,15.092773646444273,14.6829756629865,14.555248309380453,14.162536796942844,,16.437873706739623,15.625966964920668,15.092773646444273,,16.299519968362233,16.299519968362233,15.614891799686058,"rgba(239, 83, 80, 1.0)",0.662464855433666,16.243869386183697,-2.428610926281502,27.80221770593054,-24.077324787464754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285443517816528,0.9592494313874144,False,False,False,False,-0.34282825441539394,-0.24602900067400935,False,False,False,False,342362.0,325901.16716435424,False,False,False,False,4597.568852591167,False,False,False,False
2025-07-09 15:00:00+00:00,14.635,14.705,14.45,14.47,9677.0,,,,,,,16.20363561976375,,,,,,,16.41477347588847,16.390445127672276,16.383040859088528,16.27254765549012,16.14417414430363,15.984954437952142,15.613630811929086,15.396422974622885,15.087867786486122,14.681878781413069,14.55514631895287,14.165106662118365,,16.390445127672276,15.613630811929086,15.087867786486122,,16.20363561976375,16.20363561976375,15.5908324196598,"rgba(239, 83, 80, 1.0)",0.6885258897826311,16.199756982378986,-2.512261351457783,24.55425662365335,-19.183233830120432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312039312039313,0.9688149688149682,False,False,False,False,-0.34282825441539394,-0.29442862754470167,False,False,False,False,332685.0,326006.34286723245,False,False,False,False,4676.319723093629,False,False,False,False
2025-07-09 16:00:00+00:00,14.465,14.525,14.39,14.45,8593.0,,,,,,,16.12285140303151,,,,,,,16.345171803339216,16.348391936927598,16.341416617884626,16.238258218601146,16.116960762808258,15.966391271606243,15.602042669773564,15.387982296061958,15.082904414303657,14.68032566268423,14.554482942875863,14.16684109879184,,16.348391936927598,15.602042669773564,15.082904414303657,,16.12285140303151,16.12285140303151,15.569264141304851,"rgba(239, 83, 80, 1.0)",0.7144982048156225,16.161013953295402,-2.394707140988455,22.335631167767833,-21.363846742366743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333585762968574,0.971033699356304,False,False,False,False,-0.34282825441539394,-0.31862844098004783,False,False,False,False,324092.0,325976.6631328568,False,False,False,False,4737.043448316984,False,False,False,False
2025-07-09 17:00:00+00:00,14.45,14.555,14.445,14.485,8538.0,,,,,,,16.05140802234331,,,,,,,16.28210859205853,16.309224914608187,16.302641446551245,16.20618207803273,16.091406525833555,15.948864224762344,15.591149609351291,15.380097417998174,15.078358609299611,14.679073635654616,14.554094005586972,14.1687803837289,,16.309224914608187,15.591149609351291,15.078358609299611,,16.05140802234331,16.05140802234331,15.549331786955511,"rgba(239, 83, 80, 1.0)",0.7446540704815537,16.125406514136607,-2.2029108268699686,21.32561017586605,-22.50055849074387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.93563044301401,0.9670579326012869,False,False,False,False,-0.3337115896718695,-0.3261700153259587,False,False,False,False,332630.0,326079.81564242486,False,False,False,False,4795.973007257806,False,False,False,False
2025-07-09 18:00:00+00:00,14.485,14.5,14.305,14.365,11913.0,,,,,,,15.95553945288597,,,,,,,16.196207883009915,16.254255180521863,16.248193689065186,16.16072143009226,16.054808979032718,15.923378618663621,15.574881929404722,15.368047692407757,15.071011382546503,14.676374175101174,14.552610460983495,14.170589555174326,,16.254255180521863,15.574881929404722,15.071011382546503,,15.95553945288597,15.95553945288597,15.520923414666962,"rgba(239, 83, 80, 1.0)",0.779174881201619,16.075707226822797,-2.1955369302775742,20.253214530505183,-23.793749909048476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9330179754020815,0.9691579943235568,False,False,False,False,-0.34282825441539394,-0.3344991348706763,False,False,False,False,320717.0,325996.67121386016,False,False,False,False,4906.314511021251,False,False,False,False
2025-07-09 19:00:00+00:00,14.365,14.375,14.22,14.27,30397.0,,,,,,,15.741572535359936,,,,,,14.28833333333333,15.998142771598001,16.120367414991897,16.11547609553025,16.048314317370725,15.962900408744536,15.85790339883867,15.531907531622295,15.335528740529366,15.050260724981634,14.667343322800777,14.546651474768819,14.172996323892013,,16.120367414991897,15.531907531622295,15.050260724981634,,15.741572535359936,15.741572535359936,15.361240450692485,"rgba(239, 83, 80, 1.0)",0.8151568300994101,15.884233131847328,-1.980273086407764,19.222367736175197,-25.10094274104731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313669880884856,0.9706938929854412,False,False,False,False,-0.34282825441539394,-0.33866369464303514,False,False,False,False,290320.0,325443.5445283739,False,False,False,False,5301.518937206967,False,False,False,False
2025-07-10 14:00:00+00:00,14.37,14.805,14.27,14.59,17343.0,,,,,,,15.660615437875945,,,,,,14.385208071498392,15.917443402634474,16.061817171440506,16.057427670055624,15.998858646251856,15.922311323185465,15.82880011703348,15.513637821186782,15.32234281573955,15.042880733201358,14.66587113472948,14.546757513506128,14.17740006522988,,16.061817171440506,15.513637821186782,15.042880733201358,,15.660615437875945,15.660615437875945,15.341596652745615,"rgba(239, 83, 80, 0.75)",0.8407745624511516,15.83973900514134,-1.4864139104041325,23.105281459194252,-25.10094274104731,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9376280022342209,0.9514056972630791,False,False,False,False,-0.2942377273051059,-0.3164507109740705,False,False,False,False,307663.0,325167.8771713449,False,False,False,False,5488.208566087479,False,False,False,False
2025-07-10 15:00:00+00:00,14.59,14.77,14.555,14.77,16947.0,,,,,,,15.60047014457476,,,,,,14.467242078521702,15.85427976210494,16.01373977015799,16.009757668328618,15.958090559155341,15.888775104362367,15.804652254600562,15.499005886534889,15.312209052433202,15.037935788764388,14.666281562430292,14.548615729765956,14.183202898264941,,16.01373977015799,15.499005886534889,15.037935788764388,,15.60047014457476,15.60047014457476,15.326445239648093,"rgba(239, 83, 80, 0.75)",0.8615506029488353,15.804195210548224,-1.200388238379124,27.878481620723434,-28.023440060948268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9485417053687536,0.9537432658368935,False,False,False,False,-0.2694680363159114,-0.2929593736449909,False,False,False,False,324610.0,325159.2279128744,False,False,False,False,5665.8642472334095,False,False,False,False
2025-07-10 16:00:00+00:00,14.77,14.92,14.735,14.77,1946.0,,,,,,,15.59482540908969,,,,,,14.477203562799211,15.848093795935817,16.00887883729894,16.00493823088641,15.953966762814904,15.885386447346937,15.802214413936387,15.497585488511822,15.31127117973989,15.037558021921098,14.666487495142208,14.548980825525067,14.184001487544279,,16.00887883729894,15.497585488511822,15.037558021921098,,15.59482540908969,15.59482540908969,15.325120503800227,"rgba(239, 83, 80, 0.75)",0.879769584904242,15.800752507645793,-1.1716164383632166,31.06061506174289,-25.07759978899523,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9539436882341975,0.953943688234197,False,False,False,False,-0.23725442294469354,-0.26510689829484224,False,False,False,False,324610.0,325150.71275143453,False,False,False,False,5608.191933322814,False,False,False,False
