date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_757,aVWAP_peak_731,aVWAP_peak_705,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_714,aVWAP_valley_682,aVWAP_valley_653,aVWAP_valley_623,aVWAP_valley_558,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_409,aVWAP_valley_343,aVWAP_valley_308,aVWAP_valley_283,aVWAP_valley_234,aVWAP_valley_216,aVWAP_valley_196,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_78,aVWAP_valley_39,aVWAP_OB_bull_623,aVWAP_OB_bull_558,aVWAP_OB_bull_308,aVWAP_OB_bear_795,aVWAP_OB_bear_757,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-23 14:00:00+00:00,62.99,62.99,61.33,62.4,2899.0,,63.13173005025277,62.55201666621937,63.313554949127855,63.86413379209692,64.33457588374797,,,62.013317196911515,62.85854580534022,63.81177694303797,64.01212766354077,64.45993485457038,64.01128600628002,63.80413688452144,63.3934048024093,62.71431554427723,62.31882977776136,62.23223091985162,62.19754586678604,61.80199931063188,61.492598522592715,61.21574278038262,60.74714540433459,60.613835945897335,60.555037502638925,60.46877524033498,60.449981669634944,60.400048838947946,60.03223642120352,59.51460214153559,63.80413688452144,63.3934048024093,61.492598522592715,62.55201666621937,63.313554949127855,63.43920226828898,61.961715480148825,#000000,2.0080618888743866,63.489484401797235,-0.5425551910693068,52.84195214977501,9.313998686860579,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8902756975647638,1.0515892827425526,False,False,False,False,-0.14416027048254343,-0.10885214468505791,False,False,False,False,153417.0,161413.99341882725,False,False,False,False,4215.352316276067,False,False,False,False
2025-10-23 15:00:00+00:00,62.4,62.65,61.98,62.65,1618.0,,63.1067466383426,62.55093741408271,63.30887310494834,63.85854179890365,64.32869805005018,,,62.0199675503318,62.85567598794763,63.8062040149997,64.00652160595003,64.45503827174826,64.00807352820178,63.801541911804364,63.391866447545475,62.713950244898164,62.31895594098983,62.232444500793406,62.1977766458289,61.80256541615584,61.49340470129744,61.216754205377065,60.7484088381205,60.61514772722696,60.55630347456092,60.47005142972315,60.4512643273887,60.40132510079039,60.0336308451955,59.516219854067515,63.801541911804364,63.391866447545475,61.49340470129744,62.55093741408271,63.30887310494834,63.43075940126549,61.96143880743233,#000000,1.9560614892047148,63.48897407601245,-0.42890986844874385,51.91516142583491,8.097870381487631,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9008814235822383,1.0519984478075277,False,False,False,False,-0.13153447046400457,-0.12019330757453124,False,False,False,False,155035.0,161315.0942960547,False,False,False,False,4175.083288116747,False,False,False,False
2025-10-23 16:00:00+00:00,62.65,62.71,62.44,62.44,1647.0,,63.08666797015367,62.55075550807968,63.304710143751734,63.853301661769265,64.32307498481514,,,62.02818591242472,62.85348789807184,63.8009985537001,64.0012262332231,64.45033078003907,64.00502962354443,63.79910822706012,63.390472649565915,62.71371275745713,62.31920697742384,62.23277684193774,62.198116922395144,61.80323585189682,61.494314605549945,61.217869806253766,60.749772032169666,60.61655712887567,60.55766147780917,60.471417301479505,60.452636475235835,60.40268878570926,60.03510981454358,59.517923116199746,63.79910822706012,63.390472649565915,61.494314605549945,62.55075550807968,63.304710143751734,63.423702053713896,61.961384337937645,#000000,1.8967871721879574,63.488675114838635,-0.5528691516977012,50.14562609694715,6.072804175145514,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.910021823065301,1.0524872698785737,False,False,False,False,-0.11044691848697387,-0.11532011303075256,False,False,False,False,153388.0,161192.19360929416,False,False,False,False,4135.888198378503,False,False,False,False
2025-10-23 17:00:00+00:00,62.44,63.04,62.35,62.975,3122.0,,63.06819915660341,62.55460474920252,63.2995309309097,63.845398362369046,64.31403383953317,,,62.05071574816855,62.852668551771906,63.793228941136206,63.99303638154192,64.44266226347891,64.00029849832268,63.79545434440275,63.38863244181925,62.71389492736624,62.32026237143363,62.23395056369,62.19926061704853,61.80495385385702,61.49646413946405,61.22039463082436,60.752724486993564,60.61958298561244,60.56056703455363,60.47432572487305,60.45555534251706,60.40558228025624,60.03819828666604,59.52142294213701,63.79545434440275,63.38863244181925,61.49646413946405,62.55460474920252,63.2995309309097,63.41635340772357,61.96234075469284,#000000,1.8501619286328344,63.492252117572136,-0.2795712686372022,51.905038586971585,6.072804175145514,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9130410531012938,1.0370370370370368,False,False,False,False,-0.10074821543257685,-0.1080341642316647,False,False,False,False,156510.0,161119.60146031284,False,False,False,False,4120.169001504418,False,False,False,False
2025-10-23 18:00:00+00:00,62.975,63.29,62.94,63.055,634.0,,63.068531903782755,62.556376940159794,63.29911518431478,63.84426917511428,64.31257723704414,,,62.056963577398434,62.85328583022627,63.79214273679391,63.991806654384284,64.44140069249111,63.999584186875786,63.79494051654913,63.38845032048771,62.71408377166588,62.3206161548209,62.23431982608738,62.199612960312386,61.805410576210775,61.497003198096,61.22100645664679,60.7534131806925,60.6202831744159,60.56123725238701,60.47499361656792,60.45622500595928,60.406244534267934,60.038894475286064,59.52219938473513,63.79494051654913,63.38845032048771,61.497003198096,62.556376940159794,63.29911518431478,63.41617408808315,61.962787742754706,"rgba(38, 166, 154, 1.0)",1.8199200853656516,63.494025600245436,-0.24123344963096502,53.479602427297216,6.072804175145514,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9188072369890548,1.0355148536966716,False,False,False,False,-0.06693904231247158,-0.08748660327206814,False,False,False,False,157144.0,161057.96422837002,False,False,False,False,4066.119869698148,False,False,False,False
2025-10-23 19:00:00+00:00,63.075,63.15,62.53,62.64,5770.0,,63.038562769420246,62.562664552108856,63.28956523427129,63.82980089816505,64.2960186980532,,,62.09395561680942,62.851474336320244,63.777919855316185,63.97680847606717,64.42730954245877,63.99084131363853,63.78816537247923,63.38499763934203,62.71434976865541,62.32248983366614,62.23641539269398,62.201659495314054,61.80851926470183,61.50090830009014,61.22560372222306,60.75880391961876,60.62581146598453,60.56654831904358,60.480312097781066,60.46156296550928,60.41153745331555,60.04455055046574,59.52861546367588,63.78816537247923,63.38499763934203,61.50090830009014,62.562664552108856,63.28956523427129,63.403322430403726,61.96431131152915,#000000,1.7963797101568655,63.49166072115351,-0.4740983859582436,51.95743013536463,6.072804175145514,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9171320080410985,1.0360732633459901,False,False,False,False,-0.08905393084480191,-0.08827026705843502,False,False,False,False,151374.0,160907.8252480852,False,False,False,False,4092.536615904378,False,False,False,False
2025-10-24 14:00:00+00:00,63.745,64.01,63.41,63.965,3216.0,,63.079073370968004,62.58225405149801,63.29463078094501,63.82954080672262,64.29303254185648,,,62.14154431444189,62.86324087502552,63.77805172964319,63.975569658113336,64.42434633003569,63.990066143589715,63.78819054271731,63.38627633961674,62.71704708322727,62.325878790481084,62.23978541184686,62.204821082210515,61.812068905068806,61.50481383363079,61.22983792306083,60.763313525730254,60.63034048361134,60.57086282927497,60.4845817892803,60.46583765075068,60.41574899767664,60.048869420099386,59.53330314000366,63.78819054271731,63.38627633961674,61.50481383363079,62.58225405149801,63.29463078094501,63.41570631039802,61.969321599962484,"rgba(38, 166, 154, 1.0)",1.7810440479957534,63.50747085008045,0.25688817210018966,56.538104545727194,1.1387851808850797,True,False,True,False,True,1.5857284204114421,0.0,0.0,0.0,0.0,0,0.9228292249611368,1.0220963801909835,False,False,False,False,-0.0192848646076084,-0.05377756583302171,False,False,False,False,154590.0,160809.8744690451,False,False,False,False,4078.946900929116,False,False,False,False
2025-10-24 15:00:00+00:00,63.965,64.33,63.71,63.76,3873.0,,63.13083090857893,62.6076328620737,63.30224772807984,63.83046665914295,64.2904691004775,,,62.19994468194927,62.87907426155501,63.77948227181475,63.9752258930648,64.42159074794287,63.989796994347735,63.788831423892745,63.388323341877175,62.72069218957918,62.33032178564639,62.24418388069056,62.20894171473903,61.81662395024729,61.50978265245105,61.23519263869466,60.76897365166841,60.636015253241034,60.576265751966275,60.48992342214977,60.4711843910471,60.42101408340566,60.05424898880357,59.53911761424343,63.788831423892745,63.388323341877175,61.50978265245105,62.6076328620737,63.30224772807984,63.43232945167058,61.975858764565984,"rgba(38, 166, 154, 1.0)",1.770223946233927,63.52496732897888,0.1327700212852379,58.40714468860586,2.9627713425221245,True,False,True,False,True,0.854574536043156,0.0,0.0,0.0,0.0,1,0.9324444444444441,1.0103333333333329,False,False,False,False,0.005495055786650415,-0.024141255023185645,False,False,False,False,150717.0,160653.39579510642,False,False,False,False,4075.753925720913,False,False,False,False
2025-10-24 16:00:00+00:00,63.77,63.77,63.26,63.595,2654.0,,63.147208061722075,62.61950289457429,63.304188433063736,63.82871205288332,64.28683004369702,,,62.22925709158559,62.88572501944588,63.77799036617518,63.97282118719516,64.41821980008987,63.98834485920486,63.78808581698372,63.388715527694906,62.72237473387681,62.332611791404844,62.2464889649771,62.211115299055535,61.819158568589586,61.51262747658165,61.23831888875671,60.77236200176844,60.63943210811385,60.579527340514424,60.4931590073464,60.4744253574356,60.42421161283727,60.057555437587716,59.54273880818498,63.78808581698372,63.388715527694906,61.51262747658165,62.61950289457429,63.304188433063736,63.43728829718809,61.978924655017664,"rgba(38, 166, 154, 1.0)",1.7642570470110428,63.530081846238794,0.036796312573152384,58.685822266254945,3.4025215482550095,True,False,True,False,True,0.26443493720740463,0.0,0.0,0.0,0.0,0,0.9350983020554063,1.009941912421805,False,False,False,False,-0.03488244638204714,-0.029511850702616395,False,False,False,False,148063.0,160458.19586029855,False,False,False,False,4053.711229198108,False,False,False,False
2025-10-24 17:00:00+00:00,63.595,63.81,63.55,63.72,3866.0,,63.17717967463516,62.63902020012066,63.30872968246588,63.827524460973635,64.28265811173236,,,62.274412329408264,62.89736312863045,63.777223756453154,63.97058121463657,64.41419706956972,63.98695887760213,63.787671272924236,63.389846177872954,62.72526477417056,62.33634863265547,62.250223577072916,62.21462830144189,61.823161288594015,61.517065909923716,61.24315652823973,60.77755241946542,60.64465433398426,60.58450818502065,60.498093803295085,60.47936698702035,60.42908368179005,60.06256981166842,59.54820159673765,63.787671272924236,63.389846177872954,61.517065909923716,62.63902020012066,63.30872968246588,63.44702242598554,61.98400581122512,"rgba(38, 166, 154, 1.0)",1.7639314122230558,63.538964678481264,0.10263172380981568,59.39160917880355,4.352148280242389,True,False,True,False,True,0.7112174993548415,0.0,0.0,0.0,0.0,0,0.9342844304650637,1.014603459896652,False,False,False,False,-0.021683692170560313,-0.025597771436588354,False,False,False,False,151929.0,160325.96026556526,False,False,False,False,4050.800977582633,False,False,False,False
2025-10-24 18:00:00+00:00,63.72,63.76,63.455,63.5,1833.0,,63.18718416647065,62.64698867644271,63.31017652062099,63.82646468640899,64.2802963349571,,,62.29310904668675,62.901939070050986,63.77634496929497,63.969071089035985,64.41198603294501,63.98603586726579,63.787224132660846,63.390165591020654,62.72645757507727,62.33795501776169,62.25183883387714,62.21615155194967,61.82493006591643,61.5190467151496,61.24532999313904,60.77990451006181,60.6470255649625,60.58677200067636,60.50033935097235,60.48161618568531,60.431302710566804,60.06486295635551,59.550710789375366,63.787224132660846,63.390165591020654,61.5190467151496,62.64698867644271,63.31017652062099,63.4502220769801,61.98609215741251,"rgba(38, 166, 154, 1.0)",1.7604873020106497,63.541752064864376,-0.023716197678160425,58.434324994003155,4.352148280242389,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9289924221161939,1.013696323323042,False,False,False,False,-0.027481942925734287,-0.026539857181161322,False,False,False,False,150096.0,160167.3562304402,False,False,False,False,4016.416466302282,False,False,False,False
2025-10-24 19:00:00+00:00,63.5,63.53,63.18,63.225,5048.0,,63.19531074469231,62.662268769411526,63.31019876509256,63.82065861154989,64.27151553244168,,,62.331993700322926,62.90945591470535,63.77093771010785,63.96228814130931,64.40409091598261,63.98193328544879,63.78452843088154,63.38978764089024,62.728720014857586,62.34142962419959,62.25539453964337,62.21952764192755,61.82906043528672,61.5237935912346,61.250628060865346,60.785760280165434,60.652957236101315,60.5924472367372,60.50598448325008,60.48727373357792,60.43689303115514,60.070695636118344,59.557159065680004,63.78452843088154,63.38978764089024,61.5237935912346,62.662268769411526,63.31019876509256,63.4519904846376,61.99011914567169,"rgba(38, 166, 154, 0.75)",1.7571680558719398,63.5433116298661,-0.1811503622561302,56.09796023063514,4.352148280242389,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.929614650039321,1.0143804066958764,False,False,False,False,-0.047692807045677056,-0.03711633211341919,False,False,False,False,145048.0,159932.94760671243,False,False,False,False,4032.410009460386,False,False,False,False
2025-10-27 14:00:00+00:00,64.755,64.755,63.85,64.24,1570.0,,63.21692908295835,62.673764974346916,63.314688186507226,63.822270050517304,64.27154407208835,,,62.354871199834584,62.917241127806314,63.7727794430089,63.96330974030693,64.40381831998998,63.982499334411095,63.78540333675595,63.39112118444501,62.73058502384048,62.34358056584124,62.257506645323716,62.22150223600335,61.831177762137045,61.52606302089151,61.253043199199915,60.78827325949632,60.65546779414834,60.594835420699624,60.508340982513836,60.489631423721484,60.43921244558451,60.07304706624791,59.55967703674524,63.78540333675595,63.39112118444501,61.52606302089151,62.673764974346916,63.314688186507226,63.459839273283634,61.99317337256318,"rgba(38, 166, 154, 1.0)",1.7592317195990523,63.54959279839056,0.3924481317144412,58.950048807371964,4.352148280242389,True,False,True,False,True,2.553063902497126,0.0,0.0,0.0,0.0,0,0.9333222480877948,0.9975612459815982,False,False,False,False,0.028081852777126975,-0.004517239668146109,False,False,False,False,146618.0,159726.51431048434,False,False,False,False,3994.233110088907,False,False,False,False
2025-10-27 15:00:00+00:00,64.24,64.375,63.935,64.25,2735.0,,63.24941998448282,62.69224622695865,63.321651935363285,63.82447551900766,64.27113039454514,,,62.391565068041665,62.92966461032726,63.77536322689127,63.96454744933727,64.40297926291153,63.983168812546516,63.786629764311414,63.393187964237384,62.733624929868284,62.34713310790666,62.26100332553089,62.22477483374357,61.834714852668434,61.52987155800689,61.257109600017465,60.79252353373803,60.65971863467753,60.598881341877906,60.51233589992536,60.49362889960529,60.44314654589479,60.07704475861636,59.563968914664166,63.786629764311414,63.393187964237384,61.52987155800689,62.69224622695865,63.321651935363285,63.471784812071505,61.99811247371069,"rgba(38, 166, 154, 1.0)",1.762646461871962,63.55894236693954,0.3920568576903075,60.88689883450131,6.196357820740317,True,False,True,False,True,2.5879578802012553,0.0,0.0,0.0,0.0,0,0.934817522290524,1.001661405549094,False,False,False,False,0.016286630963889936,0.005884695647871914,False,False,False,False,149353.0,159565.68463125202,False,False,False,False,3974.7101161340397,False,False,False,False
2025-10-27 16:00:00+00:00,64.25,64.515,64.125,64.24,2921.0,,63.28548426393536,62.712865838962074,63.32986957218285,63.82748674718399,64.27124536858118,,,62.43139917297097,62.94377059562342,63.778793803610185,63.966481838439634,64.40252864692886,63.984251238550364,63.78827840217132,63.39567861443861,62.73709489249195,62.35113128695275,62.26492992153777,62.2284473525915,61.838651572742165,61.53408990453937,61.261597791263874,60.79719342030232,60.664384237211074,60.603320530440385,60.5167165117918,60.49801173409041,60.44745854299547,60.08141634708573,59.568649453103106,63.78827840217132,63.39567861443861,61.53408990453937,62.712865838962074,63.32986957218285,63.48539035816909,62.00366416573361,"rgba(38, 166, 154, 1.0)",1.7654636044787038,63.569363965589716,0.3798639817377038,62.1052925374351,7.4683614851364055,True,False,True,False,True,2.5498438119041182,0.0,0.0,0.0,0.0,0,0.9336020602396147,1.0098533198969875,False,False,False,False,0.029481740432088146,0.01768321803998003,False,False,False,False,146432.0,159362.06161371325,False,False,False,False,3958.3735251862254,False,False,False,False
2025-10-27 17:00:00+00:00,64.24,64.59,64.055,64.45,4160.0,,63.33610690895153,62.74262216488001,63.34218871078636,63.83235865603124,64.27193172979119,,,62.48740849957642,62.9644039210075,63.78427149246055,63.969793277524666,64.40231027125522,63.986134251113526,63.79093846276092,63.39948332512452,62.742236493723155,62.35700616517766,62.27069259740296,62.233835939396236,61.844399472551835,61.540230825828374,61.26811743844372,60.803958557628874,60.67113901684112,60.60974673537779,60.523055810527076,60.50435374577419,60.4536970388563,60.08773227482499,59.57540023433226,63.79093846276092,63.39948332512452,61.540230825828374,62.74262216488001,63.34218871078636,63.50504163408807,62.011754167283016,"rgba(38, 166, 154, 1.0)",1.768444914158938,63.5840908700085,0.489644389292907,63.79018911619788,9.204556023450728,True,False,True,False,True,3.3045463707464684,0.0,0.0,0.0,0.0,0,0.9326767026694271,1.0067155408808544,False,False,False,False,0.029681733685172424,0.023682475862576227,False,False,False,False,150592.0,159226.0916662138,False,False,False,False,3961.4995170438033,False,False,False,False
2025-10-27 18:00:00+00:00,64.45,64.75,64.22,64.24,4037.0,,63.382559587987515,62.77114997014298,63.35430412497477,63.83733704674814,64.27285866975143,,,62.53979240601775,62.984394897773065,63.789834709026756,63.97326124748024,64.40231601590101,63.98812696132774,63.79366733189323,63.40329255316647,62.7473122479632,62.36278287392272,62.276356536517426,62.23913286885284,61.85003692116388,61.546245283837074,61.27449617122489,60.8105695916591,60.67773832263367,60.61602542216066,60.52924891860547,60.5105492964417,60.45979125969234,60.093898446926,59.58198555603748,63.79366733189323,63.40329255316647,61.546245283837074,62.77114997014298,63.35430412497477,63.52364187992096,62.019602427835856,"rgba(38, 166, 154, 1.0)",1.7699015420267505,63.59774686727826,0.362875062522561,63.1966149875254,9.204556023450728,True,False,True,False,True,2.4809670126333643,0.0,0.0,0.0,0.0,0,0.9307679381616532,1.0104184170727604,False,False,False,False,0.04268712169853182,0.033184798780554026,False,False,False,False,146555.0,159029.64063262907,False,False,False,False,3962.670067167155,False,False,False,False
2025-10-27 19:00:00+00:00,64.19,64.755,64.13,64.54,9363.0,,63.48273018251379,62.83643219490503,63.383214730811574,63.84997639910043,64.27611264603772,,,62.65519124499782,63.0309256789646,63.80382365041327,63.9824002037459,64.40325042461257,63.99346139338761,63.80063682646505,63.41264220051841,62.75947019301784,62.37652221959768,62.28981653636612,62.251722557562296,61.86338103146916,61.56044527545202,61.28952749024544,60.82611345459125,60.693247308643116,60.630781913517005,60.54380106872076,60.52510625475908,60.4741089867023,60.10836873393169,59.597415941991294,63.80063682646505,63.41264220051841,61.56044527545202,62.83643219490503,63.383214730811574,63.56569323067371,62.03792002563793,"rgba(38, 166, 154, 1.0)",1.7740294263076946,63.627957055144485,0.5141081265792562,64.19044025603574,9.939887728076442,True,False,True,False,True,3.5760281258315096,0.0,0.0,0.0,0.0,0,0.9281987995736801,1.0137992932069328,False,False,False,False,0.03928449712231813,0.03623464795143608,False,False,False,False,155918.0,158981.39814220072,False,False,False,False,4046.396112637432,False,False,False,False
2025-10-28 14:00:00+00:00,64.27,65.31,64.21,65.03,1790.0,,63.50628542234113,62.85107412327383,63.3904131538808,63.85375159317164,64.27787336256269,,,62.67993043879811,63.04171718611218,63.80789127193927,63.985410898443746,64.40434572750893,63.995251787625755,63.802684956003084,63.415035506051915,62.76227889338735,62.37959430848613,62.292809430449985,62.25451655029332,61.866280793650475,61.56349161171079,61.29272148808268,60.8293739543234,60.69649045164464,60.63386413466151,60.546835123907364,60.52814012014137,60.4770900725933,60.11136089843329,59.60058076594529,63.802684956003084,63.415035506051915,61.56349161171079,62.85107412327383,63.3904131538808,63.57587953104602,62.04207375522582,"rgba(38, 166, 154, 1.0)",1.783755232572545,63.63528002822363,0.7819009841192688,66.74469166684706,12.522772553217628,True,False,True,False,True,5.329441812848099,0.0,0.0,0.0,0.0,0,0.9307696588569199,1.002337358784573,False,False,False,False,0.06473149107806413,0.0504830695147501,False,False,False,False,157708.0,158961.6555353449,False,False,False,False,4011.413227170185,False,False,False,False
2025-10-28 15:00:00+00:00,65.03,65.15,64.465,64.81,3894.0,,63.55332076317701,62.8815535653347,63.405391143314155,63.86152717725162,64.28139033801786,,,62.73087113831882,63.06422575304457,63.816282250103214,63.991576605871465,64.4064889679085,63.99893230099055,63.806936831979,63.42006413809338,62.76824157561243,62.38613882691717,62.299190427923,62.2604767066206,61.87248176284119,61.57001544896664,61.29956886309514,60.83637537223395,60.70345759654375,60.640487616831756,60.553356953647544,60.534661881636254,60.48349951622854,60.11779996380878,59.60739788573573,63.806936831979,63.42006413809338,61.57001544896664,62.8815535653347,63.405391143314155,63.59663659741907,62.050805581954435,"rgba(38, 166, 154, 1.0)",1.7896228577477375,63.650092945571544,0.6481293247942843,66.57620277851427,12.524636925767851,True,False,True,False,True,4.436016247163078,0.0,0.0,0.0,0.0,0,0.9368543818727089,1.002221481728312,False,False,False,False,0.06854492830127293,0.05951399890801151,False,False,False,False,153814.0,158881.8469223938,False,False,False,False,4009.592867059019,False,False,False,False
2025-10-28 16:00:00+00:00,64.715,64.93,64.63,64.93,2710.0,,63.58462976034266,62.90244359737201,63.415787703910745,63.86698633560958,64.28391006932911,,,62.76526249075525,63.07974534274298,63.82216504098991,63.9959257327415,64.40804687086418,64.00154216601732,63.80993830341425,63.4235966946244,62.77241464574417,62.39071321546366,62.30365034645656,62.26464337565584,61.87681361225515,61.574570478973236,61.30434785174991,60.84125993365529,60.70831793109462,60.64510868779204,60.55790705617691,60.539211887441155,60.487971227940406,60.12229142588621,59.612151406556464,63.80993830341425,63.4235966946244,61.574570478973236,62.90244359737201,63.415787703910745,63.61075149331283,62.05685198804311,"rgba(38, 166, 154, 1.0)",1.7961675742967753,63.660116220113466,0.7069962725408393,66.97873560030854,13.158005186457672,True,False,True,False,True,4.870145503196717,0.0,0.0,0.0,0.0,0,0.9376533571269237,1.0073611420923483,False,False,False,False,0.06633691333799148,0.06292545612300149,False,False,False,False,156524.0,158845.29115615512,False,False,False,False,3989.444140437949,False,False,False,False
2025-10-28 17:00:00+00:00,64.93,65.21,64.93,65.17,1959.0,,63.61108391722387,62.91936986292407,63.42464354151151,63.872003724020594,64.28662166347127,,,62.79262901709607,63.09252095586458,63.82751708448487,64.0000627361465,64.40989082993079,64.00403768741285,63.81267551284307,63.42663345302793,62.7758201012428,62.394378632608905,62.30721230260528,62.267966991119536,61.880226215536794,61.57813109287302,61.308061632596406,60.845024895621926,60.71205676168804,60.64866058271656,60.56140026103439,60.542704130827424,60.49140113319904,60.125721079241906,59.61576196007845,63.81267551284307,63.42663345302793,61.57813109287302,62.91936986292407,63.42464354151151,63.622744541830265,62.06176065433901,"rgba(38, 166, 154, 1.0)",1.805285470675161,63.6686798339916,0.831624798623635,68.24935232792436,14.602124138759095,True,False,True,False,True,5.739754272695631,0.0,0.0,0.0,0.0,0,0.9391420761979136,1.0020081441401234,False,False,False,False,0.08965817694342351,0.0762918165332125,False,False,False,False,158483.0,158839.67423900543,False,False,False,False,3957.964386322632,False,False,False,False
2025-10-28 18:00:00+00:00,65.16,65.62,65.16,65.55,3123.0,65.44333333333333,63.66058874844633,62.94993957034118,63.44139154767438,63.88210419303825,64.29269173788504,,,62.841183777051775,63.115945223311996,63.83820665639978,64.00860720232286,64.41424172976878,64.00921595225695,63.81815846536806,63.43242904756908,62.78201853384048,62.400932360838844,62.31356020318592,62.27388280272996,61.88622393640859,61.58433855600396,61.31449611987905,60.85149131927403,60.71846446941186,60.65474254098059,60.56737401124981,60.54867458375282,60.49726081956651,60.13155160609877,59.621864043124255,63.81815846536806,63.43242904756908,61.58433855600396,62.94993957034118,63.44139154767438,63.94500818845308,62.0706462591476,"rgba(38, 166, 154, 1.0)",1.820968920880041,63.817954545139386,0.9511669501880048,70.48434899948751,16.870551694531343,True,False,True,False,True,7.100060356263722,0.0,0.0,0.0,0.0,0,0.9437357250292459,0.9958776669823401,False,False,False,True,0.11550641179434616,0.09589911416377933,False,False,False,False,161606.0,158882.5630104937,False,False,False,False,3945.01920203856,False,False,False,True
2025-10-28 19:00:00+00:00,65.53,65.6,64.46,64.59,4445.0,65.11442212825933,63.70586917099884,62.98270420865215,63.45821994381284,63.89118139944387,64.29707059697368,,,62.893073352540355,63.14066039981586,63.84795580873795,64.01591631889617,64.41703591733759,64.01366928907332,63.82323186258068,63.43833952399848,62.788945327071275,62.40850387109124,62.320942346642674,62.28078391771745,61.893387357706935,61.59186226084861,61.32238246285262,60.85954512131423,60.726477358227314,60.66236326997888,60.57487773161068,60.556177976924324,60.5046355209064,60.13895567015202,59.629693841190964,63.82323186258068,63.43833952399848,61.59186226084861,62.98270420865215,63.45821994381284,63.90824457469012,62.08040941335723,"rgba(38, 166, 154, 0.75)",1.823680648608281,63.81640021068638,0.4241969611861509,64.77058565497057,18.789811636286373,True,False,True,False,False,3.1435933282445028,0.0,0.0,0.0,0.0,0,0.935295091922928,0.9972395517031961,False,False,False,False,0.08643623173458102,0.09116767294918018,False,False,False,False,157161.0,158855.87211110617,False,False,False,False,3952.7708423170316,False,False,False,False
2025-10-29 14:00:00+00:00,64.13,64.14,63.355,64.13,6246.0,64.5540174219391,63.714234770374354,63.00345828725064,63.46494456441996,63.89097785121992,64.29271897303165,,,62.926923921802384,63.15481207453871,63.84830571079783,64.01428095376122,64.41253670760695,64.01268362642774,63.823576033161345,63.440824824624144,62.79395276976238,62.41476228608206,62.327190266996226,62.28668642671272,61.900020368958195,61.5991555412923,61.33028412461552,60.867985524210546,60.734966275710654,60.67047837751194,60.5829203940479,60.564231054419665,60.51257973315378,60.147117848372915,59.63855265449631,63.823576033161345,63.440824824624144,61.5991555412923,63.00345828725064,63.46494456441996,63.82005864470594,62.08716641300276,"rgba(38, 166, 154, 0.75)",1.8209568937811853,63.79167648557408,0.1857943565722707,58.569540413651765,13.307576232716983,True,False,True,False,False,1.3447077732405823,0.0,0.0,0.0,0.0,0,0.9228877472947857,1.0111487594272592,False,False,False,False,-0.0162866389587441,0.03744051699521804,False,False,False,False,150915.0,158732.75781480994,False,False,False,False,3988.3247827462246,False,False,False,False
2025-10-29 15:00:00+00:00,64.13,64.41,63.97,64.18,4589.0,64.4624142802804,63.73080113142859,63.02333813572147,63.473399862992125,63.893685590754146,64.2919216669561,,,62.95804266184352,63.16921794473955,63.85149181520902,64.01573836961163,64.41116758490331,64.01358750247172,63.82534095771949,63.443930711056495,62.798654672010706,62.42030063380229,62.33266665447286,62.29184078800542,61.90563007751958,61.60521412376312,61.33676566957487,60.87479634956456,60.74179021602738,60.67699189540233,60.58936154036698,60.570677511745956,60.5189314046442,60.15359145717122,59.64551488870503,63.82534095771949,63.443930711056495,61.60521412376312,63.02333813572147,63.473399862992125,63.81259344468881,62.093532410014404,"rgba(38, 166, 154, 0.5)",1.8177663082342481,63.79304048426165,0.21287638239606343,54.725901521304635,10.118818093001579,False,False,True,False,False,1.5322904608236776,0.0,0.0,0.0,0.0,0,0.9271592091571276,1.0140752505613664,False,False,False,False,0.01908496471237645,0.028262740853797243,False,False,False,False,155504.0,158682.6995541152,False,False,False,False,3997.6375768121748,False,False,False,False
