date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_831,aVWAP_peak_779,aVWAP_peak_709,aVWAP_peak_678,aVWAP_peak_574,aVWAP_peak_561,aVWAP_peak_528,aVWAP_peak_518,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_330,aVWAP_peak_316,aVWAP_peak_275,aVWAP_peak_245,aVWAP_peak_210,aVWAP_peak_181,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_83,aVWAP_peak_45,aVWAP_peak_21,aVWAP_valley_845,aVWAP_valley_804,aVWAP_valley_755,aVWAP_valley_733,aVWAP_valley_695,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_632,aVWAP_OB_bear_779,aVWAP_OB_bear_460,aVWAP_OB_bear_275,aVWAP_OB_bear_181,aVWAP_OB_bear_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 20:00:00+00:00,84.99,85.0,84.23,84.45,5228.0,,,,,,,,,,,,,,,,,,,,,,,,85.89869224868372,,,,,,,,,,,,,,85.89869224868372,,"rgba(239, 83, 80, 0.5)",,85.92963117844988,,38.0028731052326,-2.5508503632297845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17806.0,-1389.6733938295727,False,False,False,False,2189.177785226661,False,False,False,False
2025-02-03 15:00:00+00:00,82.74,83.72,82.59,83.36,2627.0,,,,,,,,,,,,,,,,,,,,,,,,85.67419317915629,,,,,,,,,,,,,,85.67419317915629,,"rgba(239, 83, 80, 0.5)",,85.72402475482534,,32.09850503628507,-8.039977975702186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20433.0,-1684.9187675686492,False,False,False,False,2195.965726540976,False,False,False,False
2025-02-03 16:00:00+00:00,83.36,83.41,82.9,82.9,1651.0,,,,,,,,,,,,,,,,,,,,,,,,85.5437346137897,,,,,,,,,,,,,,85.5437346137897,,"rgba(239, 83, 80, 0.5)",,85.60322110267704,,27.405016996682686,-12.39282399872075,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22084.0,-2001.1835928776622,False,False,False,False,2187.516645509333,False,False,False,False
2025-02-03 17:00:00+00:00,82.94,83.07,82.55,82.56,3297.0,,,,,,,,,,,,,,,,,,,,,,,,85.2875456961071,,,,,,,,,,,,,,85.2875456961071,,"rgba(239, 83, 80, 0.5)",,85.36375840948935,,23.764485692635752,-15.859377641933214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25381.0,-2363.661366631497,False,False,False,False,2204.717937827018,False,False,False,False
2025-02-03 18:00:00+00:00,82.58,82.76,82.48,82.7,2272.0,,,,,,,,,,,,,,,,,,,,,,,,85.13180471196941,,,,,,,,,,,,,,85.13180471196941,,"rgba(239, 83, 80, 0.5)",,85.21650118904105,,22.394137176575896,-17.396391070070266,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23109.0,-2685.2945237379854,False,False,False,False,2205.761070573886,False,False,False,False
2025-02-03 19:00:00+00:00,82.7,82.89,82.6,82.665,6664.0,,,,,,,,,,,,,,,,,,,,,,,,84.77589912960094,,,,,,,,,,,,,,84.77589912960094,,"rgba(239, 83, 80, 0.5)",,84.8742972344699,,21.41137452501951,-18.795921870334567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29773.0,-3105.258949726544,False,False,False,False,2274.8810539758415,False,False,False,False
2025-02-03 20:00:00+00:00,82.71,82.71,82.04,82.1,15380.0,,,,,,,,,,,,,,,,,,,,,,,,84.14298412305322,,,,,,,,,,,,,,84.14298412305322,,"rgba(239, 83, 80, 0.5)",,84.2526993595869,,19.712930489688684,-20.982961261491212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45153.0,-3757.1619117462874,False,False,False,False,2478.06119267389,False,False,False,False
2025-02-04 15:00:00+00:00,81.92,82.35,81.87,82.2,3651.0,,,,,,,,,,,,,,,,,,,,,,,,84.02911334817792,,,,,,,,,,,,,,84.02911334817792,,"rgba(239, 83, 80, 0.5)",,83.47264298181813,,19.446830007601875,-21.907317053050672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41502.0,-4342.353199936268,False,False,False,False,2496.246290461892,False,False,False,False
2025-02-04 16:00:00+00:00,82.2,82.575,82.2,82.52,2475.0,,,,,,,,,,,,,,,,,,,,,,,,83.96983422294191,,,,,,,,,,,,,,83.96983422294191,,"rgba(239, 83, 80, 0.5)",,83.47187695503544,,21.98709848458592,-21.907317053050672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39027.0,-4880.09966195276,False,False,False,False,2495.9168906097693,False,False,False,False
2025-02-04 17:00:00+00:00,82.645,82.965,82.62,82.93,1343.0,,,,,,,,,,,,,,,,,,,,,,,,83.9474998897691,,,,,,,,,,,,,,83.9474998897691,,"rgba(239, 83, 80, 0.5)",,83.49119558103156,,26.757992396818477,-21.907317053050672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37684.0,-5388.687264093027,False,False,False,False,2478.042210135199,False,False,False,False
2025-02-04 18:00:00+00:00,82.93,83.02,82.62,82.62,4258.0,,,,,,,,,,,,,,,,,,,,,,,,83.87716832418127,,,,,,,,,,,,,,83.87716832418127,,"rgba(239, 83, 80, 0.5)",,83.48990733900236,,28.762382654536523,-28.962949548406872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41942.0,-5955.405291006313,False,False,False,False,2505.6384549393047,False,False,False,False
2025-02-04 19:00:00+00:00,82.62,82.73,82.31,82.63,5219.0,,,,,,,,,,,,,,,,,,,,,,,,83.78826154170322,,,,,,,,,,,,,,83.78826154170322,,"rgba(239, 83, 80, 0.5)",,83.43420419322486,,30.177419264488123,-27.23267150886701,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36723.0,-6432.422263238773,False,False,False,False,2547.7060757929585,False,False,False,False
2025-02-04 20:00:00+00:00,82.59,82.59,81.955,82.23,8887.0,,,,,,,,,,,,,,,,,,,,,,,,83.63090043169798,,,,,,,,,,,,,,83.63090043169798,,"rgba(239, 83, 80, 0.75)",,83.29677541129654,,29.618027492223895,-27.23267150886701,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45610.0,-7039.826569235071,False,False,False,False,2645.9897025248506,False,False,False,False
2025-02-05 15:00:00+00:00,82.72,82.91,82.23,82.45,5304.0,,,,,,,,,,,,,,,,,,,,,,,,83.56722834680014,,,,,,,,,,,,,,83.56722834680014,,"rgba(239, 83, 80, 0.75)",,83.25799423306795,,31.102331646777113,-25.452235561268303,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40306.0,-7555.581196068635,False,False,False,False,2687.1991645012095,False,False,False,False
2025-02-05 16:00:00+00:00,82.45,82.94,82.36,82.625,4551.0,,,,,,,,,,,,,,,,,,,,,,,,83.52346854287435,,,,,,,,,,,,,,83.52346854287435,,"rgba(239, 83, 80, 0.75)",,83.23528258437831,,33.52446625394194,-22.745616784632258,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35755.0,-7992.781487602454,False,False,False,False,2716.095301485687,False,False,False,False
2025-02-05 17:00:00+00:00,82.625,82.83,82.32,82.615,5054.0,,,,,,,,,,,,,,,,,,,,,,,,83.47681885331123,,,,,,,,,,,,,,83.47681885331123,,"rgba(239, 83, 80, 0.75)",,83.20712350122064,,35.08584944076748,-20.907498726484718,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40809.0,-8501.560069190013,False,False,False,False,2752.341885958777,False,False,False,False
2025-02-05 18:00:00+00:00,82.62,83.445,82.295,83.44,6393.0,,,,,,,,,,,,,,,,,,,,,,,83.05999999999999,83.4520779134364,,,,,,,,,,,,,,83.25603895671819,,"rgba(239, 83, 80, 0.5)",,83.17528654115335,,41.87723194006523,-14.378410232780581,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34416.0,-8903.33433168319,False,False,False,False,2808.7861978043775,False,False,False,False
2025-02-05 19:00:00+00:00,83.44,83.44,82.86,83.16,12597.0,,,,,,,,,,,,,,,,,,,,,,,83.12191258557137,83.42079592747143,,,,,,,,,,,,,,83.27135425652139,,"rgba(239, 83, 80, 0.5)",,83.202357732466,,44.62399660032196,-11.823964515215607,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47013.0,-9494.181861424537,False,False,False,False,2960.5414505515964,False,False,False,False
2025-02-05 20:00:00+00:00,83.205,83.205,82.49,83.005,16865.0,,,,,,,,,,,,,,,,,,,,,,,83.01753228280575,83.35676286327374,,,,,,,,,,,,,,83.18714757303974,,"rgba(239, 83, 80, 0.5)",,83.15209022485014,,45.5096881848191,-10.892007767869401,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63878.0,-10337.34183256524,False,False,False,False,3176.1144513182385,False,False,False,False
2025-02-06 15:00:00+00:00,80.45,80.86,78.1,78.1,12606.0,,,,,,,,,,,,,,,,,,,,,,,81.97766740265368,82.9917489244835,,,,,,,,,,,,,,82.4847081635686,,"rgba(239, 83, 80, 1.0)",,82.57969914520064,,35.567341253350804,-7.322405643144812,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76484.0,-11362.871416556476,False,False,False,False,3322.314227266793,False,False,False,False
2025-02-06 16:00:00+00:00,78.16,78.59,77.09,77.21,9988.0,,,,,,,,,,,,,,,,,,,,,,,81.2347205255864,82.65654103108184,,,,,,,,,,,,,,81.94563077833412,,"rgba(239, 83, 80, 1.0)",,82.11247158859058,,28.311571350727107,-13.68353210312415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86472.0,-12527.354030253275,False,False,False,False,3425.6581927355246,False,False,False,False
2025-02-06 17:00:00+00:00,77.2,77.21,76.19,76.95,13009.0,,,,,,,,,,,,,,,,,,,,,,,80.4243410581507,82.21430824217167,,,,,,,,,,,,,,81.31932465016118,,"rgba(239, 83, 80, 1.0)",,81.54648643704823,,23.299796242659756,-17.94175375893832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99481.0,-13875.47257241989,False,False,False,False,3574.237135483811,False,False,False,False
2025-02-06 18:00:00+00:00,76.94,77.075,75.97,76.515,8739.0,,,,,,,,,,,,,,,,,,,,,,,79.99888827927893,81.94014795409593,,,,,,,,,,,,,,80.96951811668742,,"rgba(239, 83, 80, 1.0)",,81.21975128631067,,19.663540841114823,-21.0824474108228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108220.0,-15338.17842401028,False,False,False,False,3654.310978344527,False,False,False,False
2025-02-06 19:00:00+00:00,76.515,77.81,76.02,77.53,15606.0,,,,,,,,,,,,,,,,,,,,,,,79.52992665504559,81.5585269259062,,,,,,,,,,,,,,80.54422679047589,,"rgba(239, 83, 80, 1.0)",,80.8057511844193,,21.58930794778464,-21.0824474108228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92614.0,-16536.2531771264,False,False,False,False,3839.60848255624,False,False,False,False
2025-02-06 20:00:00+00:00,77.54,78.01,76.43,76.495,25526.0,,,,,,,,,,,,,,,,,,,,,,,78.99310552299944,81.03340342374796,,,,,,,,,,,,,,80.0132544733737,,"rgba(239, 83, 80, 1.0)",,80.27334531228672,,21.63554890138331,-21.0824474108228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118140.0,-18111.50506585312,False,False,False,False,4175.831606857693,False,False,False,False
2025-02-07 15:00:00+00:00,78.86,79.17,77.96,78.03,8052.0,,,,,,,,,,,,,,,,,,,,,,,78.95536392515129,80.94102296847615,,,,,,,,,,,,,,79.94819344681372,,"rgba(239, 83, 80, 0.75)",,80.19948002505402,,26.77533666139005,-21.0824474108228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110088.0,-19537.49723537478,False,False,False,False,4235.927240859899,False,False,False,False
2025-02-07 16:00:00+00:00,78.025,78.1,77.14,77.28,3835.0,,,,,,,,,,,,,,,,,,,,,,,78.91365906998158,80.88486440140765,,,,,,,,,,,,,,79.89926173569461,,"rgba(239, 83, 80, 0.75)",,80.14811543190805,,29.001586557353754,-29.919020318506988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113923.0,-21000.838363508505,False,False,False,False,4229.7113146450165,False,False,False,False
