date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_835,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_191,aVWAP_OB_bull_785,aVWAP_OB_bull_766,aVWAP_OB_bull_672,aVWAP_OB_bull_371,aVWAP_OB_bull_321,aVWAP_OB_bull_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 16:00:00+00:00,27.52,27.52,27.32,27.32,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.386666666666667,27.52878121728727,27.51881494203521,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.480260590584688,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.279987368320704,,,,27.51881494203521,27.478816614420065,27.279987368320704,,27.486869274776204,"rgba(239, 83, 80, 1.0)",0.12300911853685081,27.52038587170137,-1.6290326610326873,47.28724420430568,8.092441865514331,False,True,False,True,False,2.0035790842394796,0.0,0.0,0.0,0.0,0,1.05314960629921,0.7657480314960646,False,False,False,False,0.16413420233744552,0.2175882406567943,False,False,False,False,3835.0,328.1657587137445,False,False,False,False,70.64858413531749,False,False,False,False
2025-06-03 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.386666666666667,27.52878121728727,27.51881494203521,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.480260590584688,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.279987368320704,,,,27.51881494203521,27.478816614420065,27.279987368320704,,27.486869274776204,"rgba(239, 83, 80, 1.0)",0.12163569888487895,27.52038587170137,-1.6474264836594132,38.874330536321956,0.997137674571114,False,True,False,True,False,2.0035790842394796,0.0,0.0,0.0,0.0,0,1.05314960629921,0.8444881889763789,False,False,False,False,0.06983154246339501,0.14370989156009467,False,False,False,False,3835.0,382.5352818344616,False,False,False,False,69.55325724949861,False,False,False,False
2025-06-03 18:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.386666666666667,27.52878121728727,27.51881494203521,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.480260590584688,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.279987368320704,,,,27.51881494203521,27.478816614420065,27.279987368320704,,27.486869274776204,"rgba(239, 83, 80, 1.0)",0.12022501426085865,27.52038587170137,-1.6667568969181688,33.2657214243328,-3.6922527464431667,False,True,False,True,False,2.0035790842394796,0.0,0.0,0.0,0.0,0,1.05314960629921,0.8444881889763789,False,False,False,False,0.06983154246339501,0.10677071701174484,False,False,False,False,3835.0,436.0618666122219,False,False,False,False,68.47491217586297,False,False,False,False
2025-06-03 19:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.386666666666667,27.52878121728727,27.51881494203521,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.480260590584688,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.279987368320704,,,,27.51881494203521,27.478816614420065,27.279987368320704,,27.486869274776204,"rgba(239, 83, 80, 1.0)",0.11877573689792545,27.52038587170137,-1.687094325279419,29.526648683006698,-6.990799284581712,False,True,False,True,False,2.003579084239469,0.0,0.0,0.0,0.0,0,1.05314960629921,0.8444881889763789,False,False,False,False,0.06983154246339501,0.08830112973756993,False,False,False,False,3835.0,488.758581858544,False,False,False,False,67.41328563050075,False,False,False,False
2025-06-04 14:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.386666666666667,27.52878121728727,27.51881494203521,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.51654090716405,27.480260590584688,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.463972846085518,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.447855349378408,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.414966826813085,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.382352864988086,27.279987368320704,,,,27.51881494203521,27.478816614420065,27.279987368320704,,27.486869274776204,"rgba(239, 83, 80, 1.0)",0.11728643616410875,27.52038587170137,-1.7085170140304098,27.03393352212263,-9.491608240633788,False,True,False,True,False,2.003579084239469,0.0,0.0,0.0,0.0,0,1.05314960629921,0.8444881889763789,False,False,False,False,0.06983154246339501,0.07906633610048247,False,False,False,False,3835.0,540.6382937677139,False,False,False,False,66.36811841142323,False,False,False,False
2025-06-04 15:00:00+00:00,27.32,27.45,27.32,27.45,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.406666666666666,27.406666666666666,27.406666666666666,27.406666666666666,27.406666666666666,27.4016,27.527266282676116,27.51748267571772,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.47945987954148,27.4633684871312,27.4633684871312,27.4633684871312,27.4633684871312,27.4633684871312,27.4633684871312,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.382562660503343,27.382562660503343,27.382562660503343,27.382562660503343,27.382562660503343,27.382562660503343,27.28099375797986,,,,27.51748267571772,27.47803359173127,27.28099375797986,,27.477750290574985,"rgba(239, 83, 80, 0.75)",0.11595774315744282,27.491964857079815,-0.36189784258595836,35.839994042492236,-9.491608240633788,False,True,False,True,True,11.365983545935428,0.0,0.0,0.0,0.0,0,1.0505617977528068,0.8033707865168553,False,False,False,False,0.13088305304346687,0.10497469457197467,False,False,False,False,3891.0,592.5818861124005,False,False,False,False,66.2073723895407,False,False,False,False
2025-06-04 16:00:00+00:00,27.45,27.45,27.45,27.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.406666666666666,27.406666666666666,27.406666666666666,27.406666666666666,27.406666666666666,27.4016,27.527266282676116,27.51748267571772,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.47945987954148,27.4633684871312,27.4633684871312,27.4633684871312,27.4633684871312,27.4633684871312,27.4633684871312,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.382562660503343,27.382562660503343,27.382562660503343,27.382562660503343,27.382562660503343,27.382562660503343,27.28099375797986,,,,27.51748267571772,27.47803359173127,27.28099375797986,,27.477750290574985,"rgba(239, 83, 80, 0.75)",0.11451535165965686,27.491964857079815,-0.36645616916530177,41.71070105607197,-22.350165862863342,False,True,False,True,True,11.365983545935428,0.0,0.0,0.0,0.0,0,1.1015325670498055,0.798850574712645,False,False,False,False,0.19292163812895757,0.14894816635046612,False,False,False,False,3891.0,643.7201514439912,False,False,False,False,65.18090149978038,False,False,False,False
2025-06-04 17:00:00+00:00,27.45,27.45,27.45,27.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.406666666666666,27.406666666666666,27.406666666666666,27.406666666666666,27.406666666666666,27.4016,27.527266282676116,27.51748267571772,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.515252059768187,27.47945987954148,27.4633684871312,27.4633684871312,27.4633684871312,27.4633684871312,27.4633684871312,27.4633684871312,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.4474358974359,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.414887831407206,27.382562660503343,27.382562660503343,27.382562660503343,27.382562660503343,27.382562660503343,27.382562660503343,27.28099375797986,,,,27.51748267571772,27.47803359173127,27.28099375797986,,27.477750290574985,"rgba(239, 83, 80, 0.75)",0.1129549060943337,27.491964857079815,-0.37151867529125737,45.62450573179179,-18.425282010311395,False,True,False,True,True,11.365983545935428,0.0,0.0,0.0,0.0,0,1.1015325670498055,0.798850574712645,False,False,False,False,0.19292163812895757,0.17093490223971186,False,False,False,False,3891.0,694.0655754526115,False,False,False,False,64.17034488738068,False,False,False,False
2025-06-04 18:00:00+00:00,27.45,27.58,27.45,27.56,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.47233532934132,27.527320885801124,27.51772229157997,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.480347394540946,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.284201792466046,,,,27.51772229157997,27.478943894389445,27.284201792466046,,27.496309950438903,"rgba(38, 166, 154, 0.5)",0.11288597451947659,27.514679265708725,0.40147356200972545,53.30372857605606,-10.944899267616869,False,True,True,False,True,17.94485976339043,0.0,0.0,0.0,0.0,0,1.0967153284671505,0.7609489051094908,False,False,False,False,0.25646464469427516,0.2136997734669935,False,False,False,False,3983.0,745.0568068409432,False,False,False,False,64.60181240850656,False,False,False,False
2025-06-04 19:00:00+00:00,27.56,27.56,27.56,27.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.47233532934132,27.527320885801124,27.51772229157997,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.480347394540946,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.284201792466046,,,,27.51772229157997,27.478943894389445,27.284201792466046,,27.496309950438903,"rgba(38, 166, 154, 0.5)",0.1126098262716953,27.514679265708725,0.40245807840896053,58.423210472232235,-5.894678112316029,False,False,True,False,True,17.94485976339044,0.0,0.0,0.0,0.0,0,1.1368613138686101,0.7682481751824832,False,False,False,False,0.3016444786448203,0.2576721260559069,False,False,False,False,3983.0,795.2574765023239,False,False,False,False,63.60023392155297,False,False,False,False
2025-06-05 14:00:00+00:00,27.56,27.56,27.56,27.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.47233532934132,27.527320885801124,27.51772229157997,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.480347394540946,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.284201792466046,,,,27.51772229157997,27.478943894389445,27.284201792466046,,27.496309950438903,"rgba(38, 166, 154, 0.5)",0.11212493032313636,27.514679265708725,0.4041985503193814,61.836198403016354,-2.294600305388606,False,False,True,False,True,17.94485976339044,0.0,0.0,0.0,0.0,0,1.1368613138686101,0.7682481751824832,False,False,False,False,0.3016444786448203,0.2796583023503636,False,False,False,False,3983.0,844.6798412077142,False,False,False,False,62.61418378323432,False,False,False,False
2025-06-05 15:00:00+00:00,27.56,27.56,27.56,27.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.47233532934132,27.527320885801124,27.51772229157997,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.480347394540946,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.284201792466046,,,,27.51772229157997,27.478943894389445,27.284201792466046,,27.496309950438903,"rgba(38, 166, 154, 0.5)",0.11142856152841717,27.514679265708725,0.40672457464790485,64.11152369020576,0.43816192214976724,False,False,True,False,True,17.94485976339045,0.0,0.0,0.0,0.0,0,1.1436781609195372,0.8065134099616881,False,False,False,False,0.3016444786448203,0.2906513904975919,False,False,False,False,3983.0,893.3359677006179,False,False,False,False,61.64342124395937,False,False,False,False
2025-06-05 16:00:00+00:00,27.56,27.56,27.56,27.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.47233532934132,27.527320885801124,27.51772229157997,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.480347394540946,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.284201792466046,,,,27.51772229157997,27.478943894389445,27.284201792466046,,27.496309950438903,"rgba(38, 166, 154, 0.5)",0.1129750032145127,27.514679265708725,0.40115718523344546,65.6284072149987,2.6430512070090018,False,False,True,False,True,17.94485976339045,0.0,0.0,0.0,0.0,0,1.208677685950411,0.7913223140495891,False,False,False,False,0.3016444786448203,0.29614793457120614,False,False,False,False,3983.0,941.2377356432439,False,False,False,False,60.68770928668868,False,False,False,False
2025-06-05 17:00:00+00:00,27.56,27.56,27.56,27.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.47233532934132,27.527320885801124,27.51772229157997,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.480347394540946,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.284201792466046,,,,27.51772229157997,27.478943894389445,27.284201792466046,,27.496309950438903,"rgba(38, 166, 154, 0.5)",0.11446514871452333,27.514679265708725,0.3959347871403506,66.63966289819399,4.512919248646767,False,False,True,False,True,17.94485976339045,0.0,0.0,0.0,0.0,0,1.208677685950411,0.7913223140495891,False,False,False,False,0.3016444786448203,0.2988962066080132,False,False,False,False,3983.0,988.3968405169921,False,False,False,False,59.7468145690656,False,False,False,False
