date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_837,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_843,aVWAP_valley_824,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_776,aVWAP_valley_743,aVWAP_valley_672,aVWAP_valley_624,aVWAP_valley_543,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_485,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_240,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_83,aVWAP_valley_36,aVWAP_OB_bull_624,aVWAP_OB_bull_543,aVWAP_OB_bull_369,aVWAP_OB_bull_240,aVWAP_OB_bull_185,aVWAP_OB_bull_101,aVWAP_OB_bear_863,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,4.865,4.885,4.865,4.87,3402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.550629823270775,-11.581337647605018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4138.0,-320.8240360440668,False,False,False,False,242.2504840183502,False,False,False,False
2025-03-31 19:00:00+00:00,4.87,4.9,4.87,4.875,5199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.265571581403076,-11.581337647605018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1061.0,-299.40040757826733,False,False,False,False,319.09931372349206,False,False,False,False
2025-04-01 14:00:00+00:00,4.89,4.9,4.87,4.895,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.038542613581825,-11.581337647605018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2787.0,-251.5492384685267,False,False,False,False,340.91172746421313,False,False,False,False
2025-04-01 15:00:00+00:00,4.895,4.915,4.895,4.915,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.45785158478775,-18.90530945387732,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3338.0,-195.8973122907201,False,False,False,False,344.1689099841478,False,False,False,False
2025-04-01 16:00:00+00:00,4.915,4.915,4.91,4.91,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.18217057619143,-13.719837583366044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3186.0,-143.46479582109652,False,False,False,False,341.18954703865705,False,False,False,False
2025-04-01 17:00:00+00:00,4.915,4.915,4.87,4.905,2529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.203094073102335,-11.529788267135075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,657.0,-131.05448890914153,False,False,False,False,375.10908894503444,False,False,False,False
2025-04-01 18:00:00+00:00,4.905,4.905,4.89,4.895,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.42038862783549,-11.529788267135075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357.0,-123.48775264698428,False,False,False,False,373.9446069458866,False,False,False,False
2025-04-01 19:00:00+00:00,4.895,4.915,4.895,4.91,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.6433407354442,-9.579665084428342,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809.0,-109.0305781873411,False,False,False,False,375.15476807850854,False,False,False,False
2025-04-02 14:00:00+00:00,4.88,4.925,4.88,4.915,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.064817760975906,-6.194237130627883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,840.0,-94.31692581234357,False,False,False,False,369.81903524008203,False,False,False,False
2025-04-02 15:00:00+00:00,4.915,4.93,4.91,4.915,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.67913577799705,-3.514060125552703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,840.0,-79.83139207881887,False,False,False,False,374.4109881820962,False,False,False,False
2025-04-02 16:00:00+00:00,4.915,4.93,4.915,4.925,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.619432976325115,0.38208494143913185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1292.0,-58.562688325658875,False,False,False,False,375.61391859787767,False,False,False,False
2025-04-02 17:00:00+00:00,4.925,4.955,4.925,4.935,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.938333333333333,,67.0887405943228,4.6456983549772985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1842.0,-29.09660013456339,False,False,False,False,378.31757877465475,False,False,False,False
2025-04-02 18:00:00+00:00,4.935,4.935,4.91,4.92,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.9294482173174865,,64.45875691669602,4.6456983549772985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1214.0,-9.823784628601164,False,False,False,False,382.18862406497016,False,False,False,False
2025-04-02 19:00:00+00:00,4.92,4.955,4.92,4.955,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.940244838872105,,67.39232727760286,6.3425761412717705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2684.0,31.940925210601957,False,False,False,False,399.05391671512564,False,False,False,False
2025-04-03 14:00:00+00:00,4.78,4.785,4.77,4.775,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.915094001022113,,53.08490863213436,14.70727586144234,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2338.0,67.6937790833058,False,False,False,False,398.23137537070505,False,False,False,False
2025-04-03 15:00:00+00:00,4.775,4.775,4.755,4.77,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.863740277944652,,43.38033423866359,5.874738517651544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1109.0,83.83806157813827,False,False,False,False,411.1115090858879,False,False,False,False
2025-04-03 16:00:00+00:00,4.765,4.8,4.765,4.795,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.852816733774805,,39.51794305502395,2.4569139930115256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1709.0,109.03437070095782,False,False,False,False,414.0400128209904,False,False,False,False
2025-04-03 17:00:00+00:00,4.795,4.795,4.79,4.79,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.847570555846258,,36.70324575444967,-0.3093497532650673,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1309.0,127.63848898466391,False,False,False,False,413.8223382036107,False,False,False,False
2025-04-03 18:00:00+00:00,4.79,4.79,4.775,4.775,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.840902010998137,,34.09197457753112,-3.1479925174326553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,799.0,138.0471945818009,False,False,False,False,415.3134647430896,False,False,False,False
2025-04-03 19:00:00+00:00,4.775,4.775,4.76,4.765,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.827031013609486,,31.8649841758977,-5.808203010943558,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,129.87592024719936,False,False,False,False,427.2931009486231,False,False,False,False
2025-04-04 14:00:00+00:00,4.67,4.67,4.57,4.6,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.750151995293978,,25.95860483545568,-11.89427778866932,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3942.0,66.74606101856061,False,False,False,False,475.75367302693894,False,False,False,False
2025-04-04 15:00:00+00:00,4.6,4.65,4.57,4.58,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.739729762101755,,21.729114573900112,-16.301708798965926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4680.0,-6.846901167773666,False,False,False,False,479.81950755365307,False,False,False,False
2025-04-04 16:00:00+00:00,4.58,4.595,4.545,4.545,2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.709118132940958,,18.42891204789091,-19.86454021665383,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6887.0,-113.51594145974616,False,False,False,False,506.5974996846042,False,False,False,False
2025-04-04 17:00:00+00:00,4.545,4.545,4.525,4.545,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.692328117963703,,16.22877703055144,-22.48100613235193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6887.0,-218.53119818130045,False,False,False,False,520.4487012398816,False,False,False,False
2025-04-04 18:00:00+00:00,4.55,4.56,4.525,4.525,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.67969669402278,,14.474806200604966,-24.77764032773715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8145.0,-341.42218735678415,False,False,False,False,531.8836050966277,False,False,False,False
2025-04-04 19:00:00+00:00,4.525,4.565,4.495,4.53,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.655565940748145,,13.90130863980473,-26.070994825204473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5165.0,-416.20633949078746,False,False,False,False,569.838898040866,False,False,False,False
2025-04-07 14:00:00+00:00,4.355,4.48,4.355,4.465,2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.433333333333334,,,,,,,,,4.433333333333334,"rgba(239, 83, 80, 0.5)",,4.565212677596407,,12.554018207921207,-28.14537251476621,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7445.0,-525.1798846149612,False,False,False,False,596.3530236526354,False,False,False,False
2025-04-07 15:00:00+00:00,4.465,4.475,4.46,4.465,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.439849447188896,,,,,,,,,4.439849447188896,"rgba(239, 83, 80, 0.5)",,4.564534749212193,,11.655824586665524,-29.791106989902886,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7445.0,-632.4639174116285,False,False,False,False,595.6963876270131,False,False,False,False
2025-04-07 16:00:00+00:00,4.465,4.48,4.44,4.44,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.445642986516402,,,,,,,,,4.445642986516402,"rgba(239, 83, 80, 0.5)",,4.555932681730762,,10.730047737172214,-31.444855037867963,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9580.0,-771.1854070641614,False,False,False,False,619.5615599118656,False,False,False,False
2025-04-07 17:00:00+00:00,4.44,4.485,4.44,4.475,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.448763210511283,,,,,,,,,4.448763210511283,"rgba(239, 83, 80, 0.5)",,4.553544776829123,,14.227682589940889,-31.444855037867963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8714.0,-894.3298193577402,False,False,False,False,623.382310920984,False,False,False,False
2025-04-07 18:00:00+00:00,4.475,4.475,4.435,4.46,2324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4510144217020065,,,,,,,,,4.4510144217020065,"rgba(239, 83, 80, 0.5)",,4.545615582882634,,16.125696107952628,-31.444855037867963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11038.0,-1051.596023708783,False,False,False,False,649.7484766431393,False,False,False,False
2025-04-07 19:00:00+00:00,4.47,4.49,4.445,4.485,12958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.464709949329924,,,,,,,,,4.464709949329924,"rgba(239, 83, 80, 0.75)",,4.524102499523782,,20.14325865229904,-36.74951429475405,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1920.0,-1005.5247675272512,False,False,False,False,840.5740816564239,False,False,False,False
2025-04-08 14:00:00+00:00,4.635,4.665,4.615,4.62,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.464797740754764,,,,,,,,,4.464797740754764,"rgba(239, 83, 80, 0.75)",,4.524146512104047,,32.04200936509922,-25.68653119933897,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1931.0,-959.9972517516348,False,False,False,False,827.712467987332,False,False,False,False
2025-04-08 15:00:00+00:00,4.62,4.625,4.605,4.605,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.465489604924314,,,,,,,,,4.465489604924314,"rgba(239, 83, 80, 0.5)",,4.524474442092493,,39.11959095723417,-19.542457418966446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1831.0,-916.7259765306792,False,False,False,False,816.4301041425672,False,False,False,False
2025-04-08 16:00:00+00:00,4.605,4.605,4.55,4.56,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.469844898205036,,,,,,,,,4.469844898205036,"rgba(239, 83, 80, 0.5)",,4.5261913397368305,,41.45461513709052,-17.69189872157567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,923.0,-888.2030931736143,False,False,False,False,817.8497924504343,False,False,False,False
2025-04-08 17:00:00+00:00,4.56,4.57,4.525,4.55,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4745136528438705,,,,,,,,,4.4745136528438705,"rgba(239, 83, 80, 0.5)",,4.527615246048371,,42.512172896345675,-16.684294092677348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477.0,-881.8278514189847,False,False,False,False,826.8753770636058,False,False,False,False
2025-04-08 18:00:00+00:00,4.55,4.56,4.52,4.525,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.477679712245665,,,,,,,,,4.477679712245665,"rgba(239, 83, 80, 0.5)",,4.528288380461595,,41.97262970515495,-16.684294092677348,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1777.0,-895.706489381481,False,False,False,False,834.2106425354879,False,False,False,False
2025-04-08 19:00:00+00:00,4.525,4.525,4.495,4.505,1886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.479843200359254,,,,,,,,,4.479843200359254,"rgba(239, 83, 80, 0.5)",,4.527751919685924,,40.65840091307384,-16.684294092677348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3663.0,-938.6102647399076,False,False,False,False,850.5174542791236,False,False,False,False
2025-04-09 14:00:00+00:00,4.53,4.55,4.475,4.485,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.482029979071214,,,,,,,,,4.482029979071214,"rgba(239, 83, 80, 0.5)",,4.526637424829919,,38.85652316295561,-16.684294092677348,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6406.0,-1023.3759970695214,False,False,False,False,879.8582689414627,False,False,False,False
2025-04-09 15:00:00+00:00,4.485,4.49,4.455,4.465,5384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.480171406161823,,,,,,,,,4.480171406161823,"rgba(239, 83, 80, 0.5)",,4.520706362837014,,36.76317248282468,-16.684294092677348,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11790.0,-1190.3004002157304,False,False,False,False,949.6899236865563,False,False,False,False
2025-04-09 16:00:00+00:00,4.455,4.495,4.455,4.49,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.480167776123736,,,,,,,,,4.480167776123736,"rgba(239, 83, 80, 0.5)",,4.520138681826215,,37.53551313854145,-16.684294092677348,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11036.0,-1342.9469056387422,False,False,False,False,946.6559713813383,False,False,False,False
2025-04-09 17:00:00+00:00,4.49,4.72,4.48,4.71,7295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.506781124217136,,,,,,,,,4.506781124217136,#000000,,4.536664847120991,,47.969794533209395,-9.710001166888716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3741.0,-1380.1260233807773,False,False,False,False,1045.0799098095347,False,False,False,False
2025-04-09 18:00:00+00:00,4.735,4.76,4.69,4.715,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.540769457200048,,,,,,,,,4.540769457200048,"rgba(38, 166, 154, 1.0)",,4.56115967548462,,55.054113651637486,-3.314628578738734,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4319.0,-1291.7674803826255,False,False,False,False,1153.8383608202396,False,False,False,False
2025-04-09 19:00:00+00:00,4.715,4.805,4.71,4.795,16144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.595919793746834,,,,,,,,,4.595919793746834,"rgba(38, 166, 154, 1.0)",,4.645898826759132,,61.641022820325375,2.5074135829174296,True,False,True,False,True,2.5918566711513833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20463.0,-954.4842636325072,False,False,False,False,1386.243967629228,False,False,False,False
2025-04-10 14:00:00+00:00,4.795,4.795,4.65,4.65,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.596866387117096,,,,,,,,,4.596866387117096,"rgba(38, 166, 154, 1.0)",,4.645791723237374,,59.29064990943297,2.5074135829174296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19837.0,-632.1356703978947,False,False,False,False,1374.45723944893,False,False,False,False
2025-04-10 15:00:00+00:00,4.65,4.67,4.61,4.61,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5970763888888895,,,,,,,,,4.5970763888888895,"rgba(38, 166, 154, 0.75)",,4.645033236834654,,56.3152659749755,2.5074135829174296,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19405.0,-321.4824041901755,False,False,False,False,1359.845499302435,False,False,False,False
2025-04-10 16:00:00+00:00,4.615,4.63,4.565,4.6,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.597091024655733,,,,,,,,,4.597091024655733,"rgba(38, 166, 154, 0.75)",,4.643139517899376,,53.97399314164423,2.5074135829174296,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18602.0,-28.09508009420375,False,False,False,False,1351.2122357473584,False,False,False,False
