date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_683,aVWAP_peak_664,aVWAP_peak_630,aVWAP_peak_548,aVWAP_peak_417,aVWAP_valley_881,aVWAP_valley_842,aVWAP_valley_828,aVWAP_valley_786,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_671,aVWAP_valley_595,aVWAP_valley_526,aVWAP_valley_511,aVWAP_valley_408,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_306,aVWAP_valley_250,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_180,aVWAP_OB_bear_749,aVWAP_OB_bear_630,aVWAP_OB_bear_417,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 19:00:00+00:00,63.38,63.38,63.38,63.38,0.0,,,63.32333333333332,63.443263811332834,65.52221818792545,65.95567535917205,66.49760537823465,66.96591387717869,67.25772096388621,,,,63.07081118218122,64.15072780970232,64.46648383030191,65.85901116455774,66.83974176498153,66.92732869192938,66.78537593431417,67.36793499841669,67.79922783000683,67.97953325447551,67.97158721523003,67.75230395777727,67.6404200951247,67.59858555909912,67.23490935334915,63.443263811332834,66.49760537823465,67.25772096388621,65.56653298729475,66.62959884276317,"rgba(38, 166, 154, 1.0)",1.22858010771837,65.71902327878061,-1.9038427075988338,68.26533668286524,13.79820784793067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9253684210526321,0.9947368421052635,False,False,False,False,-0.2516002733147796,-0.2518460972045862,False,False,False,False,-391132.0,-290701.79863231507,False,False,False,False,10050.911165588346,False,False,False,False
2025-09-02 14:00:00+00:00,62.81,62.99,62.565,62.65,4570.0,,,63.1929918880486,63.43593301700903,65.5140196906337,65.94758454451505,66.48953256203478,66.9593905353798,67.25367903757487,,,,63.05183293348504,64.14079301500435,64.45826532774277,65.85084831675137,66.83227964909652,66.92161212002038,66.78029430720791,67.36389563350752,67.79532865514767,67.97582218361259,67.96812725483704,67.74934525888709,67.63759639186691,67.59581082704545,67.23250326541516,63.43593301700903,66.48953256203478,67.25367903757487,65.54187589645655,66.62362367597518,#000000,1.2334389338770693,65.7047071232251,-2.476577509697415,54.00820313734591,9.451031281674247,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9180276708623742,0.9946946842817023,False,False,False,False,-0.3140713701028098,-0.28295873365369795,False,False,False,False,-395702.0,-292329.7087310389,False,False,False,False,9965.935798679999,False,False,False,False
2025-09-02 15:00:00+00:00,62.65,62.82,62.565,62.575,7254.0,,,63.05259008201229,63.42328332783699,65.50072519454018,65.93450071013473,66.47651222089392,66.94887780514352,67.24716238184283,,,,63.019027875500285,64.12440694186279,64.44476834589776,65.83764127553343,66.82025554042107,66.91239372117457,66.77209201649788,67.35738549301148,67.78905208972414,67.96985071720951,67.96255904841789,67.74457967828766,67.63304642199044,67.5913390778979,67.2286200865132,63.42328332783699,66.47651222089392,67.24716238184283,65.51195024605778,66.613801221996,"rgba(239, 83, 80, 0.5)",1.2364339634392694,65.6849059136464,-2.5152220058691,43.927373734081236,0.7850192509749192,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198958333333337,0.9977083333333336,False,False,False,False,-0.32306831224140814,-0.303013522947553,False,False,False,False,-402956.0,-294044.84502978245,False,False,False,False,9923.890282421395,False,False,False,False
2025-09-02 16:00:00+00:00,62.575,62.65,62.42,62.54,5084.0,,,62.97302463143845,63.41335189599912,65.49110233460858,65.92506876520386,66.46716254523676,66.94134116921202,67.24249043428973,,,,62.99271594672504,64.11224236656561,64.43482035944518,65.82811314423726,66.81163475235977,66.90578033245214,66.76620052449915,67.35272065092933,67.78456253176925,67.96558190269674,67.95857789155157,67.7411685932398,67.62978790814016,67.5881359193398,67.2258331679175,63.41335189599912,66.46716254523676,67.24249043428973,65.4933631108555,66.60652506612455,"rgba(239, 83, 80, 1.0)",1.2366969666767922,65.67151522117739,-2.532160509451465,36.9345734145976,-4.877323738794281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9154661016949157,1.013877118644068,False,False,False,False,-0.3398749463244887,-0.3214442346360209,False,False,False,False,-408040.0,-295812.2117735068,False,False,False,False,9848.853223779202,False,False,False,False
2025-09-02 17:00:00+00:00,62.565,62.62,62.43,62.435,12039.0,,,62.84515131652039,63.38962175570088,65.46824461489652,65.90266910744582,66.44496548191634,66.92342868676373,67.23136642067537,,,,62.93577994001071,64.08342403641544,64.41116382189176,65.80548535666072,66.79116066399521,66.8900505551538,66.75217771889143,67.34161488466151,67.77387755810288,67.95542259778239,67.94910143016597,67.73304435089157,67.62202529180477,67.58050451720165,67.21918835636339,63.38962175570088,66.44496548191634,67.23136642067537,65.45792105484557,66.58960140533287,"rgba(239, 83, 80, 1.0)",1.2393085183293913,65.64303917823891,-2.5885718776172024,31.477663064541,-9.264574476692303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9127752366769496,1.0195723859163919,False,False,False,False,-0.340948213510228,-0.33119622407312443,False,False,False,False,-420079.0,-297738.8286452354,False,False,False,False,9882.808987751618,False,False,False,False
2025-09-02 18:00:00+00:00,62.44,62.485,62.3,62.43,15052.0,,,62.734836821686066,63.358807223346126,65.43930192788218,65.87434282583904,66.41693528023488,66.90078421220797,67.21726862957307,,,,62.86936460697353,64.04684521491187,64.38103459377409,65.77686559014727,66.76530356538356,66.87014170463341,66.73440650422619,67.32754438796073,67.76035230061336,67.94256519886999,67.93710469024928,67.72274826405874,67.61218309022993,67.57082702726272,67.21074898856627,63.358807223346126,66.41693528023488,67.21726862957307,65.42032527439562,66.56853571519072,"rgba(239, 83, 80, 1.0)",1.2407912253336777,65.60982041861101,-2.5627360620283888,27.801769161927243,-12.258607335613867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9047112623630759,1.0233967882590662,False,False,False,False,-0.34282825441539394,-0.33701223924425916,False,False,False,False,-435131.0,-299868.9398290302,False,False,False,False,9962.951484065545,False,False,False,False
2025-09-02 19:00:00+00:00,62.44,62.61,62.365,62.49,37124.0,,,62.64067031278405,63.29643213539143,65.37210058835247,65.80803415126658,66.35083881548633,66.8469101070074,67.18344368150542,,,,62.77950515721513,63.96734641225159,64.31343122634375,65.70999039828537,66.70400885652327,66.8226886787453,66.69202260788585,67.29376334985425,67.72779791485256,67.91158051841157,67.90817927695585,67.69791875780759,67.58845241019561,67.54749517790506,67.1904189630214,63.29643213539143,66.35083881548633,67.18344368150542,65.3569185416848,66.52363998041693,"rgba(239, 83, 80, 1.0)",1.238550671456742,65.5443873066761,-2.4660979781179475,27.195409530885335,-12.765524875686936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059537756949625,1.0238577058259666,False,False,False,False,-0.3328164979383752,-0.3349143685913172,False,False,False,False,-398007.0,-301390.46014175843,False,False,False,False,10384.053011444374,False,False,False,False
2025-09-03 14:00:00+00:00,62.47,62.49,62.23,62.365,7047.0,,,62.62180648833967,63.283888018205005,65.35914316535442,65.79527029683199,66.33813928375828,66.83653887543935,67.17690573852764,,,,62.761601495362704,63.95194807035786,64.30028719539992,65.69711482316366,66.69222790278475,66.8135369626195,66.68383297590707,67.28723648808308,67.72151538471248,67.90560217164527,67.90259569257802,67.69311816458682,67.58386131434595,67.54298013698455,67.18647617531956,63.283888018205005,66.33813928375828,67.17690573852764,65.34452740949376,66.5149289969234,"rgba(239, 83, 80, 1.0)",1.235235696223762,65.53168458298394,-2.5636278101942884,25.57725277499118,-14.559785641508725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008528784648189,1.028464818763326,False,False,False,False,-0.34282825441539394,-0.3388713115033556,False,False,False,False,-405054.0,-302997.6468062273,False,False,False,False,10332.315755452988,False,False,False,False
2025-09-03 15:00:00+00:00,62.365,62.49,62.25,62.36,6934.0,,,62.60589152168308,63.27193454484172,65.34652301781495,65.78282121463789,66.32573768183491,66.82639200791733,67.17049657734296,,,,62.74562419048063,63.93712896080717,64.28755850794342,65.68456084720515,66.68071140001665,66.8045786456626,66.67581413285947,67.28083762731194,67.71535369191345,67.89973754108244,67.89711755185344,67.68840739516291,67.57935602101803,67.53854944276891,67.18260690456844,63.27193454484172,66.32573768183491,67.17049657734296,65.33282808086754,66.50652952404364,"rgba(239, 83, 80, 1.0)",1.2292676278585855,65.51951798271878,-2.570244193465617,24.451806185244372,-16.07991260197454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9036234991423673,1.029909948542024,False,False,False,False,-0.3417157285124995,-0.34029352000792756,False,False,False,False,-411988.0,-304687.41972396016,False,False,False,False,10279.628689476973,False,False,False,False
2025-09-03 16:00:00+00:00,62.36,62.495,62.29,62.455,5733.0,,,62.596447695225066,63.262781721851674,65.33633099806296,65.7727361140188,66.31566260815556,66.81812477187547,67.16526174802205,,,,62.73486930576804,63.925442126498844,64.27741297320947,65.67439751629766,66.67133831790424,66.79727676034825,66.66927820827323,67.27560975452111,67.71031428587688,67.89493887825178,67.89263458060513,67.68455293922769,67.5756702319298,67.53492489143545,67.1794434513025,63.262781721851674,66.31566260815556,67.16526174802205,65.3239065224588,66.49987361476335,"rgba(239, 83, 80, 1.0)",1.2220720920626438,65.509988348137,-2.499842986333741,26.765341358658766,-16.07991260197454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9091982397767523,1.0198561768809702,False,False,False,False,-0.33917299883435553,-0.3397332594211415,False,False,False,False,-406255.0,-306262.1108910306,False,False,False,False,10209.13832219826,False,False,False,False
2025-09-03 17:00:00+00:00,62.46,62.575,62.445,62.51,8111.0,,,62.59083854641644,63.251597030390954,65.3225047028788,65.75897810527616,66.30184770503719,66.80673665718065,67.15802546690408,,,,62.72502318588656,63.91024828218717,64.26398005761544,65.66054897563912,66.65844694116737,66.78721437868283,66.66027465590943,67.2683792237561,67.7033307333877,67.88828356363017,67.88641629100734,67.67920912827428,67.57056206141691,67.52990227752849,67.17506561614717,63.251597030390954,66.30184770503719,67.15802546690408,65.31293260201203,66.4911256914824,"rgba(239, 83, 80, 0.75)",1.2047782121787831,65.49770191859504,-2.479877116296724,29.941724902250915,-16.07991260197454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9175824175824178,1.0137901314371902,False,False,False,False,-0.3260295909600272,-0.3328814251905844,False,False,False,False,-398144.0,-307686.63630357274,False,False,False,False,10176.609045885109,False,False,False,False
2025-09-03 18:00:00+00:00,62.535,62.775,62.475,62.49,10576.0,,,62.58999309151166,63.23883330278438,65.3051220601905,65.74159501801171,66.28431405232323,66.79221816693122,67.14876533403816,,,,62.71719058002839,63.891886332075174,64.2474553606361,65.64306996154568,66.64203887528741,66.77437825479134,66.64879025704197,67.25912237545454,67.69437530335225,67.87974293853077,67.87843504491028,67.67235197738512,67.56400884792475,67.52345942434839,67.16945510472688,63.23883330278438,66.28431405232323,67.14876533403816,65.30012014654154,66.48038404253593,"rgba(239, 83, 80, 0.75)",1.1820215619747099,65.48283512132281,-2.531963220977892,31.715728179087296,-16.07991260197454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9145409536110217,1.0121623076095145,False,False,False,False,-0.312760825827505,-0.3228211255090447,False,False,False,False,-408720.0,-309253.04504305223,False,False,False,False,10182.801153700842,False,False,False,False
2025-09-03 19:00:00+00:00,62.49,62.57,62.315,62.39,26908.0,,,62.562670584856505,63.201296575315844,65.25941411468285,65.69608663577803,66.23860424388852,66.75438243027084,67.12457967048438,,,,62.68189041692483,63.84211811054401,64.20306345456056,65.59727480025309,66.59931138407366,66.7408764473271,66.6187583954539,67.23495987671001,67.67104469752238,67.85750494236699,67.85764570288133,67.65446002610292,67.54689704863259,67.50663095142883,67.1547621206128,63.201296575315844,66.23860424388852,67.12457967048438,65.26243346503956,66.45114655835967,"rgba(239, 83, 80, 0.75)",1.1591214559094762,65.44158085803119,-2.632667044918808,31.279268809977843,-16.07991260197454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9156131820637498,1.0156672069151809,False,False,False,False,-0.3334058162563725,-0.3281134708827086,False,False,False,False,-435628.0,-311212.34667029174,False,False,False,False,10442.106562170597,False,False,False,False
2025-09-04 14:00:00+00:00,62.35,62.425,61.865,61.985,10969.0,,,62.53288578280747,63.1808182288766,65.23905230454896,65.6760374151471,66.2186782229266,66.73797310314326,67.1140970651084,,,,62.65418693881627,63.81823857109398,64.18230422368904,65.57705573871345,66.58076987845705,66.72632372372455,66.60567477725711,67.22450143198517,67.6609926359579,67.84793854804877,67.84869916719977,67.64673868352334,67.5395022573204,67.49935477880264,67.14837834700123,63.1808182288766,66.2186782229266,67.1140970651084,65.24279173179406,66.43737731343937,"rgba(239, 83, 80, 1.0)",1.1405219407347875,65.42158594746805,-3.013169518908165,27.080088934229394,-16.07991260197454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9125806451612909,1.0104301075268818,False,False,False,False,-0.34282825441539394,-0.33547086264905124,False,False,False,False,-446597.0,-313311.33354362054,False,False,False,False,10450.27545267958,False,False,False,False
2025-09-04 15:00:00+00:00,61.995,62.22,61.87,61.955,7275.0,,,62.51203957196765,63.16672112096571,65.22536599552836,65.66258088772977,66.20532436694005,66.72697492467208,67.1070629489086,,,,62.634889578232425,63.802069565985505,64.16826301659634,65.56348179111045,66.56834786172315,66.7165631942506,66.59689225212826,67.21748522103084,67.6542542328633,67.84152701998896,67.8427020140786,67.64155893437818,67.53453997270198,67.49447149426103,67.14408923311503,63.16672112096571,66.20532436694005,67.1070629489086,65.2294385452446,66.42807569216296,"rgba(239, 83, 80, 1.0)",1.1231790347688508,65.40805919160343,-3.074362220724736,24.086764454948447,-18.42564136868951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9161908865668431,1.0134654745233225,False,False,False,False,-0.34282825441539394,-0.3391495585322226,False,False,False,False,-453872.0,-315490.56868247915,False,False,False,False,10401.04637589385,False,False,False,False
2025-09-04 16:00:00+00:00,61.95,62.22,61.81,61.895,6845.0,,,62.49244230430912,63.15331506379546,65.21243518346316,65.64987188446837,66.1927178473908,66.7165860291209,67.1004104415547,,,,62.61666249688948,63.78678415843199,64.1549745020494,65.55066136987588,66.55661949426879,66.70733861221045,66.5885875874911,67.21085032450176,67.64788391605346,67.83546598556386,67.83703192682358,67.63665944940473,67.52984534732676,67.48985129452797,67.14002875193603,63.15331506379546,66.1927178473908,67.1004104415547,65.21682553630036,66.41928301449035,"rgba(239, 83, 80, 1.0)",1.0988796505926497,65.39528095951002,-3.185317844062575,21.69625162074435,-20.975754598697428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143381163016511,1.0148883374689828,False,False,False,False,-0.34282825441539394,-0.3409889064738083,False,False,False,False,-460717.0,-317742.14126104536,False,False,False,False,10345.913873942007,False,False,False,False
2025-09-04 17:00:00+00:00,61.88,62.145,61.79,61.84,9245.0,,,62.46578902979312,63.1349318764846,65.19486578373595,65.63261359042365,66.17560957281619,66.70247926147186,67.09136537080312,,,,62.59178729349828,63.76598216364729,64.13687445694752,65.53325045125534,66.54070182648398,66.69480548964799,66.57729734655604,67.20183038681002,67.63922705042094,67.82723000585263,67.82932598932133,67.6299972148319,67.52346029955964,67.48356695616592,67.13450170541576,63.1349318764846,66.17560957281619,67.09136537080312,65.19966492650407,66.40732257576096,"rgba(239, 83, 80, 1.0)",1.043129141288621,65.37790600232604,-3.391627999152163,19.74600577357245,-23.126239865688913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9086114101184073,1.0170075349838537,False,False,False,False,-0.34282825441539394,-0.34190858044460115,False,False,False,False,-469962.0,-320102.1390709516,False,False,False,False,10328.845441787867,False,False,False,False
2025-09-04 18:00:00+00:00,61.84,62.21,61.83,62.055,9164.0,,,62.44647578176075,63.118804130974596,65.1781967747148,65.61615125649367,66.15920820266615,66.68888820286186,67.0826151648339,,,,62.57250674244246,63.74698457674811,64.12007200279633,65.51666165895261,66.52539337068738,66.68272321375554,66.56641520310632,67.193099926201,67.63083153892079,67.81923593647933,67.82184500375382,67.623531858397,67.5172658495331,67.4774709388753,67.12914657440037,63.118804130974596,66.15920820266615,67.0826151648339,65.18433421632939,66.3962122930033,"rgba(239, 83, 80, 0.75)",0.9873371139467522,65.36197635201955,-3.349389286907634,24.549707118848048,-23.126239865688913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9094822946937902,1.018297276934668,False,False,False,False,-0.3371684202199206,-0.33953850033226085,False,False,False,False,-460798.0,-322283.47024814616,False,False,False,False,10310.785822535343,False,False,False,False
2025-09-04 19:00:00+00:00,62.055,62.28,61.925,62.085,16483.0,,,62.42055823006145,63.092617312714914,65.1492630850307,65.58744686343036,66.13049149943133,66.66497885143471,67.0671539446716,,,,62.54476327670226,63.71509743161131,64.09143540095388,65.4877653842053,66.49851308829122,66.66144957842673,66.54725109899537,67.17766753199781,67.61596846894183,67.80507348774647,67.80858817842724,67.61207507269013,67.50629079181817,67.46667093044653,67.11966516721269,63.092617312714914,66.13049149943133,67.0671539446716,65.1589299695393,66.37721832589779,"rgba(239, 83, 80, 0.75)",0.9096992969168051,65.33504066487254,-3.5726538163629717,28.477086606995893,-28.865666298389552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9089638865004304,1.0176268271711093,False,False,False,False,-0.32831612185805265,-0.3339273110951567,False,False,False,False,-444315.0,-324175.4319497253,False,False,False,False,10406.47906559681,False,False,False,False
