date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_874,aVWAP_valley_817,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_665,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_437,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_371,aVWAP_valley_322,aVWAP_valley_287,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_179,aVWAP_valley_107,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_53,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_747,aVWAP_OB_bull_665,aVWAP_OB_bull_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,0.6251,0.6251,0.625,0.625,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.393306953691205,-27.424419267302653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-566.0,-22.34146862131052,False,False,False,False,72.42264309579124,False,False,False,False
2025-02-27 20:00:00+00:00,0.625,0.625,0.625,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.822301106678403,-29.629599587915393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-566.0,-30.7702830612902,False,False,False,False,71.2998114198875,False,False,False,False
2025-02-28 15:00:00+00:00,0.625,0.625,0.62,0.62,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216666666666667,,,,,0.6216666666666667,"rgba(239, 83, 80, 0.5)",,0.6216666666666667,,2.688064497619361,-31.71820817138874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-39.114929835533765,False,False,False,False,70.24089961492801,False,False,False,False
2025-02-28 16:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216666666666667,,,,,0.6216666666666667,"rgba(239, 83, 80, 0.5)",,0.6216666666666667,,1.9319067582466662,-33.633297293689,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-47.3302022411844,False,False,False,False,69.15189341934773,False,False,False,False
2025-02-28 17:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216666666666667,,,,,0.6216666666666667,"rgba(239, 83, 80, 0.5)",,0.6216666666666667,,1.4278015986648696,-35.40609986030882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-55.41810608240635,False,False,False,False,68.07977104075319,False,False,False,False
2025-02-28 18:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216666666666667,,,,,0.6216666666666667,"rgba(239, 83, 80, 0.5)",,0.6216666666666667,,1.0917314922770052,-37.04717323820329,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-63.38061606562485,False,False,False,False,67.02427071453995,False,False,False,False
2025-02-28 19:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216666666666667,,,,,0.6216666666666667,"rgba(239, 83, 80, 0.5)",,0.6216666666666667,,0.8676847546850955,-38.55846120658103,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-71.21967628166168,False,False,False,False,65.98513473446957,False,False,False,False
2025-02-28 20:00:00+00:00,0.62,0.624,0.62,0.624,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226666666666666,0.6226666666666666,0.6226666666666666,0.6226666666666666,0.6226666666666666,0.6219166666666667,,,,,0.6225416666666667,"rgba(239, 83, 80, 0.5)",,0.6225416666666667,,12.530511604461276,-47.96283656999793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568.0,-78.92169680442662,False,False,False,False,64.97761326571809,False,False,False,False
2025-03-03 15:00:00+00:00,0.624,0.64,0.624,0.6381,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6339444036697248,,,,,0.6340010352979677,"rgba(239, 83, 80, 0.5)",,0.6340010352979677,,32.81953414978171,-29.23145859909539,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,-78.11670925707116,False,False,False,False,72.35780530811006,False,False,False,False
2025-03-03 16:00:00+00:00,0.6381,0.6381,0.6381,0.6381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6339444036697248,,,,,0.6340010352979677,"rgba(38, 166, 154, 0.5)",,0.6340010352979677,,46.34554917999533,-17.5728978895755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,-77.32420213680649,False,False,False,False,71.23597886922462,False,False,False,False
2025-03-03 17:00:00+00:00,0.6381,0.6381,0.6381,0.6381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6339444036697248,,,,,0.6340010352979677,"rgba(38, 166, 154, 0.5)",,0.6340010352979677,,55.36289253347108,-10.095721753908478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,-76.54398194863894,False,False,False,False,70.13154508830641,False,False,False,False
2025-03-03 18:00:00+00:00,0.6381,0.6381,0.6381,0.6381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6339444036697248,,,,,0.6340010352979677,"rgba(38, 166, 154, 0.5)",,0.6340010352979677,,61.374454769121584,-5.052678189725427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,-75.77585819749726,False,False,False,False,69.04423431174352,False,False,False,False
2025-03-03 19:00:00+00:00,0.6381,0.6893,0.6381,0.6893,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652447500795925,0.652447500795925,0.652447500795925,0.652447500795925,0.652447500795925,0.6523595555555557,,,,,0.6524328432558635,"rgba(38, 166, 154, 0.5)",,0.6524328432558635,,72.2362291506565,4.760152122270711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,-67.190185977381,False,False,False,False,75.80323843094129,False,False,False,False
2025-03-03 20:00:00+00:00,0.6893,0.694,0.6673,0.6927,2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6763291810841985,0.6763291810841985,0.6763291810841985,0.6763291810841985,0.6763291810841985,0.6762886803325924,,,,,0.6763224309589307,"rgba(38, 166, 154, 0.5)",,0.6763224309589307,,79.58732803967519,11.403859999018138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3477.0,-12.241500923468116,False,False,False,False,121.12411845526778,False,False,False,False
2025-03-04 15:00:00+00:00,0.7199,0.725,0.7133,0.725,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774301028608165,0.6774301028608165,0.6774301028608165,0.6774301028608165,0.6774301028608165,0.6773898016542199,,,,,0.6774233859930504,"rgba(38, 166, 154, 0.5)",,0.6774233859930504,,85.18943716492672,16.72036668551719,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3579.0,43.4366618815469,False,False,False,False,120.82762049472097,False,False,False,False
2025-03-04 16:00:00+00:00,0.73,0.73,0.7169,0.7208,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6812271951129757,0.6812271951129757,0.6812271951129757,0.6812271951129757,0.6812271951129757,0.6811877684613121,,,,,0.6812206240043651,"rgba(38, 166, 154, 0.5)",,0.6812206240043651,,87.28083880147953,19.158605416789527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3198.0,92.34462061206555,False,False,False,False,124.8613007971284,False,False,False,False
2025-03-04 17:00:00+00:00,0.7208,0.729,0.7158,0.7208,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683775572571744,0.683775572571744,0.683775572571744,0.683775572571744,0.683775572571744,0.6837370355049983,,,,,0.6837691497272864,"rgba(38, 166, 154, 0.5)",,0.6837691497272864,,88.6751065591814,21.360311474729286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3198.0,140.49431641652964,False,False,False,False,127.62314109484733,False,False,False,False
2025-03-04 18:00:00+00:00,0.7208,0.7208,0.7098,0.7109,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6838685922563786,0.6838685922563786,0.6838685922563786,0.6838685922563786,0.6838685922563786,0.683830116838488,,,,,0.6838621796867302,"rgba(38, 166, 154, 0.5)",,0.6838621796867302,,85.56865071853673,21.360311474729286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3183.0,187.66494716976175,False,False,False,False,125.8770458840745,False,False,False,False
2025-03-04 19:00:00+00:00,0.7109,0.725,0.7109,0.725,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6838761069856987,0.6838761069856987,0.6838761069856987,0.6838761069856987,0.6838761069856987,0.6838376348519206,,,,,0.6838696949634023,"rgba(38, 166, 154, 0.5)",,0.6838696949634023,,84.7018664549091,21.360311474729286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3184.0,234.11975419038558,False,False,False,False,123.94096765331365,False,False,False,False
2025-03-04 20:00:00+00:00,0.725,0.7253,0.7201,0.7201,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6884908707187651,,,,,0.6885211079151689,"rgba(38, 166, 154, 0.5)",,0.6885211079151689,,82.35310050744295,21.360311474729286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2507.0,269.35820761379046,False,False,False,False,132.51552629434752,False,False,False,False
2025-03-05 15:00:00+00:00,0.7575,0.7575,0.7503,0.7504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6884908707187651,,,,,0.6885211079151689,"rgba(38, 166, 154, 0.5)",,0.6885211079151689,,83.08260078495235,21.360311474729286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2507.0,304.0503284259797,False,False,False,False,130.46102201071423,False,False,False,False
2025-03-05 16:00:00+00:00,0.7504,0.7579,0.7504,0.753,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7197139222169738,0.7197139222169738,0.7197139222169738,0.7197139222169738,0.7197139222169738,0.7196861415438862,,,,,0.7197092921047926,"rgba(38, 166, 154, 0.5)",,0.7197092921047926,,83.71779998106749,21.983778804127283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7567.0,416.6541993030963,False,False,False,False,206.88798290977292,False,False,False,False
2025-03-05 17:00:00+00:00,0.753,0.7559,0.7495,0.7496,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7206088337924702,0.7206088337924702,0.7206088337924702,0.7206088337924702,0.7206088337924702,0.7205815845038098,,,,,0.7206042922443601,"rgba(38, 166, 154, 0.5)",,0.7206042922443601,,82.98629827253353,22.4324127178418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7262.0,522.783591561963,False,False,False,False,208.40909945380744,False,False,False,False
2025-03-05 18:00:00+00:00,0.7496,0.7503,0.7445,0.7502,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7211088247670575,0.7211088247670575,0.7211088247670575,0.7211088247670575,0.7211088247670575,0.721081931548424,,,,,0.7211043425639518,"rgba(38, 166, 154, 0.5)",,0.7211043425639518,,82.54807971231345,23.127814522026384,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7462.0,630.3683420803821,False,False,False,False,208.2787258188647,False,False,False,False
2025-03-05 19:00:00+00:00,0.7502,0.7502,0.743,0.7435,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7225609443030818,0.7225609443030818,0.7225609443030818,0.7225609443030818,0.7225609443030818,0.722535277989768,,,,,0.7225566665841962,"rgba(38, 166, 154, 0.5)",,0.7225566665841962,,79.76163119160918,23.127814522026384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6762.0,725.4323987923142,False,False,False,False,215.90231146508384,False,False,False,False
2025-03-05 20:00:00+00:00,0.7435,0.748,0.7369,0.7435,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7228686212273082,0.7228686212273082,0.7228686212273082,0.7228686212273082,0.7228686212273082,0.7228432679192763,,,,,0.7228643956759696,"rgba(38, 166, 154, 0.5)",,0.7228643956759696,,77.90399884447301,23.127814522026384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6762.0,819.0225941598752,False,False,False,False,215.37669423306704,False,False,False,False
2025-03-06 15:00:00+00:00,0.757,0.7581,0.757,0.7581,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7258024632802937,0.7258024632802937,0.7258024632802937,0.7258024632802937,0.7258024632802937,0.7257785697896749,,,,,0.7257984810318573,"rgba(38, 166, 154, 0.5)",,0.730360602789211,,78.40109019940395,23.127814522026384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7862.0,928.2160423124353,False,False,False,False,229.09178424495747,False,False,False,False
2025-03-06 16:00:00+00:00,0.7581,0.7581,0.756,0.756,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7258048267421403,0.7258048267421403,0.7258048267421403,0.7258048267421403,0.7258048267421403,0.7257809345365555,,,,,0.7258008447078761,"rgba(38, 166, 154, 0.5)",,0.7336546828799837,,77.8959517048187,23.127814522026384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7861.0,1035.7010649122424,False,False,False,False,225.5554775124775,False,False,False,False
2025-03-06 17:00:00+00:00,0.756,0.756,0.7507,0.7507,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727896651628366,0.727896651628366,0.727896651628366,0.727896651628366,0.727896651628366,0.7278741912749312,,,,,0.7278929082361268,"rgba(38, 166, 154, 0.5)",,0.7343641470833541,,75.44853774050841,23.127814522026384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6748.0,1124.2638390996494,False,False,False,False,239.3143073184856,False,False,False,False
2025-03-06 18:00:00+00:00,0.7507,0.7507,0.7506,0.7506,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7291104074914364,0.7291104074914364,0.7291104074914364,0.7291104074914364,0.7291104074914364,0.7290889029732914,,,,,0.7291068234050789,"rgba(38, 166, 154, 0.5)",,0.7350308912103342,,73.77588820074709,23.127814522026384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5948.0,1199.0504462453912,False,False,False,False,248.00710875540827,False,False,False,False
2025-03-06 19:00:00+00:00,0.7506,0.7506,0.7401,0.7401,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7291969067834085,0.7291969067834085,0.7291969067834085,0.7291969067834085,0.7291969067834085,0.7291755134071667,,,,,0.7291933412207016,"rgba(38, 166, 154, 0.5)",,0.7350129495573448,,68.64845579283698,24.390569183680796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5858.0,1271.2822222725945,False,False,False,False,245.55738613904535,False,False,False,False
2025-03-06 20:00:00+00:00,0.7401,0.7484,0.7401,0.7484,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7292839383358588,,,,,0.7293016665369113,"rgba(38, 166, 154, 0.75)",,0.7350291977214944,,67.05991298236404,22.763061372799413,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5958.0,1343.944513400151,False,False,False,False,243.30068247797487,False,False,False,False
2025-03-07 15:00:00+00:00,0.7484,0.7484,0.7484,0.7484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7292839383358588,,,,,0.7293016665369113,"rgba(38, 166, 154, 0.75)",,0.7350291977214944,,66.00088444204874,21.55687215063682,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5958.0,1415.4802573784432,False,False,False,False,239.52857887366517,False,False,False,False
2025-03-07 16:00:00+00:00,0.7484,0.7484,0.7348,0.7348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7292839383358588,,,,,0.7293016665369113,"rgba(38, 166, 154, 0.75)",,0.7350291977214944,,60.72032921295971,16.48795009973091,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5958.0,1485.9069200547463,False,False,False,False,235.81495749577888,False,False,False,False
2025-03-07 17:00:00+00:00,0.7348,0.7348,0.7333,0.7333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7293052121771217,0.7292839383358588,,,,,0.7293016665369113,"rgba(38, 166, 154, 0.5)",,0.7350291977214944,,56.76585506745949,12.833663767347048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5958.0,1555.2416964880058,False,False,False,False,232.15891164313115,False,False,False,False
2025-03-07 18:00:00+00:00,0.7333,0.7333,0.7331,0.7331,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294077577226439,,,,,0.7294249402135625,"rgba(38, 166, 154, 0.5)",,0.7343513360710123,,54.06636005686743,10.353526110213167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5458.0,1615.7495771626104,False,False,False,False,236.31148665641592,False,False,False,False
2025-03-07 19:00:00+00:00,0.7331,0.7331,0.7331,0.7331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294077577226439,,,,,0.7294249402135625,#000000,,0.7343513360710123,,52.26669671647274,8.622731167937353,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5458.0,1675.3193511600894,False,False,False,False,232.64774267724667,False,False,False,False
