date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_831,aVWAP_peak_799,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_714,aVWAP_peak_663,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_522,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_461,aVWAP_peak_414,aVWAP_peak_401,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_264,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_805,aVWAP_valley_777,aVWAP_valley_762,aVWAP_valley_701,aVWAP_valley_630,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_426,aVWAP_valley_403,aVWAP_valley_343,aVWAP_valley_304,aVWAP_valley_282,aVWAP_valley_206,aVWAP_valley_165,aVWAP_valley_143,aVWAP_valley_101,aVWAP_OB_bull_101,aVWAP_OB_bear_663,aVWAP_OB_bear_461,aVWAP_OB_bear_331,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-26 18:00:00+00:00,17.555,17.56,17.505,17.505,46324.0,,,,,,,17.58064152690956,17.3760393559096,17.38974778354225,17.43294043181722,17.414842694910526,17.429623404552792,17.436100236207217,17.486096296205034,17.501368212480934,17.501390778713034,17.50893469438948,17.50893469438948,17.50893469438948,17.50893469438948,17.50893469438948,17.50893469438948,17.50893469438948,17.50893469438948,17.50893469438948,17.511647785201237,17.52973019023044,17.589715491239783,,,,,,17.393570461307924,17.357302521657218,17.419390307465417,17.420797423042234,17.40679043219953,17.44175807920043,17.506261328603784,17.50100469174517,17.51756380497361,17.55246453301351,17.562505561592975,17.629045509553226,17.638158313846837,17.649388330339292,17.616621010418392,17.616621010418392,17.3760393559096,17.486096296205034,17.52973019023044,17.48910438351932,17.507508153930637,"rgba(38, 166, 154, 0.75)",0.1523646053812424,17.419714861224453,0.5597437709509264,63.03248005434557,12.057076475442557,True,False,True,False,False,2.5638208415285177,0.0,0.0,0.0,0.0,0,0.936903499469778,0.9612937433722162,False,False,False,False,0.06118729840219953,0.07702777368155463,False,False,False,False,-1057434.0,-9029.154108629311,False,False,False,False,85498.96858296254,False,False,False,False
2025-09-26 19:00:00+00:00,17.505,17.505,17.42,17.46,104786.0,,,,,,,17.552798834350988,17.377751258441812,17.39053205869365,17.433188823230257,17.415146213689603,17.429795054673736,17.436235666421563,17.48598215639938,17.501213529366023,17.501241081657895,17.508773677299203,17.508773677299203,17.508773677299203,17.508773677299203,17.508773677299203,17.508773677299203,17.508773677299203,17.508773677299203,17.508773677299203,17.51147857186421,17.529510543852233,17.589357561772502,,,,,,17.398336135087987,17.3586895439903,17.419787907040785,17.421088828555426,17.407129823046287,17.44186104123366,17.506077053264768,17.50085494974954,17.517377685907974,17.552189793256083,17.5622105736488,17.62864922354214,17.637759563567318,17.64897788113048,17.616316569671028,17.616316569671028,17.377751258441812,17.48598215639938,17.529510543852233,17.487872475004846,17.507820438179508,"rgba(38, 166, 154, 0.75)",0.15228967182364322,17.41907441440307,0.2687351355272724,59.092326861852335,14.266074791632718,True,False,True,False,False,1.008253171781444,0.0,0.0,0.0,0.0,0,0.9254128929142259,0.9792221630261051,False,False,False,False,-0.007333512599398474,0.034847130541078075,False,False,False,False,-1162220.0,-26908.081951906377,False,False,False,False,85797.99232586235,False,False,False,False
2025-09-29 14:00:00+00:00,17.315,17.36,17.27,17.345,98333.0,,,,,,,17.51178006879145,17.376779802418515,17.38986823366923,17.432318007035594,17.414601175352683,17.42927089150056,17.43568545191271,17.485279417442683,17.500571602146657,17.500620027995044,17.508188081794085,17.508188081794085,17.508188081794085,17.508188081794085,17.508188081794085,17.508188081794085,17.508188081794085,17.508188081794085,17.508188081794085,17.51088799559712,17.528893084828898,17.588665934822146,,,,,,17.393816630515374,17.358274551373796,17.418958665217335,17.420450162458636,17.40665590912371,17.44129662460624,17.50537759314605,17.50022900918695,17.516778450975984,17.551546514397344,17.56156116858143,17.627976072474407,17.63709785971767,17.64831449523892,17.615780451832336,17.615780451832336,17.376779802418515,17.485279417442683,17.528893084828898,17.48540520134818,17.50694094392308,#000000,0.15258753210850398,17.41620749222535,-0.46666651751544297,52.6654141391422,8.39514214972089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9039370078740169,0.9847769028871385,False,False,False,False,-0.1527322054758838,-0.058942537467402856,False,False,False,False,-1260553.0,-46034.35975110163,False,False,False,False,85992.33353011255,False,False,False,False
2025-09-29 15:00:00+00:00,17.345,17.355,17.23,17.26,135787.0,,,,,,,17.46595629204662,17.374421043067247,17.388375578788956,17.430661949114903,17.41350048465905,17.42825839371497,17.43464057712447,17.484059388637753,17.499475927061656,17.499559738876115,17.50719570681736,17.50719570681736,17.50719570681736,17.50719570681736,17.50719570681736,17.50719570681736,17.50719570681736,17.50719570681736,17.50719570681736,17.50988991447427,17.52786663121437,17.58756081278156,,,,,,17.385021122647082,17.356993246753987,17.417319897835565,17.419187957712616,17.405667849138787,17.44023903671592,17.50419063545124,17.499159995308688,17.515771492188964,17.550495411891305,17.56050703371216,17.626919167113048,17.636062477868624,17.647280704501163,17.614933524591336,17.614933524591336,17.374421043067247,17.484059388637753,17.52786663121437,17.48222673149628,17.505316636895365,"rgba(239, 83, 80, 0.5)",0.15393903087012692,17.412222143857086,-0.9888469675082543,46.308023489079964,2.800128695952651,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006795608991128,0.9884997386304227,False,False,False,False,-0.17533035328768906,-0.11713644537754596,False,False,False,False,-1396340.0,-66969.33091775121,False,False,False,False,86764.34386297902,False,False,False,False
2025-09-29 16:00:00+00:00,17.255,17.26,17.205,17.225,101577.0,,,,,,,17.43536409478139,17.371790606793972,17.386757899301745,17.429025328338994,17.412370896111547,17.427246252190994,17.43360728987942,17.482925696183223,17.498470708889524,17.49858677994479,17.50629024679178,17.50629024679178,17.50629024679178,17.50629024679178,17.50629024679178,17.50629024679178,17.50629024679178,17.50629024679178,17.50629024679178,17.508981209392086,17.526944364091253,17.586600545586883,,,,,,17.376430390227608,17.355423980307553,17.415662096356876,17.41790952472283,17.404635136499877,17.439202211549233,17.50310666478139,17.49817876808981,17.514858842327282,17.549564368005193,17.559578499579526,17.62601505830015,17.63517954089283,17.646402422554594,17.614204987119958,17.614204987119958,17.371790606793972,17.482925696183223,17.526944364091253,17.479785631482354,17.50375683275431,"rgba(239, 83, 80, 1.0)",0.15581150543279454,17.408942379793956,-1.1805442690706405,41.314219967014274,-1.4660572765532223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955380577427835,1.0015748031496057,False,False,False,False,-0.23653709710263565,-0.1768367712400908,False,False,False,False,-1497917.0,-89154.56609732096,False,False,False,False,86993.99744649872,False,False,False,False
2025-09-29 17:00:00+00:00,17.225,17.225,17.19,17.225,91516.0,,,,,,,17.412141297370404,17.369232360462806,17.38517651213977,17.427451928625903,17.411273109858524,17.42626686288017,17.43260976686812,17.481846186024733,17.497515630486845,17.49766216262053,17.50543061603358,17.50543061603358,17.50543061603358,17.50543061603358,17.50543061603358,17.50543061603358,17.50543061603358,17.50543061603358,17.50543061603358,17.50811893869451,17.526071959294555,17.58569956773101,,,,,,17.368674570236568,17.353859482869314,17.414061585001022,17.41667156881124,17.403627245076645,17.438203075012435,17.5020782202738,17.497246274380096,17.513993748545875,17.548686654874285,17.558704311952763,17.625169886167612,17.634354752230802,17.6455827475087,17.61352259620285,17.61352259620285,17.369232360462806,17.481846186024733,17.526071959294555,17.477724628516366,17.502295781276267,"rgba(239, 83, 80, 1.0)",0.15761105051122407,17.406109675539685,-1.1490924967014697,37.98501761897048,-4.285453068331655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8863755917937944,1.0084166228300884,False,False,False,False,-0.26253671962432223,-0.2196867454322065,False,False,False,False,-1497917.0,-110995.84414232374,False,False,False,False,87064.10601321966,False,False,False,False
2025-09-29 18:00:00+00:00,17.225,17.25,17.2,17.205,131059.0,,,,,,,17.38689336543298,17.36582231953258,17.383025854453248,17.425289936306907,17.409761090076028,17.424912377164908,17.431229075636793,17.48034371031123,17.496182832539944,17.496371521801535,17.50422922074765,17.50422922074765,17.50422922074765,17.50422922074765,17.50422922074765,17.50422922074765,17.50422922074765,17.50422922074765,17.50422922074765,17.506913610457506,17.52485085757102,17.584434060341483,,,,,,17.35908901340827,17.351755667044145,17.41186912216384,17.414967532040436,17.40223965506666,17.4368189949675,17.500643330543216,17.495944775406702,17.512783926803543,17.5474562649624,17.55747807093562,17.6239801577576,17.633193143899707,17.644427805316624,17.61256154746488,17.61256154746488,17.36582231953258,17.48034371031123,17.52485085757102,17.475186072652505,17.500347267185408,"rgba(239, 83, 80, 1.0)",0.1596215117928509,17.402617855503912,-1.238040244602952,35.2797061034819,-6.703138408769462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882352941176472,1.0089285714285707,False,False,False,False,-0.24430257108257114,-0.23199465825738882,False,False,False,False,-1628976.0,-134530.42020213266,False,False,False,False,87746.19739285966,False,False,False,False
2025-09-29 19:00:00+00:00,17.205,17.22,17.19,17.2,204167.0,,,,,,,17.35592586410577,17.360296587215217,17.379488513267237,17.421771826717542,17.407271358036645,17.422686442586897,17.42896422578331,17.4779048894533,17.494021001519616,17.49427732388134,17.502280409180667,17.502280409180667,17.502280409180667,17.502280409180667,17.502280409180667,17.502280409180667,17.502280409180667,17.502280409180667,17.502280409180667,17.504959199890337,17.522875631154335,17.582399832701988,,,,,,17.345016367108244,17.348251174257296,17.408292567145054,17.412172396002845,17.39994598904234,17.43455155139314,17.498319466153518,17.493833039716616,17.51082382516685,17.54547115818846,17.55550159185135,17.62207254510095,17.631331465762113,17.642578093554466,17.61101706722007,17.61101706722007,17.360296587215217,17.4779048894533,17.522875631154335,17.47151665358816,17.497278553177555,"rgba(239, 83, 80, 1.0)",0.1615413371357673,17.397498616590305,-1.2225887199653291,33.34756212142847,-8.578673460094997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839050131926138,1.0131926121372028,False,False,False,False,-0.265155319797758,-0.2485749890275734,False,False,False,False,-1833143.0,-160865.49895868872,False,False,False,False,89551.17107669129,False,False,False,False
2025-09-30 14:00:00+00:00,17.12,17.13,16.985,17.02,111495.0,,,,,,,17.32969692854232,17.35454796574788,17.375930937462364,17.41853852274614,17.404900872775688,17.420625770272007,17.426891636745868,17.47583349330126,17.49221812286255,17.49253075293476,17.500668751921992,17.500668751921992,17.500668751921992,17.500668751921992,17.500668751921992,17.500668751921992,17.500668751921992,17.500668751921992,17.500668751921992,17.50334778552492,17.521277757703018,17.58083789738761,,,,,,17.33090950822576,17.344390757886433,17.40492154196631,17.40954312195679,17.397724790275902,17.432496541354553,17.496392714864314,17.492071085244497,17.509218070628577,17.54389951778177,17.553950431264678,17.620646942014375,17.629948011298172,17.64121274497379,17.6098528822639,17.6098528822639,17.35454796574788,17.47583349330126,17.521277757703018,17.468327145968374,17.49447857746666,"rgba(239, 83, 80, 1.0)",0.1679312386094637,17.392674806473003,-2.219210729098987,28.684073254040765,-13.062534301817138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.870984455958551,1.0103626943005175,False,False,False,False,-0.34282825441539394,-0.2957016217214837,False,False,False,False,-1944638.0,-188520.8865717323,False,False,False,False,89891.38547860306,False,False,False,False
2025-09-30 15:00:00+00:00,17.025,17.055,17.0,17.02,128975.0,,,,,,,17.302607198094307,17.34774107426025,17.371665789663727,17.414670263918733,17.402046906826474,17.41814446697126,17.424397741636678,17.473351847576,17.49005810567846,17.490437684537657,17.498737326947857,17.498737326947857,17.498737326947857,17.498737326947857,17.498737326947857,17.498737326947857,17.498737326947857,17.498737326947857,17.498737326947857,17.501417038603464,17.519365590452487,17.57897535525123,,,,,,17.315128804468472,17.33975569744005,17.40088682814509,17.406383913044024,17.395046047179353,17.430024925881597,17.49408636999409,17.489959662064763,17.50729488916142,17.5420213570359,17.552097748903474,17.618949605488474,17.628301343076135,17.639588380939855,17.608464665893187,17.608464665893187,17.34774107426025,17.473351847576,17.519365590452487,17.464705227545515,17.491199349247722,"rgba(239, 83, 80, 1.0)",0.1738967799877201,17.387170487342196,-2.1114277525329954,25.5750806757823,-16.07580138358948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8744813278008317,1.0186721991701237,False,False,False,False,-0.34282825441539394,-0.3192649380684388,False,False,False,False,-1944638.0,-215747.50848534884,False,False,False,False,90497.3329905627,False,False,False,False
2025-09-30 16:00:00+00:00,17.025,17.035,16.99,17.0,103632.0,,,,,,,17.282986706367208,17.34220002979504,17.368151930283876,17.41148616659549,17.39968461471745,17.416089597381575,17.422333511633674,17.471304151161533,17.48827525669903,17.488709686672205,17.4971425463388,17.4971425463388,17.4971425463388,17.4971425463388,17.4971425463388,17.4971425463388,17.4971425463388,17.4971425463388,17.4971425463388,17.499823053109488,17.517788359617402,17.57744306053349,,,,,,17.302918334890663,17.33593565340516,17.397565468925155,17.40377354065902,17.39282571034979,17.427979758538324,17.49218423524305,17.48821658639895,17.50570761866582,17.540473737971332,17.550571713572626,17.617554707283062,17.626948346026502,17.63825416230958,17.607322267274633,17.607322267274633,17.34220002979504,17.471304151161533,17.517788359617402,17.461843592800758,17.48854878943424,"rgba(239, 83, 80, 1.0)",0.1799990490465569,17.382812548827868,-2.1267476181435447,23.205138445078973,-18.481449791096487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8688693856479107,1.0191017036654615,False,False,False,False,-0.34282825441539394,-0.33104659624191635,False,False,False,False,-2048270.0,-244158.70990418064,False,False,False,False,90700.97123877103,False,False,False,False
2025-09-30 17:00:00+00:00,17.005,17.005,16.96,16.98,80765.0,,,,,,,17.268102852603075,17.337670492138013,17.36526070885793,17.408877183345385,17.39773902441352,17.414398577350937,17.420636201445436,17.46962954983072,17.48681823305868,17.48729726356362,17.49583942358502,17.49583942358502,17.49583942358502,17.49583942358502,17.49583942358502,17.49583942358502,17.49583942358502,17.49583942358502,17.49583942358502,17.498520902820125,17.516501899663456,17.57619888039716,,,,,,17.29325355617125,17.33278162782466,17.39484101374297,17.401627183531463,17.39099411052449,17.426299158301422,17.490630981506555,17.486791850527215,17.504411624553306,17.539213688976165,17.54933013539887,17.616424620979068,17.62585270523029,17.63717439724408,17.6063954540887,17.6063954540887,17.337670492138013,17.46962954983072,17.516501899663456,17.459554844625153,17.486401473906703,"rgba(239, 83, 80, 1.0)",0.18623759406051252,17.37931255673899,-2.144102852881819,21.321866367565615,-20.53178308456584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663926002055516,1.0220966084275431,False,False,False,False,-0.34282825441539394,-0.3369374253286551,False,False,False,False,-2129035.0,-273381.59812272043,False,False,False,False,90546.92517305365,False,False,False,False
2025-09-30 18:00:00+00:00,16.985,17.02,16.95,17.02,115790.0,,,,,,,17.25015188458078,17.331637083714444,17.36134949480176,17.405320959429844,17.395080511693525,17.412080304137813,17.41830788632038,17.46732180686118,17.484805504225818,17.48534566031111,17.494036802109722,17.494036802109722,17.494036802109722,17.494036802109722,17.494036802109722,17.494036802109722,17.494036802109722,17.494036802109722,17.494036802109722,17.49671928024763,17.514719705678456,17.57446895614607,,,,,,17.28099025831806,17.328545592159347,17.391136310352945,17.398696387618482,17.388491687266622,17.42399224359189,17.488485696978675,17.48482342372465,17.502617741278076,17.53746541668316,17.54760633814291,17.614849565710177,17.624324822953373,17.635667838135287,17.605103282861776,17.605103282861776,17.331637083714444,17.46732180686118,17.514719705678456,17.456529102597106,17.48351977371836,"rgba(239, 83, 80, 1.0)",0.19086297617841494,17.351189481990055,-1.735221197014479,22.809264418647363,-20.53178308456584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663265306122465,1.0204081632653057,False,False,False,False,-0.3405854950282661,-0.33876146017846065,False,False,False,False,-2013245.0,-300356.2245084146,False,False,False,False,90938.29067424661,False,False,False,False
2025-09-30 19:00:00+00:00,17.015,17.23,16.97,17.15,397653.0,,,,,,,17.225446031383285,17.31932313999716,17.3527463908171,17.397014788003393,17.388883752758243,17.4065553155652,17.412724257769444,17.461542753976367,17.479686117036188,17.480377152959694,17.489414040822957,17.489414040822957,17.489414040822957,17.489414040822957,17.489414040822957,17.489414040822957,17.489414040822957,17.489414040822957,17.489414040822957,17.492090766294705,17.51008758443197,17.56982346947119,,,,,,17.260557719738486,17.319755546766533,17.38263770382978,17.391856660996275,17.38269388960962,17.418427684416585,17.483021523392345,17.479814676334232,17.497990988679476,17.532859673914274,17.54303916142107,17.610539124709156,17.620126183523,17.63150902620545,17.601574089870493,17.601574089870493,17.31932313999716,17.461542753976367,17.51008758443197,17.450046722175937,17.477093576893786,"rgba(239, 83, 80, 0.75)",0.19259320897723906,17.346977674606187,-1.0227654217520583,30.414995490512027,-27.71162071059879,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8717693836978146,0.9990059642147112,False,False,False,False,-0.24053393649152155,-0.2896476983349911,False,False,False,False,-1615592.0,-320747.4768416175,False,False,False,False,95693.5574854986,False,False,False,False
2025-10-01 14:00:00+00:00,17.055,17.06,17.01,17.03,57598.0,,,,,,,17.22043027414632,17.316969805395537,17.35112793318846,17.395505261318394,17.387741189500307,17.405547000398315,17.411709755465488,17.46052298844919,17.478788866268506,17.47950622173622,17.488606231468133,17.488606231468133,17.488606231468133,17.488606231468133,17.488606231468133,17.488606231468133,17.488606231468133,17.488606231468133,17.488606231468133,17.49128293870196,17.509285342645313,17.56903609689313,,,,,,17.25653769954322,17.31804469925999,17.381078089796887,17.39060166733853,17.381617892793344,17.41742037046305,17.482066345999336,17.47893656854636,17.49718556051974,17.53206899746474,17.542257915237116,17.609816649793448,17.619424073436832,17.6308155539831,17.600980005084917,17.600980005084917,17.316969805395537,17.46052298844919,17.509285342645313,17.448859534423647,17.475923472617374,"rgba(239, 83, 80, 0.75)",0.1965167851529555,17.345009925618093,-1.6029670207199331,32.18046963414803,-25.96678072416879,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.868627450980394,1.006862745098039,False,False,False,False,-0.2963840031775232,-0.29301585075625713,False,False,False,False,-1673190.0,-341715.577975856,False,False,False,False,95102.92868727382,False,False,False,False
2025-10-01 15:00:00+00:00,17.035,17.065,17.01,17.04,56251.0,,,,,,,17.215902641489418,17.314748451454395,17.349587698278338,17.39406326916458,17.386648054668658,17.40458066830824,17.410737225134508,17.45954335040177,17.47792587034205,17.478668422607836,17.487828704887697,17.487828704887697,17.487828704887697,17.487828704887697,17.487828704887697,17.487828704887697,17.487828704887697,17.487828704887697,17.487828704887697,17.490505328277013,17.508512667245288,17.568276521822938,,,,,,17.252831576120748,17.3164224728151,17.37959004106109,17.389401509352712,17.38058843182218,17.416454427569054,17.481147765621394,17.4780919090397,17.496410108680564,17.53130694140148,17.5415047208224,17.60911891892972,17.618745838739947,17.63014550424034,17.60040611139874,17.60040611139874,17.314748451454395,17.45954335040177,17.508512667245288,17.447734477872014,17.474811085174345,"rgba(239, 83, 80, 0.75)",0.2001193787861923,17.343220272338474,-1.5151969498288105,33.78531343060045,-24.20973715364078,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8693320331545605,1.0063383715260843,False,False,False,False,-0.29420447703742997,-0.2936101638968436,False,False,False,False,-1616939.0,-361486.4837436722,False,False,False,False,94500.57320375019,False,False,False,False
2025-10-01 16:00:00+00:00,17.045,17.05,16.985,17.015,168423.0,,,,,,,17.202098068811573,17.307799142734783,17.344750611865365,17.38955576212256,17.383214508546445,17.40154813404555,17.407687732619337,17.456487689257695,17.475235682937434,17.476056360568258,17.485405214737884,17.485405214737884,17.485405214737884,17.485405214737884,17.485405214737884,17.485405214737884,17.485405214737884,17.485405214737884,17.485405214737884,17.488082139921907,17.50610834578719,17.56592274449151,,,,,,17.241402780663066,17.311306086081267,17.374932857948675,17.385637694676287,17.377349866348112,17.413427427826267,17.478286546762373,17.47545848492298,17.49399481368112,17.52893957779735,17.539166428547155,17.606961054365257,17.616649093189363,17.6280751990599,17.598628807976578,17.598628807976578,17.307799142734783,17.456487689257695,17.50610834578719,17.444236084379572,17.47134778132305,"rgba(239, 83, 80, 0.75)",0.20420273444976741,17.337608770703746,-1.5798454980195418,34.19955167835421,-23.41971285188437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8661764705882369,1.0151960784313718,False,False,False,False,-0.31004632153334205,-0.3018282427150928,False,False,False,False,-1785362.0,-383562.0731429951,False,False,False,False,95646.65734012616,False,False,False,False
2025-10-01 17:00:00+00:00,17.02,17.065,16.99,17.005,115186.0,,,,,,,17.19385949711092,17.303282413265496,17.341555421421546,17.386561542683758,17.380923763355444,17.399519040226245,17.405646739481995,17.45443771600197,17.473427079957162,17.4742997291841,17.4837737584703,17.4837737584703,17.4837737584703,17.4837737584703,17.4837737584703,17.4837737584703,17.4837737584703,17.4837737584703,17.4837737584703,17.48645073877321,17.504488605985276,17.56433420767376,,,,,,17.234309853038752,17.307944816667952,17.37184499476687,17.383129919660682,17.375188136589127,17.41140066585049,17.476363930361053,17.473687663660158,17.49236836547122,17.527343472380853,17.537589336300776,17.605502582882426,17.615231419523887,17.626675001936125,17.597426439724273,17.597426439724273,17.303282413265496,17.45443771600197,17.504488605985276,17.441943196425164,17.469067106587644,"rgba(239, 83, 80, 0.75)",0.20603725719237384,17.334113708367465,-1.5973504639511733,34.202879486202676,-22.871444169049518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8706516413522798,1.0093091621754038,False,False,False,False,-0.2982702076436703,-0.30004922517938154,False,False,False,False,-1900548.0,-407081.2347996929,False,False,False,False,95949.59288524048,False,False,False,False
2025-10-01 18:00:00+00:00,17.005,17.02,16.99,17.02,48690.0,,,,,,,17.190409286923636,17.301349603584573,17.340182200203188,17.385276271325058,17.379937524612355,17.39864537234019,17.40476823947819,17.453557142018873,17.472650118096432,17.473544994872732,17.483072767832162,17.483072767832162,17.483072767832162,17.483072767832162,17.483072767832162,17.483072767832162,17.483072767832162,17.483072767832162,17.483072767832162,17.485749836580737,17.503793105757577,17.563653212556122,,,,,,17.231312836501814,17.306498655912637,17.37051918777623,17.382051269834392,17.37425669548748,17.410528474874905,17.475538365709237,17.472926849864223,17.491669721246897,17.526658553643227,17.536912740539915,17.604877760661182,17.614624148088915,17.626075340950667,17.596910914746463,17.596910914746463,17.301349603584573,17.453557142018873,17.503793105757577,17.440962355401776,17.46809076772255,"rgba(239, 83, 80, 0.75)",0.20627952696098523,17.33261690611651,-1.5155013719594044,35.037032138434036,-21.488971675839913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8739578224619926,1.0073565473271207,False,False,False,False,-0.3203954102022847,-0.3102223176908331,False,False,False,False,-1851858.0,-429480.87457024027,False,False,False,False,95216.88601880263,False,False,False,False
2025-10-01 19:00:00+00:00,17.015,17.045,16.98,16.985,222700.0,,,,,,,17.175621744808996,17.292629411340382,17.333919671688605,17.37940529587705,17.375412579754162,17.39463111226362,17.400732330289017,17.449513749625897,17.469078646270212,17.470074810873463,17.479848003853117,17.479848003853117,17.479848003853117,17.479848003853117,17.479848003853117,17.479848003853117,17.479848003853117,17.479848003853117,17.479848003853117,17.48252557967604,17.500594168771556,17.560522412327664,,,,,,17.218183096953705,17.299914431141723,17.36446708551341,17.37710916378043,17.369979429628028,17.406521453400984,17.471745783459546,17.469428942597464,17.488455992206774,17.523508700552384,17.533801219062806,17.602004720074845,17.611831596704235,17.62331787123576,17.594537823765467,17.594537823765467,17.292629411340382,17.449513749625897,17.500594168771556,17.436513343102035,17.463653820671837,"rgba(239, 83, 80, 0.75)",0.20680774028417204,17.325933155382543,-1.6485512336920838,34.48508922280899,-21.484144032230432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8727984344422719,1.0053816046966724,False,False,False,False,-0.31184285285086377,-0.3110325852708484,False,False,False,False,-2074558.0,-454985.94628232956,False,False,False,False,97193.36840610801,False,False,False,False
2025-10-02 14:00:00+00:00,17.065,17.09,16.96,16.975,55319.0,,,,,,,17.172400281201025,17.290577938190726,17.332422974718273,17.377993834717742,17.374320264938927,17.393659153855445,17.399754811735313,17.44853173039506,17.46820933363693,17.469229888766424,17.47906201338682,17.47906201338682,17.47906201338682,17.47906201338682,17.47906201338682,17.47906201338682,17.47906201338682,17.47906201338682,17.47906201338682,17.481739628416054,17.499813805390623,17.55975706444987,,,,,,17.215223354270602,17.298349836134363,17.36301493017895,17.375917627590958,17.36894648338379,17.405550493737387,17.470823083263852,17.468577356699907,17.48767240541792,17.522739607311863,17.533041163412957,17.60130122779365,17.6111475419163,17.62264218749638,17.593956244303083,17.593956244303083,17.290577938190726,17.44853173039506,17.499813805390623,17.435453128676986,17.462593569527463,"rgba(239, 83, 80, 0.75)",0.20747575566603618,17.32439364697207,-1.6840215660400835,33.80238654002284,-21.484144032230432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.876093294460643,0.9985422740524778,False,False,False,False,-0.2991045760471908,-0.30506858065901965,False,False,False,False,-2129877.0,-480953.249440743,False,False,False,False,96544.15339205983,False,False,False,False
2025-10-02 15:00:00+00:00,16.975,17.015,16.95,16.97,153856.0,,,,,,,17.16253475042188,17.284434658407196,17.327953014124613,17.373810026189844,17.37106991986603,17.39077295687304,17.396855096943717,17.44563875524634,17.465652112243873,17.466744220101564,17.476751248130856,17.476751248130856,17.476751248130856,17.476751248130856,17.476751248130856,17.476751248130856,17.476751248130856,17.476751248130856,17.476751248130856,17.479429678743088,17.49752468222125,17.557524350922062,,,,,,17.206281616817726,17.293644164919197,17.35870128937634,17.372376604006103,17.365867945144,17.40267265611937,17.468110819948066,17.46607202749057,17.485370883354285,17.52048854426889,17.530818570083,17.599254830130285,17.60915886496083,17.62067933163026,17.59226222595518,17.59226222595518,17.284434658407196,17.44563875524634,17.49752468222125,17.432304793431015,17.459450691613604,"rgba(239, 83, 80, 0.75)",0.2097533300318795,17.31967324128878,-1.6670688433677543,33.17791190505847,-21.484144032230432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8739088263821547,1.0058195926285156,False,False,False,False,-0.34282825441539394,-0.3239484175372068,False,False,False,False,-2283733.0,-508903.3230928245,False,False,False,False,97432.70915342323,False,False,False,False
